"Project.Name","PlatformPortfolio","Action_Obligation_OMB25_GDP23","Action_Obligation_2023","rank_total","rank_2023","TopProject"
"MH53E SEA DRAGON","Aircraft",472485791.835784,0,154,252.5,NA
"MIDS-LVT","Electronics, Comms, & Sensors",8503681744.27975,695987485.750777,3,2,"MIDS-LVT"
"MILSTAR","Space Systems",11728826955.7204,0,6,34,"MILSTAR"
"MIM-14 NIKE HERCULES","Ordnance and Missiles",2280718.03228788,0,216,177.5,NA
"MIM-23 HAWK","Ordnance and Missiles",2880757256.37433,0,25,177.5,NA
"MIM-72 CHAPARRAL","Ordnance and Missiles",244363123.225035,0,79,177.5,NA
"MINE CLEARING LINE CHG MI","Land Vehicles",161526.198310224,0,179,110,NA
"MINE CTMS SUPPORT SHIP-MC","Electronics, Comms, & Sensors",120912592.841963,0,143,361,NA
"MINEHUNTER COSTL NON-MAG-","Ships & Submarines",1894143815.26925,0,27,128.5,NA
"MINELAYER COASTAL-MMC","Ships & Submarines",146576909.151451,0,66,128.5,NA
"MINELAYER DESTROYER DM","Ships & Submarines",53775.3303678114,0,219,128.5,NA
"MINELAYER FLEET-MMF","Ships & Submarines",34388877.3956067,0,101,128.5,NA
"MINESWEEPER AUXILARY-MSA","Ships & Submarines",115823.788484517,0,208,128.5,NA
"MINESWEEPER COASTAL-MSCO","Ships & Submarines",-237957.365840989,0,236,128.5,NA
"MINESWEEPER FLEET-MSF","Ships & Submarines",111043.568481778,0,209,128.5,NA
"MINESWEEPER SPECIAL-MSS","Ships & Submarines",2180905.45555292,0,165,128.5,NA
"MINUTEMAN II","Ordnance and Missiles",18235026.9251411,8166517.30227596,147,19,NA
"MINUTEMAN III","Ordnance and Missiles",3283381708.45127,332282452.079791,23,10,NA
"MINUTEMAN III GRP","Ordnance and Missiles",861772200.175233,0,46,177.5,NA
"MINUTEMAN III PRP","Ordnance and Missiles",840987525.988574,0,47,177.5,NA
"MISCELLANEOUS AMMUNITION","Ordnance and Missiles",516555642.340521,0,61,177.5,NA
"MISCELLANEOUS-AG","Ships & Submarines",7848265886.17036,0,14,128.5,NA
"MISSILE DEFENSE AGENCY SU","Missile Defense",169006308552.896,6842164913.06306,1,1,"MISSILE DEFENSE AGENCY SU"
"MISSION DISTRIBUTION SYS","Electronics, Comms, & Sensors",382228.864525934,0,575,361,NA
"MISSION DISTRIBUTION SYS","Facilities and Construction",0,0,137.5,77,NA
"MISSION DISTRIBUTION SYS","Ordnance and Missiles",1972101.09652306,0,223,177.5,NA
"MISSION DISTRIBUTION SYS","Other R&D and Knowledge Based",4354121.74391704,0,47,59.5,NA
"MISSION DISTRIBUTION SYS","Space Systems",15438593.6348439,0,44,34,NA
"MK 19-3 GRENADE MACHINE G","Ordnance and Missiles",135041884.110632,0,94,177.5,NA
"MK 48 ADCAP","Ordnance and Missiles",230717366.05859,116534.71018094,80,27,NA
"MK 48 TORPEDO","Ordnance and Missiles",85559505.5499241,0,107,177.5,NA
"MK-104 PRACTICE","Ordnance and Missiles",226969177.21321,0,82,177.5,NA
"MK-113 FIRE CONTROL","Electronics, Comms, & Sensors",10758408.7188567,0,339,361,NA
"MK-121 TGT IDENT","Ordnance and Missiles",97847.7016179948,0,290,177.5,NA
"MK-23 TAS","Missile Defense",11259054.3826138,0,58,46,NA
"MK-27","Facilities and Construction",13606631.9903426,0,42,77,NA
"MK-55 MINE","Ordnance and Missiles",2649153.67129922,0,211,177.5,NA
"MK-56 MOD 2 ROCKET MTR","Missile Defense",61003361.170257,0,42,46,NA
"MK-56 ROCKET MOTOR","Land Vehicles",119022.642944878,0,183,110,NA
"MK-57 MINE SUB LAID MOORE","Ordnance and Missiles",3080379.61514241,0,205,177.5,NA
"MK-65 MINE","Ordnance and Missiles",9967050.65548012,0,168,177.5,NA
"MK-82 500 LB","Ordnance and Missiles",20592180.6244211,0,144,177.5,NA
"MK-84 GEN PURPOSE","Electronics, Comms, & Sensors",1032425.57697315,0,519,361,NA
"MK-84 GENERAL PURPOSE","Ordnance and Missiles",168891066.70046,0,88,177.5,NA
"MK-II SINS INERTIAL INSTR","Ships & Submarines",-63896.4797934329,0,233,128.5,NA
"MK149 PHALANX","Ordnance and Missiles",42804951.691339,0,121,177.5,NA
"MK15 CLOSE IN WPN SYS","Ordnance and Missiles",2619148638.3034,0,28,177.5,NA
"MK30 MOBILE TARGET","Electronics, Comms, & Sensors",357204447.089418,0,77,361,NA
"MK37 TORPEDO","Ordnance and Missiles",259958.668055653,0,269,177.5,NA
"MK42 MOD-10 5.54 GUN MOUN","Ships & Submarines",751837.7001996,0,181,128.5,NA
"MK42 MOD-7 GUN MOUNT","Ordnance and Missiles",133578.423802961,0,281,177.5,NA
"MK42 MOD-9 5.54 GUN MOUNT","Ordnance and Missiles",215594.961885435,0,271,177.5,NA
"MK44 TORPEDO","Ordnance and Missiles",55555058.7747941,0,117,177.5,NA
"MK45 MOD-O 5.54 GUN MOUNT","Ordnance and Missiles",991607170.974138,0,43,177.5,NA
"MK45 TORPEDO (ASTOR)","Ordnance and Missiles",41767582.9418569,0,123,177.5,NA
"MK46 TORPEDO LT WT ASW","Ordnance and Missiles",1969260799.62497,0,35,177.5,NA
"MK48 TORPEDO (ADCAP)","Ordnance and Missiles",1939076298.33311,0,36,177.5,NA
"MK50 TORPEDO","Ordnance and Missiles",1076251937.05226,0,41,177.5,NA
"MK60 CAPTOR","Ordnance and Missiles",13744379.4479365,0,157,177.5,NA
"MK65 ANALOG DIGT CONVERTO","Aircraft",53916.0804833849,0,435,252.5,NA
"MK71 MCLWG GUN MOUNT","Ordnance and Missiles",17285662.4848559,0,150,177.5,NA
"MK74 FIRE CONTROLS SYS","Electronics, Comms, & Sensors",223928804.093993,0,104,361,NA
"MK75 76MM GUN MOUNT","Ordnance and Missiles",51792165.7621626,0,118,177.5,NA
"MK75 MOD3 RANGE FINDER","Ordnance and Missiles",13405042.457769,0,158,177.5,NA
"MK76 GD MSL FIRE CTRL SYS","Ordnance and Missiles",10622722.0033292,0,166,177.5,NA
"MK82 WPN DATA CONVERTER","Electronics, Comms, & Sensors",2090673.84182669,0,471,361,NA
"MK86 GUN FIRE CTRL SYS","Ordnance and Missiles",2886491.88301434,0,209,177.5,NA
"MK92 FIRE CONTROL SYS","Electronics, Comms, & Sensors",765092396.268207,0,38,361,NA
"MLR","Electronics, Comms, & Sensors",681185.194982531,0,545,361,NA
"MLRS","Ordnance and Missiles",3193095186.25109,194896783.155893,24,11,NA
"MLRS - MULTIPLE LNCH ROCK","Ordnance and Missiles",302155984.139825,0,73,177.5,NA
"MLRS-TGW","Ordnance and Missiles",15779442.0751279,0,154,177.5,NA
"MLS","Electronics, Comms, & Sensors",4380225.50252256,0,418,361,NA
"MLV II MEDIUM LAUNCH VEHI","Space Systems",25450654.8197825,0,42,34,NA
"MMA","Aircraft",44220110967.9529,750105187.171614,9,11,NA
"MNSWEEPER COSTL NON-MAG-M","Ships & Submarines",647372.24635096,0,183,128.5,NA
"MNSWEEPER OCEAN NON-MAG-M","Ships & Submarines",478778067.327208,0,42,128.5,NA
"MNVR","Land Vehicles",20025.1990837265,0,198,110,NA
"MOBILE ARRESTING BARRIERS","Aircraft",3575445.22131043,0,329,252.5,NA
"MOBILE ARRESTING BARRIERS","Other Products",554000.242538614,0,30,31.5,NA
"MOBILE ARRESTING BARRIERS","Other R&D and Knowledge Based",571043.193412111,0,81,59.5,NA
"MOBILE ARRESTING BARRIERS","Other Services",216368.918158598,0,22,20,NA
"MOBILE SUBSCRIBER EQUIP","Electronics, Comms, & Sensors",1293624913.27954,0,25,361,NA
"MODERNIZATION","Aircraft",87184445.102345,0,220,252.5,NA
"MODERNIZATION","Electronics, Comms, & Sensors",3498448.85314297,0,436,361,NA
"MODERNIZATION","Facilities and Construction",63479.3186377288,0,121,77,NA
"MODERNIZATION","Ordnance and Missiles",323866.364153317,0,266,177.5,NA
"MODERNIZATION","Other Products",73161.303645934,0,47,31.5,NA
"MODERNIZATION","Other Services",1002092.91837648,0,20,20,NA
"MODERNIZATION","Space Systems",951534.983614534,0,51,34,NA
"MORTAR FIRE CTRL SYSTEM","Ordnance and Missiles",2807555.41751906,0,210,177.5,NA
"MOTIF","Electronics, Comms, & Sensors",103040563.265948,0,158,361,NA
"MP RTIP","Electronics, Comms, & Sensors",109527582.4557,0,150,361,NA
"MPF","Ships & Submarines",48308981.9174966,34080,96,17,NA
"MPS","Aircraft",173468.183681946,0,420,252.5,NA
"MPS","Electronics, Comms, & Sensors",-83220.0885926111,0,673,361,NA
"MQ-1C Gray Eagle","Aircraft",4250546514.67639,376794840.947701,63,18,NA
"MQ-1C Gray Eagle","Electronics, Comms, & Sensors",44231244.097066,0,219,361,NA
"MQ-1C Gray Eagle","Facilities and Construction",109169.673476637,0,113,77,NA
"MQ-1C Gray Eagle","Ordnance and Missiles",693009320.335521,137696141.667771,52,12,NA
"MQ-1C Gray Eagle","Other Services",48959410.3405198,48959410.3405198,10,2,"MQ-1C Gray Eagle"
"MQ-25 Stingray","Aircraft",1449432028.24562,114260821.821931,109,28,NA
"MQ-9 Reaper","Aircraft",9841877374.63065,523389184.045874,30,15,NA
"MQ-9 Reaper","Electronics, Comms, & Sensors",1506840057.41742,137542181.823206,22,10,NA
"MQ-9 Reaper","Facilities and Construction",133247072.078339,0,22,77,NA
"MQ-9 Reaper","Ordnance and Missiles",73532761.9483213,2290415.42865711,111,24,NA
"MQ-9 Reaper","Other Products",502207.063446349,0,32,31.5,NA
"MQ-9 Reaper","Other R&D and Knowledge Based",37396093.2834536,2466488,25,11,NA
"MQ-9 Reaper","Other Services",523058948.887681,-198097.9063,4,34,"MQ-9 Reaper"
"MQM-36 TARGET DRONE","Electronics, Comms, & Sensors",61774420.7186612,0,198,361,NA
"MQM-39","Ships & Submarines",188550524.468045,0,61,128.5,NA
"MQM-40/42 REDHEAD/ROADRUN","Aircraft",202691.629847904,0,417,252.5,NA
"MQM-74","Ordnance and Missiles",-6016544.71304652,0,326,177.5,NA
"MROI","Aircraft",1326260146.29967,67077228.3741406,110,35,NA
"MSE","Aircraft",-118966.418291426,0,456,252.5,NA
"MSE","Electronics, Comms, & Sensors",7967977.73318295,0,358,361,NA
"MSE","Facilities and Construction",570432.551560266,0,86,77,NA
"MSE","Land Vehicles",33019086.090656,0,65,110,NA
"MSE","Ordnance and Missiles",5495308.41160591,0,182,177.5,NA
"MSE","Other R&D and Knowledge Based",25235545.2973475,0,27,59.5,NA
"MSE","Other Services",437.74296774343,0,33,20,NA
"MULT LNCH ROCKET SYS","Ordnance and Missiles",6063394149.71553,0,12,177.5,NA
"MULTI SYS TEST EQUIP (MTE","Aircraft",708344.874146431,0,382,252.5,NA
"MULTI SYS TEST EQUIP (MTE","Electronics, Comms, & Sensors",5520496.35870172,0,393,361,NA
"MULTI SYS TEST EQUIP (MTE","Facilities and Construction",1404054.68796658,0,73,77,NA
"MULTI SYS TEST EQUIP (MTE","Land Vehicles",1264077.80213754,0,146,110,NA
"MULTI SYS TEST EQUIP (MTE","Ordnance and Missiles",583379.397766384,0,257,177.5,NA
"MULTI SYS TEST EQUIP (MTE","Other R&D and Knowledge Based",4222290.85174322,0,48,59.5,NA
"MULTIPLE LAUNCH ROCKET SY","Ordnance and Missiles",2196710.43717715,0,218,177.5,NA
"MUOS","Space Systems",7539791671.67384,4140134.5501,7,8,"MUOS"
"MX-9644 IMAGE INTENSIFIER","Electronics, Comms, & Sensors",676024.042110921,0,547,361,NA
"MX-MISSILE","Ordnance and Missiles",2773507819.91339,0,26,177.5,NA
"Massive Ordnance Penetrator (MOP)","Ordnance and Missiles",76810543.4268751,21669866,110,16,NA
"Massive Ordnance Penetrator (MOP)","Other Products",20013.8784573906,0,53,31.5,NA
"Mk21A Reentry Vehicle","Other R&D and Knowledge Based",296894982.622165,131620143.2163,7,5,"Mk21A Reentry Vehicle"
"Mk21A Reentry Vehicle","Space Systems",57553687.8952295,0,36,34,NA
"N WARNING SYS PROG/EX DEW","Electronics, Comms, & Sensors",915532990.397831,0,31,361,NA
"N23","Aircraft",43012.8184351481,0,440,252.5,NA
"N40","Electronics, Comms, & Sensors",37927246.4914442,0,231,361,NA
"N78","Electronics, Comms, & Sensors",91063.7271775286,0,637,361,NA
"N78","Facilities and Construction",611637.335846963,0,82,77,NA
"N88","Electronics, Comms, & Sensors",516704.520707159,0,564,361,NA
"NAS","Electronics, Comms, & Sensors",123557112.676433,0,142,361,NA
"NATO AAWS","Ordnance and Missiles",59776.0313225149,0,302,177.5,NA
"NATO PHM","Ships & Submarines",1349176.64233107,0,172,128.5,NA
"NAVSTAR","Space Systems",5675593234.10305,0,8,34,NA
"NAVSTAR GPS","Space Systems",17038083330.0863,298636228.176566,4,4,"NAVSTAR GPS"
"NAVY AREA TBMD","Missile Defense",23434184.1922572,0,49,46,NA
"NAVY EPS","Aircraft",1975381.88628111,304991.5337,349,56,NA
"NAVY EPS","Electronics, Comms, & Sensors",957141.072396409,0,525,361,NA
"NAVY EPS","Facilities and Construction",929494.954640319,0,80,77,NA
"NAVY EPS","Other R&D and Knowledge Based",4715850.68029084,-100945.717733556,43,103,NA
"NAVY ERP","Electronics, Comms, & Sensors",688932883.939581,0,44,361,NA
"NAVY ERP","Ordnance and Missiles",15266886.5060146,0,156,177.5,NA
"NAVY ERP","Other R&D and Knowledge Based",121396025.504429,-64870.4609,14,102,NA
"NAVY ERP","Other Services",10300002.3621354,9322,15,6,"NAVY ERP"
"NAVY ERP","Ships & Submarines",152956.125676521,0,204,128.5,NA
"NCES","Aircraft",172363827.375275,16145835.375,195,40,NA
"NCES","Electronics, Comms, & Sensors",56869919.7364397,4452236.5,203,22,NA
"NCES","Facilities and Construction",224607.306319216,0,98,77,NA
"NCES","Missile Defense",4300315.33851088,0,67,46,NA
"NCES","Ordnance and Missiles",128297.636580275,0,283,177.5,NA
"NCES","Other R&D and Knowledge Based",2851669.7177199,0,59,59.5,NA
"NCES","Other Services",93495.9268387851,0,26,20,NA
"NCES","Ships & Submarines",9381150.21669914,2200000,136,12,NA
"NEMAIS","Electronics, Comms, & Sensors",8807390.88790751,0,349,361,NA
"NEMAIS","Other Services",93315.7251401077,0,27,20,NA
"NESP","Space Systems",140670349.87974,0,30,34,NA
"NGEN INC 1","Electronics, Comms, & Sensors",34463369.7262558,0,242,361,NA
"NH-41 SENECA","Aircraft",95575.6553044927,0,425,252.5,NA
"NMD","Missile Defense",38167794.922135,0,45,46,NA
"NMT","Space Systems",1340949037.06781,-9832.5801,16,59,NA
"NOE COMM EQUIP","Electronics, Comms, & Sensors",51224088.6118265,0,210,361,NA
"NOISE SUPPRESSOR","Aircraft",-43433.9206816938,0,451,252.5,NA
"NON-SYSTEM TRAINING DEVIC","Electronics, Comms, & Sensors",3120804.6339887,0,443,361,NA
"NON-SYSTEM TRAINING DEVIC","Facilities and Construction",579180.313415459,0,85,77,NA
"NON-SYSTEM TRAINING DEVIC","Land Vehicles",61031.8289002572,0,193,110,NA
"NON-SYSTEM TRAINING DEVIC","Ordnance and Missiles",616868.92207614,0,254,177.5,NA
"NON-SYSTEM TRAINING DEVIC","Other Products",567898.584663421,0,29,31.5,NA
"NON-SYSTEM TRAINING DEVIC","Other R&D and Knowledge Based",3083276.93491633,0,56,59.5,NA
"NON-SYSTEM TRAINING DEVIC","Space Systems",1000230.86970805,0,50,34,NA
"NPOESS","Space Systems",30730935.0622518,0,40,34,NA
"NPOESS (DOC/NOAA)","Space Systems",360201363.906863,0,27,34,NA
"NSIPS","Electronics, Comms, & Sensors",12183338.7629895,0,335,361,NA
"NSIPS","Facilities and Construction",88351.9897549155,0,117,77,NA
"NSIPS","Ordnance and Missiles",1502242.60714007,0,232,177.5,NA
"NSIPS","Other Products",11211.9352833188,0,56,31.5,NA
"NSIPS","Other R&D and Knowledge Based",1554945.48397746,0,66,59.5,NA
"NSIPS","Other Services",2007302.78753359,0,19,20,NA
"NTCSS","Electronics, Comms, & Sensors",165486.545436294,0,612,361,NA
"NTCSS","Facilities and Construction",204186.847073125,0,101,77,NA
"NTW","Missile Defense",274034062.630835,0,33,46,NA
"NV LASER SYSTEMS","Aircraft",10803248.7091742,0,293,252.5,NA
"NV LASER SYSTEMS","Electronics, Comms, & Sensors",4463212.96106645,0,415,361,NA
"NV LASER SYSTEMS","Other R&D and Knowledge Based",62776.7282473337,0,96,59.5,NA
"NV THERMAL SYSTEMS","Electronics, Comms, & Sensors",131410259.152327,0,136,361,NA
"O-2","Aircraft",3016406.08221076,0,338,252.5,NA
"OCX","Electronics, Comms, & Sensors",65667034.4631946,19374358.8622817,192,17,NA
"OH-58 KIOWA (AHIP)","Aircraft",7628711874.66732,0,45,252.5,NA
"OH-6 CAYUSE","Aircraft",6273769.91746664,0,312,252.5,NA
"OILER REPLENISHMENT-AOR","Ships & Submarines",79755741.4466541,0,86,128.5,NA
"OILER-AO","Ships & Submarines",1184182333.63158,0,29,128.5,NA
"OJ-172 DATA EXC AUX CONSO","Electronics, Comms, & Sensors",15105513.6303406,0,315,361,NA
"OMEGA (SHORE)","Electronics, Comms, & Sensors",88373.1473164722,0,639,361,NA
"OPERATIONAL CONTROL CENTE","Electronics, Comms, & Sensors",150381953.083535,0,127,361,NA
"OPTION GRND COMM NETWORK","Electronics, Comms, & Sensors",136760020.166892,0,130,361,NA
"OTH-B","Electronics, Comms, & Sensors",1575131.58945344,0,489,361,NA
"OTH-B RADAR","Missile Defense",16698519.8019073,0,52,46,NA
"OTHER ENVIRONMENTAL PROGR","Facilities and Construction",33105736466.2466,614266735.147174,2,4,"OTHER ENVIRONMENTAL PROGR"
"OTHR (OVER THE HORIZON RA","Electronics, Comms, & Sensors",56556275.4230128,0,204,361,NA
"OU/BQH-5 SIGNAL CONVERTER","Electronics, Comms, & Sensors",91903332.9248379,0,166,361,NA
"OV-1 MOHAWK","Aircraft",56667172.9654556,0,240,252.5,NA
"OV-10 COIN (NOW BRONCO)","Aircraft",99524928.7023513,0,215,252.5,NA
"OV-10 LARA (NOW BRONCO)","Aircraft",4699972.54898137,0,321,252.5,NA
"Other UAS","Aircraft",3805471505.22193,0,65,252.5,NA
"Other UAS","Electronics, Comms, & Sensors",232537855.028052,0,103,361,NA
"Other UAS","Facilities and Construction",480064544.978448,0,17,77,NA
"Other UAS","Ordnance and Missiles",77942178.0153075,0,109,177.5,NA
"Other UAS","Other Products",21025453.9248238,0,8,31.5,NA
"Other UAS","Other R&D and Knowledge Based",780081872.244982,0,4,59.5,"Other UAS"
"Other UAS","Other Services",612332737.207079,0,3,20,"Other UAS"
"Other UAS","Ships & Submarines",83141657.015745,0,82,128.5,NA
"Other UAS","Space Systems",4497598.33414667,0,48,34,NA
"P-2 NEPTUNE","Aircraft",3052833.0016242,0,337,252.5,NA
"P-3 ORION","Aircraft",5011378608.02469,0,59,252.5,NA
"P-3C","Aircraft",2012417490.60415,123923,90,58,NA
"PAC-3 MSE","Missile Defense",6531936031.31275,342186002.964434,12,7,"PAC-3 MSE"
"PACER BOUNCE HF RADIO","Electronics, Comms, & Sensors",12532411.6455544,0,333,361,NA
"PACER SPEAK","Electronics, Comms, & Sensors",8130273.44895756,0,357,361,NA
"PALLETIZED LOADING SYSTEM","Land Vehicles",75033296.8069301,0,56,110,NA
"PANEL 1 TON 4X2","Land Vehicles",330914.897257303,0,172,110,NA
"PATRIOT","Missile Defense",22346338996.6534,-8787623.9603,3,80,"PATRIOT"
"PATRIOT MISSILE SYS","Missile Defense",16775144414.3871,0,4,46,"PATRIOT MISSILE SYS"
"PATRIOT PAC-3","Missile Defense",5174564379.62187,-7087909.4761,13,79,NA
"PATRIOT/MEADS","Missile Defense",10959704845.1304,14724375.6555183,8,12,NA
"PATROL AIR CSHN VEHICLE-P","Ships & Submarines",90406.9979391911,0,212,128.5,NA
"PATROL BOAT FAST-PTF","Ships & Submarines",473664526.392685,0,43,128.5,NA
"PATROL BOAT RIVER PBR","Ships & Submarines",31592831.3968498,0,102,128.5,NA
"PATROL CFT COSTL FAST-PCF","Ships & Submarines",525098197.900363,0,40,128.5,NA
"PATROL GUNBOAT HYDROFOIL-","Ships & Submarines",41813678.0616554,0,100,128.5,NA
"PATROL GUNBOAT-PG","Ships & Submarines",6941495.07386909,0,142,128.5,NA
"PATROL HYDROFOIL MSL PHM","Ships & Submarines",21527961.0161482,0,115,128.5,NA
"PAVEPAWS","Electronics, Comms, & Sensors",221415834.341884,0,106,361,NA
"PCTE","Facilities and Construction",151908.926684942,0,108,77,NA
"PEACE HAWK","Electronics, Comms, & Sensors",233329081.273123,0,102,361,NA
"PEACE QUIET","Electronics, Comms, & Sensors",0,0,666,361,NA
"PEACE QUIET","Ordnance and Missiles",75336.0879235115,0,299,177.5,NA
"PEACE QUIET","Other R&D and Knowledge Based",188971.889393532,0,89,59.5,NA
"PEACE SHIELD PROGRAM","Electronics, Comms, & Sensors",3832979632.84418,0,5,361,"PEACE SHIELD PROGRAM"
"PEACEKEEPER","Ordnance and Missiles",9288.3422142098,0,310,177.5,NA
"PEACEKEEPER MISSILE","Ordnance and Missiles",2420284019.00643,0,31,177.5,NA
"PEACEKEEPER RAIL GARRISON","Ordnance and Missiles",151501902.219949,0,89,177.5,NA
"PERSHING II","Ordnance and Missiles",1132626.113006,0,241,177.5,NA
"PERSONNEL CARRIER M113","Land Vehicles",466214899.059192,0,35,110,NA
"PHOENIX (AIM-54A/B)","Electronics, Comms, & Sensors",3640.17438810183,0,664,361,NA
"PHOENIX (AIM-54C)","Missile Defense",22192.7245050006,0,78,46,NA
"PHOTO PROC INTREP SYS","Electronics, Comms, & Sensors",-1806050.45075959,0,690,361,NA
"PHYSICAL SECURITY SYSTEMS","Aircraft",625815.541917304,0,387,252.5,NA
"PHYSICAL SECURITY SYSTEMS","Electronics, Comms, & Sensors",1361241.79414092,0,500,361,NA
"PHYSICAL SECURITY SYSTEMS","Facilities and Construction",276766.60024433,0,96,77,NA
"PHYSICAL SECURITY SYSTEMS","Ordnance and Missiles",122882.83045923,0,284,177.5,NA
"PHYSICAL SECURITY SYSTEMS","Other Products",76310.4824586011,0,46,31.5,NA
"PICKUP 1/2 TON 4X2","Electronics, Comms, & Sensors",507517.058276749,0,565,361,NA
"PIONEER UNMANNED AERIAL V","Aircraft",153487094.540475,0,199,252.5,NA
"PKI","Electronics, Comms, & Sensors",5580216.182237,0,391,361,NA
"PKI","Facilities and Construction",1417618.31410347,0,72,77,NA
"PKI","Other Products",1071447.53155242,0,24,31.5,NA
"PKI","Other R&D and Knowledge Based",4427373.04413292,0,44,59.5,NA
"PKI","Other Services",14411.7439936481,0,29,20,NA
"PKI INC 2","Facilities and Construction",2740780.10375285,0,63,77,NA
"PLS (FHTV)","Land Vehicles",1995811.41454057,0,136,110,NA
"POSEIDON","Aircraft",7134587287.58976,-12074228.9219,47,460,NA
"PP-1451/G ELEC POWER SUPP","Electronics, Comms, & Sensors",64155.9087235426,0,646,361,NA
"PQM-56","Electronics, Comms, & Sensors",1032845.37733657,0,518,361,NA
"PREDATOR","Aircraft",143108642.030036,0,200,252.5,NA
"PREDATOR B","Aircraft",7043369.81347367,1181643.5,307,52,NA
"PREDATOR UAV","Aircraft",1171167870.42961,0,118,252.5,NA
"PROPHET SYSTEM","Electronics, Comms, & Sensors",39238283.5695143,0,229,361,NA
"PRP BRTNG & MESSNG BRG YR","Ships & Submarines",93437102.1176716,0,80,128.5,NA
"PRV","Aircraft",5473010371.47842,941094156.843127,55,9,NA
"PRV","Electronics, Comms, & Sensors",60007908.9715525,0,199,361,NA
"PRV","Facilities and Construction",52913.0735836988,0,123,77,NA
"PRV","Other Services",228.85524362968,0,34,20,NA
"PRV","Ships & Submarines",0,0,229.5,128.5,NA
"PUMP, ASSY LIQ GAS WHL 35","Facilities and Construction",8285123.87177089,0,48,77,NA
"PWN-11 PROBE","Ordnance and Missiles",7883215.17989861,0,172,177.5,NA
"QCK RESP MULTI-CLR PTR QR","Electronics, Comms, & Sensors",73372341.4868346,0,183,361,NA
"QH-50","Aircraft",104761350.397138,0,211,252.5,NA
"QH-50 DASH","Aircraft",293231317.364582,0,171,252.5,NA
"QM-107 GD MSL TGT SYS","Aircraft",131974672.108436,0,204,252.5,NA
"QM-107 GD MSL TGT SYS","Electronics, Comms, & Sensors",6008934.22112918,0,381,361,NA
"QM-107 GD MSL TGT SYS","Facilities and Construction",496661.239726609,0,88,77,NA
"QM-107 GD MSL TGT SYS","Land Vehicles",53916.0804833849,0,195,110,NA
"QM-107 GD MSL TGT SYS","Ordnance and Missiles",112474121.721003,0,102,177.5,NA
"QM-107 GD MSL TGT SYS","Other Products",8696005.30565565,0,14,31.5,NA
"QM-107 GD MSL TGT SYS","Other R&D and Knowledge Based",10543279.1925884,0,33,59.5,NA
"QM-107 GD MSL TGT SYS","Space Systems",-6168292.1440585,0,60,34,NA
"QUICK ERECT ANTENNA MAST","Electronics, Comms, & Sensors",23027.5019928727,0,657,361,NA
"R-1820","Aircraft",146848.01754287,0,422,252.5,NA
"R-1830","Aircraft",-53916.0804833849,0,453.5,252.5,NA
"R-4360","Aircraft",14634.9638310462,0,444,252.5,NA
"RA-5 VIGILANTE","Electronics, Comms, & Sensors",11090698.0578912,0,336,361,NA
"RADIATION MONITORING SYST","Ordnance and Missiles",4719926.3592924,0,188,177.5,NA
"RAH 66 COMMANCHE","Aircraft",3203556486.00927,0,73,252.5,NA
"RAIL GARRISON","Facilities and Construction",4106.91137204536,0,135,77,NA
"RCAS","Electronics, Comms, & Sensors",-63260.1759077974,0,671,361,NA
"RCAS","Facilities and Construction",4157.95933803462,0,134,77,NA
"RCAS","Other R&D and Knowledge Based",96223729.3297015,0,17,59.5,NA
"RDB","Electronics, Comms, & Sensors",260115204.362699,0,92,361,NA
"RECOVERY VEHICLE (FT) M57","Land Vehicles",10779171.9779453,0,91,110,NA
"RECOVERY VEHICLE M88 IMPR","Land Vehicles",674589197.3308,0,27,110,NA
"RECOVERY VEHICLE M88 MED","Land Vehicles",199015868.570664,0,45,110,NA
"REFRIGERATION EQUIPMENT","Facilities and Construction",1727045.51819902,0,68,77,NA
"REMOTE SENSING CHEM AGENT","Electronics, Comms, & Sensors",123959.952383028,0,626,361,NA
"REMOTE SENSING CHEM AGENT","Facilities and Construction",21414.7688708456,0,126,77,NA
"REMOTE SENSING CHEM AGENT","Other Products",509790.613334133,0,31,31.5,NA
"REMOTE SENSING CHEM AGENT","Other R&D and Knowledge Based",3010714.45979322,0,57,59.5,NA
"REMOTE SENSING CHEM AGENT","Other Services",42049.0689556802,0,28,20,NA
"REPAIR SHIP AIRCRAFT","Aircraft",29259922.4828358,0,258,252.5,NA
"REPAIR SHIP AIRCRAFT-ARVA","Ships & Submarines",187707.83575697,0,202,128.5,NA
"REPR & CABLE LAYING SHIP-","Ships & Submarines",82119987.6894902,0,85,128.5,NA
"REPR SHP LANDING CRAFT-AR","Ships & Submarines",59980.1761794819,0,217,128.5,NA
"RESCH SHP OCEANOGRAPHIC-A","Facilities and Construction",505743265.37633,0,16,77,NA
"RESCUE & SALVAGE SHIP","Ships & Submarines",29227947.6508634,0,104,128.5,NA
"RESCUE SHIP SUBMARINE-ASR","Ships & Submarines",17162185.2117684,0,122,128.5,NA
"RESEARCH SHIP ESCORT-AGDE","Ships & Submarines",3588469.1610828,0,160,128.5,NA
"RESEARCH SHP TECHNICAL-AG","Ships & Submarines",1358962.10432774,0,171,128.5,NA
"RF-4C","Aircraft",748678547.684678,0,138,252.5,NA
"RIM 7-H-2 NATO SEA SPARRO","Missile Defense",1531192626.81572,0,20,46,NA
"RIM-2 TERRIER","Ships & Submarines",146109.958528656,0,206,128.5,NA
"RIM-24 TARTER","Ordnance and Missiles",13156065.118289,0,159,177.5,NA
