Fiscal_Year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2019,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,2,2,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2018,Defense,Aircraft,S,PID,1,0,0,1,1,1,3,3,4,-23416.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,-24954.274208454022,2018-01-01
2020,Defense,Remotely Operated,M,PID,1,0,1,1,1,1,2,2,372,1233446691.3731,Medium Vendor,Other Than Small,Medium,1265989434.6651204,2020-01-01
2012,Defense,Other Services,S,PID,1,0,0,1,1,1,7,7,45,301835.7399,Always Small Vendor,Always Small Vendor,Always Small Vendor,348741.0139414897,2012-01-01
2006,Defense,Land Vehicles,S,PDuns-2+,1,0,0,0,1,0,17,17,24,96063,Always Small Vendor,Always Small Vendor,Always Small Vendor,125229.82086436181,2006-01-01
2010,Defense,Other Services,S,PID,1,0,0,1,1,1,5,5,39,1012224.9504,Always Small Vendor,Always Small Vendor,Always Small Vendor,1220543.4229404835,2010-01-01
2021,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,1,1,1,174,174,329,15592832.3725,Medium Vendor,Other Than Small,Medium,15592832.3725,2021-01-01
2006,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,11,11,103,76723755,Medium Vendor,Other Than Small,Medium,100018759.5087722,2006-01-01
2005,Defense,Ships & Submarines,S,PDuns-1,1,1,1,1,1,1,4,4,37,9863648,Always Small Vendor,Always Small Vendor,Always Small Vendor,13310510.28340884,2005-01-01
2009,Defense,Space Systems,S,PDuns-1,1,1,0,0,1,0,1,1,1,6931.2798,Always Small Vendor,Always Small Vendor,Always Small Vendor,8507.809074633857,2009-01-01
2020,Defense,Other Products,M,PDuns-1,1,0,0,0,0,0,36,36,1749,786651.2606,Medium Vendor,Other Than Small,Medium,807405.9395116211,2020-01-01
2016,Defense,Ships & Submarines,N,PID,1,0,1,1,1,1,61,61,1692,280473951.6363,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,310878361.15649927,2016-01-01
2015,Defense,Other Products,N,PDuns-1,1,0,0,0,0,0,22,22,415,458241.9604,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,511104.12276968313,2015-01-01
2001,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,1,1,1,287,287,530,41023871.3401,Medium Vendor,Other Than Small,Medium,61429472.47044472,2001-01-01
2012,Defense,Missile Defense,N,PDuns-1,1,0,1,1,1,1,55,55,399,80415632.8126,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,92912222.16793768,2012-01-01
2009,Defense,Aircraft,M,PID,1,1,1,1,1,1,7,7,219,74223277.5959,Medium Vendor,Other Than Small,Medium,91105465.7870637,2009-01-01
2019,Defense,Aircraft,M,PDuns-2+,1,1,1,1,1,1,30,52,1092,303572753.3905,Medium Vendor,Other Than Small,Medium,317908057.10760283,2019-01-01
2021,Defense,Aircraft,M,PDuns-1,1,0,1,1,1,1,51,51,1473,144655030.5793,Medium Vendor,Other Than Small,Medium,144655030.5793,2021-01-01
2021,Defense,Other Products,M,PDuns-1,1,0,0,0,1,1,39,39,3844,5752440.1124,Medium Vendor,Other Than Small,Medium,5752440.1124,2021-01-01
2010,Defense,Other Products,M,PDuns-2+,1,1,0,1,1,1,56,60,2714,26493099.5553,Medium Vendor,Other Than Small,Medium,31945446.911529586,2010-01-01
2012,Defense,Land Vehicles,S,PDuns-1,1,1,1,1,1,1,33,33,164,6292817.3433,Always Small Vendor,Always Small Vendor,Always Small Vendor,7270721.159721196,2012-01-01
2013,Defense,Other Services,S,PDuns-1,1,0,0,0,1,1,751,751,1501,8576574.048,Always Small Vendor,Always Small Vendor,Always Small Vendor,9770630.70056312,2013-01-01
2008,Defense,Facilities and Construction,N,PDuns-1,1,0,1,1,1,1,1286,1286,23836,2960843320.299,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3628893996.9586835,2008-01-01
2012,Defense,Aircraft,N,PDuns-1,1,1,1,1,1,1,123,123,2316,135639032.7566,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,156717338.47440118,2012-01-01
2016,Defense,Other Products,M,PDuns-2+,1,0,0,1,1,1,36,41,1333,20222690.3355,Medium Vendor,Other Than Small,Medium,22414904.46081751,2016-01-01
2013,Defense,Facilities and Construction,M,PID,1,0,1,1,1,1,145,145,3761,1872910521.9461,Medium Vendor,Other Than Small,Medium,2133662805.5349894,2013-01-01
2007,Defense,"Electronics, Comms, & Sensors",J,PID,1,1,1,1,1,1,1,1,2,39663,Large: Big 5 JV,Other Than Small,Large,50303.65554418722,2007-01-01
2005,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2002,Defense,Ordnance and Missiles,M,PID,1,1,0,1,1,1,2,2,2,86272,Medium Vendor,Other Than Small,Medium,127206.06017267167,2002-01-01
2016,Defense,Facilities and Construction,S,Duns,1,1,0,0,0,0,2,2,5,2267.16,Always Small Vendor,Always Small Vendor,Always Small Vendor,2512.928495383132,2016-01-01
2018,Defense,Remotely Operated,N,PDuns-2+,1,0,0,1,1,1,1,1,2,64335,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,68559.91421437403,2018-01-01
2008,Defense,Other Services,M,PDuns-2+,1,1,0,0,1,0,7,7,12,31021.7603,Medium Vendor,Other Than Small,Medium,38021.15395839078,2008-01-01
2021,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,1,1,2,-39404.7195,Medium Vendor,Other Than Small,Medium,-39404.7195,2021-01-01
2011,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,3,3,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2003,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2003-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,1,1,1,1,3,3,4,2311096,Medium Vendor,Other Than Small,Medium,2577700.8563018613,2015-01-01
2014,Defense,Remotely Operated,M,PDuns-1,1,1,0,1,1,1,2,2,2,18900,Medium Vendor,Other Than Small,Medium,21192.798921504967,2014-01-01
2013,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,26,26,28,50354.79,Medium Vendor,Other Than Small,Medium,57365.336594877226,2013-01-01
2009,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2021,Defense,Facilities and Construction,L,Duns,1,1,1,1,1,1,1,1,3531,156717566.969,Large Vendor,Other Than Small,Large,156717566.969,2021-01-01
2019,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,0,3,3,5,23768.96,Medium Vendor,Other Than Small,Medium,24891.3771366966,2019-01-01
2014,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,1,1,17,17,27,208383.84,Always Small Vendor,Always Small Vendor,Always Small Vendor,233663.32378894516,2014-01-01
2020,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,0,3,3,19,63248.86,Always Small Vendor,Always Small Vendor,Always Small Vendor,64917.591554341925,2020-01-01
2001,Defense,Facilities and Construction,M,PID,1,0,0,0,0,0,4,4,8,-1062965,Medium Vendor,Other Than Small,Medium,-1591692.2774842903,2001-01-01
2017,Defense,Remotely Operated,S,PDuns-1,1,0,1,1,1,1,11,11,37,13788466.3925,Always Small Vendor,Always Small Vendor,Always Small Vendor,15029428.362264112,2017-01-01
2015,Defense,Other Services,S,PDuns-2+,1,0,0,0,0,0,10,10,21,269437.0969,Always Small Vendor,Always Small Vendor,Always Small Vendor,300518.98986395093,2015-01-01
2005,Defense,Remotely Operated,S,PDuns-1,1,0,1,1,1,1,2,2,20,29816060,Always Small Vendor,Always Small Vendor,Always Small Vendor,40235313.87583326,2005-01-01
2017,Defense,Space Systems,J,PID,1,0,1,1,1,1,3,3,124,2033669644.1216,Large: Big 5 JV,Other Than Small,Large,2216699911.272365,2017-01-01
2013,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,1,0,17,17,33,108717.39,Medium Vendor,Other Than Small,Medium,123853.3547864372,2013-01-01
2008,Defense,Ordnance and Missiles,M,PDuns-1,1,0,1,1,1,1,20,20,94,40728078.8691,Medium Vendor,Other Than Small,Medium,49917494.756464,2008-01-01
2013,Defense,Aircraft,M,PDuns-1,1,1,0,1,1,1,22,22,309,9267007.2081,Medium Vendor,Other Than Small,Medium,10557188.059364561,2013-01-01
2010,Defense,Aircraft,S,PDuns-1,1,0,0,0,0,0,185,185,462,10230.5421,Always Small Vendor,Always Small Vendor,Always Small Vendor,12336.013717441285,2010-01-01
2009,Defense,Land Vehicles,M,PDuns-1,1,0,0,0,1,0,44,44,65,273023.7605,Medium Vendor,Other Than Small,Medium,335123.3962842707,2009-01-01
2021,Defense,Land Vehicles,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2021-01-01
2003,Defense,Facilities and Construction,M,PDuns-1,1,1,0,0,1,1,241,241,580,7130134.4802,Medium Vendor,Other Than Small,Medium,10215968.975974038,2003-01-01
2003,Defense,Aircraft,S,PID,1,0,1,1,1,1,32,32,278,82671488.0431,Always Small Vendor,Always Small Vendor,Always Small Vendor,118450691.13229798,2003-01-01
2008,Defense,Unlabeled,M,PDuns-1,1,1,1,1,1,1,2,2,2,55285.1406,Medium Vendor,Other Than Small,Medium,67759.04468463965,2008-01-01
2013,Defense,Facilities and Construction,S,PDuns-1,1,1,0,1,1,1,97,97,532,14657014.5407,Always Small Vendor,Always Small Vendor,Always Small Vendor,16697608.561236486,2013-01-01
2013,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,1,1,1,52,60,213,6220244.16,Medium Vendor,Other Than Small,Medium,7086245.418573275,2013-01-01
2014,Defense,Land Vehicles,N,PDuns-1,1,0,1,1,1,1,227,227,9813,229241994.9764,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,257051825.60314798,2014-01-01
2007,Defense,Ships & Submarines,L,PID,1,1,1,1,1,1,69,69,7104,2526388798.9689,Large Vendor,Other Than Small,Large,3204159844.540867,2007-01-01
2007,Defense,Facilities and Construction,L,PID,1,0,1,1,1,1,62,62,3297,1753480325.761,Large Vendor,Other Than Small,Large,2223898099.2509527,2007-01-01
2008,Defense,Aircraft,N,PDuns-1,1,0,0,1,1,1,541,541,10092,186707975.9689,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,228834619.01976827,2008-01-01
2010,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,0,1,1,1,1,950,950,12721,2618387134.7195,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3157257875.0711102,2010-01-01
2019,Defense,Other R&D and Knowledge Based,N,PID,1,1,1,1,1,1,121,121,5072,2955506525.6798,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3095071368.737369,2019-01-01
2011,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,1,1,5097,5097,10139,82472434.4271,Always Small Vendor,Always Small Vendor,Always Small Vendor,97144103.06762128,2011-01-01
2008,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,0,1,1,1,127,127,398,10559865.7806,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12942472.597989064,2008-01-01
2016,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,86,86,4112,30648919.525,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,33971375.30085082,2016-01-01
2021,Defense,Other R&D and Knowledge Based,N,PID,1,1,1,1,1,1,101,101,3526,1759332946.5698,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1759332946.5698,2021-01-01
2021,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,1,130,130,209,2343436.47,Medium Vendor,Other Than Small,Medium,2343436.47,2021-01-01
2014,Defense,Other Products,M,Duns,1,0,0,0,1,0,1,1,2,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2013,Defense,Unlabeled,N,PID,1,1,1,1,1,1,1,1,1,-3172.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-3614.185072507462,2013-01-01
2005,Defense,Ordnance and Missiles,J,PID,1,0,1,1,1,1,3,3,93,472988126,Large: Big 5 JV,Other Than Small,Large,638274329.6449018,2005-01-01
2011,Defense,Ships & Submarines,S,PID,1,0,0,1,1,1,6,6,30,1892078.2558,Always Small Vendor,Always Small Vendor,Always Small Vendor,2228674.906594526,2011-01-01
2007,Defense,Missile Defense,S,PID,1,0,0,1,1,1,3,3,6,1049025,Always Small Vendor,Always Small Vendor,Always Small Vendor,1330453.880373169,2007-01-01
2014,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,0,0,2,2,2,13973.5,Medium Vendor,Other Than Small,Medium,15668.654800510563,2014-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,Duns,1,1,0,0,1,1,7,7,23,52536.9607,Medium Vendor,Other Than Small,Medium,58597.55223663891,2015-01-01
2014,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,0,0,0,2,2,2,-4637.06,Medium Vendor,Other Than Small,Medium,-5199.59154322507,2014-01-01
2021,Defense,Facilities and Construction,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,NA,0,Medium Vendor,Other Than Small,Medium,0,2021-01-01
2006,Defense,Other Products,M,PDuns-1,1,0,0,0,0,0,33,33,50,-101554,Medium Vendor,Other Than Small,Medium,-132388.00816192914,2006-01-01
2000,Defense,Other Services,M,PDuns-2+,1,0,0,0,1,1,2,2,2,55464,Medium Vendor,Other Than Small,Medium,85262.24796019711,2000-01-01
2003,Defense,Land Vehicles,N,Duns,Unlabeled,Unlabeled,1,1,1,1,1,1,2,1353169.125,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1938804.0770667447,2003-01-01
2016,Defense,Land Vehicles,M,Duns,1,1,0,0,1,1,3,3,6,66505.8914,Medium Vendor,Other Than Small,Medium,73715.37501098996,2016-01-01
2008,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,0,0,0,0,21,21,68,5320.54,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6521.005530488109,2008-01-01
2004,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,141,141,226,806302,Medium Vendor,Other Than Small,Medium,1125394.2151734806,2004-01-01
2014,Defense,Land Vehicles,J,PID,1,1,1,1,1,1,2,2,8,47666.02,Large: Big 5 JV,Other Than Small,Large,53448.48556870022,2014-01-01
2009,Defense,"Electronics, Comms, & Sensors",S,PDuns-2+,1,1,1,1,1,1,11,13,46,5174971.6107,Always Small Vendor,Always Small Vendor,Always Small Vendor,6352026.133829721,2009-01-01
2018,Defense,Facilities and Construction,N,PDuns-1,1,1,0,0,1,1,25,25,133,1225636.0666,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1306124.2493842982,2018-01-01
2014,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,0,0,197,197,302,-1154452.79,Always Small Vendor,Always Small Vendor,Always Small Vendor,-1294501.896446582,2014-01-01
2016,Defense,Land Vehicles,S,PDuns-2+,1,0,0,1,1,1,40,43,178,3964752.4832,Always Small Vendor,Always Small Vendor,Always Small Vendor,4394546.257068012,2016-01-01
2011,Defense,Other Services,L,PID,1,0,1,1,1,1,20,20,391435,8060592669.0604,Large Vendor,Other Than Small,Large,9494554762.069853,2011-01-01
2000,Defense,Missile Defense,N,PDuns-2+,1,0,1,1,1,1,13,16,105,49623916,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,76284556.30224997,2000-01-01
2017,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,1,1,92,92,303,1202904.8371,Medium Vendor,Other Than Small,Medium,1311166.2719538684,2017-01-01
2002,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,1,91,91,159,2301822,Medium Vendor,Other Than Small,Medium,3393983.0749116684,2002-01-01
2018,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,2,2,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2018-01-01
2001,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,1,1,1,62,83,259,16951574,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25383422.245326497,2001-01-01
2002,Defense,Other Products,M,PDuns-1,1,1,0,1,1,1,206,206,337,26513743,Medium Vendor,Other Than Small,Medium,39093898.22260702,2002-01-01
2019,Defense,Ships & Submarines,M,PID,1,0,0,0,1,1,1,1,2,24525,Medium Vendor,Other Than Small,Medium,25683.118835552086,2019-01-01
2001,Defense,Space Systems,M,PDuns-2+,1,0,1,1,1,1,3,3,6,3939729,Medium Vendor,Other Than Small,Medium,5899381.658550287,2001-01-01
2000,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,1,1,1,4,4,5,388721,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,597562.8567960439,2000-01-01
2015,Defense,Other R&D and Knowledge Based,S,PDuns-1,1,1,0,0,0,0,1,1,2,2078.1309,Always Small Vendor,Always Small Vendor,Always Small Vendor,2317.86122274339,2015-01-01
2016,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,0,0,1,0,8,8,15,27377.8498,Medium Vendor,Other Than Small,Medium,30345.7095682437,2016-01-01
2005,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,12,12,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2005,Defense,"Electronics, Comms, & Sensors",N,PID,1,1,0,0,1,1,2,2,9,97691,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,131829.22384258773,2005-01-01
2015,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,0,1,1,1,7495,Always Small Vendor,Always Small Vendor,Always Small Vendor,8359.612892749783,2015-01-01
2011,Defense,Ships & Submarines,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2006,Defense,Unlabeled,N,Duns,1,1,1,1,1,1,1,1,3,13711.4298,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,17874.518780886214,2006-01-01
2016,Defense,Facilities and Construction,M,Duns,1,0,0,1,1,1,9,9,13,1496534.0359,Medium Vendor,Other Than Small,Medium,1658763.8380722285,2016-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,0,0,1,0,48,48,74,1710118.9005,Medium Vendor,Other Than Small,Medium,1907395.8650773691,2015-01-01
2015,Defense,Other Services,L,PID,1,0,0,1,1,1,2,2,2,14100.25,Large Vendor,Other Than Small,Large,15726.835449098748,2015-01-01
2013,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,9,9,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2009,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,0,1,1,1,5,5,38,468178.0896,Large Vendor,Other Than Small,Large,574665.850200366,2009-01-01
2010,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,0,19,22,51,98170.1896,Always Small Vendor,Always Small Vendor,Always Small Vendor,118373.86462144676,2010-01-01
2021,Defense,Land Vehicles,M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,4,4,NA,0,Medium Vendor,Other Than Small,Medium,0,2021-01-01
2020,Defense,Land Vehicles,S,PDuns-1,1,1,0,0,1,1,6,6,28,187824.0516,Always Small Vendor,Always Small Vendor,Always Small Vendor,192779.5230752055,2020-01-01
2001,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,1,0,0,1,1,43,43,54,1248284,Medium Vendor,Other Than Small,Medium,1869190.4276313893,2001-01-01
2019,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,0,0,4,4,18,-55554.9498,Medium Vendor,Other Than Small,Medium,-58178.36402106139,2019-01-01
2001,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,0,1,0,4,4,4,19378,Always Small Vendor,Always Small Vendor,Always Small Vendor,29016.771909790612,2001-01-01
2001,Defense,Other R&D and Knowledge Based,N,PID,1,1,0,1,1,1,3,3,3,197959,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,296425.3870621447,2001-01-01
2004,Defense,Missile Defense,N,PDuns-1,1,0,0,0,1,1,5,5,5,65534,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,91468.93409315478,2004-01-01
2014,Defense,Ships & Submarines,N,Duns,1,1,1,1,1,1,2,2,108,1335155.6707,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1497126.2252937672,2014-01-01
2010,Defense,Other Products,S,PDuns-1,1,1,0,0,1,1,30,30,125,806308.4474,Always Small Vendor,Always Small Vendor,Always Small Vendor,972248.7792328409,2010-01-01
2002,Defense,Aircraft,M,PDuns-1,1,0,0,0,1,0,4,4,4,-72059,Medium Vendor,Other Than Small,Medium,-106249.32179597723,2002-01-01
2018,Defense,Other Products,N,PDuns-1,1,0,0,0,1,0,26,26,284,-386711.5949,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-412107.1543024445,2018-01-01
2007,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,0,1,1,40,44,107,753090.9118,Always Small Vendor,Always Small Vendor,Always Small Vendor,955127.5955082843,2007-01-01
2007,Defense,Ordnance and Missiles,N,PID,1,0,0,1,1,1,7,7,23,880317,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1116485.4685145416,2007-01-01
2003,Defense,Other Services,M,PDuns-1,1,0,0,0,1,1,130,130,427,2864725,Medium Vendor,Other Than Small,Medium,4104542.7412298,2003-01-01
2010,Defense,Other Services,S,PID,1,0,1,1,1,1,15,15,422,194914641.0534,Always Small Vendor,Always Small Vendor,Always Small Vendor,235028570.55491582,2010-01-01
2001,Defense,Land Vehicles,M,PDuns-1,1,1,1,1,1,1,30,30,113,98248872,Medium Vendor,Other Than Small,Medium,147118645.3306953,2001-01-01
2008,Defense,Facilities and Construction,M,PDuns-1,1,0,0,1,1,1,629,629,1793,55524692.2217,Medium Vendor,Other Than Small,Medium,68052645.98261751,2008-01-01
2003,Defense,Other R&D and Knowledge Based,L,PID,1,0,1,1,1,1,46,46,2293,867583200.0928,Large Vendor,Other Than Small,Large,1243062537.0162315,2003-01-01
2000,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,6,6,55,43818299,Large Vendor,Other Than Small,Large,67359849.17301415,2000-01-01
2009,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,0,307,307,704,1736438.9603,Always Small Vendor,Always Small Vendor,Always Small Vendor,2131394.427907544,2009-01-01
2000,Defense,Facilities and Construction,M,PDuns-2+,1,1,0,1,1,1,63,71,266,20050898,Medium Vendor,Other Than Small,Medium,30823320.29966501,2000-01-01
2021,Defense,Ships & Submarines,S,PDuns-1,1,0,1,1,1,1,575,575,6073,762207689.6236,Always Small Vendor,Always Small Vendor,Always Small Vendor,762207689.6236,2021-01-01
2019,Defense,Other Products,N,PDuns-2+,1,0,0,0,0,0,7,7,121,17467.9098,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18292.7789277107,2019-01-01
2019,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,1,1,1,1,181,216,1734,551401537.8532,Always Small Vendor,Always Small Vendor,Always Small Vendor,577439805.2105976,2019-01-01
2012,Defense,Aircraft,S,PDuns-1,1,0,0,0,1,1,681,681,2755,18375702.6745,Always Small Vendor,Always Small Vendor,Always Small Vendor,21231286.873832777,2012-01-01
