fiscal_year,Customer,PlatformPortfolioRemote,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,numberOfActions,ObligatedAmount
2007,Defense,Aircraft,L,Large Vendor,PID,1,1,1,1,1,1,74,74,32263,15816778218.2279
2009,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2016,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,0,0
2012,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,0,1,1,3,3,4,-50802.2305
2009,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,1,0,0,1,1,1,1,6,20456
2004,Defense,NA,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,1,1,2,18930
2019,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,1,2,-7350
2011,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,10,10,0,0
2010,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,0,0,1,1,2,1047.5
2008,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,3,3,12,1227072.2937
2019,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,3,3,17,2522921.0939
2008,Defense,Aircraft,S,Always Small Vendor,PID,1,0,0,1,1,1,12,12,112,846657.6103
2017,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,14,14,76,106384.9198
2008,Defense,Aircraft,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,36,541802
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,480
2009,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,43,43,178,3478485.4253
1991,Defense,Ships & Submarines,S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,NA,50000
2003,Defense,Space Systems,M,Medium Vendor,PID,1,0,1,1,1,1,4,4,28,9229756
2015,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,14,14,26,77571.0499
2006,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,21,21,43,4753980.73
2007,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,24,25,101,747630
2012,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-2+,1,1,0,1,1,1,63,70,264,9877416.6091
1990,Defense,Aircraft,N,Sometimes Small Vendor,Duns,NA,NA,0,0,0,NA,3,3,NA,-574000
2012,Defense,Aircraft,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,27,27,204,6191913.5875
2008,Defense,NA,B,Big Five,PID,1,1,1,1,1,1,2,2,4,0
1998,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,1,58962
2010,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,6,6,8,704880
1992,Defense,Missile Defense,S,Always Small Vendor,PID,NA,NA,0,1,1,1,3,3,NA,960398
2010,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,46,46,712,2221040.7931
2002,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,851,851,1315,17249693
2004,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,19,19,149,6195177
2004,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,204,204,286,1013052
1997,Defense,Remotely Operated,M,Medium Vendor,PID,NA,NA,1,1,1,1,1,1,1,18750000
2017,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,529,529,34522,237079030.478
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,92,139,NA,25497548
2006,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,152,315,3576,339516256.8883
1991,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,196,196,NA,667343627
1991,Defense,Aircraft,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,120,223,NA,792515228
1996,Defense,Missile Defense,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,115,118,455,122707922
2005,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,0,1,1,1,2475
2012,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,3,3,2,13800
2016,Defense,Space Systems,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,2,16258.2796
2005,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,2,2,0,0
2001,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2017,Defense,Land Vehicles,M,Medium Vendor,Duns,1,1,1,1,1,1,1,1,2,461052.625
2006,Defense,Space Systems,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,3,3,3,1859
2014,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,10,10,18,73482.54
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,95,95,0,0
2006,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,0,0,19,19,28,40276
2004,Defense,NA,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,3,3,3,11772.7398
2021,Defense,Aircraft,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,3,3,64,284812.5556
1989,Defense,Ships & Submarines,S,Always Small Vendor,Duns,NA,NA,0,0,0,0,2,2,NA,-173000
2018,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,18,15,383,4248518.5361
2002,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,0,0,0,0,0,1,1,1,-48517
2007,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,18,18,112,18085724.8399
2001,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,2,2,3,83195
2016,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,57,57,104,366533.1389
2001,Defense,Other Services,B,Big Five,PID,1,1,1,1,1,1,5,5,629,528536066
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,12,12,42,309458
2003,Defense,NA,S,Always Small Vendor,PDuns-1,1,0,0,1,1,1,7,7,20,172157.5
1995,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,5,5,5,-784592
2006,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,2,2,37,252821945
1990,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,5,5,NA,-813000
2013,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,321,321,570,1877743.9498
1993,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,Duns,NA,NA,0,1,1,1,39,39,NA,6837197
1997,Defense,Aircraft,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,25,25,30,-54044
2005,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,1,1,1,1,49,49,722,273204660.1406
2020,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,1,5,5,18104,309359711.5705
2000,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PID,1,0,0,1,1,1,26,26,83,6991152
2002,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,309,626,5185,892578885.5
1993,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,19,22,NA,2660498
1990,Defense,Other Services,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,24,24,NA,153638000
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,14,17,73,1371048.5398
2004,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,87,102,358,124509169.3281
2004,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,53,111,1199,27342583.4519
1994,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,NA,NA,1,1,1,1,72,72,3655,1958945899
2001,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,1,0,1,1,1,1,231,231,6184,2034128915.4183
1998,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,1,1,1,66,66,100,8732856
1994,Defense,Other Products,M,Medium Vendor,PID,NA,NA,1,1,1,1,42,42,576,611464936
2004,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,26,26,331,33293030.625
1991,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,12,12,NA,-1511380
2008,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,1,0
2008,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,0,1,1,1,8373.25
2015,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,NA,0
2006,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,5,5,6,-46567
2007,Defense,Other R&D and Knowledge Based,L,Large Vendor,Duns,1,1,1,1,1,1,1,1,6,5407
2011,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,1,0,2,2,2,13864.8999
2019,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,2,120
2010,Defense,Aircraft,M,Medium Vendor,PID,1,0,0,0,1,1,3,3,5,76202.5
2010,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,2,2,12,36289
2018,Defense,Remotely Operated,N,Sometimes Small Vendor,PDuns-1,1,1,1,1,1,1,2,2,5,5759937.5898
2017,Defense,Other Services,M,Medium Vendor,PID,1,1,0,1,1,1,2,2,9,42431.501
2018,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,0,7,7,7,17464.05
2007,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,13,13,21,180246.41
2019,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,1,0,0,0,0,1,1,1,2012.05
2004,Defense,Aircraft,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,8,8,44,29313052
2019,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,39,44,131,1197347.378
2014,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,54,62,169,1240442.3598
2007,Defense,Remotely Operated,L,Large Vendor,PID,1,1,1,1,1,1,8,8,168,440082026
2005,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,1,0,0,1,0,16,16,26,105443
2008,Defense,Other Services,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,92,92,0,0
2011,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,0,0,1,1,1,211,211,517,18603183.9473
2019,Defense,Facilities and Construction,L,Large Vendor,PID,1,0,0,1,1,1,2,2,28,436712.4487
1999,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PID,NA,NA,0,0,1,1,1,1,2,52000
2017,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,42,47,320,13612080.5675
2013,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,280,280,952,7395594.3805
2015,Defense,Facilities and Construction,M,Medium Vendor,Duns,1,0,0,0,1,1,1,1,6,33618.2605
1993,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,0,0,0,4,4,NA,-866009
2021,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,50,50,125,821749.0772
1994,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,1,-39269
1992,Defense,Land Vehicles,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,0,2,2,NA,-235850
2010,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,0,0,20,20,55,34646.5001
2021,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,1,0,1,1,1,31,31,125,3490503.4154
2014,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,4,4,26,1024341.015
2003,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,1,1,1,1,1,1,4,4,99,29287180
1996,Defense,Other Products,M,Medium Vendor,PID,NA,NA,0,1,1,1,2,2,3,250982
1995,Defense,Ships & Submarines,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,3,3,3,80001
1996,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,11,11,12,-253815
2010,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,0,1,1,189,189,443,3777825.1674
2020,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,457,457,3959,68205933.7166
2007,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,253,283,1361,31951377.8282
1992,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,1,1,8,8,NA,203693
2003,Defense,Other Services,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,67,67,256,1413311
2003,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,1,1,1,1,20,24,630,152912969
2002,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,31,31,172,44022577.3203
2016,Defense,Other Products,S,Always Small Vendor,PDuns-1,1,0,0,0,1,1,1359,1359,34522,66194188.2627
1991,Defense,Space Systems,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,7,7,NA,1206000
2010,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,1118,1118,4918,207490526.1603
2011,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,595,595,26423,1120734973.6699
2011,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,1,1,33,35,60,488335.8394
2012,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,319,319,3488,68063854.4015
2021,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,1,0,1,1,1,1,469,817,46730,1839401160.3148
1991,Defense,Facilities and Construction,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,264,351,NA,39282433
1998,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,1,1,1,123,123,738,52083718
1992,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,NA,NA,1,1,1,1,241,479,NA,820866409
2003,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,1,1,0,1,1,1,332,332,826,46821516
2014,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,1,46,46,510,108538361.9572
2014,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-2+,1,0,0,0,1,0,1,1,2,0
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,1,0,0,1,1,1,1,1,10794
2007,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,NA,NA,0,1,1,1,1,1,0,0
2006,Defense,NA,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,2930
2005,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,1,1,2,0
2004,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,3,3,4,39801
2008,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,0,0,0,0,0,2,2,2,832
2009,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,NA,NA,0,1,1,1,1,1,0,0
2018,Defense,Land Vehicles,M,Medium Vendor,PDuns-1,1,1,0,0,1,0,10,10,50,116784.1702
2017,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,1,0,0,1,1,3,4,10,-8544.5506
2014,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,0,0,6,6,15,305.76
2000,Defense,Other Services,M,Medium Vendor,PID,1,1,1,1,1,1,5,5,29,88829874
2003,Defense,Remotely Operated,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,2,2,3,373526
2012,Defense,Other Products,N,Sometimes Small Vendor,PDuns-1,NA,NA,0,0,1,1,2,2,0,0
1990,Defense,Aircraft,M,Medium Vendor,Duns,NA,NA,1,1,1,NA,1,1,NA,999000
2016,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,40,43,81,1406340.75
2007,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,1,1,1,1,14,14,95,11205415.7245
2015,Defense,Space Systems,M,Medium Vendor,PDuns-2+,1,0,1,1,1,1,9,9,27,3146836.408
2011,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,42,55,131,655937.2591
2008,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,1,12,12,21,146634.75
1998,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,NA,NA,1,1,1,1,20,20,48,11521629
2019,Defense,Land Vehicles,L,Large Vendor,PID,1,0,1,1,1,1,10,10,384,71478561.518
2004,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,1,0,0,0,1,0,17,17,19,113976
2020,Defense,Other Services,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,2,2,223,3904356.0099
2016,Defense,Other Products,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,2,2,3,-3141.8499
1989,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,1,1,1,1,1,1,NA,836000
1994,Defense,Space Systems,N,Sometimes Small Vendor,PID,NA,NA,1,1,1,1,13,13,104,67428785
2009,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,2582,2582,20809,3743522831.9581
2009,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,1,1,1,1,234,468,4560,1006069345.767
2011,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,1,1,1,1,469,469,2382,381264797.4544
2012,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,140,164,1121,23687600.872
2016,Defense,Other Services,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,74,74,9224,1065757650.2479
2019,Defense,Other Services,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,185,185,8470,414554453.3963
1991,Defense,Facilities and Construction,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,5481,5481,NA,944600965
2017,Defense,"Electronics, Comms, & Sensors",L,Large Vendor,PID,1,0,1,1,1,1,39,39,7119,1475647332.8274
2014,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,1,1,1,1,215,215,3160,393496871.0619
2003,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,1,275,275,7120,2370470159.4713
1990,Defense,Aircraft,M,Medium Vendor,Duns,NA,NA,0,1,1,1,165,165,NA,33548000
2016,Defense,"Electronics, Comms, & Sensors",M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2017,Defense,Other Services,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,1,2,0,0
2008,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,0,0
2003,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,1,1,1,59900
2008,Defense,Remotely Operated,M,Medium Vendor,PDuns-1,1,1,0,0,1,1,1,1,1,19763.0508
2008,Defense,NA,M,Medium Vendor,PDuns-1,1,0,0,0,1,1,1,1,1,0
2002,Defense,Land Vehicles,M,Medium Vendor,PDuns-2+,1,1,0,0,1,1,2,2,137,89533
2017,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,60,60,372,524848.3193
2012,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,1,0,0,0,1,0,110,110,276,709568.8469
2003,Defense,Ships & Submarines,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2005,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,2,2,8,-15816
2007,Defense,Other Services,M,Medium Vendor,PDuns-2+,1,1,0,0,0,0,6,6,14,2702.13
2013,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,18,18,35,2421541.03
2021,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,39,40,88,882674.7281
2014,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns-1,1,1,1,1,1,1,23,23,59,21587447.6198
2021,Defense,Land Vehicles,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,2,2,24,68653188.1087
2013,Defense,Other Services,S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,22,22,50,126346.03
2019,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-2+,1,1,0,1,1,1,10,12,20,330450.8193
2002,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-2+,1,0,0,1,1,1,49,57,144,8141098
1994,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,3,3,3,-162511
2005,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,1,9174,76293708.9375
1990,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,NA,NA,0,0,1,0,1,1,NA,50000
2010,Defense,Ships & Submarines,N,Sometimes Small Vendor,PID,1,0,0,1,1,1,19,19,207,4366802.0531
2002,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,1,2,14,649732
2020,Defense,Facilities and Construction,M,Medium Vendor,PDuns-1,1,1,0,1,1,1,791,791,8962,230321922.2527
2020,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns-1,1,0,0,1,1,1,212,212,622,21635942.415
1989,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,NA,NA,1,1,1,1,3,3,NA,3947000
1996,Defense,Facilities and Construction,L,Large Vendor,Duns,NA,NA,1,1,1,1,1,1,71,72245896
2017,Defense,Other Services,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,175,175,714,10398804.9137
2013,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,1,1,1,175,188,584,17363256.8776
2004,Defense,Facilities and Construction,L,Large Vendor,PID,1,1,1,1,1,1,96,96,16379,7014437716.1146
2008,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,0,0,1,1,222,242,507,4303133.473
2008,Defense,Land Vehicles,S,Always Small Vendor,PDuns-1,1,0,0,0,1,0,428,428,639,2644462.8411
2009,Defense,"Electronics, Comms, & Sensors",N,Sometimes Small Vendor,PDuns-1,1,0,1,1,1,1,909,909,12643,1605252797.4323
2011,Defense,Ships & Submarines,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,4,3,232,7521042.5436
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,1,0,1,1,1,1,220,306,6333,923591961.6294
1994,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-2+,NA,NA,1,1,1,1,352,972,6591,1764739315
1994,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,NA,NA,1,1,1,1,2578,2578,15016,4521916206
1990,Defense,Missile Defense,L,Large Vendor,PID,NA,NA,1,1,1,1,30,30,NA,1314867000
1994,Defense,Ships & Submarines,N,Sometimes Small Vendor,PDuns-2+,NA,NA,0,1,1,1,44,53,108,7755905
1993,Defense,Aircraft,M,Medium Vendor,Duns,NA,NA,1,1,1,1,69,69,NA,209902710
1997,Defense,Space Systems,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,7,7,48,17161661
2006,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0
2017,Defense,Other Products,S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,2,2,0,0
2013,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,0,1,1,1,1,1,1,1,-1566143
2005,Defense,Other Products,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,0,0,3,3,5,12355
2016,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,0,0
2012,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,NA,NA,0,0,1,0,1,1,0,0
2002,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,1,11180
2005,Defense,Other Services,S,Always Small Vendor,PDuns-2+,NA,NA,0,0,0,0,2,2,0,0
2008,Defense,NA,N,Sometimes Small Vendor,PDuns-2+,1,0,0,1,1,1,1,1,0,0
2016,Defense,Facilities and Construction,S,Always Small Vendor,PDuns-1,1,1,0,0,0,0,9,9,17,14139.7
2005,Defense,NA,M,Medium Vendor,PDuns-1,1,0,1,1,1,1,1,1,3,9019.06
2008,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns-1,NA,NA,1,1,1,1,2,2,0,0
2004,Defense,Missile Defense,M,Medium Vendor,PDuns-1,1,0,0,1,1,1,5,5,7,504369
2010,Defense,Other Products,M,Medium Vendor,PDuns-2+,NA,NA,0,0,0,0,3,3,0,0
2005,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-2+,1,1,1,1,1,1,1,2,4,2256697
2010,Defense,Aircraft,S,Always Small Vendor,PDuns-2+,1,1,0,1,1,1,4,4,32,883697.1186
2005,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns-1,1,0,0,0,0,0,42,42,62,16746
2018,Defense,Aircraft,N,Sometimes Small Vendor,PDuns-2+,1,0,0,0,1,1,11,13,43,267013.2098
2021,Defense,Other Products,S,Always Small Vendor,PID,NA,NA,0,1,1,1,1,1,NA,0
2017,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,6,6,34,920191.9282
2001,Defense,Other Products,S,Always Small Vendor,PDuns-2+,1,0,0,0,0,0,3,3,4,45992
1989,Defense,Other Products,S,Always Small Vendor,Duns,NA,NA,0,1,1,1,2,2,NA,272000
1991,Defense,Aircraft,M,Medium Vendor,PDuns-1,NA,NA,0,0,0,0,1,1,NA,-39000
2007,Defense,"Electronics, Comms, & Sensors",S,Always Small Vendor,PDuns-1,1,1,0,0,1,1,87,87,216,1703583.361
