fiscal_year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,SumOfNumberOfActions,SumOfObligatedAmount
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,29,2801051.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,0,30,30,74,-784192.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,0,1,174,175,252,4093078.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,0,1,1,897,915,4301,298929042.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,0,1,1,1,666,695,6526,2692594123.6484
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,0,17,17,27,-1041586.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,0,1,148,148,167,4173155.8700
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,0,1,1,1274,1282,3652,314118441.1564
2000,Defense,Facilities and Construction,M,Medium Vendor,PDuns,1,1,1,1,1,382,393,3735,1404018855.4883
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,0,2,2,7,-481448.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,0,1,2,2,7,54133.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,0,1,1,55,55,236,17822896.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,0,1,1,1,102,102,1958,1051921500.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,0,1,1,7,7,57,3063833.0000
2000,Defense,Facilities and Construction,M,Medium Vendor,PID,1,1,1,1,1,21,21,1255,518859957.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,13,1398908.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,0,1,1,6,-29465.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,16,17,38,519118.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,708,757,4693,250149134.5503
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,697,843,10430,2383240596.0893
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,1,1,1,28123.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,52,59,462,38709294.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,105,219,2987,508055035.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,0,1,1,1,4,37704.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,0,1,1,55,55,304,17676022.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,0,1,1,1,205,205,5384,1054658600.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,0,1,1,9,9,42,2327514.0000
2000,Defense,Facilities and Construction,N,Sometimes Small Vendor,PID,1,1,1,1,1,61,61,7119,1657550730.3999
2000,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,0,0,1,2,2,2,1952.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,0,1,1,5,5,28,1809878.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,Duns,1,0,1,1,1,1,1,2,510804.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,8,8,0,0.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,1,20487.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,NULL,NULL,0,1,1,1,1,1,8182.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,0,164,164,337,-1559346.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,0,1,1619,1619,3501,46418078.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,0,1,1,4846,4865,15632,935371115.2109
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,0,1,1,1,1947,1966,17132,3712187921.7800
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,0,1,1,18,18,113,10061851.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PDuns,1,1,1,1,1,11,11,161,42072848.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,0,1,5,5,29,354626.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,0,1,1,40,40,368,22106951.0000
2000,Defense,Facilities and Construction,S,Always Small Vendor,PID,1,0,1,1,1,80,80,1161,403027760.0000
2000,Defense,Facilities and Construction,U,Unlabeled Vendor,Duns,NULL,NULL,1,1,1,1,1,1,38001.0000
2000,Defense,Land Vehicles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,2,2,20,4406347.4375
2000,Defense,Land Vehicles,B,Big Five,PID,1,1,1,1,1,5,5,154,890540783.0000
2000,Defense,Land Vehicles,L,Large Vendor,PID,1,0,0,1,1,1,1,1,115423.0000
2000,Defense,Land Vehicles,L,Large Vendor,PID,1,0,1,1,1,6,6,55,43818299.0000
2000,Defense,Land Vehicles,L,Large Vendor,PID,1,1,0,1,1,2,2,2,138543.0000
2000,Defense,Land Vehicles,L,Large Vendor,PID,1,1,1,1,1,28,28,483,980711571.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,4,4,0,0.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,2,2,15,215390.9815
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,0,0,1,1,1,-26988.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,0,1,13,14,17,424105.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,0,1,1,79,79,170,14617525.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,0,1,1,1,25,25,97,65840807.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,0,0,3,3,4,-1149316.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,0,1,16,16,18,482235.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,0,1,1,161,163,304,23155112.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PDuns,1,1,1,1,1,22,22,114,62432979.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,0,1,1,4,4,6,367717.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,0,1,1,1,9,9,226,152329696.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,0,1,1,1,1,1,44344.0000
2000,Defense,Land Vehicles,M,Medium Vendor,PID,1,1,1,1,1,5,5,12,8254486.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,5,5,5,141184.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,115,127,409,28707781.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,86,95,338,203949229.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,13,14,32,1943771.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,23,38,112,30808048.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,0,1,1,9,9,24,1884566.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,0,1,1,1,32,32,324,684797021.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,3,366790.0000
2000,Defense,Land Vehicles,N,Sometimes Small Vendor,PID,1,1,1,1,1,11,11,80,17835315.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,Duns,1,0,0,1,1,1,1,1,70432.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,0,0,2,2,3,25810.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,0,1,67,67,72,2204853.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,0,1,1,547,549,1258,100241343.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PDuns,1,0,1,1,1,109,109,463,117908003.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,0,0,1,1,1,2,0.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,0,1,1,4,4,4,116948.0000
2000,Defense,Land Vehicles,S,Always Small Vendor,PID,1,0,1,1,1,4,4,13,6871571.0000
2000,Defense,Missile Defense,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,1,1,2,0.0000
2000,Defense,Missile Defense,B,Big Five,PID,1,1,1,1,1,5,5,210,622452542.0000
2000,Defense,Missile Defense,L,Large Vendor,PID,1,0,1,1,1,1,1,17,12318018.0000
2000,Defense,Missile Defense,L,Large Vendor,PID,1,1,1,1,1,8,8,154,149402797.0000
2000,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,0,1,1,1,1,1,27723.0000
2000,Defense,Missile Defense,M,Medium Vendor,PDuns,1,0,1,1,1,2,2,17,5986738.0000
2000,Defense,Missile Defense,M,Medium Vendor,PDuns,1,1,1,1,1,2,2,10,4117469.0000
2000,Defense,Missile Defense,M,Medium Vendor,PID,1,0,1,1,1,1,1,4,1644167.0000
2000,Defense,Missile Defense,M,Medium Vendor,PID,1,1,1,1,1,1,1,6,2242276.0000
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,7,7,8,291416.0000
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,11,11,60,21232180.0000
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,4,5,13,18757558.0000
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,0,1,1,1,13,13,70,75441262.0000
2000,Defense,Missile Defense,N,Sometimes Small Vendor,PID,1,1,1,1,1,1,1,22,43894811.0000
2000,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,0,1,1,4,4,5,475863.0000
2000,Defense,Missile Defense,S,Always Small Vendor,PDuns,1,0,1,1,1,14,14,36,14515389.0000
2000,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,0,1,1,1,1,1,115400.0000
2000,Defense,Missile Defense,S,Always Small Vendor,PID,1,0,1,1,1,1,1,9,7823054.0000
2000,Defense,Ordnance and Missiles,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,5,5,29,43235914.0000
2000,Defense,Ordnance and Missiles,B,Big Five,PID,1,1,1,1,1,5,5,1555,5731256714.3750
2000,Defense,Ordnance and Missiles,J,Large: Big 5 JV,PID,1,0,1,1,1,3,3,26,720162212.0000
2000,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,0,1,1,1,17,17,561,621600621.0000
2000,Defense,Ordnance and Missiles,L,Large Vendor,PID,1,1,1,1,1,35,35,1710,2034223858.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,Duns,1,0,1,1,1,1,1,1,1071056.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,0,1,2,2,1,25000.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,0,1,1,36,36,55,6455856.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,0,1,1,1,54,56,240,181992191.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,0,1,5,5,6,215094.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,0,1,1,21,21,27,2460694.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PDuns,1,1,1,1,1,26,26,74,55302504.0000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,0,1,1,1,22,22,218,186169582.9000
2000,Defense,Ordnance and Missiles,M,Medium Vendor,PID,1,1,1,1,1,6,6,152,56866055.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,2,2,2,198993.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,64,64,146,13966276.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,108,122,469,248316913.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,8,8,12,823963.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,26,40,140,148383042.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,0,1,1,9,9,22,2956590.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,0,1,1,1,71,71,440,221015216.0000
2000,Defense,Ordnance and Missiles,N,Sometimes Small Vendor,PID,1,1,1,1,1,17,17,139,134609688.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,0,1,1,2,-225000.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,0,1,26,26,26,407445.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,0,1,1,379,379,574,56868622.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,0,1,1,1,295,296,834,306135282.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,0,1,1,1,1,1,106312.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PDuns,1,1,1,1,1,2,2,2,157318.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,0,1,1,8,8,10,1876435.0000
2000,Defense,Ordnance and Missiles,S,Always Small Vendor,PID,1,0,1,1,1,23,23,61,18565596.0000
2000,Defense,Other Products,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,7,7,32,4323818.0000
2000,Defense,Other Products,B,Big Five,PID,1,1,1,1,1,5,5,150,141382956.0000
2000,Defense,Other Products,L,Large Vendor,PID,1,0,0,0,1,1,1,1,25224.0000
2000,Defense,Other Products,L,Large Vendor,PID,1,0,0,1,1,3,3,476,23946716.0000
2000,Defense,Other Products,L,Large Vendor,PID,1,0,1,1,1,36,36,6696,1325287716.0000
2000,Defense,Other Products,L,Large Vendor,PID,1,1,1,1,1,55,55,646,1579786798.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,7,7,0,0.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,0,1,1,1,1,0,0.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,NULL,NULL,1,1,1,1,1,0,0.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,0,3,3,3,-67040.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,0,1,48,49,52,1397573.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,0,0,1,1,321,328,1370,124966679.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,0,1,1,1,129,134,1284,837952878.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,0,1,1,1,46800.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,0,1,37,37,39,1083194.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,1,0,1,1,230,230,462,34782984.0000
2000,Defense,Other Products,M,Medium Vendor,PDuns,1,1,1,1,1,55,55,152,461542558.0000
2000,Defense,Other Products,M,Medium Vendor,PID,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Other Products,M,Medium Vendor,PID,1,0,0,0,1,2,2,2,55987.0000
2000,Defense,Other Products,M,Medium Vendor,PID,1,0,0,1,1,7,7,254,25867201.0000
2000,Defense,Other Products,M,Medium Vendor,PID,1,0,1,1,1,17,17,137,185090159.0000
2000,Defense,Other Products,M,Medium Vendor,PID,1,1,0,1,1,2,2,31,1582460.0000
2000,Defense,Other Products,M,Medium Vendor,PID,1,1,1,1,1,7,7,12,100568106.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,0,1,1,1,1,1,1854,1001072820.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,12,845959.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,6,6,10,305386.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,348,387,2571,143813349.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,207,263,2339,504020843.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,31,33,133,11196929.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,51,115,475,89683296.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,0,1,1,19,19,123,7475544.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,1,0,1,1,1,62,62,4172,597470295.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,0,1,1,2,2,18,1301184.0000
2000,Defense,Other Products,N,Sometimes Small Vendor,PID,1,1,1,1,1,26,26,290,145108285.0000
2000,Defense,Other Products,S,Always Small Vendor,Duns,1,0,0,1,1,1,1,2,75205.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,10,10,0,0.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,0,14,14,21,-688860.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,0,1,218,218,260,2361031.0900
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,0,1,1,1279,1285,3932,263503921.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,0,1,1,1,224,228,1162,716334269.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,0,1,1,1,1,30239.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,0,1,1,2,2,8,387262.0000
2000,Defense,Other Products,S,Always Small Vendor,PDuns,1,1,1,1,1,5,5,65,13584930.0000
2000,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,0,1,1,1,1,28000.0000
2000,Defense,Other Products,S,Always Small Vendor,PID,1,0,0,1,1,6,6,11,1178770.0000
2000,Defense,Other Products,S,Always Small Vendor,PID,1,0,1,1,1,16,16,101,289282336.0000
2000,Defense,Other Products,S,Always Small Vendor,PID,1,1,1,1,1,1,1,1,41676.0000
2000,Defense,Other Products,U,Unlabeled Vendor,Duns,NULL,NULL,1,1,1,1,1,11,2172000.0000
2000,Defense,Other R&D and Knowledge Based,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,15,15,319,134495544.0000
2000,Defense,Other R&D and Knowledge Based,B,Big Five,PID,1,1,1,1,1,5,5,2672,1509980813.0000
2000,Defense,Other R&D and Knowledge Based,J,Large: Big 5 JV,PID,1,0,1,1,1,1,1,2,101421.0000
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,0,1,1,1,1,3,463405.0000
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,0,1,1,1,35,35,1859,763871229.0000
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,0,0,1,1,1,1,28160.0000
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,0,1,1,1,1,3,143132.0000
2000,Defense,Other R&D and Knowledge Based,L,Large Vendor,PID,1,1,1,1,1,56,56,6630,3003214667.1094
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,0,1,1,1,4,4,19,8130302.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,Duns,1,1,0,0,0,1,1,1,-47480.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,3,3,0,0.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,0,1,1,2,0.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,0,1,35,35,39,1029276.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,0,1,1,390,396,843,77917938.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,0,1,1,1,292,337,2148,801694747.4707
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,0,3,3,33,346097.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,0,1,27,27,34,726077.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,0,1,1,209,209,472,32978033.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PDuns,1,1,1,1,1,80,81,329,150972526.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,0,1,1,1,-32521.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,0,1,2,2,2,58500.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,0,1,1,20,20,36,2673134.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,0,1,1,1,73,73,1016,583244716.7031
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,0,1,1,2,2,3,214949.0000
2000,Defense,Other R&D and Knowledge Based,M,Medium Vendor,PID,1,1,1,1,1,13,13,175,153383188.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,Duns,1,1,1,1,1,1,1,1,35226.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,0,1,1,1,1,30805.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,0,1,1,167,187,548,41549833.9297
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,0,1,1,1,391,479,4988,1199207591.9306
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,0,1,1,1,1,29995.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,0,1,1,16,16,54,5771236.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PDuns,1,1,1,1,1,58,95,867,201771049.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,0,1,1,22,22,39,2474077.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,0,1,1,1,193,193,5506,1909994672.2187
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,0,1,1,1,1,1,48646.0000
2000,Defense,Other R&D and Knowledge Based,N,Sometimes Small Vendor,PID,1,1,1,1,1,52,52,1482,423232014.9135
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,NULL,NULL,0,0,0,1,1,0,0.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,Duns,1,0,0,1,1,3,3,4,345750.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,0,2,2,58,6099695.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,0,0,1,1,1,1,7138.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,NULL,NULL,1,1,1,2,2,0,0.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,0,16,16,19,-163408.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,0,1,175,175,222,5526128.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,0,1,1,1401,1401,2876,245574307.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,0,1,1,1,894,899,4218,979041166.7802
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,0,1,1,2,2,2,168847.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PDuns,1,1,1,1,1,9,9,96,17397249.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,0,1,2,2,2,59461.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,0,1,1,21,21,52,5983794.0000
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,0,1,1,1,99,99,952,253814436.0078
2000,Defense,Other R&D and Knowledge Based,S,Always Small Vendor,PID,1,1,1,1,1,2,2,18,9950214.0000
2000,Defense,Other Services,NULL,NULL,PID,NULL,NULL,NULL,NULL,NULL,4,4,26,18433657.0000
2000,Defense,Other Services,B,Big Five,PID,1,1,1,1,1,5,5,599,488027620.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,0,0,0,0,1,1,1,874414.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,0,0,0,1,1,1,1,28254.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,0,0,1,1,4,4,255,18158735.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,0,1,1,1,23,23,1143,1215226415.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,1,0,1,1,1,1,1,28800.0000
2000,Defense,Other Services,L,Large Vendor,PID,1,1,1,1,1,41,41,1233,1626633660.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,0,4,4,0,0.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,NULL,NULL,0,0,1,1,1,1,6000.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,0,3,3,4,-420617.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,0,1,16,16,17,443195.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,0,1,1,190,192,485,36299058.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,0,1,1,1,77,77,405,275359934.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,0,3,3,5,-437914.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,0,1,50,50,54,1407816.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,1,0,1,1,301,301,673,73751718.0000
2000,Defense,Other Services,M,Medium Vendor,PDuns,1,1,1,1,1,80,81,286,266842533.0000
