Fiscal_Year,PlatformPortfolio,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2002,Ships & Submarines,Small,Small,PDuns-1,1,0,1,1,1,308,308,3685,608617852,897392886.4947397
2002,Ships & Submarines,Small,Small,PDuns-1,1,1,0,1,1,12,12,39,2541064,3746739.8470721645
2002,Ships & Submarines,Small,Small,PDuns-1,1,1,1,1,1,9,9,74,33541466,49456112.554196276
2002,Ships & Submarines,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2002,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,0,1,9,9,15,224314,330745.7828910037
2002,Ships & Submarines,Small,Small,PDuns-2+,1,0,0,1,1,100,121,540,30244127,44594262.7855147
2002,Ships & Submarines,Small,Small,PDuns-2+,1,0,1,1,1,122,179,1628,240296595.0298,354311748.0370092
2002,Ships & Submarines,Small,Small,PDuns-2+,1,1,0,1,1,4,8,36,1983934,2925264.602450496
2002,Ships & Submarines,Small,Small,PDuns-2+,1,1,1,1,1,36,79,834,77478071,114239616.11749499
2002,Ships & Submarines,Small,Small,PID,1,0,0,1,1,19,19,64,5038355,7428937.4223535005
2002,Ships & Submarines,Small,Small,PID,1,0,1,1,1,81,81,2527,587972282,866951473.0614228
2002,Ships & Submarines,Small,Small,PID,1,1,0,1,1,3,3,15,707619,1043367.7797353226
2002,Ships & Submarines,Small,Small,PID,1,1,1,1,1,28,28,256,46106758,67983343.7559673
2002,Ships & Submarines,Large+,Large+,PID,1,0,0,1,1,1,1,4,282328,416286.0784081747
2002,Ships & Submarines,Large+,Large+,PID,1,0,1,1,1,14,14,221,352724449,520084007.3704847
2002,Ships & Submarines,Large+,Large+,PID,1,1,0,1,1,2,2,2,71482,105398.5486978732
2002,Ships & Submarines,Large+,Large+,PID,1,1,1,1,1,49,49,5025,9952820074.9004,14675202027.721102
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,0,3,3,3,-27575,-40658.6970194434
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,0,1,22,22,29,458318,675779.2457137719
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,0,0,1,1,55,55,97,7099181,10467577.492844578
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,0,1,1,1,20,20,644,67827140,100009542.51878043
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,0,1,16,16,17,417106,615013.108938965
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,1,0,1,1,94,94,277,7630212,11250570.368163964
2002,Ships & Submarines,Medium,Medium,PDuns-1,1,1,1,1,1,36,36,153,192717689,284157756.2044722
2002,Ships & Submarines,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2002,Ships & Submarines,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,6000,8846.860638863478
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,0,1,1,1,1,6555,9665.19524795835
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,0,1,1,15,15,45,3966643,5848722.970853891
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,0,1,1,1,4,6,47,5626820,8296615.396661633
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,0,1,2,2,3,54805,80808.69955215216
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,0,1,1,13,13,18,1007546,1485603.174874057
2002,Ships & Submarines,Medium,Medium,PDuns-2+,1,1,1,1,1,9,10,60,53927302,79514554.2373173
2002,Ships & Submarines,Medium,Medium,PID,1,0,0,1,1,3,3,6,390351,575563.4828734996
2002,Ships & Submarines,Medium,Medium,PID,1,0,1,1,1,8,8,1079,281661715,415303656.6513805
2002,Ships & Submarines,Medium,Medium,PID,1,1,0,1,1,3,3,10,617280,910165.0225262747
2002,Ships & Submarines,Medium,Medium,PID,1,1,1,1,1,1,1,0,0,0
2002,Ships & Submarines,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,7,96,15226428,22451014.423948128
2002,Space Systems,Small,Small,PDuns-1,1,0,0,1,1,44,44,57,5836143,8605257.298246436
2002,Space Systems,Small,Small,PDuns-1,1,0,1,1,1,93,93,242,60748030,89571559.24924962
2002,Space Systems,Small,Small,PDuns-2+,1,0,1,1,1,30,34,299,102461963,151077784.57423103
2002,Space Systems,Small,Small,PDuns-2+,1,1,1,1,1,7,8,65,43093791,63540793.8962182
2002,Space Systems,Small,Small,PID,1,0,0,1,1,1,1,2,99350,146489.26741184777
2002,Space Systems,Small,Small,PID,1,0,1,1,1,36,36,259,83115016,122551160.59148471
2002,Space Systems,Small,Small,PID,1,1,1,1,1,3,3,22,8173298,12051338.060983598
2002,Space Systems,Large+,Large+,PID,1,0,1,1,1,5,5,35,53035555,78199693.99829653
2002,Space Systems,Large+,Large+,PID,1,1,1,1,1,24,24,1035,3615751528,5331341645.495613
2002,Space Systems,Medium,Medium,PDuns-1,1,0,0,0,1,1,1,1,28296,41721.79477288017
2002,Space Systems,Medium,Medium,PDuns-1,1,0,0,1,1,4,4,7,662902,977433.6018706462
2002,Space Systems,Medium,Medium,PDuns-1,1,0,1,1,1,11,11,29,8477206,12499443.34815622
2002,Space Systems,Medium,Medium,PDuns-1,1,1,0,1,1,3,3,4,689789,1017077.8588701667
2002,Space Systems,Medium,Medium,PDuns-2+,1,0,1,1,1,1,1,2,465480,686339.4483630287
2002,Space Systems,Medium,Medium,PDuns-2+,1,1,1,1,1,2,2,2,5207065,7677696.39875061
2002,Space Systems,Medium,Medium,PID,1,0,1,1,1,5,5,37,492067219,725541685.2410192
2002,Space Systems,Medium,Medium,PID,1,1,1,1,1,1,1,2,-442103,-651870.6048372434
2002,Space Systems,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,1,1,55000,81096.22252291522
2002,Unlabeled,Small,Small,Duns,1,1,1,1,1,2,2,4,5000,7372.383865719566
2002,Unlabeled,Small,Small,PDuns-1,1,0,0,0,0,2,2,2,0,0
2002,Unlabeled,Small,Small,PDuns-1,1,0,0,0,1,2,2,1,612,902.3797851640747
2002,Unlabeled,Small,Small,PDuns-1,1,0,0,1,1,11,11,18,485657.79929999996,716091.1447640382
2002,Unlabeled,Small,Small,PDuns-1,1,0,1,1,1,15,15,23,2332733.1473,3439560.8436367484
2002,Unlabeled,Small,Small,PDuns-1,1,1,0,1,1,1,1,1,0,0
2002,Unlabeled,Small,Small,PDuns-1,1,1,1,1,1,2,2,3,-118053.2344,-174066.752117314
2002,Unlabeled,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2002,Unlabeled,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,2,42188.8496,62206.47882086187
2002,Unlabeled,Small,Small,PDuns-2+,1,0,0,0,1,1,1,1,5046,7440.209797284186
2002,Unlabeled,Small,Small,PDuns-2+,1,0,0,1,1,1,1,2,17000,25066.105143446523
2002,Unlabeled,Small,Small,PDuns-2+,1,0,1,1,1,4,4,8,3907267,5761174.437971698
2002,Unlabeled,Small,Small,PDuns-2+,1,1,1,1,1,4,4,3,353385,521057.9744774617
2002,Unlabeled,Small,Small,PID,1,0,0,1,1,2,2,2,5870,8655.17865835477
2002,Unlabeled,Small,Small,PID,1,0,1,1,1,13,13,20,11322519.0404,16694791.338549508
2002,Unlabeled,Small,Small,PID,1,1,1,1,1,6,6,36,14938183.3201,22026004.338453274
2002,Unlabeled,Large+,Large+,PID,1,0,1,1,1,2,2,2,26118956,38511793.96076785
2002,Unlabeled,Large+,Large+,PID,1,1,1,1,1,24,24,99,22075670.3432,32550063.172630314
2002,Unlabeled,Medium,Medium,PDuns-1,1,0,0,0,1,1,1,1,4420,6517.187337296095
2002,Unlabeled,Medium,Medium,PDuns-1,1,0,0,1,1,1,1,3,1016,1498.0684015142158
2002,Unlabeled,Medium,Medium,PDuns-1,1,0,1,1,1,1,1,1,447960,660506.6152975473
2002,Unlabeled,Medium,Medium,PDuns-1,1,1,1,1,1,1,1,0,0,0
2002,Unlabeled,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,5,5,5,3770,5558.777434752552
2002,Unlabeled,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,6,6,7,58953.4199,86925.44833995015
2002,Unlabeled,Medium,Medium,PDuns-2+,1,0,0,1,1,1,1,1,8000,11795.814185151305
2002,Unlabeled,Medium,Medium,PDuns-2+,1,0,1,1,1,3,3,3,9000,13270.290958295218
2002,Unlabeled,Medium,Medium,PID,1,0,1,1,1,4,4,7,2045137,3015507.004397223
2003,Aircraft,Small,Small,Duns,1,0,0,1,1,1,1,0,0,0
2003,Aircraft,Small,Small,Duns,1,1,1,1,1,2,2,13,4530905,6491824.949672938
2003,Aircraft,Small,Small,PDuns-1,1,0,0,0,0,41,41,50,-100054,-143356.14044315123
2003,Aircraft,Small,Small,PDuns-1,1,0,0,0,1,322,322,403,7051612,10103462.932242695
2003,Aircraft,Small,Small,PDuns-1,1,0,0,1,1,1707,1707,6353,418833597.3101,600099626.1848297
2003,Aircraft,Small,Small,PDuns-1,1,0,1,1,1,764,764,5957,1185091714,1697984830.0937376
2003,Aircraft,Small,Small,PDuns-1,1,1,0,0,1,1,1,12,150781,216037.16205407865
2003,Aircraft,Small,Small,PDuns-1,1,1,0,1,1,16,16,43,1854775,2657498.8045500014
2003,Aircraft,Small,Small,PDuns-1,1,1,1,1,1,22,22,99,53763466.2793,77031633.1445615
2003,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,14,14,0,0,0
2003,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2003,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,7,7,0,0,0
2003,Aircraft,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2003,Aircraft,Small,Small,PDuns-2+,1,0,0,0,0,1,1,1,751,1076.0235620045833
2003,Aircraft,Small,Small,PDuns-2+,1,0,0,0,1,22,23,32,563568,807473.2979917431
2003,Aircraft,Small,Small,PDuns-2+,1,0,0,1,1,154,175,570,43092239,61742029.96475742
2003,Aircraft,Small,Small,PDuns-2+,1,0,1,1,1,211,343,3177,689838468,988392071.2984618
2003,Aircraft,Small,Small,PDuns-2+,1,1,0,1,1,8,9,33,3375685,4836639.943948657
2003,Aircraft,Small,Small,PDuns-2+,1,1,1,1,1,60,194,2037,504669719,723084565.4783384
2003,Aircraft,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2003,Aircraft,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2003,Aircraft,Small,Small,PID,1,0,0,0,1,1,1,1,29016,41573.76787633154
2003,Aircraft,Small,Small,PID,1,0,0,1,1,32,32,97,6358910,9110968.027518729
2003,Aircraft,Small,Small,PID,1,0,1,1,1,168,168,3211,1222388421.0430999,1751423093.1610584
2003,Aircraft,Small,Small,PID,1,1,0,1,1,3,3,26,1167225,1672385.6220516642
2003,Aircraft,Small,Small,PID,1,1,1,1,1,55,55,1519,397080347,568931836.7256404
2003,Aircraft,Large+,Large+,PID,1,0,0,1,1,1,1,5,85125,121966.05288367531
2003,Aircraft,Large+,Large+,PID,1,0,1,1,1,26,26,1473,2392542882,3428006010.8366866
2003,Aircraft,Large+,Large+,PID,1,1,0,1,1,1,1,1,34262,49090.172145673816
2003,Aircraft,Large+,Large+,PID,1,1,1,1,1,57,57,22329,41649264065.8242,59674553228.99821
2003,Aircraft,Medium,Medium,PDuns-1,1,0,0,0,0,3,3,4,7118,10198.58284200882
2003,Aircraft,Medium,Medium,PDuns-1,1,0,0,0,1,18,18,22,226526,324563.6663204397
2003,Aircraft,Medium,Medium,PDuns-1,1,0,0,1,1,60,60,168,18772845,26897501.392623078
2003,Aircraft,Medium,Medium,PDuns-1,1,0,1,1,1,50,50,191,146468841,209858753.68242738
2003,Aircraft,Medium,Medium,PDuns-1,1,1,0,0,0,2,2,4,-14518,-20801.211815156512
2003,Aircraft,Medium,Medium,PDuns-1,1,1,0,0,1,10,10,10,183243,262548.31634141924
2003,Aircraft,Medium,Medium,PDuns-1,1,1,0,1,1,60,60,102,12017993,17219232.537957586
2003,Aircraft,Medium,Medium,PDuns-1,1,1,1,1,1,26,26,151,57567499,82482004.43365552
2003,Aircraft,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2003,Aircraft,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,2,2,0,0,0
2003,Aircraft,Medium,Medium,PDuns-2+,1,0,0,0,1,2,2,2,6536,9364.700401147746
2003,Aircraft,Medium,Medium,PDuns-2+,1,0,0,1,1,14,14,26,1981340,2838839.579683304
2003,Aircraft,Medium,Medium,PDuns-2+,1,0,1,1,1,10,11,56,53817214,77108642.21763372
2003,Aircraft,Medium,Medium,PDuns-2+,1,1,0,0,1,2,2,3,38377,54986.09352736337
2003,Aircraft,Medium,Medium,PDuns-2+,1,1,0,1,1,16,18,49,5454894,7815705.022952636
2003,Aircraft,Medium,Medium,PDuns-2+,1,1,1,1,1,8,9,46,32196197,46130315.01856362
2003,Aircraft,Medium,Medium,PID,1,0,0,0,0,1,1,1,-30250,-43341.82789698888
2003,Aircraft,Medium,Medium,PID,1,0,0,1,1,4,4,24,2399433,3437878.087152255
2003,Aircraft,Medium,Medium,PID,1,0,1,1,1,15,15,81,32668461,46806969.06847911
2003,Aircraft,Medium,Medium,PID,1,1,0,1,1,2,2,15,2499135,3580729.886325332
2003,Aircraft,Medium,Medium,PID,1,1,1,1,1,9,9,151,53556456,76735031.36279859
2003,Aircraft,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,9,372,66159132,94791990.51101387
2003,"Electronics, Comms, & Sensors",Small,Small,Duns,1,1,1,1,1,3,3,22,258929554.6001,370991080.75773615
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,0,212,212,330,-944406,-1353133.2997316918
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,0,1,2486,2486,4008,39085530.429800004,56001267.21160043
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,0,1,1,3854,3854,13564,694296113.6985,994778931.2221028
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,0,1,1,1,1579,1579,11722,2247590275.9625,3220319699.957435
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,0,0,0,1,1,1,1108,1587.5287705740059
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,0,0,1,1,1,1,4523,6480.498762911759
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,0,1,1,63,63,857,27411044.7998,39274207.80792012
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,1,1,1,1,1,80,80,1801,272374192.8799,390254393.10353315
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,34,34,1,2318,3321.2018864535607
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,0,0,0,9,9,11,25512,36553.2797787762
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,0,0,1,125,140,267,2561284,3669776.2090350827
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,0,1,1,411,533,2354,93307631,133690025.92653699
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,0,1,1,1,377,655,4715,898233137.1633999,1286977389.8283799
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,0,0,1,2,2,3,15570,22308.504474582372
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,0,1,1,25,34,86,3805103,5451904.772109622
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,1,1,1,1,1,98,304,3272,462346443,662444296.241024
2003,"Electronics, Comms, & Sensors",Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,0,0,0
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,0,0,0,2,2,2,4970,7120.954864397841
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,0,0,1,12,12,21,170291,243990.85006301265
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,0,1,1,123,123,890,34444644.08,49351862.3368065
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,0,1,1,1,379,379,9430,2951605162.9355,4229023569.9773307
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,1,0,1,1,10,10,90,4190564,6004188.55138239
2003,"Electronics, Comms, & Sensors",Small,Small,PID,1,1,1,1,1,110,110,11135,1980998684.1348,2838350546.510146
2003,"Electronics, Comms, & Sensors",Large+,Large+,Duns,1,1,1,1,1,1,1,1,336000,481416.6668888682
2003,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,0,0,1,1,5,5,159,2803830,4017293.1342946882
2003,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,0,1,1,1,43,43,3395,968533357.46,1387702680.7115414
2003,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,1,0,1,1,1,1,944,58593895,83952611.99683428
2003,"Electronics, Comms, & Sensors",Large+,Large+,PID,1,1,1,1,1,80,80,52197,19564539990.441902,28031832236.34675
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,0,0,31,31,91,-102900,-147433.85423471587
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,0,1,187,187,260,2732459,3915033.643424077
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,0,1,1,240,240,554,37055491.7969,53092652.829736285
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,0,1,1,1,94,94,485,257243968.2797,368575993.4121396
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,0,0,11,11,23,12077,17303.777041716847
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,0,1,101,101,125,1953842,2799440.7835341664
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,0,1,1,322,322,809,46036430,65960430.61328184
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,1,1,1,1,1,93,93,646,187917239.3125,269245508.9308974
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,5,5,0,0,0
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,3,46429,66522.90008030733
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,0,0,1,1,3,530,759.3774805092265
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,0,1,21,21,28,344403,493456.3819241871
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,0,1,1,43,48,222,11093081,15894030.001631645
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,0,1,1,1,47,52,182,31205438.5801,44710768.541776896
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,0,1,12,12,18,273255,391516.40271046927
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,0,1,1,26,26,227,13371668,19158761.426501602
2003,"Electronics, Comms, & Sensors",Medium,Medium,PDuns-2+,1,1,1,1,1,17,21,164,40197072,57593870.30039241
2003,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,0,1,6,6,11,124143,177870.56332614511
2003,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,0,1,1,24,24,96,4535384,6498242.405777091
2003,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,0,1,1,1,52,52,1162,340053301,487224186.7023126
2003,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,0,1,1,6,6,64,2660960,3812590.755727984
2003,"Electronics, Comms, & Sensors",Medium,Medium,PID,1,1,1,1,1,14,14,199,90283897,129357657.04606514
2003,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,5,519440,744247.242407005
2003,"Electronics, Comms, & Sensors",Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,17,390,87131619,124841111.90360351
2003,Facilities and Construction,Small,Small,Duns,1,0,1,1,1,1,1,1,47756,68424.20935697854
2003,Facilities and Construction,Small,Small,Duns,1,1,1,1,1,3,3,115,33449302.9415,47925749.79718138
2003,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,0,879,879,1793,-40857,-58539.40702106692
2003,Facilities and Construction,Small,Small,PDuns-1,1,0,0,0,1,7635,7635,17148,108446298.09910001,155380521.92650393
2003,Facilities and Construction,Small,Small,PDuns-1,1,0,0,1,1,6985,6985,31336,1360334762.7485,1949070914.688816
2003,Facilities and Construction,Small,Small,PDuns-1,1,0,1,1,1,3124,3124,45568,7918672897.657,11345777120.753716
2003,Facilities and Construction,Small,Small,PDuns-1,1,1,0,0,0,1,1,1,51960,74447.64884388569
2003,Facilities and Construction,Small,Small,PDuns-1,1,1,0,0,1,5,5,10,56903,81529.91844040852
2003,Facilities and Construction,Small,Small,PDuns-1,1,1,0,1,1,85,85,810,34931486.2,50049403.737733625
2003,Facilities and Construction,Small,Small,PDuns-1,1,1,1,1,1,94,94,2061,341342263.5,489070996.3168802
2003,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,28,28,2,5190,7436.168158194125
2003,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0
2003,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,0,0,0
2003,Facilities and Construction,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,4,4,0,0,0
2003,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,0,11,11,15,34796,49855.280776979336
2003,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,0,1,238,261,646,3980419,5703095.380360481
2003,Facilities and Construction,Small,Small,PDuns-2+,1,0,0,1,1,587,809,3330,125453505.9702,179748240.15981075
2003,Facilities and Construction,Small,Small,PDuns-2+,1,0,1,1,1,459,835,9139,1573457292.3243,2254430253.46056
2003,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,0,1,2,2,3,36225,51902.7343989561
2003,Facilities and Construction,Small,Small,PDuns-2+,1,1,0,1,1,43,68,537,19512317,27957007.77803274
2003,Facilities and Construction,Small,Small,PDuns-2+,1,1,1,1,1,111,352,6003,645651410.61,925081399.0117923
2003,Facilities and Construction,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,3,3,1,1448,2074.67658825917
2003,Facilities and Construction,Small,Small,PID,1,0,0,0,0,2,2,3,-10258,-14697.53621710122
2003,Facilities and Construction,Small,Small,PID,1,0,0,0,1,24,24,90,512107,733740.6102096953
2003,Facilities and Construction,Small,Small,PID,1,0,0,1,1,147,147,1389,44744531,64109413.617635824
2003,Facilities and Construction,Small,Small,PID,1,0,1,1,1,386,386,11163,2907751050.9734,4166189937.8042192
2003,Facilities and Construction,Small,Small,PID,1,1,0,1,1,10,10,86,5794402,8302147.909089856
2003,Facilities and Construction,Small,Small,PID,1,1,1,1,1,118,118,13461,2690104586.1172,3854348760.2113113
2003,Facilities and Construction,Large+,Large+,Duns,1,1,1,1,1,1,1,204,172367748,246966389.0514892
2003,Facilities and Construction,Large+,Large+,PID,1,0,0,0,0,1,1,2,-1556,-2229.417659759163
2003,Facilities and Construction,Large+,Large+,PID,1,0,0,1,1,4,4,27,441699,632860.8938932922
2003,Facilities and Construction,Large+,Large+,PID,1,0,1,1,1,61,61,4058,1194240272.5938,1711092772.3111923
2003,Facilities and Construction,Large+,Large+,PID,1,1,0,1,1,1,1,13,309251,443091.0287263374
2003,Facilities and Construction,Large+,Large+,PID,1,1,1,1,1,96,96,15904,7381192356.1050005,10575681612.32637
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,0,121,121,245,-339537,-486484.43698049296
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,0,1,548,548,946,8063891,11553843.831473637
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,0,0,1,1,755,755,2984,178299562.0391,255465419.23990622
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,0,1,1,1,570,570,7360,2467362481,3535206611.9335365
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,0,61,61,213,-4728633.96,-6775128.571311636
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,0,1,312,312,893,8343660.3102,11954693.85770662
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,1,0,1,1,1403,1403,6358,376962193.77,540106794.2496103
2003,Facilities and Construction,Medium,Medium,PDuns-1,1,1,1,1,1,441,441,8323,1656975721.2969,2374094431.1384873
2003,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,17,17,0,0,0
2003,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,5,5,5,32537.940000000002,46619.96018520827
2003,Facilities and Construction,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2003,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,0,10,10,24,2429,3480.241321050776
2003,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,0,1,71,74,179,1055092.8,1511723.9852215573
2003,Facilities and Construction,Medium,Medium,PDuns-2+,1,0,0,1,1,119,130,404,18684845,26771416.075104564
