Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2007,Defense,Facilities and Construction,N,PID,1,0,0,1,1,1,73,73,456,9818203.2888,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12452197.672959717,2007-01-01
2000,Defense,Other Services,M,PDuns-2+,1,1,1,1,1,1,6,7,12,5211544,Medium Vendor,Other Than Small,Medium,8011466.118265496,2000-01-01
2017,Defense,Missile Defense,S,PDuns-1,1,0,1,1,1,1,180,180,727,269975466.8833,Always Small Vendor,Always Small Vendor,Always Small Vendor,294273258.7939159,2017-01-01
2009,Defense,Other Products,S,PDuns-2+,1,0,0,1,1,1,136,156,1255,23377506.6054,Always Small Vendor,Always Small Vendor,Always Small Vendor,28694753.144972596,2009-01-01
2017,Defense,Facilities and Construction,M,PDuns-2+,1,0,1,1,1,1,275,377,3638,1295974200.0153,Medium Vendor,Other Than Small,Medium,1412611877.4940107,2017-01-01
2016,Defense,Other Products,S,PDuns-1,1,0,1,1,1,1,1055,1055,97688,1329989802.7187,Always Small Vendor,Always Small Vendor,Always Small Vendor,1474165596.5264082,2016-01-01
2005,Defense,Facilities and Construction,N,PDuns-2+,1,1,1,1,1,1,224,855,14597,1206684475.1922,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1628361648.334934,2005-01-01
2012,Defense,Land Vehicles,N,Duns,1,1,1,1,1,1,4,3,3196,152011849.5721,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,175634491.0263404,2012-01-01
2000,Defense,Other Services,N,PDuns-1,1,0,1,1,1,1,95,95,847,192686839,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,296208586.56938875,2000-01-01
2017,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,1,1,1,1,36,36,3719,1126704293.4823,Medium Vendor,Other Than Small,Medium,1228107679.4413073,2017-01-01
2005,Defense,Other R&D and Knowledge Based,M,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2005-01-01
2019,Defense,Aircraft,N,PDuns-2+,1,0,0,0,0,0,1,1,1,-568.52,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-595.3666348782089,2019-01-01
2019,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,0,0,3,3,8,-23582,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-24695.588517023007,2019-01-01
2017,Defense,Ships & Submarines,N,PID,1,1,0,1,1,1,4,4,50,1581524.8254,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1723862.0590481712,2017-01-01
2006,Defense,Other Services,S,PDuns-1,1,1,0,0,1,0,11,11,13,41497.71,Always Small Vendor,Always Small Vendor,Always Small Vendor,54097.31935897521,2006-01-01
2014,Defense,Ships & Submarines,M,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2005,Defense,Aircraft,N,PID,1,1,0,1,1,1,8,8,13,327659,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,442159.7860093402,2005-01-01
2001,Defense,Aircraft,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,25,25,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2005,Defense,Other Services,N,PID,1,1,0,0,1,1,1,1,1,4570,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6166.991360111228,2005-01-01
2004,Defense,Other Products,N,PDuns-1,1,0,0,0,0,0,14,14,67,36287,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,50647.49918268849,2004-01-01
2017,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,1,1,1,22,22,285,10499397.1424,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11444342.880981594,2017-01-01
2015,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,1,1,35,35,189,1029866.6908,Always Small Vendor,Always Small Vendor,Always Small Vendor,1148670.6959606716,2015-01-01
2004,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,46,46,77,266418,Always Small Vendor,Always Small Vendor,Always Small Vendor,371852.328306377,2004-01-01
2004,Defense,Facilities and Construction,M,PID,1,0,0,0,1,1,8,8,22,145652,Medium Vendor,Other Than Small,Medium,203293.45360478805,2004-01-01
2013,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,0,2,2,7,10904.71,Medium Vendor,Other Than Small,Medium,12422.896801268034,2013-01-01
2019,Defense,Facilities and Construction,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,103,103,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2018,Defense,"Electronics, Comms, & Sensors",S,PID,1,1,1,1,1,1,3,3,31,2515276.8906,Always Small Vendor,Always Small Vendor,Always Small Vendor,2680456.483172977,2018-01-01
2009,Defense,Other R&D and Knowledge Based,M,PDuns-1,1,0,0,0,1,1,328,328,543,4822501.6808,Medium Vendor,Other Than Small,Medium,5919386.425916216,2009-01-01
2011,Defense,Aircraft,N,PDuns-1,1,1,0,1,1,1,76,76,630,17640971.2923,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20779262.12966282,2011-01-01
2018,Defense,"Electronics, Comms, & Sensors",N,PID,1,1,0,1,1,1,8,8,114,137282.3821,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,146297.7903150838,2018-01-01
2001,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,0,0,1,1,1,42,50,149,10089141,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15107560.28293512,2001-01-01
2005,Defense,Land Vehicles,S,PDuns-1,1,0,0,1,1,1,1392,1392,9674,252503940,Always Small Vendor,Always Small Vendor,Always Small Vendor,340741710.36631155,2005-01-01
2011,Defense,Other Services,M,PID,1,0,1,1,1,1,56,56,2446,1125800196.6971,Medium Vendor,Other Than Small,Medium,1326077629.4673638,2011-01-01
2003,Defense,Facilities and Construction,M,PDuns-1,1,0,0,1,1,1,755,755,2984,178299562.0391,Medium Vendor,Other Than Small,Medium,255465419.23990622,2003-01-01
2019,Defense,Ships & Submarines,M,PDuns-2+,1,1,1,1,1,1,25,38,1067,146145377,Medium Vendor,Other Than Small,Medium,153046649.73527262,2019-01-01
2011,Defense,Ships & Submarines,M,PDuns-1,1,1,0,1,1,1,92,92,2175,30846454.5014,Medium Vendor,Other Than Small,Medium,36333972.38932529,2011-01-01
2010,Defense,Aircraft,N,Duns,1,1,1,1,1,1,1,1,120,43087269.1357,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,51954738.85055218,2010-01-01
2008,Defense,Land Vehicles,M,PID,1,0,0,0,1,0,1,1,1,6751.5,Medium Vendor,Other Than Small,Medium,8274.830907969956,2008-01-01
2009,Defense,Ships & Submarines,N,PDuns-1,1,0,0,0,0,0,5,5,10,6301.42,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7734.686783107396,2009-01-01
2009,Defense,Other Products,M,PID,1,1,0,0,1,1,1,1,2,15910,Medium Vendor,Other Than Small,Medium,19528.751728854553,2009-01-01
2001,Defense,Facilities and Construction,S,PDuns-1,1,1,0,0,0,0,1,1,1,-24039,Always Small Vendor,Always Small Vendor,Always Small Vendor,-35996.19052221367,2001-01-01
2007,Defense,Space Systems,J,PID,1,0,1,1,1,1,2,2,39,33114552.4218,Large: Big 5 JV,Other Than Small,Large,41998412.58921811,2007-01-01
2015,Defense,Aircraft,N,PDuns-1,1,1,0,0,1,0,3,3,10,21155.66,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23596.1478439801,2015-01-01
2003,Defense,Unlabeled,N,Duns,1,1,1,1,1,1,2,2,3,700,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1002.9513893518086,2003-01-01
2011,Defense,Other Services,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2011-01-01
2008,Defense,Other Services,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,0,0,Medium Vendor,Other Than Small,Medium,0,2008-01-01
2017,Defense,Missile Defense,S,PDuns-1,1,1,1,1,1,1,3,3,27,21437376.8008,Always Small Vendor,Always Small Vendor,Always Small Vendor,23366740.704226308,2017-01-01
2019,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,1,11,11,29,265096.7396,Always Small Vendor,Always Small Vendor,Always Small Vendor,277615.13011474843,2019-01-01
2016,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,0,0,1,1,5,4106.01,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4551.116609029841,2016-01-01
2008,Defense,Missile Defense,N,PDuns-1,1,1,0,1,1,1,3,3,3,148000.5,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,181393.63279197324,2008-01-01
2012,Defense,Ordnance and Missiles,N,PDuns-2+,1,0,0,0,1,1,7,8,27,122040.0193,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,141005.0383238959,2012-01-01
2011,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,1,0,0,1,1,9,11,14,59887.3592,Medium Vendor,Other Than Small,Medium,70541.19155067393,2011-01-01
2004,Defense,Ships & Submarines,N,Duns,1,1,1,1,1,1,1,1,1,90665,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,126545.47119900933,2004-01-01
2015,Defense,Other R&D and Knowledge Based,J,PID,1,0,1,1,1,1,2,2,19,3372742.5995,Large: Big 5 JV,Other Than Small,Large,3761817.5475258995,2015-01-01
2008,Defense,Facilities and Construction,N,PDuns-2+,1,0,0,0,1,0,30,34,56,207658.1595,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,254511.76131567132,2008-01-01
2007,Defense,Other R&D and Knowledge Based,S,PID,1,1,0,1,1,1,1,1,8,598095,Always Small Vendor,Always Small Vendor,Always Small Vendor,758549.9045130387,2007-01-01
2003,Defense,Other R&D and Knowledge Based,M,PDuns-2+,1,0,0,0,1,1,8,9,18,133012,Medium Vendor,Other Than Small,Medium,190577.95742923254,2003-01-01
2006,Defense,Other Products,S,PID,1,0,0,0,1,1,4,4,11,40862,Always Small Vendor,Always Small Vendor,Always Small Vendor,53268.59394521879,2006-01-01
2006,Defense,Other Services,M,PDuns-2+,1,0,0,0,1,1,26,26,49,321127,Medium Vendor,Other Than Small,Medium,418628.1574040985,2006-01-01
2012,Defense,Ships & Submarines,M,PDuns-1,1,1,0,0,0,0,14,14,23,113223.8722,Medium Vendor,Other Than Small,Medium,130818.8619627733,2012-01-01
2016,Defense,Other Services,M,PDuns-1,1,0,0,0,1,0,87,87,158,310672.6183,Medium Vendor,Other Than Small,Medium,344350.6745273192,2016-01-01
2001,Defense,Land Vehicles,N,PDuns-2+,1,0,0,1,1,1,30,55,85,6450752,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,9659407.54621868,2001-01-01
2013,Defense,Other Services,M,PID,1,0,0,1,1,1,4,4,7,66207.96,Medium Vendor,Other Than Small,Medium,75425.63300651572,2013-01-01
2003,Defense,Ships & Submarines,S,PDuns-2+,1,0,0,1,1,1,63,69,241,9839593,Always Small Vendor,Always Small Vendor,Always Small Vendor,14098047.81429476,2003-01-01
2006,Defense,Unlabeled,M,PID,Unlabeled,Unlabeled,0,0,1,1,1,1,1,-811,Medium Vendor,Other Than Small,Medium,-1057.2372788794585,2006-01-01
2001,Defense,"Electronics, Comms, & Sensors",L,PID,1,0,1,1,1,1,38,38,2441,627005712.918,Large Vendor,Other Than Small,Large,938883360.4023768,2001-01-01
2014,Defense,Other Products,S,PDuns-1,1,0,0,0,1,1,1364,1364,4309,33099666.0701,Always Small Vendor,Always Small Vendor,Always Small Vendor,37115056.4757984,2014-01-01
2003,Defense,"Electronics, Comms, & Sensors",N,PID,1,0,0,1,1,1,74,74,637,17913546.08,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,25666308.470219493,2003-01-01
2000,Defense,"Electronics, Comms, & Sensors",M,PDuns-2+,1,1,1,1,1,1,8,8,51,5562225,Medium Vendor,Other Than Small,Medium,8550551.838316878,2000-01-01
2019,Defense,Other Services,M,PDuns-1,1,1,0,0,1,1,132,132,1157,1888431.8892,Medium Vendor,Other Than Small,Medium,1977607.3648591123,2019-01-01
2009,Defense,Other Services,N,PDuns-2+,1,1,1,1,1,1,191,457,6222,392635191.9894,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,481940614.98253524,2009-01-01
2007,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,0,1,1,1,1,828,828,13119,1269580953.2755,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1610179839.1203792,2007-01-01
2009,Defense,Ships & Submarines,M,PDuns-1,1,1,1,1,1,1,43,43,1365,63364265.4475,Medium Vendor,Other Than Small,Medium,77776556.15370612,2009-01-01
2020,Defense,Land Vehicles,N,PDuns-2+,1,0,1,1,1,1,84,116,3323,356190537.1784,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,365588119.81858665,2020-01-01
2018,Defense,Land Vehicles,L,PID,1,0,1,1,1,1,7,7,11152,534002154.6923,Large Vendor,Other Than Small,Large,569070364.7469493,2018-01-01
2010,Defense,Aircraft,B,PID,1,1,1,1,1,1,5,5,20776,32273062792.3858,Big Five,Other Than Small,Large,38914941302.153984,2010-01-01
2015,Defense,Land Vehicles,N,PDuns-1,1,0,1,1,1,1,260,260,19420,303567277.4775,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,338586381.1364723,2015-01-01
2009,Defense,Other Services,S,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2009-01-01
2015,Defense,Land Vehicles,M,Duns,1,1,1,1,1,1,1,1,5,-10899,Medium Vendor,Other Than Small,Medium,-12156.293651511658,2015-01-01
2014,Defense,"Electronics, Comms, & Sensors",S,PID,1,0,0,0,1,1,2,2,6,75750,Always Small Vendor,Always Small Vendor,Always Small Vendor,84939.39250285721,2014-01-01
2000,Defense,Missile Defense,S,PID,1,0,1,1,1,1,2,2,10,7873054,Always Small Vendor,Always Small Vendor,Always Small Vendor,12102882.632915435,2000-01-01
2000,Defense,Space Systems,M,PDuns-1,1,0,0,1,1,1,1,1,1,200000,Medium Vendor,Other Than Small,Medium,307450.771528188,2000-01-01
2015,Defense,"Electronics, Comms, & Sensors",M,Duns,1,0,0,1,1,1,2,2,2,29.04,Medium Vendor,Other Than Small,Medium,32.390014463702954,2015-01-01
2010,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,4,4,0,0,Medium Vendor,Other Than Small,Medium,0,2010-01-01
2009,Defense,Ordnance and Missiles,M,PDuns-1,1,1,0,1,1,1,14,14,27,494371.7718,Medium Vendor,Other Than Small,Medium,606817.3220135851,2009-01-01
2018,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,0,0,21,21,37,25931.8185,Medium Vendor,Other Than Small,Medium,27634.775033538783,2018-01-01
2013,Defense,Other Services,S,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2018,Defense,Other R&D and Knowledge Based,S,Duns,1,1,0,0,1,1,1,1,1,11820,Always Small Vendor,Always Small Vendor,Always Small Vendor,12596.225787112786,2018-01-01
2011,Defense,Land Vehicles,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,5,5,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2014,Defense,Space Systems,N,PID,1,0,1,1,1,1,43,43,313,78312721.93,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,87813003.64329219,2014-01-01
2014,Defense,Ships & Submarines,S,PDuns-1,1,1,0,0,1,1,13,13,92,707268.64,Always Small Vendor,Always Small Vendor,Always Small Vendor,793068.8926458352,2014-01-01
2008,Defense,Ships & Submarines,N,PDuns-2+,1,0,0,0,1,1,46,54,151,886201.32,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1086153.6063718838,2008-01-01
2002,Defense,Ordnance and Missiles,S,PDuns-2+,1,0,0,0,1,1,3,3,3,57600,Always Small Vendor,Always Small Vendor,Always Small Vendor,84929.8621330894,2002-01-01
2010,Defense,Ordnance and Missiles,M,PDuns-2+,1,0,0,1,1,1,4,4,4,162097.2402,Medium Vendor,Other Than Small,Medium,195457.26503257093,2010-01-01
2008,Defense,Other Services,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2008-01-01
2009,Defense,Land Vehicles,S,PDuns-1,1,0,0,0,1,0,491,491,716,2096595.7055,Always Small Vendor,Always Small Vendor,Always Small Vendor,2573469.328000764,2009-01-01
2009,Defense,Other Services,M,PID,1,0,1,1,1,1,36,36,385,1151184253.7054,Medium Vendor,Other Than Small,Medium,1413022720.6021037,2009-01-01
2012,Defense,"Electronics, Comms, & Sensors",M,PID,1,1,1,1,1,1,25,25,951,199118930.0366,Medium Vendor,Other Than Small,Medium,230062011.8045485,2012-01-01
2016,Defense,Space Systems,M,PDuns-1,1,0,0,1,1,1,3,3,4,15009.9004,Medium Vendor,Other Than Small,Medium,16637.02889430948,2016-01-01
2005,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,0,0,0,1,0,130,130,149,665834,Medium Vendor,Other Than Small,Medium,898510.3994022537,2005-01-01
2003,Defense,Other Products,NA,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,NA,0,7,118,4210661.77,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,6032984.389017208,2003-01-01
2018,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,1,1,1,224,249,1316,39919157.473,Always Small Vendor,Always Small Vendor,Always Small Vendor,42540670.11516232,2018-01-01
2002,Defense,"Electronics, Comms, & Sensors",N,PDuns-1,1,1,1,1,1,1,44,44,874,177549391,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,261792453.1153469,2002-01-01
2014,Defense,Other R&D and Knowledge Based,N,PDuns-1,1,1,1,1,1,1,217,217,2325,639798507.3034,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,717413815.6380944,2014-01-01
2000,Defense,Other Products,N,PDuns-2+,1,0,0,1,1,1,92,131,809,48701969,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,74867289.71995948,2000-01-01
2003,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,175,175,781,33122106.5809,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,47456946.876531914,2003-01-01
2008,Defense,"Electronics, Comms, & Sensors",M,PDuns-1,1,1,1,1,1,1,94,94,604,104620472.4141,Medium Vendor,Other Than Small,Medium,128225834.07222289,2008-01-01
2014,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,1,1,1,1,62,62,2835,1472920419.3725,Medium Vendor,Other Than Small,Medium,1651603506.6211724,2014-01-01
2003,Defense,Facilities and Construction,L,PID,1,1,1,1,1,1,90,90,14430,6758102643.1055,Large Vendor,Other Than Small,Large,9682926336.121132,2003-01-01
2015,Defense,Aircraft,N,PDuns-2+,1,1,1,1,1,1,181,440,8818,714300854.3605,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,796701618.6009634,2015-01-01
2008,Defense,Facilities and Construction,S,PDuns-1,1,0,0,0,0,0,741,741,1130,2306129.3965,Always Small Vendor,Always Small Vendor,Always Small Vendor,2826457.943854891,2008-01-01
2007,Defense,Missile Defense,B,PID,1,1,1,1,1,1,5,5,1716,6459427319.9266,Big Five,Other Than Small,Large,8192340642.772864,2007-01-01
2001,Defense,Facilities and Construction,L,PID,1,0,1,1,1,1,50,50,2232,725355050,Large Vendor,Other Than Small,Large,1086152442.9489505,2001-01-01
2012,Defense,Missile Defense,M,PDuns-1,1,1,0,1,1,1,1,1,1,-212,Medium Vendor,Other Than Small,Medium,-244.94480004286535,2012-01-01
2006,Defense,Facilities and Construction,L,PID,1,0,0,0,1,0,1,1,2,800,Large Vendor,Other Than Small,Large,1042.8974390919443,2006-01-01
2012,Defense,Aircraft,N,PID,1,1,0,1,1,1,3,3,9,199543.0769,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,230552.0710906066,2012-01-01
2016,Defense,Land Vehicles,S,PDuns-2+,1,1,0,0,1,1,1,1,5,8755.7601,Always Small Vendor,Always Small Vendor,Always Small Vendor,9704.916747838115,2016-01-01
2016,Defense,Other Products,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2010,Defense,Other Products,M,PDuns-2+,1,0,0,0,0,0,4,4,5,1935,Medium Vendor,Other Than Small,Medium,2333.227927701787,2010-01-01
2003,Defense,"Electronics, Comms, & Sensors",M,PID,1,0,0,0,1,0,1,1,1,-79,Medium Vendor,Other Than Small,Medium,-113.19022822684698,2003-01-01
2007,Defense,Other R&D and Knowledge Based,N,PDuns-2+,1,1,0,0,1,0,1,1,2,7913,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10035.872887102676,2007-01-01
2001,Defense,Other Services,N,PDuns-1,1,0,0,1,1,1,70,70,137,10133460,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,15173923.907368498,2001-01-01
2012,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,1,1,1,68,109,724,15990085.676,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18474944.993283518,2012-01-01
2008,Defense,Other Services,S,PDuns-2+,1,0,0,0,1,1,59,64,183,1209035.2397,Always Small Vendor,Always Small Vendor,Always Small Vendor,1481828.0634369287,2008-01-01
2018,Defense,Other Products,S,PDuns-2+,1,0,0,0,1,0,36,39,2186,1365190.4198,Always Small Vendor,Always Small Vendor,Always Small Vendor,1454843.2123692124,2018-01-01
2017,Defense,Land Vehicles,M,PDuns-1,1,1,0,0,1,1,32,32,70,778230.4341,Medium Vendor,Other Than Small,Medium,848271.1728551396,2017-01-01
2005,Defense,Other R&D and Knowledge Based,S,PDuns-2+,1,0,0,0,1,0,16,17,24,100611,Always Small Vendor,Always Small Vendor,Always Small Vendor,135769.62094795422,2005-01-01
2004,Defense,Facilities and Construction,S,PDuns-2+,1,0,0,0,1,1,168,180,367,3274320,Always Small Vendor,Always Small Vendor,Always Small Vendor,4570124.8249748,2004-01-01
2015,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,1,1,1,48,76,243,5184323.9115,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,5782380.388361092,2015-01-01
2007,Defense,Other Products,M,PDuns-1,1,1,0,0,0,0,50,50,123,62846.5594,Medium Vendor,Other Than Small,Medium,79706.82187920483,2007-01-01
2005,Defense,Other Products,N,PID,1,0,0,0,1,1,7,7,42,350683,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,473229.54729494214,2005-01-01
2009,Defense,"Electronics, Comms, & Sensors",N,PDuns-2+,1,1,0,1,1,1,102,156,820,15948227.6332,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,19575674.290636107,2009-01-01
2010,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,0,0,0,1,0,1130,1130,1728,6683912.0618,Always Small Vendor,Always Small Vendor,Always Small Vendor,8059478.185475241,2010-01-01
2015,Defense,"Electronics, Comms, & Sensors",S,PDuns-1,1,1,1,1,1,1,149,149,1754,337429373.4094,Always Small Vendor,Always Small Vendor,Always Small Vendor,376354761.88735163,2015-01-01
