Fiscal_Year,Customer,PlatformPortfolio,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation,EntitySizeText.detail
2002,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,0,0,0,1,1,1,1,1,11200,Sometimes Small Vendor
2018,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,0,0,0,1,1,1,0,Always Small Vendor
2010,Defense,Other Products,S,Small,PDuns-2+,1,1,0,0,1,1,1,1,1,24602.5996,Always Small Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-1,1,0,0,0,1,0,110,110,141,549563.8089,Medium Vendor
2006,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,0,0,1,1,3,2604,Sometimes Small Vendor
2012,Defense,Space Systems,N,Small,PDuns-2+,1,0,1,1,1,1,27,28,101,41048103.3701,Sometimes Small Vendor
2001,Defense,Ordnance and Missiles,M,Medium,PDuns-1,1,0,0,1,1,1,30,30,40,3268468,Medium Vendor
2005,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,0,0,1,1,6,6,7,89416,Medium Vendor
2014,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,0,1,0,1,1,1,3840,Always Small Vendor
2016,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,1,20,25,37,152502.6805,Sometimes Small Vendor
2016,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,1,1,1,61,67,8321,20850095.4172,Medium Vendor
2004,Defense,Facilities and Construction,S,Small,PDuns-2+,1,1,1,1,1,1,4,7,160,26911470,Always Small Vendor
2001,Defense,Other Products,N,Small,Duns,1,0,1,1,1,1,1,1,1629,1309476360,Sometimes Small Vendor
2011,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,1,1,1,22,22,313,4072983.8744,Medium Vendor
2014,Defense,Ships & Submarines,J,Large+,PID,1,1,1,1,1,1,1,1,27,1075472.89,Large: Big 5 JV
2011,Defense,Other Products,N,Small,PDuns-2+,1,1,0,1,1,1,84,146,1294,17127822.8987,Sometimes Small Vendor
2010,Defense,Aircraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,971,102777247.6823,NA
2008,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,1,1,1,1,208,287,4775,962124989.0284,Always Small Vendor
2015,Defense,Missile Defense,L,Large+,PID,1,1,1,1,1,1,23,23,598,440682351.558,Large Vendor
2020,Defense,Other Products,S,Small,PDuns-1,1,1,0,0,1,1,21,21,376,1630472.4377,Always Small Vendor
2011,Defense,Missile Defense,S,Small,PDuns-1,1,0,1,1,1,1,196,196,691,144969874.0349,Always Small Vendor
2014,Defense,Missile Defense,M,Medium,PID,1,1,1,1,1,1,1,1,2,-52420.16,Medium Vendor
2019,Defense,Aircraft,M,Medium,PDuns-2+,NA,NA,0,1,1,1,1,1,NA,0,Medium Vendor
2000,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,0,0,1,1,2,-225000,Always Small Vendor
2002,Defense,Space Systems,M,Medium,PDuns-1,1,0,0,1,1,1,4,4,7,662902,Medium Vendor
2007,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,NA,NA,0,0,0,0,2,2,0,0,Medium Vendor
2009,Defense,Other R&D and Knowledge Based,S,Small,PID,1,0,0,0,1,0,2,2,2,19095.0391,Always Small Vendor
2014,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,0,1,0,3,3,4,13760,Always Small Vendor
2006,Defense,Space Systems,S,Small,PID,1,1,1,1,1,1,2,2,3,351798,Always Small Vendor
2003,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,NA,NA,0,0,1,1,2,2,2,26429,Medium Vendor
2002,Defense,NA,M,Medium,PDuns-1,NA,NA,0,0,0,0,5,5,5,3770,Medium Vendor
2008,Defense,Land Vehicles,S,Small,PDuns-1,NA,NA,0,0,0,0,8,8,0,0,Always Small Vendor
2013,Defense,Aircraft,S,Small,PDuns-2+,NA,NA,0,1,1,1,1,1,NA,0,Always Small Vendor
2004,Defense,NA,N,Small,PDuns-2+,1,1,0,0,1,1,1,1,2,7420.8699,Sometimes Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2005,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,1,1,1,1,7,9,104,11684233,Medium Vendor
2017,Defense,Other Services,N,Small,PID,1,1,0,1,1,1,1,1,10,-340449.9814,Sometimes Small Vendor
2016,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,1,1,4,4,13,103819.9106,Medium Vendor
2015,Defense,Ships & Submarines,N,Small,PDuns-2+,1,1,0,0,1,1,6,8,111,163040.4506,Sometimes Small Vendor
2007,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,0,0,1,0,41,41,90,192172.83,Sometimes Small Vendor
2010,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,0,4,4,6,19297.19,Sometimes Small Vendor
2016,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,1,522,522,1656,9720688.1584,Always Small Vendor
2007,Defense,Other Services,S,Small,PDuns-2+,1,1,1,1,1,1,3,5,130,35106650.125,Always Small Vendor
2016,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,0,1,1,110,114,331,2714355.7805,Always Small Vendor
2005,Defense,Other R&D and Knowledge Based,S,Small,PID,1,1,0,1,1,1,1,1,1,15960,Always Small Vendor
2016,Defense,Aircraft,S,Small,PID,1,0,0,0,1,1,2,2,6,11256.6001,Always Small Vendor
2014,Defense,Aircraft,S,Small,PID,1,1,1,1,1,1,1,1,687,352715332.49,Always Small Vendor
2016,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,1,1,1,4953,4953,24274,553524461.2281,Always Small Vendor
2002,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,1,1,1,1,125,125,1006,365462099.4546,Medium Vendor
2013,Defense,Facilities and Construction,M,Medium,PID,1,1,1,1,1,1,60,60,2023,1016846695.2958,Medium Vendor
2011,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,0,1,1,1,1,936,936,13040,2935296558.1272,Sometimes Small Vendor
2017,Defense,Facilities and Construction,N,Small,PID,1,1,1,1,1,1,136,136,16487,1736883915.5201,Sometimes Small Vendor
2003,Defense,Land Vehicles,N,Small,PDuns-1,1,0,1,1,1,1,98,98,1572,230395561,Sometimes Small Vendor
2003,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,1,0,1,1,1,1,1,1,65430,Large Vendor
2003,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,0,0,0,1,1,4,4,5,80454,Medium Vendor
2015,Defense,Ordnance and Missiles,M,Medium,PDuns-1,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2010,Defense,Ships & Submarines,N,Small,PID,1,0,0,0,1,1,1,1,1,7977.21,Sometimes Small Vendor
2016,Defense,Land Vehicles,M,Medium,PDuns-2+,1,1,0,0,0,0,1,1,2,-300.67,Medium Vendor
2016,Defense,Other R&D and Knowledge Based,J,Large+,PID,1,0,1,1,1,1,2,2,29,36015223.6842,Large: Big 5 JV
2015,Defense,Facilities and Construction,M,Medium,PDuns-2+,NA,NA,1,1,1,1,2,2,0,0,Medium Vendor
2010,Defense,Other Services,S,Small,PDuns-1,1,1,0,0,1,0,12,12,18,57895.0302,Always Small Vendor
2015,Defense,Facilities and Construction,S,Small,Duns,1,0,0,0,0,0,2,2,2,1909.56,Always Small Vendor
2002,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,0,0,0,1,0,4,4,6,20743,Medium Vendor
2003,Defense,Other Services,M,Medium,PDuns-1,NA,NA,0,0,1,1,4,4,19,74382.6701,Medium Vendor
2005,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,0,1,1,1,2,2,0,0,Always Small Vendor
2002,Defense,Aircraft,M,Medium,PDuns-1,NA,NA,0,0,0,0,2,2,0,0,Medium Vendor
2017,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,1,1,57,65,177,1144474.0001,Sometimes Small Vendor
2015,Defense,Other Services,N,Small,PID,1,0,0,0,1,1,2,2,5,42803.7109,Sometimes Small Vendor
2016,Defense,Facilities and Construction,N,Small,PDuns-1,1,0,0,0,0,0,7,7,38,12568.9001,Sometimes Small Vendor
2012,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,0,0,22,22,0,0,Medium Vendor
2003,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,0,0,11,11,23,12077,Medium Vendor
2003,Defense,NA,M,Medium,PDuns-1,1,0,0,0,0,0,2,2,2,0,Medium Vendor
2007,Defense,Other Services,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,2,14609,Always Small Vendor
2016,Defense,"Electronics, Comms, & Sensors",M,Medium,PID,1,0,0,1,1,1,10,10,33,186876.6867,Medium Vendor
2005,Defense,Land Vehicles,S,Small,PDuns-1,1,1,1,1,1,1,8,8,74,6359679,Always Small Vendor
2005,Defense,Facilities and Construction,M,Medium,PID,1,1,0,1,1,1,5,5,481,3335596,Medium Vendor
2006,Defense,Missile Defense,N,Small,PDuns-2+,1,1,1,1,1,1,20,20,78,84196191,Sometimes Small Vendor
2014,Defense,Aircraft,N,Small,PDuns-2+,1,0,0,0,1,0,3,3,4,19724.45,Sometimes Small Vendor
2007,Defense,Ordnance and Missiles,N,Small,PDuns-1,1,0,1,1,1,1,219,219,1684,247222834.8749,Sometimes Small Vendor
2015,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,0,1,1,1,71,71,374,10118573.7362,Always Small Vendor
2011,Defense,Other Products,S,Small,PID,1,1,1,1,1,1,3,3,55,212161196.8757,Always Small Vendor
2007,Defense,Facilities and Construction,S,Small,PID,1,1,1,1,1,1,7,7,214,111445718.0938,Always Small Vendor
2000,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,1,1,1,1,30,39,150,146432416,Sometimes Small Vendor
2010,Defense,Other Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,221,21345607.9394,NA
2006,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,1,1,1,1,274,967,15991,1340919395.1574,Sometimes Small Vendor
2000,Defense,Aircraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,257,32581760,NA
2015,Defense,Other Services,M,Medium,PID,1,1,1,1,1,1,30,30,4387,396579902.4056,Medium Vendor
2002,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,1,0,406,406,819,2443134,Always Small Vendor
2006,Defense,Facilities and Construction,B,Large+,PID,1,1,1,1,1,1,5,5,1255,553917989.1523,Big Five
2013,Defense,Land Vehicles,N,Small,PDuns-1,1,0,1,1,1,1,227,227,2841,176871284.0298,Sometimes Small Vendor
2005,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,1,136,136,441,2650809,Sometimes Small Vendor
2007,Defense,Other R&D and Knowledge Based,N,Small,PID,1,1,1,1,1,1,219,219,9647,2403558253.9492,Sometimes Small Vendor
2006,Defense,Facilities and Construction,N,Small,PDuns-2+,1,1,0,1,1,1,134,277,2561,47328813.3003,Sometimes Small Vendor
2010,Defense,Other R&D and Knowledge Based,L,Large+,PID,1,0,1,1,1,1,36,36,2683,1351412923.7385,Large Vendor
2010,Defense,Land Vehicles,N,Small,PID,1,0,1,1,1,1,60,60,1944,732338666.1581,Sometimes Small Vendor
2007,Defense,Ships & Submarines,M,Medium,PDuns-2+,1,1,0,1,1,1,13,15,217,1998327.4115,Medium Vendor
2019,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,0,1,1,1,1,1,3,55490,Always Small Vendor
2015,Defense,Other Products,S,Small,PID,1,0,0,0,1,0,2,2,2,11974.53,Always Small Vendor
2017,Defense,Other Services,S,Small,PID,1,0,0,0,1,1,1,1,8,77911,Always Small Vendor
2009,Defense,Other Services,S,Small,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2015,Defense,Facilities and Construction,N,Small,Duns,1,1,0,1,1,1,1,1,4,5160.8301,Sometimes Small Vendor
2005,Defense,Aircraft,N,Small,PDuns-1,1,1,0,0,1,0,2,2,3,13263,Sometimes Small Vendor
2006,Defense,Other Services,S,Small,PDuns-1,NA,NA,0,0,1,0,3,3,0,0,Always Small Vendor
2008,Defense,Other Services,N,Small,PID,1,0,0,0,1,1,2,2,3,46749,Sometimes Small Vendor
2019,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,0,0,0,2,3,7,-3562.5002,Sometimes Small Vendor
2004,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,1,1,0,0,1,0,3,3,24,68038.2603,Always Small Vendor
2005,Defense,Aircraft,N,Small,Duns,1,1,1,1,1,1,2,1,103,7772077,Sometimes Small Vendor
2007,Defense,Missile Defense,L,Large+,PID,1,0,1,1,1,1,5,5,118,89890860.1992,Large Vendor
2019,Defense,Ordnance and Missiles,J,Large+,PID,1,0,1,1,1,1,3,3,54,219547154.178,Large: Big 5 JV
2003,Defense,Ordnance and Missiles,N,Small,Duns,1,1,1,1,1,1,1,1,2,29105,Sometimes Small Vendor
2017,Defense,Aircraft,M,Medium,PDuns-1,NA,NA,0,1,1,1,1,1,0,0,Medium Vendor
2012,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,1,1,1,1,51,70,445,95349451.439,Medium Vendor
2015,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,0,1,0,18,18,40,99648.4802,Medium Vendor
2002,Defense,Missile Defense,N,Small,PDuns-2+,1,0,1,1,1,1,13,15,62,29458026,Sometimes Small Vendor
2017,Defense,Land Vehicles,M,Medium,PID,1,0,1,1,1,1,11,11,1215,956313442.7582,Medium Vendor
2020,Defense,Facilities and Construction,S,Small,PID,1,1,1,1,1,1,4,4,114,30506140.8591,Always Small Vendor
2015,Defense,Other R&D and Knowledge Based,N,Small,PDuns-1,1,1,0,0,1,1,9,9,19,189726.7783,Sometimes Small Vendor
2017,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,1,1,1,1,12,16,197,72105149.24,Always Small Vendor
2008,Defense,Space Systems,N,Small,PID,1,1,1,1,1,1,20,20,135,281229070.1724,Sometimes Small Vendor
2002,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,0,0,1,1,24,24,140,712934,Medium Vendor
2004,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,0,0,0,1,1,154,154,232,2681393.1196,Medium Vendor
2012,Defense,Facilities and Construction,S,Small,PID,1,1,1,1,1,1,4,4,100,41501202.2106,Always Small Vendor
2011,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,1,1,182,182,575,4078064.5271,Sometimes Small Vendor
2006,Defense,Ships & Submarines,N,Small,PDuns-1,1,0,1,1,1,1,199,199,3590,221877403.3834,Sometimes Small Vendor
2016,Defense,Other Products,N,Small,PDuns-1,1,0,0,0,1,1,260,260,16863,21864426.0516,Sometimes Small Vendor
2007,Defense,Facilities and Construction,N,Small,PID,1,0,1,1,1,1,262,262,7890,1608648171.7421,Sometimes Small Vendor
2018,Defense,Land Vehicles,M,Medium,PDuns-1,1,1,1,1,1,1,50,50,610,112740421.1616,Medium Vendor
2008,Defense,Facilities and Construction,S,Small,PDuns-2+,1,0,0,1,1,1,239,277,1251,34779721.9832,Always Small Vendor
2006,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,1,1,1,1,15,15,389,88147114.6372,Medium Vendor
2014,Defense,Facilities and Construction,S,Small,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Always Small Vendor
2000,Defense,Space Systems,S,Small,PID,1,0,0,1,1,1,1,1,2,337885,Always Small Vendor
2011,Defense,Land Vehicles,S,Small,PDuns-1,1,1,0,0,1,1,3,3,10,-33036.4936,Always Small Vendor
2015,Defense,Other Services,S,Small,PID,1,1,0,1,1,1,1,1,3,37907.0195,Always Small Vendor
2007,Defense,Aircraft,S,Small,PDuns-1,NA,NA,0,1,1,1,3,3,0,0,Always Small Vendor
2002,Defense,Facilities and Construction,N,Small,PID,1,0,0,0,1,1,5,5,8,67308,Sometimes Small Vendor
2000,Defense,Ships & Submarines,M,Medium,PDuns-2+,NA,NA,0,0,0,0,1,1,0,0,Medium Vendor
2015,Defense,Other R&D and Knowledge Based,S,Small,PDuns-2+,1,1,0,1,1,1,2,2,4,107163.8515,Always Small Vendor
2007,Defense,"Electronics, Comms, & Sensors",S,Small,PID,1,0,0,0,0,0,5,5,10,8013,Always Small Vendor
2007,Defense,Ships & Submarines,S,Small,PDuns-1,NA,NA,0,0,0,0,2,2,0,0,Always Small Vendor
2011,Defense,Land Vehicles,N,Small,PID,1,1,0,1,1,1,4,4,47,1537943.2783,Sometimes Small Vendor
2009,Defense,Other Products,M,Medium,PDuns-1,NA,NA,0,1,1,1,12,12,0,0,Medium Vendor
2006,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-1,1,0,0,0,0,0,16,16,19,11720,Sometimes Small Vendor
2014,Defense,Other R&D and Knowledge Based,M,Medium,Duns,1,1,0,1,1,1,7,7,10,-103530.55,Medium Vendor
2005,Defense,NA,N,Small,PDuns-1,1,1,1,1,1,1,4,4,4,9191.21,Sometimes Small Vendor
2013,Defense,Land Vehicles,M,Medium,PDuns-1,NA,NA,0,1,1,1,5,5,0,0,Medium Vendor
2012,Defense,Facilities and Construction,M,Medium,PDuns-1,1,1,0,0,1,0,161,161,318,555471.8801,Medium Vendor
2010,Defense,Aircraft,S,Small,PDuns-1,1,0,0,0,1,0,284,284,549,1659122.0896,Always Small Vendor
2007,Defense,Land Vehicles,S,Small,PDuns-2+,1,0,0,0,1,1,42,42,74,815364.3599,Always Small Vendor
2012,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,0,1,1,96,96,230,2057356.5886,Sometimes Small Vendor
2019,Defense,Aircraft,M,Medium,PDuns-2+,NA,NA,1,1,1,1,1,1,NA,0,Medium Vendor
2005,Defense,Other Products,N,Small,PDuns-2+,1,1,0,0,1,1,13,16,40,223954.4901,Sometimes Small Vendor
2000,Defense,Other R&D and Knowledge Based,S,Small,PDuns-1,1,0,0,0,0,0,16,16,19,-163408,Always Small Vendor
2005,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,1,1,1,4,4,13,1389254,Medium Vendor
2008,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,1,0,1,1,1,25,25,712,9457082.4898,Sometimes Small Vendor
2017,Defense,Other Services,M,Medium,PDuns-1,1,0,0,0,1,1,112,112,270,1591567.3295,Medium Vendor
2002,Defense,Other Products,M,Medium,PDuns-1,1,0,0,0,1,1,70,70,116,1817217,Medium Vendor
2016,Defense,Aircraft,M,Medium,PDuns-1,1,0,0,1,1,1,28,28,167,5800769.4633,Medium Vendor
2006,Defense,Aircraft,N,Small,PID,1,0,0,1,1,1,28,28,445,23869840.6504,Sometimes Small Vendor
2011,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,1,1,247,247,533,4219642.3471,Always Small Vendor
2020,Defense,Other Services,M,Medium,PDuns-1,1,1,0,0,1,0,27,27,145,400097.6112,Medium Vendor
2000,Defense,Facilities and Construction,L,Large+,PID,1,0,1,1,1,1,48,48,3215,847174115,Large Vendor
2018,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,1,1,1,94,102,823,18919032.3288,Always Small Vendor
2016,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,1,1,1,1,428,428,2408,440339071.6022,Always Small Vendor
2014,Defense,Other Services,N,Small,PID,1,1,1,1,1,1,87,87,11671,1298847432.8557,Sometimes Small Vendor
2003,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,0,1,1,508,508,990,10147558,Always Small Vendor
2009,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,1,1,1,6507,6507,29385,821472473.4067,Always Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",N,Small,PID,1,1,1,1,1,1,127,127,22548,5403843059.5997,Sometimes Small Vendor
2012,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,1,0,1,1,1,176,196,1152,26041771.1308,Medium Vendor
2020,Defense,Other Services,S,Small,PDuns-1,1,1,1,1,1,1,47,47,671,146990568.0827,Always Small Vendor
2007,Defense,Space Systems,M,Medium,PID,1,0,0,1,1,1,1,1,1,131781,Medium Vendor
2012,Defense,Other Services,N,Small,PDuns-1,1,0,0,0,0,0,7,7,23,43136.7598,Sometimes Small Vendor
2011,Defense,Ordnance and Missiles,M,Medium,PDuns-2+,1,0,0,0,1,1,1,1,5,8149.72,Medium Vendor
2015,Defense,Aircraft,N,Small,PDuns-1,NA,NA,0,0,1,1,1,1,NA,0,Sometimes Small Vendor
2006,Defense,Aircraft,S,Small,PDuns-1,1,1,0,0,0,0,1,1,1,2830,Always Small Vendor
2005,Defense,Other Products,S,Small,PID,1,1,0,1,1,1,1,1,1,8108,Always Small Vendor
2015,Defense,Missile Defense,S,Small,PID,1,1,1,1,1,1,1,1,3,315121,Always Small Vendor
2008,Defense,Ships & Submarines,N,Small,PDuns-1,1,1,0,0,1,1,17,17,48,445970.4399,Sometimes Small Vendor
2010,Defense,Facilities and Construction,M,Medium,PID,NA,NA,1,1,1,1,1,1,0,0,Medium Vendor
2012,Defense,Ships & Submarines,M,Medium,PID,1,0,0,1,1,1,5,5,11,259375.9615,Medium Vendor
2018,Defense,Facilities and Construction,M,Medium,PID,1,1,0,0,1,1,1,1,2,-1300,Medium Vendor
2016,Defense,Other Services,N,Small,Duns,1,1,1,1,1,1,3,2,763,147786040.2722,Sometimes Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-1,1,1,0,0,1,1,87,87,1808,2501509.7409,Medium Vendor
2014,Defense,Aircraft,S,Small,PDuns-1,1,0,0,0,1,0,277,277,602,1092485.91,Always Small Vendor
2017,Defense,Other Products,M,Medium,PID,1,0,1,1,1,1,25,25,1856,273445269.2185,Medium Vendor
2016,Defense,Ordnance and Missiles,S,Small,PDuns-2+,1,0,0,0,1,0,5,5,9,24098.9996,Always Small Vendor
2004,Defense,Other Products,N,Small,PDuns-1,1,1,0,0,1,1,22,22,44,313992,Sometimes Small Vendor
2013,Defense,Land Vehicles,B,Large+,PID,1,1,1,1,1,1,5,5,2764,1896240710.6913,Big Five
2008,Defense,Ships & Submarines,L,Large+,PID,1,0,1,1,1,1,17,17,128,889429931.6131,Large Vendor
2013,Defense,Other Products,M,Medium,PDuns-2+,1,1,0,1,1,1,58,62,399,7529058.8154,Medium Vendor
2008,Defense,Aircraft,M,Medium,PDuns-1,1,0,1,1,1,1,28,28,3418,159129809.1271,Medium Vendor
2002,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,0,139,139,216,705144,Medium Vendor
2017,Defense,Facilities and Construction,M,Medium,PDuns-2+,1,0,0,1,1,1,140,154,399,6826783.0457,Medium Vendor
2013,Defense,Facilities and Construction,S,Small,PDuns-1,1,0,0,0,1,1,3861,3861,7620,61078888.3892,Always Small Vendor
2003,Defense,Other Products,S,Small,PDuns-2+,1,0,1,1,1,1,58,66,309,221117796,Always Small Vendor
2002,Defense,Ships & Submarines,M,Medium,PDuns-1,1,0,1,1,1,1,20,20,644,67827140,Medium Vendor
2012,Defense,Land Vehicles,S,Small,PDuns-1,1,0,0,1,1,1,873,873,3742,104448974.6174,Always Small Vendor
2018,Defense,"Electronics, Comms, & Sensors",M,Medium,PDuns-2+,1,1,0,1,1,1,69,76,1074,15770928.7684,Medium Vendor
2008,Defense,Land Vehicles,N,Small,PDuns-1,1,0,0,1,1,1,407,407,3802,78242851.7519,Sometimes Small Vendor
2015,Defense,Other Services,M,Medium,Duns,1,1,0,0,1,0,1,1,2,-30766.8399,Medium Vendor
2001,Defense,Facilities and Construction,M,Medium,PDuns-1,NA,NA,0,0,1,0,1,1,1,6000,Medium Vendor
2010,Defense,NA,S,Small,PID,1,0,0,1,1,1,1,1,1,0,Always Small Vendor
2004,Defense,NA,M,Medium,PDuns-2+,1,0,0,1,1,1,1,1,1,13800,Medium Vendor
2006,Defense,Aircraft,L,Large+,PID,1,1,0,1,1,1,1,1,1,38856,Large Vendor
2011,Defense,"Electronics, Comms, & Sensors",S,Small,PDuns-1,NA,NA,0,0,1,0,1,1,0,0,Always Small Vendor
2018,Defense,Space Systems,N,Small,PDuns-1,1,1,1,1,1,1,3,3,4,1806655.3984,Sometimes Small Vendor
2003,Defense,Land Vehicles,M,Medium,PID,1,0,1,1,1,1,5,5,11,19841079,Medium Vendor
2019,Defense,Facilities and Construction,NA,NA,PDuns-1,NA,NA,NA,NA,NA,NA,2,2,2,8712068,NA
2016,Defense,Other Products,S,Small,PID,1,0,0,0,1,1,2,2,3,11244.8,Always Small Vendor
2016,Defense,Space Systems,S,Small,PDuns-1,1,1,1,1,1,1,1,1,0,0,Always Small Vendor
2002,Defense,Ships & Submarines,S,Small,PDuns-1,1,1,0,1,1,1,1,1,1,40005,Always Small Vendor
2015,Defense,Ordnance and Missiles,S,Small,PDuns-1,1,0,0,0,1,0,70,70,101,541791.244,Always Small Vendor
2015,Defense,Other R&D and Knowledge Based,M,Medium,PDuns-2+,1,1,0,0,1,1,6,7,8,160572.1299,Medium Vendor
2007,Defense,NA,N,Small,PDuns-1,1,0,1,1,1,1,2,2,3,531764,Sometimes Small Vendor
2008,Defense,Space Systems,M,Medium,PDuns-1,1,0,1,1,1,1,10,10,49,15159841.9297,Medium Vendor
2006,Defense,Land Vehicles,N,Small,PDuns-2+,1,0,0,0,1,0,5,5,6,12830,Sometimes Small Vendor
2012,Defense,Land Vehicles,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,585,9148987.852,NA
2017,Defense,Facilities and Construction,M,Medium,PDuns-1,1,0,0,0,1,1,268,268,442,5954705.93,Medium Vendor
2008,Defense,Missile Defense,N,Small,PDuns-1,1,1,1,1,1,1,9,9,44,21330944.3532,Sometimes Small Vendor
2014,Defense,"Electronics, Comms, & Sensors",N,Small,PDuns-2+,1,0,0,1,1,1,208,292,2417,30809937.67,Sometimes Small Vendor
2001,Defense,Ships & Submarines,S,Small,PID,1,0,1,1,1,1,16,16,726,203103931,Always Small Vendor
2002,Defense,Other Products,L,Large+,PID,1,0,0,0,1,1,1,1,1,27100,Large Vendor
2009,Defense,Other Products,S,Small,PDuns-2+,1,0,1,1,1,1,83,100,1207,441940694.9676,Always Small Vendor
2017,Defense,Aircraft,S,Small,PDuns-2+,1,0,0,1,1,1,65,75,651,13674652.4657,Always Small Vendor
2007,Defense,Other Services,S,Small,PDuns-1,1,0,0,0,1,1,1192,1192,2586,17143196.5004,Always Small Vendor
2005,Defense,Other Products,S,Small,PDuns-1,1,1,1,1,1,1,17,17,167,15453503,Always Small Vendor
2005,Defense,Ordnance and Missiles,N,Small,PDuns-2+,1,1,1,1,1,1,84,145,643,198475346.1718,Sometimes Small Vendor
2013,Defense,Ships & Submarines,N,Small,PDuns-2+,1,0,0,1,1,1,149,183,1736,46797140.9602,Sometimes Small Vendor
2005,Defense,Facilities and Construction,N,Small,PDuns-1,1,1,1,1,1,1,169,169,4431,497533238.6917,Sometimes Small Vendor
2012,Defense,Other Services,M,Medium,PDuns-1,1,1,0,1,1,1,450,450,1522,31158634.8827,Medium Vendor
