Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,SubCustomer.sum,SubCustomer.platform,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2012,Defense,MilitaryHealth,N,PDuns-1,1,0,0,0,0,1,1,6,5489,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6341.990601109848,2012-01-01
2012,Defense,MilitaryHealth,N,PDuns-1,1,0,0,1,1,35,35,77,701740.63,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,810791.1240438884,2012-01-01
2012,Defense,MilitaryHealth,N,PDuns-1,1,1,0,1,1,12,12,22,111197.5709,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,128477.6734403436,2012-01-01
2012,Defense,MilitaryHealth,N,PDuns-2,1,0,0,0,1,5,5,13,125350.0297,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,144829.42434072515,2012-01-01
2012,Defense,MilitaryHealth,S,PDuns-1,1,0,1,1,1,48,48,332,28852985.8232,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,33336739.82595921,2012-01-01
2012,Defense,MilitaryHealth,S,PDuns-1,1,1,1,1,1,1,1,2,653610,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,755180.9941321567,2012-01-01
2012,Defense,MilitaryHealth,S,PDuns-2,1,0,1,1,1,2,2,1,249000,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,287694.6000503466,2012-01-01
2012,Defense,Navy,B,PID,1,1,1,1,1,5,5,18186,34783558119.8281,Navy,Navy,Big Five,Other Than Small,Large,40188923058.68245,2012-01-01
2012,Defense,Navy,J,PID,1,0,1,1,1,2,2,817,3128176855.0372,Navy,Navy,Large: Big 5 JV,Other Than Small,Large,3614295538.9424825,2012-01-01
2012,Defense,Navy,J,PID,1,1,1,1,1,2,2,8,12166.75,Navy,Navy,Large: Big 5 JV,Other Than Small,Large,14057.462952460057,2012-01-01
2012,Defense,Navy,L,PID,1,1,1,1,1,110,110,63599,28935476312.0085,Navy,Navy,Large Vendor,Other Than Small,Large,33432049336.745228,2012-01-01
2012,Defense,Navy,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,6,6,0,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Navy,M,PDuns-1,1,1,0,0,0,126,126,334,588338.4229,Navy,Navy,Medium Vendor,Other Than Small,Medium,679766.2139376191,2012-01-01
2012,Defense,Navy,M,PDuns-1,1,1,0,1,1,583,583,4409,85059459.9937,Navy,Navy,Medium Vendor,Other Than Small,Medium,98277700.09391958,2012-01-01
2012,Defense,Navy,M,PDuns-3+,1,0,0,0,1,11,16,45,287036.6893,Navy,Navy,Medium Vendor,Other Than Small,Medium,331642.1908752574,2012-01-01
2012,Defense,Navy,M,PDuns-3+,1,0,1,1,1,121,215,1807,167058903.3063,Navy,Navy,Medium Vendor,Other Than Small,Medium,193019856.91387752,2012-01-01
2012,Defense,Navy,M,PDuns-3+,1,1,1,1,1,64,99,1209,251591736.7328,Navy,Navy,Medium Vendor,Other Than Small,Medium,290689092.6719477,2012-01-01
2012,Defense,Navy,M,PID,1,0,0,0,0,1,1,2,0,Navy,Navy,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Navy,M,PID,1,0,0,1,1,27,27,94,1971376.8781,Navy,Navy,Medium Vendor,Other Than Small,Medium,2277728.8453553426,2012-01-01
2012,Defense,Navy,M,PID,1,1,0,1,1,2,2,3,283590,Navy,Navy,Medium Vendor,Other Than Small,Medium,327659.8860573405,2012-01-01
2012,Defense,Navy,N,Duns,1,0,0,1,1,3,3,4,19942.73,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,23041.83024603232,2012-01-01
2012,Defense,Navy,N,Duns,1,1,0,1,1,5,5,23,395320.1996,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,456752.95869777177,2012-01-01
2012,Defense,Navy,N,PDuns-1,1,0,1,1,1,1352,1352,19375,2908687344.6357,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3360697358.58021,2012-01-01
2012,Defense,Navy,N,PDuns-1,1,1,0,1,1,377,377,3492,56857300.2832,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,65692924.75870555,2012-01-01
2012,Defense,Navy,N,PDuns-2,1,0,0,0,1,90,94,378,2071840.9728,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2393805.060392036,2012-01-01
2012,Defense,Navy,N,PDuns-2,1,1,0,0,1,13,13,32,251891.942,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,291035.9498377313,2012-01-01
2012,Defense,Navy,N,PDuns-3+,1,0,0,0,0,1,1,1,2000,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2310.80000040439,2012-01-01
2012,Defense,Navy,N,PDuns-3+,1,0,0,1,1,181,320,1401,23751585.5438,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,27442581.942108974,2012-01-01
2012,Defense,Navy,N,PDuns-3+,1,1,0,1,1,58,121,805,10127485.953400001,Navy,Navy,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11701297.272606088,2012-01-01
2012,Defense,Navy,S,Duns,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Navy,S,Duns,1,0,0,0,1,13,13,43,64569.4979,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,74603.59788671564,2012-01-01
2012,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,60,60,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Navy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,57,57,0,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Navy,S,PDuns-1,1,0,0,1,1,4133,4133,15800,443192593.8945,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,512064723.07531667,2012-01-01
2012,Defense,Navy,S,PDuns-1,1,1,0,0,0,1,1,2,0,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2012,Defense,Navy,S,PDuns-1,1,1,0,1,1,173,173,761,18562129.2568,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,21446684.14705989,2012-01-01
2012,Defense,Navy,S,PDuns-2,1,0,0,0,0,29,28,100,87224.17,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,100778.80603563628,2012-01-01
2012,Defense,Navy,S,PDuns-2,1,0,0,1,1,169,192,924,19839769.4928,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,22922869.675992623,2012-01-01
2012,Defense,Navy,S,PDuns-2,1,1,0,1,1,8,8,27,810882.88,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,936894.0797159565,2012-01-01
2012,Defense,Navy,S,PID,1,1,0,0,1,1,1,1,3012.1201,Navy,Navy,Always Small Vendor,Always Small Vendor,Always Small Vendor,3480.2035641490356,2012-01-01
2012,Defense,Navy,U,Duns,1,1,1,1,1,1,1,8,8442367,Navy,Navy,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,9754310.833507005,2012-01-01
2012,Defense,Other DoD,B,PID,1,1,1,1,1,5,5,9678,2894055781.3567,Other DoD,Other DoD,Big Five,Other Than Small,Large,3343792050.3646946,2012-01-01
2012,Defense,Other DoD,J,PID,1,0,1,1,1,2,2,37,-25242245.65,Other DoD,Other DoD,Large: Big 5 JV,Other Than Small,Large,-29164890.629113853,2012-01-01
2012,Defense,Other DoD,M,PDuns-1,1,0,1,1,1,137,137,756,192600389.8245,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,222530490.44217014,2012-01-01
2012,Defense,Other DoD,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,3,3,0,0,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2012,Defense,Other DoD,M,PDuns-3+,1,0,1,1,1,34,36,172,22661848.7834,Other DoD,Other DoD,Medium Vendor,Other Than Small,Medium,26183500.08892247,2012-01-01
2012,Defense,Other DoD,N,Duns,1,0,0,1,1,1,1,1,0,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2012-01-01
2012,Defense,Other DoD,N,PDuns-1,1,0,0,0,0,2,2,3,8708.5,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,10061.800901760815,2012-01-01
2012,Defense,Other DoD,N,PDuns-1,1,0,0,1,1,244,244,645,17898050.85,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20679407.9557089,2012-01-01
2012,Defense,Other DoD,N,PDuns-1,1,1,0,1,1,127,127,397,11130688.1609,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,12860397.10335443,2012-01-01
2012,Defense,Other DoD,N,PDuns-2,1,1,0,1,1,10,10,17,478399.6914,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,552743.00354029,2012-01-01
2012,Defense,Other DoD,N,PID,1,0,0,1,1,15,15,44,1191723.5767,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1376917.4207601408,2012-01-01
2012,Defense,Other DoD,N,PID,1,1,0,1,1,2,2,2,38117.3999,Other DoD,Other DoD,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,44040.84385216714,2012-01-01
2012,Defense,Other DoD,S,PDuns-1,1,0,0,0,1,501,501,783,5805249.0551,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,6707384.759436333,2012-01-01
2012,Defense,Other DoD,S,PDuns-2,1,1,0,0,1,1,1,1,2520,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,2911.6080005095314,2012-01-01
2012,Defense,Other DoD,S,PDuns-3+,1,0,0,1,1,3,3,3,-2034,Other DoD,Other DoD,Always Small Vendor,Always Small Vendor,Always Small Vendor,-2350.083600411265,2012-01-01
2013,Defense,Air Force,J,PID,1,0,1,1,1,2,2,99,1809749972.05,Air Force,Air Force,Large: Big 5 JV,Other Than Small,Large,2061708852.3101358,2013-01-01
2013,Defense,Air Force,L,PID,1,0,1,1,1,31,31,1444,1423859136.5899,Air Force,Air Force,Large Vendor,Other Than Small,Large,1622093124.292066,2013-01-01
2013,Defense,Air Force,M,Duns,Unlabeled,Unlabeled,0,0,0,4,4,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,Air Force,M,Duns,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,Air Force,M,Duns,1,0,0,0,1,4,4,4,38050.8496,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,43348.404293316475,2013-01-01
2013,Defense,Air Force,M,Duns,1,1,1,1,1,18,18,88,11081676.2815,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,12624500.865234766,2013-01-01
2013,Defense,Air Force,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,5,5,0,0,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,Air Force,M,PDuns-2,1,0,0,0,0,5,5,10,-45608.87,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-51958.675217630705,2013-01-01
2013,Defense,Air Force,M,PDuns-2,1,0,0,1,1,40,40,100,1749215.27,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1992746.3254329737,2013-01-01
2013,Defense,Air Force,M,PDuns-2,1,1,0,0,0,5,5,8,-2263.29,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-2578.3920985832665,2013-01-01
2013,Defense,Air Force,M,PDuns-2,1,1,0,1,1,63,65,204,4318529.19,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,4919767.922359572,2013-01-01
2013,Defense,Air Force,M,PDuns-3+,1,0,0,0,0,1,2,3,706,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,804.2914613680907,2013-01-01
2013,Defense,Air Force,M,PDuns-3+,1,0,0,1,1,12,16,33,648402.83,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,738675.4386627559,2013-01-01
2013,Defense,Air Force,M,PDuns-3+,1,1,0,1,1,23,30,79,1332828.96,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,1518389.4504137572,2013-01-01
2013,Defense,Air Force,M,PID,1,0,0,0,1,1,1,1,-570.69,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-650.1431927594274,2013-01-01
2013,Defense,Air Force,M,PID,1,1,0,0,1,1,1,1,-3000,Air Force,Air Force,Medium Vendor,Other Than Small,Medium,-3417.669099297836,2013-01-01
2013,Defense,Air Force,N,Duns,1,0,0,0,1,3,3,2,0,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2013-01-01
2013,Defense,Air Force,N,Duns,1,1,0,1,1,2,2,12,468153.1846,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,533330.8909150985,2013-01-01
2013,Defense,Air Force,N,PDuns-2,1,0,0,0,0,2,2,4,0.06,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0.06835338198595672,2013-01-01
2013,Defense,Air Force,N,PDuns-2,1,0,0,1,1,109,115,381,7069566.98,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,8053813.537654108,2013-01-01
2013,Defense,Air Force,N,PDuns-2,1,1,0,1,1,22,27,99,3317135.22,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3778956.8465288435,2013-01-01
2013,Defense,Air Force,N,PID,1,0,0,0,1,4,4,4,38590,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,43962.616847301164,2013-01-01
2013,Defense,Air Force,N,PID,1,0,1,1,1,179,179,3992,2127916129.8772,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2424171067.659582,2013-01-01
2013,Defense,Air Force,N,PID,1,1,0,1,1,8,8,21,419886.64,Air Force,Air Force,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,478344.53157866496,2013-01-01
2013,Defense,Air Force,S,Duns,1,0,0,1,1,24,24,28,791217.6827,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,901373.4083272767,2013-01-01
2013,Defense,Air Force,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,37,37,0,0,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2013,Defense,Air Force,S,PDuns-1,1,0,0,0,0,174,174,248,-343512.86,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-391337.76227780787,2013-01-01
2013,Defense,Air Force,S,PDuns-1,1,0,0,1,1,2527,2527,6504,220168236.03,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,250820725.6422145,2013-01-01
2013,Defense,Air Force,S,PDuns-1,1,1,0,0,0,3,3,6,-2178,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-2481.227766090229,2013-01-01
2013,Defense,Air Force,S,PDuns-2,1,0,0,0,1,45,47,56,495619.06,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,564620.6487950134,2013-01-01
2013,Defense,Air Force,S,PDuns-2,1,1,0,0,1,3,3,3,22868.77,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,26052.629522649793,2013-01-01
2013,Defense,Air Force,S,PDuns-3+,1,0,0,0,1,7,7,7,92794.16,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,105713.24440909977,2013-01-01
2013,Defense,Air Force,S,PID,1,0,0,1,1,10,10,24,1427724.4,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,1626496.5213978477,2013-01-01
2013,Defense,Air Force,S,PID,1,1,0,1,1,1,1,1,-87312.32,Air Force,Air Force,Always Small Vendor,Always Small Vendor,Always Small Vendor,-99468.20601733483,2013-01-01
2013,Defense,Army,J,PID,1,0,1,1,1,4,4,428,610770872.29,Army,Army,Large: Big 5 JV,Other Than Small,Large,695804245.658906,2013-01-01
2013,Defense,Army,M,Duns,Unlabeled,Unlabeled,1,1,1,5,5,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,Army,M,Duns,1,0,0,0,1,10,10,13,26340.7502,Army,Army,Medium Vendor,Other Than Small,Medium,30007.98933695443,2013-01-01
2013,Defense,Army,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,9,9,2,12270,Army,Army,Medium Vendor,Other Than Small,Medium,13978.26661612815,2013-01-01
2013,Defense,Army,M,PDuns-1,1,0,0,0,1,930,930,1510,10799307.59,Army,Army,Medium Vendor,Other Than Small,Medium,12302819.948051862,2013-01-01
2013,Defense,Army,M,PDuns-1,1,1,0,0,1,539,539,1330,8806457.8,Army,Army,Medium Vendor,Other Than Small,Medium,10032519.565776803,2013-01-01
2013,Defense,Army,M,PDuns-2,Unlabeled,Unlabeled,0,1,1,9,9,5,150048.94,Army,Army,Medium Vendor,Other Than Small,Medium,170939.2085401317,2013-01-01
2013,Defense,Army,M,PDuns-2,1,0,0,0,0,19,19,28,1319.93,Army,Army,Medium Vendor,Other Than Small,Medium,1503.694658078731,2013-01-01
2013,Defense,Army,M,PDuns-2,1,0,0,1,1,175,181,471,14932757.48,Army,Army,Medium Vendor,Other Than Small,Medium,17011741.26890154,2013-01-01
2013,Defense,Army,M,PDuns-3+,1,0,0,0,1,14,19,29,235020.51,Army,Army,Medium Vendor,Other Than Small,Medium,267740.7782427394,2013-01-01
2013,Defense,Army,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Army,Army,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,Army,M,PID,1,0,1,1,1,169,169,4554,1984832235.2148,Army,Army,Medium Vendor,Other Than Small,Medium,2261166599.1946254,2013-01-01
2013,Defense,Army,N,Duns,1,0,1,1,1,95,95,489,128489368.1757,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,146378047.7341309,2013-01-01
2013,Defense,Army,N,Duns,1,1,1,1,1,56,55,24521,1524898508.6753,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1737199504.221642,2013-01-01
2013,Defense,Army,N,PDuns-1,1,0,0,0,1,626,626,1848,12961399.12,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14765924.41869672,2013-01-01
2013,Defense,Army,N,PDuns-1,1,1,0,0,1,97,97,198,1572607.45,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1791550.6290635222,2013-01-01
2013,Defense,Army,N,PDuns-2,1,0,0,0,1,96,98,199,1467417.05,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1671715.302522596,2013-01-01
2013,Defense,Army,N,PDuns-2,1,1,0,0,1,9,9,20,144436.8,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,164545.7293871539,2013-01-01
2013,Defense,Army,N,PDuns-3+,1,0,0,0,1,61,81,154,812756.07,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,925910.4352352496,2013-01-01
2013,Defense,Army,N,PID,1,0,0,1,1,37,37,146,2541286.08,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2895091.636030576,2013-01-01
2013,Defense,Army,N,PID,1,0,1,1,1,250,250,7630,4155275038.6882,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4733785032.936094,2013-01-01
2013,Defense,Army,N,PID,1,1,0,1,1,10,10,54,-2590491,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,-2951147.0142363836,2013-01-01
2013,Defense,Army,N,PID,1,1,1,1,1,199,199,17582,5891931688.1322,Army,Army,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,6712224288.5677185,2013-01-01
2013,Defense,Army,S,Duns,1,0,0,0,1,7,7,8,33082,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,37687.77638099034,2013-01-01
2013,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,134,134,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2013,Defense,Army,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,166,166,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2013,Defense,Army,S,PDuns-1,1,0,0,0,0,617,617,1063,-561655.22,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,-639850.5632844426,2013-01-01
2013,Defense,Army,S,PDuns-2,Unlabeled,Unlabeled,0,0,1,4,5,0,0,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2013-01-01
2013,Defense,Army,S,PDuns-2,1,1,0,0,1,1,1,1,31683.2,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,36094.23120229107,2013-01-01
2013,Defense,Army,S,PDuns-3+,1,0,0,0,0,1,1,2,5315.52,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,6055.562816899878,2013-01-01
2013,Defense,Army,S,PID,1,0,0,0,1,8,8,10,63091.45,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,71875.23303163149,2013-01-01
2013,Defense,Army,S,PID,1,1,1,1,1,4,4,44,10729048.19,Army,Army,Always Small Vendor,Always Small Vendor,Always Small Vendor,12222778.821280126,2013-01-01
2013,Defense,DLA,L,PID,1,0,1,1,1,35,35,94105,3948083798.2549,Other DoD,DLA,Large Vendor,Other Than Small,Large,4497747999.578068,2013-01-01
2013,Defense,DLA,M,PDuns-1,Unlabeled,Unlabeled,1,1,1,10,10,0,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,DLA,M,PDuns-1,1,0,0,0,1,73,73,264,878119.2,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,1000373.618446712,2013-01-01
2013,Defense,DLA,M,PDuns-2,1,0,1,1,1,36,37,2990,145764554.83,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,166058338.27179873,2013-01-01
2013,Defense,DLA,M,PDuns-2,1,1,1,1,1,35,36,2762,600090476.77,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,683636893.0799116,2013-01-01
2013,Defense,DLA,M,PDuns-3+,1,0,1,1,1,45,60,449,143349403.41,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,163306942.1457123,2013-01-01
2013,Defense,DLA,M,PID,Unlabeled,Unlabeled,1,1,1,1,1,NA,0,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,0,2013-01-01
2013,Defense,DLA,M,PID,1,0,0,0,1,3,3,4,23989.6,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,27329.504874838454,2013-01-01
2013,Defense,DLA,M,PID,1,1,0,0,1,1,1,3,10238.47,Other DoD,DLA,Medium Vendor,Other Than Small,Medium,11663.900847695972,2013-01-01
2013,Defense,DLA,N,Duns,1,0,0,1,1,29,29,235,2232915.7794,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2543789.0868633077,2013-01-01
2013,Defense,DLA,N,Duns,1,1,0,1,1,4,4,7,72499.9099,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,82593.56725570242,2013-01-01
2013,Defense,DLA,N,Duns,1,1,1,1,1,28,28,136,36755760.6286,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,41873009.107184745,2013-01-01
2013,Defense,DLA,N,PDuns-1,1,0,0,0,0,9,9,57,64067.52,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,72987.1944575487,2013-01-01
2013,Defense,DLA,N,PDuns-2,1,1,0,1,1,21,22,644,10487288.41,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,11947360.511427112,2013-01-01
2013,Defense,DLA,N,PID,1,0,1,1,1,97,97,7785,768106458.9601,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,875044569.9196718,2013-01-01
2013,Defense,DLA,N,PID,1,1,1,1,1,113,113,14267,2645598521.7515,Other DoD,DLA,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3013926772.312712,2013-01-01
2013,Defense,DLA,S,PDuns-1,1,0,0,0,0,271,271,494,-19120094.12,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,-21782051.616530087,2013-01-01
2013,Defense,DLA,S,PDuns-1,1,0,0,1,1,2044,2044,36242,612614263.9,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,697904279.84004,2013-01-01
2013,Defense,DLA,S,PDuns-1,1,1,0,1,1,53,53,1054,26945376.62,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,30696793.681038793,2013-01-01
2013,Defense,DLA,S,PDuns-1,1,1,1,1,1,73,73,1037,80831518.38,Other DoD,DLA,Always Small Vendor,Always Small Vendor,Always Small Vendor,92085127.53888369,2013-01-01
