Fiscal_Year,Customer,SubCustomer,EntitySizeCode,EntitySizeText,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText.detail,Action_Obligation_OMB23_GDP21
2009,Defense,MilitaryHealth,M,Medium,PDuns-1,1,0,0,1,1,2,2,2,-342190.25,Medium Vendor,-420021.9004578675
2009,Defense,MilitaryHealth,M,Medium,PID,1,0,1,1,1,7,7,158,831185039.6755,Medium Vendor,1020239238.2502177
2009,Defense,MilitaryHealth,N,Small,PDuns-1,1,0,1,1,1,4,4,9,433852,Sometimes Small Vendor,532532.2435617226
2009,Defense,MilitaryHealth,N,Small,PDuns-1,1,1,1,1,1,1,1,1,5690,Sometimes Small Vendor,6984.198449854332
2009,Defense,MilitaryHealth,S,Small,PDuns-1,1,0,0,1,1,5,5,6,234143.4404,Always Small Vendor,287399.69305540243
2009,Defense,Navy,J,Large+,PID,1,0,1,1,1,3,3,30,224844489.9922,Large: Big 5 JV,275985683.385204
2009,Defense,Navy,L,Large+,PID,1,0,0,1,1,4,4,8,132402.9326,Large Vendor,162518.1646082755
2009,Defense,Navy,L,Large+,PID,1,1,0,1,1,1,1,3,0,Large Vendor,0
2009,Defense,Navy,M,Medium,Duns,1,0,0,1,1,5,5,9,241743.7188,Medium Vendor,296728.665396306
2009,Defense,Navy,M,Medium,Duns,1,1,0,0,0,1,1,7,1948.47,Medium Vendor,2391.652223829116
2009,Defense,Navy,M,Medium,PDuns-1,1,0,1,1,1,342,342,4919,2427828009.6763,Medium Vendor,2980040882.547301
2009,Defense,Navy,M,Medium,PDuns-1,1,1,1,1,1,315,315,6758,605919040.2605,Medium Vendor,743736172.5350804
2009,Defense,Navy,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,6,6,0,0,Medium Vendor,0
2009,Defense,Navy,M,Medium,PDuns-2,1,0,0,0,1,78,78,133,810356.8292,Medium Vendor,994673.6222016716
2009,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,0,20,20,30,26589.81,Medium Vendor,32637.699434784045
2009,Defense,Navy,M,Medium,PDuns-2,1,1,0,1,1,95,100,938,16569588.3504,Medium Vendor,20338364.37110511
2009,Defense,Navy,M,Medium,PDuns-2,1,1,1,1,1,59,63,1011,122740284.2726,Medium Vendor,150657733.41851896
2009,Defense,Navy,M,Medium,PDuns-3+,1,0,0,1,1,33,46,154,2713079.0699,Medium Vendor,3330172.694960951
2009,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,44,78,1068,259057948.9303,Medium Vendor,317981041.3605349
2009,Defense,Navy,M,Medium,PID,1,0,1,1,1,101,101,5612,2465031574.4112,Medium Vendor,3025706450.0605774
2009,Defense,Navy,N,Small,Duns,1,0,0,1,1,6,6,11,729400.2401,Sometimes Small Vendor,895303.3438013704
2009,Defense,Navy,N,Small,Duns,1,0,1,1,1,26,26,178,54943214.1955,Sometimes Small Vendor,67440125.02886215
2009,Defense,Navy,N,Small,PDuns-1,1,0,0,0,0,36,36,110,60136.8001,Sometimes Small Vendor,73814.99930362387
2009,Defense,Navy,N,Small,PDuns-2,Unlabeled,Unlabeled,1,1,1,1,1,0,0,Sometimes Small Vendor,0
2009,Defense,Navy,N,Small,PDuns-2,1,0,0,0,0,4,6,14,8997.6999,Sometimes Small Vendor,11044.239313503422
2009,Defense,Navy,N,Small,PDuns-3+,1,0,1,1,1,418,903,10765,1275982397.7202,Sometimes Small Vendor,1566206376.8363504
2009,Defense,Navy,N,Small,PID,1,0,0,1,1,66,66,811,13107904.5378,Sometimes Small Vendor,16089315.738794606
2009,Defense,Navy,N,Small,PID,1,1,0,1,1,12,12,244,3133545.2006,Sometimes Small Vendor,3846274.434548155
2009,Defense,Navy,S,Small,Duns,Unlabeled,Unlabeled,1,1,1,4,4,0,0,Always Small Vendor,0
2009,Defense,Navy,S,Small,Duns,1,0,0,1,1,15,15,19,341676.5137,Always Small Vendor,419391.3141186595
2009,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,26,26,0,0,Always Small Vendor,0
2009,Defense,Navy,S,Small,PDuns-1,1,0,1,1,1,3272,3272,33584,5809421262.0636,Always Small Vendor,7130782244.825199
2009,Defense,Navy,S,Small,PDuns-2,1,0,0,0,0,30,31,74,288434.2999,Always Small Vendor,354039.08440182765
2009,Defense,Navy,S,Small,PDuns-3+,1,0,1,1,1,37,60,995,257493649.8266,Always Small Vendor,316060940.2401184
2009,Defense,Navy,S,Small,PDuns-3+,1,1,1,1,1,2,2,8,173193.7627,Always Small Vendor,212586.92600593652
2009,Defense,Navy,S,Small,PID,1,0,0,0,0,5,5,6,-2769.46,Always Small Vendor,-3399.3775463855145
2009,Defense,Navy,S,Small,PID,1,0,0,1,1,21,21,113,2341427.3906,Always Small Vendor,2873988.321946396
2009,Defense,Navy,S,Small,PID,1,0,1,1,1,67,67,962,476736531.3987,Always Small Vendor,585170921.5437138
2009,Defense,Other DoD,J,Large+,PID,1,1,1,1,1,1,1,3,-5325.02,Large: Big 5 JV,-6536.203238917981
2009,Defense,Other DoD,L,Large+,PID,1,0,1,1,1,23,23,1280,1357501530.3862,Large Vendor,1666267150.122703
2009,Defense,Other DoD,L,Large+,PID,1,1,1,1,1,96,96,33316,6172151786.45,Large Vendor,7576016333.776754
2009,Defense,Other DoD,M,Medium,Duns,1,1,0,1,1,1,1,1,12337.7998,Medium Vendor,15144.049602420577
2009,Defense,Other DoD,M,Medium,Duns,1,1,1,1,1,3,3,121,1585902.2097,Medium Vendor,1946617.8830592793
2009,Defense,Other DoD,M,Medium,PDuns-1,1,0,1,1,1,112,112,439,167554340.1586,Medium Vendor,205664808.92830572
2009,Defense,Other DoD,M,Medium,PDuns-1,1,1,1,1,1,88,88,779,105918743.7228,Medium Vendor,130010109.96824217
2009,Defense,Other DoD,M,Medium,PDuns-2,Unlabeled,Unlabeled,1,1,1,3,3,0,0,Medium Vendor,0
2009,Defense,Other DoD,M,Medium,PID,1,0,0,0,1,4,4,5,15702,Medium Vendor,19273.441838244766
2009,Defense,Other DoD,N,Small,PDuns-1,1,1,0,1,1,147,147,725,10970282.1926,Sometimes Small Vendor,13465488.2045732
2009,Defense,Other DoD,N,Small,PDuns-2,1,0,0,1,1,48,50,321,20016940.3594,Sometimes Small Vendor,24569821.411062934
2009,Defense,Other DoD,N,Small,PID,1,0,0,1,1,18,18,57,1512422.4109,Sometimes Small Vendor,1856425.0013590036
2009,Defense,Other DoD,N,Small,PID,1,1,0,1,1,6,6,46,351062.1874,Sometimes Small Vendor,430911.7724150353
2009,Defense,Other DoD,N,Small,PID,1,1,1,1,1,191,191,8115,1927256008.8443,Sometimes Small Vendor,2365613080.7456603
2009,Defense,Other DoD,S,Small,PDuns-1,1,0,1,1,1,729,729,3001,659606158.5283,Always Small Vendor,809634500.8625174
2009,Defense,Other DoD,S,Small,PDuns-1,1,1,0,1,1,55,55,163,5092693.5592,Always Small Vendor,6251033.824560242
2009,Defense,Other DoD,S,Small,PDuns-2,1,0,0,0,0,1,1,1,-3552,Always Small Vendor,-4359.907362721016
2009,Defense,Other DoD,S,Small,PDuns-2,1,1,1,1,1,4,4,4,179406.9873,Always Small Vendor,220213.35722209065
2009,Defense,Other DoD,S,Small,PDuns-3+,1,0,0,1,1,6,6,12,-12647.0898,Always Small Vendor,-15523.68804504895
2009,Defense,Other DoD,S,Small,PDuns-3+,1,0,1,1,1,6,8,33,1325527.5958,Always Small Vendor,1627020.6994420912
2010,Defense,Air Force,NA,Unlabeled Vendor,PID,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,24,24,705,214124205.2671,Unlabeled Vendor,258191512.00317714
2010,Defense,Air Force,B,Large+,PID,1,1,1,1,1,5,5,18477,31621054548.2249,Big Five,38128748100.9302
2010,Defense,Air Force,J,Large+,PID,1,0,1,1,1,2,2,51,148679312.2688,Large: Big 5 JV,179277893.36282122
2010,Defense,Air Force,J,Large+,PID,1,1,1,1,1,1,1,30,60480768.4004,Large: Big 5 JV,72927864.5584894
2010,Defense,Air Force,M,Medium,Duns,1,0,0,1,1,2,2,2,14123,Medium Vendor,17029.549365856503
2010,Defense,Air Force,M,Medium,Duns,1,1,0,1,1,4,4,19,1076354.8047,Medium Vendor,1297871.3645695308
2010,Defense,Air Force,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,25,25,0,0,Medium Vendor,0
2010,Defense,Air Force,M,Medium,PDuns-1,1,0,0,0,1,370,370,572,4533837.559,Medium Vendor,5466912.874585063
2010,Defense,Air Force,M,Medium,PDuns-1,1,1,0,0,1,395,395,829,5688216.4459,Medium Vendor,6858865.876168723
2010,Defense,Air Force,M,Medium,PDuns-1,1,1,1,1,1,195,195,5884,549923665.5833,Medium Vendor,663099356.4046994
2010,Defense,Air Force,M,Medium,PDuns-2,1,0,0,0,1,48,48,89,491872.2893,Medium Vendor,593100.8590477379
2010,Defense,Air Force,M,Medium,PDuns-2,1,1,0,0,1,47,48,72,752730.2268,Medium Vendor,907644.0243902118
2010,Defense,Air Force,M,Medium,PDuns-3+,1,0,0,1,1,21,27,54,1247866.4713,Medium Vendor,1504680.56893015
2010,Defense,Air Force,M,Medium,PDuns-3+,1,1,0,1,1,20,25,52,802827.1223,Medium Vendor,968050.9885616631
2010,Defense,Air Force,M,Medium,PDuns-3+,1,1,1,1,1,53,83,802,73017093.9177,Medium Vendor,88044197.79245576
2010,Defense,Air Force,M,Medium,PID,1,0,1,1,1,77,77,1493,1512843327.78,Medium Vendor,1824190337.2680125
2010,Defense,Air Force,M,Medium,PID,1,1,0,0,1,1,1,1,5426.6899,Medium Vendor,6543.516501114841
2010,Defense,Air Force,N,Small,PDuns-1,1,0,0,0,1,364,364,705,5374603.7771,Sometimes Small Vendor,6480710.921478671
2010,Defense,Air Force,N,Small,PID,1,1,1,1,1,207,207,14910,4977276537.5957,Sometimes Small Vendor,6001612724.244516
2010,Defense,Air Force,S,Small,Duns,1,0,0,1,1,7,7,10,-31496,Always Small Vendor,-37977.95700821472
2010,Defense,Air Force,S,Small,Duns,1,1,0,1,1,2,2,4,45255,Always Small Vendor,54568.59424710303
2010,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,44,44,0,0,Always Small Vendor,0
2010,Defense,Air Force,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,92,92,0,0,Always Small Vendor,0
2010,Defense,Air Force,S,Small,PDuns-1,1,0,0,1,1,3195,3195,8135,339893685.6027,Always Small Vendor,409844671.67840326
2010,Defense,Air Force,S,Small,PDuns-1,1,1,0,0,0,2,2,2,-23774,Always Small Vendor,-28666.749743246655
2010,Defense,Air Force,S,Small,PDuns-1,1,1,0,1,1,181,181,461,17280685.4384,Always Small Vendor,20837094.508891203
2010,Defense,Air Force,S,Small,PDuns-1,1,1,1,1,1,154,154,1913,191991978.5736,Always Small Vendor,231504416.69387418
2010,Defense,Air Force,S,Small,PDuns-2,1,0,0,0,0,4,4,8,7687.9,Always Small Vendor,9270.089398128457
2010,Defense,Air Force,S,Small,PDuns-2,1,0,0,1,1,108,114,325,13737045.146,Always Small Vendor,16564164.02002453
2010,Defense,Air Force,S,Small,PDuns-2,1,1,0,1,1,6,7,18,751402.0113,Always Small Vendor,906042.4587578571
2010,Defense,Air Force,S,Small,PDuns-3+,1,0,0,1,1,11,12,24,172575.8904,Always Small Vendor,208092.44812882825
2010,Defense,Air Force,S,Small,PID,1,0,0,1,1,16,16,36,1802527.4682,Always Small Vendor,2173492.2115006894
2010,Defense,Army,L,Large+,PID,1,0,0,1,1,6,6,12,104217.2391,Large Vendor,125665.41230805924
2010,Defense,Army,L,Large+,PID,1,1,0,1,1,2,2,13,-10848.2598,Large Vendor,-13080.859293191008
2010,Defense,Army,M,Medium,Duns,1,1,0,1,1,5,5,16,795618.4629,Medium Vendor,959358.7686994564
2010,Defense,Army,M,Medium,PDuns-1,1,0,1,1,1,759,759,7879,3704106590.4219,Medium Vendor,4466421159.667504
2010,Defense,Army,M,Medium,PDuns-1,1,1,0,1,1,1047,1047,5087,195307802.2728,Medium Vendor,235502645.35449895
2010,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,0,7,7,0,0,Medium Vendor,0
2010,Defense,Army,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Medium Vendor,0
2010,Defense,Army,M,Medium,PDuns-2,1,0,0,0,0,20,20,26,65891.9202,Medium Vendor,79452.64517857235
2010,Defense,Army,M,Medium,PDuns-2,1,0,0,1,1,191,199,496,25050432.7762,Medium Vendor,30205875.63537263
2010,Defense,Army,M,Medium,PDuns-2,1,1,0,0,0,14,14,19,1608.6501,Medium Vendor,1939.714387193939
2010,Defense,Army,M,Medium,PDuns-2,1,1,0,1,1,107,111,576,22132791.2414,Medium Vendor,26687776.042598438
2010,Defense,Army,M,Medium,PID,1,1,1,1,1,62,62,2570,3468313018.1043,Medium Vendor,4182100669.6912794
2010,Defense,Army,N,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,0,0,Sometimes Small Vendor,0
2010,Defense,Army,N,Small,PDuns-1,1,0,0,1,1,1738,1738,9278,199264894.8256,Sometimes Small Vendor,240274117.63186005
2010,Defense,Army,N,Small,PDuns-1,1,1,0,0,1,280,280,1191,7159735.6455,Sometimes Small Vendor,8633227.474440608
2010,Defense,Army,N,Small,PDuns-2,1,0,0,0,1,132,140,379,2376885.0809,Sometimes Small Vendor,2866054.083562584
2010,Defense,Army,N,Small,PDuns-2,1,1,0,1,1,61,71,491,10700978.1103,Sometimes Small Vendor,12903266.656680854
2010,Defense,Army,N,Small,PDuns-3+,1,0,0,0,0,1,1,1,13209,Sometimes Small Vendor,15927.445838249561
2010,Defense,Army,N,Small,PDuns-3+,1,0,0,1,1,240,476,1745,27406187.3823,Sometimes Small Vendor,33046450.538610175
2010,Defense,Army,N,Small,PDuns-3+,1,0,1,1,1,507,1266,9825,1530204956.0476,Sometimes Small Vendor,1845125032.8464835
2010,Defense,Army,S,Small,Duns,Unlabeled,Unlabeled,1,1,1,1,1,2,89866.5,Always Small Vendor,108361.25455545871
2010,Defense,Army,S,Small,Duns,1,0,0,0,1,3,3,4,14081.8799,Always Small Vendor,16979.9666445594
2010,Defense,Army,S,Small,Duns,1,0,1,1,1,59,59,230,60306965.9774,Always Small Vendor,72718293.15422799
2010,Defense,Army,S,Small,Duns,1,1,1,1,1,14,14,65,7779507.5456,Always Small Vendor,9380550.009902172
2010,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,188,188,0,0,Always Small Vendor,0
2010,Defense,Army,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,198,198,0,0,Always Small Vendor,0
2010,Defense,Army,S,Small,PDuns-1,1,0,0,0,1,10756,10756,21367,143046215.205,Always Small Vendor,172485490.5779566
2010,Defense,Army,S,Small,PDuns-1,1,1,0,0,0,10,10,16,-29878.47,Always Small Vendor,-36027.53521498708
2010,Defense,Army,S,Small,PDuns-1,1,1,0,1,1,240,240,1356,32895552.6874,Always Small Vendor,39665541.202804774
2010,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,0,0,6,6,0,0,Always Small Vendor,0
2010,Defense,Army,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,11,11,0,0,Always Small Vendor,0
2010,Defense,Army,S,Small,PDuns-3+,1,0,0,0,1,31,44,69,486809.4001,Always Small Vendor,586996.0143571437
2010,Defense,Army,S,Small,PDuns-3+,1,0,1,1,1,55,102,1003,270461435.21,Always Small Vendor,326123087.33761203
2010,Defense,Army,S,Small,PDuns-3+,1,1,1,1,1,1,3,33,1417002.1278,Always Small Vendor,1708624.7742614036
2010,Defense,Army,S,Small,PID,1,0,0,0,0,3,3,3,-3488.1799,Always Small Vendor,-4206.056206474432
2010,Defense,Army,S,Small,PID,1,0,0,1,1,34,34,139,5684444.5975,Always Small Vendor,6854317.7717625545
2010,Defense,Army,U,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,4,10540964.4218,Unlabeled Vendor,12710321.74359415
2010,Defense,DLA,J,Large+,PID,1,1,1,1,1,1,1,323,63172388.3371,Large: Big 5 JV,76173426.73268442
2010,Defense,DLA,L,Large+,PID,1,0,0,1,1,1,1,1,-1017.97,Large Vendor,-1227.4708183785983
2010,Defense,DLA,M,Medium,Duns,Unlabeled,Unlabeled,0,1,1,1,1,0,0,Medium Vendor,0
2010,Defense,DLA,M,Medium,Duns,1,0,1,1,1,5,5,19,5193002.668,Medium Vendor,6261735.841657617
2010,Defense,DLA,M,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,2,2,1,26300,Medium Vendor,31712.606975998446
2010,Defense,DLA,M,Medium,PDuns-1,1,0,0,0,1,83,83,421,3708344.7304,Medium Vendor,4471531.519646011
2010,Defense,DLA,M,Medium,PDuns-1,1,1,0,0,1,44,44,291,1034171.5602,Medium Vendor,1247006.7009269092
2010,Defense,DLA,M,Medium,PDuns-2,1,0,1,1,1,24,25,1054,121587543.0675,Medium Vendor,146610569.06756318
2010,Defense,DLA,M,Medium,PDuns-2,1,1,0,0,1,6,6,144,685470.6346,Medium Vendor,826542.2368311043
2010,Defense,DLA,M,Medium,PDuns-2,1,1,1,1,1,24,25,365,91244465.1281,Medium Vendor,110022808.41606961
2010,Defense,DLA,M,Medium,PID,1,0,1,1,1,28,28,302,344917771.2667,Medium Vendor,415902726.966471
2010,Defense,DLA,N,Small,PDuns-1,1,1,0,0,1,40,40,99,846962.5418,Sometimes Small Vendor,1021269.5897907246
2010,Defense,DLA,N,Small,PDuns-2,1,0,0,1,1,114,132,3023,49551359.3208,Sometimes Small Vendor,59749155.25730067
2010,Defense,DLA,N,Small,PDuns-3+,1,1,0,0,1,2,2,2,3407.2,Sometimes Small Vendor,4108.41043682973
2010,Defense,DLA,N,Small,PID,1,0,0,0,1,2,2,6,44846,Sometimes Small Vendor,54075.42100553712
2010,Defense,DLA,N,Small,PID,1,1,0,0,1,1,1,2,8570.7998,Sometimes Small Vendor,10334.692225375136
2010,Defense,DLA,S,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,97,97,0,0,Always Small Vendor,0
2010,Defense,DLA,S,Small,PDuns-1,1,0,1,1,1,815,815,15823,1488039398.0017,Always Small Vendor,1794281695.575256
2010,Defense,DLA,S,Small,PDuns-2,1,0,0,0,0,5,5,5,34343.3,Always Small Vendor,41411.2385991942
2010,Defense,MDA,B,Large+,PID,1,1,1,1,1,5,5,1233,4468285306.9904,Big Five,5387869802.17548
2010,Defense,MDA,M,Medium,PDuns-1,1,0,0,0,1,1,1,1,-1049,Medium Vendor,-1264.88687140009
2010,Defense,MDA,M,Medium,PDuns-3+,1,0,1,1,1,5,5,33,6821155.2607,Medium Vendor,8224966.384214575
2010,Defense,MDA,M,Medium,PDuns-3+,1,1,1,1,1,1,1,2,345000,Medium Vendor,416001.8785824891
2010,Defense,MDA,N,Small,PDuns-1,1,0,1,1,1,47,47,191,68625227.7623,Sometimes Small Vendor,82748474.39787821
2010,Defense,MDA,N,Small,PDuns-1,1,1,0,1,1,2,2,2,72304,Sometimes Small Vendor,87184.34733051679
2010,Defense,MDA,S,Small,PDuns-1,1,0,0,0,1,2,2,4,8235,Always Small Vendor,9929.783971382023
2010,Defense,MDA,S,Small,PID,1,0,0,1,1,1,1,2,27683.5,Always Small Vendor,33380.83479924156
2010,Defense,MilitaryHealth,L,Large+,PID,1,0,1,1,1,4,4,683,7004082467.3347,Large Vendor,8445540475.82003
2010,Defense,MilitaryHealth,N,Small,PDuns-2,1,0,1,1,1,1,1,2,86250,Sometimes Small Vendor,104000.46964562227
2010,Defense,Navy,J,Large+,PID,1,0,1,1,1,2,2,17,343118187.5656,Large: Big 5 JV,413732784.3568361
2010,Defense,Navy,M,Medium,Duns,Unlabeled,Unlabeled,1,1,1,8,8,0,0,Medium Vendor,0
2010,Defense,Navy,M,Medium,Duns,1,0,1,1,1,16,16,24,3312702.5012,Medium Vendor,3994465.112127856
2010,Defense,Navy,M,Medium,Duns,1,1,1,1,1,12,12,215,14718784.1085,Medium Vendor,17747947.361119095
2010,Defense,Navy,M,Medium,PDuns-2,Unlabeled,Unlabeled,0,0,1,1,1,0,0,Medium Vendor,0
2010,Defense,Navy,M,Medium,PDuns-2,1,1,0,0,1,87,87,332,697302.4249,Medium Vendor,840809.0397058696
2010,Defense,Navy,M,Medium,PDuns-3+,1,0,1,1,1,68,104,832,157948862.2613,Medium Vendor,190455140.34976122
2010,Defense,Navy,M,Medium,PDuns-3+,1,1,1,1,1,65,109,1696,283010152.2371,Medium Vendor,341254362.2856517
2010,Defense,Navy,N,Small,Duns,1,0,0,1,1,4,4,10,145752.37,Sometimes Small Vendor,175748.57892130443
2010,Defense,Navy,N,Small,Duns,1,1,0,1,1,2,2,11,158031.3505,Sometimes Small Vendor,190554.60487805153
2010,Defense,Navy,N,Small,Duns,1,1,1,1,1,31,30,3571,76554227.4548,Sometimes Small Vendor,92309282.41921148
2010,Defense,Navy,N,Small,PDuns-1,1,0,0,0,1,754,754,4133,17075695.0493,Sometimes Small Vendor,20589916.575682636
2010,Defense,Navy,N,Small,PDuns-1,1,0,1,1,1,1398,1398,23044,3210550589.8292,Sometimes Small Vendor,3871290077.2552624
2010,Defense,Navy,N,Small,PDuns-1,1,1,0,0,1,200,200,885,4178439.9844,Sometimes Small Vendor,5038373.574071265
2010,Defense,Navy,N,Small,PDuns-1,1,1,1,1,1,672,672,13779,945231907.2398,Sometimes Small Vendor,1139763040.892365
2010,Defense,Navy,N,Small,PDuns-2,1,0,0,0,1,91,100,552,2748415.6822,Sometimes Small Vendor,3314046.628755865
2010,Defense,Navy,N,Small,PDuns-2,1,1,0,0,1,25,28,85,661212.6424,Sometimes Small Vendor,797291.8880605553
2010,Defense,Navy,N,Small,PDuns-3+,1,0,0,0,0,4,4,11,15763.7,Sometimes Small Vendor,19007.90960408923
2010,Defense,Navy,N,Small,PID,1,0,0,0,1,6,6,20,40437.2906,Sometimes Small Vendor,48759.38798372762
2010,Defense,Navy,S,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,77,77,0,0,Always Small Vendor,0
2010,Defense,Navy,S,Small,PDuns-1,1,0,0,0,1,5711,5711,12890,85340571.9885,Always Small Vendor,102903879.03339173
2010,Defense,Navy,S,Small,PDuns-2,Unlabeled,Unlabeled,0,1,1,4,4,0,0,Always Small Vendor,0
2010,Defense,Navy,S,Small,PDuns-2,1,0,0,0,0,34,36,66,23370.1998,Always Small Vendor,28179.84643376264
2010,Defense,Navy,S,Small,PDuns-2,1,0,0,1,1,157,176,927,16424046.0399,Always Small Vendor,19804156.54064838
2010,Defense,Navy,S,Small,PDuns-2,1,1,0,1,1,10,11,29,660323.8287,Always Small Vendor,796220.1542376282
2010,Defense,Navy,S,Small,PDuns-3+,1,0,0,0,1,27,47,219,849149.2496,Always Small Vendor,1023906.3276246694
2010,Defense,Navy,S,Small,PDuns-3+,1,1,0,1,1,2,4,15,185099.8295,Always Small Vendor,223193.84578927082
2010,Defense,Navy,S,Small,PID,1,0,0,0,1,9,9,83,219960.7494,Always Small Vendor,265229.2317820641
2010,Defense,Navy,U,Unlabeled Vendor,Duns,1,1,1,1,1,2,1,8,6590529.5,Unlabeled Vendor,7946877.254647283
2010,Defense,Other DoD,B,Large+,PID,1,1,1,1,1,5,5,6876,2195415163.3996,Big Five,2647237194.906423
2010,Defense,Other DoD,L,Large+,PID,1,0,0,1,1,2,2,12,99917.0401,Large Vendor,120480.22140290405
2010,Defense,Other DoD,M,Medium,Duns,1,0,1,1,1,9,9,21,343191.8283,Medium Vendor,413821.58054191025
2010,Defense,Other DoD,M,Medium,Duns,1,1,1,1,1,4,4,10,333989.4971,Medium Vendor,402725.3861461472
2010,Defense,Other DoD,M,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,11,11,0,0,Medium Vendor,0
2010,Defense,Other DoD,M,Medium,PDuns-1,1,0,1,1,1,126,126,648,137244021.3115,Medium Vendor,165489190.405215
2010,Defense,Other DoD,M,Medium,PDuns-1,1,1,1,1,1,88,88,591,378672328.585,Medium Vendor,456604058.1407698
2010,Defense,Other DoD,M,Medium,PDuns-2,1,0,1,1,1,38,39,473,42316857.5057,Medium Vendor,51025774.54515567
2010,Defense,Other DoD,M,Medium,PDuns-2,1,1,1,1,1,20,21,170,22813696.1135,Medium Vendor,27508812.871379796
2010,Defense,Other DoD,M,Medium,PDuns-3+,1,0,0,1,1,6,7,130,256932.8012,Medium Vendor,309810.22599611944
2010,Defense,Other DoD,M,Medium,PDuns-3+,1,0,1,1,1,27,29,69,27404054.617,Medium Vendor,33043878.8447801
2010,Defense,Other DoD,M,Medium,PDuns-3+,1,1,0,1,1,4,5,8,189890.5102,Medium Vendor,228970.4607773545
2010,Defense,Other DoD,M,Medium,PDuns-3+,1,1,1,1,1,24,25,84,46287689.6791,Medium Vendor,55813814.09202577
2010,Defense,Other DoD,M,Medium,PID,1,1,1,1,1,22,22,154,55070463.1393,Medium Vendor,66404104.696685575
2010,Defense,Other DoD,N,Small,Duns,1,0,0,1,1,3,3,5,133198,Sometimes Small Vendor,160610.48760414604
2010,Defense,Other DoD,N,Small,Duns,1,0,1,1,1,9,9,20,34439104.597,Sometimes Small Vendor,41526760.026234314
2010,Defense,Other DoD,N,Small,Duns,1,1,1,1,1,9,8,55,1358618.5071,Sometimes Small Vendor,1638225.6557406865
2010,Defense,Other DoD,N,Small,PDuns-1,1,0,0,0,1,95,95,165,1252942.05,Sometimes Small Vendor,1510800.7146521595
2010,Defense,Other DoD,N,Small,PDuns-1,1,1,0,0,1,33,33,47,398592.908,Sometimes Small Vendor,480624.3435294413
2010,Defense,Other DoD,N,Small,PDuns-1,1,1,1,1,1,356,356,3175,377364768.7286,Sometimes Small Vendor,455027399.13607
2010,Defense,Other DoD,N,Small,PDuns-2,1,0,0,1,1,39,41,165,5116436.9538,Sometimes Small Vendor,6169412.708491792
2010,Defense,Other DoD,N,Small,PDuns-2,1,0,1,1,1,86,93,711,87306209.2333,Sometimes Small Vendor,105274049.42889465
2010,Defense,Other DoD,N,Small,PDuns-2,1,1,0,1,1,12,12,39,224850.3543,Sometimes Small Vendor,271125.12982242974
2010,Defense,Other DoD,N,Small,PDuns-2,1,1,1,1,1,51,54,428,47040867.0523,Sometimes Small Vendor,56721997.28668381
2010,Defense,Other DoD,N,Small,PDuns-3+,1,0,0,1,1,41,54,109,3287944.2714,Sometimes Small Vendor,3964611.575585314
2010,Defense,Other DoD,N,Small,PDuns-3+,1,1,0,0,1,3,4,14,65466.6397,Sometimes Small Vendor,78939.84086864626
2010,Defense,Other DoD,N,Small,PID,1,0,1,1,1,190,190,2638,1054929097.7299,Sometimes Small Vendor,1272036192.541938
2010,Defense,Other DoD,S,Small,Duns,1,0,1,1,1,14,14,36,3426424.3409,Always Small Vendor,4131591.1960439626
2010,Defense,Other DoD,S,Small,Duns,1,1,1,1,1,3,3,3,135755.5264,Always Small Vendor,163694.35945030345
2010,Defense,Other DoD,S,Small,PDuns-2,1,0,0,1,1,26,26,132,3594593.3091,Always Small Vendor,4334369.766161293
2010,Defense,Other DoD,S,Small,PDuns-2,1,1,0,1,1,1,1,3,111668.0832,Always Small Vendor,134649.65909827736
2010,Defense,Other DoD,S,Small,PDuns-3+,1,0,0,0,1,2,2,2,12728.7998,Always Small Vendor,15348.419214204092
2010,Defense,Other DoD,S,Small,PID,1,0,0,1,1,8,8,16,726205.4792,Always Small Vendor,875660.4161857875
