Fiscal_Year,EntitySizeText,EntitySizeText.detail,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,Action_Obligation_OMB23_GDP21
2017,Medium,Medium,PDuns-1,1,0,1,1,1,1025,1025,30495,4930148751.674,5373862137.336331
2017,Medium,Medium,PDuns-1,1,1,0,0,0,140,140,392,44944.8122,48989.845279873756
2017,Medium,Medium,PDuns-1,1,1,0,0,1,850,850,10318,17171305.2788,18716722.746966813
2017,Medium,Medium,PDuns-1,1,1,0,1,1,1622,1622,27726,330128342.9186,359839893.6481333
2017,Medium,Medium,PDuns-1,1,1,1,1,1,922,922,66420,3276713334.3483,3571617533.118149
2017,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,31,31,3,700.78,763.8501997173754
2017,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,14,14,0,0,0
2017,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,99,99,2,7800,8501.99999685426
2017,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,119,119,2,30034276,32737360.827887177
2017,Medium,Medium,PDuns-2+,1,0,0,0,0,37,39,1710,636194.9795,693452.5273984226
2017,Medium,Medium,PDuns-2+,1,0,0,0,1,244,252,2970,7997413.8552,8717181.098942643
2017,Medium,Medium,PDuns-2+,1,0,0,1,1,365,415,9054,45920654.9894,50053513.919926204
2017,Medium,Medium,PDuns-2+,1,0,1,1,1,507,848,263947,2695315881.1653,2937894309.383156
2017,Medium,Medium,PDuns-2+,1,1,0,0,0,26,26,50,59870.5506,65258.90012985421
2017,Medium,Medium,PDuns-2+,1,1,0,0,1,156,167,9616,10199862.4302,11117850.044804394
2017,Medium,Medium,PDuns-2+,1,1,0,1,1,350,389,6281,88618996.6121,96594706.27144897
2017,Medium,Medium,PDuns-2+,1,1,1,1,1,341,549,858994,2023743036.4524,2205879908.9169407
2017,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,7,7,0,0,0
2017,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,4,0,0,0
2017,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,15,15,1,37301.4492,40658.57961295633
2017,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,18,18,0,0,0
2017,Medium,Medium,PID,1,0,0,0,1,7,7,15,59837.32889999999,65222.68847686761
2017,Medium,Medium,PID,1,0,0,1,1,46,46,416,11863169.1473,12930854.365772583
2017,Medium,Medium,PID,1,0,1,1,1,197,197,11794,11692001039.3648,12744281128.192247
2017,Medium,Medium,PID,1,1,0,0,1,2,2,8,-105714.4299,-115228.72854836538
2017,Medium,Medium,PID,1,1,0,1,1,9,9,178,3348689.2608,3650071.2929214737
2017,Medium,Medium,PID,1,1,1,1,1,96,96,71357,6611468947.8855,7206501150.5287895
2017,Medium,Medium,PID,Unlabeled,Unlabeled,0,0,0,1,1,0,0,0
2017,Medium,Medium,PID,Unlabeled,Unlabeled,1,1,1,1,1,0,0,0
2017,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,0,1,1,1,1,-6098.77,-6647.659297540366
2017,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,5,241227.1125,262937.5525277131
2017,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,1,-447725.8438,-488021.16956143215
2017,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,66,147299,4520847620.5939,4927723904.624093
2018,Small,Small,Duns,1,0,0,0,1,2,2,2,14195,15127.193320479357
2018,Small,Small,Duns,1,1,0,0,0,1,1,1,1400,1491.9387565108207
2018,Small,Small,Duns,1,1,0,0,1,3,3,3,51737.6992,55135.34186369921
2018,Small,Small,Duns,1,1,0,1,1,4,4,4,264451.3164,281817.97724818974
2018,Small,Small,Duns,1,1,1,1,1,3,2,3786,210816933.4741,224661395.41340938
2018,Small,Small,PDuns-1,1,0,0,0,0,1863,1863,21645,6152067.915600001,6556077.539978843
2018,Small,Small,PDuns-1,1,0,0,0,1,11583,11583,333194,514138773.6612,547902544.7500635
2018,Small,Small,PDuns-1,1,0,0,1,1,13889,13889,520095,5260325376.135401,5605773786.08126
2018,Small,Small,PDuns-1,1,0,1,1,1,8269,8269,319187,35870754922.317795,38226406781.362305
2018,Small,Small,PDuns-1,1,1,0,0,0,13,13,36,-79225.8186,-84428.62091831132
2018,Small,Small,PDuns-1,1,1,0,0,1,280,280,5543,14624848.706799999,15585270.424130054
2018,Small,Small,PDuns-1,1,1,0,1,1,845,845,45815,618995279.7563,659645034.2612013
2018,Small,Small,PDuns-1,1,1,1,1,1,727,727,75665,6201920887.262,6609204383.228682
2018,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,12,12,0,0,0
2018,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,3,3,0,0,0
2018,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,44,44,1,173777.2969,185189.34589056976
2018,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,19,19,0,0,0
2018,Small,Small,PDuns-2+,1,0,0,0,0,88,92,284,-163278.5784,-174001.1708735361
2018,Small,Small,PDuns-2+,1,0,0,0,1,748,847,30308,35999395.7115,38363495.48068305
2018,Small,Small,PDuns-2+,1,0,0,1,1,1356,2090,176982,878560446.0805,936255985.3178093
2018,Small,Small,PDuns-2+,1,0,1,1,1,1036,1964,154466,9111734992.0678,9710107552.658405
2018,Small,Small,PDuns-2+,1,1,0,0,0,1,1,17,223525.2245,238204.24677809433
2018,Small,Small,PDuns-2+,1,1,0,0,1,29,38,446,2107672.4729,2246084.4631075086
2018,Small,Small,PDuns-2+,1,1,0,1,1,209,414,35197,224668041.4745,239422113.16084787
2018,Small,Small,PDuns-2+,1,1,1,1,1,406,2146,271955,10772191702.4855,11479607352.501713
2018,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,2,2,0,0,0
2018,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,0,0,0
2018,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,2,2,0,0,0
2018,Small,Small,PID,1,0,0,0,0,1,1,1,-2501,-2665.2420214525446
2018,Small,Small,PID,1,0,0,0,1,17,17,343,633736.6819,675354.5122494139
2018,Small,Small,PID,1,0,0,1,1,94,94,18516,88171490.54100001,93961759.96960366
2018,Small,Small,PID,1,0,1,1,1,276,276,147633,9613871294.2199,10245219417.109652
2018,Small,Small,PID,1,1,0,0,1,2,2,9,27707.8198,29527.407298598497
2018,Small,Small,PID,1,1,0,1,1,15,15,3185,23913781.493499998,25484212.44634562
2018,Small,Small,PID,1,1,1,1,1,179,179,240139,17385871368.642498,18527610936.13541
2018,Large+,Large+,Duns,1,1,1,1,1,1,1,3252,154948124.6429,165123651.71672276
2018,Large+,Large+,PID,1,0,0,0,0,1,1,2,393,418.8085223633947
2018,Large+,Large+,PID,1,0,0,1,1,11,11,161300,309651260.2022,329986225.78434205
2018,Large+,Large+,PID,1,0,1,1,1,100,100,478421,30093193096.6426,32069429348.603554
2018,Large+,Large+,PID,1,1,0,1,1,4,4,899,8600679.7897,9165491.078994831
2018,Large+,Large+,PID,1,1,1,1,1,124,124,31933283,185704282815.0611,197899583415.59705
2018,Medium,Medium,Duns,1,0,0,0,1,1,1,2,23920,25490.839325527737
2018,Medium,Medium,Duns,1,1,0,0,0,5,5,8,-24340.6001,-25939.060461372253
2018,Medium,Medium,Duns,1,1,0,0,1,41,41,63,570095.6813,607534.1727506509
2018,Medium,Medium,Duns,1,1,0,1,1,35,35,61,3507531.7898,3737873.297783132
2018,Medium,Medium,Duns,1,1,1,1,1,3,3,8,2127921.0781,2267662.8051526276
2018,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,1,1,1,-11624.0303,-12387.386651018645
2018,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0
2018,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,2,2,3,586838.2813,625376.2683397637
2018,Medium,Medium,PDuns-1,1,0,0,0,0,160,160,3270,1050873.0372,1119884.4374077981
2018,Medium,Medium,PDuns-1,1,0,0,0,1,1111,1111,30264,44048132.050699994,46940796.6845327
2018,Medium,Medium,PDuns-1,1,0,0,1,1,1320,1320,17405,201322060.5177,214542989.01926678
2018,Medium,Medium,PDuns-1,1,0,1,1,1,907,907,15711,5331351819.1215,5681464573.958451
2018,Medium,Medium,PDuns-1,1,1,0,0,0,138,138,560,-512708.5781,-546378.4274735322
2018,Medium,Medium,PDuns-1,1,1,0,0,1,823,823,11032,27062476.1888,28839683.623729974
2018,Medium,Medium,PDuns-1,1,1,0,1,1,1812,1812,62104,541564395.963,577129222.4882658
2018,Medium,Medium,PDuns-1,1,1,1,1,1,621,621,30865,3501196172.4544,3731121617.0229015
2018,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,6,6,1,675.31,719.6579726138016
2018,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,8,8,5,232439.9873,247704.44686839497
2018,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,7,7,0,0,0
2018,Medium,Medium,PDuns-2+,1,0,0,0,0,46,47,1628,1031804.8406,1099564.0220332926
2018,Medium,Medium,PDuns-2+,1,0,0,0,1,277,295,11919,11330961.118999999,12075071.458538085
2018,Medium,Medium,PDuns-2+,1,0,0,1,1,449,538,13863,180852176.5451,192728836.70497993
2018,Medium,Medium,PDuns-2+,1,0,1,1,1,449,795,184695,2867568660.8899,3055883444.383912
2018,Medium,Medium,PDuns-2+,1,1,0,0,0,28,28,71,104349.4085,111202.09054294977
2018,Medium,Medium,PDuns-2+,1,1,0,0,1,164,162,3141,9856551.567799998,10503836.635391653
2018,Medium,Medium,PDuns-2+,1,1,0,1,1,405,461,26184,245711838.9564,261847868.19471318
2018,Medium,Medium,PDuns-2+,1,1,1,1,1,270,446,653461,2776710137.1304,2959058192.2723713
2018,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,3,3,1,30498.4492,32501.298839254596
2018,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2018,Medium,Medium,PID,1,0,0,0,1,13,13,27,218783.5686,233151.203772917
2018,Medium,Medium,PID,1,0,0,1,1,54,54,3437,42327696.8982,45107379.625905305
2018,Medium,Medium,PID,1,0,1,1,1,204,204,10580,13024896415.1103,13880248400.887077
2018,Medium,Medium,PID,1,1,0,0,1,1,1,7,-8190.15,-8728.001576169356
2018,Medium,Medium,PID,1,1,0,1,1,13,13,12613,43385495.6747,46234644.61965536
2018,Medium,Medium,PID,1,1,1,1,1,80,80,45009,7899133549.588,8417873918.2037325
2018,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,7644,27577665.1335,29388705.30481843
2018,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,1,1,1,39679.7188,42285.50737512217
2018,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,1,-359.94,-383.57745429893197
2018,Unlabeled Vendor,Unlabeled Vendor,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,2,2,2,21451,22859.698761366868
2018,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,73,137331,8303172652.0625,8848446486.86627
2019,Small,Small,Duns,1,0,0,0,1,1,1,1,34725,36364.78293841167
2019,Small,Small,Duns,1,1,0,1,1,2,2,19,545925.9428000001,571705.6417673072
2019,Small,Small,Duns,1,1,1,1,1,3,2,3600,343410802.2963,359627337.1982938
2019,Small,Small,PDuns-1,1,0,0,0,0,1473,1473,9409,-376585.2891,-394368.38865141844
2019,Small,Small,PDuns-1,1,0,0,0,1,8339,8339,211031,322310868.0176,337531022.43775594
2019,Small,Small,PDuns-1,1,0,0,1,1,12576,12576,321929,3109540840.7215,3256379487.7167306
2019,Small,Small,PDuns-1,1,0,1,1,1,11287,11287,827863,39989236222.6632,41877606770.62683
2019,Small,Small,PDuns-1,1,1,0,0,0,22,22,93,-281743.5797,-295048.0668130047
2019,Small,Small,PDuns-1,1,1,0,0,1,165,165,1345,7088990.2332,7423746.323479865
2019,Small,Small,PDuns-1,1,1,0,1,1,602,602,22476,265564387.4152,278104861.1814546
2019,Small,Small,PDuns-1,1,1,1,1,1,932,932,130363,7304931335.461901,7649884590.182107
2019,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,0,236,236,0,0,0
2019,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,0,1,26,26,0,0,0
2019,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,269,269,1,0,0
2019,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1091,1091,0,0,0
2019,Small,Small,PDuns-2+,1,0,0,0,0,88,90,778,136770.2275,143228.78719869498
2019,Small,Small,PDuns-2+,1,0,0,0,1,529,589,11346,19078666.775000002,19979599.021660518
2019,Small,Small,PDuns-2+,1,0,0,1,1,1083,1523,53793,345173633.2877,361473412.54341596
2019,Small,Small,PDuns-2+,1,0,1,1,1,1455,2829,359279,11023567077.8959,11544121641.316212
2019,Small,Small,PDuns-2+,1,1,0,0,0,1,1,2,0,0
2019,Small,Small,PDuns-2+,1,1,0,0,1,22,28,142,723359.2888,757517.740063235
2019,Small,Small,PDuns-2+,1,1,0,1,1,126,233,8218,68771120.0959,72018627.92566866
2019,Small,Small,PDuns-2+,1,1,1,1,1,481,2268,221531,12803876853.4101,13408501153.186802
2019,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,0,10,10,0,0,0
2019,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,0,1,1,1,0,0,0
2019,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,15,16,0,0,0
2019,Small,Small,PDuns-2+,Unlabeled,Unlabeled,1,1,1,30,32,1,5617.98,5883.272087900302
2019,Small,Small,PID,1,0,0,0,0,1,1,2,0,0
2019,Small,Small,PID,1,0,0,0,1,14,14,296,326127.24970000004,341527.6211847856
2019,Small,Small,PID,1,0,0,1,1,56,56,814,15702495.140900001,16443997.909007702
2019,Small,Small,PID,1,0,1,1,1,307,307,135912,9367462844.5526,9809812902.11063
2019,Small,Small,PID,1,1,0,0,1,1,1,4,56826,59509.4357165783
2019,Small,Small,PID,1,1,0,1,1,7,7,608,7032542.6489,7364633.172998449
2019,Small,Small,PID,1,1,1,1,1,157,157,483449,17422511090.3381,18245236401.503674
2019,Small,Small,PID,Unlabeled,Unlabeled,1,1,1,3,3,0,0,0
2019,Large+,Large+,Duns,1,1,1,1,1,1,1,2785,155327495.9967,162662366.48774666
2019,Large+,Large+,PID,1,0,0,0,1,3,3,5,35042.1299,36696.88833731103
2019,Large+,Large+,PID,1,0,0,1,1,7,7,164738,288298876.9283,301912918.09605443
2019,Large+,Large+,PID,1,0,1,1,1,106,106,483757,32520826897.8799,34056524438.273933
2019,Large+,Large+,PID,1,1,0,1,1,2,2,6,191835,200893.8267815753
2019,Large+,Large+,PID,1,1,1,1,1,119,119,65760334,194817168700.00522,204016819365.05716
2019,Medium,Medium,Duns,1,0,0,0,1,2,2,2,28268,29602.870672513207
2019,Medium,Medium,Duns,1,0,1,1,1,1,1,2,9583628,10036185.802231371
2019,Medium,Medium,Duns,1,1,0,0,0,3,3,5,3674.4,3847.9124097595345
2019,Medium,Medium,Duns,1,1,0,0,1,39,39,59,743736.2014,778856.8906364241
2019,Medium,Medium,Duns,1,1,0,1,1,17,17,27,2998600.5098,3140200.3357203044
2019,Medium,Medium,Duns,1,1,1,1,1,2,2,7,509557.2969,533619.5967300875
2019,Medium,Medium,Duns,Unlabeled,Unlabeled,0,0,0,6,6,0,0,0
2019,Medium,Medium,Duns,Unlabeled,Unlabeled,0,1,1,5,5,2,91969.2438,96312.21275152953
2019,Medium,Medium,PDuns-1,1,0,0,0,0,145,145,1440,477042.9281,499569.8353538035
2019,Medium,Medium,PDuns-1,1,0,0,0,1,883,883,10377,24129227.4706,25268657.147298172
2019,Medium,Medium,PDuns-1,1,0,0,1,1,1255,1255,12210,150148993.4188,157239324.81197017
2019,Medium,Medium,PDuns-1,1,0,1,1,1,1055,1055,78367,6313979850.8684,6612138423.45095
2019,Medium,Medium,PDuns-1,1,1,0,0,0,110,110,669,309401.1391,324011.6706772877
2019,Medium,Medium,PDuns-1,1,1,0,0,1,625,625,6395,14432535.9091,15114068.69935935
2019,Medium,Medium,PDuns-1,1,1,0,1,1,1579,1579,18539,306043441.5304,320495416.0108705
2019,Medium,Medium,PDuns-1,1,1,1,1,1,845,845,38495,4119167832.6327,4313683056.0281
2019,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,89,89,6,552.33,578.4121111698464
2019,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,6,6,3,15427.7803,16156.310491893553
2019,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,103,103,4,312691.8086,327457.73207655485
2019,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,1,1,1,76,76,0,0,0
2019,Medium,Medium,PDuns-2+,1,0,0,0,0,36,37,1807,516044.4906,540413.1285020078
2019,Medium,Medium,PDuns-2+,1,0,0,0,1,234,248,1435,5113575.194700001,5355048.293578451
2019,Medium,Medium,PDuns-2+,1,0,0,1,1,399,454,13321,64855400.4712,67918000.30292152
2019,Medium,Medium,PDuns-2+,1,0,1,1,1,531,971,35506,3361652333.5015,3520396182.064424
2019,Medium,Medium,PDuns-2+,1,1,0,0,0,31,31,842,361902.1466,378991.87922402413
2019,Medium,Medium,PDuns-2+,1,1,0,0,1,146,151,6981,12462556.9218,13051063.421709342
2019,Medium,Medium,PDuns-2+,1,1,0,1,1,328,371,5475,95810420.2368,100334777.1101292
2019,Medium,Medium,PDuns-2+,1,1,1,1,1,366,628,1103896,3919503791.9885,4104590485.8730955
2019,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,0,14,15,0,0,0
2019,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,0,1,2,2,0,0,0
2019,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,14,14,2,72446.7109,75867.78737164472
2019,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,1,1,1,20,20,0,0,0
2019,Medium,Medium,PID,1,0,0,0,0,1,1,1,0,0
2019,Medium,Medium,PID,1,0,0,0,1,9,9,21,197685.1616,207020.244542227
2019,Medium,Medium,PID,1,0,0,1,1,40,40,493,27556398.015,28857665.439307507
2019,Medium,Medium,PID,1,0,1,1,1,206,206,11184,14886844482.9509,15589830619.449986
2019,Medium,Medium,PID,1,1,0,0,1,2,2,2,21734,22760.32231485786
2019,Medium,Medium,PID,1,1,0,1,1,11,11,16854,460969872.0004,482737777.86729896
2019,Medium,Medium,PID,1,1,1,1,1,88,88,31360,7746857688.4192,8112679576.504817
2019,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,1,1,6365,30393828.1648,31829084.63298301
2019,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,1,1,1,1,1,1,-219989.2344,-230377.55961823944
2019,Unlabeled Vendor,Unlabeled Vendor,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,3,3,8,8894384.1172,9314394.464876438
2019,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,82,134888,11798288297.4155,12355426723.695242
2020,Small,Small,Duns,1,0,0,0,1,6,6,6,101467.5298,104144.60680531504
2020,Small,Small,Duns,1,0,0,1,1,3,3,12,1601945,1644210.0490431017
2020,Small,Small,Duns,1,0,1,1,1,1,1,9,3477797.7813,3569554.5480982577
2020,Small,Small,Duns,1,1,0,0,1,1,1,2,54293.7891,55726.25379700728
2020,Small,Small,Duns,1,1,0,1,1,1,1,1,24750,25402.993681940872
2020,Small,Small,PDuns-1,1,0,0,0,0,1678,1678,14645,-7854388.2849,-8061615.190982833
2020,Small,Small,PDuns-1,1,0,0,0,1,8156,8156,207642,349476433.76600003,358696874.30080503
2020,Small,Small,PDuns-1,1,0,0,1,1,13742,13742,504450,4949963497.9188,5080561271.251282
2020,Small,Small,PDuns-1,1,0,1,1,1,8164,8164,515365,41854870312.133606,42959151761.51856
2020,Small,Small,PDuns-1,1,1,0,0,0,30,30,115,-12647.080799999996,-12980.756107369523
2020,Small,Small,PDuns-1,1,1,0,0,1,171,171,2122,9409226.1911,9657475.292301651
2020,Small,Small,PDuns-1,1,1,0,1,1,743,743,47206,536755858.1304,550917400.9224769
2020,Small,Small,PDuns-1,1,1,1,1,1,665,665,69514,6843234058.6929,7023783093.212861
2020,Small,Small,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,1,1,-65344.3398,-67068.35761979787
2020,Small,Small,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,1500000,1539575.374663083
2020,Small,Small,PDuns-2+,1,0,0,0,0,94,100,1197,454224.77079999994,466208.847790442
2020,Small,Small,PDuns-2+,1,0,0,0,1,539,602,19440,33893154.225099996,34787377.07641466
2020,Small,Small,PDuns-2+,1,0,0,1,1,1296,1925,179172,879509167.7538999,902713770.976218
2020,Small,Small,PDuns-2+,1,0,1,1,1,1012,2015,130688,10670528158.8567,10952054925.349855
2020,Small,Small,PDuns-2+,1,1,0,0,0,3,3,4,6353.53,6521.1588867887585
2020,Small,Small,PDuns-2+,1,1,0,0,1,14,18,270,2252317.3052,2311741.506008957
2020,Small,Small,PDuns-2+,1,1,0,1,1,189,356,8194,133270215.2121,136786361.01106572
2020,Small,Small,PDuns-2+,1,1,1,1,1,394,2038,245925,14357385049.125599,14736184310.793129
2020,Small,Small,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,1,88045,90367.94257480743
2020,Small,Small,PID,1,0,0,0,0,1,1,2,0,0
2020,Small,Small,PID,1,0,0,0,1,10,10,274,506207.26680000004,519562.8282938568
2020,Small,Small,PID,1,0,0,1,1,87,87,15200,98766731.38589999,101372551.65179673
2020,Small,Small,PID,1,0,1,1,1,257,257,90274,7527259790.303499,7725855874.561914
2020,Small,Small,PID,1,1,0,1,1,15,15,1554,24157269.1015,24794624.418519188
2020,Small,Small,PID,1,1,1,1,1,130,130,73064,15987304357.6939,16409106730.899551
2020,Large+,Large+,Duns,1,1,1,1,1,1,1,3388,198646532.5813,203887539.88291818
2020,Large+,Large+,PID,1,0,0,0,1,1,1,13,40377.1406,41442.434244712655
2020,Large+,Large+,PID,1,0,0,1,1,10,10,1547,8795604.1443,9027663.69723256
2020,Large+,Large+,PID,1,0,1,1,1,92,92,572779,27795841424.8051,28529195317.113304
2020,Large+,Large+,PID,1,1,0,1,1,7,7,844,29973353.0388,30764157.489746246
2020,Large+,Large+,PID,1,1,1,1,1,113,113,44129680,226652199365.5389,232632096504.27435
2020,Medium,Medium,Duns,1,0,0,0,0,2,2,2,1173.54,1204.5021901214097
2020,Medium,Medium,Duns,1,0,0,0,1,2,2,2,41525,42620.578288589684
2020,Medium,Medium,Duns,1,0,0,1,1,1,1,2,37728,38723.39982352586
2020,Medium,Medium,Duns,1,1,0,0,0,4,4,7,3873.6499,3975.850664070743
2020,Medium,Medium,Duns,1,1,0,0,1,9,9,13,43947.7169,45107.215141269735
2020,Medium,Medium,Duns,1,1,0,1,1,24,24,65,3457360.7866,3548578.352250098
2020,Medium,Medium,Duns,1,1,1,1,1,1,1,1,0,0
2020,Medium,Medium,PDuns-1,1,0,0,0,0,240,240,2113,877572.6609,900726.1721327975
2020,Medium,Medium,PDuns-1,1,0,0,0,1,765,765,19785,26627632.7485,27330165.11010858
2020,Medium,Medium,PDuns-1,1,0,0,1,1,1209,1209,47550,258893295.8218,265723828.6084054
2020,Medium,Medium,PDuns-1,1,0,1,1,1,897,897,36430,7326605786.1153,7519907898.778117
2020,Medium,Medium,PDuns-1,1,1,0,0,0,111,111,1060,119590.9402,122746.17770981691
2020,Medium,Medium,PDuns-1,1,1,0,0,1,613,613,9071,16859972.1025,17304798.577677045
2020,Medium,Medium,PDuns-1,1,1,0,1,1,1600,1600,34375,683413983.9216,701444893.5640583
2020,Medium,Medium,PDuns-1,1,1,1,1,1,585,585,21055,3406794210.9271,3496677649.1254086
2020,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,0,2,2,3,684.76,702.8264223695285
2020,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,3,12066.1699,12384.518696360612
2020,Medium,Medium,PDuns-1,Unlabeled,Unlabeled,0,1,1,3,3,5,1058159.25,1086077.282514638
2020,Medium,Medium,PDuns-2+,1,0,0,0,0,53,55,371,44413.1298,45584.90730119676
2020,Medium,Medium,PDuns-2+,1,0,0,0,1,231,241,9293,8035960.8828,8247978.324609793
2020,Medium,Medium,PDuns-2+,1,0,0,1,1,465,551,13532,135691437.0856,139271463.39308986
2020,Medium,Medium,PDuns-2+,1,0,1,1,1,432,753,11189,3904429695.5699,4007442540.935131
2020,Medium,Medium,PDuns-2+,1,1,0,0,0,26,25,283,35633.2059,36573.33754929285
2020,Medium,Medium,PDuns-2+,1,1,0,0,1,128,131,2417,6725152.2476,6902585.860843364
2020,Medium,Medium,PDuns-2+,1,1,0,1,1,362,417,16572,198041622.4386,203266670.04319495
2020,Medium,Medium,PDuns-2+,1,1,1,1,1,293,537,774357,4027873573.2082,4134143310.3783636
2020,Medium,Medium,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,5,117414.33,120512.14073370992
2020,Medium,Medium,PID,1,0,0,0,0,1,1,2,0,0
2020,Medium,Medium,PID,1,0,0,0,1,11,11,24,182842.0706,187666.09956544594
2020,Medium,Medium,PID,1,0,0,1,1,57,57,839,42674966.1868,43800884.70385134
2020,Medium,Medium,PID,1,0,1,1,1,184,184,11332,16509902085.5912,16945492459.383259
2020,Medium,Medium,PID,1,1,0,0,1,5,5,45,329093.1898,337775.84732360276
2020,Medium,Medium,PID,1,1,0,1,1,10,10,11227,40927649.6154,42007467.660472564
2020,Medium,Medium,PID,1,1,1,1,1,80,80,750357,5808199536.5667,5961440651.751748
2020,Unlabeled Vendor,Unlabeled Vendor,Duns,1,1,1,1,1,4,3,5691,79686520.0181,81788935.94164237
2020,Unlabeled Vendor,Unlabeled Vendor,Name,1,1,0,1,1,2,1,3,-236843.0918,-243091.86119623197
2020,Unlabeled Vendor,Unlabeled Vendor,PDuns-1,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,5,5,10,8356600,8577077.050606348
2020,Unlabeled Vendor,Unlabeled Vendor,PDuns-2+,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,1,2,660,3947187.774,4051328.730681061
2020,Unlabeled Vendor,Unlabeled Vendor,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,Unlabeled,0,82,144643,19907903551.0782,20433145378.938496
