Fiscal_Year,Customer,EntitySizeCode,EntityCategory,AnyEntityUSplaceOfPerformance,AnyEntityForeignPlaceOfPerformance,IsEntityAbove2016constantOneMillionThreshold,IsEntityAbove1990constantReportingThreshold,IsEntityAbove2016constantReportingThreshold,IsEntityAbove2018constant10ThousandThreshold,EntityCount,AllContractorCount,NumberOfActions,Action_Obligation_Then_Year,EntitySizeText,EntitySmall,EntitySizeText.sum,Action_Obligation_OMB23_GDP21,dFYear
2019,Other Agencies,N,PDuns-2+,1,0,1,1,1,1,685,1386,14252,1668579282.0373,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1747372884.2855926,2019-01-01
2006,Other Agencies,U,Duns,1,0,1,1,1,1,1,1,2,1183834.3437,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,1543272.2566922784,2006-01-01
2000,Other Agencies,S,PDuns-1,1,1,0,0,1,1,8,8,16,221000,Always Small Vendor,Always Small Vendor,Always Small Vendor,339733.10253864777,2000-01-01
2014,Defense,M,Duns,Unlabeled,Unlabeled,0,1,1,1,3,3,0,0,Medium Vendor,Other Than Small,Medium,0,2014-01-01
2010,NASA,M,PID,1,0,1,1,1,1,43,43,2416,2030593197.219,Medium Vendor,Other Than Small,Medium,2448494448.347614,2010-01-01
2010,VA,M,PID,1,1,0,1,1,1,1,1,2,162530,Medium Vendor,Other Than Small,Medium,195979.08790148393,2010-01-01
2000,HHS,S,PDuns-1,1,1,1,1,1,1,3,3,7,9542000,Always Small Vendor,Always Small Vendor,Always Small Vendor,14668476.30960985,2000-01-01
2014,HHS,N,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,15000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,16819.6816837341,2014-01-01
2003,Energy,L,PID,1,1,1,1,1,1,53,53,1399,9890376678.2292,Large Vendor,Other Than Small,Large,14170810043.77529,2003-01-01
2019,Defense,S,PDuns-1,1,0,0,0,1,1,5987,5987,158634,259621457.6659,Always Small Vendor,Always Small Vendor,Always Small Vendor,271881294.5766591,2019-01-01
2018,State and IAP,N,PID,1,1,1,1,1,1,99,99,3592,1822577001.9701,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1942266618.5460646,2018-01-01
2002,Energy,S,PDuns-1,1,0,0,0,1,1,66,66,127,1431859,Always Small Vendor,Always Small Vendor,Always Small Vendor,2111242.8379170704,2002-01-01
2016,GSA,S,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,22,23,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2016-01-01
2018,NA,S,PDuns-1,1,1,0,0,1,0,1,1,1,6000,Always Small Vendor,Always Small Vendor,Always Small Vendor,6394.0232421892315,2018-01-01
2005,Defense,M,PDuns-1,1,1,0,1,1,1,2363,2363,20440,603452980.1178,Medium Vendor,Other Than Small,Medium,814330265.7811477,2005-01-01
2004,VA,N,PID,1,0,0,0,1,1,3,3,6,44497.6001,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,62107.4259292956,2004-01-01
2009,GSA,S,PDuns-1,1,1,0,0,1,0,7,7,75,97140.8602,Always Small Vendor,Always Small Vendor,Always Small Vendor,119235.68457405207,2009-01-01
2003,HHS,N,PDuns-1,1,1,0,0,1,1,1,1,1,9776.8398,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,14008.135801257227,2003-01-01
2016,DHS,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2016-01-01
2014,NASA,M,PID,1,0,0,1,1,1,3,3,13,539050.92,Medium Vendor,Other Than Small,Medium,604444.3257149344,2014-01-01
2012,Defense,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,8,8,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2012-01-01
2006,DHS,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,3,3,2,225,Always Small Vendor,Always Small Vendor,Always Small Vendor,293.31490474460935,2006-01-01
2019,Other Agencies,S,PDuns-2+,1,1,0,0,1,0,1,1,1,6467,Always Small Vendor,Always Small Vendor,Always Small Vendor,6772.384485607149,2019-01-01
2008,VA,N,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,1,3,0,68597,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,84074.43913115827,2008-01-01
2010,State and IAP,N,PDuns-1,1,1,0,0,1,0,35,35,122,296349.0194,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,357338.4022796478,2010-01-01
2012,DHS,L,PID,1,0,0,1,1,1,2,2,33,-9390.3008,Large Vendor,Other Than Small,Large,-10849.553546218673,2012-01-01
2001,Other Agencies,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,14,14,1,221600,Medium Vendor,Other Than Small,Medium,331825.6092068118,2001-01-01
2008,State and IAP,M,PDuns-1,1,0,0,0,0,0,81,81,107,149691.5099,Medium Vendor,Other Than Small,Medium,183466.1827417923,2008-01-01
2014,State and IAP,N,PDuns-1,1,0,0,0,0,0,10,10,34,61709.28,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,69195.36310216127,2014-01-01
2005,Defense,S,PDuns-2+,1,1,0,0,1,1,3,3,30,226170,Always Small Vendor,Always Small Vendor,Always Small Vendor,305205.3470276491,2005-01-01
2014,HHS,S,PID,1,0,1,1,1,1,28,28,156,40252928.6953,Always Small Vendor,Always Small Vendor,Always Small Vendor,45136096.49953281,2014-01-01
2003,State and IAP,L,PID,1,1,1,1,1,1,63,63,1907,1483911582.9195,Large Vendor,Other Than Small,Large,2126130262.5205061,2003-01-01
2004,Defense,N,PDuns-2+,1,1,1,1,1,1,210,1212,27747,3570942713.8608,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4984135315.173265,2004-01-01
2010,Energy,S,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,2,2,0,51886.2002,Always Small Vendor,Always Small Vendor,Always Small Vendor,62564.51233538296,2010-01-01
2006,Defense,M,PDuns-1,1,1,1,1,1,1,759,759,13476,4006244471.3068,Medium Vendor,Other Than Small,Medium,5222627624.377652,2006-01-01
2008,DHS,L,PID,1,0,1,1,1,1,43,43,1006,924395774.4988,Large Vendor,Other Than Small,Large,1132965818.857957,2008-01-01
2019,DHS,S,PDuns-2+,1,0,1,1,1,1,108,121,684,300039805.1778,Always Small Vendor,Always Small Vendor,Always Small Vendor,314208276.11732244,2019-01-01
2010,GSA,S,PDuns-2+,1,0,0,0,0,0,16,17,187,32461.04,Always Small Vendor,Always Small Vendor,Always Small Vendor,39141.60469780093,2010-01-01
2017,DHS,N,PID,1,0,0,1,1,1,37,37,169,642652.4808,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,700491.2038128183,2017-01-01
2015,Defense,M,Duns,Unlabeled,Unlabeled,0,0,0,0,14,14,0,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2014,Other Agencies,N,Duns,1,1,1,1,1,1,3,3,5991,70161655.9695,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,78673114.6540435,2014-01-01
2002,Other Agencies,M,PDuns-2+,1,0,0,1,1,1,196,227,1230,54860802,Medium Vendor,Other Than Small,Medium,80890978.30504714,2002-01-01
2002,Defense,M,PDuns-2+,1,1,0,0,1,0,2,2,2,4308,Medium Vendor,Other Than Small,Medium,6352.045938703977,2002-01-01
2019,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,2,2,NA,33942.12,Medium Vendor,Other Than Small,Medium,35544.933801858075,2019-01-01
2001,Other Agencies,N,PDuns-2+,1,0,0,1,1,1,192,276,1677,63090058.7304,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,94471557.6403814,2001-01-01
2018,Defense,M,Duns,1,1,0,0,0,0,5,5,8,-24340.6001,Medium Vendor,Other Than Small,Medium,-25939.060461372253,2018-01-01
2013,HHS,M,PDuns-1,1,1,0,0,1,1,60,60,101,1185529.1104,Medium Vendor,Other Than Small,Medium,1350582.0689773776,2013-01-01
2017,Other Agencies,M,PDuns-2+,1,1,0,0,1,1,23,26,62,558040.9056,Medium Vendor,Other Than Small,Medium,608264.5868789422,2017-01-01
2019,Energy,M,PDuns-2+,1,0,1,1,1,1,54,64,199,109268810.7431,Medium Vendor,Other Than Small,Medium,114428699.34085578,2019-01-01
2000,Energy,N,PDuns-1,1,1,0,1,1,1,5,5,16,356000,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,547262.3733201748,2000-01-01
2001,Other Agencies,L,PID,1,1,1,1,1,1,76,76,24157,4247287926.1008,Large Vendor,Other Than Small,Large,6359922849.978043,2001-01-01
2006,Other Agencies,M,PDuns-2+,1,0,0,1,1,1,261,366,21671,82212267.9492,Medium Vendor,Other Than Small,Medium,107173704.63270177,2006-01-01
2006,DHS,S,Name,1,0,1,1,1,1,2,1,8,38182.9307,Always Small Vendor,Always Small Vendor,Always Small Vendor,49776.10080506897,2006-01-01
2001,NASA,N,PDuns-1,1,1,1,1,1,1,5,5,38,5162422.03,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7730251.963390867,2001-01-01
2001,HHS,S,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2006,VA,S,PID,1,0,0,0,1,0,4,4,49,86997.5,Always Small Vendor,Always Small Vendor,Always Small Vendor,113411.83744675179,2006-01-01
2008,VA,S,PDuns-2+,1,1,0,1,1,1,4,4,51,511479.17,Always Small Vendor,Always Small Vendor,Always Small Vendor,626883.4547432155,2008-01-01
2012,HHS,M,PDuns-1,Unlabeled,Unlabeled,0,0,1,1,1,1,0,0,Medium Vendor,Other Than Small,Medium,0,2012-01-01
2010,NASA,M,PDuns-1,1,0,1,1,1,1,88,88,692,170727416.9586,Medium Vendor,Other Than Small,Medium,205863554.14583626,2010-01-01
2004,State and IAP,S,Name,1,1,0,0,1,1,1,1,1,24760,Always Small Vendor,Always Small Vendor,Always Small Vendor,34558.714684690574,2004-01-01
2019,Defense,B,PID,1,1,1,1,1,1,5,5,110597,119434875187.3219,Big Five,Other Than Small,Large,125074825384.111,2019-01-01
2007,Defense,M,PDuns-1,1,0,0,0,0,0,359,359,565,528737.8603,Medium Vendor,Other Than Small,Medium,670585.8658624355,2007-01-01
2011,VA,S,PID,1,0,1,1,1,1,18,18,107,57272002.2973,Always Small Vendor,Always Small Vendor,Always Small Vendor,67460568.28207041,2011-01-01
2005,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2009,2009,2139,2277588.081,Always Small Vendor,Always Small Vendor,Always Small Vendor,3073493.6580786235,2005-01-01
2005,HHS,S,PID,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2005-01-01
2016,Defense,M,PDuns-2+,1,0,0,0,0,0,46,47,1688,514910.8308,Medium Vendor,Other Than Small,Medium,570729.0616007351,2016-01-01
2020,UNITED STATES INTERNATIONAL DEVELOPMENT FINANCE CO,S,PDuns-1,1,0,0,1,1,1,21,21,39,2078533.5038,Always Small Vendor,Always Small Vendor,Always Small Vendor,2133372.6652417704,2020-01-01
2008,State and IAP,M,PDuns-2+,1,0,0,0,1,0,4,4,4,12787.2803,Medium Vendor,Other Than Small,Medium,15672.455344044334,2008-01-01
2003,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,14,15,110,599863.1201,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,859476.4996074369,2003-01-01
2000,GSA,S,PID,1,0,0,0,1,1,10,10,24,268000,Always Small Vendor,Always Small Vendor,Always Small Vendor,411984.033847772,2000-01-01
2018,State and IAP,M,Duns,1,0,0,1,1,1,1,1,1,135000,Medium Vendor,Other Than Small,Medium,143865.52294925772,2018-01-01
2018,VA,S,PID,1,0,0,0,1,1,2,2,3,42671,Always Small Vendor,Always Small Vendor,Always Small Vendor,45473.22762790945,2018-01-01
2008,State and IAP,N,PID,1,1,0,1,1,1,12,12,102,1261246.7485,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1545819.9773479092,2008-01-01
2001,VA,S,PDuns-1,1,0,0,0,0,0,114,114,169,222366,Always Small Vendor,Always Small Vendor,Always Small Vendor,332972.6237223913,2001-01-01
2010,NASA,M,PDuns-1,1,1,0,0,1,1,36,36,53,637355.6704,Medium Vendor,Other Than Small,Medium,768525.0904684108,2010-01-01
2009,Defense,N,PDuns-2+,1,0,0,0,1,1,314,465,2476,14908654.6214,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,18299648.944849823,2009-01-01
2015,VA,N,PID,1,0,0,0,1,1,4,4,5,68422.1999,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,76315.29078510245,2015-01-01
2009,HHS,M,PDuns-2+,1,0,0,0,1,1,23,23,97,1014454.6581,Medium Vendor,Other Than Small,Medium,1245193.787442799,2009-01-01
2011,NASA,M,PDuns-2+,1,0,0,0,1,1,17,20,42,348719.26,Medium Vendor,Other Than Small,Medium,410755.6660649894,2011-01-01
2012,NASA,S,PDuns-1,1,0,0,0,0,0,35,35,50,114720.941,Always Small Vendor,Always Small Vendor,Always Small Vendor,132548.575254596,2012-01-01
2019,GSA,M,PDuns-2+,1,1,0,0,1,0,1,1,2,6342,Medium Vendor,Other Than Small,Medium,6641.481739248576,2019-01-01
2000,NASA,S,PDuns-1,1,0,0,0,1,0,13,13,23,60722,Always Small Vendor,Always Small Vendor,Always Small Vendor,93345.12874367317,2000-01-01
2020,Energy,S,PDuns-1,1,0,1,1,1,1,262,262,2720,772354697.7171,Always Small Vendor,Always Small Vendor,Always Small Vendor,792732182.0737311,2020-01-01
2018,DHS,M,PDuns-1,1,1,0,1,1,1,22,22,79,2290141.8521,Medium Vendor,Other Than Small,Medium,2440536.7050396153,2018-01-01
2007,Energy,N,PDuns-2+,1,0,1,1,1,1,91,110,521,184857818.0983,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,234450848.55575478,2007-01-01
2019,Defense,S,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1082,1082,NA,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2019-01-01
2015,State and IAP,L,Duns,1,1,1,1,1,1,1,1,4,15314.6501,Large Vendor,Other Than Small,Large,17081.32707457128,2015-01-01
2011,HHS,S,PDuns-1,1,1,0,0,1,0,3,3,6,19950,Always Small Vendor,Always Small Vendor,Always Small Vendor,23499.062076458118,2011-01-01
2017,Other Agencies,M,PDuns-1,1,0,0,1,1,1,1732,1732,6735,185424114.8587,Medium Vendor,Other Than Small,Medium,202112285.12120146,2017-01-01
2003,HHS,N,Duns,1,0,1,1,1,1,1,1,3,1137100,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,1629222.8926170596,2003-01-01
2017,State and IAP,N,PID,1,1,0,1,1,1,4,4,17,155273.7607,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,169248.3991003781,2017-01-01
2002,Energy,N,Duns,1,1,1,1,1,1,1,1,28,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2002-01-01
2008,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,4,4,0,201384.7002,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,246822.83072016932,2008-01-01
2017,Defense,S,PDuns-1,1,1,0,1,1,1,283,283,3721,68418410.3185,Always Small Vendor,Always Small Vendor,Always Small Vendor,74576067.21957186,2017-01-01
2019,Energy,M,PDuns-2+,1,1,0,1,1,1,4,4,7,208170.3056,Medium Vendor,Other Than Small,Medium,218000.51770674795,2019-01-01
2003,Other Agencies,N,PDuns-1,Unlabeled,Unlabeled,1,1,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2003-01-01
2018,State and IAP,S,PDuns-1,1,1,0,1,1,1,76,76,239,10867565.1132,Always Small Vendor,Always Small Vendor,Always Small Vendor,11581243.986634273,2018-01-01
2003,Other Agencies,N,PID,1,0,0,0,1,0,1,1,5,352,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,504.3412700740524,2003-01-01
2004,State and IAP,M,PDuns-1,1,1,0,0,0,0,662,662,1000,877596.5496,Medium Vendor,Other Than Small,Medium,1224903.423501426,2004-01-01
2005,DHS,S,PID,1,1,1,1,1,1,3,3,4,110759.3984,Always Small Vendor,Always Small Vendor,Always Small Vendor,149464.38796146988,2005-01-01
2002,Defense,S,PID,1,0,0,0,0,0,6,6,7,-41262,Always Small Vendor,Always Small Vendor,Always Small Vendor,-60839.86061346414,2002-01-01
2016,GSA,S,PDuns-1,1,0,0,0,1,1,346,346,696,6266916.5819,Always Small Vendor,Always Small Vendor,Always Small Vendor,6946273.424392441,2016-01-01
2015,DHS,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,2,2,NA,0,Medium Vendor,Other Than Small,Medium,0,2015-01-01
2009,Defense,N,PID,1,0,1,1,1,1,447,447,40945,16469745522.5906,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,20215812152.613808,2009-01-01
2008,Energy,M,PDuns-2+,1,0,0,0,1,0,2,2,4,24996.8203,Medium Vendor,Other Than Small,Medium,30636.815703089804,2008-01-01
2012,State and IAP,S,PDuns-1,1,1,0,1,1,1,76,76,145,4769306.0244,Always Small Vendor,Always Small Vendor,Always Small Vendor,5510456.181556091,2012-01-01
2010,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,231,330,1344,6076006.2151,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,7326463.767421679,2010-01-01
2005,State and IAP,N,PID,1,1,0,1,1,1,10,10,115,1705102.341,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2300952.1674075336,2005-01-01
2002,Energy,S,PDuns-2+,1,0,0,0,1,1,1,1,1,17000,Always Small Vendor,Always Small Vendor,Always Small Vendor,25066.105143446523,2002-01-01
2000,VA,B,PID,1,1,1,1,1,1,5,5,114,54474000,Big Five,Other Than Small,Large,83740366.64113258,2000-01-01
2002,Other Agencies,M,PID,1,0,1,1,1,1,116,116,1863,1311889455.671,Medium Vendor,Other Than Small,Medium,1934350531.3193007,2002-01-01
2007,Defense,M,PDuns-2+,1,1,0,0,1,0,59,63,165,551946.3197,Medium Vendor,Other Than Small,Medium,700020.6122852693,2007-01-01
2015,GSA,N,PDuns-1,1,0,0,0,1,0,12,12,21,72955.2599,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,81371.278352762,2015-01-01
2020,VA,N,PDuns-1,1,0,0,0,1,1,188,188,4525,40498536.229,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,41567032.725379415,2020-01-01
2005,GSA,S,PDuns-2+,1,1,0,1,1,1,2,2,12,81359.188,Always Small Vendor,Always Small Vendor,Always Small Vendor,109790.24277060505,2005-01-01
2007,HHS,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,70,70,0,2000,Always Small Vendor,Always Small Vendor,Always Small Vendor,2536.553238241546,2007-01-01
2007,Energy,N,PDuns-2+,1,1,0,1,1,1,16,23,45,780086.9606,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,989366.0530099677,2007-01-01
2004,Defense,M,PDuns-1,1,1,0,0,0,0,631,631,1339,-1241104.9399,Medium Vendor,Other Than Small,Medium,-1732269.4471633339,2004-01-01
2007,Defense,M,PDuns-2+,Unlabeled,Unlabeled,1,1,1,1,18,18,0,0,Medium Vendor,Other Than Small,Medium,0,2007-01-01
2006,VA,N,PDuns-1,Unlabeled,Unlabeled,0,1,1,1,3,3,0,156454.5938,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,203957.619010238,2006-01-01
2012,Other Agencies,B,PID,1,1,1,1,1,1,5,5,3414,2448939146.5988,Big Five,Other Than Small,Large,2829504290.475417,2012-01-01
2003,Energy,S,PDuns-2+,1,0,0,0,0,0,2,2,3,-3825,Always Small Vendor,Always Small Vendor,Always Small Vendor,-5480.412948958097,2003-01-01
2014,GSA,N,PDuns-1,1,1,0,0,1,0,2,2,1,3250,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,3644.264364809055,2014-01-01
2002,Energy,S,PDuns-1,1,0,0,1,1,1,280,280,704,35840481.6022,Always Small Vendor,Always Small Vendor,Always Small Vendor,52845957.660735644,2002-01-01
2013,HHS,U,Name,1,0,0,0,1,1,1,1,1,-4960,Unlabeled Vendor,Unlabeled Vendor,Unlabeled Vendor,-5650.546244172422,2013-01-01
2004,HHS,M,PDuns-1,1,1,0,0,1,1,10,10,16,282688.4199,Medium Vendor,Other Than Small,Medium,394561.7305327183,2004-01-01
2017,NASA,S,PDuns-1,1,1,1,1,1,1,17,17,51,3798533.4297,Always Small Vendor,Always Small Vendor,Always Small Vendor,4140401.436841052,2017-01-01
2005,Other Agencies,S,PID,1,0,0,0,1,0,7,7,70,32106.9601,Always Small Vendor,Always Small Vendor,Always Small Vendor,43326.771452108514,2005-01-01
2007,NASA,M,PDuns-1,1,0,0,0,1,1,62,62,90,1064013.7113,Medium Vendor,Other Than Small,Medium,1349463.7124657102,2007-01-01
2012,Other Agencies,M,PDuns-2+,1,1,0,1,1,1,67,73,5367,17633315.7521,Medium Vendor,Other Than Small,Medium,20373533.023541708,2012-01-01
2009,State and IAP,L,PID,1,0,0,1,1,1,1,1,1,6955.6802,Large Vendor,Other Than Small,Large,8537.759379705178,2009-01-01
2015,Other Agencies,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,42,42,0,86884.6196,Always Small Vendor,Always Small Vendor,Always Small Vendor,96907.50983186396,2015-01-01
2009,State and IAP,M,PDuns-1,1,0,0,0,1,1,130,130,212,2499279.5722,Medium Vendor,Other Than Small,Medium,3067744.202796456,2009-01-01
2001,State and IAP,M,PDuns-1,1,1,0,0,0,0,13,13,20,-329340.96,Medium Vendor,Other Than Small,Medium,-493157.78289149934,2001-01-01
2009,Other Agencies,S,PID,1,0,1,1,1,1,78,78,25137,388068802.8425,Always Small Vendor,Always Small Vendor,Always Small Vendor,476335594.2441853,2009-01-01
2004,Other Agencies,N,PDuns-2+,1,0,0,0,1,1,156,203,625,3341249.7638,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,4663541.8932735855,2004-01-01
2017,DHS,M,PID,1,0,0,0,0,0,3,3,4,586.21,Medium Vendor,Other Than Small,Medium,638.9688997635816,2017-01-01
2016,HHS,N,Duns,1,1,1,1,1,1,3,2,98,734776.4151,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,814428.8851427578,2016-01-01
2006,NASA,M,PDuns-2+,1,0,0,0,1,1,8,8,12,60679.24,Medium Vendor,Other Than Small,Medium,79102.78000255684,2006-01-01
2002,State and IAP,N,PID,1,1,1,1,1,1,57,57,1082,1623281610.5978,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,2393491031.0980983,2002-01-01
2011,DHS,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,4,4,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2011-01-01
2008,DHS,M,PID,1,0,0,0,1,1,3,3,4,29699,Medium Vendor,Other Than Small,Medium,36399.94121836624,2008-01-01
2002,Energy,N,PID,1,0,0,0,1,1,1,1,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2002-01-01
2013,State and IAP,M,PDuns-2+,1,0,0,1,1,1,16,16,69,1416177.05,Medium Vendor,Other Than Small,Medium,1613341.514306589,2013-01-01
2019,NA,L,PID,1,1,1,1,1,1,2,2,2,34924.8203,Large Vendor,Other Than Small,Large,36574.03914679722,2019-01-01
2019,VA,S,PDuns-1,1,0,0,0,1,0,411,411,1632,908888.1134,Always Small Vendor,Always Small Vendor,Always Small Vendor,951807.6014137794,2019-01-01
2016,VA,M,PDuns-2+,1,0,1,1,1,1,285,522,37878,542243287.8844,Medium Vendor,Other Than Small,Medium,601024457.7157977,2016-01-01
2007,Defense,N,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,3,3,0,0,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,0,2007-01-01
2015,Defense,M,PDuns-1,1,0,0,0,1,1,873,873,3004,18064563.1273,Medium Vendor,Other Than Small,Medium,20148466.286973905,2015-01-01
2011,GSA,N,PDuns-1,1,0,0,0,0,0,16,16,790,99418.7199,Sometimes Small Vendor,Sometimes Small Vendor,Sometimes Small Vendor,117105.09626526826,2011-01-01
2008,GSA,S,PDuns-2+,1,0,0,0,0,0,15,15,387,71106.11,Always Small Vendor,Always Small Vendor,Always Small Vendor,87149.67589032238,2008-01-01
2010,Other Agencies,M,PDuns-2+,Unlabeled,Unlabeled,0,0,0,0,10,10,0,2500,Medium Vendor,Other Than Small,Medium,3014.506366539776,2010-01-01
2007,GSA,S,PDuns-1,1,0,0,0,1,1,1928,1928,32619,217977110.6393,Always Small Vendor,Always Small Vendor,Always Small Vendor,276455272.9273261,2007-01-01
2001,DHS,S,PDuns-1,Unlabeled,Unlabeled,0,0,0,0,2,2,0,0,Always Small Vendor,Always Small Vendor,Always Small Vendor,0,2001-01-01
2015,VA,B,PID,1,1,1,1,1,1,4,4,135,334751288.0183,Big Five,Other Than Small,Large,373367736.2484825,2015-01-01
2017,Defense,L,PID,1,0,1,1,1,1,104,104,550655,21335412182.2,Large Vendor,Other Than Small,Large,23255599269.99343,2017-01-01
2005,State and IAP,S,PDuns-2+,1,0,0,1,1,1,9,9,16,562026.6132,Always Small Vendor,Always Small Vendor,Always Small Vendor,758427.4108877407,2005-01-01
2010,DHS,S,PDuns-2+,Unlabeled,Unlabeled,0,1,1,1,2,2,0,21634,Always Small Vendor,Always Small Vendor,Always Small Vendor,26086.332293488606,2010-01-01
2005,GSA,S,PDuns-1,Unlabeled,Unlabeled,0,0,1,0,53,53,4952,1224921.7905,Always Small Vendor,Always Small Vendor,Always Small Vendor,1652972.0128720952,2005-01-01
2008,VA,M,PDuns-2+,1,0,1,1,1,1,166,239,4221,130855879.6084,Medium Vendor,Other Than Small,Medium,160380697.18924442,2008-01-01
2017,State and IAP,M,PDuns-1,1,0,0,0,1,0,148,148,200,859365.468,Medium Vendor,Other Than Small,Medium,936708.3597734179,2017-01-01
2011,Energy,M,PDuns-2+,1,1,0,0,1,1,1,1,1,4500,Medium Vendor,Other Than Small,Medium,5300.540317998071,2011-01-01
