"","CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def5_obl","def5_period_obl","US5_rcp","def5_ratio","OPTAX.display.label","US5_pay","US5_emp","US5_avg_sal","def5_cont_count","US5_estab","def5_hh_index","def5_top4","def5_top8","def5_top12","def5_top20","def5_top50"
"1132",2008,"No","49312","Refrigerated warehousing and storage",NA,-1384007.7607,15732372,3390665000,0.00463990751076854,"Total",1513973000,"41561",36427.7327302038,16,"1114",2851.34987576197,0.828818813433103,0.948215657594328,0.993601616899597,1,1
"1133",2008,"No","49313","Farm product warehousing and storage",NA,33051742,5066310.5,863974000,0.00586396176273823,"Total",228697000,"6829",33489.0906428467,2,"600",10000,1,1,1,1,1
"1134",2008,"No","49319","Other warehousing and storage",NA,272173411.6633,224239564.4858,2478735000,0.0904653238388936,"Total",2688253000,"81646",32925.7158954511,116,"2040",788.47110644802,0.478981935041026,0.671108504159081,0.796346363138315,0.911298748353697,0.994560280953128
"1135",2008,"No","51111","Newspaper publishers",NA,9684608.1416,6222589.0102,47562788000,0.000130828937323859,"Total",14389048000,"360633",39899.4212953335,161,"8460",5177.75278709974,0.813096961935855,0.851789022124456,0.876606061654414,0.903072681829468,0.959845146708025
"1136",2008,"No","51112","Periodical publishers",NA,26459412.5934,27887633.3051,46003261000,0.000606209922924812,"Total",9696582000,"154554",62739.1203074654,216,"8022",652.479661642197,0.448380825303612,0.64376877244546,0.714564623779322,0.796178371788084,0.922560761679483
"1137",2008,"No","51113","Book publishers",NA,51049869.096,39412881.4105,27806875000,0.00141737902624801,"Total",5678313000,"104564",54304.6650854979,226,"3157",1699.73337795545,0.649859495472968,0.800709466248565,0.8652339206275,0.904994689592004,0.951686444189915
"1138",2008,"No","51114","Directory and mailing list publishers",NA,3070426.9402,3057066.4702,18515494000,0.000165108555580532,"Total",3533873000,"60422",58486.5280857966,38,"1920",3433.0562244243,0.835503644192049,0.920789635464787,0.957801630334007,0.984940489169871,1
"1139",2008,"No","51119","Other publishers",NA,19624304.0924,13410037.4275,6934265000,0.00193388014843678,"Total",1206498000,"25929",46530.8342010876,104,"1124",1724.03700877159,0.774203283834101,0.898987010214383,0.926017412485558,0.953724248109394,0.987669010663287
"1140",2008,"No","51121","Software publishers",NA,548009872.883,431507153.0748,135400841000,0.00318688680135155,"Total",46362593000,"386945",119817.010169404,1480,"8275",1114.47234342758,0.430730073914741,0.503438800659392,0.55741382408105,0.628260694648413,0.7720436993349
"1141",2008,"No","51211","Motion picture and video production",NA,57982906.4711,100456136.6758,59857677000,0.00167824983712281,"Total",11950514000,"142620",83792.6938718272,128,"12192",2263.53595577685,0.743286409266665,0.841778702953635,0.895375537287305,0.93905965621429,0.985415590114757
"1142",2008,"No","51212","Motion picture and video distribution",NA,9973905.8965,9451881,2053387000,0.00460306849122937,"Total",376992000,"5083",74167.2240802676,42,"532",2088.30139673274,0.7017582271411,0.842097530752455,0.911549860380217,0.972805326026268,1
"1143",2008,"No","51213","Motion picture and video exhibition",NA,15475,1399050,12705284000,0.000110115602295864,"Total",1369498000,"134202",10204.7510469293,2,"5133",6626.06580523592,1,1,1,1,1
"1144",2008,"No","51219","Postproduction services and other motion picture and video industries",NA,46767835.5089,10457017.2,5180705000,0.00201845447675558,"Total",1796746000,"26835",66955.3195453699,57,"2307",7310.00063339268,0.94597887931694,0.96850382065913,0.977894436338854,0.990616799949792,1
"1145",2008,"No","51221","Record production",NA,502157,151570,338144000,0.000448240986088767,"Total",64813000,"1126",57560.3907637655,6,"356",5805.84509141385,0.953927755662074,1,1,1,1
"1146",2008,"No","51222","Integrated record production/distribution",NA,316074.2305,172849,9082456000,1.90310858648806e-05,"Total",1168275000,"9982",117038.168703667,7,"455",1965.58859198564,0.822880214209681,1,1,1,1
"1147",2008,"No","51223","Music publishers",NA,73403.2,100086,4465832000,2.24115013730924e-05,"Total",472863000,"6253",75621.7815448585,10,"731",1446.49669187942,0.659674237635417,0.962876277873444,1,1,1
"1148",2008,"No","51224","Sound recording studios",NA,934039.5974,1126108.6153,853546000,0.00131932973184808,"Total",291037000,"6566",44324.8553152604,14,"1722",3646.58742830746,0.920961156137811,0.976811036748023,0.999376900078305,1,1
"1149",2008,"No","51229","Other sound recording industries",NA,-967553.687,954307,448660000,0.00212701600320956,"Total",144750000,"3140",46098.7261146497,27,"463",1194.72669540123,0.584545998551353,0.794793055684111,0.890997704236755,0.991024127542372,1
"1150",2008,"No","51511","Radio broadcasting",NA,6535502.2493,8418149.7597,18995336000,0.000443169300069238,"Total",5827183000,"123500",47183.6680161943,54,"7263",2514.11801734125,0.882492316508454,0.929343546218847,0.947993566298939,0.970643508400186,1
"1151",2008,"No","51512","Television broadcasting",NA,13386323.8284,11265749,35998381000,0.000312951546348709,"Total",8498333000,"125839",67533.3799537504,44,"2208",5977.25084373783,0.915888570899748,0.955908809011676,0.972108118238142,0.987670751549557,1
"1152",2008,"No","51521","Cable and other subscription programming",NA,10783038.3465,9404634.7859,44925687000,0.000209337584217688,"Total",3750809000,"45537",82368.3817554955,123,"717",625.824181133877,0.435198229574352,0.575801930520701,0.663160424140939,0.77366725649103,0.938605252937844
"1153",2008,"No","51711","Wired telecommunications carriers",NA,4053822687.7952,2832569546.6933,290781042000,0.00974124560257027,"Total",54191537000,"885429",61203.7069036591,509,"33548",606.036368748683,0.411205112284102,0.602669878958043,0.719510256057459,0.880536933582106,0.978200717441482
"1154",2008,"No","51721","Wireless telecommunications carriers (except satellite)",NA,197733777.5577,148471389.1481,170583541000,0.000870373473769665,"Total",16201245000,"288614",56134.6469679226,205,"11973",1610.76726283019,0.684181185565119,0.915057545856129,0.955190030269681,0.972515282277624,0.991929337642417
"1155",2008,"No","51741","Satellite telecommunications",NA,741686665.8464,472634770.246,4449919000,0.106211994026408,"Total",792784000,"10146",78137.5911689336,167,"823",861.945002517683,0.495929674511085,0.754521349479441,0.883287812110511,0.975347272279047,0.996047468427723
"1156",2008,"No","51791","Other telecommunications",NA,290001291.2843,237086377.7479,25309439000,0.00936750821493515,"Total",4215510000,"66804",63102.6585234417,362,"5655",1105.70816991371,0.619182273482249,0.793912694521145,0.856718803877188,0.907935380661095,0.963440962696312
"1157",2008,"No","51821","Data processing, hosting, and related services",NA,295016846.1881,317251661.2237,66651853000,0.00475983257695326,"Total",26428444000,"393741",67121.3919810231,360,"17129",487.584001025516,0.386940888716068,0.527045767501168,0.632541360624029,0.757151288831971,0.931241576220334
"1158",2008,"No","51911","News syndicates",NA,1258784.3593,1482015.8301,2139723000,0.000692620413997513,"Total",697067000,"9296",74985.6927710843,16,"573",2163.52388455937,0.792886081262474,0.925299063046062,0.992463120926703,1,1
"1159",2008,"No","51912","Libraries and archives",NA,11576207.2306,11222464.1717,1854158000,0.00605259323730772,"Total",720211000,"29177",24684.203310827,75,"2428",564.103082231936,0.349687096639931,0.544681208933281,0.710434249915414,0.872640352286857,0.993239250816114
"1160",2008,"No","51913","Internet publishing and broadcasting and web search portals",NA,5210112.9164,659997.6103,31094247000,2.12257145284785e-05,"Total",8460681000,"75506",112053.095118269,108,"3813",464.24218970633,0.363431822427988,0.47721099517675,0.565725770497902,0.689038796974013,0.903504782375838
"1161",2008,"No","51919","All other information services",NA,170484460.456,135578549.6832,2350315000,0.0576852675846429,"Total",550388000,"14330",38408.094905792,201,"587",1637.89621012496,0.691199427799705,0.828328783928093,0.883517818639886,0.936605278800287,0.983770083405691
"1162",2008,"No","52111","Monetary authorities - central bank",NA,16192.5596,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
"1163",2008,"No","52211","Commercial banking",NA,7395512.46,6390863,603316024000,1.05928945126112e-05,"Total",95807693000,"1643101",58309.0710796232,5,"91116",9972.10508916564,1,1,1,1,1
"1164",2008,"No","52212","Savings institutions",NA,26749,NA,99922489000,1.04198158418513e-05,"Total",12375921000,"256634",48224.0116274539,2,"16285",5027.3682161547,1,1,1,1,1
"1165",2008,"No","52213","Credit unions",NA,71084,69342,NA,1.04198158418513e-05,"Total",NA,"m",54838.8232489596,1,"17992",10000,1,1,1,1,1
"1166",2008,"No","52219","Other depository credit intermediation",NA,1367627.633,1456582.0195,NA,1.04198158418513e-05,"Total",NA,"h",54838.8232489596,8,"40",6046.08508348868,0.976917167408535,1,1,1,1
"1167",2008,"No","52222","Sales financing",NA,2375744.6401,176139.6401,125382035000,1.40482358656884e-06,"Total",9968988000,"123473",80738.2018740939,7,"7065",9378.26956370372,0.998064606809002,1,1,1,1
"1168",2008,"No","52231","Mortgage and nonmortgage loan brokers",NA,34000,8253,14229645000,5.79986359462938e-07,"Total",5068615000,"133354",38008.721148222,2,"24792",6730.10380622837,1,1,1,1,1
"1169",2008,"No","52232","Financial transactions processing, reserve, and clearinghouse activities",NA,953617.472,967185.6543,43756405000,2.21038646639275e-05,"Total",7991345000,"142212",56193.183416308,3,"5761",7089.67433776976,1,1,1,1,1
"1170",2008,"No","52239","Other activities related to credit intermediation",NA,7932.78,NA,12300464000,1.3878034331024e-05,"Total",2901598000,"86551",33524.7195295259,2,"20793",10000,1,1,1,1,1
"1171",2008,"No","52312","Securities brokerage",NA,-11389.6992,5505,155797112000,3.53344162117716e-08,"Total",40106521000,"309735",129486.564321113,4,"31561",10000,1,1,1,1,1
"1172",2008,"No","52313","Commodity contracts dealing",NA,0,8312,6980819000,1.19069123551262e-06,"Total",1475807000,"8231",179298.627141295,1,"951",NA,NA,NA,NA,NA,NA
"1173",2008,"No","52314","Commodity contracts brokerage",NA,420920.6792,207478.7603,5582648000,3.7164936836426e-05,"Total",1765337000,"11553",152803.341123518,1,"1379",10000,1,1,1,1,1
"1174",2008,"No","52391","Miscellaneous intermediation",NA,41697994.1077,23430,16993874000,1.37873212429373e-06,"Total",4576301000,"33543",136430.87976627,2,"8595",10000,1,1,1,1,1
"1175",2008,"No","52393","Investment advice",NA,16039.89,75598,22916592000,3.29883256637811e-06,"Total",8054757000,"86276",93360.3435486114,5,"16708",3977.78303879351,1,1,1,1,1
"1176",2008,"No","52399","All other financial investment activities",NA,15649426.296,19423558,NA,3.22610120983184e-05,"Total",NA,"l",187933.88969562,11,"3028",7544.27451198382,0.988701453137682,0.999453167549912,1,1,1
"1177",2008,"No","52411","Direct life, health, and medical insurance carriers",NA,8327298287.0678,8235811688.0048,1035137997000,0.00795624516912096,"Total",57563828000,"821148",70101.6479367909,22,"12625",3096.79535187426,0.995129665399969,0.999967459958376,0.999995580414423,1,1
"1178",2008,"No","52412","Direct insurance (except life, health, and medical) carriers",NA,141598.6131,657043,444961504000,1.47662886360614e-06,"Total",44276289000,"662264",66855.9501950884,17,"21037",2383.2983266133,0.878295862707329,0.988250064783338,1,1,1
"1179",2008,"No","52421","Insurance agencies and brokerages",NA,212313.258,215184,106124923000,2.02764811428886e-06,"Total",37432441000,"695275",53838.3244040128,11,"136995",2526.76438212334,0.867600528856401,0.99638552018046,1,1,1
"1180",2008,"No","52429","Other insurance related activities",NA,135982673.6527,127988611.9571,40780394000,0.00313848394787701,"Total",12577870000,"230806",54495.4203963502,9,"13649",9540.68675299731,0.999715616339485,1,1,1,1
"1181",2008,"No","53111","Lessors of residential buildings and dwellings",NA,43976620.2753,53750154.1329,67379228000,0.00079772588271418,"Total",8056948000,"289990",27783.5373633574,149,"62876",787.327242532548,0.470666753230636,0.691992412109144,0.791108366991546,0.886716191001472,0.975155205041078
"1182",2008,"No","53112","Lessors of nonresidential buildings (except miniwarehouses)",NA,29860356.3239,35934307.7174,100614721000,0.000357147615778808,"Total",9256636000,"180540",51271.9397363465,261,"35021",1148.9054974439,0.546838196920887,0.656906607749934,0.733860650016896,0.816706023599302,0.924298187149777
"1183",2008,"No","53113","Lessors of miniwarehouses and self-storage units",NA,811661.0797,461592.28,6550186000,7.04701026810536e-05,"Total",825523000,"38000",21724.2894736842,44,"14168",729.273977972841,0.449205687349967,0.629302277557521,0.731335417693095,0.854738899055979,1
"1184",2008,"No","53119","Lessors of other real estate property",NA,15207974.0916,8264700,6106411000,0.00135344640247766,"Total",813380000,"33146",24539.3109274121,29,"9231",7225.75792297157,0.934923683259484,0.98522775121464,0.994636025070874,0.998540252608828,1
"1185",2008,"No","53121","Offices of real estate agents and brokers",NA,9060645.0192,252639,84358267000,2.99483392659074e-06,"Total",15976628000,"355215",44977.3461143251,11,"109472",2370.11592685586,0.925178544290894,0.997361595123819,1,1,1
"1186",2008,"No","53131","Real estate property managers",NA,10982283.2525,4132390,44379042000,9.31158000211e-05,"Total",20060731000,"516865",38812.3223665754,25,"53211",3238.77771762832,0.939666227274472,0.976794883633759,0.993523562032448,0.99954068828441,1
"1187",2008,"No","53132","Offices of real estate appraisers",NA,820147.77,1366888.5,4936940000,0.000276869579132013,"Total",1787699000,"44880",39832.8654188948,57,"16211",896.470802205071,0.503836664043477,0.666507402972085,0.761744451091046,0.873919041921626,1
"1188",2008,"No","53139","Other activities related to real estate",NA,71577649.3204,53477973.4893,16112609000,0.00331901391570415,"Total",4569495000,"70340",64962.9655956781,26,"16540",5842.72039996455,0.983908619785332,0.995995166845813,0.999598698351258,1,1
"1189",2008,"No","53211","Passenger car rental and leasing",NA,81776920.5331,122279228.4738,29221928000,0.00418450242139396,"Total",4268503000,"139923",30506.0854898766,351,"6888",589.166060824457,0.392330249792803,0.521949991805841,0.633197068006284,0.751671132991923,0.87860023830479
"1190",2008,"No","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,25765573.078,26379300.0603,15760318000,0.00167377968263711,"Total",1940757000,"50337",38555.277430121,286,"6301",279.373247828346,0.252743877763677,0.398066797713752,0.484426866640315,0.596298104960313,0.830461905969339
"1191",2008,"No","53221","Consumer electronics and appliances rental",NA,10625782.3831,6227825.9459,4205836000,0.00148075815269545,"Total",927582000,"28075",33039.4300979519,61,"5376",1065.41509275804,0.583573197726604,0.821871896250471,0.920214250014169,0.968040660731096,0.999743079777159
"1192",2008,"No","53222","Formal wear and costume rental",NA,178226.8006,69924.7031,975859000,7.16545147403467e-05,"Total",188004000,"10535",17845.6573327005,6,"1997",7004.65576451983,0.97790626519362,1,1,1,1
"1193",2008,"No","53223","Video tape and disc rental",NA,80730.8,218815,9262214000,2.3624481144573e-05,"Total",1732671000,"128103",13525.6082995714,3,"16237",4371.31801832565,1,1,1,1,1
"1194",2008,"No","53229","Other consumer goods rental",NA,25535313.7878,13010265.8598,10306790000,0.00126230046986501,"Total",2637508000,"81751",32262.7001504569,199,"9346",969.9995567053,0.560056218444397,0.682137361344657,0.769511595281452,0.862088960667472,0.942386069223595
"1195",2008,"No","53231","General rental centers",NA,2131493.194,2195415.809,4248965000,0.000516694255895259,"Total",870125000,"29810",29189.0305266689,75,"4730",449.436562644515,0.319191444363994,0.544700451654369,0.650942644277664,0.773442594332902,0.964223773720364
