"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2005,FALSE,"71113",NA,5266917,370,1288.92047320158,1,0.457435464086341,0.50325094737559,0.532848707875191,0.572258162901964,0.67886391918492,NA
2005,FALSE,"71119",NA,1566808,16,6362.80879119789,1,0.965237604096992,0.988150430684551,0.998918820940409,1,1,NA
2005,FALSE,"71121",NA,1371857,76,386.873984310909,1,0.291001903322417,0.451202172026758,0.594044420186414,0.760518655358692,0.964360987488454,NA
2005,FALSE,"71131",NA,3274567,56,1053.37726869435,1,0.576102395646996,0.836140429535892,0.894762028941746,0.932964889565996,0.997070445045301,NA
2005,FALSE,"71132",NA,1903281,48,3471.18049207984,1,0.763553568810911,0.862525817259774,0.898174258031263,0.944063961128178,1,NA
2005,FALSE,"71141",NA,1557536,20,5953.40014058669,1,0.904899989164997,0.959930530720991,0.983371715130862,1,1,NA
2005,FALSE,"71151",NA,8953662,224,1765.45981483661,1,0.593420518935145,0.694597342113302,0.749334126603942,0.809658662984514,0.885196885152052,NA
2005,FALSE,"71211",NA,13448551.7598,30,8207.20406717358,1,0.953042842747746,0.979839408388162,0.989560455110143,0.99696511858459,1,NA
2005,FALSE,"71212",NA,1932763,22,1904.07132272746,1,0.789778134542656,0.910838491712113,0.963343788015459,1,1,NA
2005,FALSE,"71213",NA,103895,8,6953.90055668708,1,0.974625144175317,1,1,1,1,NA
2005,FALSE,"71219",NA,227972,20,623.966757432459,1,0.33751513343744,0.605969154106645,0.781578439457477,1,1,NA
2005,FALSE,"71311",NA,194769,9,3454.20829856345,1,0.975527495158134,1,1,1,1,NA
2005,FALSE,"71312",NA,26922,2,7709.41176721856,1,1,1,1,1,1,NA
2005,FALSE,"71321",NA,267488,2,5466.97584764011,1,1,1,1,1,1,NA
2005,FALSE,"71329",NA,27619,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"71391",NA,102420,2,9032.61974110532,1,1,1,1,1,1,NA
2005,FALSE,"71392",NA,110462,8,5146.17164582296,1,0.916985026524959,1,1,1,1,NA
2005,FALSE,"71393",NA,873764,18,3472.51186853767,1,0.840012863885443,0.959644709555441,0.984910113028232,1,1,NA
2005,FALSE,"71394",NA,23007714.53,186,5718.98662334198,1,0.846605717719784,0.885257907575577,0.904224297628842,0.932338730952618,0.973042557814164,NA
2005,FALSE,"71395",NA,67275,5,3230.76867839604,1,0.97918989223337,1,1,1,1,NA
2005,FALSE,"71399",NA,3955191.9899,186,398.384471352843,1,0.340428097371275,0.451661069033969,0.53278963744341,0.648201069268495,0.822346489052308,NA
2005,FALSE,"72111",NA,105589850.8485,2147,68.2417470725667,1,0.110188325031178,0.167051357923984,0.212956470964989,0.284653996760101,0.445461399654944,NA
2005,FALSE,"72112",NA,632940,28,1335.57084130047,1,0.686865624278338,0.844152314582806,0.924664323832654,0.988673334893826,1,NA
2005,FALSE,"72119",NA,3519864,68,525.828384908611,1,0.362287624704957,0.55737915750173,0.671427592366913,0.829851855883897,0.989452202109108,NA
2005,FALSE,"72121",NA,6125861,683,50.220810842404,1,0.104424700567655,0.14142354394774,0.170115221823003,0.209705861858879,0.307054406939525,NA
2005,FALSE,"72131",NA,3134777,33,2830.90438679303,1,0.880704341588702,0.945350126877126,0.968896978858954,0.989811573970521,1,NA
2005,FALSE,"72211",NA,14864451.62,198,3685.34192266411,1,0.7850756077663,0.855345761777736,0.871851446776022,0.898178411497558,0.946595384514488,NA
2005,FALSE,"72221",NA,12643360,71,2163.53082637791,1,0.759734687710052,0.903326078043889,0.945684121693483,0.973146159050609,0.996964847823271,NA
2005,FALSE,"72231",NA,535609462.4993,310,811.993580301253,1,0.442232791148361,0.565559231881764,0.640130095192973,0.742731432832013,0.925093305791766,NA
2005,FALSE,"72232",NA,18176302,352,2132.79504607474,1,0.613873235216703,0.663292458074173,0.699220109682338,0.746538031611509,0.838039741933843,NA
2005,FALSE,"72233",NA,14842284,11,2691.87964382701,1,0.958689040042624,0.999103911500413,1,1,1,NA
2005,FALSE,"81111",NA,495209784.0412,597,2776.5910594674,1,0.841808932478164,0.921570153990028,0.946820897241358,0.966869585732354,0.98043154087638,NA
2005,FALSE,"81112",NA,9353434,178,640.36597815013,1,0.413661624776105,0.544181948504453,0.62496456629743,0.734324253549068,0.90386627116995,NA
2005,FALSE,"81119",NA,78430501.249,165,5027.22746974034,1,0.862600523690746,0.927914572194138,0.950162619163903,0.970420284198003,0.989637152223409,NA
2005,FALSE,"81121",NA,944586607.499,2866,620.14248486089,1,0.391631320289231,0.530782497759482,0.611541545971765,0.700960607914413,0.830803851563737,NA
2005,FALSE,"81131",NA,582059357.6235,2053,1072.35877213331,1,0.500330084290907,0.663230375806975,0.728395133728157,0.790031923831947,0.861087786598595,NA
2005,FALSE,"81141",NA,9781424.8203,179,814.927492653985,1,0.459586957774248,0.603468156157852,0.692617097272203,0.773875185119495,0.916373729908582,NA
2005,FALSE,"81142",NA,1070480,45,1325.79334884157,1,0.619118959260903,0.738354603568275,0.807767105799018,0.889350544759011,1,NA
2005,FALSE,"81143",NA,8400,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"81149",NA,7897067,106,1248.13889145419,1,0.666601553176575,0.799982036213988,0.860670614512227,0.918874286159343,0.982664820877186,NA
2005,FALSE,"81211",NA,9894,5,5564.04529780436,1,1,1,1,1,1,NA
2005,FALSE,"81219",NA,1878587,20,8742.88664175934,1,0.965049515022301,0.986659311687181,0.996737451352788,1,1,NA
2005,FALSE,"81221",NA,1225708,48,660.286657239004,1,0.386327219779184,0.641074080935527,0.784709289287142,0.910136279279894,1,NA
2005,FALSE,"81222",NA,1766632,3,9871.62675016083,1,1,1,1,1,1,NA
2005,FALSE,"81231",NA,311445,14,2232.10744228865,1,0.829596474619809,0.95814718240853,1,1,1,NA
2005,FALSE,"81232",NA,26788884.4999,248,416.80835419133,1,0.301767445106994,0.43326078871052,0.52620986376828,0.644228908080494,0.86538123134908,NA
2005,FALSE,"81233",NA,30151917.0617,247,587.035930327718,1,0.386358905131519,0.505598454650811,0.568616412687177,0.671622471621239,0.862617039358652,NA
2005,FALSE,"81291",NA,2165586,20,3065.70490143743,1,0.849834141892569,0.947229105732409,0.978815763420383,1,1,NA
2005,FALSE,"81292",NA,869549,20,1875.57761887159,1,0.776788664042477,0.932686268783608,0.990445123731927,1,1,NA
2005,FALSE,"81293",NA,1098449,45,2406.17708032076,1,0.734731533356191,0.83270305910047,0.888955767910421,0.9462261928614,1,NA
2005,FALSE,"81299",NA,13394495.2395,106,3461.87625374075,1,0.838555825923741,0.913211790046125,0.92935432844582,0.953429788220544,0.986611083769264,NA
2005,FALSE,"81321",NA,-141347,19,3647.58571037809,1,0.874854683020489,0.947519309842979,0.988602589842277,1,1,NA
2005,FALSE,"81331",NA,13935934.4769,81,951.920792688634,1,0.536661117958886,0.794555430643267,0.871964372947632,0.921856269089673,0.991256019783921,NA
2005,FALSE,"81341",NA,503345,35,710.359599124209,1,0.447764090581187,0.662274958441803,0.789950757456952,0.936660994887558,1,NA
2005,FALSE,"81391",NA,7681068,85,3380.56588464346,1,0.806200884858773,0.882568100601297,0.910394529256559,0.943291485293097,0.991669384703472,NA
2005,FALSE,"81392",NA,15365179,202,2742.15288554697,1,0.710988232000243,0.776782475389031,0.809930387656211,0.850031250123373,0.92472664960169,NA
2005,FALSE,"81399",NA,30369,23,1710.83113856329,1,0.694787170688824,0.896476193176984,0.972617190823242,1,1,NA
2005,FALSE,"92111",NA,137737554,10,9671.23413048596,1,0.999105211349985,0.999879379301305,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92112",NA,15000,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92113",NA,56604617,8,9304.41962802806,1,0.999078997389913,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92115",NA,274093,5,2304.78778985253,1,0.881791946529098,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92119",NA,4624524480.4489,328,5817.97488819243,1,0.947477467298992,0.986331193653037,0.993530384404191,0.996819958584148,0.998896449428127,"Not tracked: Public Administration"
2005,FALSE,"92211",NA,173717,8,4557.76382293347,1,0.983068789091178,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92212",NA,1978410,96,218.834234433424,1,0.184524414983518,0.301085851784161,0.392609795613465,0.549381681296317,0.886418471198156,"Not tracked: Public Administration"
2005,FALSE,"92213",NA,178409,11,1910.73084081092,1,0.787383216853763,0.967079342483565,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92214",NA,941543,20,3411.54927555602,1,0.837834425852117,0.943015394277458,0.983877966058541,1,1,"Not tracked: Public Administration"
2005,FALSE,"92215",NA,32408,1,10000,1,1,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92216",NA,7122827,323,145.257125398118,1,0.174951894684338,0.267643135942724,0.340195991446942,0.438893285308254,0.625513396347351,"Not tracked: Public Administration"
2005,FALSE,"92219",NA,1179457,33,2129.65254006917,1,0.753773763473855,0.839667063297831,0.90026574565964,0.978668636758954,1,"Not tracked: Public Administration"
2005,FALSE,"92311",NA,10427636.1399,121,1460.71906171185,1,0.663921190688068,0.784025981776223,0.850827318835801,0.912519268140939,0.972598294126431,"Not tracked: Public Administration"
2005,FALSE,"92312",NA,8824512,27,5198.35801248199,1,0.933917478949544,0.963422113313461,0.97982823299464,0.996678569874459,1,"Not tracked: Public Administration"
2005,FALSE,"92313",NA,556739,12,4005.40076014342,1,0.860368351679669,0.966014748316768,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92314",NA,21850,5,2790.45290073258,1,0.958810068649885,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92411",NA,3767602.02,57,1179.78066090561,1,0.603034679399582,0.828678854339814,0.877865149743279,0.943092881719758,0.999999994806916,"Not tracked: Public Administration"
2005,FALSE,"92412",NA,6017446,26,2883.99767216094,1,0.894071326122392,0.949810464012753,0.977779624803501,0.998236527600384,1,"Not tracked: Public Administration"
2005,FALSE,"92511",NA,2190686,4,6714.53522622016,1,1,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92512",NA,111917,5,3028.821386453,1,0.964259227820617,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92611",NA,202886,6,3745.2263205139,1,0.956872332245695,1,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92612",NA,133849,14,1187.45411048128,1,0.608312351978722,0.873349819572802,0.994912177154854,1,1,"Not tracked: Public Administration"
2005,FALSE,"92613",NA,22271195,17,4573.82515966295,1,0.981427203258488,0.995066558110221,0.999734799293934,1,1,"Not tracked: Public Administration"
2005,FALSE,"92614",NA,171114,10,1994.77008515058,1,0.891253784027023,0.975916640368409,1,1,1,"Not tracked: Public Administration"
2005,FALSE,"92615",NA,709602,31,2231.28866799265,1,0.627895590945348,0.788350248920428,0.869421294386226,0.959567621090849,1,"Not tracked: Public Administration"
2005,FALSE,"92711",NA,523666025,43,8377.25534973736,1,0.961497834176334,0.978768389756725,0.987231568541169,0.996739074016127,1,"Not tracked: Public Administration"
2005,FALSE,"92811",NA,108857812.0195,54,2737.02997971875,1,0.799503089871867,0.941012610470623,0.979064215303358,0.994475611141395,1,"Not tracked: Public Administration"
2005,FALSE,"92812",NA,14840060,23,4242.59501584949,1,0.919810297262949,0.994606490809336,0.996941993495983,0.999517724321869,1,"Not tracked: Public Administration"
2005,TRUE,"11111",NA,41596840,23,6004.96631125478,1,0.952847706603743,0.99224778025858,0.999243210966301,0.999999975961215,1,"Not tracked: Agriculture"
2005,TRUE,"11112",NA,11047,2,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11113",NA,152601,2,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11114",NA,1035,2,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11115",NA,-32600,1,NA,0,NA,NA,NA,NA,NA,"Not tracked: Agriculture"
2005,TRUE,"11119",NA,728036,4,9543.60939893699,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11121",NA,7500,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11132",NA,216,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11133",NA,98875,2,7776.1140261571,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11141",NA,3841,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11142",NA,795491,47,629.649618118795,1,0.421634830945757,0.586792490221384,0.700458523559094,0.860343533480147,1,"Not tracked: Agriculture"
2005,TRUE,"11194",NA,87079,4,4947.72923308019,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11199",NA,792559,40,962.497743858758,1,0.458323109510909,0.618614701272428,0.736271701627966,0.881917354792511,1,"Not tracked: Agriculture"
2005,TRUE,"11211",NA,109101,5,7813.89992860691,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11212",NA,843076,6,4518.90507673675,1,0.963602332411313,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11221",NA,-416723,5,4659.34605918564,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11231",NA,23674,2,5032.2736245936,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11239",NA,5062045,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11242",NA,275975,7,4121.12074003023,1,0.936772046589018,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11251",NA,1694725,26,6545.9484645378,1,0.906984318989807,0.94967030049123,0.972488161796162,0.993968342946496,1,"Not tracked: Agriculture"
2005,TRUE,"11291",NA,5946,2,5060.48890061003,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11292",NA,92559,10,1156.73181775028,1,0.552339588802818,0.909722447303882,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11293",NA,232500,1,10000,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11299",NA,535960,12,4218.48974717488,1,0.934414614036896,0.988950398256798,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11311",NA,129339,8,1873.59763622621,1,0.781932763374343,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11321",NA,424158,13,1467.98025413276,1,0.679173798443033,0.917707552374351,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11331",NA,257110,12,2183.44155694602,1,0.769110497452452,0.958620823771926,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11411",NA,755304,5,8684.5475091586,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11421",NA,582571,15,1899.53346160759,1,0.745946007917179,0.959570631425338,0.994171030068575,1,1,"Not tracked: Agriculture"
2005,TRUE,"11511",NA,5896157,87,692.951400275239,1,0.464849543787014,0.614695920277616,0.703020516809624,0.814730164942343,0.966314240369065,"Not tracked: Agriculture"
2005,TRUE,"11521",NA,178794,4,7027.29679265623,1,1,1,1,1,1,"Not tracked: Agriculture"
2005,TRUE,"11531",NA,4569706.8999,76,2131.44004195229,1,0.607994871162387,0.728302615285029,0.797498495974539,0.87246703473918,0.978864901112358,"Not tracked: Agriculture"
2005,TRUE,"48211",NA,1765576,13,6967.5564427892,1,0.964165801981903,0.990779213129313,0.999773445040032,1,1,"Not tracked: Railroads"
2005,TRUE,"49111",NA,13377053.16,46,2367.53892837726,1,0.631372341111436,0.773225241251674,0.858394942827438,0.956018106657266,1,"Not tracked: Postal Service"
2005,TRUE,"52512",NA,105933,3,4296.48487667031,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2005,TRUE,"52593",NA,49800,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2005,TRUE,"52599",NA,6000,1,10000,1,1,1,1,1,1,"Not tracked: Pension and Other Funds"
2005,TRUE,"54112",NA,34560,1,10000,1,1,1,1,1,1,"Not Tracked: Offices of Notaries"
2005,TRUE,"61111",NA,16460033.836,49,1880.38441577682,1,0.801036688676284,0.940994228821826,0.973535543356795,0.989546898880739,1,"Not tracked: Schools and Universities"
2005,TRUE,"61121",NA,17293871,34,3460.90403439764,1,0.912799636076364,0.967443664744771,0.983364630295995,0.994933400206016,1,"Not tracked: Schools and Universities"
2005,TRUE,"61131",NA,248416605.63,884,166.245801507954,1,0.189764558402555,0.281901476244703,0.340578365683038,0.424648147536298,0.604128529675793,"Not tracked: Schools and Universities"
2005,TRUE,"81311",NA,6397191,460,258.743543521787,1,0.27588996079904,0.346563531455253,0.394045414671048,0.45721779444642,0.601765522354448,"Not tracked: Religious Organizations"
2005,TRUE,"81393",NA,-4334,2,10000,1,1,1,1,1,1,"Not tracked: Labor Unions and Political Organizations"
2005,TRUE,"81394",NA,10000,1,10000,1,1,1,1,1,1,"Not tracked: Labor Unions and Political Organizations"
2005,TRUE,"99999",NA,1763633,3,7936.22327861713,1,1,1,1,1,1,"Not tracked: Industries not classified"
2005,TRUE,NA,NA,16405480211.1401,11900,356.694911270722,1,0.29698039728783,0.381894714515575,0.442989833098826,0.524133196184297,0.677561137140555,"Not tracked: Excluded at Lower Level"
2006,FALSE,"21111",NA,172922252.674,62,1279.38886790003,1,0.593149108125498,0.842883811910968,0.941502424986834,0.991849358599217,0.999996095363422,NA
2006,FALSE,"21211",NA,15611347,4,8368.08861925349,1,1,1,1,1,1,NA
2006,FALSE,"21221",NA,489,1,10000,1,1,1,1,1,1,NA
2006,FALSE,"21223",NA,12595,3,8493.2506125341,1,1,1,1,1,1,NA
2006,FALSE,"21229",NA,130343.8894,6,3139.33960127324,1,0.993179580538127,1,1,1,1,NA
2006,FALSE,"21231",NA,19866823.82,158,421.208322227734,1,0.327524421735248,0.493442045981329,0.597399927372549,0.71929254156604,0.91851693935547,NA
2006,FALSE,"21232",NA,4773441.3663,103,686.312221392532,1,0.439250169991905,0.586561550849489,0.690607496342299,0.806833813795988,0.959338696112745,NA
2006,FALSE,"21239",NA,1406112.1601,32,1147.5232553012,1,0.602020637660148,0.844528712032713,0.924116879881515,0.989846864323787,1,NA
2006,FALSE,"21311",NA,6267921.17,74,1635.02642938302,1,0.681904885293875,0.823495896042898,0.878192859040888,0.935198597235119,0.99289322364071,NA
2006,FALSE,"22111",NA,979517462.8441,147,1034.33569338535,1,0.551324089293038,0.752746650487978,0.864560170502578,0.949480152561197,0.997539816138018,NA
2006,FALSE,"22112",NA,642758147.2092,618,833.284645614899,1,0.422334766583332,0.580988623015681,0.671072497054258,0.778832114817897,0.927190672151995,NA
2006,FALSE,"22121",NA,146584878.7862,109,2000.05572817269,1,0.633342090599167,0.773072173118231,0.868158955186493,0.950432267425812,0.997287368147805,NA
2006,FALSE,"22131",NA,157919284.8005,264,720.9972040775,1,0.477239585989925,0.670391570940841,0.773485497804845,0.872280714960231,0.978484106032978,NA
2006,FALSE,"22132",NA,44719625.0762,136,1135.47270360064,1,0.553759608745787,0.693996655695425,0.798170910330568,0.90349725352653,0.977344783202001,NA
2006,FALSE,"22133",NA,27592530.0601,48,7168.30169897358,1,0.955943891218237,0.976077655275308,0.983766055828207,0.991683068358346,1,NA
2006,FALSE,"23311",NA,4973353,13,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23321",NA,26266705,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23322",NA,49089918.1914,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23331",NA,170391934.6328,39,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23332",NA,688283184.6238,143,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23411",NA,38335483.248,46,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23412",NA,23932,4,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23491",NA,3012590,10,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23492",NA,352842,5,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23493",NA,5044275.1499,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23499",NA,80481398.7852,45,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23511",NA,17419936,37,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23521",NA,5168809.9395,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23531",NA,3938561.1801,10,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23542",NA,127179,5,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23551",NA,2485991,7,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23552",NA,438577,4,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23561",NA,12290709,18,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23571",NA,12731452,5,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2006,FALSE,"23591",NA,46652.4004,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
