"CalendarYear","exclude","NAICS_Code","naics_text","obl","cont_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","mismatch"
2005,FALSE,"2212",NA,173468433.49,113,1904.54199082408,1,0.566138733525027,0.710845545948582,0.814271159921016,0.924514254848288,0.994608480655002,NA
2005,FALSE,"2213",NA,221207516.2214,480,842.138956276775,1,0.515511782508894,0.668970370282689,0.744178291971092,0.819889975419733,0.916289420336529,NA
2005,FALSE,"2331",NA,14591120,19,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2332",NA,94397592.9844,45,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2333",NA,903425924,374,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2341",NA,112479808.9924,76,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2349",NA,204781559,228,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2351",NA,51065211,67,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2352",NA,18478261,35,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2353",NA,6955032,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2354",NA,6242337,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2355",NA,6625293,19,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2356",NA,20655356,32,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2357",NA,12988467,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2358",NA,-350,1,NA,0,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2359",NA,54652361,108,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"2361",NA,646023343,263,402.413760497052,1,0.250965892266761,0.479977015828781,0.639583379119803,0.808049512042712,0.940261184357417,"Uncollated at NAICS 4-5"
2005,FALSE,"2362",NA,7150390495.3603,2438,90.975305508697,1,0.130182642122231,0.198451502739007,0.250450360718795,0.325324700123565,0.488501552920443,"Uncollated at NAICS 4-5"
2005,FALSE,"2371",NA,895753407.1405,748,946.296444051391,1,0.478881684085597,0.569100137759333,0.629422234536333,0.712451236082846,0.843193569704897,"Uncollated at NAICS 4-5"
2005,FALSE,"2372",NA,5029386,13,3047.11446518097,1,0.91152038814538,0.995856714688946,1,1,1,"Uncollated at NAICS 4-5"
2005,FALSE,"2373",NA,588331275.4219,590,254.022869963861,1,0.233093592500447,0.326660016597951,0.391953857538761,0.489292268184619,0.707847715626455,"Uncollated at NAICS 4-5"
2005,FALSE,"2379",NA,2866982498.3374,974,132.765884358583,1,0.160971468956291,0.248482276870408,0.309674979589386,0.401013400907577,0.602381571410425,"Uncollated at NAICS 4-5"
2005,FALSE,"2381",NA,787732212.55,1096,491.98717451574,1,0.446137837870701,0.573606224274387,0.639297493203723,0.70238862780933,0.816315835159484,"Uncollated at NAICS 4-5"
2005,FALSE,"2382",NA,461451166.1602,2645,83.4071677014971,1,0.128153269061786,0.19630754600496,0.245334683435179,0.316766515916837,0.465300296124211,"Uncollated at NAICS 4-5"
2005,FALSE,"2383",NA,146327306.7932,1236,79.0204630432413,1,0.101170664481872,0.169087598373153,0.227812490513021,0.315581076783975,0.505969857866028,"Uncollated at NAICS 4-5"
2005,FALSE,"2389",NA,599899477.724,1566,233.369053988342,1,0.247768508685223,0.344140564507888,0.414432583543897,0.496653596804495,0.643699137276143,"Uncollated at NAICS 4-5"
2005,FALSE,"3111",NA,208397,13,2163.77072379028,1,0.805185250308866,0.956013752064892,1,1,1,NA
2005,FALSE,"3112",NA,126753,5,6909.50146015454,1,1,1,1,1,1,NA
2005,FALSE,"3113",NA,6202766,13,3920.62818294694,1,0.945855284561758,0.994348005389854,0.99976720063275,1,1,NA
2005,FALSE,"3114",NA,133439397,28,2960.46128844643,1,0.953212633297496,0.986362528301893,0.999007556966103,0.999799609406209,1,NA
2005,FALSE,"3115",NA,24935595,70,2525.273400743,1,0.798573467482234,0.909344936895974,0.943782711533448,0.981363148876725,0.999946881188682,NA
2005,FALSE,"3116",NA,300271,14,2370.79249219331,1,0.87146277862331,0.972521488921674,0.998587942225523,1,1,NA
2005,FALSE,"3117",NA,448475,11,2924.21764340243,1,0.889499441369261,0.981917781450061,1,1,1,NA
2005,FALSE,"3118",NA,71412871,66,5886.74246351453,1,0.884445543924286,0.937728065133482,0.963486086985369,0.98540881241612,0.999621768922932,NA
2005,FALSE,"3119",NA,89730818,101,1143.65698371144,1,0.505179103505458,0.695141430905773,0.818781517921661,0.93337523325637,0.995088504393948,NA
2005,FALSE,"3121",NA,131550710.3188,205,4968.25822413645,1,0.927920613334933,0.959783015576472,0.969594171821963,0.979597044473077,0.992662591812912,NA
2005,FALSE,"3122",NA,184082,1,10000,1,1,1,1,1,1,NA
2005,FALSE,"3131",NA,1432333,24,1545.33905327828,1,0.676876815656694,0.873160780349262,0.942235499705725,0.99513730396493,1,NA
2005,FALSE,"3132",NA,38220766,171,1053.24176880453,1,0.578885793236809,0.76517497630764,0.806938558416371,0.871009566583953,0.957965115104197,NA
2005,FALSE,"3133",NA,380008763,156,5113.85174955205,1,0.932244900992329,0.97566838017445,0.987080096389579,0.992681278176529,0.99789249271107,NA
2005,FALSE,"3141",NA,19456155.0596,188,674.064203597165,1,0.433081693432896,0.552095913327429,0.647696606008353,0.758705945964961,0.911426731734139,NA
2005,FALSE,"3149",NA,1000475227.0235,1161,436.184875875026,1,0.293986848244613,0.51963775452633,0.652411101225627,0.814652578266595,0.929902017488066,NA
2005,FALSE,"3151",NA,19090069,48,1314.74504399499,1,0.621643326695152,0.800910253388817,0.899469980962353,0.984105243412164,1,NA
2005,FALSE,"3152",NA,899928423.0996,614,260.899761038517,1,0.251272585617374,0.371311970852662,0.45410934400811,0.586624003504136,0.82605565702969,NA
2005,FALSE,"3159",NA,567728042.2384,536,1494.51316365797,1,0.599099562525194,0.676778058134797,0.74225288881892,0.812392663237957,0.913206570832936,NA
2005,FALSE,"3161",NA,445317,8,2217.84497401065,1,0.867476426904879,1,1,1,1,NA
2005,FALSE,"3162",NA,293208888,115,1065.55208449083,1,0.597889060199442,0.815747768382117,0.921085237287838,0.983280279932279,0.997305825206958,NA
2005,FALSE,"3169",NA,44227813.5996,177,801.887233441474,1,0.455963891468114,0.754731307809932,0.873775514870794,0.928036777291003,0.975244604901521,NA
2005,FALSE,"3211",NA,1448402,31,4903.90026855896,1,0.811378332810918,0.891070987198305,0.934557533060573,0.972815558111629,1,NA
2005,FALSE,"3212",NA,41627316,71,1487.02886387931,1,0.710166971630277,0.930169190843207,0.973478699867931,0.988933795506807,0.998751206267626,NA
2005,FALSE,"3219",NA,150371446,487,1962.43208447737,1,0.673324654540163,0.774272822447413,0.816276128732447,0.853971874565459,0.922382581428025,NA
2005,FALSE,"3221",NA,4020451.8672,59,1471.19713449631,1,0.644632237656313,0.785654841656367,0.857334279858819,0.929280731537761,0.997508621343499,NA
2005,FALSE,"3222",NA,34452022.9599,484,339.620186176354,1,0.296814019538958,0.444750986000489,0.523847740126453,0.614905040957998,0.807975491929094,NA
2005,FALSE,"3231",NA,384310542.55,588,6403.29252434974,1,0.94066444557267,0.95755305255174,0.967602086535759,0.975228407918806,0.983676376934691,NA
2005,FALSE,"3241",NA,7409752725.6504,380,817.358892074163,1,0.497455920083128,0.735518449176218,0.817406535617142,0.91300341498708,0.998124338388115,NA
2005,FALSE,"3251",NA,92233609.9517,739,175.252180025581,1,0.183868022755661,0.307106577796674,0.391008354331604,0.492938847142485,0.687198424878909,NA
2005,FALSE,"3252",NA,19840678,309,1163.98593214096,1,0.475470392956086,0.588728166571464,0.657329926655055,0.730735959858353,0.850635287980106,NA
2005,FALSE,"3253",NA,11284087,68,1325.7286720958,1,0.688647757174229,0.845754035033701,0.891101160298914,0.948464908788154,0.997059260714229,NA
2005,FALSE,"3254",NA,215150762.8746,474,1483.67405406115,1,0.670227035444056,0.774390898025681,0.818263056771864,0.858819948773218,0.926851369096458,NA
2005,FALSE,"3255",NA,20678833,380,479.957132447569,1,0.381879676486588,0.527611399598759,0.607534785733645,0.698216338285629,0.830550735614506,NA
2005,FALSE,"3256",NA,11407345,205,929.271127624595,1,0.445960147806129,0.562920192104847,0.645440402124102,0.73710090377483,0.891250258220754,NA
2005,FALSE,"3259",NA,441990921.1497,761,600.120279869933,1,0.414423761499545,0.586677392251215,0.670721307138987,0.779872809127491,0.915753837768919,NA
2005,FALSE,"3261",NA,94297724.8798,1204,208.724643135248,1,0.215096984170988,0.331937499006821,0.409551460538835,0.512684209297976,0.678861039790402,NA
2005,FALSE,"3262",NA,242393777,657,948.578482190936,1,0.532852042807852,0.725173648847204,0.782897392186379,0.85517459988869,0.927042191995987,NA
2005,FALSE,"3271",NA,4467471,103,1251.67804689937,1,0.555514751325287,0.701065303333507,0.761067265810851,0.840767091713629,0.959540333267992,NA
2005,FALSE,"3272",NA,40172986,125,4103.22635991563,1,0.874810135591225,0.930303071347251,0.953271794912208,0.974512893344212,0.991713491965963,NA
2005,FALSE,"3273",NA,17377958.3008,205,2157.5794330797,1,0.642385482872314,0.706175524397395,0.753422018936154,0.814274703737781,0.919747472426135,NA
2005,FALSE,"3274",NA,280985,14,2390.89459518996,1,0.843536860025892,0.973441628686446,1,1,1,NA
2005,FALSE,"3279",NA,33301545,309,674.487428461823,1,0.470181104920732,0.647810773862965,0.704599271346981,0.770576499192882,0.884793902753299,NA
2005,FALSE,"3311",NA,84947530,265,1707.91247062124,1,0.707188679322116,0.808121791812282,0.848322739989302,0.890348893782719,0.954753367289725,NA
2005,FALSE,"3312",NA,50393017.5,487,1776.34687748474,1,0.568801202083754,0.649330103539112,0.697833900486431,0.754389002297904,0.848802587766505,NA
2005,FALSE,"3313",NA,50124096,271,1104.72390997491,1,0.543090441560594,0.709429630358621,0.784391819188282,0.850652011828553,0.942060826343784,NA
2005,FALSE,"3314",NA,21890165,352,347.067965234835,1,0.292604175750213,0.428241949564849,0.518297106901792,0.62817677081294,0.797012152545558,NA
2005,FALSE,"3315",NA,30330291,183,2208.12808747387,1,0.838103208758648,0.892316293834854,0.914229944189913,0.941005010946743,0.973459228984625,NA
2005,FALSE,"3321",NA,34010977.0303,469,342.521817603369,1,0.289661448708302,0.418596788784678,0.52069026722884,0.607656979540992,0.754910498503623,NA
2005,FALSE,"3322",NA,110974093.17,621,1525.70197397336,1,0.595803835694335,0.682171925143824,0.73491085096019,0.810326132686332,0.895467952853451,NA
2005,FALSE,"3323",NA,555085765.5508,1639,958.992155200951,1,0.542353917045508,0.622311653477956,0.67327688868243,0.751708025608018,0.859198416502363,NA
2005,FALSE,"3324",NA,1128551639.7998,620,6151.70098227357,1,0.876999307566687,0.913207315005182,0.928504981916516,0.948643025031503,0.974838483163102,NA
2005,FALSE,"3325",NA,242122837,1446,2022.64071565849,1,0.56788419543794,0.610624910529392,0.641046572571233,0.685906196046716,0.772398246746812,NA
2005,FALSE,"3326",NA,77887826,675,337.608872548996,1,0.281779057353544,0.44868398791176,0.542216393502347,0.654145442491199,0.790493649370571,NA
2005,FALSE,"3327",NA,437531355.5399,2125,834.631865309291,1,0.476641943724587,0.543000083568332,0.589387371421383,0.645334956983219,0.745409891452347,NA
2005,FALSE,"3328",NA,86662305.0406,231,5100.77148643895,1,0.823275141849226,0.88059296955689,0.907327034859528,0.93602259188976,0.97626921357621,NA
2005,FALSE,"3329",NA,4724298177.3623,6707,225.616004101982,1,0.228539205327227,0.352133239927706,0.431450201037571,0.53858906875149,0.712576406050118,NA
2005,FALSE,"3331",NA,664687900.4883,730,1028.50103445206,1,0.558786826967885,0.656862552293157,0.723395670741892,0.801611316345643,0.924687480706344,NA
2005,FALSE,"3332",NA,170634749.9797,756,2177.81326902611,1,0.638233705522617,0.729323060442518,0.76497017969409,0.804209722177527,0.878196749295897,NA
2005,FALSE,"3333",NA,1371719635.4287,2007,551.778327109133,1,0.367807556101658,0.514380743940424,0.616567507943351,0.727864884861668,0.862365022000317,NA
2005,FALSE,"3334",NA,194465933.3547,1209,489.843508593019,1,0.380373321795904,0.545824983411199,0.605185801455809,0.678696612459186,0.789208428391809,NA
2005,FALSE,"3335",NA,142269603.2031,1257,373.052624795536,1,0.331551566053796,0.419241596370928,0.480417367336531,0.564779146728524,0.711763184662831,NA
2005,FALSE,"3336",NA,1158508462.473,2308,1625.37112723771,1,0.571498659857546,0.655885959868491,0.698661876267516,0.754939991616828,0.83815424309612,NA
2005,FALSE,"3339",NA,717256828.4916,4234,120.468896084834,1,0.135566342276071,0.229104707407543,0.30992882170105,0.428468177983605,0.590610786627346,NA
2005,FALSE,"3341",NA,2372181746.766,2985,756.815305271204,1,0.450974064473299,0.572952339509733,0.623612891206248,0.692722252486556,0.821821165861661,NA
2005,FALSE,"3342",NA,5977656002.1408,3138,402.679046689733,1,0.319747624905183,0.483670481624841,0.59251840962663,0.747854481360902,0.866243879984187,NA
2005,FALSE,"3343",NA,108341175.2188,606,1206.26928681368,1,0.590323110231038,0.651151979624938,0.690879219661628,0.740045052353722,0.840258847529817,NA
2005,FALSE,"3344",NA,2247132964.803,5777,367.406012258405,1,0.31515771914699,0.469166994745893,0.576514905528116,0.66991849801985,0.7776781761022,NA
2005,FALSE,"3345",NA,8376616091.9621,6187,978.885067408691,1,0.548414908559783,0.69609526081716,0.740151830001464,0.791423762207514,0.853441698014913,NA
2005,FALSE,"3346",NA,54687264,469,548.299017172815,1,0.410782894891195,0.571694150558176,0.639910843023194,0.726885017739715,0.856182091397969,NA
2005,FALSE,"3351",NA,64398793.25,675,262.729362131597,1,0.262182356210475,0.378828459686116,0.454961438695432,0.55995470117832,0.733930322291682,NA
2005,FALSE,"3352",NA,25430178.04,225,886.521241863701,1,0.486674001163984,0.637683701759799,0.71333598278539,0.787354938048786,0.903066410530662,NA
2005,FALSE,"3353",NA,559671115.5525,2135,397.991458872095,1,0.281429841419089,0.378499234943708,0.432189244949903,0.505615116011576,0.639275447179229,NA
2005,FALSE,"3359",NA,906185463.8723,3211,1023.712795366,1,0.411713961887911,0.496582869158435,0.553815517727049,0.619716279924899,0.720304260928499,NA
2005,FALSE,"3361",NA,1263681401.8701,387,4726.21384754109,1,0.815520523288325,0.865122349173753,0.897460072728866,0.932024178137294,0.977725697100668,NA
2005,FALSE,"3362",NA,2758362829.75,1338,2013.47436575638,1,0.733778576858852,0.821114471854859,0.86297106522651,0.907032366299384,0.958276735188614,NA
2005,FALSE,"3363",NA,1129941405.125,3243,345.047425404797,1,0.289432901428502,0.410222452490644,0.472091544489011,0.56086748278175,0.711879557212138,NA
2005,FALSE,"3364",NA,35016387762.8694,6303,767.815651029854,1,0.447168687431794,0.594908539366839,0.676970529798419,0.777429666988868,0.896030154276035,NA
2005,FALSE,"3365",NA,42169904.9375,26,5595.08979020687,1,0.945445288448962,0.993281369725165,0.997467151036781,0.999408748963581,1,NA
2005,FALSE,"3366",NA,4663439936.0525,1161,2284.70645444094,1,0.752992525944459,0.808567552343608,0.843093735674746,0.89175974664801,0.951455968789077,NA
2005,FALSE,"3369",NA,5404533000.8623,1298,2522.26295922224,1,0.796193911072631,0.88709681640515,0.929412713273891,0.95736452774173,0.982191887416914,NA
2005,FALSE,"3371",NA,165605737.7645,583,426.350884618746,1,0.322863177460593,0.478483233010436,0.576884257081277,0.713515553884492,0.890076657311667,NA
2005,FALSE,"3372",NA,398562310.4734,1534,298.224138000481,1,0.271033500034849,0.425957322772585,0.511187183862647,0.595903071554184,0.738133045555041,NA
2005,FALSE,"3379",NA,8076716.0699,93,3702.03820683846,1,0.743458249198003,0.835447081982071,0.870690235450764,0.918588749063163,0.976839557001731,NA
2005,FALSE,"3391",NA,654071542.3805,2633,182.838324062696,1,0.201681741282262,0.279804311044018,0.339892463567384,0.437217755461322,0.631223930119436,NA
2005,FALSE,"3399",NA,705135606.8189,4739,458.03608102508,1,0.352297422063055,0.440839585578707,0.497723560666923,0.569157355489067,0.677050208845446,NA
2005,FALSE,"4211",NA,1420879,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4212",NA,158445,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4213",NA,1086460,4,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4214",NA,257194168.8,72,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4215",NA,75032,1,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4216",NA,7632997.8809,23,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4217",NA,3186034,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4218",NA,8469833,9,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4219",NA,57905626.5313,11,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4221",NA,553625,3,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4222",NA,337052572,6,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4223",NA,2333046,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4224",NA,8648918,8,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4225",NA,498331,2,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4226",NA,1001971,14,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4227",NA,15630615,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4229",NA,2183811.7813,17,NA,1,NA,NA,NA,NA,NA,"Reassigned in 2002"
2005,FALSE,"4231",NA,46842085.4323,759,590.244129889624,1,0.373731237673387,0.474135497622693,0.545308473685149,0.634550091096766,0.767320780242666,NA
2005,FALSE,"4232",NA,20136607.4117,444,446.066872404229,1,0.362946225255999,0.458922481080416,0.517178869710231,0.603694901790898,0.753366619318337,NA
2005,FALSE,"4233",NA,200235517.031,764,2972.62221058456,1,0.837927562745023,0.861270707608957,0.877825244800021,0.903209418950041,0.942499624588806,NA
2005,FALSE,"4234",NA,875560740.6718,4523,446.360091207828,1,0.328015605455673,0.429727889511262,0.494403210327431,0.583263176532464,0.716415247865252,NA
2005,FALSE,"4235",NA,35571039,319,1581.40409589697,1,0.732277737623622,0.814565331267391,0.837012975002141,0.868128948460186,0.926810033610951,NA
2005,FALSE,"4236",NA,167324518.4972,2278,1229.06863132928,1,0.434960053692371,0.484864960580011,0.524473099823022,0.578954113014892,0.6730867126935,NA
2005,FALSE,"4237",NA,48225654.6802,1254,534.784228102988,1,0.375121703217837,0.442495659020532,0.483146429363442,0.539377383808469,0.633302679589377,NA
2005,FALSE,"4238",NA,210784360.2092,3545,1777.96362821736,1,0.523596537181529,0.540991431667592,0.552305009820651,0.571590650720417,0.622747213040045,NA
2005,FALSE,"4239",NA,692236472.9613,814,1804.47890003279,1,0.743049266324357,0.915051978969581,0.952157345397945,0.969188088925056,0.982485967611329,NA
2005,FALSE,"4241",NA,24005421.2399,290,2222.03430387347,1,0.730596124833749,0.786077031632001,0.818151367260083,0.860834941890801,0.924084663622846,NA
2005,FALSE,"4242",NA,1973431957,110,3674.93312409381,1,0.983628494820461,0.994241876379302,0.996716636427393,0.998448873398775,0.999780461360901,NA
2005,FALSE,"4243",NA,19736283,144,5087.00097547472,1,0.856006994291748,0.888183545689161,0.907186075930691,0.934170367171011,0.974733560655563,NA
2005,FALSE,"4244",NA,2707412293.875,855,1968.38822200559,1,0.639974600089648,0.709644211302259,0.753495236177594,0.814711705269909,0.898768505997519,NA
2005,FALSE,"4245",NA,123974,8,2879.20315658249,1,0.89614757933115,1,1,1,1,NA
2005,FALSE,"4246",NA,18187570,313,3424.10713739618,1,0.723228311443145,0.759537391646548,0.781129117659128,0.813891588018673,0.881351937086512,NA
2005,FALSE,"4247",NA,3193359369.5152,561,404.015090634679,1,0.338356354138964,0.479493271313259,0.580893323939802,0.679098107128645,0.850204897091462,NA
2005,FALSE,"4248",NA,120528,3,8936.19136906993,1,1,1,1,1,1,NA
