"","CalendarYear","exclude","NAICS_Code","naics_text","def4_mismatch","def4_obl","def4_period_obl","US4_rcp","def4_ratio","OPTAX.display.label","US4_pay","US4_emp","US4_avg_sal","def4_cont_count","US4_estab","def4_hh_index","def4_top4","def4_top8","def4_top12","def4_top20","def4_top50"
"900",2009,"No","5417","Scientific research and development services",NA,24772218148.4026,22338763891.0775,94517652000,0.236344888159912,"All establishments",61509465000,"690097",89131.6220763168,5537,"16169",272.361503292078,0.243676439438029,0.369590978589752,0.450407827702916,0.559787098393617,0.691646691318322
"901",2009,"No","5418","Advertising, public relations, and related services",NA,716805282.8445,879309878.4901,87434205000,0.010056817906563,"All establishments",26128831000,"447797",58349.7232004681,447,"40654",2378.30874642583,0.808131598253049,0.8948445494595,0.924271323930909,0.953796738158205,0.984980980730795
"902",2009,"No","5419","Other professional, scientific, and technical services",NA,6597143175.3389,3948663902.2146,56595557000,0.0697698567082678,"All establishments",19240430000,"575562",33428.9442318986,1431,"71630",1011.94315398067,0.537518641711325,0.662346700179631,0.728401217381992,0.821153196647718,0.924197785636651
"903",2009,"No","5511","Management of companies and enterprises",NA,17750,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",10000,1,1,1,1,1
"904",2009,"No","5611","Office administrative services",NA,907259889.459,1024846003.3423,39295497000,0.0260804947534396,"Total",17798898000,"369211",48207.9298829125,564,"29604",2171.6068330683,0.648934520614427,0.731817863964337,0.761204631006316,0.806807908055666,0.891767501679211
"905",2009,"No","5612","Facilities support services",NA,11102951389.9214,10115869389.96,25734653000,0.393083574507882,"Total",11193796000,"265262",42199.0183290483,1115,"5855",1649.89149346778,0.531896113738621,0.599373852522485,0.644978634346487,0.707514427014167,0.837316736929221
"906",2009,"No","5613","Employment services",NA,181434232.537,219325742.2754,209690293000,0.00104595085989698,"Total",150104330000,"5305054",28294.5904037923,360,"53097",305.436321765013,0.294589713451622,0.413771579089663,0.49331694617413,0.60560138594833,0.807850353587882
"907",2009,"No","5614","Business support services",NA,424775596.4141,313941479.753,62296925000,0.00503943781740431,"Total",23808555000,"826476",28807.3156389296,582,"36495",2549.44658066141,0.77375029893772,0.830297382160351,0.860890894117284,0.892280927290617,0.942370375399597
"908",2009,"No","5615","Travel arrangement and reservation services",NA,21051295.2173,38835640.9603,31891364,1.21774788184977,"Total",12408762000,"258329",48034.7231630982,92,"22595",5057.71461674396,0.821602360428365,0.908064808743295,0.941132989994593,0.969672630002901,0.995500763154941
"909",2009,"No","5616","Investigation and security services",NA,1059136894.1993,1238731279.6015,40905381000,0.0302828441960118,"Total",19844439000,"788766",25158.8417857768,979,"25249",279.962659270972,0.238283091331386,0.378732251362359,0.484822833006111,0.643789350221537,0.84739475411955
"910",2009,"No","5617","Services to buildings and dwellings",NA,951071904.6343,832324891.7088,103363377000,0.00805241581560169,"Total",38918779000,"1723943",22575.4441997212,3007,"179530",51.7177489911968,0.0796702560322986,0.131516661558099,0.1749962509519,0.238911234602768,0.400089178284821
"911",2009,"No","5619","Other support services",NA,710171333.2635,801831966.658,37185496000,0.0215630300227271,"Total",10524971000,"327709",32116.8201056425,836,"21080",986.964049802512,0.592479373590717,0.729890732882223,0.794542118776238,0.865976598555909,0.943559654010409
"912",2009,"No","5621","Waste collection",NA,139337322.9252,89023157.5758,40462328000,0.00220014917519822,"Total",8365079000,"195638",42757.9457978511,742,"10097",156.621623482828,0.14891967932079,0.25635663600386,0.340471150211123,0.467605678092176,0.710942953513844
"913",2009,"No","5622","Waste treatment and disposal",NA,619266926.8002,697642299.3695,14264648000,0.0489070812942247,"Total",3245575000,"63558",51064.7754806633,450,"2600",2273.39614920501,0.677182363098688,0.759549238850874,0.805920975497567,0.858411958161379,0.934960657890488
"914",2009,"No","5629","Remediation and other waste management services",NA,2244134346.5334,2615753215.8075,20460739000,0.127842558169942,"Total",5236863000,"127009",41232.2197639537,1073,"9090",480.600490896779,0.342410911761993,0.451729536975757,0.530853149910018,0.639717483057106,0.817682651963524
"915",2009,"No","6114","Business schools and computer and management training",NA,578439976.2903,356057329.3247,10037128000,0.0354740249725519,"All establishments",3342682000,"64987",51436.1641559081,961,"8350",493.283312505351,0.392035505115581,0.513375821637989,0.575413959131545,0.655070142582412,0.801354588622883
"916",2009,"No","6115","Technical and trade schools",NA,428528527.7067,427341935.1164,10629854000,0.0402020512338551,"All establishments",3441639000,"105520",32615.9874905231,244,"8124",1380.59549388119,0.661489495975301,0.793188732439703,0.842523040625249,0.90414510441403,0.977814811884963
"917",2009,"No","6116","Other schools and instruction",NA,445884025.4671,244245271.072,15520887000,0.0157365536565017,"All establishments",4969673000,"304151",16339.492554685,601,"38186",968.717881978974,0.490240288700602,0.628527500814717,0.706273219587776,0.79518736579344,0.915240115979078
"918",2009,"No","6117","Educational support services",NA,253609023.8987,197592526.3239,8792787000,0.0224721156470525,"All establishments",2505115000,"65293",38367.2828634004,856,"6725",381.617443891925,0.301282981957734,0.477936975982873,0.577983480783951,0.711650219991153,0.867923751287163
"919",2009,"No","6211","Offices of physicians",NA,719277724.6274,583185236.9372,336281858000,0.00173421557857932,"All establishments",147214296000,"2109762",69777.6791884582,622,"220131",610.492455009651,0.415350231618932,0.564856930879783,0.643878614164633,0.744422804812681,0.874257226311541
"920",2009,"No","6212","Offices of dentists",NA,188498109.8261,121253495.8085,93930384000,0.00129088683176788,"All establishments",34324956000,"825447",41583.4765890481,207,"127057",719.231048246485,0.449651041084576,0.692186407019647,0.804273126751946,0.927003659814394,0.97067363259766
"921",2009,"No","6213","Offices of other health practitioners",NA,229280343.9661,173981465.7438,50318320000,0.0034576167436393,"All establishments",19352123000,"614836",31475.2600693518,602,"125063",253.840542390862,0.247399327522047,0.361141440747151,0.451779426808162,0.582496940530057,0.795128078176508
"922",2009,"No","6214","Outpatient care centers",NA,656133728.6908,1058262254.6669,74091852000,0.0142831124624459,"All establishments",27671921000,"655149",42237.5993857886,95,"29776",1828.07190017916,0.757292472020714,0.989781630950481,0.992753234153973,0.996163443343599,0.999784933067792
"923",2009,"No","6215","Medical and diagnostic laboratories",NA,75781980.0272,64483423.6391,40077711000,0.00160895974421044,"All establishments",13006596000,"241003",53968.6061999228,282,"13106",1630.39654606193,0.585179018871331,0.66691716944291,0.728041498970893,0.790596167935146,0.915562942020267
"924",2009,"No","6216","Home health care services",NA,634922.6623,3893081,47617015000,8.17581908483764e-05,"All establishments",23787589000,"984164",24170.3506732618,15,"23070",2440.21107382022,0.836791483675629,0.973930055504403,0.998466187312132,1,1
"925",2009,"No","6219","Other ambulatory health care services",NA,127263339.9422,244422234.7314,26136069000,0.00935191266641514,"All establishments",9353572000,"273080",34252.1312435916,259,"9358",481.692790228289,0.338245818843392,0.536972462280135,0.647565612466989,0.760264440326289,0.90002645581843
"926",2009,"No","6221","General medical and surgical hospitals",NA,516015535.1296,338025893.54,657318093000,0.000514250097692047,"All establishments",244332890000,"5077619",48119.5792752469,369,"5102",399.347250725684,0.279756988585281,0.488296487948547,0.631342439919238,0.771592957333031,0.921847429968715
"927",2009,"No","6222","Psychiatric and substance abuse hospitals",NA,187119.49,113928,17189050000,6.62794046209651e-06,"All establishments",9254785000,"217513",42548.1925218263,5,"569",3031.67200397053,1,1,1,1,1
"928",2009,"No","6223","Specialty (except psychiatric and substance abuse) hospitals",NA,312956.0825,277491.3614,28452657000,9.75273983726722e-06,"All establishments",11389674000,"233711",48734.0090967049,2,"834",9951.08649821524,1,1,1,1,1
"929",2009,"No","6231","Nursing care facilities",NA,1394467.9395,347030,92516564000,3.75100398237877e-06,"All establishments",41657415000,"1591190",26180.038210396,10,"16320",5563.70805107697,0.920976008043515,1,1,1,1
"930",2009,"No","6232","Residential mental retardation, mental health and substance abuse facilities",NA,250140,179802,26966946000,6.66749582989487e-06,"All establishments",13283282000,"594679",22336.8943581327,3,"33113",8872.59105157768,1,1,1,1,1
"931",2009,"No","6239","Other residential care facilities",NA,18066.2002,1200,8338523000,1.43910378372765e-07,"All establishments",4011012000,"152264",26342.4841065518,3,"6131",7929.26026086153,1,1,1,1,1
"932",2009,"No","6241","Individual and family services",NA,84631813.4277,124957257.4573,63062052000,0.00198149685102699,"All establishments",24953615000,"1166042",21400.2711737656,305,"57437",872.273813632052,0.517073320713953,0.743883250020756,0.847404302703967,0.893626175527588,0.950617851329136
"933",2009,"No","6242","Community food and housing, and emergency and other relief services",NA,71806685.1303,21560825.2748,23520393000,0.000916686437798892,"All establishments",4391764000,"164216",26743.8252058265,60,"13985",3773.80511360496,0.906391889022165,0.956165338009705,0.97768210510279,0.991947138670113,1
"934",2009,"No","6243","Vocational rehabilitation services",NA,16860751.0093,17010671.7671,11535590000,0.00147462520487465,"All establishments",5164772000,"303713",17005.4360531159,36,"7631",2015.81207489563,0.840368521740292,0.950231321790704,0.983897104957512,0.996432171575268,1
"935",2009,"No","6244","Child day care services",NA,5981612.2104,2901403,29685907000,9.77367139228726e-05,"All establishments",13951863000,"855126",16315.5640221441,70,"75112",1931.47376822631,0.75176519269842,0.858734370904064,0.901301133447053,0.950318008456969,0.994626313349985
"936",2009,"No","7111","Performing arts companies",NA,4995590.8883,3680834.4411,13573780000,0.000271172395684916,"All establishments",3979787000,"127648",31177.8249561294,397,"8838",261.844585862166,0.232099338295961,0.292689228429988,0.334225837600228,0.398644494294388,0.545650543617048
"937",2009,"No","7112","Spectator sports",NA,2099258.2507,1437574.3398,30403066000,4.72838607724629e-05,"All establishments",14136103000,"121461",116383.88453907,98,"4237",376.05449722957,0.273763145367211,0.447860086926618,0.573871224857207,0.743648678555847,0.934878063365734
"938",2009,"No","7113","Promoters of performing arts, sports, and similar events",NA,3480433.9351,2280761.6,16122434000,0.000141465091437186,"All establishments",2957275000,"121395",24360.7644466411,101,"6647",684.418485884046,0.458981431618419,0.575506831187796,0.674393372097913,0.792515337967166,0.94042520477404
"939",2009,"No","7114","Agents and managers for artists, athletes, entertainers, and other public figures",NA,480539.8033,161137,4918537000,3.27611645495398e-05,"All establishments",1694012000,"18676",90705.2902120368,20,"3534",2281.13680865788,0.845931523837711,0.960206571682704,1,1,1
"940",2009,"No","7115","Independent artists, writers, and performers",NA,7364550.5381,8308067.4627,12754733000,0.000651371335072243,"All establishments",5071563000,"48321",104955.671447197,203,"20612",2061.06303063208,0.645330639601003,0.732924526879344,0.764575593597726,0.800811977597307,0.881982127083509
"941",2009,"No","7121","Museums, historical sites, and similar institutions",NA,5293803.4631,5075152,13285398000,0.000382009782469445,"All establishments",3661655000,"130071",28151.2020358112,70,"7125",854.627622049954,0.524561216783303,0.705550121561701,0.807636524285266,0.902217940265465,0.994728017427725
"942",2009,"No","7131","Amusement parks and arcades",NA,313861.6666,-309430,13544300000,-2.2845772760497e-05,"All establishments",2802120000,"133993",20912.4357242543,9,"3145",3345.6278274327,0.918931609024981,0.995500374367795,1,1,1
"943",2009,"No","7132","Gambling industries",NA,16000.2402,NA,25134654000,9.72537198824949e-05,"All establishments",4566176000,"169640",26916.8592313134,2,"2327",7322.0138367042,1,1,1,1,1
"944",2009,"No","7139","Other amusement and recreation industries",NA,16308209.0629,9875208.0504,59680040000,0.000165469192889281,"All establishments",19490413000,"1190143",16376.5303833237,314,"68155",475.960573820747,0.37640273647549,0.551024162279694,0.644038161107336,0.708678853303224,0.843480621622621
"945",2009,"No","7211","Traveler accommodation",NA,191674232.0219,202663379.7448,175183663000,0.00115686232536878,"Total",45138911000,"1919638",23514.2829012553,2290,"53103",120.803751335372,0.168768243252287,0.257824829091623,0.312521852408132,0.372688322416012,0.509428187594905
"946",2009,"No","7212","RV (recreational vehicle) parks and recreational camps",NA,6772296.9122,6159716.1102,4396300000,0.00140111368882924,"Total",1090655000,"39939",27308.0197300884,756,"7420",27.0175264896294,0.047011145283744,0.0825293350517221,0.109731531036141,0.150753795307968,0.250313143183814
"947",2009,"No","7213","Rooming and boarding houses",NA,3191376.4193,1600784,811242000,0.00197325089184238,"Total",163721000,"11084",14770.9310718152,18,"2217",5830.71444336396,0.921749084738168,0.980481457381578,0.99404846803258,1,1
"948",2009,"No","7221","Full-service restaurants",NA,6083217.4511,7073076.2701,192258833000,3.67893436141891e-05,"Total",63259045000,"4603747",13740.7735481554,116,"220089",2557.26632638131,0.627852365057354,0.717408399518389,0.765616342591083,0.833542466717572,0.94793633281478
"949",2009,"No","7222","Limited-service eating places",NA,7470418.9674,9121757.7906,182948752000,4.98596338640233e-05,"Total",46100068000,"4082091",11293.2484846614,72,"269155",2093.25309103629,0.754203530835881,0.874430324422627,0.924342012195775,0.959211758284625,0.996915868373982
"950",2009,"No","7223","Special food services",NA,834720447.9208,755283146.8146,39878874000,0.0189394301056394,"Total",10890948000,"588058",18520.1935863469,854,"35453",279.851566946822,0.24633649516976,0.394420231418943,0.505160401270121,0.625481685310773,0.835040129608489
"951",2009,"No","8111","Automotive repair and maintenance",NA,850637381.0299,927938953.5495,85887165000,0.010804163271072,"All establishments",24617678000,"877395",28057.6912337089,658,"165552",2217.44888733776,0.791434485896091,0.914046436280296,0.942271550022668,0.963612740419661,0.984919384196867
"952",2009,"No","8112","Electronic and precision equipment repair and maintenance",NA,1447941122.131,1187191344.9909,NA,0.0207548282491912,"All establishments",NA,"124676",31774.2075660365,2585,"13021",705.404521883267,0.452932888739217,0.611356187386643,0.666480779620851,0.724448211848071,0.826247103157048
