Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2019,NA,Defense,DLA,Ships,Ships & Submarines,NA,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Small,FALSE,N,N,X,2019,FALSE,2019,>7-12 Months,>1-2 Years,1,-1120,NA,1,2019-01-01,2019,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,DLA,Small,-1313.211027338318,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2012,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Large,TRUE,N,N,NA,2012,NA,2012,<=2 Months,<=2 Months,9,85511.7315,NA,9,2012-01-01,2012,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Large,112072.33270565666,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,4,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,Y,Y,NA,2024,NA,2024,>2-7 Months,<=2 Months,1,0,NA,1,2024-01-01,2024.4,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Facilities and Construction,Air Force,Large,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,3,Defense,Other DoD,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,NA,N,N,X,2024,FALSE,2025,>7-12 Months,>2-7 Months,1,0,NA,1,2024-01-01,2024.3,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2003,NA,Defense,Army,Engines & Power Plants,Land Vehicles,FALSE,NA,PO,No Competition (Unlabeled Exception),No competition,FFP,J,Medium <1B,FALSE,N,N,X,2003,FALSE,1900,NA,<=2 Months,2,52926,NA,2,2003-01-01,2003,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Unlabeled),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Land Vehicles,Army,Medium,83915.7918680023,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2010,NA,Defense,DLA,FRS,Facilities and Construction,NA,NA,DCA,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,Y,X,2011,FALSE,2011,>1-2 Years,>1-2 Years,3,564574,NA,3,2010-01-01,2010,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,DLA,Small,768482.9187638265,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,4,Defense,Navy,ERS,Ships & Submarines,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other CB,R,Medium <1B,TRUE,N,N,NA,2022,FALSE,2022,>7-12 Months,>7-12 Months,1,13234.8096,NA,1,2023-01-01,2023.4,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Medium,13234.8096,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Navy,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,10-24 Offers,FFP,J,Medium <1B,FALSE,N,N,X,2010,FALSE,2008,>2-7 Months,>2-4 Years,1,0,NA,1,2010-01-01,2010,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
2022,1,Defense,Army,ICT,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2022,FALSE,2022,<=2 Months,<=2 Months,1,614014.39,NA,1,2022-01-01,2022.1,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Small,642103.457450738,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Other FP,A,Medium <1B,TRUE,N,N,NA,2012,FALSE,2012,>7-12 Months,>1-2 Years,2,0,NA,2,2011-01-01,2011,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Fixed Price Redetermination,Other FP,All Other,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Medium,0,All Other,>1 year,All Other,All Other,Fixed-Price,<=1 year
2014,NA,Defense,Air Force,Other,Facilities and Construction,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2014,NA,2014,>2-7 Months,>2-7 Months,38,737585.42,NA,38,2014-01-01,2014,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Air Force,Small,932446.6882883703,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,DISA,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,FALSE,Y,N,NA,2022,NA,2022,>4 years,>4 years,1,-7116.85,NA,1,2020-01-01,2020,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,-8236.9761958014,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2006,NA,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,Competition with single offer (Overrode blank Fair Opportunity),One Offer,NA,,Medium <1B,FALSE,Y,N,X,2011,FALSE,NA,NA,>4 years,1,127345,NA,1,2006-01-01,2006,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,NA,NA,NA,Crosscutting,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Medium,185258.06392295708,NA,>1 year,NA,NA,Crosscutting,NA
2006,NA,Defense,Navy,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,X,2008,FALSE,2008,>1-2 Years,>1-2 Years,2,125461,NA,2,2006-01-01,2006,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Navy,Small,182517.27164661448,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2023,2,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,N,N,Y,2024,FALSE,2024,>1-2 Years,>1-2 Years,10,727032.1263,NA,10,2023-01-01,2023.2,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Large,727032.1263,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2018,NA,Defense,DLA,Other,Other Products,NA,NA,BOA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Large,TRUE,N,N,NA,2019,NA,2019,>2-7 Months,>2-7 Months,26,152252.9092,NA,26,2018-01-01,2018,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Large,181818.7499481722,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2019,NA,2019,<=2 Months,>2-7 Months,1,-2392.42,NA,1,2019-01-01,2019,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,-2805.1360053792314,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2010,NA,Defense,Army,Clothing & Subsistence,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium <1B,TRUE,Y,N,X,2010,FALSE,2010,<=2 Months,<=2 Months,3,16429.25,NA,3,2010-01-01,2010,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,Army,Medium,22363.05248399784,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Large (Small Subsidiary),FALSE,Y,N,NA,2013,NA,2013,>1-2 Years,>1-2 Years,1,-3792,NA,1,2013-01-01,2013,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,-4881.2552972867325,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,DLA,Engines & Power Plants,"Electronics, Comms, & Sensors",NA,NA,PO,Competition with single offer,One Offer,FFP,J,Large,TRUE,N,N,NA,2017,NA,2017,<=2 Months,<=2 Months,6,1910.16,NA,6,2017-01-01,2017,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Large,2331.732312447926,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,2,Defense,Other DoD,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,N,X,2022,FALSE,2025,>4 years,>2-4 Years,1,1170000,NA,1,2022-01-01,2022.2,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Small,1223523.5158207992,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2017,NA,Defense,Army,PAMS,Other Services,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2012,NA,2012,>2-7 Months,>2-7 Months,1,-1500,NA,1,2017-01-01,2017,Full Year,Army,Army,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other Services,Army,Small,-1831.0500003517448,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,DLA,Aircraft,Aircraft,FALSE,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,TRUE,N,N,X,2010,FALSE,2010,>2-7 Months,>2-7 Months,2,207591.3672,NA,2,2009-01-01,2009,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,285014.9384724158,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Army,PAMS,Ordnance and Missiles,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,NA,2015,NA,2015,<=2 Months,<=2 Months,1,146630.68,NA,1,2015-01-01,2015,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Army,Small,183468.70753692885,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,3,Defense,Army,FRS,Facilities and Construction,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers (Overrode blank Fair Opportunity),10-24 Offers,FFP,J,Small,TRUE,N,N,Y,NA,TRUE,NA,NA,NA,2,0,NA,NA,2024-01-01,2024.3,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2003,NA,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,Other CB,U,Large,TRUE,N,N,X,2003,FALSE,NA,NA,<=2 Months,3,752745,NA,3,2003-01-01,2003,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Large,1193500.222002029,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2009,NA,Defense,Air Force,R&D administrative and operational expenses,Aircraft,NA,NA,DCA,Limited Competition with multiple offers,Two Offers,Incentive,T,Small,FALSE,N,N,X,2009,FALSE,1900,NA,>4 years,1,0,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Sharing,CB-Incentive,Cost-Based,Incentive,Incentive,No Government Furnished,R&D,R&D,R&D,Aircraft,Air Force,Small,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Incentive,NA
2018,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,BPA,Limited Competition with multiple offers,5-9 Offers,FFP,J,Medium <1B,FALSE,Y,N,NA,2019,NA,2017,>1-2 Years,>2-4 Years,1,38046.9219,NA,1,2018-01-01,2018,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,45435.215757662096,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Other DoD,Launchers & Munitions,Ordnance and Missiles,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,X,2017,FALSE,2017,>1-2 Years,>1-2 Years,1,0,NA,1,2016-01-01,2016,Full Year,Other DoD,Other DoD,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ordnance and Missiles,Other DoD,Medium,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2015,NA,Defense,DISA,PAMS,Other R&D and Knowledge Based,NA,NA,FSS,No Competition (Only One Source Exception),No competition,FFP,J,Large,TRUE,Y,N,NA,2014,FALSE,2014,>2-4 Years,>2-4 Years,1,-4872.55,NA,1,2015-01-01,2015,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Other DoD,Large,-6096.680796331728,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
1991,NA,Defense,Air Force,Other,Other Products,NA,NA,NA,No Competition (Other Exception),No competition,NA,T,Unlabeled,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10620000,NA,NA,1991-01-01,1991,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),NA,NA,NA,Cost Sharing,CB-Incentive,Cost-Based,Incentive,Crosscutting,NA,Products,Products (All),Products (All),Other Products,Air Force,Unlabeled,21206991.65679806,Cost-Based,NA,Cost-Based,Cost-Based,Crosscutting,NA
2014,NA,Defense,DLA,Electronics & Communications,Aircraft,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2012,FALSE,2012,>7-12 Months,>7-12 Months,1,-3439,NA,1,2014-01-01,2014,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,-4347.542771417181,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Medium >1B,TRUE,N,N,NA,2013,FALSE,2013,>1-2 Years,>1-2 Years,2,357299.7031,NA,2,2011-01-01,2011,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,476777.16206086066,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2022,3,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,Other CB,U,Medium <1B,TRUE,N,N,NA,2023,FALSE,2025,>4 years,>2-4 Years,1,0,NA,1,2022-01-01,2022.3,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Medium,0,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2020,NA,Defense,DLA,Other,Other Products,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,N,N,NA,2020,FALSE,2020,<=2 Months,<=2 Months,1,10827.5996,NA,1,2020-01-01,2020,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Small,12531.763373243606,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2002,NA,Defense,Air Force,PAMS,Ordnance and Missiles,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,Other CB,R,Large,TRUE,N,N,Y,2002,FALSE,2005,>4 years,>4 years,76,206534164,-4608768.44,76,2002-01-01,2002,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Ordnance and Missiles,Air Force,Large,333751991.0951793,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2012,NA,Defense,Other DoD,Aircraft,Aircraft,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2008,FALSE,2008,>7-12 Months,>7-12 Months,1,-26090,NA,1,2012-01-01,2012,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,Other DoD,Small,-34193.754576126,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2021,NA,Defense,Army,ERS,Facilities and Construction,NA,NA,BPA,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2022,>7-12 Months,>7-12 Months,2,100000,NA,2,2021-01-01,2021,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,BOA or BPA,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,111888.17598517047,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2003,NA,Defense,Air Force,Aircraft,Aircraft,NA,NA,DCA,No Competition (Only One Source Exception),No competition,UCA,R,Large: Big 5,TRUE,N,N,Y,2004,FALSE,1900,NA,>7-12 Months,2,4615532,NA,2,2003-01-01,2003,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Crosscutting,No Government Furnished,Products,Products (All),Products (All),Aircraft,Air Force,Big Five,7318067.163059826,UCA,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2020,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2021,NA,2020,<=2 Months,>7-12 Months,1,0,NA,1,2020-01-01,2020,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2022,4,Defense,Army,ERS,Facilities and Construction,NA,NA,DCA,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,X,2023,FALSE,2023,>7-12 Months,>1-2 Years,1,38715.54,NA,1,2022-01-01,2022.4,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,40486.64411769297,FFP,>1 year,FFP,FFP,Fixed-Price,<=1 year
