Fiscal_Year,fiscal_quarter_YTD,ContractingCustomer,ContractingSubCustomer,ProductServiceOrRnDarea,PlatformPortfolio,IsF35,IsRemotelyOperated,Vehicle,CompetitionClassification,ClassifyNumberOfOffers,PricingUCA,TypeOfContractPricing,VendorSize,IsEntityTraditional,AnyCommercial,gfe_gfp_code,costaccountingstandardsclause,CurrentEndFYear,multiyearcontract,UnmodifiedUltimateEndFYear,UnmodifiedUltimateDurationCategory,CurrentDurationCategory,transactioncount,Action_Obligation_Then_Year,COVID19obligated,NumberOfActions,dFYear,Fiscal_YQ,YTD,SubCustomer.sum,SubCustomer.platform,Competition.sum,Competition.effective.only,Competition.multisum,No.Competition.sum,Vehicle.sum,Vehicle.sum7,Vehicle.AwardTask,PricingMechanism,PricingFee,PricingInflation,Pricing.sum,PricingUCA.sum,gfe_gfp_value,ServicesCategory.detail,ServicesCategory.sum,SimpleArea,PlatformPortfolioUAV,SubCustomer.JPO,Shiny.VendorSize,Action_Obligation_OMB25_GDP23,PricingInflationUCA,CurrentDurationIsYear,PricingInflation.1year,PricingInflation.1yearUCA,PricingUCA.1year,UnmodifiedUltimateDurationIsYear
2021,NA,Defense,Navy,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,NA,2022,NA,2026,>4 years,>7-12 Months,3,38000,NA,3,2021-01-01,2021,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Navy,Small,42517.50687436478,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2012,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,UCA,J,Medium <1B,TRUE,Y,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2012-01-01,2012,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Medium,0,UCA,NA,FFP,UCA,Crosscutting,NA
2018,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,Y,N,X,2019,FALSE,2020,>2-4 Years,>1-2 Years,3,483380.1,NA,3,2018-01-01,2018,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,577247.2000280338,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2013,NA,Defense,Air Force,PAMS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),10-24 Offers,FFP,J,Small,FALSE,N,N,NA,2013,FALSE,2012,>1-2 Years,>1-2 Years,3,0,NA,3,2013-01-01,2013,Full Year,Air Force,Air Force,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Small,0,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2009,NA,Defense,Air Force,ERS,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,TRUE,N,N,X,2010,FALSE,2010,>2-7 Months,>2-7 Months,1,43765.4688,NA,1,2009-01-01,2009,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Aircraft,Air Force,Medium,60088.30022893377,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2023,4,Defense,Air Force,Applied Research (6.2),Space Systems,NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,2026,FALSE,2026,>2-4 Years,>2-4 Years,1,376250,NA,1,2023-01-01,2023.4,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,R&D,R&D,R&D,Space Systems,Air Force,Small,376250,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2019,NA,Defense,Army,Construction,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Medium <1B,NA,N,N,NA,2019,FALSE,2019,>2-7 Months,>7-12 Months,1,0,NA,1,2019-01-01,2019,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Construction,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,Navy,ERS,Other Services,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,Other FP,K,Medium <1B,FALSE,N,N,X,2010,FALSE,NA,NA,>4 years,2,0,NA,2,2014-01-01,2014,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Medium,0,FP-Econ. Price Adj.,>1 year,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,NA
2001,NA,Defense,Navy,Launchers & Munitions,Ships & Submarines,NA,NA,DCA,Full Competition (Multiple Offers),3-4 Offers,FFP,J,Medium <1B,TRUE,Y,N,X,2001,FALSE,1900,NA,>7-12 Months,1,65790,NA,1,2001-01-01,2001,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Medium,107986.89384784926,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2017,NA,Defense,Air Force,Aircraft,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,T&M/LH/FPLOE,Y,Large: Big 5,TRUE,N,N,NA,2014,FALSE,2012,<=2 Months,>2-4 Years,1,-8143.4102,NA,1,2017-01-01,2017,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Time and Materials,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Big Five,-9940.660833049602,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2013,NA,Defense,Air Force,ERS,Other Services,NA,NA,PO,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,Y,N,NA,2014,NA,2014,>7-12 Months,>7-12 Months,1,64125,NA,1,2013-01-01,2013,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Air Force,Small,82544.9620091012,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2025,3,Defense,Navy,Ships,Ships & Submarines,FALSE,NA,DCA,No Competition (Only One Source Exception),No competition,Other CB,U,Large,TRUE,N,N,Y,2025,FALSE,2012,>2-4 Years,>4 years,3,222577,NA,3,2025-01-01,2025.3,YTD,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,Products,Products (All),Products (All),Ships & Submarines,Navy,Large,212132.84190360707,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2004,NA,Defense,DLA,Other,Aircraft,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,Other FP,K,Medium <1B,FALSE,N,N,X,2004,FALSE,1900,NA,<=2 Months,1,31054,NA,1,2004-01-01,2004,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Medium,48063.41803175322,FP-Econ. Price Adj.,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2004,NA,Defense,DLA,Engines & Power Plants,Aircraft,NA,NA,SINGLE AWARD IDC,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,N,N,X,2005,FALSE,1900,NA,>2-7 Months,26,1636499,NA,26,2004-01-01,2004,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,2532869.696191992,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
2014,NA,Defense,DLA,Fuels,Other Products,NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,X,2011,FALSE,2012,>2-4 Years,>2-4 Years,1,-18995.92,NA,1,2014-01-01,2014,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Fuels,Products (All),Products (All),Other Products,DLA,Medium,-24014.41543542281,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2016,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,MULTIPLE AWARD IDC,Limited Competition with multiple offers,Two Offers,FFP,J,Small,FALSE,N,N,NA,2013,NA,2013,<=2 Months,<=2 Months,11,0,NA,11,2016-01-01,2016,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2024,2,Defense,Navy,ICT,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Competition with single offer,One Offer,FFP,J,Small,FALSE,Y,N,X,NA,FALSE,NA,NA,NA,1,0,NA,NA,2024-01-01,2024.2,Full Year,Navy,Navy,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ICT,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Navy,Small,0,FFP,NA,FFP,FFP,Fixed-Price,NA
2023,4,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,Y,Y,NA,2024,FALSE,2024,>7-12 Months,>7-12 Months,1,0,NA,1,2023-01-01,2023.4,Full Year,Army,Army,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2019,NA,Defense,Air Force,Engineering Development,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Other Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,Y,2019,FALSE,2019,>1-2 Years,>1-2 Years,8,15219893,NA,8,2019-01-01,2019,Full Year,Air Force,Air Force,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,R&D,R&D,R&D,"Electronics, Comms, & Sensors",Air Force,Big Five,17845474.39509757,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,>1 year
2017,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,SINGLE AWARD IDC,Limited Competition with multiple offers,5-9 Offers,FFP,J,Small,TRUE,N,N,NA,2018,FALSE,2018,<=2 Months,<=2 Months,1,6408176,NA,1,2017-01-01,2017,Full Year,Other DoD,Other DoD,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Small,7822460.444702694,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2014,NA,Defense,DLA,Missiles & Space,Aircraft,NA,NA,PO,Limited Competition with multiple offers,3-4 Offers,FFP,J,Small,FALSE,N,N,NA,2015,NA,2015,>2-7 Months,>2-7 Months,22,174765.92,NA,22,2014-01-01,2014,Full Year,Other DoD,DLA,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Aircraft,DLA,Small,220936.9910398585,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2011,NA,Defense,DISA,PAMS,"Electronics, Comms, & Sensors",NA,NA,DCA,No Competition (Only One Source Exception),No competition,UCA,J,Medium <1B,TRUE,Y,N,X,2011,FALSE,2013,>4 years,>2-4 Years,2,0,NA,2,2011-01-01,2011,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Other DoD,Medium,0,UCA,>1 year,FFP,UCA,Crosscutting,>1 year
2024,4,Defense,DLA,Other,Facilities and Construction,NA,NA,SINGLE AWARD IDC,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2024,TRUE,2029,>4 years,>2-7 Months,4,180062,NA,4,2024-01-01,2024.4,Full Year,Other DoD,DLA,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,DLA,Medium,175378.34794433866,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2025,1,Defense,Army,Other,Facilities and Construction,NA,NA,DCA,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,Y,X,2025,FALSE,2026,>2-4 Years,>2-4 Years,1,912250.03,NA,1,2025-01-01,2025.1,YTD,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),Facilities and Construction,Army,Small,869443.7942399746,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2012,NA,Defense,DLA,Other,Other Products,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Medium <1B,TRUE,N,N,NA,2012,NA,2012,<=2 Months,<=2 Months,18,498837.4699,NA,18,2012-01-01,2012,Full Year,Other DoD,DLA,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Other Products,DLA,Medium,653780.2230408677,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2016,NA,Defense,Army,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,No Competition (Only One Source Exception),No competition,FFP,J,Small,FALSE,Y,Y,NA,2016,FALSE,2016,<=2 Months,<=2 Months,1,0,NA,1,2016-01-01,2016,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Army,Small,0,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2015,NA,Defense,Other DoD,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,PO,No Competition (Only One Source Exception),No competition,FFP,J,Medium <1B,FALSE,N,N,NA,2011,NA,2015,>4 years,>7-12 Months,1,-4749.96,NA,1,2015-01-01,2015,Full Year,Other DoD,Other DoD,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Only 1 Source),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Other DoD,Medium,-5943.292509126402,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),>1 year
2020,NA,Defense,Navy,ERS,Ships & Submarines,FALSE,NA,MULTIPLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,TRUE,N,Y,NA,2020,FALSE,2020,<=2 Months,<=2 Months,2,273863,NA,2,2020-01-01,2020,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Multi-Awd.,Multi-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,"Transaction uses
Government Furnished
Equipment or Property",ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Small,316966.49668192514,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,FFP,J,Small,FALSE,Y,N,X,2020,FALSE,2020,>4 years,>4 years,1,3250,NA,1,2009-01-01,2009,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Small,4462.124617845628,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
2006,NA,Defense,Army,PAMS,"Electronics, Comms, & Sensors",NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Large,FALSE,Y,N,X,2009,FALSE,2009,>2-4 Years,>2-4 Years,1,6781,NA,1,2006-01-01,2006,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),"Electronics, Comms, & Sensors",Army,Large,9864.815512674797,FFP,>1 year,FFP,FFP,Fixed-Price,>1 year
1992,NA,Defense,Army,PAMS,Facilities and Construction,NA,NA,NA,Competition with single offer,One Offer,NA,J,Medium <1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35493713,NA,NA,1992-01-01,1992,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,NA,NA,NA,Firm Fixed Price,FFP,FFP,Fixed-Price,Crosscutting,NA,PAMS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,69146465.792773515,FFP,NA,FFP,FFP,Crosscutting,NA
2024,1,Defense,Navy,PAMS,Other R&D and Knowledge Based,NA,NA,PO,No Competition (Other Exception),No competition,Other CB,U,Large: Big 5,TRUE,N,N,NA,2024,NA,2024,>2-7 Months,>2-7 Months,3,0,NA,3,2024-01-01,2024.1,Full Year,Navy,Navy,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Cost Plus Fixed Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Navy,Big Five,0,Cost-Based,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Navy,ERS,Ships & Submarines,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,Other CB,R,Large: Big 5,TRUE,N,N,X,2011,FALSE,1900,NA,>4 years,1,70673,NA,1,2009-01-01,2009,Full Year,Navy,Navy,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Cost Plus Award Fee,Other CB,Cost-Based,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Ships & Submarines,Navy,Big Five,97031.3024975397,Cost-Based,>1 year,Cost-Based,Cost-Based,Cost or Effort-Based,NA
2019,NA,Defense,Navy,ERS,Other Services,NA,NA,DCA,Full Competition (Multiple Offers),5-9 Offers,FFP,J,Small,FALSE,Y,N,X,2019,FALSE,2019,>2-7 Months,>2-7 Months,1,2884094.86,NA,1,2019-01-01,2019,Full Year,Navy,Navy,3+ Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Other Services,Navy,Small,3381629.6196801453,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
1993,NA,Defense,Air Force,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,DCA,Competition with single offer,One Offer,FFP,J,Small,FALSE,N,N,X,1993,FALSE,1993,>7-12 Months,>7-12 Months,1,36000,NA,1,1993-01-01,1993,Full Year,Air Force,Air Force,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",Air Force,Small,68525.18320945329,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2013,NA,Defense,Army,Other,Facilities and Construction,NA,NA,PO,No Competition (Other Exception),No competition,FFP,J,Large,TRUE,Y,N,X,2009,FALSE,2009,>2-7 Months,>2-7 Months,1,-518.54,NA,1,2013-01-01,2013,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Pur. Order,Pur. Order,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),Facilities and Construction,Army,Large,-667.491065890048,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2020,NA,Defense,DLA,Electronics & Communications,"Electronics, Comms, & Sensors",NA,NA,FSS,Competition with single offer,One Offer,FFP,J,Medium <1B,FALSE,N,N,NA,2021,FALSE,2021,<=2 Months,<=2 Months,1,3501.6001,NA,1,2020-01-01,2020,Full Year,Other DoD,DLA,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Other IDV,FSS or GWAC,Task Order,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,Products,Products (All),Products (All),"Electronics, Comms, & Sensors",DLA,Medium,4052.719485575192,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2018,NA,Defense,Air Force,ERS,Facilities and Construction,NA,NA,DCA,Full Competition (Multiple Offers),Two Offers,FFP,J,Medium <1B,FALSE,Y,N,X,2019,FALSE,2019,>7-12 Months,>7-12 Months,1,750499.92,NA,1,2018-01-01,2018,Full Year,Air Force,Air Force,2 Offers,Effective Comp.,2+ Offers,2+ Offers,Definitive,Definitive,Award,Firm Fixed Price,FFP,FFP,Fixed-Price,Fixed-Price,No Government Furnished,ERS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Air Force,Medium,896238.751742704,FFP,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),<=1 year
2009,NA,Defense,Army,PAMS,Other R&D and Knowledge Based,NA,NA,MULTIPLE AWARD IDC,Competition with single offer,One Offer,T&M/LH/FPLOE,Z,Small,TRUE,Y,N,X,2010,FALSE,2009,>7-12 Months,>1-2 Years,3,35245.6202,NA,3,2009-01-01,2009,Full Year,Army,Army,1 Offer,Not Effective Comp.,1 Offer,1 Offer,Multi-Awd.,Multi-Awd.,Task Order,Labor Hours,T&M/LH/FPLOE,All Other,Cost or Effort-Based,Cost or Effort-Based,No Government Furnished,PAMS,Services (Non-R&D),Services (Non-R&D),Other R&D and Knowledge Based,Army,Small,48390.87678943296,All Other,>1 year,All Other,All Other,Cost or Effort-Based,<=1 year
2003,NA,Defense,Army,FRS,Facilities and Construction,NA,NA,SINGLE AWARD IDC,No Competition (Other Exception),No competition,Other FP,K,Medium <1B,FALSE,N,N,X,2003,FALSE,1900,NA,>2-7 Months,1,300000,NA,1,2003-01-01,2003,Full Year,Army,Army,No Comp.,Not Effective Comp.,No Comp.,No Comp. (Other),Single-Awd.,Single-Awd.,Task Order,Fixed Price with Economic Price Adjustment,FP-Econ. Price Adj.,FP-Econ. Price Adj.,Fixed-Price,Fixed-Price,No Government Furnished,FRS,Services (Non-R&D),Services (Non-R&D),Facilities and Construction,Army,Medium,475659.1762158616,FP-Econ. Price Adj.,<=1 year,<=1 Year (All Types),<=1 Year (All Types),<=1 Year (All Types),NA
