"principalnaicscode","StartCY","def3_HHI_lag1","def3_obl_lag1","def3_ratio_lag1","US3_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"326113",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,3060410.3835,299,36524342.3448,1252,570,412,"UNLAMINATED PLASTICS FILM AND SHEET (EXCEPT PACKAGING) MANUFACTURING","32","326",3261,"",2014
"326121",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1366984.1732,60,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2007
"326121",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,1045314.9728,68,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2008
"326121",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,1755499.1749,72,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2009
"326121",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,1189451.6274,87,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2010
"326121",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,3072338.5706,73,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2011
"326121",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,2639378.89,57,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2012
"326121",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,882763.91,81,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2013
"326121",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,1107903.809,110,13059635.1279,608,713,548,"UNLAMINATED PLASTICS PROFILE SHAPE MANUFACTURING","32","326",3261,"",2014
"326122",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,50466007.2238,793,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2007
"326122",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,30713930.4083,722,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2008
"326122",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,44309656.5531,737,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2009
"326122",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,26860376.8166,591,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2010
"326122",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,38468186.4992,548,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2011
"326122",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,13218666.3289,518,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2012
"326122",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,12655643.9213,461,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2013
"326122",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,10982360.8551,368,227674828.6063,4738,306,219,"PLASTICS PIPE AND PIPE FITTING MANUFACTURING","32","326",3261,"",2014
"326130",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,17370870.1178,78,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2007
"326130",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,7640866.6832,117,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2008
"326130",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,2460845.0284,106,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2009
"326130",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,2446903.0867,117,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2010
"326130",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,13548698.0228,108,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2011
"326130",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,5917046.0828,77,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2012
"326130",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,1446628.9913,137,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2013
"326130",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,1325456.2688,164,52157314.2818,904,515,467.5,"LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING","32","326",3261,"",2014
"326140",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,636724.0803,87,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2007
"326140",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,2080646.8024,202,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2008
"326140",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,1731985.4937,277,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2009
"326140",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,3261695.4086,308,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2010
"326140",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,3220150.9806,197,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2011
"326140",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,2761659.35,271,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2012
"326140",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,7433231.5299,374,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2013
"326140",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,4181185.2048,302,25307278.8503,2018,622,329,"POLYSTYRENE FOAM PRODUCT MANUFACTURING","32","326",3261,"",2014
"326150",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1818316.262,117,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2007
"326150",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,8032844.6919,177,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2008
"326150",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,2969539.5227,203,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2009
"326150",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,3378743.1849,224,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2010
"326150",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,3727482.6706,173,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2011
"326150",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,3056112.1209,151,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2012
"326150",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,5668944.587,174,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2013
"326150",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,4374505.666,184,33026488.706,1403,586,393,"URETHANE AND OTHER FOAM PRODUCT (EXCEPT POLYSTYRENE) MANUFACTURING","32","326",3261,"",2014
"326160",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1009136.7091,18,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2007
"326160",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,1033825.8896,15,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2008
"326160",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,727044.389,19,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2009
"326160",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,652165.3762,16,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2010
"326160",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,727033.4599,32,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2011
"326160",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,1013382.6499,27,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2012
"326160",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,1618815.67,22,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2013
"326160",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,1110314.39,30,7891718.5337,179,787,762,"PLASTICS BOTTLE MANUFACTURING","32","326",3261,"",2014
"326191",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,887012.909,23,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2007
"326191",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,1768449.4958,44,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2008
"326191",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,3054214.7411,58,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2009
"326191",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,1605928.8036,69,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2010
"326191",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,2437071.6981,67,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2011
"326191",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,2797782.9615,122,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2012
"326191",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,3587732.7802,202,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2013
"326191",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,2994738.6508,200,19132932.0401,785,660,490,"PLASTICS PLUMBING FIXTURE MANUFACTURING","32","326",3261,"",2014
"326192",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,1549620.9366,137,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2007
"326192",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,1486444.1661,118,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2008
"326192",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,1314633.8346,129,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2009
"326192",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,1622828.0462,122,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2010
"326192",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,1033493.6103,72,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2011
"326192",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,38287.26,13,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2012
"326192",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,21724.26,5,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2013
"326192",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,207840.16,5,7274872.2738,601,801,549.5,"RESILIENT FLOOR COVERING MANUFACTURING","32","326",3261,"",2014
"326199",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,60479723.0406,738,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2007
"326199",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,56049155.7174,799,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2008
"326199",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,53588836.7844,760,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2009
"326199",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,35393777.8287,805,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2010
"326199",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,35925494.1696,909,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2011
"326199",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,21581935.1128,646,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2012
"326199",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,28275310.5365,825,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2013
"326199",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,22755899.1549,1026,314050132.3449,6508,263,182,"ALL OTHER PLASTICS PRODUCT MANUFACTURING","32","326",3261,"",2014
"326211",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,192358912.7504,3865,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2007
"326211",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,151454351.7379,2567,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2008
"326211",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,82734017.8184,1724,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2009
"326211",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,104861444.3562,2076,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2010
"326211",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,200203218.2876,7064,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2011
"326211",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,149047953.9903,6414,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2012
"326211",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,180460843.1439,11417,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2013
"326211",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,255964052.6954,31127,1317084794.7801,66254,131,22,"TIRE MANUFACTURING (EXCEPT RETREADING)","32","326",3262,"",2014
"326212",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,200880.8069,7,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2007
"326212",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,388834.4072,7,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2008
"326212",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,652320.9063,6,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2009
"326212",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,188294.2068,11,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2010
"326212",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,175910.7848,20,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2011
"326212",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,178962.14,12,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2012
"326212",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,52258.75,11,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2013
"326212",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,615776.0961,11,2453238.0981,85,930,866,"TIRE RETREADING","32","326",3262,"",2014
"326220",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,8534816.7706,435,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2007
"326220",2009,589.405133141437,405275560.828,0.001781061423864,38731.6733199169,6450394.2137,447,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2008
"326220",2010,468.66060550134,314903842.1624,0.001781061423864,38731.6733199169,13235961.3641,553,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2009
"326220",2011,292.732782701696,306513244.1331,0.001781061423864,38731.6733199169,16730257.9612,1060,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2010
"326220",2012,394.146378903697,285660228.5216,0.001781061423864,38731.6733199169,98005801.8404,1066,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2011
"326220",2013,983.742060234769,443154055.8885,0.00202750235165016,44395.8286899721,65747595.4593,1253,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2012
"326220",2014,1320.61259188913,322919836.0278,0.00202750235165016,44395.8286899721,29592140.9029,2050,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2013
"326220",2015,1487.90160530011,331771140.6663,0.00202750235165016,44395.8286899721,26658151.2028,4415,264955119.715,11279,289,126,"RUBBER AND PLASTICS HOSES AND BELTING MANUFACTURING","32","326",3262,"",2014
"326291",2008,395.844065704447,372839456.7188,0.001781061423864,38731.6733199169,18318457.9092,291,76057229.0331,1671,452,367,"RUBBER PRODUCT MANUFACTURING FOR MECHANICAL USE","32","326",3262,"",2007
