"Fiscal_Year","PlatformPortfolio","IsRemotelyOperated","EntityID","Small","Action_Obligation","NumberOfActions","pos","pct","PlatformPortfolioUAV"
2020,"Aircraft",1,651937,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,685463,0,0,5,94,NA,"Remotely Operated"
2020,"Aircraft",1,322730,0,0,1,94,NA,"Remotely Operated"
2020,"Aircraft",1,237128,0,-1148.75,1,110,NA,"Remotely Operated"
2020,"Aircraft",1,78795,0,-4944.0898,1,111,NA,"Remotely Operated"
2020,"Aircraft",1,176430,0,-7999,1,112,NA,"Remotely Operated"
2020,"Aircraft",1,670385,1,-18903.25,1,113,NA,"Remotely Operated"
2020,"Aircraft",1,661895,0,-43533.3281,1,114,NA,"Remotely Operated"
2020,"Aircraft",1,654267,0,-95666.3594,1,115,NA,"Remotely Operated"
2020,"Aircraft",1,653876,0,-144446.2656,3,116,NA,"Remotely Operated"
2020,"Aircraft",1,118688,0,-343331,6,117,NA,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,655976,0,21763606.4125,50,9,0.00855122641227608,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,649310,0,16581446.3516,19,11,0.00651508299259181,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,683233,0,10795932,7,14,0.00424187320399771,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,284586,0,10070172,1,16,0.00395671191393648,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,252893,0,6070017.5,1,19,0.00238499506860984,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,668856,0,4423106,7,22,0.00173790042581238,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,559451,0,2905866,4,24,0.00114175553530793,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,677067,0,1719114.75,6,27,0.000675464313097028,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,1172945,0,710394.6406,3,35,0.000279124024699741,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,669996,0,590632,3,37,0.0002320676023361,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,654267,0,484383.75,1,39,0.000190321173714037,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,685736,0,308564.084,5,45,0.000121239159308867,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,1216972,1,197744.4375,3,50,7.76965648422804e-05,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,1154717,1,197730.125,1,51,7.76909412601541e-05,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,614343,0,150000,2,55,5.89371052540584e-05,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,1201998,0,131809.3047,3,56,5.17897257637877e-05,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,653876,0,67878,3,61,2.66702188695665e-05,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,146994,0,23050,1,73,9.05666850737363e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,683206,0,21680.0391,2,74,8.51839164232534e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,672340,1,21105.17,5,75,8.29251750463196e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,615566,0,17286.7891,1,77,6.79222205794273e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,662638,1,10180.2197,1,84,3.99995119978892e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,685119,0,5880,1,88,2.31033452595909e-06,"Remotely Operated"
2020,"Electronics, Comms, & Sensors",1,664333,0,-0.04,2,109,NA,"Remotely Operated"
2020,"Facilities and Construction",1,684104,1,2644611,5,25,0.00103910477908694,"Remotely Operated"
2020,"Ordnance and Missiles",1,649310,0,90681761.8283,94,4,0.0356301369433198,"Remotely Operated"
2020,"Ordnance and Missiles",1,1200005,0,4247.4502,1,90,1.66888279665847e-06,"Remotely Operated"
2020,"Other Products",1,289465,0,433913.1563,1,41,0.000170490569093158,"Remotely Operated"
2021,"Aircraft",1,649310,0,1084589118.6342,249,1,0.488189982017009,"Remotely Operated"
2021,"Aircraft",1,665531,0,540711463.9806,285,2,0.243382415830883,"Remotely Operated"
2021,"Aircraft",1,683750,0,77297012.7531,120,4,0.0347925556485612,"Remotely Operated"
2021,"Aircraft",1,579276,0,74506672.25,12,5,0.0335365811448292,"Remotely Operated"
2021,"Aircraft",1,668856,0,62101735.8672,41,6,0.0279529314791684,"Remotely Operated"
2021,"Aircraft",1,682060,1,62003042.1007,41,7,0.0279085079207304,"Remotely Operated"
2021,"Aircraft",1,597369,0,18436832.8282,24,9,0.00829869757331137,"Remotely Operated"
2021,"Aircraft",1,658914,0,16846389.96,18,10,0.00758281516043654,"Remotely Operated"
2021,"Aircraft",1,134221,0,8925968,8,13,0.00401771332805901,"Remotely Operated"
2021,"Aircraft",1,683233,0,8427975,9,14,0.00379355913958554,"Remotely Operated"
2021,"Aircraft",1,196192,0,7969070,6,15,0.00358699905166982,"Remotely Operated"
2021,"Aircraft",1,1138989,0,6094096,1,16,0.00274304486882219,"Remotely Operated"
2021,"Aircraft",1,1074000,0,4071776,4,20,0.00183276802068647,"Remotely Operated"
2021,"Aircraft",1,92437,0,3572736.5,5,21,0.00160814278671993,"Remotely Operated"
2021,"Aircraft",1,673331,0,3182060.4898,37,22,0.00143229360003973,"Remotely Operated"
2021,"Aircraft",1,18611,0,1928678,2,23,0.000868127166278681,"Remotely Operated"
2021,"Aircraft",1,122204,0,1671627,2,24,0.000752424619653946,"Remotely Operated"
2021,"Aircraft",1,670745,0,1650471.782,26,25,0.000742902335760861,"Remotely Operated"
2021,"Aircraft",1,671157,0,1607142.2813,14,26,0.000723399071525482,"Remotely Operated"
2021,"Aircraft",1,1193492,0,1349000,1,28,0.000607205322666583,"Remotely Operated"
2021,"Aircraft",1,1025673,0,1299295.2813,6,29,0.000584832476294244,"Remotely Operated"
2021,"Aircraft",1,1195158,0,1070769.1875,4,30,0.000481969421791974,"Remotely Operated"
2021,"Aircraft",1,683075,1,607880.0468,14,32,0.000273616011830817,"Remotely Operated"
2021,"Aircraft",1,215341,0,599965.9375,3,33,0.000270053751422273,"Remotely Operated"
2021,"Aircraft",1,146994,0,488946,9,35,0.000220081996809885,"Remotely Operated"
2021,"Aircraft",1,39411,0,488090,1,36,0.000219696698250803,"Remotely Operated"
2021,"Aircraft",1,656317,0,458996,1,37,0.000206601048393381,"Remotely Operated"
2021,"Aircraft",1,1184423,0,423400,1,38,0.000190578749901432,"Remotely Operated"
2021,"Aircraft",1,675069,0,412400,5,39,0.000185627483371163,"Remotely Operated"
2021,"Aircraft",1,1217018,1,308637.3984,11,41,0.00013892236551701,"Remotely Operated"
2021,"Aircraft",1,58871,0,193493,3,43,8.7094128612843e-05,"Remotely Operated"
2021,"Aircraft",1,327785,0,183100,1,44,8.24160819720174e-05,"Remotely Operated"
2021,"Aircraft",1,1192515,0,180415,2,45,8.12075228234927e-05,"Remotely Operated"
2021,"Aircraft",1,510351,0,164909.2461,3,46,7.42281482497061e-05,"Remotely Operated"
2021,"Aircraft",1,1207127,0,157716.0079,4,48,7.09903628366234e-05,"Remotely Operated"
2021,"Aircraft",1,737172,0,139193.7969,7,50,6.26532352556348e-05,"Remotely Operated"
2021,"Aircraft",1,482661,0,128200,2,51,5.77047608345856e-05,"Remotely Operated"
2021,"Aircraft",1,422719,0,111895.9922,1,52,5.03660800955511e-05,"Remotely Operated"
2021,"Aircraft",1,1194263,0,72986.7812,5,53,3.28524551734183e-05,"Remotely Operated"
2021,"Aircraft",1,308006,0,72200,1,54,3.2498313044127e-05,"Remotely Operated"
2021,"Aircraft",1,1172945,0,63491.75,1,55,2.85785978839259e-05,"Remotely Operated"
2021,"Aircraft",1,78649,0,63180,1,56,2.84382744893067e-05,"Remotely Operated"
2021,"Aircraft",1,1177564,0,55777,1,57,2.51060721144359e-05,"Remotely Operated"
2021,"Aircraft",1,685443,0,46920,1,58,2.11194023272914e-05,"Remotely Operated"
2021,"Aircraft",1,152528,0,37444,1,59,1.68541112690345e-05,"Remotely Operated"
2021,"Aircraft",1,160353,0,28061.6797,3,62,1.26309868619754e-05,"Remotely Operated"
2021,"Aircraft",1,1204812,0,27889.7208,2,63,1.25535855577798e-05,"Remotely Operated"
2021,"Aircraft",1,118688,0,26850.8198,3,64,1.20859604896377e-05,"Remotely Operated"
2021,"Aircraft",1,766198,0,25970,3,65,1.16894901628252e-05,"Remotely Operated"
2021,"Aircraft",1,246586,0,25699,1,66,1.15675089601249e-05,"Remotely Operated"
2021,"Aircraft",1,1143667,0,22759.6406,3,67,1.0244458794884e-05,"Remotely Operated"
2021,"Aircraft",1,1207015,0,19638.5801,1,68,8.8396222137391e-06,"Remotely Operated"
2021,"Aircraft",1,1171214,0,15479.9199,1,69,6.9677462992827e-06,"Remotely Operated"
2021,"Aircraft",1,1166876,0,15325,2,70,6.89801450694247e-06,"Remotely Operated"
2021,"Aircraft",1,217891,0,10995,4,71,4.94901595457308e-06,"Remotely Operated"
2021,"Aircraft",1,419990,0,4783.5298,1,72,2.15313918138934e-06,"Remotely Operated"
2021,"Aircraft",1,360711,0,3038.5,1,73,1.36767485020194e-06,"Remotely Operated"
2021,"Aircraft",1,686424,0,0,NA,75,NA,"Remotely Operated"
2021,"Aircraft",1,674353,1,0,2,75,NA,"Remotely Operated"
2021,"Aircraft",1,682320,0,0,2,75,NA,"Remotely Operated"
2021,"Aircraft",1,370869,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,685463,1,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,631018,0,0,7,75,NA,"Remotely Operated"
2021,"Aircraft",1,651937,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,474085,0,0,NA,75,NA,"Remotely Operated"
2021,"Aircraft",1,668309,1,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,1193236,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,783274,0,0,NA,75,NA,"Remotely Operated"
2021,"Aircraft",1,661895,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,682060,0,0,3,75,NA,"Remotely Operated"
2021,"Aircraft",1,322730,0,0,3,75,NA,"Remotely Operated"
2021,"Aircraft",1,1167380,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,659358,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,213148,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,110172,0,0,2,75,NA,"Remotely Operated"
2021,"Aircraft",1,637270,0,0,2,75,NA,"Remotely Operated"
2021,"Aircraft",1,417328,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,278018,0,0,2,75,NA,"Remotely Operated"
2021,"Aircraft",1,256824,0,0,1,75,NA,"Remotely Operated"
2021,"Aircraft",1,41162,0,0,3,75,NA,"Remotely Operated"
2021,"Aircraft",1,659846,0,-9427.6299,1,104,NA,"Remotely Operated"
2021,"Aircraft",1,669552,0,-26650.2109,4,106,NA,"Remotely Operated"
2021,"Aircraft",1,489649,0,-27192,1,107,NA,"Remotely Operated"
2021,"Aircraft",1,653876,0,-96840.4766,3,108,NA,"Remotely Operated"
2021,"Aircraft",1,650378,0,-478894,10,109,NA,"Remotely Operated"
2021,"Aircraft",1,593482,0,-644579.9845,3,110,NA,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,252893,0,37562076.71,8,8,0.0169072593837824,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,649310,0,11411831.75,16,11,0.00513663823571202,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,284586,0,10220693.84,5,12,0.00460048902964682,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,559451,0,5374020,1,18,0.00241892775990858,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,683233,0,4807642.3984,13,19,0.00216399262697259,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,655976,0,821226.375,11,31,0.000369646424028305,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,654267,0,498915.2813,2,34,0.000224569321249115,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,1172945,0,195834,3,42,8.8147848153512e-05,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,213148,0,160250.0469,1,47,7.2130972153632e-05,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,146994,0,149950,1,49,6.74947651103441e-05,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,683075,1,32877.3594,1,60,1.47985972000758e-05,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,1207363,0,29083,4,61,1.30906985908912e-05,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,668856,0,0,4,75,NA,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,1216972,1,0,1,75,NA,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,614343,0,0,1,75,NA,"Remotely Operated"
2021,"Electronics, Comms, & Sensors",1,513951,0,0,3,75,NA,"Remotely Operated"
2021,"Facilities and Construction",1,684104,1,1490597.6406,3,27,0.000670940564363655,"Remotely Operated"
2021,"Ordnance and Missiles",1,649310,0,147737485.8125,102,3,0.0664988789790429,"Remotely Operated"
2021,"Ordnance and Missiles",1,682060,1,5835321.625,5,17,0.00262656660501958,"Remotely Operated"
2021,"Ordnance and Missiles",1,1172945,0,324647,1,40,0.000146128529568375,"Remotely Operated"
2021,"Ordnance and Missiles",1,683206,0,2663.3601,1,74,1.19881870192573e-06,"Remotely Operated"
2021,"Other R&D and Knowledge Based",1,687513,0,0,1,75,NA,"Remotely Operated"
2021,"Other R&D and Knowledge Based",1,559451,0,0,2,75,NA,"Remotely Operated"
2021,"Other Services",1,668856,0,-14654.5274,3,105,NA,"Remotely Operated"
2021,"Other Services",1,649310,0,-2388052.25,3,111,NA,"Remotely Operated"
