"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation_Then_Year","NumberOfActions","AnySmall","AllSmall","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany","EntitySizeText","EntitySmall","EntitySizeText.sum","Action_Obligation_OMB23_GDP21","dFYear","EntityCount","pos","pct"
2006,"Remotely Operated",1,540895,1656650,5,0,0,"802337436","PDuns-1","S",1,1,1,1,1,0,11534153,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2159645.05308959,2006-01-01,1,13,0.00182973533743633
2006,"Remotely Operated",1,579276,496000,1,0,0,"884457813","PDuns-2+","N",1,1,1,1,1,1,135485438.3148,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",646596.412237006,2006-01-01,1,21,0.000547821644504525
2006,"Remotely Operated",1,649310,182727611.4339,24,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",238207697.519753,2006-01-01,1,3,0.201818831838917
2006,"Remotely Operated",1,649342,9953,1,0,0,"GENERAL DYNAMICS","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",12974.9477641027,2006-01-01,1,29,1.0992880701116e-05
2006,"Remotely Operated",1,653876,202722,1,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",264272.818309496,2006-01-01,1,23,0.000223902216567029
2006,"Remotely Operated",1,657063,2241227,4,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",2921712.37340465,2006-01-01,1,12,0.00247538842912892
2006,"Remotely Operated",1,658914,328786,2,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",428612.596761605,2006-01-01,1,22,0.000363137272600937
2006,"Remotely Operated",1,659846,3000082,2,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",3910972.2935823,2006-01-01,1,11,0.00331352793324279
2006,"Remotely Operated",1,661895,9914985,1,0,0,"933691552","PDuns-1","S",1,1,1,1,1,0,9914985,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",12925390.5814188,2006-01-01,1,9,0.0109508939272937
2006,"Remotely Operated",1,665531,194331584,55,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",253334889.110351,2006-01-01,1,2,0.21463517727026
2006,"Remotely Operated",1,666329,1300000,2,0,0,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",1694708.33852441,2006-01-01,1,14,0.00143582285858041
2006,"Remotely Operated",1,668856,45591518,22,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",59434096.7081429,2006-01-01,1,6,0.0503548797706001
2006,"Remotely Operated",1,669508,62707896,35,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",81747380.186555,2006-01-01,1,5,0.0692595619156022
2006,"Remotely Operated",1,673331,255179503,38,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",332657562.734319,2006-01-01,1,1,0.28184043342199
2006,"Remotely Operated",1,675069,5013093,2,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",6535177.31453719,2006-01-01,1,10,0.00553685655506879
2006,"Remotely Operated",1,682060,70520501,15,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,107336101.46,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",91932062.3704761,2006-01-01,1,4,0.0778884210264173
2006,"Remotely Operated",1,682478,512900,4,0,0,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,1,3304889.72,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",668627.620637823,2006-01-01,1,20,0.00056648734166607
2006,"Remotely Operated",1,683233,32280142,8,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",42081096.7816554,2006-01-01,1,8,0.0356527428937088
2006,"Remotely Operated",1,683750,-12106940,4,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",-15782870.9015498,2006-01-01,1,33,NA
2006,"Remotely Operated",1,684160,530625,3,0,0,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",691734.317022704,2006-01-01,1,19,0.000586064234103253
2006,"Remotely Operated",1,686103,12598,1,0,0,"DRS","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",16423.0274221004,2006-01-01,1,28,1.39142279787661e-05
2006,"Remotely Operated",1,1217027,33439855,21,1,1,"Composite Engineering","PID","S",1,1,1,1,1,0,34307926,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",43592923.9288824,2006-01-01,1,7,0.0369336216897033
2007,"Remotely Operated",1,81732,4412,1,0,0,"006595631","PDuns-1","N",0,1,1,0,1,0,28528,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5595.63644356085,2007-01-01,1,39,2.31155849494241e-06
2007,"Remotely Operated",1,91891,62800,2,0,0,"030467026","PDuns-1","S",0,1,1,1,1,0,62800,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",79647.7716807845,2007-01-01,1,28,3.29025098554813e-05
2007,"Remotely Operated",1,103856,493336,2,0,0,"007257348","PDuns-2+","N",1,1,1,1,1,1,54887,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",625686.514170566,2007-01-01,1,21,0.000258471219778085
2007,"Remotely Operated",1,110936,1190,1,0,0,"007569754","PDuns-1","S",0,1,1,1,1,0,244082,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1509.24917675372,2007-01-01,1,41,6.234711262424e-07
2007,"Remotely Operated",1,114351,152949,1,0,0,"037292794","PDuns-1","N",1,1,1,1,1,0,5463274,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",193981.640617903,2007-01-01,1,25,8.01338531828982e-05
2007,"Remotely Operated",1,162567,25000,1,0,0,"059715677","PDuns-1","N",1,1,1,1,1,1,2169939.2988,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",31706.9154780193,2007-01-01,1,33,1.30981329042521e-05
2007,"Remotely Operated",1,196118,649011,2,0,0,"062090816","PDuns-1","S",1,1,1,1,1,0,940263.4805,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",823125.476852192,2007-01-01,1,18,0.000340033293372863
2007,"Remotely Operated",1,209413,5163,3,0,0,"078024325","PDuns-1","N",0,1,1,1,1,1,812426.9883,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",6548.11218452055,2007-01-01,1,38,2.70502640738615e-06
2007,"Remotely Operated",1,270662,0,0,0,0,"123456787","Duns","N",1,1,1,1,1,1,241208779.9699,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",0,2007-01-01,1,42,NA
2007,"Remotely Operated",1,305770,74988,1,0,0,"177741725","PDuns-1","S",0,1,1,1,1,0,374988,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",95105.5271146285,2007-01-01,1,26,3.92881116089623e-05
2007,"Remotely Operated",1,312372,1046728,5,0,0,"141451976","PDuns-1","S",1,1,1,1,1,0,6238119,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1327540.64897905,2007-01-01,1,16,0.00054840729834408
2007,"Remotely Operated",1,320277,60000,1,0,0,"128223992","PDuns-1","S",0,1,1,1,1,0,120000,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",76096.5971472464,2007-01-01,1,29,3.14355189702051e-05
2007,"Remotely Operated",1,328226,1390852.0205,14,0,0,"128721508","PDuns-1","N",0,1,1,1,1,0,1890602.0205,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",1763985.09825704,2007-01-01,1,15,0.000728702584586263
2007,"Remotely Operated",1,329398,16085,1,0,0,"142406169","PDuns-1","N",0,1,1,1,1,0,209024,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",20400.2294185576,2007-01-01,1,35,8.42733871059581e-06
2007,"Remotely Operated",1,351742,232535,3,0,0,"173063459","PDuns-1","S",0,1,1,1,1,0,232535,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",294918.703627249,2007-01-01,1,24,0.000121830973395611
2007,"Remotely Operated",1,411604,12875,1,0,0,"423607220","PDuns-2+","N",1,1,1,1,1,1,899641,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",16329.06147118,2007-01-01,1,37,6.74553844568984e-06
2007,"Remotely Operated",1,461873,30960,3,0,0,"361317902","PDuns-1","S",1,1,1,1,1,0,18440471.5828,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",39265.8441279791,2007-01-01,1,32,1.62207277886258e-05
2007,"Remotely Operated",1,540895,2210167,3,0,0,"802337436","PDuns-1","S",1,1,1,1,1,0,15488707.5025,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2803103.1304523,2007-01-01,1,14,0.00115796244426369
2007,"Remotely Operated",1,548516,13032,2,0,0,"794533281","PDuns-1","N",0,1,1,1,1,1,1048160.8896,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",16528.1809003819,2007-01-01,1,36,6.82779472032854e-06
2007,"Remotely Operated",1,583748,2695,1,0,0,"809960123","PDuns-1","N",0,1,1,0,1,0,26383,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",3418.00548853048,2007-01-01,1,40,1.41197872707838e-06
2007,"Remotely Operated",1,649310,473310498.9688,39,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",600288639.426516,2007-01-01,1,2,0.247979352818849
2007,"Remotely Operated",1,650378,51493,2,0,0,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",65307.367948386,2007-01-01,1,30,2.69784863055462e-05
2007,"Remotely Operated",1,657063,12317678,19,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,0,NA,1,0,0,"Large Vendor","Other Than Small","Large",15622223.0092583,2007-01-01,1,12,0.00645354334063129
2007,"Remotely Operated",1,659846,-168192.7969,1,0,0,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",-213314.991812799,2007-01-01,1,45,NA
2007,"Remotely Operated",1,661895,0,3,0,0,"933691552","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2007-01-01,1,42,NA
2007,"Remotely Operated",1,665531,600497972.2871,106,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",761597538.081163,2007-01-01,1,1,0.314616089990013
2007,"Remotely Operated",1,666329,48115847,5,0,0,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",61024203.7592924,2007-01-01,1,7,0.0252091103522664
2007,"Remotely Operated",1,668498,70373,1,0,0,"QINETIQ GROUP","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",89252.4305173862,2007-01-01,1,27,3.68701962748373e-05
2007,"Remotely Operated",1,668856,119569297,27,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",151646943.749808,2007-01-01,1,5,0.0626453817349597
2007,"Remotely Operated",1,669508,108626649,54,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",137768639.140139,2007-01-01,1,6,0.0569122514218218
2007,"Remotely Operated",1,669552,3663577,2,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",4646429.05144862,2007-01-01,1,13,0.00191944073803845
2007,"Remotely Operated",1,671204,475470,2,0,0,"SIGNAL TECHNOL","PID","N",1,1,1,1,1,0,1958878,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",603027.484093354,2007-01-01,1,22,0.00024911077007939
2007,"Remotely Operated",1,671902,415450.3125,2,1,1,"SPARTA","PID","N",1,1,1,1,1,0,NA,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",526905.917750169,2007-01-01,1,23,0.000217664936329523
2007,"Remotely Operated",1,673331,293932779,89,0,0,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",372788071.198893,2007-01-01,1,3,0.153998824170327
2007,"Remotely Operated",1,675069,761858,4,0,0,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",966246.688490114,2007-01-01,1,17,0.000399156693526708
2007,"Remotely Operated",1,676281,40778,1,0,0,"WARTSILA HOLDING","PID","N",1,1,1,1,1,1,771208.2256,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",51717.7839745069,2007-01-01,1,31,2.13646265427837e-05
2007,"Remotely Operated",1,682060,123718860.0937,38,1,1,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,182025636.0937,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",156909737.601114,2007-01-01,1,4,0.0648194428907942
2007,"Remotely Operated",1,682478,502014,4,0,0,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,1,7759451.1367,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",636692.618671296,2007-01-01,1,20,0.000263017843671809
2007,"Remotely Operated",1,683233,33094252,15,0,0,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",41972666.0388909,2007-01-01,1,9,0.0173389164425124
2007,"Remotely Operated",1,683364,12484135,7,0,0,"BATTLESPACE FLIGHT SERVICES","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",15833336.5304473,2007-01-01,1,11,0.00654075437698502
2007,"Remotely Operated",1,683750,31204296,9,0,0,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",39575679.0329239,2007-01-01,1,10,0.0163487206476649
2007,"Remotely Operated",1,684160,16416,1,0,0,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",20820.0289794866,2007-01-01,1,34,8.60075799024811e-06
2007,"Remotely Operated",1,686203,-64998,1,0,0,"EADS NV","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",-82435.443689612,2007-01-01,1,44,NA
2007,"Remotely Operated",1,1217027,38794839.5877,23,1,1,"Composite Engineering","PID","S",1,1,1,1,1,0,39740275.5877,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",49202587.9916209,2007-01-01,1,8,0.0203255985967534
2007,"Remotely Operated",1,1217029,519671,1,1,1,"NEANY","PID","S",1,1,1,1,1,0,10074485,0,0,0,"Always Small Vendor","Always Small Vendor","Always Small Vendor",659086.578935111,2007-01-01,1,19,0.000272268792979424
2008,"Remotely Operated",1,87006,4383.6001,1,0,0,"003245271","PDuns-2+","N",1,1,1,1,1,1,4111462.8107,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5372.66527374068,2008-01-01,1,44,1.81238181018049e-06
2008,"Remotely Operated",1,103856,397221,1,0,0,"007257348","PDuns-2+","N",1,1,1,1,1,1,35240.35,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",486845.383706544,2008-01-01,1,28,0.000164229422985391
2008,"Remotely Operated",1,110936,0,1,0,0,"007569754","PDuns-1","S",0,1,1,1,1,0,142758.7309,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2008-01-01,1,45,NA
2008,"Remotely Operated",1,136153,4620,1,0,0,"008232175","PDuns-1","N",0,1,1,1,1,0,1136861.5,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",5662.40373173683,2008-01-01,1,43,1.910120396939e-06
2008,"Remotely Operated",1,217891,208282,1,0,0,"112358432","PDuns-2+","N",1,1,1,1,1,0,2355387.6975,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",255276.358020262,2008-01-01,1,33,8.61133542240799e-05
2008,"Remotely Operated",1,279045,17331,1,0,0,"145460155","PDuns-2+","N",0,1,1,1,1,0,102480,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",21241.3677650933,2008-01-01,1,41,7.16543216436144e-06
2008,"Remotely Operated",1,312372,2283378,3,0,0,"141451976","PDuns-1","S",1,1,1,1,1,0,5968719.5,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2798573.18358567,2008-01-01,1,16,0.00094405343976662
2008,"Remotely Operated",1,328226,1360887.7925,24,0,0,"128721508","PDuns-1","S",0,1,1,1,1,0,1360887.7925,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",1667942.88197556,2008-01-01,1,19,0.000562653578008559
2008,"Remotely Operated",1,351267,788567.8125,1,0,0,"172952033","PDuns-1","S",1,1,1,1,1,1,13706676.3634,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",966491.195720248,2008-01-01,1,22,0.000326030186802126
2008,"Remotely Operated",1,351742,17245,7,0,0,"173063459","PDuns-1","S",0,1,1,1,1,0,17245,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",21135.9637129441,2008-01-01,1,42,7.12987581065218e-06
2008,"Remotely Operated",1,388637,19763.0508,1,0,0,"551473684","PDuns-1","M",0,1,1,0,1,1,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",24222.1585715205,2008-01-01,1,40,8.17095377463672e-06
2008,"Remotely Operated",1,417825,143000,4,0,0,"211006279","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA,"Medium Vendor","Other Than Small","Medium",175264.877410902,2008-01-01,1,36,5.91227741909691e-05
2008,"Remotely Operated",1,425067,454839.3438,1,0,0,"217304393","PDuns-2+","N",1,1,1,1,1,1,9945483.9692,NA,NA,NA,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",557464.068760574,2008-01-01,1,26,0.00018805149522137
2008,"Remotely Operated",1,461873,169887,3,0,0,"361317902","PDuns-1","S",1,1,1,1,1,0,26060522.233,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",208218.351249691,2008-01-01,1,34,7.02390960767914e-05
2008,"Remotely Operated",1,540895,2108000,6,0,0,"802337436","PDuns-1","S",1,1,1,1,1,0,19038855.584,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",2583624.9061691,2008-01-01,1,17,0.00087154411185009
2008,"Remotely Operated",1,548297,3656942,11,0,0,"844213988","PDuns-1","S",1,1,1,1,1,0,3681456,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",4482052.38691453,2008-01-01,1,15,0.00151194794472357
2008,"Remotely Operated",1,580079,529305.5625,5,0,0,"797022808","PDuns-1","S",1,1,1,1,1,1,529305.5625,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",648731.989681615,2008-01-01,1,24,0.000218839253494485
2008,"Remotely Operated",1,649310,298269235.6094,64,0,0,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",365567279.821852,2008-01-01,1,3,0.123318214440892
2008,"Remotely Operated",1,649350,19860,1,0,0,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",24340.9822753882,2008-01-01,1,39,8.21103703099753e-06
2008,"Remotely Operated",1,650378,38765,2,0,0,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0,"Large Vendor","Other Than Small","Large",47511.4893205147,2008-01-01,1,37,1.6027233157433e-05
2008,"Remotely Operated",1,653876,4921837,6,0,0,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",6032343.76532476,2008-01-01,1,14,0.0020349136892011
2008,"Remotely Operated",1,655376,569871.0195,6,1,1,"INNOVATIVE LOGISTICS TECHNIQUES","PID","N",1,1,1,1,1,1,21121040.8617,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",698450.170438414,2008-01-01,1,23,0.000235610878348782
2008,"Remotely Operated",1,657063,11000170,16,0,0,"JOHNS HOPKINS UNIVERSITY","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",13482122.0038397,2008-01-01,1,13,0.00454797599281309
2008,"Remotely Operated",1,658244,458507.4063,1,0,0,"KIMBALL","PID","N",1,1,1,1,1,1,427075.3644,0,0,0,"Sometimes Small Vendor","Sometimes Small Vendor","Sometimes Small Vendor",561959.750749371,2008-01-01,1,25,0.000189568040892041
2008,"Remotely Operated",1,658914,23369066.4063,2,0,0,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",28641794.1182335,2008-01-01,1,11,0.00966184640694711
2008,"Remotely Operated",1,661895,0,1,0,0,"933691552","PDuns-1","S",1,1,1,1,1,0,1716252,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",0,2008-01-01,1,45,NA
2008,"Remotely Operated",1,662874,375000,1,0,0,"933847006","PDuns-1","S",0,1,1,1,1,0,378654.1399,NA,NA,NA,"Always Small Vendor","Always Small Vendor","Always Small Vendor",459610.692511106,2008-01-01,1,29,0.000155042240011283
2008,"Remotely Operated",1,665283,1499990,1,0,0,"NORTH AMERICAN CATASTROPHE SERVICES","PID","M",0,1,1,0,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",1838430.51375929,2008-01-01,1,18,0.000620164825585397
2008,"Remotely Operated",1,665531,780865830.5312,132,0,0,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",957051427.00988,2008-01-01,1,2,0.322845833370208
2008,"Remotely Operated",1,666329,415357,7,0,0,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0,"Medium Vendor","Other Than Small","Medium",509073.382424895,2008-01-01,1,27,0.00017172767915831
2008,"Remotely Operated",1,668856,113335326,50,0,0,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0,"Big Five","Other Than Small","Large",138907007.116885,2008-01-01,1,4,0.0468580341745306
2008,"Remotely Operated",1,669508,105219498,67,0,0,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",128960016.910536,2008-01-01,1,6,0.0435025777674205
2008,"Remotely Operated",1,669552,169824.9531,2,0,0,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0,"Large Vendor","Other Than Small","Large",208142.304799886,2008-01-01,1,35,7.02134430358267e-05
