"Fiscal_Year","PlatformPortfolioUAV","IsRemotelyOperated","EntityID","Action_Obligation","NumberOfActions","AnySmall","AllSmall","pos","pct","EntityText","EntityCategory","EntitySizeCode","IsEntityAbove2016constantOneMillionThreshold","IsEntityAbove2018constant10ThousandThreshold","IsEntityAbove2016constantReportingThreshold","IsEntityAbove1990constantReportingThreshold","AnyEntityUSplaceOfPerformance","AnyEntityForeignPlaceOfPerformance","ObligatedAmountIsSmall","Top100Federal","Top6","UnknownCompany"
2007,"Remotely Operated",1,328226,1390852.0205,14,0,0,13,0.000879518705919385,"128721508","PDuns-1","N",0,1,1,1,1,0,1890602.0205,NA,NA,NA
2007,"Remotely Operated",1,329398,16085,1,0,0,33,1.01715050747293e-05,"142406169","PDuns-1","N",0,1,1,1,1,0,209024,NA,NA,NA
2007,"Remotely Operated",1,351742,232535,3,0,0,22,0.00014704575272317,"173063459","PDuns-1","S",0,1,1,1,1,0,232535,NA,NA,NA
2007,"Remotely Operated",1,411604,12875,1,0,0,35,8.14163057737894e-06,"423607220","PDuns-2+","N",1,1,1,1,1,1,899641,NA,NA,NA
2007,"Remotely Operated",1,461873,30960,3,0,0,30,1.95778549650992e-05,"361317902","PDuns-1","S",1,1,1,1,1,0,18440471.5828,NA,NA,NA
2007,"Remotely Operated",1,540895,2210167,3,0,0,11,0.00139762044491758,"802337436","PDuns-1","S",1,1,1,1,1,0,15488707.5025,NA,NA,NA
2007,"Remotely Operated",1,548516,13032,2,0,0,34,8.24091104344872e-06,"794533281","PDuns-1","N",0,1,1,1,1,1,1048160.8896,NA,NA,NA
2007,"Remotely Operated",1,583748,2695,1,0,0,38,1.70420927425524e-06,"809960123","PDuns-1","N",0,1,1,0,1,0,26383,NA,NA,NA
2007,"Remotely Operated",1,649310,227265739.9688,32,0,0,3,0.143713685259855,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,650378,51493,2,0,0,28,3.25620957919203e-05,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2007,"Remotely Operated",1,659846,-168192.7969,1,0,0,43,NA,"LOCKHEED MARTIN","PID","B",1,1,1,1,1,1,NA,1,1,0
2007,"Remotely Operated",1,661895,0,3,0,0,40,NA,"933691552","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2007,"Remotely Operated",1,665531,587664147.2871,105,0,0,1,0.371615098313163,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2007,"Remotely Operated",1,666329,48115847,5,0,0,7,0.0304265204809077,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2007,"Remotely Operated",1,668498,70373,1,0,0,25,4.45010461065544e-05,"QINETIQ GROUP","PID","N",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,668856,119569297,27,0,0,4,0.0756107995783226,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2007,"Remotely Operated",1,669508,108626649,54,0,0,6,0.068691110447892,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,669552,3663577,2,0,0,10,0.00231669829326464,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,671204,475470,2,0,0,20,0.000300668045873892,"SIGNAL TECHNOL","PID","N",1,1,1,1,1,0,1958878,0,0,0
2007,"Remotely Operated",1,671902,415450.3125,2,1,1,21,0.000262714016903428,"SPARTA","PID","N",1,1,1,1,1,0,NA,0,0,0
2007,"Remotely Operated",1,673331,293932779,89,0,0,2,0.185871231161193,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,675069,761858,4,0,0,15,0.000481768263178312,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,676281,40778,1,0,0,29,2.57863620725715e-05,"WARTSILA HOLDING","PID","N",1,1,1,1,1,1,771208.2256,0,0,0
2007,"Remotely Operated",1,682060,109266824.0937,37,1,1,5,0.069095931350241,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,182025636.0937,0,0,0
2007,"Remotely Operated",1,682478,502014,4,0,0,18,0.000317453400595908,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,1,7759451.1367,0,0,0
2007,"Remotely Operated",1,683233,33094252,15,0,0,9,0.0209274698266939,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2007,"Remotely Operated",1,683750,2046302,7,0,0,12,0.00129399882980596,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2007,"Remotely Operated",1,684160,16416,1,0,0,32,1.03808161210293e-05,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2007,"Remotely Operated",1,686203,-64998,1,0,0,42,NA,"EADS NV","PID","L",1,1,1,1,1,1,NA,0,0,0
2007,"Remotely Operated",1,1217027,38794839.5877,23,1,1,8,0.0245322914354741,"Composite Engineering","PID","S",1,1,1,1,1,0,39740275.5877,0,0,0
2007,"Remotely Operated",1,1217029,519671,1,1,1,17,0.000328618975050648,"NEANY","PID","S",1,1,1,1,1,0,10074485,0,0,0
2008,"Remotely Operated",1,87006,4383.6001,1,0,0,41,2.11995201884417e-06,"003245271","PDuns-2+","N",1,1,1,1,1,1,4111462.8107,NA,NA,NA
2008,"Remotely Operated",1,103856,397221,1,0,0,25,0.00019209997300559,"007257348","PDuns-2+","N",1,1,1,1,1,1,35240.35,NA,NA,NA
2008,"Remotely Operated",1,110936,0,1,0,0,42,NA,"007569754","PDuns-1","S",0,1,1,1,1,0,142758.7309,NA,NA,NA
2008,"Remotely Operated",1,136153,4620,1,0,0,40,2.23427732996449e-06,"008232175","PDuns-1","N",0,1,1,1,1,0,1136861.5,NA,NA,NA
2008,"Remotely Operated",1,165527,30000,1,0,0,35,1.45082943504188e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,"Remotely Operated",1,217891,208282,1,0,0,30,0.000100727218796464,"112358432","PDuns-2+","N",1,1,1,1,1,0,2355387.6975,NA,NA,NA
2008,"Remotely Operated",1,279045,17331,1,0,0,38,8.38144164623692e-06,"145460155","PDuns-2+","N",0,1,1,1,1,0,102480,NA,NA,NA
2008,"Remotely Operated",1,312372,2283378,3,0,0,12,0.00110426400457568,"141451976","PDuns-1","S",1,1,1,1,1,0,5968719.5,NA,NA,NA
2008,"Remotely Operated",1,328226,1360887.7925,24,0,0,15,0.000658138689049387,"128721508","PDuns-1","S",0,1,1,1,1,0,1360887.7925,NA,NA,NA
2008,"Remotely Operated",1,351267,788567.8125,1,0,0,19,0.000381359131300528,"172952033","PDuns-1","S",1,1,1,1,1,1,13706676.3634,NA,NA,NA
2008,"Remotely Operated",1,351742,17245,7,0,0,39,8.33985120243239e-06,"173063459","PDuns-1","S",0,1,1,1,1,0,17245,NA,NA,NA
2008,"Remotely Operated",1,388637,19763.0508,1,0,0,37,9.55760527562264e-06,"551473684","PDuns-1","M",0,1,1,0,1,1,NA,NA,NA,NA
2008,"Remotely Operated",1,417825,143000,4,0,0,33,6.91562030703294e-05,"211006279","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2008,"Remotely Operated",1,425067,454839.3438,1,0,0,23,0.000219964769400057,"217304393","PDuns-2+","N",1,1,1,1,1,1,9945483.9692,NA,NA,NA
2008,"Remotely Operated",1,461873,169887,3,0,0,31,8.21590200769864e-05,"361317902","PDuns-1","S",1,1,1,1,1,0,26060522.233,NA,NA,NA
2008,"Remotely Operated",1,540895,2108000,6,0,0,13,0.00101944948302276,"802337436","PDuns-1","S",1,1,1,1,1,0,19038855.584,NA,NA,NA
2008,"Remotely Operated",1,580079,529305.5625,5,0,0,21,0.000255977363402133,"797022808","PDuns-1","S",1,1,1,1,1,1,529305.5625,NA,NA,NA
2008,"Remotely Operated",1,649310,203489255.6094,59,0,0,3,0.0984094005842926,"GENERAL ATOMICS","PID","N",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,649350,19860,1,0,0,36,9.60449085997722e-06,"GENERAL ELECTRIC","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,650378,38765,2,0,0,34,1.87471343497994e-05,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2008,"Remotely Operated",1,653876,4921837,6,0,0,11,0.00238024866469274,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,655376,569871.0195,6,1,1,20,0.000275595216422641,"INNOVATIVE LOGISTICS TECHNIQUES","PID","N",1,1,1,1,1,1,21121040.8617,0,0,0
2008,"Remotely Operated",1,658244,458507.4063,1,0,0,22,0.000221738680414915,"KIMBALL","PID","N",1,1,1,1,1,1,427075.3644,0,0,0
2008,"Remotely Operated",1,658914,23369066.4063,2,0,0,9,0.0113015098039028,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,661895,0,1,0,0,42,NA,"933691552","PDuns-1","S",1,1,1,1,1,0,1716252,NA,NA,NA
2008,"Remotely Operated",1,662874,375000,1,0,0,26,0.000181353679380235,"933847006","PDuns-1","S",0,1,1,1,1,0,378654.1399,NA,NA,NA
2008,"Remotely Operated",1,665283,1499990,1,0,0,14,0.000725409881422821,"NORTH AMERICAN CATASTROPHE SERVICES","PID","M",0,1,1,0,1,0,NA,0,0,0
2008,"Remotely Operated",1,665531,637648054.5312,131,0,0,2,0.308372855570351,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2008,"Remotely Operated",1,666329,415357,7,0,0,24,0.00020087072055023,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2008,"Remotely Operated",1,668856,113335326,50,0,0,4,0.0548100756636223,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2008,"Remotely Operated",1,669508,105219498,67,0,0,5,0.05088518161291,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,669552,169824.9531,2,0,0,32,8.21290135873621e-05,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,671216,796740.3125,1,0,0,18,0.000385311432486488,"SILICON GRAPHICS","PID","N",1,1,1,1,1,1,6375.8398,0,0,0
2008,"Remotely Operated",1,671902,240133.6523,3,0,0,28,0.000116130990366984,"SPARTA","PID","N",1,1,1,1,1,0,NA,0,0,0
2008,"Remotely Operated",1,673331,793006641.9219,124,0,0,1,0.383505792761335,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,675069,0,7,0,0,42,NA,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,682060,93231375.9805,32,1,0,6,0.0450876081806552,"AEROVIRONMENT","PID","N",1,1,1,1,1,0,186598864.1801,0,0,0
2008,"Remotely Operated",1,682478,310552,4,0,0,27,0.000150185994237042,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,0,6395912.9412,0,0,0
2008,"Remotely Operated",1,683063,13283987,3,0,0,10,0.00642426645143788,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2008,"Remotely Operated",1,683233,24022458.3282,12,0,0,8,0.0116174965482065,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2008,"Remotely Operated",1,683750,830657,11,0,0,17,0.000401713875341193,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2008,"Remotely Operated",1,684160,1164074,12,0,0,16,0.000562957607922313,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2008,"Remotely Operated",1,1217027,40610369.2844,37,1,1,7,0.0196395730419093,"Composite Engineering","PID","S",1,1,1,1,1,0,41664981.4953,0,0,0
2008,"Remotely Operated",1,1217029,218782,2,1,1,29,0.000105805121819111,"NEANY","PID","S",1,1,1,1,1,0,11083965,0,0,0
2009,"Remotely Operated",1,62275,2010154,4,0,0,18,0.000782099684588784,"034311089","PDuns-1","S",1,1,1,1,1,0,2659964,NA,NA,NA
2009,"Remotely Operated",1,130014,2080,1,0,0,39,8.09274982884232e-07,"004460671","PDuns-2+","N",0,0,1,0,1,0,0,NA,NA,NA
2009,"Remotely Operated",1,151889,6612100,1,0,0,13,0.00257259957419655,"008898843","PDuns-2+","N",1,1,1,1,1,1,126138722.0346,NA,NA,NA
2009,"Remotely Operated",1,165527,43741.5195,1,0,0,34,1.70187103099485e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,"Remotely Operated",1,279045,0,1,0,0,41,NA,"145460155","PDuns-2+","S",0,1,1,1,1,0,90201.9399,NA,NA,NA
2009,"Remotely Operated",1,312372,1453564,1,0,0,21,0.000565544702510162,"141451976","PDuns-1","S",1,1,1,1,1,0,9788582.1841,NA,NA,NA
2009,"Remotely Operated",1,328226,240669.6495,12,0,0,29,9.36384261922436e-05,"128721508","PDuns-1","S",0,1,1,1,1,0,355400.67,NA,NA,NA
2009,"Remotely Operated",1,329398,10780,1,0,0,38,4.19422322860194e-06,"142406169","PDuns-1","N",0,1,1,1,1,0,375510,NA,NA,NA
2009,"Remotely Operated",1,344399,41410,1,0,0,35,1.61115755005943e-05,"171940617","PDuns-1","N",0,1,1,1,1,0,496461.7031,NA,NA,NA
2009,"Remotely Operated",1,351267,0,1,0,0,41,NA,"172952033","PDuns-1","S",1,1,1,1,1,1,17166654.0983,NA,NA,NA
2009,"Remotely Operated",1,371882,1927490.8673,13,0,0,20,0.000749937566655635,"298452707","PDuns-2+","N",1,1,1,1,1,1,52053935.0521,NA,NA,NA
2009,"Remotely Operated",1,388637,0.04,1,0,0,40,1.55629804400814e-11,"551473684","PDuns-1","M",0,1,1,0,1,1,NA,NA,NA,NA
2009,"Remotely Operated",1,417825,4490445,5,0,0,16,0.00174711769255653,"211006279","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2009,"Remotely Operated",1,425067,157390.4805,2,0,0,32,6.12366242369128e-05,"217304393","PDuns-2+","N",1,1,1,1,1,1,47724076.391,NA,NA,NA
2009,"Remotely Operated",1,461873,123424,2,0,0,33,4.80211324459151e-05,"361317902","PDuns-1","S",1,1,1,1,1,0,23685891.5722,NA,NA,NA
2009,"Remotely Operated",1,540895,4813675.5,17,0,0,15,0.00187287844128498,"802337436","PDuns-1","S",1,1,1,1,1,0,15202215.5062,NA,NA,NA
2009,"Remotely Operated",1,555062,11926.5898,1,0,0,37,4.64033209435686e-06,"795173228","PDuns-2+","S",1,1,1,1,1,0,2166195.2099,NA,NA,NA
2009,"Remotely Operated",1,580079,1352387.7813,4,0,0,22,0.000526179614694424,"797022808","PDuns-1","S",1,1,1,1,1,1,1352387.7813,NA,NA,NA
2009,"Remotely Operated",1,613541,5070896.4492,8,0,0,14,0.00197295655631444,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2009,"Remotely Operated",1,649310,319799443.48,49,0,0,2,0.124425812090704,"GENERAL ATOMICS","PID","N",1,1,1,1,1,0,NA,1,0,0
2009,"Remotely Operated",1,650378,36322,2,0,0,36,1.41319643886159e-05,"GOODRICH","PID","L",1,1,1,1,1,1,NA,0,0,0
2009,"Remotely Operated",1,653876,101266294.5,20,0,0,5,0.0394001340135755,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,655376,732314.875,1,1,1,24,0.000284925051890141,"INNOVATIVE LOGISTICS TECHNIQUES","PID","N",1,1,1,1,1,1,19859308.9593,0,0,0
2009,"Remotely Operated",1,658914,192754,4,0,0,30,7.49956682936862e-05,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,660832,579628.2657,2,0,0,26,0.000225518584040185,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,662874,375000,1,0,0,27,0.000145902941625763,"933847006","PDuns-1","S",0,1,1,1,1,0,375246.6,NA,NA,NA
2009,"Remotely Operated",1,665283,-1499990,1,0,0,45,NA,"NORTH AMERICAN CATASTROPHE SERVICES","PID","M",0,1,1,0,1,0,NA,0,0,0
2009,"Remotely Operated",1,665531,1417322078.7437,163,0,0,1,0.551443894719593,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2009,"Remotely Operated",1,666329,46277005.99,18,0,0,8,0.0180052034761975,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2009,"Remotely Operated",1,668856,69267921.52,41,0,0,7,0.0269503826935213,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2009,"Remotely Operated",1,669508,114840216,60,0,0,4,0.0446814008835681,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,669552,0,3,0,0,41,NA,"ROLLS ROYCE","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,671902,344194.1485,3,0,0,28,0.000133917170017399,"SPARTA","PID","N",1,1,1,1,1,0,NA,0,0,0
2009,"Remotely Operated",1,673157,0,1,0,0,41,NA,"TELEDYNE TECHNOLOGIES","PID","N",1,1,1,1,1,0,NA,0,0,0
2009,"Remotely Operated",1,673331,277619517.4902,108,0,0,3,0.10801467801212,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,675069,820231.3125,4,0,0,23,0.000319131096819495,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,682060,97547921.2501,39,1,1,6,0.0379534097596477,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,176299681.2812,0,0,0
2009,"Remotely Operated",1,682478,2067140,1,0,0,17,0.000804271484672746,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,0,6897839.6976,0,0,0
2009,"Remotely Operated",1,683063,25689130,2,0,0,10,0.0099949856928177,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2009,"Remotely Operated",1,683233,23196384.2753,9,0,0,11,0.00902512186892764,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2009,"Remotely Operated",1,683750,32256031.54,12,0,0,9,0.0125499996982917,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2009,"Remotely Operated",1,684160,630212,13,0,0,25,0.000245199425727614,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2009,"Remotely Operated",1,1217027,8824781.25,23,1,1,12,0.00343349744954368,"Composite Engineering","PID","S",1,1,1,1,1,0,8866936.25,0,0,0
2009,"Remotely Operated",1,1217028,181622.4805,6,1,1,31,7.06646777875141e-05,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,0,8379824.8149,0,0,0
2009,"Remotely Operated",1,1217029,1973497.125,1,1,1,19,0.000767837428873297,"NEANY","PID","S",1,1,1,1,1,0,44248650.4883,0,0,0
2010,"Remotely Operated",1,25048,10098.4404,1,0,0,33,3.71131023770988e-06,"032623239","PDuns-1","S",0,1,1,0,1,0,10098.4404,NA,NA,NA
2010,"Remotely Operated",1,31334,49500,2,0,0,31,1.81919038475128e-05,"001306547","PDuns-2+","N",1,1,1,1,1,1,27333,NA,NA,NA
2010,"Remotely Operated",1,77145,0,1,0,0,38,NA,"053078127","PDuns-1","M",0,1,1,0,1,0,NA,NA,NA,NA
2010,"Remotely Operated",1,87006,4857,1,0,0,35,1.7850116563105e-06,"003245271","PDuns-2+","N",1,1,1,1,1,1,2538885.206,NA,NA,NA
2010,"Remotely Operated",1,110936,595,1,0,0,37,2.18670359379195e-07,"007569754","PDuns-1","N",0,1,1,1,1,0,138375,NA,NA,NA
2010,"Remotely Operated",1,136153,2942,1,0,0,36,1.08122386099763e-06,"008232175","PDuns-1","N",0,1,1,1,1,0,1253332.4299,NA,NA,NA
2010,"Remotely Operated",1,151889,6801165.9688,10,0,0,12,0.00249951833041184,"008898843","PDuns-2+","N",1,1,1,1,1,1,76680037.3016,NA,NA,NA
2010,"Remotely Operated",1,165527,13080,1,0,0,32,4.80707277425187e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,"Remotely Operated",1,259569,470657,2,0,0,22,0.000172972664427451,"131010865","PDuns-1","S",1,1,1,1,1,0,9983930.975,NA,NA,NA
2010,"Remotely Operated",1,312372,885374,2,0,0,19,0.000325386639941168,"141451976","PDuns-1","S",1,1,1,1,1,0,10138587.8125,NA,NA,NA
2010,"Remotely Operated",1,335123,121272,1,0,0,29,4.45690618867793e-05,"170944248","PDuns-1","N",1,1,1,1,1,0,2862670.4375,NA,NA,NA
2010,"Remotely Operated",1,363555,1558433.875,4,0,0,15,0.000572745034478926,"182737262","PDuns-1","N",1,1,1,1,1,0,2765019.1543,NA,NA,NA
2010,"Remotely Operated",1,371882,955296.3594,6,0,0,17,0.000351084030627957,"298452707","PDuns-2+","N",1,1,1,1,1,1,12870559.4189,NA,NA,NA
2010,"Remotely Operated",1,417825,425490.5391,2,0,0,23,0.000156373393441083,"211006279","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2010,"Remotely Operated",1,425067,187484.0938,2,0,0,27,6.89028809565187e-05,"217304393","PDuns-2+","N",1,1,1,1,1,0,23663385.8672,NA,NA,NA
2010,"Remotely Operated",1,461873,49654,1,0,0,30,1.82485008817051e-05,"361317902","PDuns-1","S",1,1,1,1,1,0,12870305.3184,NA,NA,NA
2010,"Remotely Operated",1,522230,2667110.75,1,0,0,13,0.00098019843059935,"626642110","PDuns-1","S",1,1,1,1,1,0,2667110.75,NA,NA,NA
2010,"Remotely Operated",1,540895,1077000,5,0,0,16,0.000395811726136794,"802337436","PDuns-1","S",1,1,1,1,1,0,5958028.8523,NA,NA,NA
2010,"Remotely Operated",1,575339,250437.9063,3,0,0,26,9.20392386097379e-05,"939956194","PDuns-1","S",1,1,1,1,1,0,250437.9063,NA,NA,NA
2010,"Remotely Operated",1,580079,0,2,0,0,38,NA,"797022808","PDuns-1","S",1,1,1,1,1,0,0,NA,NA,NA
2010,"Remotely Operated",1,613541,2225817.5938,13,0,0,14,0.000818017366636605,"861367373","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2010,"Remotely Operated",1,649310,520024671.2813,145,0,0,2,0.191115935722907,"GENERAL ATOMICS","PID","M",1,1,1,1,1,0,NA,1,0,0
2010,"Remotely Operated",1,653876,22893332.9004,14,0,0,11,0.0084136022398622,"HONEYWELL","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,655376,317727.9688,4,1,1,24,0.00011676922541566,"INNOVATIVE LOGISTICS TECHNIQUES","PID","N",1,1,1,1,1,0,16342665.9428,0,0,0
2010,"Remotely Operated",1,658914,-72010,2,0,0,44,NA,"L3 COMMUNICATIONS","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,660832,-211643.0469,2,0,0,45,NA,"Mantech","PID","N",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,662874,0,1,0,0,38,NA,"933847006","PDuns-1","S",0,1,1,1,1,0,7984.2398,NA,NA,NA
2010,"Remotely Operated",1,665531,1182177022.7112,220,0,0,1,0.43446567127073,"NORTHROP GRUMMAN","PID","B",1,1,1,1,1,1,NA,1,1,0
2010,"Remotely Operated",1,666329,31754624.1953,22,0,0,8,0.011670243839895,"ORBITAL SCIENCES","PID","M",1,1,1,1,1,0,NA,0,0,0
2010,"Remotely Operated",1,668856,116179526,49,0,0,5,0.0426975104250832,"RAYTHEON","PID","B",1,1,1,1,1,1,NA,1,1,0
2010,"Remotely Operated",1,669508,0,2,0,0,38,NA,"ROCKWELL COLLINS","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,671902,-13938.8598,2,0,0,43,NA,"SPARTA","PID","N",1,1,1,1,1,0,NA,0,0,0
2010,"Remotely Operated",1,673157,289980,2,0,0,25,0.000106571480357612,"TELEDYNE TECHNOLOGIES","PID","N",1,1,1,1,1,0,NA,0,0,0
2010,"Remotely Operated",1,673331,505370343.1068,98,0,0,3,0.185730276549161,"TEXTRON","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,675069,123594,3,0,0,28,4.54224275581717e-05,"UNITED TECH","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,682060,157155222.8125,41,1,1,4,0.0577566202533223,"AEROVIRONMENT","PID","N",1,1,1,1,1,1,177716302.91,0,0,0
2010,"Remotely Operated",1,682478,954657,8,0,0,18,0.000350849057603132,"ALTUS CAPITAL PARTNERS [GICHNER SYSTEMS GROUP, INC ]","PID","N",1,1,1,1,1,0,2097021.33,0,0,0
2010,"Remotely Operated",1,683050,5489.6001,1,0,0,34,2.01750054910095e-06,"ASTRONICS","PID","N",0,1,1,1,1,0,587603,0,0,0
2010,"Remotely Operated",1,683063,33591355,8,0,0,7,0.0123452666720741,"ATK","PID","L",1,1,1,1,1,1,NA,0,0,0
2010,"Remotely Operated",1,683233,28963471.832,19,0,0,10,0.0106444584779372,"BAE SYSTEMS","PID","L",1,1,1,1,1,1,NA,1,0,0
2010,"Remotely Operated",1,683750,31147380,16,0,0,9,0.011447073577009,"BOEING","PID","B",1,1,1,1,1,1,NA,1,1,0
2010,"Remotely Operated",1,684160,476393.2109,4,0,0,21,0.000175080797703044,"CANADIAN COMMERCIAL","PID","L",1,1,1,1,1,1,NA,0,0,0
2010,"Remotely Operated",1,1217027,71080671.8301,16,1,1,6,0.0261230858050463,"Composite Engineering","PID","S",1,1,1,1,1,0,71080671.8301,0,0,0
2010,"Remotely Operated",1,1217028,728904.9194,11,1,1,20,0.00026788218601422,"GRIFFON AEROSPACE","PID","N",1,1,1,1,1,1,7796592.6976,0,0,0
2010,"Remotely Operated",1,1217029,0,1,1,1,38,NA,"NEANY","PID","S",1,1,1,1,1,0,98001801.0157,0,0,0
2011,"Remotely Operated",1,25048,0,1,0,0,42,NA,"032623239","PDuns-1","S",0,1,1,0,1,0,31654.0098,NA,NA,NA
2011,"Remotely Operated",1,32337,2954496,1,0,0,20,0.000851683871426598,"001344142","PDuns-2+","N",1,1,1,1,1,1,25263600.4139,NA,NA,NA
2011,"Remotely Operated",1,103856,3205679,4,0,0,19,0.000924091655995116,"007257348","PDuns-2+","N",1,1,1,1,1,1,3205679,NA,NA,NA
2011,"Remotely Operated",1,139018,25045,3,0,0,37,7.21964848145983e-06,"008317422","PDuns-2+","S",0,1,1,0,1,0,27437.77,NA,NA,NA
2011,"Remotely Operated",1,151889,-48.63,7,0,0,47,NA,"008898843","PDuns-2+","N",1,1,1,1,1,1,17646424.0462,NA,NA,NA
2011,"Remotely Operated",1,165527,88542468.86,9,0,0,7,0.0255238770552926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,"Remotely Operated",1,170306,378361,4,0,0,26,0.000109069012541171,"068428866","PDuns-2+","M",1,1,1,1,1,0,NA,NA,NA,NA
2011,"Remotely Operated",1,172522,3865.1201,1,0,0,41,1.11418680218107e-06,"060487915","PDuns-2+","N",1,1,1,1,1,0,1024660.333,NA,NA,NA
2011,"Remotely Operated",1,214025,6798.3599,1,0,0,40,1.95974321135765e-06,"071159078","PDuns-2+","N",1,1,1,1,1,0,55959.9612,NA,NA,NA
2011,"Remotely Operated",1,259569,0,1,0,0,42,NA,"131010865","PDuns-1","S",1,1,1,1,1,0,11608753.8438,NA,NA,NA
