"","CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
"339",2010,"No","238","Specialty trade contractors",NA,2974020314.8212,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,7013,"477950",89.8748223420717,0.129310682855423,0.186548465919914,0.226734579238409,0.275941695343903,0.38681352731806
"340",2010,"No","311","Food manufacturing",NA,524692574.948,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,169,"25616",1357.79594185473,0.636797382701756,0.842724054722611,0.915640024881188,0.971666627435886,0.997745919088866
"341",2010,"No","312","Beverage and tobacco product manufacturing",NA,121746190.3673,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,147,"3819",7987.26661425596,0.928816265501396,0.945978436670634,0.959077455174923,0.974871584803943,0.994626614032392
"342",2010,"No","313","Textile mills",NA,73281724.4632,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,359,"2972",1161.72578912291,0.596059880911327,0.737348358497362,0.803324069440293,0.859603257693924,0.931303030015589
"343",2010,"No","314","Textile product mills",NA,492604638.2802,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,931,"6694",441.609076716816,0.341102504530563,0.485618608712732,0.590938516483189,0.724969432508354,0.888789816072669
"344",2010,"No","315","Apparel manufacturing",NA,2375923751.162,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1328,"8518",356.719836389694,0.28249654607071,0.380087780400971,0.449083989738608,0.554884500877068,0.76651276467509
"345",2010,"No","316","Leather and allied product manufacturing",NA,204288391.5849,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,270,"1300",911.547345715174,0.512628572433374,0.773669489903531,0.87825015673262,0.935748731848962,0.978640166994185
"346",2010,"No","321","Wood product manufacturing",NA,196074672.6817,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,501,"16868",1291.1619637624,0.614437872551995,0.729568523018079,0.789623103146757,0.846872612728499,0.927920168689549
"347",2010,"No","322","Paper manufacturing",NA,55859767.9774,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,438,"4988",571.998403844762,0.416558538317771,0.552789128476362,0.626773168190782,0.712607656756938,0.855702813073089
"348",2010,"No","323","Printing and related support activities",NA,25302660.9095,22798855.4708,103018470000,0.000221308426254049,"Total",25757320000,"646183",39860.7205698695,539,"33817",322.649469222403,0.258721149349857,0.451621073113595,0.57215328997406,0.674116382544287,0.80465610816768
"349",2010,"No","324","Petroleum and coal products manufacturing",NA,9397403116.9215,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,313,"2283",934.862258006802,0.543841434817965,0.724467872557,0.821798509162681,0.927314811567918,0.998951172497183
"350",2010,"No","325","Chemical manufacturing",NA,1260073724.2614,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2362,"13789",328.207095210821,0.26949151174165,0.445690431490761,0.564709551836484,0.672879215041546,0.813668577938159
"351",2010,"No","326","Plastics and rubber products manufacturing",NA,306513244.1331,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1730,"14347",292.732782701696,0.280483619198354,0.407910099265864,0.49149206858188,0.596787530633113,0.757754516724802
"352",2010,"No","327","Nonmetallic mineral product manufacturing",NA,168205439.3731,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,787,"17557",530.857800401043,0.399434737370128,0.589111874909206,0.662198761838052,0.755636106390317,0.868046695376087
"353",2010,"No","331","Primary metal manufacturing",NA,246119248.1235,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1728,"4720",508.856118821604,0.353933499635807,0.43895468908421,0.499883157156526,0.581612264890891,0.717042745035758
"354",2010,"No","332","Fabricated metal product manufacturing",NA,8817236662.235,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,13937,"60895",279.306205740193,0.284493710717246,0.397211130652373,0.475074841610772,0.568939343749599,0.700287336296558
"355",2010,"No","333","Machinery manufacturing",NA,6160036629.7436,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11009,"26415",157.803469324972,0.187290297164552,0.280192370321607,0.357835679253766,0.460129708663076,0.61752986485512
"356",2010,"No","334","Computer and electronic product manufacturing",NA,26399869784.5734,25475208047.4935,395728996000,0.0643753889783035,"Total",65991098000,"1061108",62190.7458995691,17057,"14602",224.364464255381,0.226727917256168,0.345069409689114,0.437902427022658,0.559140477715361,0.730822413222332
"357",2010,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1964508384.6884,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,6004,"6286",273.762269457833,0.28170915532713,0.388503243461454,0.437297973612496,0.501701292538945,0.627393682056094
"358",2010,"No","336","Transportation equipment manufacturing",NA,101959903512.943,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,9908,"13071",439.745012732583,0.341586162721662,0.485557900841724,0.580703213587067,0.708764461062771,0.864930089183342
"359",2010,"No","337","Furniture and related product manufacturing",NA,919368346.8991,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2016,"21746",314.563969513173,0.296332049142309,0.438246457260947,0.50861064271395,0.591372627423851,0.735932811117575
"360",2010,"No","339","Miscellaneous manufacturing",NA,2261998837.5328,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,4829,"32233",232.68869287083,0.218730173253676,0.309136386625203,0.362801062251348,0.444769814934208,0.613400874495369
"361",2010,"No","423","Merchant wholesalers, durable goods",NA,5049630208.463,3173566280.9203,2898091632000,0.00109505380916137,"Wholesale Trade",206819191000,"3618805",57151.2394284854,13474,"254975",286.76546608065,0.29433521079431,0.384573020729965,0.444409907628969,0.525300193853603,0.668477211696153
"362",2010,"No","424","Merchant wholesalers, nondurable goods",NA,10607728915.816,8656065316.8717,2990899411000,0.00289413454863651,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2303,"134614",800.99940972955,0.510638264077719,0.670991323291206,0.755733826555563,0.828275143293047,0.929026628553469
"363",2010,"No","425","Wholesale electronic markets and agents and brokers",NA,2849459.6994,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,58,"45394",3495.38553472527,0.757593795699389,0.850716653239784,0.899821678178018,0.947243550582941,1
"364",2010,"No","441","Motor vehicle and parts dealers",NA,68561090.1073,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,762,"126779",294.143346110717,0.28575067582149,0.406103565537471,0.473589247482003,0.548931950553822,0.687722829604955
"365",2010,"No","442","Furniture and home furnishings stores",NA,66828999.0344,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,401,"65144",1370.85239328546,0.616065940651146,0.695119940049032,0.751450907641096,0.824155064116854,0.914879874093686
"366",2010,"No","443","Electronics and appliance stores",NA,650470573.965,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1044,"50803",580.899373273428,0.40452887625725,0.552293500949779,0.622690017356655,0.718901170761507,0.866195761572285
"367",2010,"No","444","Building material and garden equipment and supplies dealers",NA,144245797.2439,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,493,"91070",716.480488679165,0.451247315623793,0.627292301214894,0.723743303699146,0.81820648451814,0.93341207573441
"368",2010,"No","445","Food and beverage stores",NA,3597856.2909,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,48,"146084",1832.95462237392,0.673202958241684,0.816510825032694,0.881080516905791,0.946834797711383,1
"369",2010,"No","446","Health and personal care stores",NA,373718975.7916,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,65,"88452",9841.82828460925,0.995945396725674,0.99720608233337,0.997868799371261,0.998790790109915,0.999895330917251
"370",2010,"No","447","Gasoline stations",NA,2440505.7291,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,44,"118756",1705.53637091383,0.656358911355171,0.77593457480696,0.846267568098925,0.935198397096934,1
"371",2010,"No","448","Clothing and clothing accessories stores",NA,9715871.829,27183079.6821,215647177000,0.000126053491913321,"Total",26855281000,"1644025",16335.0806709144,147,"156468",1358.23972342116,0.604977923934122,0.715317839993975,0.773777872591263,0.83709787812065,0.940093881177333
"372",2010,"No","451","Sporting goods, hobby, musical instrument, and book stores",NA,14724556.6036,245819815.5988,81084315000,0.00303165680808674,"Total",9465919000,"619075",15290.4236158785,326,"57415",364.63843810082,0.340532736864121,0.439541577811619,0.509176147076164,0.604029341071459,0.765468523333293
"373",2010,"No","452","General merchandise stores",NA,19991255.2608,22422472.0501,577098195000,3.88538246079595e-05,"Total",54413555000,"2763474",19690.2720995385,72,"45855",4462.28117139519,0.929989878975836,0.964921786736259,0.976687138505832,0.988524053633267,0.99993005678878
"374",2010,"No","453","Miscellaneous store retailers",NA,70510989.1337,164729519.0727,104068221000,0.00158289934708022,"Total",14397730000,"792105",18176.5422513429,534,"121911",1492.10241628705,0.609494319276853,0.737506544021923,0.772631437008917,0.814279089261716,0.888897853161618
"375",2010,"No","454","Nonstore retailers",NA,19359694.0921,12902390.113,289526040000,4.45638330597137e-05,"Total",23327834000,"620792",37577.5364373252,291,"59375",634.085006668198,0.422673582493131,0.635948010780756,0.695188310156776,0.766314504697134,0.887243100009881
"376",2010,"No","481","Air transportation",NA,5080123386.0518,3292451338.8565,146612459000,0.0224568318498532,"Total",26119995000,"478157",54626.3988606253,180,"5661",1960.43242999549,0.776614380278026,0.892357607239563,0.923634085801512,0.960430602153066,0.995652751649364
"377",2010,"No","483","Water transportation",NA,1030060277.7468,1088880795.1149,34446794000,0.0316105120004753,"Total",4544480000,"75997",59798.1499269708,188,"1721",797.495294024338,0.487907148368511,0.704408292569381,0.817217226486131,0.904211002468133,0.987517909493469
"378",2010,"No","484","Truck transportation",NA,764784287.2522,324220804.6844,217833458000,0.00148838845814218,"Total",58266300000,"1507923",38640.1029760803,678,"120390",1177.88294967114,0.615994441946401,0.801630550224313,0.87454540769965,0.919111167976246,0.968893456378184
"379",2010,"No","485","Transit and ground passenger transportation",NA,131449448.324,74508180.3244,26464611000,0.00281538921257524,"Total",9844475000,"444925",22126.1448558746,450,"17791",253.204775266535,0.217938936221071,0.369907333334526,0.475198153841329,0.606570303328967,0.82297163273894
"380",2010,"No","486","Pipeline transportation",NA,584684.8683,801079.5508,25717767000,3.11488766034781e-05,"Total",3218745000,"36964",87077.8324856617,11,"2529",4831.05367102879,0.975547991903956,1,1,1,1
"381",2010,"No","487","Scenic and sightseeing transportation",NA,447754.5006,361822,2447598000,0.000147827380149845,"Total",653338000,"24386",26791.5197244321,16,"2542",1489.1151213979,0.708361654824202,0.933541081194885,0.996873286593158,1,1
"382",2010,"No","488","Support activities for transportation",NA,4024085210.4523,1890255812.4834,86596320000,0.0218283619036398,"Total",24578776000,"608385",40400.0361613123,1021,"42130",1019.04645045173,0.621405116876737,0.720196109764296,0.768780077813066,0.836794180143834,0.922812771257011
"383",2010,"No","492","Couriers and messengers",NA,14864353.378,37487445.8606,77876714000,0.000481369127369704,"Total",20430622000,"557195",36666.9155322643,88,"13004",1774.15883052856,0.71931116399045,0.810555075383232,0.860052653136004,0.918486285721526,0.99581038392089
"384",2010,"No","493","Warehousing and storage",NA,498240979.4862,456595950.2291,21920686000,0.0208294553477523,"Total",25526342000,"720451",35431.0591560009,289,"13938",461.971148330124,0.328055768872306,0.544102834756371,0.66320165936034,0.789465007524274,0.949883020309272
"385",2010,"No","511","Publishing industries (except internet)",NA,618407736.1736,521497360.6983,282223524000,0.00184781677057615,"Total",80866907000,"1093047",73983.0098797215,2096,"30958",183.802508152731,0.212342020779297,0.316960926039347,0.390015322000448,0.484289311359184,0.654343705350819
"386",2010,"No","512","Motion picture and sound recording industries",NA,112747759.835,124269005.4911,94985691000,0.0013082918509389,"Total",17635488000,"335807",52516.737292552,262,"23891",1316.35115324172,0.611855608330867,0.754287998976898,0.827972921945245,0.889221290442584,0.961908738381952
"387",2010,"No","515","Broadcasting (except internet)",NA,33393469.1179,29088533.5456,99919404000,0.000291119966504204,"Total",18076325000,"294876",61301.445353301,165,"10188",1187.44887543314,0.536668403410399,0.650913004093183,0.727387218267966,0.826866244315583,0.954378738207169
"388",2010,"No","517","Telecommunications",NA,7307205783.9474,3746504627.7203,491123941000,0.00762843004576782,"Total",75401076000,"1250993",60272.9799447319,1151,"51999",377.526820060972,0.304887372721471,0.473702676128856,0.576146723185809,0.69899296310075,0.919740470054142
"389",2010,"No","518","Data processing, hosting, and related services",NA,259298734.2601,343973402.9884,66651853000,0.00516074778878841,"Total",26428444000,"393741",67121.3919810231,370,"17129",422.940121575315,0.325802623450217,0.476435320278004,0.586635059598873,0.736707743430487,0.906386452600207
"390",2010,"No","519","Other information services",NA,202969678.3356,148943027.2953,37438443000,0.003978344593425,"Total",10428347000,"128309",81275.2573864655,405,"7401",1009.70307751778,0.502243265726107,0.686057771910391,0.76467547502498,0.826077901958622,0.916643605076702
"391",2010,"No","522","Credit intermediation and related activities",NA,9377116.3182,9089194.3139,1343342885000,6.76610150348918e-06,"Total",180904372000,"3280051",55152.9143906604,33,"231439",4894.53357159607,0.886496333245428,0.946108541438477,0.978228237701084,0.996711447584353,1
"392",2010,"No","523","Securities, commodity contracts, and other financial investments and related activities",NA,1102569526.5558,19727865.7603,611507962000,3.22610120983184e-05,"Total",166305518000,"884915",187933.88969562,37,"85475",9708.07456167748,0.997297639207123,0.999202311479082,0.999634338139946,0.999921232634951,1
"393",2010,"No","524","Insurance carriers and related activities",NA,10031875052.2613,8364672526.9619,1669484844000,0.00501033151455306,"Total",153867882000,"2423483",63490.3904834488,54,"184752",2922.58339856004,0.985823446436632,0.999271863384145,0.999871099159828,0.999959108212205,1
