"CalendarYear","exclude","NAICS_Code","naics_text","def3_mismatch","def3_obl","def3_period_obl","US3_rcp","def3_ratio","OPTAX.display.label","US3_pay","US3_emp","US3_avg_sal","def3_cont_count","US3_estab","def3_hh_index","def3_top4","def3_top8","def3_top12","def3_top20","def3_top50"
2009,"No","927","Space Research and Technology","Not tracked: Public Administration",360263094.4182,NA,NA,NA,NA,NA,NA,NA,17,NA,7841.29964881783,0.973857386561818,0.995609568089315,1,1,1
2009,"No","928","National Security and International Affairs","Not tracked: Public Administration",45569428.3823,NA,NA,NA,NA,NA,NA,NA,45,NA,2245.60447226805,0.745946204059442,0.881936273158536,0.950158609383032,0.990627964805558,1
2009,"Not in sample","233","Building, Developing, and General Contracting","Reassigned in 2002",118473178.9694,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","234",NA,"Reassigned in 2002",18776251.2575,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","235",NA,"Reassigned in 2002",37191624.5671,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","421",NA,"Reassigned in 2002",2190300.4358,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","422",NA,"Reassigned in 2002",3747663.8555,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","513",NA,"Reassigned in 2002",408952674.1305,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","514","Information Services and Data Processing Services","Reassigned in 2002",133721301.493,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA
2009,"Not in sample","516",NA,"Reassigned in 2007",1490549.0795,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA
2009,"Not in stats","111","Crop Production","Not tracked: Agriculture",7260510.398,NA,NA,NA,NA,NA,NA,NA,38,NA,1900.12798123287,0.739707802345408,0.947196654986752,0.974297907214042,0.99556414358633,1
2009,"Not in stats","112","Animal Production and Aquaculture","Not tracked: Agriculture",4261298.5808,NA,NA,NA,NA,NA,NA,NA,60,NA,1922.72742256536,0.787906131009329,0.867948581841611,0.916905277250183,0.958247643521167,1
2009,"Not in stats","113","Forestry and Logging","Not tracked: Agriculture",1600887.1113,NA,NA,NA,NA,NA,NA,NA,63,NA,1044.70061011417,0.475684477595645,0.633403155757041,0.731266181285213,0.854627215594392,1
2009,"Not in stats","114","Fishing, Hunting and Trapping","Not tracked: Agriculture",2556008.6155,NA,NA,NA,NA,NA,NA,NA,31,NA,3935.24287566219,0.790964184979647,0.899911191635533,0.93941621203408,0.990518632992571,1
2009,"Not in stats","115","Support Activities for Agriculture and Forestry","Not tracked: Agriculture",14021696.1802,NA,NA,NA,NA,NA,NA,NA,157,NA,557.489439166058,0.375329640996126,0.544589743248742,0.636481791999007,0.736790529934085,0.896624521324858
2009,"Not in stats","482","Rail Transportation","Not tracked: Railroads",217626.4306,NA,NA,NA,NA,NA,NA,NA,11,NA,1828.58224718171,0.72818590970518,1,1,1,1
2009,"Not in stats","491","Postal Service","Not tracked: Postal Service",24269449.822,NA,NA,NA,NA,NA,NA,NA,58,NA,1751.28315001515,0.616712069464564,0.702208779912372,0.764876499885158,0.860804364431718,0.998621763268977
2009,"Not in stats","525","Funds, Trusts, and Other Financial Vehicles","Not tracked: Pension and Other Funds",180634.0176,NA,NA,NA,NA,NA,NA,NA,4,NA,7744.41863838183,1,1,1,1,1
2009,"Not in stats","541","Professional, scientific, and technical services","Not tracked: Excluded at Lower Level",7750,80878695593.9841,1251003504000,0.0646510544018301,"All establishments",502074331000,"7870414",63792.6201849102,1,"847492",10000,1,1,1,1,1
2009,"Not in stats","611","Educational services","Not tracked: Excluded at Lower Level",322848720.0454,1225233368.837,44980656000,0.027239117384971,"All establishments",14259109000,"539951",26408.153702836,684,"61385",145.10929768481,0.159181476274059,0.265111571565028,0.338452473271566,0.433775246457219,0.651684959512171
2009,"Not in stats","813","Religious, grantmaking, civic, professional, and similar organizations","Not tracked: Excluded at Lower Level",11134335.2091,36678502.106,185446511000,0.000197784805484963,"All establishments",32294394000,"880389",36681.9599063596,661,"107846",78.6337570800635,0.122769112156185,0.17538037622138,0.215162762263246,0.280734333457595,0.447090319191579
2009,"Not in stats","814","Private Households","Not tracked: Private Households",19533.8301,NA,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2009,"Not in stats",NA,NA,"Not tracked: Excluded at Lower Level",2187163859.5004,NA,NA,NA,NA,NA,NA,NA,555,NA,1649.16716484211,0.677560545721863,0.792468379375031,0.866015501249848,0.92632257171021,0.980928960954259
2010,"No","211","Oil and gas extraction",NA,210191656.3845,57698168.382,255104849000,0.000226174330312318,"Total",9593816000,"150443",63770.4379731859,56,"6260",2667.92267284335,0.785616497051757,0.92928415877688,0.988465763966672,0.999078319651177,1
2010,"No","212","Mining (except oil and gas)",NA,16636297.848,29654074.4432,85855252000,0.000345396161008298,"Total",11623688000,"211377",54990.3158811034,312,"6472",1672.53994746139,0.508056600625773,0.600665942685951,0.653341540927591,0.722143002434182,0.867456665979116
2010,"No","213","Support activities for mining",NA,6832265.1088,2674505.5183,72564630000,3.68568752889665e-05,"Total",19469968000,"368613",52819.5370212119,146,"9935",647.829502790235,0.394890152261616,0.53052262146631,0.633358577464474,0.753657049969118,0.915741372435049
2010,"No","221","Utilities",NA,1541505970.2525,1409710152.3322,584192658000,0.00241309118323805,"Total",51653618000,"637247",81057.4518200949,1056,"16578",252.790428210366,0.219228174458143,0.355476662175894,0.46398064175789,0.611375479062094,0.833393446701802
2010,"No","236","Construction of buildings",NA,19515123505.7503,15112586144.6676,748498899000,0.020190525550349,"Total",78144634000,"1541083",50707.6088698662,3827,"211956",55.8881602896125,0.0910841868139347,0.152490579772302,0.202776632928062,0.271008639496366,0.411795823647675
2010,"No","237","Heavy and civil engineering construction",NA,10474865080.2549,5990224886.5242,260455579000,0.022999026972366,"Total",54176426000,"1044064",51889.9473595488,2803,"39439",77.0466645033516,0.112299596842451,0.178349122485,0.234376597265736,0.319067768890547,0.491902572917659
2010,"No","238","Specialty trade contractors",NA,2974020314.8212,2123682271.7057,722887352000,0.00293777760231957,"Total",198681658000,"4731093",41994.8747572707,7102,"477950",89.7864674907082,0.129301709885511,0.18653552117525,0.226718845947759,0.275922547532793,0.386783297530314
2010,"No","311","Food manufacturing",NA,524692574.948,172769398.516,589725614000,0.000292965735953263,"Total",50387922000,"1464238",34412.3851450379,210,"25616",1357.55730085497,0.636794156804597,0.842719785639213,0.915423192904411,0.970690491334688,0.997213746094291
2010,"No","312","Beverage and tobacco product manufacturing",NA,121746190.3673,21725062.9398,128130807000,0.000169553782173556,"Total",7370507000,"153802",47922.0491280998,170,"3819",7986.0439972906,0.928757912910903,0.944426881741121,0.956527436484937,0.971129097369916,0.991837873194314
2010,"No","313","Textile mills",NA,73281724.4632,98311025.4836,36130750000,0.00272097937307141,"Total",5286717000,"157901",33481.2129118878,364,"2972",1160.86811083798,0.595844288848586,0.737081663055078,0.80303351089286,0.859292343228113,0.93026866338371
2010,"No","314","Textile product mills",NA,492604638.2802,927695350.2209,28682164000,0.0323439803991393,"Total",4275323000,"147372",29010.415818473,943,"6694",426.868542200816,0.328532364457382,0.472969989551258,0.578289077297176,0.714174049010442,0.885337302360237
2010,"No","315","Apparel manufacturing",NA,2375923751.162,2746898695.7357,23626238000,0.116264751744891,"Total",4119758000,"168975",24380.8729101938,1347,"8518",356.317998413077,0.282480790662176,0.380072024992438,0.449068234330074,0.554868745468535,0.762172813881568
2010,"No","316","Leather and allied product manufacturing",NA,204288391.5849,224515105.5026,5455857000,0.0411512078675449,"Total",1008356000,"33965",29688.090681584,276,"1300",910.848085075975,0.512628572433374,0.772911761379342,0.877299876486894,0.934798451603236,0.977916462120631
2010,"No","321","Wood product manufacturing",NA,196074672.6817,84422492.4493,101711917000,0.000830015743870996,"Total",17426832000,"523899",33263.7244965155,504,"16868",1291.13967089459,0.614433470894902,0.729563296597951,0.789617446512802,0.846866545975439,0.927834353374247
2010,"No","322","Paper manufacturing",NA,55859767.9774,43338360.9874,176687641000,0.000245282356717865,"Total",20858769000,"418241",49872.6069419306,438,"4988",571.998403844762,0.416558538317771,0.552789128476362,0.626773168190782,0.712607656756938,0.855702813073089
2010,"No","323","Printing and related support activities",NA,25302660.9095,22805092.4708,103018470000,0.000221368968795596,"Total",25757320000,"646183",39860.7205698695,543,"33817",322.644389216568,0.258721149349857,0.451621073113595,0.57215328997406,0.674116382544287,0.80465610816768
2010,"No","324","Petroleum and coal products manufacturing",NA,9397403116.9215,10805831058.6523,615484030000,0.0175566392171903,"Total",8508950000,"105775",80443.8666981801,321,"2283",934.626327145077,0.543841434817965,0.724467872557,0.821798509162681,0.926011438972987,0.998879932985422
2010,"No","325","Chemical manufacturing",NA,1260073724.2614,1249016179.1458,716152473000,0.0017440646038875,"Total",50234763000,"800350",62765.9936277878,2552,"13789",321.262804451397,0.26911891994248,0.438707589002574,0.55755667951877,0.665380666942082,0.804773930276212
2010,"No","326","Plastics and rubber products manufacturing",NA,306513244.1331,372839456.7188,209335541000,0.001781061423864,"Total",32871881000,"848708",38731.6733199169,1755,"14347",292.727056645945,0.280483619198354,0.407910099265864,0.49149206858188,0.596787530633113,0.757754516724802
2010,"No","327","Nonmetallic mineral product manufacturing",NA,168205439.3731,288186018.8693,127978584000,0.00225183003172859,"Total",20287261000,"478548",42393.3670185645,798,"17557",530.847102963493,0.399434737370128,0.589111874909206,0.662198761838052,0.755636106390317,0.868046695376087
2010,"No","331","Primary metal manufacturing",NA,246119248.1235,520697356.7831,256851055000,0.00202723464298443,"Total",22655462000,"438825",51627.5554036347,1750,"4720",508.183738100154,0.353924096707386,0.438943027403342,0.498114500462544,0.579156743362928,0.714583625534977
2010,"No","332","Fabricated metal product manufacturing",NA,8817236662.235,9269290975.8959,345166675000,0.0268545362204967,"Total",67709131000,"1611975",42003.8344267126,14328,"60895",275.713212091232,0.283911083555695,0.392630099520691,0.465386652626125,0.56188762659965,0.697940024127433
2010,"No","333","Machinery manufacturing",NA,6160036629.7436,5076245429.5314,350499485000,0.0144828898380019,"Total",56154986000,"1152853",48709.5804929163,11342,"26415",157.632858478277,0.187285449351507,0.280185117835768,0.357826417052252,0.460027493538461,0.61698353503931
2010,"No","334","Computer and electronic product manufacturing",NA,26399869784.5734,25474951171.4935,395728996000,0.0643747398573075,"Total",65991098000,"1061108",62190.7458995691,17762,"14602",224.298685930389,0.226709076626003,0.3450407351209,0.43786603821895,0.559094014275487,0.730761683361754
2010,"No","335","Electrical equipment, appliance, and component manufacturing",NA,1964508384.6884,1354725925.1741,129180071000,0.010487112405861,"Total",18748115000,"424958",44117.5716188423,6202,"6286",273.507465028603,0.281691464099706,0.388434513483391,0.437226179344005,0.501625453766608,0.625640605839838
2010,"No","336","Transportation equipment manufacturing",NA,101959372986.568,80763067003.6125,745947384000,0.108269120230084,"Total",87513395000,"1579550",55404.0043050236,10372,"13071",439.705109733613,0.341582474146097,0.485552657605305,0.580696942935858,0.708756807558156,0.864920749343674
2010,"No","337","Furniture and related product manufacturing",NA,919368346.8991,717366913.7692,85049179000,0.00843473061355713,"Total",17554573000,"513907",34159.0462865849,2064,"21746",269.043897482273,0.251578868081096,0.376718651904645,0.469411001649239,0.565631347130183,0.721035362168037
2010,"No","339","Miscellaneous manufacturing",NA,2261998837.5328,2484402173.0358,148913381000,0.0166835388220472,"Total",29047449000,"664537",43710.8076751182,5103,"32233",232.214715940802,0.218698965952792,0.309092280628815,0.362749299653887,0.444701895141625,0.612387816399419
2010,"No","423","Merchant wholesalers, durable goods",NA,5049630208.463,3173569700.9203,2898091632000,0.00109505498924828,"Wholesale Trade",206819191000,"3618805",57151.2394284854,13941,"254975",286.715797785894,0.294330830947961,0.384567298102569,0.444403294600557,0.525292377139693,0.668120493769512
2010,"No","424","Merchant wholesalers, nondurable goods",NA,10607728915.816,8656057462.8717,2990899411000,0.00289413192267057,"Wholesale Trade",116022411000,"2319786",50014.2732993474,2388,"134614",798.445134844742,0.509938557985263,0.669720354662124,0.754238994598163,0.826680911026569,0.927151347231493
2010,"No","425","Wholesale electronic markets and agents and brokers",NA,2849459.6994,6648401.0549,626717511000,1.06082899204327e-05,"Wholesale Trade",13365174000,"288798",46278.6238131843,59,"45394",3495.24316375322,0.757593795699389,0.850716653239784,0.899821678178018,0.945933357810467,1
2010,"No","441","Motor vehicle and parts dealers",NA,68561090.1073,114077195.3918,891036746000,0.000128027486973921,"Total",72804722000,"1914466",38028.7359503903,770,"126779",294.112010729431,0.28575067582149,0.406103565537471,0.473589247482003,0.548931950553822,0.687722829604955
2010,"No","442","Furniture and home furnishings stores",NA,66828999.0344,18105781.7572,108220081000,0.000167305195023833,"Total",14882633000,"557477",26696.4072060372,410,"65144",1370.80416676212,0.616065493282463,0.695119435273696,0.751310760979585,0.824014864659757,0.914739608754942
2010,"No","443","Electronics and appliance stores",NA,650470573.965,977062818.1859,109014992000,0.00896264633203752,"Total",11219666000,"486483",23062.8120612642,1054,"50803",580.894746597119,0.40452887625725,0.552293500949779,0.622690017356655,0.718901170761507,0.866195761572285
2010,"No","444","Building material and garden equipment and supplies dealers",NA,144245797.2439,146041831.0689,318320271000,0.000458788975675696,"Total",37709991000,"1331322",28325.2218471564,498,"91070",716.295358095368,0.451247315623793,0.627292301214894,0.723743303699146,0.817606553098928,0.932035893931051
2010,"No","445","Food and beverage stores",NA,3597856.2909,4051830.3284,539207574000,7.51441656937853e-06,"Total",54655594000,"2827162",19332.3177094203,51,"146084",1831.83443239656,0.673202958241684,0.816510825032694,0.881080516905791,0.939042756062731,1
2010,"No","446","Health and personal care stores",NA,373718975.7916,204700198.1879,234026783000,0.000874687057454873,"Total",28414937000,"1068186",26601.1134764919,65,"88452",9841.82828460925,0.995945396725674,0.99720608233337,0.997868799371261,0.998790790109915,0.999895330917251
2010,"No","447","Gasoline stations",NA,2440505.7291,2835925.5145,450413061000,6.2962772620397e-06,"Total",14670825000,"890829",16468.7330565125,44,"118756",1705.53637091383,0.656358911355171,0.77593457480696,0.846267568098925,0.935198397096934,1
