"CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","515120","Television broadcasting",NA,11265749,35998381000,0.000312951546348709,"Total",8498333000,"125839",67533.3799537504,30,"2208",5621.02483923156,0.925131292316175,0.97222965357433,0.991039653359526,0.999237268111487,1
2007,"No","515210","Cable and other subscription programming",NA,9404634.7859,44925687000,0.000209337584217688,"Total",3750809000,"45537",82368.3817554955,91,"717",766.038210052188,0.493917526281254,0.697478295781574,0.77741496468065,0.878298629498463,0.983193634961046
2007,"No","517110","Wired telecommunications carriers",NA,2832569546.6933,290781042000,0.00974124560257027,"Total",54191537000,"885429",61203.7069036591,420,"33548",600.427638335688,0.420578882725365,0.585839996719708,0.703994012205543,0.844605635594471,0.968936174709671
2007,"No","517210","Wireless telecommunications carriers (except satellite)",NA,3125563.8214,170583541000,1.83227748883463e-05,"Total",16201245000,"288614",56134.6469679226,44,"11973",1821.49371235765,0.776559603519456,0.912651451124148,0.940221045786012,0.978506599558974,1
2007,"No","517410","Satellite telecommunications",NA,472634770.246,4449919000,0.106211994026408,"Total",792784000,"10146",78137.5911689336,152,"823",926.605542198585,0.495995559761596,0.707923098697413,0.873728314461908,0.967305929837851,0.996361697346792
2007,"No","51791","Other telecommunications",NA,3800,25309439000,1.50141613174437e-07,"Total",4215510000,"66804",63102.6585234417,1,"5655",10000,1,1,1,1,1
2007,"No","517911","Telecommunications resellers",NA,6032182.8125,11853289000,0.000508903715458216,"Total",1383157000,"26199",52794.2669567541,26,"2028",2272.44587280153,0.860202055128673,0.967426239007898,0.986011894517233,0.998853770009139,1
2007,"No","517919","All other telecommunications",NA,12913142.9707,13456150000,0.000959646181909387,"Total",2832353000,"40605",69753.7987932521,41,"3627",2930.36582013813,0.881804651920449,0.956481551799676,0.979195869083034,0.993099847430504,1
2007,"No","518210","Data processing, hosting, and related services",NA,317251661.2237,66651853000,0.00475983257695326,"Total",26428444000,"393741",67121.3919810231,315,"17129",430.469184050564,0.324769951283553,0.504134973951276,0.618975769630682,0.748833397389979,0.927053166424401
2007,"No","519110","News syndicates",NA,1482015.8301,2139723000,0.000692620413997513,"Total",697067000,"9296",74985.6927710843,15,"573",2093.54258678938,0.828369579572685,0.957588172323531,0.993721389602585,1,1
2007,"No","519120","Libraries and archives",NA,11222464.1717,1854158000,0.00605259323730772,"Total",720211000,"29177",24684.203310827,79,"2428",697.320218060021,0.459362313794843,0.646105949740581,0.766608936449196,0.870898386387768,0.992106201644905
2007,"No","519130","Internet publishing and broadcasting and web search portals",NA,659997.6103,31094247000,2.12257145284785e-05,"Total",8460681000,"75506",112053.095118269,18,"3813",1233.70699074896,0.607523710622607,0.896335456044938,0.978926890902347,1,1
2007,"No","519190","All other information services",NA,135578549.6832,2350315000,0.0576852675846429,"Total",550388000,"14330",38408.094905792,166,"587",1601.98045650125,0.767299929049086,0.882750804212041,0.919771662659595,0.962669090359214,0.98946679749656
2007,"No","521110","Monetary authorities - central bank",NA,17752,4.4967e+10,3.94778393043788e-07,"Total",1338898000,"19062",70239.1144685762,1,"47",10000,1,1,1,1,1
2007,"No","522110","Commercial banking",NA,6390863,603316024000,1.05928945126112e-05,"Total",95807693000,"1643101",58309.0710796232,1,"91116",10000,1,1,1,1,1
2007,"No","522130","Credit unions",NA,69342,NA,NA,"Total",NA,"m",NA,1,"17992",10000,1,1,1,1,1
2007,"No","522190","Other depository credit intermediation",NA,1456582.0195,NA,NA,"Total",NA,"h",NA,9,"40",7570.40260791861,0.97830672061732,1,1,1,1
2007,"No","522220","Sales financing",NA,176139.6401,125382035000,1.40482358656884e-06,"Total",9968988000,"123473",80738.2018740939,7,"7065",4026.4711484034,0.950539242642633,1,1,1,1
2007,"No","522291","Consumer lending",NA,20829,44904989000,4.63846010517896e-07,"Total",5631060000,"105113",53571.4897301,1,"14747",10000,1,1,1,1,1
2007,"No","522310","Mortgage and nonmortgage loan brokers",NA,8253,14229645000,5.79986359462938e-07,"Total",5068615000,"133354",38008.721148222,1,"24792",10000,1,1,1,1,1
2007,"No","522320","Financial transactions processing, reserve, and clearinghouse activities",NA,967185.6543,43756405000,2.21038646639275e-05,"Total",7991345000,"142212",56193.183416308,4,"5761",7082.23248366357,1,1,1,1,1
2007,"No","523110","Investment banking and securities dealing",NA,-12696,203139021000,-6.24990705256968e-08,"Total",49383611000,"130790",377579.409740806,1,"3587",0,0,0,0,0,0
2007,"No","523120","Securities brokerage",NA,5505,155797112000,3.53344162117716e-08,"Total",40106521000,"309735",129486.564321113,3,"31561",10000,1,1,1,1,1
2007,"No","523130","Commodity contracts dealing",NA,8312,6980819000,1.19069123551262e-06,"Total",1475807000,"8231",179298.627141295,2,"951",10000,1,1,1,1,1
2007,"No","523140","Commodity contracts brokerage",NA,207478.7603,5582648000,3.7164936836426e-05,"Total",1765337000,"11553",152803.341123518,2,"1379",9434.90278427727,1,1,1,1,1
2007,"No","523210","Securities and commodity exchanges",NA,-3320,NA,NA,"Total",NA,"i",NA,1,"29",0,0,0,0,0,0
2007,"No","523910","Miscellaneous intermediation",NA,23430,16993874000,1.37873212429373e-06,"Total",4576301000,"33543",136430.87976627,4,"8595",3237.89189436337,1,1,1,1,1
2007,"No","523930","Investment advice",NA,75598,22916592000,3.29883256637811e-06,"Total",8054757000,"86276",93360.3435486114,2,"16708",5050.50658103568,1,1,1,1,1
2007,"No","523991","Trust, fiduciary, and custody activities",NA,5734,10077091000,5.69013418654253e-07,"Total",3129643000,"44295",70654.5434021899,1,"2512",10000,1,1,1,1,1
2007,"No","523999","Miscellaneous financial investment activities",NA,19417824,NA,NA,"Total",NA,"j",NA,5,"516",9538.52560994775,1,1,1,1,1
2007,"No","524114","Direct health and medical insurance carriers",NA,8235811688.0048,497569749000,0.0165520747685262,"Total",29621433000,"450980",65682.3650716218,15,"4523",3154.54426019943,0.982916459179235,0.99990407855007,0.999994547956945,1,1
2007,"No","524126","Direct property and casualty insurance carriers",NA,37912,421810032000,8.98793227373976e-08,"Total",38790756000,"566663",68454.7182364121,1,"13659",10000,1,1,1,1,1
2007,"No","524127","Direct title insurance carriers",NA,18256,17214203000,1.06051961859634e-06,"Total",4673322000,"79451",58820.1784747832,6,"6906",3799.50139212032,0.972611744084137,1,1,1,1
2007,"No","524128","Other direct insurance (except life, health, and medical) carriers",NA,600875,5937269000,0.000101203937365816,"Total",812211000,"16150",50291.7027863777,10,"472",1694.80387454863,0.746691075514874,0.984467651341793,1,1,1
2007,"No","524210","Insurance agencies and brokerages",NA,215184,106124923000,2.02764811428886e-06,"Total",37432441000,"695275",53838.3244040128,10,"136995",3052.14453285355,0.969718938211019,1,1,1,1
2007,"No","524291","Claims adjusting",NA,37819,7212581000,5.24347664171813e-06,"Total",3155591000,"54142",58283.6060729194,3,"5724",4277.34042586461,1,1,1,1,1
2007,"No","524292","Third party administration of insurance and pension funds",NA,127791881.9571,29921752000,0.00427086896372579,"Total",8097509000,"153142",52875.8211333272,6,"5663",9493.42787675997,1,1,1,1,1
2007,"No","524298","All other insurance related activities",NA,158911,3646061000,4.35842954903936e-05,"Total",1324770000,"23522",56320.4659467732,4,"2262",4896.80501871156,1,1,1,1,1
2007,"No","525120","HEALTH AND WELFARE FUNDS","Not tracked: Pension and Other Funds",92.29,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2007,"No","531110","Lessors of residential buildings and dwellings",NA,53750154.1329,67379228000,0.00079772588271418,"Total",8056948000,"289990",27783.5373633574,191,"62876",607.501688695433,0.410480808812002,0.57205675152826,0.674927546904112,0.790676264624724,0.941988032021006
2007,"No","531120","Lessors of nonresidential buildings (except miniwarehouses)",NA,35934307.7174,100614721000,0.000357147615778808,"Total",9256636000,"180540",51271.9397363465,230,"35021",1703.36170377694,0.555825134657215,0.671254576239887,0.743314655544625,0.824914477464419,0.94378203426087
2007,"No","531130","Lessors of miniwarehouses and self-storage units",NA,461592.28,6550186000,7.04701026810536e-05,"Total",825523000,"38000",21724.2894736842,37,"14168",829.888837511983,0.505349179583333,0.681812269477297,0.775061229360248,0.907918737289107,1
2007,"No","531190","Lessors of other real estate property",NA,8264700,6106411000,0.00135344640247766,"Total",813380000,"33146",24539.3109274121,31,"9231",4655.9551660988,0.909593805554363,0.981502313964904,0.992522242915807,0.998318557145648,1
2007,"No","531210","Offices of real estate agents and brokers",NA,252639,84358267000,2.99483392659074e-06,"Total",15976628000,"355215",44977.3461143251,5,"109472",8428.04683153532,1,1,1,1,1
2007,"No","531311","Residential property managers",NA,1475803,28520826000,5.17447496085843e-05,"Total",12497394000,"372262",33571.5007172368,9,"36058",3730.74767062833,0.961500281541642,1,1,1,1
2007,"No","531312","Nonresidential property managers",NA,2656587,15858216000,0.00016752117640471,"Total",7563337000,"144603",52304.1499830571,17,"17153",5639.10092342084,0.899545921138664,0.968242711418824,0.990971121969655,1,1
2007,"No","531320","Offices of real estate appraisers",NA,1366888.5,4936940000,0.000276869579132013,"Total",1787699000,"44880",39832.8654188948,70,"16211",589.466163032437,0.388623078684515,0.560025987350693,0.67668505070551,0.81447126214385,0.990838748843971
2007,"No","531390","Other activities related to real estate",NA,53477973.4893,16112609000,0.00331901391570415,"Total",4569495000,"70340",64962.9655956781,26,"16540",4725.66149837785,0.974566707303213,0.998027689856231,0.999453709173489,0.999992455318509,1
2007,"No","532111","Passenger car rental",NA,24336377.6042,23788635000,0.00102302539024202,"Total",3880794000,"132435",29303.3865669951,199,"6309",1217.11494905477,0.502071309841615,0.62989948538607,0.690989728805779,0.774565654203253,0.913124524908591
2007,"No","532112","Passenger car leasing",NA,97942850.8696,5433293000,0.0180264253868878,"Total",387709000,"7488",51777.3771367521,115,"579",3552.16375514093,0.798285472518589,0.864212417636787,0.910265432566007,0.953110711769873,0.990934091782003
2007,"No","532120","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,26379300.0603,15760318000,0.00167377968263711,"Total",1940757000,"50337",38555.277430121,292,"6301",234.141045895074,0.201329104076971,0.36942301579823,0.470491671260285,0.577280804716714,0.786892716323583
2007,"No","532210","Consumer electronics and appliances rental",NA,6227825.9459,4205836000,0.00148075815269545,"Total",927582000,"28075",33039.4300979519,62,"5376",828.737730562397,0.523484157617891,0.712434657464842,0.807780925106121,0.906101073206773,0.996993033362474
2007,"No","532220","Formal wear and costume rental",NA,69924.7031,975859000,7.16545147403467e-05,"Total",188004000,"10535",17845.6573327005,5,"1997",6229.7718423812,1,1,1,1,1
2007,"No","532230","Video tape and disc rental",NA,218815,9262214000,2.3624481144573e-05,"Total",1732671000,"128103",13525.6082995714,2,"16237",5310.36999026079,1,1,1,1,1
2007,"No","532291","Home health equipment rental",NA,386081,5876846000,6.5695272600303e-05,"Total",1275757000,"33001",38658.1315717706,6,"3762",5556.53889468383,1,1,1,1,1
2007,"No","532292","Recreational goods rental",NA,7376377.94,683457000,0.0107927462005657,"Total",165803000,"9268",17889.8359948209,51,"1722",1939.37968772384,0.739906637701376,0.902579159331958,0.951476192934876,0.974845521540617,1
2007,"No","532299","All other consumer goods rental",NA,5247806.9198,3746487000,0.00140072738002294,"Total",1195948000,"39482",30290.9680360671,116,"3862",684.898862835995,0.47973012936288,0.595584055783169,0.676929036791269,0.785163139105258,0.942791377358115
2007,"No","532310","General rental centers",NA,2195415.809,4248965000,0.000516694255895259,"Total",870125000,"29810",29189.0305266689,82,"4730",764.129971988719,0.468052763502032,0.656515037152419,0.744375941193875,0.84823036580691,0.974215010623831
2007,"No","532411","Commercial air, rail, and water transportation equipment rental and leasing",NA,122892911.113,9063582000,0.0135589782398394,"Total",463149000,"5123",90405.8169041577,71,"750",2430.25001148063,0.873607176967711,0.95007243304721,0.971599163443532,0.989969624175998,0.999953150825649
2007,"No","532412","Construction, mining, and forestry machinery and equipment rental and leasing",NA,115317813.5917,17065853000,0.00675722529613375,"Total",3384007000,"58660",57688.4930105694,307,"4726",1524.85333970424,0.688967589620888,0.806339036054718,0.854584752178266,0.897339406474842,0.95400926308626
2007,"No","532420","Office machinery and equipment rental and leasing",NA,126252856.1293,2137619000,0.0590623755352567,"Total",369012000,"6041",61084.5886442642,233,"826",1267.32529949073,0.643254397256799,0.807740251757496,0.883838338234966,0.938714908279055,0.985606260582333
2007,"No","532490","Other commercial and industrial machinery and equipment rental and leasing",NA,189286917.9267,19436056000,0.0097389572208837,"Total",4342141000,"91766",47317.5359065449,481,"7943",4916.89416715356,0.786176390285291,0.83690683208505,0.85768974779179,0.887174530000708,0.942114349032868
2007,"No","533110","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1123086,32936173000,3.40988614554581e-05,"Total",2294365000,"29379",78095.4082848293,5,"2447",9684.76151934931,1,1,1,1,1
2007,"No","541110","Offices of lawyers",NA,14779817.8799,227768682000,6.48895965420742e-05,"All establishments",85051804000,"1107738",76779.7114480139,93,"175822",3286.33107123274,0.816760405647251,0.884302080630131,0.921295815836125,0.954944922556489,0.994764544031349
2007,"No","541191","Title abstract and settlement offices",NA,325588.95,8757829000,3.71769019468181e-05,"All establishments",3198257000,"77310",41369.2536541198,31,"12460",1302.71283664195,0.617274999814623,0.828777814752383,0.926115355624329,0.997578743425343,1
2007,"No","541199","All other legal services",NA,16012791.1591,2870629000,0.00557814721411231,"All establishments",839950000,"18715",44881.1114079615,97,"2820",5066.33856737681,0.862851514795042,0.8992249589501,0.926051319655769,0.962825950592923,0.997941221427883
2007,"No","541211","Offices of certified public accountants",NA,64422641.8118,66587966000,0.000967481749056579,"All establishments",25703074000,"428010",60052.5081189692,45,"57602",1917.14567253131,0.765079053242641,0.867298656502258,0.925887167795942,0.985364882606028,1
2007,"No","541213","Tax preparation services",NA,52952,5250871000,1.00844221844338e-05,"All establishments",1761899000,"198445",8878.52553604273,9,"24911",2548.3009178701,0.841643675430743,1,1,1,1
2007,"No","541214","Payroll services",NA,18979208.12,28915965000,0.000656357417779417,"All establishments",17960204000,"549594",32679.0394363839,6,"4842",9325.91251631697,0.998795517713096,1,1,1,1
2007,"No","541219","Other accounting services",NA,95020206.0311,13354690000,0.00711511881077734,"All establishments",7097348000,"199636",35551.4436274019,54,"36011",1393.11230472953,0.632716911659604,0.83900283040208,0.927966817530852,0.982830525800311,1
2007,"No","541310","Architectural services",NA,768990382.062,37149909000,0.0206996572202101,"All establishments",13831570000,"205883",67181.7002860848,480,"25337",2038.45262588121,0.606301332404337,0.663018403356338,0.691751407591041,0.730938102863078,0.82955533352637
