"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"645",2007,"423990",687471794.962,788927926.281845,302,1840.66864013529,NA,0.770107202738836,0.917398015283496,0.970396479708969,0.988292629973831,0.995249992791607,NA,"423990","Other miscellaneous durable goods merchant wholesalers","00","Wholesale Trade","10270","52378284","4298073","97387",52378284000,4298073000,44133.9501165453,"Other Miscellaneous Durable Goods Merchant Wholesalers",NA,0.0152837209613395
"646",2007,"424110",1698827.7375,1949538.37215974,37,2761.58130876362,NA,0.752408137081413,0.874884150598277,0.934824263869032,0.983244016196713,1,NA,"424110","Printing and writing paper merchant wholesalers","00","Wholesale Trade","1291","31866607","1232628","20150",31866607000,1232628000,61172.6054590571,"Printing and Writing Paper Merchant Wholesalers",NA,1.01831286591859e-06
"647",2007,"424120",11545901.6731,13249829.7832224,197,1327.33066538273,NA,0.590599916739228,0.690727686411864,0.746111498596807,0.805048814771545,0.918374972248493,NA,"424120","Stationery and office supplies merchant wholesalers","00","Wholesale Trade","5865","41914324","3727094","89425",41914324000,3727094000,41678.4344422701,"Stationery and Office Supplies Merchant Wholesalers",NA,6.09549576251738e-05
"648",2007,"424130",1155969.4102,1326565.76795961,45,1520.26733663767,NA,0.658210501632296,0.792151226193284,0.851716771368729,0.926261788963745,1,NA,"424130","Industrial and personal service paper merchant wholesalers","00","Wholesale Trade","4939","65819862","3832034","70081",65819862000,3832034000,54680.0702044777,"Industrial and Personal Service Paper Merchant Wholesalers",NA,1.88331288396772e-06
"649",2007,"424210",2772473696.6089,3181631508.61705,75,3852.67926456186,NA,0.992784642958608,0.998271093206488,0.999000573526707,0.999589176802798,0.999965637545952,NA,"424210","Drugs and druggists' sundries merchant wholesalers","00","Wholesale Trade","8535","562328335","19540671","259412",562328335000,19540671000,75326.7813362528,"Drugs and Druggists' Sundries Merchant Wholesalers",NA,0.00684081623811875
"650",2007,"424310",2997588.2002,3439968.09754418,51,4604.463435707,NA,0.849588125810704,0.908387697783994,0.930380023872985,0.962026949509703,1,NA,"424310","Piece goods, notions, and other dry goods merchant wholesalers","00","Wholesale Trade","3532","16634115","1438640","31662",16634115000,1438640000,45437.4328848462,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",NA,NA
"651",2007,"424320",14043266.6499,16115752.4098003,50,3820.39063340513,NA,0.895308025400079,0.951869252884039,0.966357865739642,0.983061605883215,1,NA,"424320","Men's and boys' clothing and furnishings merchant wholesalers","00","Wholesale Trade","4252","41343212","3124413","66777",41343212000,3124413000,46788.7596028573,"Men's and Boys' Clothing and Furnishings Merchant Wholesalers",NA,NA
"652",2007,"424330",310230,356013.311911866,7,7397.34180955853,NA,0.966418463720465,1,1,1,1,NA,"424330","Women's, children's, and infants' clothing and accessories merchant wholesalers","00","Wholesale Trade","7674","61486858","5031248","102281",61486858000,5031248000,49190.4459283738,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers",NA,NA
"653",2007,"424340",1235838.2505,1418221.54062428,35,1410.0835300818,NA,0.641980771137325,0.841240764896751,0.905734909350314,0.960466111933894,1,NA,"424340","Footwear merchant wholesalers","00","Wholesale Trade","1659","28689803","1969586","31057",28689803000,1969586000,63418.4241877838,"Footwear Merchant Wholesalers",NA,2.33511955916363e-06
"654",2007,"424410",43062507.3856,49417612.3314207,68,1698.07732001497,NA,0.697928696502748,0.838608643147819,0.908887874620993,0.958570649478039,0.998299897613154,NA,"424410","General line grocery merchant wholesalers","00","Wholesale Trade","2547","123706631","6184978","128987",123706631000,6184978000,47950.3981021343,"General Line Grocery Merchant Wholesalers",NA,8.09611970850515e-05
"655",2007,"424420",483573.3601,554938.443998164,3,9067.63972162437,1,1,1,1,1,1,NA,"424420","Packaged frozen food merchant wholesalers","00","Wholesale Trade","3502","84915832","3823005","84536",84915832000,3823005000,45223.3959496546,"Packaged Frozen Food Merchant Wholesalers",NA,3.53896203931378e-07
"656",2007,"424430",1250036.3902,1434515.02203351,15,4266.40046886669,NA,0.947810415401286,0.994688460156192,1,1,1,NA,"424430","Dairy product (except dried or canned) merchant wholesalers","00","Wholesale Trade","2288","53915435","2171805","47636",53915435000,2171805000,45591.6743639264,"Dairy Product (except Dried or Canned) Merchant Wholesalers",NA,2.1943052785553e-07
"657",2007,"424440",1276642.5195,1465047.64689006,3,8038.8012449953,NA,1,1,1,1,1,NA,"424440","Poultry and poultry product merchant wholesalers","00","Wholesale Trade","577","16507272","485134","12964",16507272000,485134000,37421.6291268127,"Poultry and Poultry Product Merchant Wholesalers",NA,1.61600756862102e-07
"658",2007,"424450",1123607.7903,1289428.26520542,15,3235.7884043711,NA,0.84995494713063,0.965603308882648,0.993447001646336,1,1,NA,"424450","Confectionery merchant wholesalers","00","Wholesale Trade","2191","37192045","2344461","55434",37192045000,2344461000,42292.8347223726,"Confectionery Merchant Wholesalers",NA,2.66269009604837e-07
"659",2007,"424460",18750,21517.0989212761,1,10000,1,1,1,1,1,1,NA,"424460","Fish and seafood merchant wholesalers","00","Wholesale Trade","2022","12665766","764369","20392",12665766000,764369000,37483.7681443703,"Fish and Seafood Merchant Wholesalers",NA,2.56658999607583e-08
"660",2007,"424470",0,0,1,0,NA,0,0,0,0,0,NA,"424470","Meat and meat product merchant wholesalers","00","Wholesale Trade","2525","42779778","1849194","45408",42779778000,1849194000,40723.9693446089,"Meat and Meat Product Merchant Wholesalers",NA,0
"661",2007,"424480",173025262.99,198560090.647234,590,201.505671075149,NA,0.203887532897661,0.331069070551337,0.406837162293857,0.508745367461672,0.740918092908832,NA,"424480","Fresh fruit and vegetable merchant wholesalers","00","Wholesale Trade","5074","63297321","4155569","104749",63297321000,4155569000,39671.6818298981,"Fresh Fruit and Vegetable Merchant Wholesalers",NA,4.75852093751957e-05
"662",2007,"424490",2920023891.402,3350956955.93528,107,3574.29098845359,NA,0.807762736003137,0.890316921648678,0.935165507126701,0.987910789098311,0.999973272177207,NA,"424490","Other grocery and related products merchant wholesalers","00","Wholesale Trade","13068","232162712","12447625","279145",232162712000,12447625000,44591.9683318705,"Other Grocery and Related Products Merchant Wholesalers",NA,0.00598788569873878
"663",2007,"424520",105508,121078.723892587,9,2537.8603058674,NA,0.919437388634037,1,1,1,1,NA,"424520","Livestock merchant wholesalers","00","Wholesale Trade","1012","7368425","147960","7167",7368425000,147960000,20644.6211804102,"Livestock Merchant Wholesalers",NA,7.12758461100006e-08
"664",2007,"424590",8000,9180.62887307781,1,10000,1,1,1,1,1,1,NA,"424590","Other farm product raw material merchant wholesalers","00","Wholesale Trade","765","12716831","336746","6397",12716831000,336746000,52641.2380803502,"Other Farm Product Raw Material Merchant Wholesalers",NA,6.9255895269573e-08
"665",2007,"424610",1926520.3794,2210833.57746156,67,463.084657058124,NA,0.335821109674988,0.516068168097807,0.63446256822308,0.798443673868075,0.992879297414795,NA,"424610","Plastics materials and basic forms and shapes merchant wholesalers","00","Wholesale Trade","3420","46583984","2051679","37013",46583984000,2051679000,55431.3079188393,"Plastics Materials and Basic Forms and Shapes Merchant Wholesalers",NA,2.86243060569895e-06
"666",2007,"424690",28801724.1804,33052242.5756254,344,2455.43356635553,NA,0.733366480750796,0.779459616454761,0.803284366080107,0.836365135196408,0.910072223511972,NA,"424690","Other chemical and allied products merchant wholesalers","00","Wholesale Trade","10138","135593414","7419516","115864",135593414000,7419516000,64036.4220120141,"Other Chemical and Allied Products Merchant Wholesalers",NA,0.000539759361952673
"667",2007,"424710",58066218.519,66635550.2857471,118,3568.1529730237,NA,0.911913909960163,0.940451813613413,0.954263300089773,0.971706092312437,0.993163805331878,NA,"424710","Petroleum bulk stations and terminals","00","Wholesale Trade","4810","509342843(r)","3922741","72099",NA,3922741000,54407.7032968557,"Petroleum Bulk Stations and Terminals",NA,2.84576778951665e-05
"668",2007,"424720",2469045361.6985,2833423642.06851,459,927.992681416001,NA,0.498163382645078,0.618231417506372,0.695526366804448,0.790032854090199,0.923655518285458,NA,"424720","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)","00","Wholesale Trade","3061","322902486(r)","2356487","33005",NA,2356487000,71397.8791092259,"Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NA,0.0122720059463735
"669",2007,"424810",127395.2908,146196.110626578,4,3857.13890651748,1,1,1,1,1,1,NA,"424810","Beer and ale merchant wholesalers","00","Wholesale Trade","2142","52188111","4767334","105889",52188111000,4767334000,45021.9947303308,"Beer and Ale Merchant Wholesalers",NA,1.79901633888907e-07
"670",2007,"424820",194046.3302,222683.417718614,2,9559.54649832991,1,1,1,1,1,1,NA,"424820","Wine and distilled alcoholic beverage merchant wholesalers","00","Wholesale Trade","2041","63382951","4259136","74315",63382951000,4259136000,57311.9289510866,"Wine and Distilled Alcoholic Beverage Merchant Wholesalers",NA,4.54767299280919e-07
"671",2007,"424910",883366.8,1013732.84369979,31,982.877432049398,NA,0.493875250915022,0.695809487066981,0.812614873006321,0.959539117838705,1,NA,"424910","Farm supplies merchant wholesalers","00","Wholesale Trade","7738","78772213","3843058","82273",78772213000,3843058000,46711.0473666938,"Farm Supplies Merchant Wholesalers",NA,NA
"672",2007,"424920",5300106.1007,6082288.38730778,153,783.158384848786,NA,0.4769465848582,0.631853912220728,0.721765389096047,0.805808457885847,0.92596020004042,NA,"424920","Book, periodical, and newspaper merchant wholesalers","00","Wholesale Trade","2813","29837161","2381915","63971",29837161000,2381915000,37234.2936643166,"Book, Periodical, and Newspaper Merchant Wholesalers",NA,NA
"673",2007,"424930",163227,187315.813633234,16,895.657350386882,NA,0.451150851268479,0.759500572821898,0.963841766374436,1,1,NA,"424930","Flower, nursery stock, and florists' supplies merchant wholesalers","00","Wholesale Trade","4218","11578970","1748965","58864",11578970000,1748965000,29711.9631693395,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",NA,NA
"674",2007,"424940",2995,3436.9979343585,1,10000,1,1,1,1,1,1,NA,"424940","Tobacco and tobacco product merchant wholesalers","00","Wholesale Trade","1370","97207778","2144191","54497",97207778000,2144191000,39345.1199148577,"Tobacco and Tobacco Product Merchant Wholesalers",NA,7.2426139852806e-09
"675",2007,"424950",7232633.1001,8300015.03339454,66,7668.760447192,NA,0.906050937370153,0.938071502604797,0.958762722237925,0.977019282217191,0.999697772585759,NA,"424950","Paint, varnish, and supplies merchant wholesalers","00","Wholesale Trade","2060","12827122","984716","20289",12827122000,984716000,48534.4768100941,"Paint, Varnish, and Supplies Merchant Wholesalers",NA,1.2380561448446e-05
"676",2007,"424990",83807495.0144,96175688.5636906,106,8796.75506426196,NA,0.970021868659669,0.978719417741352,0.984671221089413,0.990133273940961,0.99760167520423,NA,"424990","Other miscellaneous nondurable goods merchant wholesalers","00","Wholesale Trade","12634","35841471","3453154","90473",35841471000,3453154000,38167.7848639926,"Other Miscellaneous Nondurable Goods Merchant Wholesalers",NA,4.83921184733135e-05
"677",2007,"425110",3509932.6001,4027923.57137939,27,3621.26536527405,NA,0.887952220591235,0.9464901903386,0.972145036847712,0.995618577433914,1,NA,"425110","Business to business electronic markets","00","Wholesale Trade","179(r)","3498042(r)","72185(r)","1118(r)",NA,NA,NA,"Business to Business Electronic Markets",NA,6.5982919949583e-07
"678",2007,"425120",4634318.7898,5318245.11108561,60,2923.28715426205,NA,0.7424085840419,0.848053763333444,0.892622974934773,0.940618580770029,0.998983702106667,NA,"425120","Wholesale trade agents and brokers","00","Wholesale Trade","45213","621749414","13279422","287521",621749414000,13279422000,46185.9203327757,"Wholesale Trade Agents and Brokers",NA,7.11253235376065e-07
"679",2007,"441110",2273572.5098,2609103.17856323,38,616.01784508984,NA,0.381511268037369,0.587605491641928,0.735718905391742,0.89888777299657,1,NA,"441110","New car dealers","99","Total","24888","687707428","50148097","1138370",687707428000,50148097000,44052.5461844567,"New Car Dealers",NA,5.80338902341896e-07
"680",2007,"441120",85793,98454.2116134955,4,4921.07090800993,1,1,1,1,1,1,NA,"441120","Used car dealers","99","Total","26293","66029413","4123043","129645",66029413000,4123043000,31802.5608392148,"Used Car Dealers",NA,1.34069073806385e-07
"681",2007,"441210",1910852.0801,2192852.97234336,62,854.375155155491,NA,0.526979042745843,0.640190317576011,0.712625060977372,0.819214682498123,0.9886145033273,NA,"441210","Recreational vehicle dealers","99","Total","3100","19057106","1671075","42669",19057106000,1671075000,39163.6785488294,"Recreational Vehicle Dealers",NA,1.78194135337253e-06
"682",2007,"441221",1117169,1282039.24718843,47,954.931901846098,NA,0.503763848771636,0.654003664905205,0.754935864158913,0.872891681197617,1,NA,"441221","Motorcycle, ATV, and personal watercraft dealers","99","Total","6137","23215350","2362545","70561",23215350000,2362545000,33482.3060897663,NA,NA,3.04463570895956e-07
"683",2007,"441222",8969158.5504,10292814.4943769,137,757.536455238691,NA,0.430875567579238,0.567420539636232,0.648385617442153,0.755294071477083,0.91490278165853,NA,"441222","Boat dealers","99","Total","5735","15999504","1526639","44258",15999504000,1526639000,34494.0801662976,"Boat Dealers",NA,1.84908763722005e-05
"684",2007,"441229",7374878.5804,8463252.90383291,145,1101.36700139121,NA,0.490417584837976,0.582575867627066,0.650673692204832,0.74712585139043,0.900969573396427,NA,"441229","All other motor vehicle dealers","99","Total","2266","6609668","457349","13414",6609668000,457349000,34094.9008498584,NA,NA,5.89517020281663e-06
"685",2007,"441310",77659863.4838,89120798.1223319,488,527.63485014845,NA,0.38555358667929,0.464073352358138,0.519599064745299,0.608405745742588,0.790544180804033,NA,"441310","Automotive parts and accessories stores","99","Total","38233","42916881","6933476","301642",42916881000,6933476000,22985.7778426081,"Automotive Parts and Accessories Stores",NA,0.000743562409782579
"686",2007,"441320",862645.7202,989953.77576314,41,2323.91403521211,NA,0.694184166196481,0.794258852685374,0.84877138187186,0.930443056060038,1,NA,"441320","Tire dealers","99","Total","20127","29501396","5582498","173907",29501396000,5582498000,32100.478991645,"Tire Dealers",NA,1.36760503534237e-06
"687",2007,"442110",11728937.7271,13459878.0434932,266,310.643211211226,NA,0.273090716283654,0.409168929073665,0.517452303670656,0.633505367012393,0.813493586632668,NA,"442110","Furniture stores","99","Total","28834","58172947","7975034","266374",58172947000,7975034000,29939.2358113029,"Furniture Stores",NA,0.000260755150549605
"688",2007,"442210",5094465.9689,5846300.17087446,136,545.804357309733,NA,0.388119437968554,0.571386881076113,0.653287076940408,0.751886053982847,0.910197236342058,NA,"442210","Floor covering stores","99","Total","14534","21174151","3219963","89420",21174151000,3219963000,36009.4274211586,"Floor Covering Stores",NA,3.05372941976425e-06
"689",2007,"442291",400294,459368.831764976,31,1245.97013023095,NA,0.552636607038727,0.694937208280914,0.791781121044965,0.926223141992908,1,NA,"442291","Window treatment stores","99","Total","2652","1546007","259954","9626",1546007000,259954000,27005.4020361521,"Window Treatment Stores",NA,2.11329565229704e-06
"690",2007,"442299",845467.4297,970240.337043838,55,1337.62995330944,NA,0.567412796383389,0.737044152659831,0.837373101558798,0.935673313526268,1,NA,"442299","All other home furnishings stores","99","Total","19124","27326976","3427682","192057",27326976000,3427682000,17847.2120255966,"All Other Home Furnishings Stores",NA,1.37744103717554e-06
"691",2007,"443111",12971151.1422,14885415.5866422,66,6738.16933751934,NA,0.909481168669749,0.938745988595023,0.954124037760686,0.972126217940386,0.997915528105132,NA,"443111","Household appliance stores","99","Total","9336","17501247","2091185","70045",17501247000,2091185000,29854.8790063531,NA,NA,3.20050868180235e-05
"692",2007,"443112",15633425.6359,17940584.8472573,401,140.527276460097,NA,0.164985325767863,0.279381137188061,0.337855982088773,0.418467164760942,0.607936161664217,NA,"443112","Radio, television, and other electronics stores","99","Total","27435(r)","63569800(r)","6077004(r)","295158(r)",NA,NA,NA,NA,NA,NA
