"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","423610","Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers",NA,145523560.3118,122011834000,0.00119270037619302,"Wholesale Trade",11051428000,"187786",58851.1816642348,986,"13948",1631.79042234349,0.629728552323065,0.699104368069355,0.733329294236547,0.7652186373821,0.833342943553874
2007,"No","423620","Electrical and electronic appliance, television, and radio set merchant wholesalers",NA,25812924.4708,88750335000,0.000290848755340473,"Wholesale Trade",2747747000,"48095",57131.6560973074,287,"3149",2976.97189646071,0.647639742175602,0.697194594438156,0.731914475216456,0.785915482685004,0.889579942019019
2007,"No","423690","Other electronic parts and equipment merchant wholesalers",NA,160120950.6318,242268040000,0.000660924778323216,"Wholesale Trade",24216465000,"272160",88978.7808641975,899,"13991",4128.39607535259,0.73355855378979,0.771080313167819,0.794904016772463,0.828968658061962,0.887539415202725
2007,"No","423710","Hardware merchant wholesalers",NA,12339056.5903,43565788000,0.000283228128234476,"Wholesale Trade",4210861000,"89473",47062.9240105954,357,"6986",571.548848877363,0.362072409902977,0.450967933738378,0.529552378581095,0.613889927708953,0.787003592955151
2007,"No","423720","Plumbing and heating equipment and supplies (hydronics) merchant wholesalers",NA,6936744.7959,50316133000,0.000137863233565664,"Wholesale Trade",4542337000,"87906",51672.6617068232,243,"7027",377.739674129714,0.326796618823973,0.439648644215383,0.515911101962767,0.615051084623051,0.789461652264236
2007,"No","423730","Warm air heating and air-conditioning equipment and supplies merchant wholesalers",NA,5249456.5308,32638150000,0.000160838053958328,"Wholesale Trade",3006118000,"57635",52157.8554697666,162,"5376",930.022975814831,0.40490959966561,0.484313027811058,0.551631083570747,0.658927917167564,0.833132076004994
2007,"No","423740","Refrigeration equipment and supplies merchant wholesalers",NA,4521928.5096,5738481000,0.000788000955235366,"Wholesale Trade",641001000,"13158",48715.6862745098,161,"1318",455.218850874286,0.372133997238234,0.505916251714586,0.603792529088782,0.731964813135602,0.869177198305403
2007,"No","423810","Construction and mining (except oil well) machinery and equipment merchant wholesalers",NA,14984425.0453,74630462000,0.000200781619780138,"Wholesale Trade",5861708000,"103143",56830.8852757822,180,"4904",882.916129749098,0.466938983313997,0.593300071269376,0.679749267695944,0.791619870970889,0.92433261623625
2007,"No","423820","Farm and garden machinery and equipment merchant wholesalers",NA,3345986.53,60120645000,5.56545348107959e-05,"Wholesale Trade",3992464000,"101437",39359.0504451039,110,"8405",309.224523186575,0.252156025164893,0.411340218672634,0.516762506228329,0.659571724818309,0.890632414274356
2007,"No","423830","Industrial machinery and equipment merchant wholesalers",NA,77787782.3511,174539204000,0.00044567512953193,"Wholesale Trade",19548977000,"354053",55214.8322426303,1162,"31380",293.365878611461,0.280568529394045,0.389979781153887,0.439730068406682,0.508196296902783,0.625053897830309
2007,"No","423840","Industrial supplies merchant wholesalers",NA,105525610.6296,59448382000,0.00177507960821541,"Wholesale Trade",4817223000,"93384",51585.100231303,945,"8850",4540.53555972856,0.775055735816382,0.801943140856662,0.821907672768392,0.843229755529287,0.882356726075221
2007,"No","423850","Service establishment equipment and supplies merchant wholesalers",NA,21150994.3565,19039326000,0.00111091087764872,"Wholesale Trade",2289010000,"53108",43101.0393914288,273,"4719",798.145049198023,0.492729977642264,0.674080371748696,0.71416367008229,0.770442141732898,0.879391172067236
2007,"No","423860","Transportation equipment and supplies (except motor vehicle) merchant wholesalers",NA,24169006.0691,41780979000,0.000578469117947188,"Wholesale Trade",2255347000,"38385",58755.9463332031,517,"2581",854.163336576887,0.489878659757227,0.655960247986702,0.712704155411395,0.767513601120119,0.865657800129389
2007,"No","423910","Sporting and recreational goods and supplies merchant wholesalers",NA,72521809.9995,34591455000,0.00209652383802589,"Wholesale Trade",2674441000,"58381",45810.1265822785,326,"6278",3257.04237620326,0.880648310077431,0.895040374553538,0.905088013198457,0.918742221687903,0.949183276400781
2007,"No","423920","Toy and hobby goods and supplies merchant wholesalers",NA,214690,26105157000,8.22404554012068e-06,"Wholesale Trade",1746183000,"34990",49905.2014861389,14,"2504",2055.62234018012,0.712601982086924,0.900175645370621,0.984274465382269,1,1
2007,"No","423930","Recyclable material merchant wholesalers",NA,2143549.1191,80130960000,2.67505733002575e-05,"Wholesale Trade",4451467000,"104671",42528.1787696688,41,"7377",5162.17799924407,0.813191293234984,0.899052395252692,0.939654150639168,0.986117092575189,1
2007,"No","423940","Jewelry, watch, precious stone, and precious metal merchant wholesalers",NA,3813018.4697,42478009000,8.97645289754517e-05,"Wholesale Trade",2385202000,"51780",46064.1560448049,52,"7806",2085.24201978501,0.765233031684808,0.90108429350717,0.945176285042828,0.972875695567657,1
2007,"No","423990","Other miscellaneous durable goods merchant wholesalers",NA,687471794.962,52378284000,0.0131251301581778,"Wholesale Trade",4298073000,"97387",44133.9501165453,302,"10270",1840.66864013529,0.770107202738836,0.917398015283496,0.970396479708969,0.988292629973831,0.995249992791607
2007,"No","424110","Printing and writing paper merchant wholesalers",NA,1698827.7375,31866607000,5.33105936725551e-05,"Wholesale Trade",1232628000,"20150",61172.6054590571,37,"1291",2761.58130876362,0.752408137081413,0.874884150598277,0.934824263869032,0.983244016196713,1
2007,"No","424120","Stationery and office supplies merchant wholesalers",NA,11545901.6731,41914324000,0.00027546434181069,"Wholesale Trade",3727094000,"89425",41678.4344422701,197,"5865",1327.33066538273,0.590599916739228,0.690727686411864,0.746111498596807,0.805048814771545,0.918374972248493
2007,"No","424130","Industrial and personal service paper merchant wholesalers",NA,1155969.4102,65819862000,1.75626228174103e-05,"Wholesale Trade",3832034000,"70081",54680.0702044777,45,"4939",1520.26733663767,0.658210501632296,0.792151226193284,0.851716771368729,0.926261788963745,1
2007,"No","424210","Drugs and druggists' sundries merchant wholesalers",NA,2772473696.6089,562328335000,0.00493034678149181,"Wholesale Trade",19540671000,"259412",75326.7813362528,75,"8535",3852.67926456186,0.992784642958608,0.998271093206488,0.999000573526707,0.999589176802798,0.999965637545952
2007,"No","424310","Piece goods, notions, and other dry goods merchant wholesalers",NA,2997588.2002,16634115000,0.000180207254801353,"Wholesale Trade",1438640000,"31662",45437.4328848462,51,"3532",4604.463435707,0.849588125810704,0.908387697783994,0.930380023872985,0.962026949509703,1
2007,"No","424320","Men's and boys' clothing and furnishings merchant wholesalers",NA,14043266.6499,41343212000,0.000339675268818011,"Wholesale Trade",3124413000,"66777",46788.7596028573,50,"4252",3820.39063340513,0.895308025400079,0.951869252884039,0.966357865739642,0.983061605883215,1
2007,"No","424330","Women's, children's, and infants' clothing and accessories merchant wholesalers",NA,310230,61486858000,5.04546841538073e-06,"Wholesale Trade",5031248000,"102281",49190.4459283738,7,"7674",7397.34180955853,0.966418463720465,1,1,1,1
2007,"No","424340","Footwear merchant wholesalers",NA,1235838.2505,28689803000,4.30758709113478e-05,"Wholesale Trade",1969586000,"31057",63418.4241877838,35,"1659",1410.0835300818,0.641980771137325,0.841240764896751,0.905734909350314,0.960466111933894,1
2007,"No","424410","General line grocery merchant wholesalers",NA,43062507.3856,123706631000,0.000348101852241049,"Wholesale Trade",6184978000,"128987",47950.3981021343,68,"2547",1698.07732001497,0.697928696502748,0.838608643147819,0.908887874620993,0.958570649478039,0.998299897613154
2007,"No","424420","Packaged frozen food merchant wholesalers",NA,483573.3601,84915832000,5.69473735003857e-06,"Wholesale Trade",3823005000,"84536",45223.3959496546,3,"3502",9067.63972162437,1,1,1,1,1
2007,"No","424430","Dairy product (except dried or canned) merchant wholesalers",NA,1250036.3902,53915435000,2.31851303842768e-05,"Wholesale Trade",2171805000,"47636",45591.6743639264,15,"2288",4266.40046886669,0.947810415401286,0.994688460156192,1,1,1
2007,"No","424440","Poultry and poultry product merchant wholesalers",NA,1276642.5195,16507272000,7.7338188860037e-05,"Wholesale Trade",485134000,"12964",37421.6291268127,3,"577",8038.8012449953,1,1,1,1,1
2007,"No","424450","Confectionery merchant wholesalers",NA,1123607.7903,37192045000,3.02109709294017e-05,"Wholesale Trade",2344461000,"55434",42292.8347223726,15,"2191",3235.7884043711,0.84995494713063,0.965603308882648,0.993447001646336,1,1
2007,"No","424460","Fish and seafood merchant wholesalers",NA,18750,12665766000,1.4803684198808e-06,"Wholesale Trade",764369000,"20392",37483.7681443703,1,"2022",10000,1,1,1,1,1
2007,"No","424470","Meat and meat product merchant wholesalers",NA,0,42779778000,0,"Wholesale Trade",1849194000,"45408",40723.9693446089,1,"2525",0,0,0,0,0,0
2007,"No","424480","Fresh fruit and vegetable merchant wholesalers",NA,173025262.99,63297321000,0.00273353216623497,"Wholesale Trade",4155569000,"104749",39671.6818298981,590,"5074",201.505671075149,0.203887532897661,0.331069070551337,0.406837162293857,0.508745367461672,0.740918092908832
2007,"No","424490","Other grocery and related products merchant wholesalers",NA,2920023891.402,232162712000,0.0125774887200749,"Wholesale Trade",12447625000,"279145",44591.9683318705,107,"13068",3574.29098845359,0.807762736003137,0.890316921648678,0.935165507126701,0.987910789098311,0.999973272177207
2007,"No","424520","Livestock merchant wholesalers",NA,105508,7368425000,1.43189351862847e-05,"Wholesale Trade",147960000,"7167",20644.6211804102,9,"1012",2537.8603058674,0.919437388634037,1,1,1,1
2007,"No","424590","Other farm product raw material merchant wholesalers",NA,8000,12716831000,6.29087545474183e-07,"Wholesale Trade",336746000,"6397",52641.2380803502,1,"765",10000,1,1,1,1,1
2007,"No","424610","Plastics materials and basic forms and shapes merchant wholesalers",NA,1926520.3794,46583984000,4.13558526767483e-05,"Wholesale Trade",2051679000,"37013",55431.3079188393,67,"3420",463.084657058124,0.335821109674988,0.516068168097807,0.63446256822308,0.798443673868075,0.992879297414795
2007,"No","424690","Other chemical and allied products merchant wholesalers",NA,28801724.1804,135593414000,0.000212412412452422,"Wholesale Trade",7419516000,"115864",64036.4220120141,344,"10138",2455.43356635553,0.733366480750796,0.779459616454761,0.803284366080107,0.836365135196408,0.910072223511972
2007,"No","424710","Petroleum bulk stations and terminals",NA,58066218.519,NA,NA,"Wholesale Trade",3922741000,"72099",54407.7032968557,118,"4810",3568.1529730237,0.911913909960163,0.940451813613413,0.954263300089773,0.971706092312437,0.993163805331878
2007,"No","424720","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)",NA,2469045361.6985,NA,NA,"Wholesale Trade",2356487000,"33005",71397.8791092259,459,"3061",927.992681416001,0.498163382645078,0.618231417506372,0.695526366804448,0.790032854090199,0.923655518285458
2007,"No","424810","Beer and ale merchant wholesalers",NA,127395.2908,52188111000,2.44107878899851e-06,"Wholesale Trade",4767334000,"105889",45021.9947303308,4,"2142",3857.13890651748,1,1,1,1,1
2007,"No","424820","Wine and distilled alcoholic beverage merchant wholesalers",NA,194046.3302,63382951000,3.06149093941682e-06,"Wholesale Trade",4259136000,"74315",57311.9289510866,2,"2041",9559.54649832991,1,1,1,1,1
2007,"No","424910","Farm supplies merchant wholesalers",NA,883366.8,78772213000,1.12141930048353e-05,"Wholesale Trade",3843058000,"82273",46711.0473666938,31,"7738",982.877432049398,0.493875250915022,0.695809487066981,0.812614873006321,0.959539117838705,1
2007,"No","424920","Book, periodical, and newspaper merchant wholesalers",NA,5300106.1007,29837161000,0.000177634396942122,"Wholesale Trade",2381915000,"63971",37234.2936643166,153,"2813",783.158384848786,0.4769465848582,0.631853912220728,0.721765389096047,0.805808457885847,0.92596020004042
2007,"No","424930","Flower, nursery stock, and florists' supplies merchant wholesalers",NA,163227,11578970000,1.40968497197937e-05,"Wholesale Trade",1748965000,"58864",29711.9631693395,16,"4218",895.657350386882,0.451150851268479,0.759500572821898,0.963841766374436,1,1
2007,"No","424940","Tobacco and tobacco product merchant wholesalers",NA,2995,97207778000,3.08102917443499e-08,"Wholesale Trade",2144191000,"54497",39345.1199148577,1,"1370",10000,1,1,1,1,1
2007,"No","424950","Paint, varnish, and supplies merchant wholesalers",NA,7232633.1001,12827122000,0.000563854705685344,"Wholesale Trade",984716000,"20289",48534.4768100941,66,"2060",7668.760447192,0.906050937370153,0.938071502604797,0.958762722237925,0.977019282217191,0.999697772585759
2007,"No","424990","Other miscellaneous nondurable goods merchant wholesalers",NA,83807495.0144,35841471000,0.0023382827957703,"Wholesale Trade",3453154000,"90473",38167.7848639926,106,"12634",8796.75506426196,0.970021868659669,0.978719417741352,0.984671221089413,0.990133273940961,0.99760167520423
2007,"No","425110","Business to business electronic markets",NA,3509932.6001,NA,NA,"Wholesale Trade",NA,"1118(r)",NA,27,"179(r)",3621.26536527405,0.887952220591235,0.9464901903386,0.972145036847712,0.995618577433914,1
2007,"No","425120","Wholesale trade agents and brokers",NA,4634318.7898,621749414000,7.45367616832205e-06,"Wholesale Trade",13279422000,"287521",46185.9203327757,60,"45213",2923.28715426205,0.7424085840419,0.848053763333444,0.892622974934773,0.940618580770029,0.998983702106667
2007,"No","441110","New car dealers",NA,2273572.5098,687707428000,3.30601708987212e-06,"Total",50148097000,"1138370",44052.5461844567,38,"24888",616.01784508984,0.381511268037369,0.587605491641928,0.735718905391742,0.89888777299657,1
2007,"No","441120","Used car dealers",NA,85793,66029413000,1.2993148977411e-06,"Total",4123043000,"129645",31802.5608392148,4,"26293",4921.07090800993,1,1,1,1,1
2007,"No","441210","Recreational vehicle dealers",NA,1910852.0801,19057106000,0.000100269793330635,"Total",1671075000,"42669",39163.6785488294,62,"3100",854.375155155491,0.526979042745843,0.640190317576011,0.712625060977372,0.819214682498123,0.9886145033273
