"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2012,"No","8129","Other personal services",NA,10112558.9024,17836356000,0.000566963280078061,"All establishments",5263210000,"258299",20376.4242215417,132,"37702",1533.84973700143,0.664824756766209,0.7650240788606,0.814661220651869,0.875383845614799,0.966987322611011
2012,"No","8132","Grantmaking and giving services",NA,342739.9789,90707677000,3.77851125985731e-06,"All establishments",9122633000,"173912",52455.4544827269,18,"19288",1280.65247571243,0.614072813126497,0.839943745410875,0.946875041706507,1,1
2012,"No","8133","Social advocacy organizations",NA,5135469.5513,24550782000,0.000209177432771795,"All establishments",6427062000,"151437",42440.5000099051,49,"16886",3730.81489418896,0.821304734131077,0.907608330569179,0.946535051123643,0.981649666387254,1
2012,"No","8134","Civic and social organizations",NA,783044.9355,16053994000,4.87757087426344e-05,"All establishments",4479263000,"229766",19494.890453766,33,"26676",1251.06622569014,0.649140014609905,0.844423032288696,0.873008671764552,0.953413290516358,1
2012,"No","8139","Business, professional, labor, political, and similar organizations",NA,26955134.7676,64406326000,0.000418516882450336,"All establishments",18208503000,"332103",54827.8787002827,256,"44122",1358.56685994094,0.656215854881358,0.734599985485413,0.783588411771369,0.829709440766433,0.910876087783963
2012,"No","9211",NA,"Not tracked: Public Administration",265901608.945,NA,NA,NA,NA,NA,NA,154,NA,1553.559096107,0.704033859995044,0.865337514444188,0.911736223428468,0.964781450902742,0.99492831234325
2012,"No","9221",NA,"Not tracked: Public Administration",11174732.6004,NA,NA,NA,NA,NA,NA,309,NA,237.490493856264,0.244222486241784,0.351129769827645,0.416340518040089,0.511169156686804,0.690280007366198
2012,"No","9231",NA,"Not tracked: Public Administration",22085262.8802,NA,NA,NA,NA,NA,NA,151,NA,553.194799220094,0.372379813875802,0.604270519886694,0.713458960734352,0.822778631734425,0.947062463680621
2012,"No","9241",NA,"Not tracked: Public Administration",400754829.6541,NA,NA,NA,NA,NA,NA,68,NA,4488.21179272636,0.971976876066822,0.992863699280169,0.996548102981306,0.998875293818172,0.99995076769668
2012,"No","9251",NA,"Not tracked: Public Administration",1550005.7667,NA,NA,NA,NA,NA,NA,10,NA,7424.59073761036,1,1,1,1,1
2012,"No","9261",NA,"Not tracked: Public Administration",183428428.6965,NA,NA,NA,NA,NA,NA,41,NA,9148.67224171288,0.995012900781152,0.99764940437817,0.998833554593215,0.999669901097465,1
2012,"No","9271",NA,"Not tracked: Public Administration",655542892.0256,NA,NA,NA,NA,NA,NA,12,NA,8340.88050747958,0.999796165349674,1,1,1,1
2012,"No","9281",NA,"Not tracked: Public Administration",74974517.9597,NA,NA,NA,NA,NA,NA,49,NA,1980.16962044244,0.782252628284198,0.929994760419386,0.962333344070814,0.990963191557994,1
2012,"Not in sample","2332",NA,"Reassigned in 2002",-989459.375,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","2333",NA,"Reassigned in 2002",-23553105.5793,NA,NA,NA,NA,NA,NA,10,NA,4455.32730011206,1,1,1,1,1
2012,"Not in sample","2341",NA,"Reassigned in 2002",-44336,NA,NA,NA,NA,NA,NA,2,NA,0,0,0,0,0,0
2012,"Not in sample","2349",NA,"Reassigned in 2002",9373608.489,NA,NA,NA,NA,NA,NA,9,NA,6570.43093405337,1,1,1,1,1
2012,"Not in sample","2351",NA,"Reassigned in 2002",-787.09,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","2359",NA,"Reassigned in 2002",4738762.834,NA,NA,NA,NA,NA,NA,4,NA,5242.38126084092,1,1,1,1,1
2012,"Not in sample","4214",NA,"Reassigned in 2002",-391134.5313,NA,NA,NA,NA,NA,NA,2,NA,0,0,0,0,0,0
2012,"Not in sample","4216",NA,"Reassigned in 2002",-19497.2998,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","4218",NA,"Reassigned in 2002",0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","4219",NA,"Reassigned in 2002",-42.38,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","4221",NA,"Reassigned in 2002",90964.8804,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in sample","4224",NA,"Reassigned in 2002",5598.3901,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in sample","4227",NA,"Reassigned in 2002",1536875.8004,NA,NA,NA,NA,NA,NA,2,NA,9822.84792405106,1,1,1,1,1
2012,"Not in sample","4229",NA,"Reassigned in 2002",307880.9413,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in sample","5132",NA,"Reassigned in 2002",-35.37,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,0,0
2012,"Not in sample","5133",NA,"Reassigned in 2002",131070068.4858,NA,NA,NA,NA,NA,NA,17,NA,4705.04904087054,0.993887201805457,0.999964654688032,1,1,1
2012,"Not in sample","5141",NA,"Reassigned in 2002",-810051.718,NA,NA,NA,NA,NA,NA,2,NA,0,0,0,0,0,0
2012,"Not in sample","5142",NA,"Reassigned in 2002",2653623.5918,NA,NA,NA,NA,NA,NA,5,NA,10000,1,1,1,1,1
2012,"Not in sample","5161",NA,"Reassigned in 2007",763225.5939,NA,NA,NA,NA,NA,NA,5,NA,3875.15658403182,1,1,1,1,1
2012,"Not in sample","5173",NA,"Reassigned in 2007",898253.2286,NA,NA,NA,NA,NA,NA,13,NA,4658.84705158717,1,1,1,1,1
2012,"Not in sample","5175",NA,"Reassigned in 2007",-121279.8476,NA,NA,NA,NA,NA,NA,10,NA,10000,1,1,1,1,1
2012,"Not in sample","5181",NA,"Reassigned in 2007",8282890.3108,NA,NA,NA,NA,NA,NA,24,NA,3455.68937211753,0.878678299939867,0.959620577689336,0.990317259353046,1,1
2012,"Not in stats","1112",NA,"Not tracked: Agriculture",6,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in stats","1113",NA,"Not tracked: Agriculture",8850,NA,NA,NA,NA,NA,NA,1,NA,10000,1,1,1,1,1
2012,"Not in stats","1114",NA,"Not tracked: Agriculture",-69322.9508,NA,NA,NA,NA,NA,NA,18,NA,1585.69459642919,0.682427874773739,0.902955364728481,1,1,1
2012,"Not in stats","1119",NA,"Not tracked: Agriculture",89927.2696,NA,NA,NA,NA,NA,NA,6,NA,2715.48539420123,0.941013887960855,1,1,1,1
2012,"Not in stats","1121",NA,"Not tracked: Agriculture",22303.2195,NA,NA,NA,NA,NA,NA,7,NA,7927.98824474128,1,1,1,1,1
2012,"Not in stats","1122",NA,"Not tracked: Agriculture",25915,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2012,"Not in stats","1123",NA,"Not tracked: Agriculture",11100,NA,NA,NA,NA,NA,NA,2,NA,6932.06720233747,1,1,1,1,1
2012,"Not in stats","1124",NA,"Not tracked: Agriculture",671861,NA,NA,NA,NA,NA,NA,3,NA,10000,1,1,1,1,1
2012,"Not in stats","1125",NA,"Not tracked: Agriculture",719795.5388,NA,NA,NA,NA,NA,NA,21,NA,1929.7017774272,0.747103815270456,0.879934593657168,0.947826955031747,1,1
2012,"Not in stats","1129",NA,"Not tracked: Agriculture",3623905.5782,NA,NA,NA,NA,NA,NA,29,NA,1592.52936078109,0.617161824251271,0.819374952793334,0.929572475199373,0.991111534803217,1
2012,"Not in stats","1131","Timber Tract Operations","Not tracked: Agriculture",251051.1553,NA,NA,NA,NA,NA,NA,7,NA,4061.24710958294,0.900774255775347,1,1,1,1
2012,"Not in stats","1132","Forest Nurseries and Gathering of Forest Products","Not tracked: Agriculture",-80909.8374,NA,NA,NA,NA,NA,NA,9,NA,3522.39908665199,0.878988427629901,1,1,1,1
2012,"Not in stats","1133","Logging","Not tracked: Agriculture",960565.1709,NA,NA,NA,NA,NA,NA,13,NA,4181.94809895727,0.904773770930819,0.991030281691426,1,1,1
2012,"Not in stats","1141","Fishing","Not tracked: Agriculture",477189.1152,NA,NA,NA,NA,NA,NA,6,NA,8562.07763163527,1,1,1,1,1
2012,"Not in stats","1142","Hunting and Trapping","Not tracked: Agriculture",525028.5709,NA,NA,NA,NA,NA,NA,7,NA,5747.42175949501,0.958478450110571,1,1,1,1
2012,"Not in stats","1151","Support Activities for Crop Production","Not tracked: Agriculture",3202923.9456,NA,NA,NA,NA,NA,NA,59,NA,1351.66390016627,0.65584798932828,0.763395176276916,0.837163075187813,0.920428661950674,1
2012,"Not in stats","1152","Support Activities for Animal Production","Not tracked: Agriculture",223873.3199,NA,NA,NA,NA,NA,NA,7,NA,2447.43233846827,0.90025358089201,1,1,1,1
2012,"Not in stats","1153","Support Activities for Forestry","Not tracked: Agriculture",5242550.7805,NA,NA,NA,NA,NA,NA,79,NA,567.54162277142,0.375554806024373,0.545256797115869,0.650835273458289,0.798681286707845,0.986408354732976
2012,"Not in stats","4821",NA,"Not tracked: Railroads",199644.1581,NA,NA,NA,NA,NA,NA,11,NA,2185.84373596614,0.85769038323657,0.987441643548803,1,1,1
2012,"Not in stats","4911",NA,"Not tracked: Postal Service",52058003.0414,NA,NA,NA,NA,NA,NA,61,NA,2818.86479723418,0.740725463959989,0.85314340122527,0.886283820700593,0.930430415399355,0.997506801344643
2012,"Not in stats","5251",NA,"Not tracked: Pension and Other Funds",2553971.875,NA,NA,NA,NA,NA,NA,5,NA,6234.25497368058,1,1,1,1,1
2012,"Not in stats","6111","Elementary and Secondary Schools","Not tracked: Schools and Universities",26373917.8329,NA,NA,NA,NA,NA,NA,34,NA,3060.70573053323,0.931179235586391,0.980341471296069,0.994480716536684,0.999570791839994,1
2012,"Not in stats","6112","Junior Colleges","Not tracked: Schools and Universities",4839973.4846,NA,NA,NA,NA,NA,NA,22,NA,3603.35549224827,0.937325461902348,0.973082443475741,0.992567652164008,1,1
2012,"Not in stats","6113","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",219559479.768,NA,NA,NA,NA,NA,NA,392,NA,215.715680127246,0.20250157867568,0.304173500943215,0.378874938735957,0.492203848379934,0.718141062519073
2012,"Not in stats","8131","Religious Organizations","Not tracked: Religious Organizations",12206140.7942,NA,NA,NA,NA,NA,NA,600,NA,119.614894709785,0.177465982513181,0.220091364640192,0.25609744893277,0.311797634604467,0.470388974416525
2012,"Not in stats","8141",NA,"Not tracked: Private Households",3328.3201,NA,NA,NA,NA,NA,NA,2,NA,10000,1,1,1,1,1
2012,"Not in stats",NA,NA,NA,647836121.3497,NA,NA,NA,NA,NA,NA,544,NA,2684.31550142662,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771
