"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"263",2007,"5331",1129816,1296552.67385816,4,9572.21161011759,NA,1,1,1,1,1,NA,"5331","Lessors of nonfinancial intangible assets (except copyrighted works)","99","Total","2447","32936173","2294365","29379",32936173000,2294365000,78095.4082848293,"Lessors of Nonfinancial Intangible Assets (except Copyrighted Works)",NA,2.32923611082807e-06
"264",2007,"5411",37865147.819,43453233.6688088,229,1886.19329730282,NA,0.719019556715757,0.833544719559307,0.866875429586675,0.903773369673268,0.962122856820896,NA,"5411","Legal services","A","All establishments","191102","239397140","89090011","1203763",239397140000,89090011000,74009.594081227,"Legal Services",NA,3.02678191531268e-05
"265",2007,"5412",183270246.4443,210317014.510328,109,914.458586618478,NA,0.497363750506106,0.708590873615464,0.807672171785867,0.902206770066385,0.992586767307675,NA,"5412","Accounting, tax preparation, bookkeeping, and payroll services","A","All establishments","123366","114109492","52522525","1375685",114109492000,52522525000,38179.1798267772,"Accounting, Tax Preparation, Bookkeeping, and Payroll Services",NA,0.00175473996443475
"266",2007,"5413",32091522894.6861,36827545208.4991,5094,476.766030672794,NA,0.384310505727073,0.527169541418544,0.606154566536454,0.692454844482746,0.789041457183739,NA,"5413","Architectural, engineering, and related services","A","All establishments","116090","254201181","97559516","1432209",254201181000,97559516000,68118.2117973005,"Architectural, Engineering, and Related Services",NA,0.0508766545464369
"267",2007,"5414",153254692.1817,175871806.497246,255,3213.92969784689,NA,0.845718166686834,0.919895158025323,0.942278053471881,0.96310060709854,0.985116042584944,NA,"5414","Specialized design services","A","All establishments","33337","20554627","6372385","122764",20554627000,6372385000,51907.6032061516,"Specialized Design Services",NA,0.003407124435484
"268",2007,"5415",12250152272.8615,14058012706.979,4795,306.472712515523,NA,0.258563744211756,0.360800528681928,0.421484386301509,0.505665236277222,0.647622554591997,NA,"5415","Computer systems design and related services","A","All establishments","118081","244389132","94988258","1252197",244389132000,94988258000,75857.2796452954,"Computer Systems Design and Related Services",NA,0.00734299740553697
"269",2007,"5416",9983464926.4709,11456810794.6648,3289,1719.30964878806,NA,0.519208936443164,0.571338690768826,0.603668270497649,0.650212153509504,0.75384076448135,NA,"5416","Management, scientific, and technical consulting services","A","All establishments","137063","139804518","54662910","770340",139804518000,54662910000,70959.4594594595,"Management, Scientific, and Technical Consulting Services",NA,0.0527062934342531
"270",2007,"5417",24870414102.5145,28540755224.3683,4601,528.082047891905,NA,0.385931376858528,0.508747599835905,0.581452870200158,0.668924477726024,0.761567741293081,NA,"5417","Scientific research and development services","A","All establishments","16169","94517652","61509465","690097",94517652000,61509465000,89131.6220763168,"Scientific Research and Development Services",NA,0.0405190404655901
"271",2007,"5418",808078255.5313,927333320.554625,488,3703.52883783234,NA,0.850227742094116,0.90941003628604,0.939322786625105,0.961301175677247,0.987600886068981,NA,"5418","Advertising, public relations, and related services","A","All establishments","40654","87434205","26128831","447797",87434205000,26128831000,58349.7232004681,"Advertising, Public Relations, and Related Services",NA,0.00199385655448077
"272",2007,"5419",4165145181.4646,4779831514.18935,1445,729.410372608102,NA,0.480267708378549,0.670577255741566,0.736115090342271,0.816786101388242,0.917431679851264,NA,"5419","Other professional, scientific, and technical services","A","All establishments","71630","56595557","19240430","575562",56595557000,19240430000,33428.9442318986,"Other Professional, Scientific, and Technical Services",NA,NA
"273",2007,"5511",160854,184592.609593757,3,4466.55343393322,1,1,1,1,1,1,NA,"5511","Management of companies and enterprises","99","Total","51451","104442966","249510832","2664203",104442966000,249510832000,93653.0857445923,"Management of Companies and Enterprises",NA,NA
"274",2007,"5611",919696671.6081,1055424227.22986,514,2782.28419350086,NA,0.667931221000969,0.718519503940601,0.754196088509916,0.804356417751778,0.894337563811459,NA,"5611","Office administrative services","99","Total","29604","39295497","17798898","369211",39295497000,17798898000,48207.9298829125,"Office Administrative Services",NA,NA
"275",2007,"5612",9591862963.9496,11007416759.1802,1140,2385.24867524766,NA,0.5871286474252,0.649230784907943,0.69244119036618,0.752698433476147,0.865906305129886,NA,"5612","Facilities support services","99","Total","5855","25734653","11193796","265262",25734653000,11193796000,42199.0183290483,"Facilities Support Services",NA,0.0181238497893021
"276",2007,"5613",174724437.6708,200510027.164104,341,281.749873606583,NA,0.237178144008266,0.371536419434616,0.470483054279799,0.617618776507891,0.823735044933579,NA,"5613","Employment services","99","Total","53097","209690293","150104330","5305054",209690293000,150104330000,28294.5904037923,"Employment Services",NA,0.000328496887261395
"277",2007,"5614",374562031.4578,429839375.09502,633,1743.46789237243,NA,0.652244640386534,0.748616847496838,0.807323432153924,0.868914125997611,0.933247322142883,NA,"5614","Business support services","99","Total","36495","62296925","23808555","826476",62296925000,23808555000,28807.3156389296,"Business Support Services",NA,0.000274117831971408
"278",2007,"5615",55384962.6676,63558598.4250631,93,1904.22074067091,NA,0.81703149585477,0.949184354907979,0.970224398226265,0.985355294465052,0.997723551728975,NA,"5615","Travel arrangement and reservation services","99","Total","22595","31891364(r)","12408762","258329",NA,12408762000,48034.7231630982,"Travel Arrangement and Reservation Services",NA,9.72223823937306e-06
"279",2007,"5616",1009717505.4926,1158730210.57218,1023,484.674369842255,NA,0.355988557391655,0.529579444640467,0.62406774664829,0.748542278823485,0.884760259245702,NA,"5616","Investigation and security services","99","Total","25249","40905381","19844439","788766",40905381000,19844439000,25158.8417857768,"Investigation and Security Services",NA,0.000127812688839804
"280",2007,"5617",864992148.782,992646487.011705,3354,57.1489357594422,NA,0.0886734116455099,0.131182704544219,0.167853413376972,0.231003415152044,0.390592427256826,NA,"5617","Services to buildings and dwellings","99","Total","179530","103363377","38918779","1723943",103363377000,38918779000,22575.4441997212,"Services to Buildings and Dwellings",NA,0.000204983095311797
"281",2007,"5619",748820363.7658,859330231.542116,863,720.132209251576,NA,0.442663883351845,0.695814927313376,0.782648614845552,0.849402464449368,0.934341452088354,NA,"5619","Other support services","99","Total","21080","37185496","10524971","327709",37185496000,10524971000,32116.8201056425,"Other Support Services",NA,0.00102502125573289
"282",2007,"5621",423566686.355,486076068.803076,832,1573.99150378316,NA,0.625307727221472,0.683583484280499,0.721783200922679,0.77199776493878,0.87729464124689,NA,"5621","Waste collection","99","Total","10097","40462328","8365079","195638",40462328000,8365079000,42757.9457978511,"Waste Collection",NA,0.000342009894934702
"283",2007,"5622",624861037.8141,717077160.677186,530,2070.90435212377,NA,0.69768217914896,0.758346151786907,0.798593390601046,0.848611242111774,0.932084750853992,NA,"5622","Waste treatment and disposal","99","Total","2600","14264648","3245575","63558",14264648000,3245575000,51064.7754806633,"Waste Treatment and Disposal",NA,0.000171848565931696
"284",2007,"5629",2639779328.3593,3029354290.06117,1058,335.038684932957,NA,0.269007939382875,0.444553455337976,0.556532933045871,0.690932749756168,0.883437786906612,NA,"5629","Remediation and other waste management services","99","Total","9090","20460739","5236863","127009",20460739000,5236863000,41232.2197639537,"Remediation and Other Waste Management Services",NA,0.00541320806814344
"285",2007,"6111",30370005.875,34851969.101446,45,2950.36696010601,NA,0.906884441031778,0.976260588180848,0.989244513601964,0.997211562509996,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elementary and Secondary Schools","Not tracked: Schools and Universities",2.05164334942025e-05
"286",2007,"6112",25992917.7851,29828916.4391783,34,2812.94643020622,NA,0.897102099570086,0.978323276442076,0.98849093672279,0.997984034164176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Junior Colleges","Not tracked: Schools and Universities",0.000225020348984438
"287",2007,"6113",282797351.4967,324532191.297567,527,263.677541838286,NA,0.260937157194394,0.348445114655392,0.412600702060875,0.519708998091483,0.717837073779113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",0.000420181277494124
"288",2007,"6114",299590328.438,343803452.419096,836,516.200795887214,NA,0.37380930047374,0.491807755217816,0.571002262109605,0.662446787479211,0.81341382559899,NA,"6114","Business schools and computer and management training","A","All establishments","8350","10037128","3342682","64987",10037128000,3342682000,51436.1641559081,"Business Schools and Computer and Management Training",NA,0.00561447931075357
"289",2007,"6115",474291159.0743,544286388.655382,226,1895.36694931313,NA,0.744190378641099,0.839103322387972,0.891773020741421,0.943263927810549,0.987918259206952,NA,"6115","Technical and trade schools","A","All establishments","8124","10629854","3441639","105520",10629854000,3441639000,32615.9874905231,"Technical and Trade Schools",NA,0.000232445393857448
"290",2007,"6116",248191390.8266,284819131.084003,610,425.696315061427,NA,0.32750290531993,0.466364059231739,0.56673884124851,0.716353533272448,0.89993611007701,NA,"6116","Other schools and instruction","A","All establishments","38186","15520887","4969673","304151",15520887000,4969673000,16339.492554685,"Other Schools and Instruction",NA,0.00123359670555728
"291",2007,"6117",194226998.8746,222890749.224925,811,459.201754953752,NA,0.331822264648837,0.50614493333428,0.607919533913402,0.720560749084431,0.863753342333155,NA,"6117","Educational support services","A","All establishments","6725","8792787","2505115","65293",8792787000,2505115000,38367.2828634004,"Educational Support Services",NA,0.000274278226639752
"292",2007,"6211",523806958.9433,601109661.399243,581,389.598845694863,NA,0.281326235515514,0.473615992000495,0.589208380993336,0.750008862221469,0.879400962626722,NA,"6211","Offices of physicians","A","All establishments","220131","336281858","147214296","2109762",336281858000,147214296000,69777.6791884582,"Offices of Physicians",NA,0.00122759485231015
"293",2007,"6212",115895834.4716,132999580.527427,223,947.477983566775,NA,0.505239799013397,0.741338778055912,0.86777469115002,0.914170650248817,0.946957707804151,NA,"6212","Offices of dentists","A","All establishments","127057","93930384","34324956","825447",93930384000,34324956000,41583.4765890481,"Offices of Dentists",NA,NA
"294",2007,"6213",162313356.7231,186267336.152284,629,282.431257962636,NA,0.237497455714895,0.402671867438886,0.508133577642367,0.624587609989097,0.787439172343752,NA,"6213","Offices of other health practitioners","A","All establishments","125063","50318320","19352123","614836",50318320000,19352123000,31475.2600693518,"Offices of Other Health Practitioners",NA,NA
"295",2007,"6214",751295514.1777,862170661.209204,93,1951.13150509016,NA,0.820382394221037,0.991337037522329,0.995051314589951,0.998092012085974,0.999835015656395,NA,"6214","Outpatient care centers","A","All establishments","29776","74091852","27671921","655149",74091852000,27671921000,42237.5993857886,"Outpatient Care Centers",NA,NA
"296",2007,"6215",63591029.0496,72975704.6701859,280,1212.31952593755,NA,0.559327697477162,0.652564720656054,0.722917808280496,0.794130604028354,0.909844256925694,NA,"6215","Medical and diagnostic laboratories","A","All establishments","13106","40077711","13006596","241003",40077711000,13006596000,53968.6061999228,"Medical and Diagnostic Laboratories",NA,0.000153778055536901
"297",2007,"6216",3975958,4562724.35161809,10,7792.50270916741,1,0.971114886022438,0.998389822025283,1,1,1,NA,"6216","Home health care services","A","All establishments","23070","47617015","23787589","984164",47617015000,23787589000,24170.3506732618,"Home Health Care Services",NA,6.80590203514677e-06
"298",2007,"6219",225021962.7839,258230391.076314,331,1309.55124095967,NA,0.594527999462487,0.742638936064419,0.828934359288402,0.905496399413216,0.966638527865049,NA,"6219","Other ambulatory health care services","A","All establishments","9358","26136069","9353572","273080",26136069000,9353572000,34252.1312435916,"Other Ambulatory Health Care Services",NA,0.000129932167525888
"299",2007,"6221",274291644.664,314771224.08079,410,395.718674579519,NA,0.303908664182315,0.472312439883663,0.608066283917836,0.748294285968808,0.86281644578485,NA,"6221","General medical and surgical hospitals","A","All establishments","5102","657318093","244332890","5077619",657318093000,244332890000,48119.5792752469,"General Medical and Surgical Hospitals",NA,5.15638494943992e-05
"300",2007,"6222",68928,79100.2983704384,3,5410.00866216812,1,1,1,1,1,1,NA,"6222","Psychiatric and substance abuse hospitals","A","All establishments","569","17189050","9254785","217513",17189050000,9254785000,42548.1925218263,"Psychiatric and Substance Abuse Hospitals",NA,1.05787420399098e-08
"301",2007,"6223",416806.7598,478318.521689236,11,3345.07617803111,NA,0.972640772058914,1,1,1,1,NA,"6223","Specialty (except psychiatric and substance abuse) hospitals","A","All establishments","834","28452657","11389674","233711",28452657000,11389674000,48734.0090967049,"Specialty (except Psychiatric and Substance Abuse) Hospitals",NA,1.06391670566202e-07
"302",2007,"6231",440720,505760.844617856,10,3250.58638438355,NA,0.929731423299856,1,1,1,1,NA,"6231","Nursing care facilities","A","All establishments","16320","92516564","41657415","1591190",92516564000,41657415000,26180.038210396,"Nursing Care Facilities (Skilled Nursing Facilities)",NA,6.88714955858289e-07
"303",2007,"6232",176302,202320.40394767,3,4832.32216353361,1,1,1,1,1,1,NA,"6232","Residential mental retardation, mental health and substance abuse facilities","A","All establishments","33113","26966946","13283282","594679",26966946000,13283282000,22336.8943581327,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",NA,1.64408238478534e-07
"304",2007,"6239",1200,1377.09433096167,1,10000,1,1,1,1,1,1,NA,"6239","Other residential care facilities","A","All establishments","6131","8338523","4011012","152264",8338523000,4011012000,26342.4841065518,"Other Residential Care Facilities",NA,3.27037614788046e-10
"305",2007,"6241",128068719.6735,146968923.19658,327,2419.77401924856,NA,0.76000554206323,0.864041317871184,0.904413696983174,0.935367030516285,0.96339391907258,NA,"6241","Individual and family services","A","All establishments","57437","63062052","24953615","1166042",63062052000,24953615000,21400.2711737656,"Individual and Family Services",NA,0.00026402731642235
"306",2007,"6242",7881487.5508,9044626.52145972,56,1823.63326480624,NA,0.661038487777759,0.821533252886062,0.899386736756061,0.955971804345536,1,NA,"6242","Community food and housing, and emergency and other relief services","A","All establishments","13985","23520393","4391764","164216",23520393000,4391764000,26743.8252058265,"Community Food and Housing, and Emergency and Other Relief Services",NA,6.30013227428978e-06
