"CalendarYear","exclude","NAICS_Code","naics_text","def5_mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","54185","Display advertising",NA,1509733.25,9110930000,0.000165705723784509,"All establishments",1337552000,"28591",46782.2741422126,92,"2686",339.505842508901,0.265414783601511,0.437587531977758,0.554321250364406,0.687115115410323,0.903963556044423
2007,"No","54186","Direct mail advertising",NA,6600597.2031,12360220000,0.000534019394727602,"All establishments",3128243000,"74583",41943.1103602698,11,"3484",5400.70606404707,0.962472304326696,0.998215919008894,1,1,1
2007,"No","54187","Advertising material distribution services",NA,1296669,4170910000,0.000310883955779434,"All establishments",1030951000,"14946",68978.3888665864,34,"931",2781.22475104141,0.770509667463323,0.851783300132879,0.909233582356021,0.965491578806928,1
2007,"No","54189","Other services related to advertising",NA,28871287.8991,13663951000,0.00211295312015536,"All establishments",3089084000,"89818",34392.7052483912,133,"8579",2515.35826759367,0.799962544091664,0.890111267847193,0.920425743707098,0.950536738819654,0.982750172089772
2007,"No","54191","Marketing research and public opinion polling",NA,13140877.3185,15492585000,0.00084820430667316,"All establishments",5391480000,"117822",45759.5355706065,43,"5823",1303.96312476865,0.684061545637636,0.865665102723625,0.929253337260819,0.97415219365,1
2007,"No","54192","Photographic services",NA,8469686.8963,6766968000,0.00125162212918696,"All establishments",1960152000,"89031",22016.5111028743,45,"19056",1159.34315076196,0.575581420981062,0.752456867302549,0.869024503598961,0.955809674634956,1
2007,"No","54193","Translation and interpretation services",NA,281479312.7372,1894520000,0.148575529810823,"All establishments",657875000,"14546",45227.2102296164,230,"1975",2385.47843463786,0.853474416596968,0.930506911499255,0.953212573044713,0.97732055952554,0.991881506017108
2007,"No","54194","Veterinary services",NA,5958971,24567768000,0.000242552396294201,"All establishments",8549288000,"292940",29184.4336724244,31,"28400",4232.80808740125,0.949299606627807,0.975767301804958,0.987208832164267,0.997183357987113,1
2007,"No","54199","All other professional, scientific, and technical services",NA,3639615054.2626,7873716000,0.462248708775196,"All establishments",2681635000,"61223",43801.1041602012,1085,"16376",789.882640561012,0.517008025150851,0.681755324096602,0.770249309198103,0.841052445656671,0.929869789582638
2007,"No","55111","Management of companies and enterprises",NA,213504,104442966000,2.04421617057486e-06,"Total",249510832000,"2664203",93653.0857445923,4,"51451",3518.50578889407,1,1,1,1,1
2007,"No","56111","Office administrative services",NA,1024846003.3423,39295497000,0.0260804947534396,"Total",17798898000,"369211",48207.9298829125,529,"29604",3375.4326934839,0.719212683153224,0.764740634108051,0.795987681632655,0.839567079059016,0.91106984892622
2007,"No","56121","Facilities support services",NA,10115869389.96,25734653000,0.393083574507882,"Total",11193796000,"265262",42199.0183290483,1143,"5855",1516.73590208992,0.574116012712839,0.645769174372156,0.688057611490145,0.746037424845512,0.864497018438205
2007,"No","56131","Employment placement agencies and executive search services",NA,14316303.7891,18794685000,0.000761720868910546,"Total",9429068000,"279078",33786.4969650062,44,"16192",1850.51743405439,0.798757358958596,0.920064726315018,0.956003489436095,0.988647048273437,1
2007,"No","56132","Temporary help services",NA,166715687.3967,105690943000,0.00157738858850659,"Total",70050147000,"3043015",23019.9808413695,287,"31932",308.99948369937,0.269743180793686,0.403942422657122,0.506112869373202,0.658995878465553,0.862111274478718
2007,"No","56133","Professional employer organizations",NA,38293751.0896,85204665000,0.000449432564397736,"Total",70625115000,"1982961",35615.9879089906,26,"4973",7290.01775309767,0.924348048796776,0.961010627123227,0.984606998270368,0.998562356312266,1
2007,"No","56141","Document preparation services",NA,12958749.3134,3403538000,0.00380743488493444,"Total",1409992000,"46781",30140.2706226887,115,"5208",703.61575540601,0.454213922130138,0.650726476281253,0.767768978772193,0.89952148576893,0.980773962573759
2007,"No","56142","Telephone call centers",NA,25863771.9937,16955153000,0.00152542250687446,"Total",9097991000,"419468",21689.3565182565,93,"5370",1024.42759174579,0.561817532662513,0.753788192028128,0.826926779548319,0.923929851005397,0.992844482255749
2007,"No","56143","Business service centers",NA,4989694.9009,10368006000,0.000481258874744093,"Total",2952622000,"99238",29752.9373828574,65,"11672",1448.45676830645,0.535739168423845,0.742766428605113,0.834955059252182,0.934959645776743,0.997135990032792
2007,"No","56144","Collection agencies",NA,175845,12244895000,1.43606784704973e-05,"Total",4803694000,"143879",33387.0404993084,6,"5179",4043.76255600551,1,1,1,1,1
2007,"No","56145","Credit bureaus",NA,1030550.4505,8191386000,0.000125809045074912,"Total",1840511000,"20183",91191.150968637,9,"835",3805.10306562103,0.946078767154932,0.996036098962435,1,1,1
2007,"No","56149","Other business support services",NA,268922868.0945,11133947000,0.0241534173006662,"Total",3703745000,"96927",38211.6953996306,341,"8231",2198.60262221049,0.683406120868204,0.829135253419318,0.903669013162904,0.940994477190267,0.980228914316364
2007,"No","56151","Travel agencies",NA,14688287.0276,NA,NA,"Total",6377269000,"121694",52404.1366049271,32,"15804",4094.24719123298,0.965879368583727,0.988106361939732,0.9978105874541,1,1
2007,"No","56152","Tour operators",NA,933510,4396677000,0.000212321714785962,"Total",1193824000,"32125",37161.8365758755,11,"2993",2964.1619244833,0.951503608937468,0.9952811510382,1,1,1
2007,"No","56159","Other travel arrangement and reservation services",NA,23213843.9327,15425942000,0.00150485746236437,"Total",4837669000,"104510",46289.0536790738,54,"3798",3990.20746438238,0.938940148465195,0.971963068197757,0.982998637902663,0.992675105938682,1
2007,"No","56161","Investigation, guard, and armored car services",NA,1062804939.9469,24911607000,0.042663042169335,"Total",14995101000,"672187",22307.9306800042,314,"15033",964.781053137685,0.45940312131197,0.612207350491253,0.713752675513761,0.847634585242684,0.961927431231372
2007,"No","56162","Security systems services",NA,175926339.6546,15993774000,0.0109996764775218,"Total",4849338000,"116579",41597.0114686178,683,"10216",582.357218728921,0.397203983931754,0.562979442726728,0.638778430059124,0.711287253054497,0.833020143859448
2007,"No","56171","Exterminating and pest control services",NA,11774098.6178,8692683000,0.00135448383632533,"Total",3347389000,"95764",34954.5653899169,168,"12642",255.738727159319,0.205551589272188,0.334772961953666,0.44122856150224,0.603339218822463,0.886849890953527
2007,"No","56172","Janitorial services",NA,506903346.8044,33020900000,0.015350985188302,"Total",15622747000,"940889",16604.2402451299,1398,"53814",105.369600746467,0.124103710406057,0.186773573699274,0.238891860347758,0.331277692414143,0.549799458458064
2007,"No","56173","Landscaping services",NA,247400669.6828,53910432000,0.00458910567963544,"Total",17388531000,"596896",29131.5924382137,1129,"93687",163.653192846209,0.190616208166069,0.272321520291617,0.33226246232531,0.42060567357342,0.637484281729321
2007,"No","56174","Carpet and upholstery cleaning services",NA,1270571.1596,2961837000,0.000428980784425341,"Total",988612000,"38949",25382.2177719582,74,"8559",425.460897325187,0.309954838449492,0.481669964942706,0.615255058380865,0.750907140457693,0.979063527395216
2007,"No","56179","Other services to buildings and dwellings",NA,64976205.4442,4777525000,0.0136003904624675,"Total",1571500000,"51445",30547.1863154826,489,"10828",422.856729106513,0.359359665406718,0.479959456556861,0.549943707129088,0.64909714635557,0.812897531881725
2007,"No","56191","Packaging and labeling services",NA,2341940.656,5050202000,0.000463732075667468,"Total",1297887000,"45747",28370.9751459112,39,"1958",2893.58668345914,0.752815219583797,0.871324270184782,0.947950646011304,0.991291745880268,1
2007,"No","56192","Convention and trade show organizers",NA,20819928.8706,11237948000,0.00185264506212344,"Total",2912131000,"86418",33698.1994491888,118,"4583",1648.63146451546,0.623994148481505,0.73786310030919,0.797588193715503,0.880628344304359,0.97340597817326
2007,"No","56199","All other support services",NA,778670097.1314,20897346000,0.0372616741442382,"Total",6314953000,"195544",32294.2815939124,683,"14539",903.474120916875,0.517772058191545,0.714304239384961,0.797884520733688,0.881248085416972,0.957026398992521
2007,"No","56211","Waste collection",NA,89023157.5758,40462328000,0.00220014917519822,"Total",8365079000,"195638",42757.9457978511,834,"10097",433.416043406002,0.323027250360445,0.421870536945787,0.494567527729882,0.591917960335092,0.776101178297204
2007,"No","56221","Waste treatment and disposal",NA,697642299.3695,14264648000,0.0489070812942247,"Total",3245575000,"63558",51064.7754806633,516,"2600",1740.39463281277,0.701392798170608,0.781395423822723,0.816819213512122,0.861188881655692,0.93701990259567
2007,"No","56291","Remediation services",NA,2565746941.4868,12423675000,0.206520771147571,"Total",3484466000,"77998",44673.7865073463,503,"3573",338.604649295597,0.269621350273407,0.440372097058567,0.55188422290069,0.700313190990177,0.900570979890703
2007,"No","56292","Materials recovery facilities",NA,8855133.9987,4072292000,0.0021744840494493,"Total",557264000,"15803",35263.1778776182,34,"1133",2141.13831692915,0.699287971488851,0.841857666406186,0.930050066214318,0.99108799975832,1
2007,"No","56299","All other waste management services",NA,41151140.322,3964772000,0.0103791946477628,"Total",1195133000,"33208",35989.3098048663,526,"4384",239.312922933183,0.235111098720712,0.334148681093767,0.406721328697323,0.505055968557765,0.702876905709254
2007,"No","61111","Elementary and Secondary Schools","Not tracked: Schools and Universities",32637651.875,NA,NA,NA,NA,NA,NA,43,NA,2596.94838871542,0.862747445379423,0.981095815579294,0.991502268371561,0.997662949198808,1
2007,"No","61121","Junior Colleges","Not tracked: Schools and Universities",22450891.2851,NA,NA,NA,NA,NA,NA,34,NA,3280.66092606276,0.902703919758897,0.981434262882385,0.990783517868074,0.998721555322334,1
2007,"No","61131","Colleges, Universities, and Professional Schools","Not tracked: Schools and Universities",300932627.8864,NA,NA,NA,NA,NA,NA,517,NA,251.838944444419,0.251505246870602,0.34575463800514,0.413965073717975,0.518027139443373,0.708819870666605
2007,"No","61141","Business and secretarial schools",NA,98686,406790000,0.000242596917328351,"All establishments",150432000,"5594",26891.6696460493,6,"377",2330.07479379918,0.905103054131285,1,1,1,1
2007,"No","61142","Computer training",NA,88558558.3747,2457973000,0.0360291013671428,"All establishments",908576000,"17407",52196.0130981789,268,"2211",584.560116818666,0.416375334225898,0.582447165806062,0.683056302947123,0.798650065805204,0.926332241747333
2007,"No","61143","Professional and management development training",NA,267400084.95,7172365000,0.0372819962383398,"All establishments",2283674000,"41986",54391.320916496,563,"5762",907.81357511879,0.54586212620241,0.670030729116813,0.729970566868089,0.789983130901021,0.890702916869096
2007,"No","61151","Technical and trade schools",NA,427341935.1164,10629854000,0.0402020512338551,"All establishments",3441639000,"105520",32615.9874905231,234,"8124",2119.01952575374,0.761180288391894,0.856520109959615,0.907440970200407,0.946170144775701,0.985180444425237
2007,"No","61161","Fine arts schools",NA,807453,3247593000,0.000248631217027503,"All establishments",1040996000,"74135",14041.8965400958,5,"11478",9816.72254307737,1,1,1,1,1
2007,"No","61162","Sports and recreation instruction",NA,1362855.5781,3689682000,0.000369369386873991,"All establishments",1181507000,"80085",14753.1622650933,82,"12292",1113.24755964099,0.45491387426133,0.573815499981148,0.663988144320089,0.800386076477094,0.995781885572298
2007,"No","61163","Language schools",NA,28332619.8589,857957000,0.0330233564839497,"All establishments",291746000,"18052",16161.4225570574,55,"1334",2150.02214535328,0.803403778452649,0.925177769267771,0.952099504595095,0.971869015565481,1
2007,"No","61169","All other schools and instruction",NA,213742342.635,7725655000,0.0276665658296934,"All establishments",2455424000,"131879",18618.7641701863,456,"13082",653.208450247882,0.412821686986026,0.560911462220537,0.65686014946529,0.784208110123012,0.925994613109627
2007,"No","61171","Educational support services",NA,197592526.3239,8792787000,0.0224721156470525,"All establishments",2505115000,"65293",38367.2828634004,811,"6725",495.341895520513,0.33941457125367,0.473991510524245,0.564613852301788,0.696704521472789,0.862599226652017
2007,"No","62111","Offices of physicians",NA,583185236.9372,336281858000,0.00173421557857932,"All establishments",147214296000,"2109762",69777.6791884582,563,"220131",448.71781545668,0.336385107513312,0.531929086768507,0.638055712594739,0.767803818717625,0.889907515130838
2007,"No","62121","Offices of dentists",NA,121253495.8085,93930384000,0.00129088683176788,"All establishments",34324956000,"825447",41583.4765890481,231,"127057",957.762798925081,0.520483026467931,0.794531100675446,0.907465766910872,0.928636070195174,0.958055176415989
2007,"No","62131","Offices of chiropractors",NA,5660177,9979524000,0.000567179055834727,"All establishments",3081572000,"120765",25517.0951848632,17,"37449",6320.13325469266,0.884303441394147,0.964108012876629,0.990327334286543,1,1
2007,"No","62132","Offices of optometrists",NA,4118631.5,10316457000,0.000399229260588204,"All establishments",3095955000,"100732",30734.5729261804,46,"20071",2367.32857999904,0.680684289540338,0.797291392131425,0.877509339834469,0.954835088300414,1
2007,"No","62133","Offices of mental health practitioners (except physicians)",NA,21916105.5578,5132028000,0.00427045712879976,"All establishments",2287814000,"77090",29677.1825139447,92,"16476",2889.49571970055,0.834907051479145,0.879364912396891,0.90623078474434,0.945186472977635,0.995454977031739
2007,"No","62134","Offices of physical, occupational and speech therapists, and audiologists",NA,31435186.5902,17785380000,0.0017674734298733,"All establishments",8326697000,"241908",34420.924483688,92,"30328",3096.63534780096,0.829455408784568,0.88227313015,0.906804399614442,0.94229869305866,0.995692457728297
2007,"No","62139","Offices of all other health practitioners",NA,110851365.0958,NA,NA,"All establishments",NA,"77923(r)",NA,377,"21376(r)",353.879533088092,0.290063285476448,0.429373501008994,0.522761169834318,0.642483440152108,0.816426524493851
