"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display.label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP","US_rcp","US_pay","avg_sal","NAICS_DESCRIPTION","Mismatch","def_pct"
"345",2007,"42434",1235838.2505,1418221.54062428,35,1410.0835300818,NA,0.641980771137325,0.841240764896751,0.905734909350314,0.960466111933894,1,NA,"42434","Footwear merchant wholesalers","00","Wholesale Trade","1659","28689803","1969586","31057",28689803000,1969586000,63418.4241877838,"Footwear Merchant Wholesalers",NA,1.15246559771924e-06
"346",2007,"42441",43062507.3856,49417612.3314207,68,1698.07732001497,NA,0.697928696502748,0.838608643147819,0.908887874620993,0.958570649478039,0.998299897613154,NA,"42441","General line grocery merchant wholesalers","00","Wholesale Trade","2547","123706631","6184978","128987",123706631000,6184978000,47950.3981021343,"General Line Grocery Merchant Wholesalers",NA,1.17358830851494e-05
"347",2007,"42442",483573.3601,554938.443998164,3,9067.63972162437,1,1,1,1,1,1,NA,"42442","Packaged frozen food merchant wholesalers","00","Wholesale Trade","3502","84915832","3823005","84536",84915832000,3823005000,45223.3959496546,"Packaged Frozen Food Merchant Wholesalers",NA,9.9693802581959e-07
"348",2007,"42443",1250036.3902,1434515.02203351,15,4266.40046886669,NA,0.947810415401286,0.994688460156192,1,1,1,NA,"42443","Dairy product (except dried or canned) merchant wholesalers","00","Wholesale Trade","2288","53915435","2171805","47636",53915435000,2171805000,45591.6743639264,"Dairy Product (except Dried or Canned) Merchant Wholesalers",NA,9.99226929583404e-07
"349",2007,"42444",1276642.5195,1465047.64689006,3,8038.8012449953,NA,1,1,1,1,1,NA,"42444","Poultry and poultry product merchant wholesalers","00","Wholesale Trade","577","16507272","485134","12964",16507272000,485134000,37421.6291268127,"Poultry and Poultry Product Merchant Wholesalers",NA,1.22233460844074e-05
"350",2007,"42445",1123607.7903,1289428.26520542,15,3235.7884043711,NA,0.84995494713063,0.965603308882648,0.993447001646336,1,1,NA,"42445","Confectionery merchant wholesalers","00","Wholesale Trade","2191","37192045","2344461","55434",37192045000,2344461000,42292.8347223726,"Confectionery Merchant Wholesalers",NA,1.78132417026068e-06
"351",2007,"42446",18750,21517.0989212761,1,10000,1,1,1,1,1,1,NA,"42446","Fish and seafood merchant wholesalers","00","Wholesale Trade","2022","12665766","764369","20392",12665766000,764369000,37483.7681443703,"Fish and Seafood Merchant Wholesalers",NA,4.16845854804785e-07
"352",2007,"42447",0,0,1,0,NA,0,0,0,0,0,NA,"42447","Meat and meat product merchant wholesalers","00","Wholesale Trade","2525","42779778","1849194","45408",42779778000,1849194000,40723.9693446089,"Meat and Meat Product Merchant Wholesalers",NA,0
"353",2007,"42448",173025262.99,198560090.647234,590,201.505671075149,NA,0.203887532897661,0.331069070551337,0.406837162293857,0.508745367461672,0.740918092908832,NA,"42448","Fresh fruit and vegetable merchant wholesalers","00","Wholesale Trade","5074","63297321","4155569","104749",63297321000,4155569000,39671.6818298981,"Fresh Fruit and Vegetable Merchant Wholesalers",NA,0.000913462445138619
"354",2007,"42449",2920023891.402,3350956955.93528,107,3574.29098845359,NA,0.807762736003137,0.890316921648678,0.935165507126701,0.987910789098311,0.999973272177207,NA,"42449","Other grocery and related products merchant wholesalers","00","Wholesale Trade","13068","232162712","12447625","279145",232162712000,12447625000,44591.9683318705,"Other Grocery and Related Products Merchant Wholesalers",NA,0.00475732192188329
"355",2007,"42452",105508,121078.723892587,9,2537.8603058674,NA,0.919437388634037,1,1,1,1,NA,"42452","Livestock merchant wholesalers","00","Wholesale Trade","1012","7368425","147960","7167",7368425000,147960000,20644.6211804102,"Livestock Merchant Wholesalers",NA,2.60330996299168e-07
"356",2007,"42459",8000,9180.62887307781,1,10000,1,1,1,1,1,1,NA,"42459","Other farm product raw material merchant wholesalers","00","Wholesale Trade","765","12716831","336746","6397",12716831000,336746000,52641.2380803502,"Other Farm Product Raw Material Merchant Wholesalers",NA,NA
"357",2007,"42461",1926520.3794,2210833.57746156,67,463.084657058124,NA,0.335821109674988,0.516068168097807,0.63446256822308,0.798443673868075,0.992879297414795,NA,"42461","Plastics materials and basic forms and shapes merchant wholesalers","00","Wholesale Trade","3420","46583984","2051679","37013",46583984000,2051679000,55431.3079188393,"Plastics Materials and Basic Forms and Shapes Merchant Wholesalers",NA,NA
"358",2007,"42469",28801724.1804,33052242.5756254,344,2455.43356635553,NA,0.733366480750796,0.779459616454761,0.803284366080107,0.836365135196408,0.910072223511972,NA,"42469","Other chemical and allied products merchant wholesalers","00","Wholesale Trade","10138","135593414","7419516","115864",135593414000,7419516000,64036.4220120141,"Other Chemical and Allied Products Merchant Wholesalers",NA,NA
"359",2007,"42471",58066218.519,66635550.2857471,118,3568.1529730237,NA,0.911913909960163,0.940451813613413,0.954263300089773,0.971706092312437,0.993163805331878,NA,"42471","Petroleum bulk stations and terminals","00","Wholesale Trade","4810","509342843(r)","3922741","72099",NA,3922741000,54407.7032968557,"Petroleum Bulk Stations and Terminals",NA,0.000109716269532464
"360",2007,"42472",2469045361.6985,2833423642.06851,459,927.992681416001,NA,0.498163382645078,0.618231417506372,0.695526366804448,0.790032854090199,0.923655518285458,NA,"42472","Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals)","00","Wholesale Trade","3061","322902486(r)","2356487","33005",NA,2356487000,71397.8791092259,"Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals)",NA,0.00464201646110485
"361",2007,"42481",127395.2908,146196.110626578,4,3857.13890651748,1,1,1,1,1,1,NA,"42481","Beer and ale merchant wholesalers","00","Wholesale Trade","2142","52188111","4767334","105889",52188111000,4767334000,45021.9947303308,"Beer and Ale Merchant Wholesalers",NA,9.32324100805115e-08
"362",2007,"42482",194046.3302,222683.417718614,2,9559.54649832991,1,1,1,1,1,1,NA,"42482","Wine and distilled alcoholic beverage merchant wholesalers","00","Wholesale Trade","2041","63382951","4259136","74315",63382951000,4259136000,57311.9289510866,"Wine and Distilled Alcoholic Beverage Merchant Wholesalers",NA,3.40627592908731e-08
"363",2007,"42491",883366.8,1013732.84369979,31,982.877432049398,NA,0.493875250915022,0.695809487066981,0.812614873006321,0.959539117838705,1,NA,"42491","Farm supplies merchant wholesalers","00","Wholesale Trade","7738","78772213","3843058","82273",78772213000,3843058000,46711.0473666938,"Farm Supplies Merchant Wholesalers",NA,1.1181888530766e-07
"364",2007,"42492",5300106.1007,6082288.38730778,153,783.158384848786,NA,0.4769465848582,0.631853912220728,0.721765389096047,0.805808457885847,0.92596020004042,NA,"42492","Book, periodical, and newspaper merchant wholesalers","00","Wholesale Trade","2813","29837161","2381915","63971",29837161000,2381915000,37234.2936643166,"Book, Periodical, and Newspaper Merchant Wholesalers",NA,1.25600232965379e-06
"365",2007,"42493",163227,187315.813633234,16,895.657350386882,NA,0.451150851268479,0.759500572821898,0.963841766374436,1,1,NA,"42493","Flower, nursery stock, and florists' supplies merchant wholesalers","00","Wholesale Trade","4218","11578970","1748965","58864",11578970000,1748965000,29711.9631693395,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",NA,2.23432952154384e-07
"366",2007,"42494",2995,3436.9979343585,1,10000,1,1,1,1,1,1,NA,"42494","Tobacco and tobacco product merchant wholesalers","00","Wholesale Trade","1370","97207778","2144191","54497",97207778000,2144191000,39345.1199148577,"Tobacco and Tobacco Product Merchant Wholesalers",NA,2.41831963732608e-09
"367",2007,"42495",7232633.1001,8300015.03339454,66,7668.760447192,NA,0.906050937370153,0.938071502604797,0.958762722237925,0.977019282217191,0.999697772585759,NA,"42495","Paint, varnish, and supplies merchant wholesalers","00","Wholesale Trade","2060","12827122","984716","20289",12827122000,984716000,48534.4768100941,"Paint, Varnish, and Supplies Merchant Wholesalers",NA,1.98911045967964e-06
"368",2007,"42499",83807495.0144,96175688.5636906,106,8796.75506426196,NA,0.970021868659669,0.978719417741352,0.984671221089413,0.990133273940961,0.99760167520423,NA,"42499","Other miscellaneous nondurable goods merchant wholesalers","00","Wholesale Trade","12634","35841471","3453154","90473",35841471000,3453154000,38167.7848639926,"Other Miscellaneous Nondurable Goods Merchant Wholesalers",NA,0.000171858080449781
"369",2007,"42511",3509932.6001,4027923.57137939,27,3621.26536527405,NA,0.887952220591235,0.9464901903386,0.972145036847712,0.995618577433914,1,NA,"42511","Business to business electronic markets","00","Wholesale Trade","179(r)","3498042(r)","72185(r)","1118(r)",NA,NA,NA,"Business to Business Electronic Markets",NA,2.37113219719075e-06
"370",2007,"42512",4634318.7898,5318245.11108561,60,2923.28715426205,NA,0.7424085840419,0.848053763333444,0.892622974934773,0.940618580770029,0.998983702106667,NA,"42512","Wholesale trade agents and brokers","00","Wholesale Trade","45213","621749414","13279422","287521",621749414000,13279422000,46185.9203327757,"Wholesale Trade Agents and Brokers",NA,4.01192370940254e-05
"371",2007,"44111",2273572.5098,2609103.17856323,38,616.01784508984,NA,0.381511268037369,0.587605491641928,0.735718905391742,0.89888777299657,1,NA,"44111","New car dealers","99","Total","24888","687707428","50148097","1138370",687707428000,50148097000,44052.5461844567,"New Car Dealers",NA,3.37808185468255e-06
"372",2007,"44112",85793,98454.2116134955,4,4921.07090800993,1,1,1,1,1,1,NA,"44112","Used car dealers","99","Total","26293","66029413","4123043","129645",66029413000,4123043000,31802.5608392148,"Used Car Dealers",NA,1.60780565253516e-06
"373",2007,"44121",1910852.0801,2192852.97234336,62,854.375155155491,NA,0.526979042745843,0.640190317576011,0.712625060977372,0.819214682498123,0.9886145033273,NA,"44121","Recreational vehicle dealers","99","Total","3100","19057106","1671075","42669",19057106000,1671075000,39163.6785488294,"Recreational Vehicle Dealers",NA,9.36489655908992e-07
"374",2007,"44122",17461206.1308,20038106.6453982,329,399.994455068036,NA,0.345203862549138,0.431734607044611,0.498311707621696,0.585440013672691,0.763008968375351,NA,"44122","Motorcycle, boat, and other motor vehicle dealers","99","Total","14138","45824522","4346533","128233",45824522000,4346533000,33895.5884990603,"Motorcycle, Boat, and Other Motor Vehicle Dealers",NA,8.67882092375254e-05
"375",2007,"44131",77659863.4838,89120798.1223319,488,527.63485014845,NA,0.38555358667929,0.464073352358138,0.519599064745299,0.608405745742588,0.790544180804033,NA,"44131","Automotive parts and accessories stores","99","Total","38233","42916881","6933476","301642",42916881000,6933476000,22985.7778426081,"Automotive Parts and Accessories Stores",NA,0.000109667604199425
"376",2007,"44132",862645.7202,989953.77576314,41,2323.91403521211,NA,0.694184166196481,0.794258852685374,0.84877138187186,0.930443056060038,1,NA,"44132","Tire dealers","99","Total","20127","29501396","5582498","173907",29501396000,5582498000,32100.478991645,"Tire Dealers",NA,2.02169793166022e-06
"377",2007,"44211",11728937.7271,13459878.0434932,266,310.643211211226,NA,0.273090716283654,0.409168929073665,0.517452303670656,0.633505367012393,0.813493586632668,NA,"44211","Furniture stores","99","Total","28834","58172947","7975034","266374",58172947000,7975034000,29939.2358113029,"Furniture Stores",NA,NA
"378",2007,"44221",5094465.9689,5846300.17087446,136,545.804357309733,NA,0.388119437968554,0.571386881076113,0.653287076940408,0.751886053982847,0.910197236342058,NA,"44221","Floor covering stores","99","Total","14534","21174151","3219963","89420",21174151000,3219963000,36009.4274211586,"Floor Covering Stores",NA,NA
"379",2007,"44229",1245761.4297,1429609.16880881,86,743.70017543804,NA,0.432308316564529,0.584952987128914,0.683332138538131,0.795146081571674,0.975609393782832,NA,"44229","Other home furnishings stores","99","Total","21776","28872983","3687636","201683",28872983000,3687636000,18284.3174685026,"Other Home Furnishings Stores",NA,NA
"380",2007,"44311",28604576.7781,32826000.4338995,467,1425.74876110329,NA,0.44899738117997,0.529427420616913,0.573024053307684,0.622532494347671,0.736291916338808,NA,"44311","Appliance, television, and other electronics stores","99","Total","38387","85145069","8647513","379419",85145069000,8647513000,22791.4601008384,NA,NA,6.91725902557929e-05
"381",2007,"44312",1016420737.7756,1166422696.55221,890,448.317533585677,NA,0.352154503412057,0.515111181636752,0.611141240705538,0.711487939010659,0.86694738194927,NA,"44312","Computer and software stores","99","Total","10428","19972963","2158114","92777",19972963000,2158114000,23261.3039869795,NA,NA,0.00173987249558278
"382",2007,"44313",3813324.5108,4376089.63828322,108,678.086327593414,NA,0.43105569944457,0.572787043077728,0.656281137452146,0.756008140676132,0.929878134940537,NA,"44313","Camera and photographic supplies stores","99","Total","1988","3896960","414039","14287",3896960000,414039000,28980.121789039,NA,NA,2.20188959796635e-06
"383",2007,"44411",4459055,5117116.13495525,54,6087.31030318861,NA,0.865304834475411,0.916859751669813,0.935124993393584,0.963026053928786,1,NA,"44411","Home centers","99","Total","6953","134821247","13507517","579442",134821247000,13507517000,23311.2494434301,"Home Centers",NA,8.38253900110234e-07
"384",2007,"44412",204016.68,234125.177874684,16,2854.93065566698,NA,0.792925362769358,0.950981066842182,0.994992174169289,1,1,NA,"44412","Paint and wallpaper stores","99","Total","7860","10052960","1262492","35491",10052960000,1262492000,35572.1732270153,"Paint and Wallpaper Stores",NA,3.1311510990582e-08
"385",2007,"44413",117770367.9341,135150755.031099,247,905.142356463077,NA,0.527316101463392,0.715670681175864,0.785095796958993,0.86659425152061,0.964658857659043,NA,"44413","Hardware stores","99","Total","16454","20130557","3160537","143738",20130557000,3160537000,21988.1798828424,"Hardware Stores",NA,3.00613795076583e-05
"386",2007,"44419",17098020.6594,19621322.7672711,271,1975.65218236336,NA,0.614808169430697,0.715817813009821,0.761677540720002,0.825274038979815,0.898797274012749,NA,"44419","Other building material dealers","99","Total","39551","116866222","15640862","405755",116866222000,15640862000,38547.5520942441,"Other Building Material Dealers",NA,2.67191471766718e-05
"387",2007,"44421",1778313.0801,2040754.05106725,100,358.668141858322,NA,0.312068527799336,0.440075620481553,0.522837983510435,0.64029693188505,0.87693658447787,NA,"44421","Outdoor power equipment stores","99","Total","4357","5740482","739473","25882",5740482000,739473000,28570.9373309636,"Outdoor Power Equipment Stores",NA,1.65834375652333e-06
"388",2007,"44422",443363.8896,508794.91576773,28,2554.57241598478,NA,0.72301685051639,0.822979919636984,0.896185870598368,0.981655072119412,1,NA,"44422","Nursery, garden center, and farm supply stores","99","Total","15895","30708803","3399110","141014",30708803000,3399110000,24104.7697391748,"Nursery, Garden Center, and Farm Supply Stores",NA,1.20830557448279e-07
"389",2007,"44511",1645836.2796,1888726.50860684,40,774.246919285115,NA,0.448559986496031,0.656892211334128,0.796445888900661,0.921605544470019,1,NA,"44511","Supermarkets and other grocery (except convenience) stores","99","Total","64881","466225948","48088532","2432425",466225948000,48088532000,19769.7902299146,"Supermarkets and Other Grocery (except Convenience) Stores",NA,3.39306691970661e-06
"390",2007,"44512",5386.75,6181.71907275648,1,10000,1,1,1,1,1,1,NA,"44512","Convenience stores","99","Total","25510","20881468","1808358","118787",20881468000,1808358000,15223.5345618628,"Convenience Stores",NA,4.30594317504006e-09
"391",2007,"44521",11817.1201,13561.074248336,2,10000,NA,1,1,1,1,1,NA,"44521","Meat markets","99","Total","6009","5705273","723323","38703",5705273000,723323000,18689.068030902,"Meat Markets",NA,1.13144240848158e-07
"392",2007,"44523",523261,600483.130594446,5,3213.66624140746,1,0.996865808841095,1,1,1,1,NA,"44523","Fruit and vegetable markets","99","Total","2938","3368405","374732","19444",3368405000,374732000,19272.3719399301,"Fruit and Vegetable Markets",NA,8.29557675464236e-07
"393",2007,"44529",1509284.9001,1732023.0664448,11,5315.33737667401,NA,0.962508870561457,1,1,1,1,NA,"44529","Other specialty food stores","99","Total","13198","4912452","871647","66536",4912452000,871647000,13100.3817482265,"Other Specialty Food Stores",NA,3.35540882307274e-05
"394",2007,"44531",778,892.816157906817,1,10000,1,1,1,1,1,1,NA,"44531","Beer, wine, and liquor stores","99","Total","31485","36313659","2592081","141255",36313659000,2592081000,18350.366358713,"Beer, Wine, and Liquor Stores",NA,4.6634946686857e-10
