"Fiscal.Year","exclude","NAICS_Code","NAICS_DESCRIPTION","Mismatch","def_obl","US_rcp","def_ratio","OPTAX.display-label","US_pay","US_emp","us_avg_sal","def_cont_count","us_estab","def_hh_index","def_top4","def_top8","def_top12","def_top20","def_top50"
2007,"No","53113","Lessors of miniwarehouses and self-storage units",NA,504692.28,6550186000,7.70500685018715e-05,"Total",825523000,"38000",21724.2894736842,38,"14168",984.30049939607,0.558183573350414,0.721518441630796,0.805591139376035,0.912745287538851,1
2007,"No","53119","Lessors of other real estate property",NA,8029652.8201,6106411000,0.00131495453222851,"Total",813380000,"33146",24539.3109274121,35,"9231",4187.2974385826,0.865837143436477,0.967092918909417,0.984832776571113,0.99584052821514,1
2007,"No","53121","Offices of real estate agents and brokers",NA,350457,84358267000,4.15438833042884e-06,"Total",15976628000,"355215",44977.3461143251,5,"109472",8502.83567957042,0.99530612885461,1,1,1,1
2007,"No","53131","Real estate property managers",NA,16927857,44379042000,0.000381438089627983,"Total",20060731000,"516865",38812.3223665754,27,"53211",6174.47571616748,0.949304392162576,0.979372344650596,0.990509017178016,0.997822937658323,1
2007,"No","53132","Offices of real estate appraisers",NA,1540620,4936940000,0.000312059696897268,"Total",1787699000,"44880",39832.8654188948,71,"16211",765.274564631762,0.447455840071793,0.596749338178569,0.701093405581514,0.831309105890796,0.986504095603531
2007,"No","53139","Other activities related to real estate",NA,59833412.6504,16112609000,0.00371345277790828,"Total",4569495000,"70340",64962.9655956781,27,"16540",4054.83866094482,0.976760196876389,0.997096360954037,0.99929072535212,0.999945819182984,1
2007,"No","53211","Passenger car rental and leasing",NA,111789838.9351,29221928000,0.00382554631354577,"Total",4268503000,"139923",30506.0854898766,319,"6888",1741.04826053683,0.654675423505144,0.728196225651991,0.773504820918517,0.83870940105983,0.930895150912239
2007,"No","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing",NA,27107641.4382,15760318000,0.00171999330458941,"Total",1940757000,"50337",38555.277430121,293,"6301",261.233228871373,0.22576313409466,0.394151665787175,0.475910039095512,0.603403391554671,0.811766993546363
2007,"No","53221","Consumer electronics and appliances rental",NA,5280286.3531,4205836000,0.00125546653580881,"Total",927582000,"28075",33039.4300979519,69,"5376",604.304958105126,0.416021111563413,0.593485065693748,0.715122441833231,0.847042542640669,0.987492585471741
2007,"No","53222","Formal wear and costume rental",NA,68362.7031,975859000,7.00538736641257e-05,"Total",188004000,"10535",17845.6573327005,6,"1997",6229.7718423812,1,1,1,1,1
2007,"No","53223","Video tape and disc rental",NA,399310,9262214000,4.31117225319994e-05,"Total",1732671000,"128103",13525.6082995714,4,"16237",3568.55831060526,1,1,1,1,1
2007,"No","53229","Other consumer goods rental",NA,14395694.2599,10306790000,0.00139671946938863,"Total",2637508000,"81751",32262.7001504569,169,"9346",724.017988767638,0.453409119028283,0.64609720291801,0.755598527912039,0.833305743206967,0.938935279378105
2007,"No","53231","General rental centers",NA,1885411.5195,4248965000,0.000443734302235956,"Total",870125000,"29810",29189.0305266689,84,"4730",602.463980740893,0.392341845270333,0.563208363373687,0.672336470549608,0.797935026804982,0.961584011632134
2007,"No","53241","Construction, transportation, mining, and forestry machinery and equipment rental and leasing",NA,244200022.7999,26129435000,0.00934578274654236,"Total",3847156000,"63783",60316.3225310819,402,"5476",1013.85262016998,0.584779744894506,0.76091098365935,0.837618516702031,0.900748613430973,0.959548337282375
2007,"No","53242","Office machinery and equipment rental and leasing",NA,145517011.2359,2137619000,0.0680743440416183,"Total",369012000,"6041",61084.5886442642,241,"826",1955.18914194484,0.717849226183174,0.855488651641638,0.910345210300692,0.947553543231799,0.986311969533954
2007,"No","53249","Other commercial and industrial machinery and equipment rental and leasing",NA,117150359.1153,19436056000,0.00602747589918963,"Total",4342141000,"91766",47317.5359065449,500,"7943",2353.16461504011,0.632352805172882,0.719519346345825,0.766431605185346,0.821439223240816,0.904928254746234
2007,"No","53311","Lessors of nonfinancial intangible assets (except copyrighted works)",NA,1129816,32936173000,3.43031960634892e-05,"Total",2294365000,"29379",78095.4082848293,4,"2447",9572.21161011759,1,1,1,1,1
2007,"No","54111","Offices of lawyers",NA,17876997.9099,227768682000,7.84875152849153e-05,"All establishments",85051804000,"1107738",76779.7114480139,93,"175822",2514.63830150865,0.800410980781817,0.874007554715693,0.916228927445139,0.955967274098832,0.994027491875852
2007,"No","54119","Other legal services",NA,19988149.9091,11628458000,0.00171889943697608,"All establishments",4038207000,"96025",42053.7047643843,136,"15280",4756.62350949594,0.860498791461223,0.89263719593471,0.913903513843931,0.943489025784053,0.990026668610825
2007,"No","54121","Accounting, tax preparation, bookkeeping, and payroll services",NA,183270246.4443,114109492000,0.00160609116062229,"All establishments",52522525000,"1375685",38179.1798267772,109,"123366",914.458586618478,0.497363750506106,0.708590873615464,0.807672171785867,0.902206770066385,0.992586767307675
2007,"No","54131","Architectural services",NA,763527121.0731,37149909000,0.0205525973448037,"All establishments",13831570000,"205883",67181.7002860848,482,"25337",2034.31343777971,0.61962253933024,0.675464694273417,0.702000035182675,0.739134182675792,0.83558081584343
2007,"No","54132","Landscape architectural services",NA,3432290.2479,4365336000,0.000786260266769843,"All establishments",1740376000,"34615",50278.0875343059,49,"6243",863.357651014672,0.519880909544586,0.669113049411544,0.764937317824251,0.885279825564405,1
2007,"No","54133","Engineering services",NA,31019832401.4575,187531866000,0.165410994211818,"All establishments",71787008000,"977031",73474.6471708677,3377,"58391",509.177787012355,0.397650723721056,0.545468694050364,0.62719545387922,0.713144728757201,0.807180305513247
2007,"No","54134","Drafting services",NA,5271906.99,1083581000,0.00486526340901142,"All establishments",486708000,"10974",44351.011481684,22,"3169",3097.32672874224,0.831353554386494,0.940845370256362,0.985873863428098,1,1
2007,"No","54135","Building inspection services",NA,26435757.7398,1830059000,0.0144453035338205,"All establishments",630527000,"16291",38704.0083481677,52,"5764",3221.66690047906,0.86160376645981,0.939624067216641,0.970036583218648,0.989931447038727,1
2007,"No","54136","Geophysical surveying and mapping services",NA,22973425.0887,3093348000,0.00742671858733644,"All establishments",790504000,"11596",68170.4035874439,78,"777",704.993558694856,0.428840631427099,0.670360293426732,0.81645705143963,0.933122243378548,0.996298196880171
2007,"No","54137","Surveying and mapping (except geophysical) services",NA,58788555.8099,6760251000,0.00869620903275633,"All establishments",2927090000,"69201",42298.3771910811,199,"9860",249.383760254907,0.200795335891506,0.34457495370449,0.455857583340784,0.615508573502862,0.895422832673568
2007,"No","54138","Testing laboratories",NA,191261436.2792,12386831000,0.0154407076579312,"All establishments",5365733000,"106618",50326.7084357238,835,"6549",387.685396667924,0.301192846682829,0.489941938680993,0.608461404346022,0.719037479886202,0.859530686638378
2007,"No","54141","Interior design services",NA,1710800.73,9799480000,0.000174580766530469,"All establishments",2069785000,"45425",45564.8871766648,42,"13605",1981.23656090007,0.708591758030797,0.842680445287253,0.90633478162712,0.967201166529025,1
2007,"No","54142","Industrial design services",NA,104671162.2575,1541787000,0.0678895088994135,"All establishments",1188667000,"13899",85521.7641556946,23,"1637",6835.64292222743,0.996230177705258,0.998360353708934,0.99923771483957,1,1
2007,"No","54143","Graphic design services",NA,51444676.6924,8280972000,0.00621239592313559,"All establishments",2798548000,"57148",48970.1826835585,127,"16452",5506.28353953867,0.839182900816892,0.908185361751291,0.939777387070247,0.965644980410666,0.992503780884981
2007,"No","54149","Other specialized design services",NA,-4571947.4982,932388000,-0.00490348170311072,"All establishments",315385000,"6292",50124.7616020343,63,"1643",5915.63993688006,0.836656485544556,0.89975247360082,0.935795000207947,0.967590240895177,1
2007,"No","54151","Computer systems design and related services",NA,12250152272.8615,244389132000,0.0501256016280687,"All establishments",94988258000,"1252197",75857.2796452954,4795,"118081",306.472712515523,0.258563744211756,0.360800528681928,0.421484386301509,0.505665236277222,0.647622554591997
2007,"No","54161","Management consulting services",NA,8912746810.1555,115370314000,0.0772533808840591,"All establishments",45543368000,"621690",73257.359777381,1976,"104366",2157.32085416161,0.581931200205863,0.640358412011932,0.674718825005831,0.724347869881764,0.829984780162977
2007,"No","54162","Environmental consulting services",NA,485962921.4731,10423169000,0.0466233370554675,"All establishments",3740600000,"67388",55508.3991215053,659,"9526",291.07607141594,0.253051276035428,0.368943830615338,0.441600452333842,0.549194845885274,0.762281426471565
2007,"No","54169","Other scientific and technical consulting services",NA,584755194.8423,14011035000,0.0417353318182632,"All establishments",5378942000,"81262",66192.5869410056,654,"23171",366.70126866792,0.29079043588201,0.411459721416129,0.499864951225448,0.628775219716926,0.816680104593048
2007,"No","54171","Research and development in the physical, engineering, and life sciences",NA,22560858045.5595,89413114000,0.252321578304045,"All establishments",59644574000,"658578",90565.694572245,4343,"14457",553.79687500061,0.372088880139703,0.489415802691424,0.561660891371858,0.65212814003995,0.746636985427274
2007,"No","54172","Research and development in the social sciences and humanities",NA,2309556056.955,5104538000,0.452451535663952,"All establishments",1864891000,"31519",59167.200736064,258,"1712",8389.84818262256,0.957215009195935,0.964639709521698,0.970298057526435,0.978338318666753,0.991252134002035
2007,"No","54181","Advertising agencies",NA,596877285.0654,30666020000,0.0194638001627013,"All establishments",11388486000,"159831",71253.2987968542,81,"14355",6279.53615750475,0.95062470722826,0.993128700208847,0.997791545163956,0.998982138633285,0.999825379044103
2007,"No","54182","Public relations agencies",NA,174585214.7868,9279187000,0.0188147102528271,"All establishments",3938405000,"48785",80729.8349902634,90,"7728",5935.30593125264,0.860670749965099,0.909844912232291,0.937648594822112,0.975102735074954,0.997727411610876
2007,"No","54183","Media buying agencies",NA,-84972.9531,4606353000,-1.84469043297376e-05,"All establishments",1231217000,"16606",74142.9001565699,7,"939",3019.06245205102,1,1,1,1,1
2007,"No","54184","Media representatives",NA,604614.28,3576634000,0.000169045611040996,"All establishments",984893000,"14637",67287.9005260641,33,"1952",1590.35887486436,0.733191596294116,0.862456106706168,0.931000734034744,0.993590421838526,1
2007,"No","54185","Display advertising",NA,1588765,9110930000,0.00017438011267785,"All establishments",1337552000,"28591",46782.2741422126,92,"2686",335.494031549171,0.273508513831138,0.433038159352197,0.540154263301249,0.680630635055912,0.903451822497734
2007,"No","54186","Direct mail advertising",NA,6041889.2031,12360220000,0.000488817286674509,"All establishments",3128243000,"74583",41943.1103602698,11,"3484",6134.04786482692,0.951320138941448,0.999695183160547,1,1,1
2007,"No","54187","Advertising material distribution services",NA,642807,4170910000,0.000154116727524689,"All establishments",1030951000,"14946",68978.3888665864,36,"931",1370.01849540984,0.58033593286943,0.732943169567226,0.823730917678246,0.926232912833868,1
2007,"No","54189","Other services related to advertising",NA,27822653.1491,13663951000,0.00203620849848627,"All establishments",3089084000,"89818",34392.7052483912,138,"8579",2575.42728560254,0.790369139861203,0.883638658620272,0.917799077609818,0.948653460624211,0.979841117596854
2007,"No","54191","Marketing research and public opinion polling",NA,13142571.8599,15492585000,0.000848313684249594,"All establishments",5391480000,"117822",45759.5355706065,48,"5823",1155.85203373418,0.620757428917106,0.794686797479826,0.881639206821446,0.953000463322046,1
2007,"No","54192","Photographic services",NA,7169326.4296,6766968000,0.00105945918904892,"All establishments",1960152000,"89031",22016.5111028743,47,"19056",1278.45898614818,0.598484161119142,0.787213735381011,0.900304293697202,0.956449857912609,1
2007,"No","54193","Translation and interpretation services",NA,204252582.1951,1894520000,0.107812312456506,"All establishments",657875000,"14546",45227.2102296164,226,"1975",1947.48303850153,0.802940698966154,0.913080553652528,0.939333296370877,0.967243121014771,0.988961349755991
2007,"No","54194","Veterinary services",NA,5623915,24567768000,0.000228914364544634,"All establishments",8549288000,"292940",29184.4336724244,35,"28400",4153.07180981053,0.94353453897607,0.968848245347084,0.981526569773993,0.992363690888652,1
2007,"No","54199","All other professional, scientific, and technical services",NA,3934956785.98,7873716000,0.499758536627432,"All establishments",2681635000,"61223",43801.1041602012,1089,"16376",819.858340021697,0.511198362157216,0.713764404424156,0.777920179992932,0.849969112405891,0.933040650708048
2007,"No","55111","Management of companies and enterprises",NA,160854,104442966000,1.54011329015685e-06,"Total",249510832000,"2664203",93653.0857445923,3,"51451",4466.55343393322,1,1,1,1,1
2007,"No","56111","Office administrative services",NA,919696671.6081,39295497000,0.0234046326378847,"Total",17798898000,"369211",48207.9298829125,514,"29604",2782.28419350086,0.667931221000969,0.718519503940601,0.754196088509916,0.804356417751778,0.894337563811459
2007,"No","56121","Facilities support services",NA,9591862963.9496,25734653000,0.372721674698687,"Total",11193796000,"265262",42199.0183290483,1140,"5855",2385.24867524766,0.5871286474252,0.649230784907943,0.69244119036618,0.752698433476147,0.865906305129886
2007,"No","56131","Employment placement agencies and executive search services",NA,13409181.1641,18794685000,0.000713456020364268,"Total",9429068000,"279078",33786.4969650062,44,"16192",1915.74624632859,0.760235786809626,0.910486015360899,0.948806167675582,0.983862936158215,1
2007,"No","56132","Temporary help services",NA,137040935.3368,105690943000,0.00129661947795092,"Total",70050147000,"3043015",23019.9808413695,274,"31932",273.741402327504,0.217499340443439,0.372451509971888,0.482824982153738,0.651904084073907,0.849947704811417
2007,"No","56133","Professional employer organizations",NA,24274321.1699,85204665000,0.000284894273921504,"Total",70625115000,"1982961",35615.9879089906,23,"4973",6102.59975928245,0.884182515926906,0.940368011298134,0.977390828576684,1,1
2007,"No","56141","Document preparation services",NA,12629854.5556,3403538000,0.00371080168800818,"Total",1409992000,"46781",30140.2706226887,107,"5208",798.949041369507,0.503277397209694,0.663259226599132,0.779996106319802,0.881642237773716,0.981310016319351
2007,"No","56142","Telephone call centers",NA,27490188.9923,16955153000,0.00162134714987827,"Total",9097991000,"419468",21689.3565182565,91,"5370",1086.22226512842,0.626577274223325,0.741488943132527,0.808558453773809,0.903669895624019,0.993307102488745
