"","CalendarYear","exclude","NAICS_Code","naics_text","def6_mismatch","def6_obl","def6_period_obl","US6_rcp","def6_ratio","OPTAX.display.label","US6_pay","US6_emp","US6_avg_sal","def6_cont_count","US6_estab","def6_hh_index","def6_top4","def6_top8","def6_top12","def6_top20","def6_top50"
"882",2007,"No","562219","Other nonhazardous waste treatment and disposal",NA,26714961.4928,26714961.4928,671285000,0.0397967502518304,"Total",149768000,"3144",47636.1323155216,183,"231",882.170171281874,0.534473019950211,0.696842639030648,0.761555764126533,0.844329572774824,0.950511114817181
"883",2007,"No","562910","Remediation services",NA,2565746941.4868,2565746941.4868,12423675000,0.206520771147571,"Total",3484466000,"77998",44673.7865073463,524,"3573",324.400921830296,0.260283925670708,0.431034585073342,0.54254665384859,0.69097554597883,0.890705539611506
"884",2007,"No","562920","Materials recovery facilities",NA,8855133.9987,8855133.9987,4072292000,0.0021744840494493,"Total",557264000,"15803",35263.1778776182,35,"1133",2116.06764395704,0.684215750068914,0.826785444986249,0.914977844794381,0.988629869708816,1
"885",2007,"No","562991","Septic tank and related services",NA,26001916.8938,26001916.8938,2553270000,0.0101837709657811,"Total",755360000,"21930",34444.1404468764,294,"3326",465.42545390991,0.326377147940724,0.454470311066511,0.548286981314124,0.661227887610551,0.844664836006009
"886",2007,"No","562998","All other miscellaneous waste management services",NA,15149223.4282,15149223.4282,1411502000,0.0107326971043612,"Total",439773000,"11278",38993.8818939528,238,"1058",397.488056303557,0.313914528328978,0.425428117258462,0.501798619488812,0.619986392556356,0.828842861048125
"887",2007,"No","611410","Business and secretarial schools",NA,98686,98686,406790000,0.000242596917328351,"All establishments",150432000,"5594",26891.6696460493,6,"377",2330.07479379918,0.905103054131285,1,1,1,1
"888",2007,"No","611420","Computer training",NA,88558558.3747,88558558.3747,2457973000,0.0360291013671428,"All establishments",908576000,"17407",52196.0130981789,273,"2211",584.536301725052,0.416375334225898,0.582447165806062,0.683056302947123,0.798650065805204,0.926248908497565
"889",2007,"No","611430","Professional and management development training",NA,267400084.95,267400084.95,7172365000,0.0372819962383398,"All establishments",2283674000,"41986",54391.320916496,565,"5762",907.809560508304,0.54586212620241,0.670030729116813,0.729970566868089,0.789983130901021,0.890623481793644
"890",2007,"No","611511","Cosmetology and barber schools",NA,44710,44710,1200564000,3.7240830143166e-05,"All establishments",389686000,"15999",24356.8973060816,2,"1727",5000.84724035574,1,1,1,1,1
"891",2007,"No","611512","Flight training",NA,405145573.5763,405145573.5763,2168991000,0.186789882289184,"All establishments",593669000,"14493",40962.4646381012,83,"983",2357.1062902142,0.803285077748361,0.903898634284802,0.950973051924935,0.983000675402536,0.999065817824754
"892",2007,"No","611513","Apprenticeship training",NA,1468807.7492,1468807.7492,1247296000,0.00117759356977013,"All establishments",392328000,"14745",26607.5279755849,18,"1496",7683.85504324387,0.947355724411425,0.985569846440763,0.998616038508804,1,1
"893",2007,"No","611519","Other technical and trade schools",NA,20682843.7909,20682843.7909,6013003000,0.00343968625841364,"All establishments",2065956000,"60283",34270.9553273726,132,"3918",1024.7414407264,0.492504156944594,0.657097516414826,0.738703105878446,0.840134139885739,0.961916023519655
"894",2007,"No","611610","Fine arts schools",NA,807453,807453,3247593000,0.000248631217027503,"All establishments",1040996000,"74135",14041.8965400958,5,"11478",9816.72254307737,1,1,1,1,1
"895",2007,"No","611620","Sports and recreation instruction",NA,1362855.5781,1362855.5781,3689682000,0.000369369386873991,"All establishments",1181507000,"80085",14753.1622650933,82,"12292",1113.24755964099,0.45491387426133,0.573815499981148,0.663988144320089,0.800386076477094,0.995781885572298
"896",2007,"No","611630","Language schools",NA,28332619.8589,28332619.8589,857957000,0.0330233564839497,"All establishments",291746000,"18052",16161.4225570574,56,"1334",2150.00194748146,0.803399986296165,0.925173402324309,0.952095010578005,0.971864428234069,1
"897",2007,"No","611691","Exam preparation and tutoring",NA,813358,813358,3514570000,0.000231424612399241,"All establishments",1252718000,"89174",14048.0184807231,27,"7192",2522.14896375217,0.741852911018272,0.844137513862285,0.913692371624795,0.974127014180717,1
"898",2007,"No","611692","Automobile driving schools",NA,10942945,10942945,638052000,0.0171505535598979,"All establishments",238935000,"13619",17544.2396651737,34,"2261",5146.45195941417,0.871992104966729,0.943897652787272,0.968676619674375,0.991341184282353,1
"899",2007,"No","611699","All other miscellaneous schools and instruction",NA,201986039.635,201986039.635,3573033000,0.0565306952482667,"All establishments",963771000,"29086",33135.2196933232,396,"3629",716.379140383213,0.43688288845783,0.58275308259193,0.678905820250052,0.803840336088628,0.939123875410966
"900",2007,"No","611710","Educational support services",NA,197588833.3239,197588833.3239,8792787000,0.022471695643702,"All establishments",2505115000,"65293",38367.2828634004,822,"6725",493.524411979068,0.339399920328301,0.472305312515623,0.562923742554313,0.695008709994451,0.858340228554028
"901",2007,"No","621111","Offices of physicians (except mental health specialists)",NA,497362196.2419,497362196.2419,332018716000,0.00149799445716157,"All establishments",145325022000,"2069279",70229.7863168766,487,"209148",499.378778890803,0.360808954294486,0.557217435018543,0.656872649144941,0.783194389199859,0.884389673868698
"902",2007,"No","621112","Offices of physicians, mental health specialists",NA,85823040.6953,85823040.6953,4263142000,0.0201314055912986,"All establishments",1889274000,"40483",46668.3299162611,83,"10983",2078.62396539019,0.817362910601763,0.950805317372902,0.965019819745854,0.981897565945194,0.998987717239061
"903",2007,"No","621210","Offices of dentists",NA,121253495.8085,121253495.8085,93930384000,0.00129088683176788,"All establishments",34324956000,"825447",41583.4765890481,232,"127057",940.546633683363,0.51553611767637,0.786979513616454,0.898840797119185,0.927827033734429,0.957756798837328
"904",2007,"No","621310","Offices of chiropractors",NA,5660177,5660177,9979524000,0.000567179055834727,"All establishments",3081572000,"120765",25517.0951848632,17,"37449",6320.13325469266,0.884303441394147,0.964108012876629,0.990327334286543,1,1
"905",2007,"No","621320","Offices of optometrists",NA,4118631.5,4118631.5,10316457000,0.000399229260588204,"All establishments",3095955000,"100732",30734.5729261804,46,"20071",2367.32857999904,0.680684289540338,0.797291392131425,0.877509339834469,0.954835088300414,1
"906",2007,"No","621330","Offices of mental health practitioners (except physicians)",NA,21916105.5578,21916105.5578,5132028000,0.00427045712879976,"All establishments",2287814000,"77090",29677.1825139447,92,"16476",2889.49571970055,0.834907051479145,0.879364912396891,0.90623078474434,0.945186472977635,0.995454977031739
"907",2007,"No","621340","Offices of physical, occupational and speech therapists, and audiologists",NA,31435186.5902,31435186.5902,17785380000,0.0017674734298733,"All establishments",8326697000,"241908",34420.924483688,93,"30328",3096.63338824559,0.829455408784568,0.88227313015,0.906804399614442,0.94229869305866,0.995485433211602
"908",2007,"No","621391","Offices of podiatrists",NA,171153.7969,171153.7969,3792922000,4.51245232303749e-05,"All establishments",1298695000,"36215",35860.6930829767,2,"8771",5148.13865642265,1,1,1,1,1
"909",2007,"No","621399","Offices of all other miscellaneous health practitioners",NA,110680211.2989,110680211.2989,4145838000,0.0266967043330926,"All establishments",1437580000,"41708",34467.7280138103,378,"12605(r)",354.291421792135,0.290452590267808,0.42994977925445,0.522229002486773,0.642281252787808,0.816457792653047
"910",2007,"No","621410","Family planning centers",NA,147805,147805,1796743000,8.22627387444949e-05,"All establishments",686560000,"21501",31931.5380679968,8,"2275",2056.4190743076,0.829119447921248,1,1,1,1
"911",2007,"No","621420","Outpatient mental health and substance abuse centers",NA,6651807,6651807,12066788000,0.000551249180809342,"All establishments",6001261000,"193583",31000.9711596576,12,"8848",8488.6792961982,0.983731187630669,0.997324185743814,1,1,1
"912",2007,"No","621491","HMO medical centers",NA,1041868073.25,1041868073.25,5211628000,0.199912210397596,"All establishments",1696928000,"33427",50765.1898166153,11,"459(r)",2122.02696182502,0.858706641479843,0.999998529691061,1,1,1
"913",2007,"No","621492","Kidney dialysis centers",NA,103792,103792,12359206000,8.39795048322683e-06,"All establishments",3116265000,"72890",42752.9839484154,1,"4278",10000,1,1,1,1,1
"914",2007,"No","621493","Freestanding ambulatory surgical and emergency centers",NA,5435253.4169,5435253.4169,15420096000,0.000352478571916803,"All establishments",4434346000,"100165",44270.4138172016,16,"4896",6114.98202681685,0.957375424288517,0.996574806228352,1,1,1
"915",2007,"No","621498","All other outpatient care centers",NA,4055524,4055524,27086785000,0.000149723342951185,"All establishments",11657763000,"231596",50336.6336206152,43,"8958",1296.26907220992,0.640689355851957,0.864066339107586,0.921264278668302,0.980936258489195,1
"916",2007,"No","621511","Medical laboratories",NA,51824725.6391,51824725.6391,22856315000,0.00226741386960672,"All establishments",7514638000,"146895",51156.5267708227,217,"6099",1986.75814029508,0.714462134776054,0.806279760816998,0.843301381304074,0.886356134557056,0.95408460345707
"917",2007,"No","621512","Diagnostic imaging centers",NA,12515415,12515415,17221396000,0.00072673638072082,"All establishments",5491958000,"94108",58358.0354486335,75,"7007",727.981540200781,0.445067954029533,0.7113140672539,0.813938677969309,0.924252045852097,1
"918",2007,"No","621610","Home health care services",NA,3893081,3893081,47617015000,8.17581908483764e-05,"All establishments",23787589000,"984164",24170.3506732618,9,"23070",8102.83639736361,0.965957553927082,0.998656591013647,1,1,1
"919",2007,"No","621910","Ambulance services",NA,18801259.5495,18801259.5495,9951022000,0.00188937975913429,"All establishments",4122997000,"141209",29197.8344156534,61,"4490",760.655245246579,0.466651635370743,0.695236095155793,0.798904688099689,0.938242818109318,0.999942091076778
"920",2007,"No","621991","Blood and organ banks",NA,4865419.84,4865419.84,8913726000,0.000545834574677301,"All establishments",2659026000,"70995",37453.7080076062,83,"1267",605.263806184853,0.401691916432681,0.624243384153646,0.752249422845784,0.855865721299923,0.982183251851755
"921",2007,"No","621999","All other miscellaneous ambulatory health care services",NA,220755555.3419,220755555.3419,7271321000,0.0303597592984686,"All establishments",2571549000,"60876",42242.4108022866,149,"3601",1617.9137777039,0.651105293509741,0.815150136816713,0.892009680293099,0.964564985288244,0.993401611479592
"922",2007,"No","622110","General medical and surgical hospitals",NA,338025893.54,338025893.54,657318093000,0.000514250097692047,"All establishments",244332890000,"5077619",48119.5792752469,418,"5102",411.461152849205,0.300836137839784,0.490735729891672,0.617258102601979,0.779559258326716,0.890923744895823
"923",2007,"No","622210","Psychiatric and substance abuse hospitals",NA,113928,113928,17189050000,6.62794046209651e-06,"All establishments",9254785000,"217513",42548.1925218263,4,"569",3540.42988484157,1,1,1,1,1
"924",2007,"No","622310","Specialty (except psychiatric and substance abuse) hospitals",NA,277491.3614,277491.3614,28452657000,9.75273983726722e-06,"All establishments",11389674000,"233711",48734.0090967049,10,"834",5066.11337021269,0.980230717453214,1,1,1,1
"925",2007,"No","623110","Nursing care facilities",NA,347030,347030,92516564000,3.75100398237877e-06,"All establishments",41657415000,"1591190",26180.038210396,10,"16320",2793.34802219816,0.911356549997804,1,1,1,1
"926",2007,"No","623210","Residential mental retardation facilities",NA,83932,83932,18274946000,4.59273586909641e-06,"All establishments",9323062000,"445950",20906.0701872407,2,"26273",8333.50931352759,1,1,1,1,1
"927",2007,"No","623220","Residential mental health and substance abuse facilities",NA,95870,95870,8.692e+09,1.1029682466636e-05,"All establishments",3960220000,"148729",26627.0868492359,1,"6840",10000,1,1,1,1,1
"928",2007,"No","623990","Other residential care facilities",NA,1200,1200,8338523000,1.43910378372765e-07,"All establishments",4011012000,"152264",26342.4841065518,1,"6131",10000,1,1,1,1,1
"929",2007,"No","624110","Child and youth services",NA,8402231,8402231,11399091000,0.000737096580771221,"All establishments",4148590000,"155730",26639.6326976177,39,"9723",4486.84270534591,0.934549004748932,0.964531589979064,0.979409651539449,0.994080380266239,1
"930",2007,"No","624120","Services for the elderly and persons with disabilities",NA,169918.9,169918.9,25262970000,6.72600648300655e-06,"All establishments",11007298000,"621545",17709.5753324377,5,"20433",5110.66876052384,1,1,1,1,1
"931",2007,"No","624190","Other individual and family services",NA,116385107.5573,116385107.5573,26399991000,0.00440852830432026,"All establishments",9797727000,"388767",25202.0541866979,274,"27281",2588.40247686132,0.798646474539078,0.900421238893699,0.924589207513615,0.947698345601221,0.970126200570196
"932",2007,"No","624210","Community food services",NA,2644352.67,2644352.67,5221825000,0.000506403923915489,"All establishments",701059000,"32048",21875.2808287569,8,"4215",8611.55831710674,0.99488923313697,1,1,1,1
"933",2007,"No","624221","Temporary shelters",NA,16849154.555,16849154.555,3763638000,0.00447682655850536,"All establishments",1589979000,"65735",24187.7082224082,23,"3858",1941.9938257309,0.841030447773704,0.973861207483001,0.990575432655588,0.999333389704312,1
"934",2007,"No","624229","Other community housing services",NA,1014209,1014209,6107041000,0.00016607207975188,"All establishments",1377782000,"43322",31803.2870135266,8,"4147",2701.11428654658,0.953806365354675,1,1,1,1
"935",2007,"No","624230","Emergency and other relief services",NA,1053109.0498,1053109.0498,8427889000,0.000124955258641873,"All establishments",722944000,"23111",31281.3811604863,18,"1765",1765.64447258974,0.743089236721133,0.904761002842918,0.968414477108219,1,1
"936",2007,"No","624310","Vocational rehabilitation services",NA,17010671.7671,17010671.7671,11535590000,0.00147462520487465,"All establishments",5164772000,"303713",17005.4360531159,39,"7631",2467.52173043152,0.867747758202249,0.959704514240195,0.980640497658991,0.992908618904686,1
