"NAICS_Code","naics_text","mismatch","exclude","obl","rcp","pay","EMP","minyear","maxyear","NAICS.display.label"
"333314","Optical Instrument and Lens Manufacturing",NA,"No",8666623431.0836,45474630000,10731975000,174195,2007,2016,"Optical instrument and lens manufacturing"
"333315","Photographic and Photocopying Equipment Manufacturing",NA,"No",594606273.462,20918615000,2905140000,54150,2007,2016,"Photographic and photocopying equipment manufacturing"
"333316","Photographic and Photocopying Equipment Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",455799434.2774,NA,NA,NA,2012,2016,NA
"333318","Other Commercial and Service Industry Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",1022620283.1256,NA,NA,NA,2012,2016,NA
"333319","Other Commercial and Service Industry Machinery Manufacturing",NA,"No",9331284010.2899,135701330000,24476775000,475285,2007,2016,"Other commercial and service industry machinery manufacturing"
"333411","Air Purification Equipment Manufacturing",NA,"No",262190259.3472,37096475000,6762765000,173945,2007,2016,"Air purification equipment manufacturing"
"333412","Industrial and Commercial Fan and Blower Manufacturing",NA,"No",98972500.5496,20096695000,3961515000,89730,2007,2016,"Industrial and commercial fan and blower manufacturing"
"333413","Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",183622788.3605,NA,NA,NA,2012,2016,NA
"333414","Heating Equipment (except Warm Air Furnaces) Manufacturing",NA,"No",212313097.4373,50932480000,8906090000,190475,2007,2016,"Heating equipment (except warm air furnaces) manufacturing"
"333415","Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment",NA,"No",1499499022.2505,303520960000,39599595000,938020,2007,2016,"Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing"
"333420","Null","Not tracked: Bad Label","Not in stats",4104,NA,NA,NA,2013,2013,NA
"333511","Industrial Mold Manufacturing",NA,"No",22762148.9173,58032560000,18600455000,376985,2007,2016,"Industrial mold manufacturing"
"333512","Machine Tool (Metal Cutting Types) Manufacturing",NA,"No",569639450.6096,55956190000,11525345000,187895,2007,2016,"Machine tool (metal cutting types) manufacturing"
"333513","Machine Tool (Metal Forming Types) Manufacturing",NA,"No",185657626.3146,17890095000,4400430000,80305,2007,2016,"Machine tool (metal forming types) manufacturing"
"333514","Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",NA,"No",63067686.7694,74745700000,24206785000,465670,2007,2016,"Special die and tool, die set, jig, and fixture manufacturing"
"333515","Cutting Tool and Machine Tool Accessory Manufacturing",NA,"No",166216070.1358,53767535000,15374765000,320740,2007,2016,"Cutting tool and machine tool accessory manufacturing"
"333516","Rolling Mill Machinery and Equipment Manufacturing",NA,"No",2730257.949,8066088000,1580416000,25914,2007,2015,"Rolling mill machinery and equipment manufacturing"
"333517","Machine Tool Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",254896130.7789,NA,NA,NA,2012,2016,NA
"333518","Other Metalworking Machinery Manufacturing",NA,"No",101539170.8372,22734400000,5893465000,93470,2007,2016,"Other metalworking machinery manufacturing"
"333519","Rolling Mill and Other Metalworking Machinery Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",40172122.789,NA,NA,NA,2012,2016,NA
"333611","Turbine and Turbine Generator Set Units Manufacturing",NA,"No",2766563515.5241,129344470000,19141870000,302375,2007,2016,"Turbine and turbine generator set units manufacturing"
"333612","Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",NA,"No",1971477394.1568,41515205000,7690540000,150255,2007,2016,"Speed changer, industrial high-speed drive, and gear manufacturing"
"333613","Mechanical Power Transmission Equipment Manufacturing",NA,"No",1072600398.5677,43389315000,8010350000,157040,2007,2016,"Mechanical power transmission equipment manufacturing"
"333618","Other Engine Equipment Manufacturing",NA,"No",1769110562.6353,266524305000,21599235000,427590,2007,2016,"Other engine equipment manufacturing"
"333911","Pump and Pumping Equipment Manufacturing",NA,"No",1986346611.8223,134726580000,20042520000,351250,2007,2016,"Pump and pumping equipment manufacturing"
"333912","Air and Gas Compressor Manufacturing",NA,"No",425413112.5652,100382600000,13150895000,231555,2007,2016,"Air and gas compressor manufacturing"
"333913","Measuring and Dispensing Pump Manufacturing",NA,"No",397541291.3477,14513345000,2647440000,42900,2007,2016,"Measuring and dispensing pump manufacturing"
"333921","Elevator and Moving Stairway Manufacturing",NA,"No",38989520.6695,23056415000,3883320000,83045,2007,2016,"Elevator and moving stairway manufacturing"
"333922","Conveyor and Conveying Equipment Manufacturing",NA,"No",198828505.9374,82044510000,17703630000,337215,2007,2016,"Conveyor and conveying equipment manufacturing"
"333923","Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",NA,"No",875559393.7708,87325475000,10403065000,209035,2007,2016,"Overhead traveling crane, hoist, and monorail system manufacturing"
"333924","Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",NA,"No",2227157461.1586,101970370000,11391925000,245220,2007,2016,"Industrial truck, trailer, and stacker machinery manufacturing"
"333991","Power-Driven Handtool Manufacturing",NA,"No",83418897.9447,33053170000,3835825000,79205,2007,2016,"Power-driven handtool manufacturing"
"333992","Welding and Soldering Equipment Manufacturing",NA,"No",236723996.1107,56289440000,8976180000,153160,2007,2016,"Welding and soldering equipment manufacturing"
"333993","Packaging Machinery Manufacturing",NA,"No",15866436.2663,51880775000,11752315000,198505,2007,2016,"Packaging machinery manufacturing"
"333994","Industrial Process Furnace and Oven Manufacturing",NA,"No",91527115.3547,25453965000,5983345000,113065,2007,2016,"Industrial process furnace and oven manufacturing"
"333995","Fluid Power Cylinder and Actuator Manufacturing",NA,"No",104440428.3146,60667545000,12682825000,230780,2007,2016,"Fluid power cylinder and actuator manufacturing"
"333996","Fluid Power Pump and Motor Manufacturing",NA,"No",97984993.6634,39234350000,6525775000,116970,2007,2016,"Fluid power pump and motor manufacturing"
"333997","Scale and Balance Manufacturing (2007), Scale and Balance (Except Laboratory) Manufacturing (2002)",NA,"No",32300919.7479,7820710000,1670195000,34740,2007,2016,"Scale and balance manufacturing"
"333999","All Other Miscellaneous General Purpose Machinery Manufacturing",NA,"No",3023391213.3665,131836085000,27792660000,513655,2007,2016,"All other miscellaneous general purpose machinery manufacturing"
"33411","Computer and Peripheral Equipment Manufacturing",NA,"No",-1286616,65389337000,5410967000,90670,2009,2009,"Computer and peripheral equipment manufacturing"
"334111","Electronic Computer Manufacturing",NA,"No",18454741652.4761,271220730000,18282710000,279585,2007,2016,"Electronic computer manufacturing"
"334112","Computer Storage Device Manufacturing",NA,"No",624215373.6117,84815080000,9026700000,138885,2007,2016,"Computer storage device manufacturing"
"334113","Computer Terminal Manufacturing",NA,"No",154139740.8321,5357560000,688910000,12915,2007,2016,"Computer terminal manufacturing"
"334118","Computer Terminal and Other Computer Peripheral Equipment Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",353772852.4033,NA,NA,NA,2012,2016,NA
"334119","Other Computer Peripheral Equipment Manufacturing",NA,"No",2903998417.6804,115919545000,19435645000,302830,2007,2016,"Other computer peripheral equipment manufacturing"
"334210","Telephone Apparatus Manufacturing",NA,"No",7035330913.3368,139835505000,17162345000,256295,2007,2016,"Telephone apparatus manufacturing"
"334220","Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing",NA,"No",43775819985.5746,355432190000,66429270000,841630,2007,2016,"Radio and television broadcasting and wireless communications equipment manufacturing"
"334290","Other Communications Equipment Manufacturing",NA,"No",19245808993.3575,49882905000,9067940000,162625,2007,2016,"Other communications equipment manufacturing"
"334310","Audio and Video Equipment Manufacturing",NA,"No",955650293.462,52949545000,6432920000,131560,2007,2016,"Audio and video equipment manufacturing"
"334411","Electron Tube Manufacturing",NA,"No",590315460.5626,12014665000,3179035000,58185,2007,2016,"Electron tube manufacturing"
"334412","Bare Printed Circuit Board Manufacturing",NA,"No",1971225809.4071,55778850000,14928365000,315970,2007,2016,"Bare printed circuit board manufacturing"
"334413","Semiconductor and Related Device Manufacturing",NA,"No",1018738129.2468,605068805000,92333870000,1243610,2007,2016,"Semiconductor and related device manufacturing"
"334414","Electronic Capacitor Manufacturing",NA,"No",48763778.9538,11186235000,2419355000,58835,2007,2016,"Electronic capacitor manufacturing"
"334415","Electronic Resistor Manufacturing",NA,"No",68436624.8756,5340950000,1661820000,42155,2007,2016,"Electronic resistor manufacturing"
"334416","Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",NA,"No",492646916.5361,19895275000,4698195000,114065,2007,2016,"Electronic coil, transformer, and other inductor manufacturing"
"334417","Electronic Connector Manufacturing",NA,"No",2591778862.2643,52139930000,10674090000,218195,2007,2016,"Electronic connector manufacturing"
"334418","Printed Circuit Assembly (Electronic Assembly) Manufacturing",NA,"No",2144260734.202,205847080000,31684185000,686765,2007,2016,"Printed circuit assembly (electronic assembly) manufacturing"
"334419","Other Electronic Component Manufacturing",NA,"No",13784561122.9341,98537980000,25162745000,505555,2007,2016,"Other electronic component manufacturing"
"334510","Electromedical and Electrotherapeutic Apparatus Manufacturing",NA,"No",472173804.9278,264044475000,51751810000,701175,2007,2016,"Electromedical and electrotherapeutic apparatus manufacturing"
"334511","Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",NA,"No",93483006115.248,462909590000,114331260000,1379015,2007,2016,"Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing"
"334512","Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",NA,"No",369749744.2068,28318530000,6777140000,125195,2007,2016,"Automatic environmental control manufacturing for residential, commercial, and appliance use"
"334513","Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",NA,"No",1491061197.1214,100756375000,22046715000,359530,2007,2016,"Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables"
"334514","Totalizing Fluid Meter and Counting Device Manufacturing",NA,"No",323098881.9619,61547875000,8718450000,148450,2007,2016,"Totalizing fluid meter and counting device manufacturing"
"334515","Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals",NA,"No",3102679716.3974,125347325000,30280020000,374710,2007,2016,"Instrument manufacturing for measuring and testing electricity and electrical systems"
"334516","Analytical Laboratory Instrument Manufacturing",NA,"No",2458329145.4319,136564945000,32008720000,409920,2007,2016,"Analytical laboratory instrument manufacturing"
"334517","Irradiation Apparatus Manufacturing",NA,"No",959298453.7744,75107990000,12303670000,141485,2007,2016,"Irradiation apparatus manufacturing"
"334518","Watch, Clock, and Part Manufacturing",NA,"No",10167247.8323,7061030000,1487040000,31540,2007,2016,"Watch, clock, and part manufacturing"
"334519","Other Measuring and Controlling Device Manufacturing",NA,"No",3754483716.8996,98009490000,21175540000,318870,2007,2016,"Other measuring and controlling device manufacturing"
"334611","Software Reproducing",NA,"No",230228631.6434,4754170000,1297520000,24790,2007,2016,"Software reproducing"
"334612","Prerecorded Compact Disc (Except Software), Tape, and Record Reproducing",NA,"No",9379433.2337,27138990000,5851066000,154090,2007,2015,"Prerecorded compact disc (except software), tape, and record reproducing"
"334613","Blank Magnetic and Optical Recording Media Manufacturing",NA,"No",80898078.93,12452435000,2810685000,38815,2007,2016,"Magnetic and optical recording media manufacturing"
"334614","Software and Other Prerecorded Compact Disc, Tape, and Record Reproducing","New in 2012: Missing from Economy Stats","Not in sample",167588119.6824,NA,NA,NA,2012,2016,NA
"335110","Electric Lamp Bulb and Part Manufacturing",NA,"No",108536013.8599,20497315000,4153995000,79325,2007,2016,"Electric lamp bulb and part manufacturing"
"335121","Residential Electric Lighting Fixture Manufacturing",NA,"No",51415628.547,19537250000,3353100000,91345,2007,2016,"Residential electric lighting fixture manufacturing"
"335122","Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",NA,"No",167939196.7572,47859655000,8360405000,196020,2007,2016,"Commercial, industrial, and institutional electric lighting fixture manufacturing"
"335129","Other Lighting Equipment Manufacturing",NA,"No",310770871.1221,40777130000,6623275000,143485,2007,2016,"Other lighting equipment manufacturing"
"335210","Small Electrical Appliance Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",13617842.6199,NA,NA,NA,2012,2016,NA
"335211","Electric Housewares and Household Fan Manufacturing",NA,"No",6506079.8132,20682289000,2605477000,59708,2007,2016,"Electric housewares and household fan manufacturing"
"335212","Household Vacuum Cleaner Manufacturing",NA,"No",3848229.6535,12125355000,1368325000,37805,2007,2016,"Household vacuum cleaner manufacturing"
"335221","Household Cooking Appliance Manufacturing",NA,"No",26191409.1231,46120210000,4274905000,129750,2007,2016,"Household cooking appliance manufacturing"
"335222","Household Refrigerator and Home Freezer Manufacturing",NA,"No",39723932.4385,NA,NA,NA,2007,2016,"Household refrigerator and home freezer manufacturing"
"335224","Household Laundry Equipment Manufacturing",NA,"No",89069167.9629,NA,NA,NA,2007,2016,"Household laundry equipment manufacturing"
"335228","Other Major Household Appliance Manufacturing",NA,"No",49353244.096,45597375000,4341275000,101225,2007,2016,"Other major household appliance manufacturing"
"335311","Power, Distribution, and Specialty Transformer Manufacturing",NA,"No",1326767219.6539,65730185000,9763225000,209270,2007,2016,"Power, distribution, and specialty transformer manufacturing"
"335312","Motor and Generator Manufacturing",NA,"No",3942962638.4723,120610970000,16544200000,377040,2007,2016,"Motor and generator manufacturing"
"335313","Switchgear and Switchboard Apparatus Manufacturing",NA,"No",971796583.7782,110307640000,18326865000,343515,2007,2016,"Switchgear and switchboard apparatus manufacturing"
