"NAICS_Code","naics_text","mismatch","exclude","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"332998","ENAMELED IRON AND METAL SANITARY WARE MANUFACTURING",NA,"No",15942427.9679,9586389000,1519400000,32884,2007,2014,"Enameled iron and metal sanitary ware manufacturing"
"332999","ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING",NA,"No",2748456206.8217,147286535000,29713115000,721605,2007,2016,"All other miscellaneous fabricated metal product manufacturing"
"333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING",NA,"No",227195078.9444,281723240000,28199205000,591780,2007,2016,"Farm machinery and equipment manufacturing"
"333112","LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING",NA,"No",68784806.8126,79622680000,6426150000,179445,2007,2016,"Lawn and garden tractor and home lawn and garden equipment manufacturing"
"333120","CONSTRUCTION MACHINERY MANUFACTURING",NA,"No",4408282318.6127,398261240000,34203930000,673845,2007,2016,"Construction machinery manufacturing"
"333131","MINING MACHINERY AND EQUIPMENT MANUFACTURING",NA,"No",44055901.3241,52029305000,8185585000,141025,2007,2016,"Mining machinery and equipment manufacturing"
"333132","OIL AND GAS FIELD MACHINERY AND EQUIPMENT MANUFACTURING",NA,"No",20410891.4893,216781395000,30866400000,516425,2007,2016,"Oil and gas field machinery and equipment manufacturing"
"333210","SAWMILL AND WOODWORKING MACHINERY MANUFACTURING",NA,"No",17844445.183,7687354000,1924991000,39832,2007,2015,"Sawmill and woodworking machinery manufacturing"
"333220","PLASTICS AND RUBBER INDUSTRY MACHINERY MANUFACTURING",NA,"No",18824230.5488,34252885000,7670680000,151695,2007,2016,"Plastics and rubber industry machinery manufacturing"
"333241","Food Product Machinery Manufacturing ","New in 2012: Missing from Economy Stats","Not in sample",12875092.9029,NA,NA,NA,2012,2016,NA
"333242","Semiconductor Machinery Manufacturing ","New in 2012: Missing from Economy Stats","Not in sample",8921532.1296,NA,NA,NA,2012,2016,NA
"333243","Sawmill, Woodworking, and Paper Machinery Manufacturing ","New in 2012: Missing from Economy Stats","Not in sample",10334682.2817,NA,NA,NA,2012,2016,NA
"333244","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",11479113.8728,NA,NA,NA,2012,2016,NA
"333249","OTHER INDUSTRIAL MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",83517449.913,NA,NA,NA,2012,2016,NA
"333291","PAPER INDUSTRY MACHINERY MANUFACTURING",NA,"No",4306625.15,17610057000,3932773000,67378,2007,2013,"Paper industry machinery manufacturing"
"333292","TEXTILE MACHINERY MANUFACTURING",NA,"No",8499916.0564,8533124000,2023872000,47222,2007,2015,"Textile machinery manufacturing"
"333293","PRINTING MACHINERY AND EQUIPMENT MANUFACTURING",NA,"No",355034509.6567,24780205000,5955655000,105105,2007,2016,"Printing machinery and equipment manufacturing"
"333294","FOOD PRODUCT MACHINERY MANUFACTURING",NA,"No",42327510.4764,44124490000,9449740000,166290,2007,2016,"Food product machinery manufacturing"
"333295","SEMICONDUCTOR MACHINERY MANUFACTURING",NA,"No",27997769.3919,122033745000,18676905000,200555,2007,2016,"Semiconductor machinery manufacturing"
"333298","ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING",NA,"No",538456876.6061,91942075000,20266830000,362295,2007,2016,"All other industrial machinery manufacturing"
"333311","AUTOMATIC VENDING MACHINE MANUFACTURING",NA,"No",3467757.3281,10005535000,1602335000,41800,2007,2016,"Automatic vending machine manufacturing"
"333312","COMMERCIAL LAUNDRY, DRYCLEANING, AND PRESSING MACHINE MANUFACTURING",NA,"No",24262508.8302,10633980000,1750145000,43265,2007,2016,"Commercial laundry, drycleaning, and pressing machine manufacturing"
"333313","OFFICE MACHINERY MANUFACTURING",NA,"No",576077851.2338,16799045000,2861840000,51175,2007,2016,"Office machinery manufacturing"
"333314","OPTICAL INSTRUMENT AND LENS MANUFACTURING",NA,"No",8666623431.0836,45474630000,10731975000,174195,2007,2016,"Optical instrument and lens manufacturing"
"333315","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING",NA,"No",594606273.462,20918615000,2905140000,54150,2007,2016,"Photographic and photocopying equipment manufacturing"
"333316","PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",455799434.2774,NA,NA,NA,2012,2016,NA
"333318","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",1022620283.1256,NA,NA,NA,2012,2016,NA
"333319","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING",NA,"No",9331284010.2899,135701330000,24476775000,475285,2007,2016,"Other commercial and service industry machinery manufacturing"
"333411","AIR PURIFICATION EQUIPMENT MANUFACTURING",NA,"No",262190259.3472,37096475000,6762765000,173945,2007,2016,"Air purification equipment manufacturing"
"333412","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER MANUFACTURING",NA,"No",98972500.5496,20096695000,3961515000,89730,2007,2016,"Industrial and commercial fan and blower manufacturing"
"333413","INDUSTRIAL AND COMMERCIAL FAN AND BLOWER AND AIR PURIFICATION EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",183622788.3605,NA,NA,NA,2012,2016,NA
"333414","HEATING EQUIPMENT (EXCEPT WARM AIR FURNACES) MANUFACTURING",NA,"No",212313097.4373,50932480000,8906090000,190475,2007,2016,"Heating equipment (except warm air furnaces) manufacturing"
"333415","AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING",NA,"No",1499499022.2505,303520960000,39599595000,938020,2007,2016,"Air-conditioning and warm air heating equipment and commercial and industrial refrigeration equipment manufacturing"
"333420",NA,"Not tracked: Bad Label","Not in stats",4104,NA,NA,NA,2013,2013,NA
"333511","INDUSTRIAL MOLD MANUFACTURING",NA,"No",22762148.9173,58032560000,18600455000,376985,2007,2016,"Industrial mold manufacturing"
"333512","MACHINE TOOL (METAL CUTTING TYPES) MANUFACTURING",NA,"No",569639450.6096,55956190000,11525345000,187895,2007,2016,"Machine tool (metal cutting types) manufacturing"
"333513","MACHINE TOOL (METAL FORMING TYPES) MANUFACTURING",NA,"No",185657626.3146,17890095000,4400430000,80305,2007,2016,"Machine tool (metal forming types) manufacturing"
"333514","SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",NA,"No",63067686.7694,74745700000,24206785000,465670,2007,2016,"Special die and tool, die set, jig, and fixture manufacturing"
"333515","CUTTING TOOL AND MACHINE TOOL ACCESSORY MANUFACTURING",NA,"No",166216070.1358,53767535000,15374765000,320740,2007,2016,"Cutting tool and machine tool accessory manufacturing"
"333516","ROLLING MILL MACHINERY AND EQUIPMENT MANUFACTURING",NA,"No",2730257.949,8066088000,1580416000,25914,2007,2015,"Rolling mill machinery and equipment manufacturing"
"333517","MACHINE TOOL MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",254896130.7789,NA,NA,NA,2012,2016,NA
"333518","OTHER METALWORKING MACHINERY MANUFACTURING",NA,"No",101539170.8372,22734400000,5893465000,93470,2007,2016,"Other metalworking machinery manufacturing"
"333519","Rolling Mill and Other Metalworking Machinery Manufacturing ","New in 2012: Missing from Economy Stats","Not in sample",40172122.789,NA,NA,NA,2012,2016,NA
"333611","TURBINE AND TURBINE GENERATOR SET UNITS MANUFACTURING",NA,"No",2766563515.5241,129344470000,19141870000,302375,2007,2016,"Turbine and turbine generator set units manufacturing"
"333612","SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",NA,"No",1971477394.1568,41515205000,7690540000,150255,2007,2016,"Speed changer, industrial high-speed drive, and gear manufacturing"
"333613","MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING",NA,"No",1072596842.5677,43389315000,8010350000,157040,2007,2016,"Mechanical power transmission equipment manufacturing"
"333618","OTHER ENGINE EQUIPMENT MANUFACTURING",NA,"No",1769110562.6353,266524305000,21599235000,427590,2007,2016,"Other engine equipment manufacturing"
"333911","PUMP AND PUMPING EQUIPMENT MANUFACTURING",NA,"No",1986459132.9239,134726580000,20042520000,351250,2007,2016,"Pump and pumping equipment manufacturing"
"333912","AIR AND GAS COMPRESSOR MANUFACTURING",NA,"No",425413112.5652,100382600000,13150895000,231555,2007,2016,"Air and gas compressor manufacturing"
"333913","MEASURING AND DISPENSING PUMP MANUFACTURING",NA,"No",397541291.3477,14513345000,2647440000,42900,2007,2016,"Measuring and dispensing pump manufacturing"
"333921","ELEVATOR AND MOVING STAIRWAY MANUFACTURING",NA,"No",38989520.6695,23056415000,3883320000,83045,2007,2016,"Elevator and moving stairway manufacturing"
"333922","CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING",NA,"No",198828505.9374,82044510000,17703630000,337215,2007,2016,"Conveyor and conveying equipment manufacturing"
"333923","OVERHEAD TRAVELING CRANE, HOIST, AND MONORAIL SYSTEM MANUFACTURING",NA,"No",875559393.7708,87325475000,10403065000,209035,2007,2016,"Overhead traveling crane, hoist, and monorail system manufacturing"
"333924","INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",NA,"No",2227190531.268,101970370000,11391925000,245220,2007,2016,"Industrial truck, trailer, and stacker machinery manufacturing"
"333991","POWER-DRIVEN HANDTOOL MANUFACTURING",NA,"No",83418897.9447,33053170000,3835825000,79205,2007,2016,"Power-driven handtool manufacturing"
"333992","WELDING AND SOLDERING EQUIPMENT MANUFACTURING",NA,"No",236723996.1107,56289440000,8976180000,153160,2007,2016,"Welding and soldering equipment manufacturing"
"333993","PACKAGING MACHINERY MANUFACTURING",NA,"No",15866436.2663,51880775000,11752315000,198505,2007,2016,"Packaging machinery manufacturing"
"333994","INDUSTRIAL PROCESS FURNACE AND OVEN MANUFACTURING",NA,"No",91527115.3547,25453965000,5983345000,113065,2007,2016,"Industrial process furnace and oven manufacturing"
"333995","FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING",NA,"No",104440428.3146,60667545000,12682825000,230780,2007,2016,"Fluid power cylinder and actuator manufacturing"
"333996","FLUID POWER PUMP AND MOTOR MANUFACTURING",NA,"No",97984993.6634,39234350000,6525775000,116970,2007,2016,"Fluid power pump and motor manufacturing"
"333997","SCALE AND BALANCE MANUFACTURING (2007), SCALE AND BALANCE (EXCEPT LABORATORY) MANUFACTURING (2002)",NA,"No",32300919.7479,7820710000,1670195000,34740,2007,2016,"Scale and balance manufacturing"
"333999","ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING",NA,"No",3023391213.3665,131836085000,27792660000,513655,2007,2016,"All other miscellaneous general purpose machinery manufacturing"
"33411","COMPUTER AND PERIPHERAL EQUIPMENT MANUFACTURING",NA,"No",-1286616,65389337000,5410967000,90670,2009,2009,"Computer and peripheral equipment manufacturing"
"334111","ELECTRONIC COMPUTER MANUFACTURING",NA,"No",18455150884.8361,271220730000,18282710000,279585,2007,2016,"Electronic computer manufacturing"
"334112","COMPUTER STORAGE DEVICE MANUFACTURING",NA,"No",624215373.6117,84815080000,9026700000,138885,2007,2016,"Computer storage device manufacturing"
"334113","COMPUTER TERMINAL MANUFACTURING",NA,"No",154139740.8321,5357560000,688910000,12915,2007,2016,"Computer terminal manufacturing"
"334118","COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING ","New in 2012: Missing from Economy Stats","Not in sample",353772852.4033,NA,NA,NA,2012,2016,NA
"334119","OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING",NA,"No",2904003839.5004,115919545000,19435645000,302830,2007,2016,"Other computer peripheral equipment manufacturing"
"334210","TELEPHONE APPARATUS MANUFACTURING",NA,"No",7035756557.0356,139835505000,17162345000,256295,2007,2016,"Telephone apparatus manufacturing"
"334220","RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING",NA,"No",43775857711.0043,355432190000,66429270000,841630,2007,2016,"Radio and television broadcasting and wireless communications equipment manufacturing"
"334290","OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING",NA,"No",19245808993.3575,49882905000,9067940000,162625,2007,2016,"Other communications equipment manufacturing"
"334310","AUDIO AND VIDEO EQUIPMENT MANUFACTURING",NA,"No",955848103.9934,52949545000,6432920000,131560,2007,2016,"Audio and video equipment manufacturing"
"334411","ELECTRON TUBE MANUFACTURING",NA,"No",590315460.5626,12014665000,3179035000,58185,2007,2016,"Electron tube manufacturing"
"334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING",NA,"No",1971317869.4071,55778850000,14928365000,315970,2007,2016,"Bare printed circuit board manufacturing"
"334413","SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING",NA,"No",1018738129.2468,605068805000,92333870000,1243610,2007,2016,"Semiconductor and related device manufacturing"
"334414","ELECTRONIC CAPACITOR MANUFACTURING",NA,"No",48763778.9538,11186235000,2419355000,58835,2007,2016,"Electronic capacitor manufacturing"
"334415","ELECTRONIC RESISTOR MANUFACTURING",NA,"No",68436624.8756,5340950000,1661820000,42155,2007,2016,"Electronic resistor manufacturing"
"334416","CAPACITOR, RESISTOR, COIL, TRANSFORMER, AND OTHER INDUCTOR MANUFACTURING",NA,"No",492646916.5361,19895275000,4698195000,114065,2007,2016,"Electronic coil, transformer, and other inductor manufacturing"
"334417","ELECTRONIC CONNECTOR MANUFACTURING",NA,"No",2591778862.2643,52139930000,10674090000,218195,2007,2016,"Electronic connector manufacturing"
"334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING",NA,"No",2144120784.202,205847080000,31684185000,686765,2007,2016,"Printed circuit assembly (electronic assembly) manufacturing"
"334419","OTHER ELECTRONIC COMPONENT MANUFACTURING",NA,"No",13784556191.6541,98537980000,25162745000,505555,2007,2016,"Other electronic component manufacturing"
"334510","ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING",NA,"No",472369485.5274,264044475000,51751810000,701175,2007,2016,"Electromedical and electrotherapeutic apparatus manufacturing"
"334511","SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NA,"No",93482509004.248,462909590000,114331260000,1379015,2007,2016,"Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing"
"334512","AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",NA,"No",369749744.2068,28318530000,6777140000,125195,2007,2016,"Automatic environmental control manufacturing for residential, commercial, and appliance use"
"334513","INSTRUMENTS AND RELATED PRODUCTS MANUFACTURING FOR MEASURING, DISPLAYING, AND CONTROLLING INDUSTRIAL PROCESS VARIABLES",NA,"No",1491061197.1214,100756375000,22046715000,359530,2007,2016,"Instruments and related products manufacturing for measuring, displaying, and controlling industrial process variables"
"334514","TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING",NA,"No",323098881.9619,61547875000,8718450000,148450,2007,2016,"Totalizing fluid meter and counting device manufacturing"
"334515","INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS",NA,"No",3102719616.3974,125347325000,30280020000,374710,2007,2016,"Instrument manufacturing for measuring and testing electricity and electrical systems"
"334516","ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING",NA,"No",2458360502.9319,136564945000,32008720000,409920,2007,2016,"Analytical laboratory instrument manufacturing"
"334517","IRRADIATION APPARATUS MANUFACTURING",NA,"No",959298453.7744,75107990000,12303670000,141485,2007,2016,"Irradiation apparatus manufacturing"
"334518","WATCH, CLOCK, AND PART MANUFACTURING",NA,"No",10167247.8323,7061030000,1487040000,31540,2007,2016,"Watch, clock, and part manufacturing"
"334519","OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING",NA,"No",3754483716.8996,98009490000,21175540000,318870,2007,2016,"Other measuring and controlling device manufacturing"
"334611","SOFTWARE REPRODUCING",NA,"No",230228631.6434,4754170000,1297520000,24790,2007,2016,"Software reproducing"
"334612","PRERECORDED COMPACT DISC (EXCEPT SOFTWARE), TAPE, AND RECORD REPRODUCING",NA,"No",9379433.2337,27138990000,5851066000,154090,2007,2015,"Prerecorded compact disc (except software), tape, and record reproducing"
"334613","BLANK MAGNETIC AND OPTICAL RECORDING MEDIA MANUFACTURING",NA,"No",80898078.93,12452435000,2810685000,38815,2007,2016,"Magnetic and optical recording media manufacturing"
"334614","SOFTWARE AND OTHER PRERECORDED COMPACT DISC, TAPE, AND RECORD REPRODUCING ","New in 2012: Missing from Economy Stats","Not in sample",167588119.6824,NA,NA,NA,2012,2016,NA
"335110","ELECTRIC LAMP BULB AND PART MANUFACTURING",NA,"No",108536013.8599,20497315000,4153995000,79325,2007,2016,"Electric lamp bulb and part manufacturing"
"335121","RESIDENTIAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",NA,"No",51415628.547,19537250000,3353100000,91345,2007,2016,"Residential electric lighting fixture manufacturing"
"335122","COMMERCIAL, INDUSTRIAL, AND INSTITUTIONAL ELECTRIC LIGHTING FIXTURE MANUFACTURING",NA,"No",167939196.7572,47859655000,8360405000,196020,2007,2016,"Commercial, industrial, and institutional electric lighting fixture manufacturing"
"335129","OTHER LIGHTING EQUIPMENT MANUFACTURING",NA,"No",310770871.1221,40777130000,6623275000,143485,2007,2016,"Other lighting equipment manufacturing"
"335210","Small Electrical Appliance Manufacturing","New in 2012: Missing from Economy Stats","Not in sample",13617842.6199,NA,NA,NA,2012,2016,NA
"335211","ELECTRIC HOUSEWARES AND HOUSEHOLD FAN MANUFACTURING",NA,"No",6506079.8132,20682289000,2605477000,59708,2007,2016,"Electric housewares and household fan manufacturing"
"335212","HOUSEHOLD VACUUM CLEANER MANUFACTURING",NA,"No",3848229.6535,12125355000,1368325000,37805,2007,2016,"Household vacuum cleaner manufacturing"
"335221","HOUSEHOLD COOKING APPLIANCE MANUFACTURING",NA,"No",26191409.1231,46120210000,4274905000,129750,2007,2016,"Household cooking appliance manufacturing"
"335222","HOUSEHOLD REFRIGERATOR AND HOME FREEZER MANUFACTURING",NA,"No",39723932.4385,NA,NA,NA,2007,2016,"Household refrigerator and home freezer manufacturing"
