"NAICS_Code","naics_text","mismatch","obl","US_rcp","US_pay","EMP","minyear","maxyear","NAICS.display.label"
"517919","ALL OTHER TELECOMMUNICATIONS",NA,2642937689.3989,NA,NA,NA,2007,2017,"All other telecommunications"
"518111","INTERNET SERVICE PROVIDERS","Reassigned in 2007",82087990.55,NA,NA,NA,2007,2017,NA
"518112","WEB SEARCH PORTALS","Reassigned in 2007",1233641.33,NA,NA,NA,2007,2016,NA
"518210","DATA PROCESSING, HOSTING, AND RELATED SERVICES",NA,2736343949.0048,NA,NA,NA,2007,2017,"Data processing, hosting, and related services"
"519110","NEWS SYNDICATES",NA,9618706.8346,NA,NA,NA,2007,2017,"News syndicates"
"519120","LIBRARIES AND ARCHIVES",NA,120269578.207,NA,NA,NA,2007,2017,"Libraries and archives"
"519130","INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS",NA,313576371.0299,NA,NA,NA,2007,2017,"Internet publishing and broadcasting and web search portals"
"519190","ALL OTHER INFORMATION SERVICES",NA,1193268429.1613,NA,NA,NA,2007,2017,"All other information services"
"521110","MONETARY AUTHORITIES - CENTRAL BANK",NA,81562.5596,NA,NA,NA,2007,2014,"Monetary authorities - central bank"
"522110","COMMERCIAL BANKING",NA,58677733.8974,NA,NA,NA,2007,2017,"Commercial banking"
"522120","SAVINGS INSTITUTIONS",NA,28861.26,NA,NA,NA,2008,2012,"Savings institutions"
"522130","CREDIT UNIONS",NA,297566.8902,NA,NA,NA,2007,2017,"Credit unions"
"522190","OTHER DEPOSITORY CREDIT INTERMEDIATION",NA,7549513.8356,NA,NA,NA,2007,2017,"Other depository credit intermediation"
"522210","CREDIT CARD ISSUING",NA,32033.4004,NA,NA,NA,2010,2016,NA
"522220","SALES FINANCING",NA,30188224.7809,NA,NA,NA,2007,2017,"Sales financing"
"522291","CONSUMER LENDING",NA,20829,44904989000,5631060000,105113,2007,2007,"Consumer lending"
"522292","REAL ESTATE CREDIT",NA,99350,NA,NA,NA,2009,2011,NA
"522298","ALL OTHER NONDEPOSITORY CREDIT INTERMEDIATION",NA,270229.2817,NA,NA,NA,2010,2017,"All other nondepository credit intermediation"
"522310","MORTGAGE AND NONMORTGAGE LOAN BROKERS",NA,1906520.3825,NA,NA,NA,2007,2017,"Mortgage and nonmortgage loan brokers"
"522320","FINANCIAL TRANSACTIONS PROCESSING, RESERVE, AND CLEARINGHOUSE ACTIVITIES",NA,9332163.7187,NA,NA,NA,2007,2017,"Financial transactions processing, reserve, and clearinghouse activities"
"522390","OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION",NA,64760.4802,NA,NA,NA,2008,2016,"Other activities related to credit intermediation"
"523110","INVESTMENT BANKING AND SECURITIES DEALING",NA,-12696,203139021000,49383611000,130790,2007,2007,"Investment banking and securities dealing"
"523120","SECURITIES BROKERAGE",NA,25626.3708,NA,NA,NA,2007,2015,"Securities brokerage"
"523130","COMMODITY CONTRACTS DEALING",NA,12334.92,NA,NA,NA,2007,2014,"Commodity contracts dealing"
"523140","COMMODITY CONTRACTS BROKERAGE",NA,1928175.1798,NA,NA,NA,2007,2014,"Commodity contracts brokerage"
"523210","SECURITIES AND COMMODITY EXCHANGES",NA,68070.5,NA,NA,NA,2007,2010,"Securities and commodity exchanges"
"523910","MISCELLANEOUS INTERMEDIATION",NA,3711359379.1483,NA,NA,NA,2007,2017,"Miscellaneous intermediation"
"523930","INVESTMENT ADVICE",NA,8846736.5805,NA,NA,NA,2007,2017,"Investment advice"
"523991","TRUST, FIDUCIARY, AND CUSTODY ACTIVITIES",NA,72979.5088,NA,NA,NA,2007,2017,"Trust, fiduciary, and custody activities"
"523999","MISCELLANEOUS FINANCIAL INVESTMENT ACTIVITIES",NA,76018405.4402,NA,NA,NA,2007,2017,"Miscellaneous financial investment activities"
"524113","DIRECT LIFE INSURANCE CARRIERS",NA,321235.8621,NA,NA,NA,2008,2015,NA
"524114","DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS",NA,108357956526.547,NA,NA,NA,2007,2017,"Direct health and medical insurance carriers"
"524126","DIRECT PROPERTY AND CASUALTY INSURANCE CARRIERS",NA,17148909.8022,NA,NA,NA,2007,2017,"Direct property and casualty insurance carriers"
"524127","DIRECT TITLE INSURANCE CARRIERS",NA,465570.5995,NA,NA,NA,2007,2017,"Direct title insurance carriers"
"524128","OTHER DIRECT INSURANCE (EXCEPT LIFE, HEALTH, AND MEDICAL) CARRIERS",NA,3134086.6139,NA,NA,NA,2007,2017,"Other direct insurance (except life, health, and medical) carriers"
"524130","REINSURANCE CARRIERS",NA,7372244.0391,NA,NA,NA,2009,2016,"Reinsurance carriers"
"524210","INSURANCE AGENCIES AND BROKERAGES",NA,5595134.0486,NA,NA,NA,2007,2017,"Insurance agencies and brokerages"
"524291","CLAIMS ADJUSTING",NA,133213.5703,NA,NA,NA,2007,2016,"Claims adjusting"
"524292","THIRD PARTY ADMINISTRATION OF INSURANCE AND PENSION FUNDS",NA,1171149565.4083,NA,NA,NA,2007,2017,"Third party administration of insurance and pension funds"
"524298","ALL OTHER INSURANCE RELATED ACTIVITIES",NA,16010486.4425,NA,NA,NA,2007,2017,"All other insurance related activities"
"525110","PENSION FUNDS","Not tracked: Pension and Other Funds",361549.538,NA,NA,NA,2009,2017,NA
"525120","HEALTH AND WELFARE FUNDS","Not tracked: Pension and Other Funds",57548.49,NA,NA,NA,2007,2016,NA
"525190","OTHER INSURANCE FUNDS","Not tracked: Pension and Other Funds",12645673.364,NA,NA,NA,2009,2015,NA
"525930","REAL ESTATE INVESTMENT TRUSTS","Not tracked: Pension and Other Funds",0,NA,NA,NA,2010,2011,NA
"525990","OTHER FINANCIAL VEHICLES","Not tracked: Pension and Other Funds",65800,NA,NA,NA,2008,2008,NA
"531110","LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS",NA,249678183.4793,NA,NA,NA,2007,2017,"Lessors of residential buildings and dwellings"
"531120","LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES)",NA,302900702.3432,NA,NA,NA,2007,2017,"Lessors of nonresidential buildings (except miniwarehouses)"
"531130","LESSORS OF MINIWAREHOUSES AND SELF-STORAGE UNITS",NA,9192126.9779,NA,NA,NA,2007,2017,"Lessors of miniwarehouses and self-storage units"
"531190","LESSORS OF OTHER REAL ESTATE PROPERTY",NA,56167504.9645,NA,NA,NA,2007,2017,"Lessors of other real estate property"
"531210","OFFICES OF REAL ESTATE AGENTS AND BROKERS",NA,291050967.5189,NA,NA,NA,2007,2017,"Offices of real estate agents and brokers"
"531311","RESIDENTIAL PROPERTY MANAGERS",NA,65765915.6145,NA,NA,NA,2007,2017,"Residential property managers"
"531312","NONRESIDENTIAL PROPERTY MANAGERS",NA,9635352.9202,NA,NA,NA,2007,2017,"Nonresidential property managers"
"531320","OFFICES OF REAL ESTATE APPRAISERS",NA,9759238.0859,NA,NA,NA,2007,2017,"Offices of real estate appraisers"
"531390","OTHER ACTIVITIES RELATED TO REAL ESTATE",NA,174935113.8631,NA,NA,NA,2007,2017,"Other activities related to real estate"
"532111","PASSENGER CAR RENTAL",NA,240586730.2751,NA,NA,NA,2007,2017,"Passenger car rental"
"532112","PASSENGER CAR LEASING",NA,730758143.4949,NA,NA,NA,2007,2017,"Passenger car leasing"
"532120","TRUCK, UTILITY TRAILER, AND RV (RECREATIONAL VEHICLE) RENTAL AND LEASING",NA,232990065.3374,NA,NA,NA,2007,2017,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing"
"532210","CONSUMER ELECTRONICS AND APPLIANCES RENTAL",NA,100973648.9901,NA,NA,NA,2007,2017,"Consumer electronics and appliances rental"
"532220","FORMAL WEAR AND COSTUME RENTAL",NA,609125.0897,NA,NA,NA,2007,2017,"Formal wear and costume rental"
"532230","VIDEO TAPE AND DISC RENTAL",NA,389582.5595,NA,NA,NA,2007,2017,"Video tape and disc rental"
"532284",NA,NA,143086.3565,NA,NA,NA,2017,2017,NA
"532289",NA,NA,48445.7094,NA,NA,NA,2017,2017,NA
"532291","HOME HEALTH EQUIPMENT RENTAL",NA,5116518.9882,NA,NA,NA,2007,2017,"Home health equipment rental"
"532292","RECREATIONAL GOODS RENTAL",NA,84299823.3402,NA,NA,NA,2007,2017,"Recreational goods rental"
"532299","ALL OTHER CONSUMER GOODS RENTAL",NA,64482105.0946,NA,NA,NA,2007,2017,"All other consumer goods rental"
"532310","GENERAL RENTAL CENTERS",NA,17193071.686,NA,NA,NA,2007,2017,"General rental centers"
"532411","COMMERCIAL AIR, RAIL, AND WATER TRANSPORTATION EQUIPMENT RENTAL AND LEASING",NA,558909959.7962,NA,NA,NA,2007,2017,"Commercial air, rail, and water transportation equipment rental and leasing"
"532412","CONSTRUCTION, MINING, AND FORESTRY MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,438899429.4775,NA,NA,NA,2007,2017,"Construction, mining, and forestry machinery and equipment rental and leasing"
"532420","OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,1324977513.3009,NA,NA,NA,2007,2017,"Office machinery and equipment rental and leasing"
"532490","OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING",NA,1033084768.5183,NA,NA,NA,2007,2017,"Other commercial and industrial machinery and equipment rental and leasing"
"533110","LESSORS OF NONFINANCIAL INTANGIBLE ASSETS (EXCEPT COPYRIGHTED WORKS)",NA,8772042.8414,NA,NA,NA,2007,2017,"Lessors of nonfinancial intangible assets (except copyrighted works)"
"541110","OFFICES OF LAWYERS",NA,66426047.1536,NA,NA,NA,2007,2017,"Offices of lawyers"
"541120","OFFICES OF NOTARIES",NA,793270.1325,NA,NA,NA,2009,2017,NA
"541191","TITLE ABSTRACT AND SETTLEMENT OFFICES",NA,15116243.3772,NA,NA,NA,2007,2017,"Title abstract and settlement offices"
"541199","ALL OTHER LEGAL SERVICES",NA,136670252.1557,NA,NA,NA,2007,2017,"All other legal services"
"541211","OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS",NA,1823077039.8475,NA,NA,NA,2007,2017,"Offices of certified public accountants"
"541213","TAX PREPARATION SERVICES",NA,503292.0299,NA,NA,NA,2007,2017,"Tax preparation services"
"541214","PAYROLL SERVICES",NA,87040760.3161,NA,NA,NA,2007,2017,"Payroll services"
"541219","OTHER ACCOUNTING SERVICES",NA,1716317090.4106,NA,NA,NA,2007,2017,"Other accounting services"
"541310","ARCHITECTURAL SERVICES",NA,6244359190.7804,NA,NA,NA,2007,2017,"Architectural services"
"541320","LANDSCAPE ARCHITECTURAL SERVICES",NA,99400023.3698,NA,NA,NA,2007,2017,"Landscape architectural services"
"541330","ENGINEERING SERVICES",NA,309168044479.995,NA,NA,NA,2007,2017,"Engineering services"
"541340","DRAFTING SERVICES",NA,25384123.2917,NA,NA,NA,2007,2017,"Drafting services"
"541350","BUILDING INSPECTION SERVICES",NA,219671893.2041,NA,NA,NA,2007,2017,"Building inspection services"
"541360","GEOPHYSICAL SURVEYING AND MAPPING SERVICES",NA,310343547.1566,NA,NA,NA,2007,2017,"Geophysical surveying and mapping services"
"541370","SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES",NA,1691708665.6889,NA,NA,NA,2007,2017,"Surveying and mapping (except geophysical) services"
"541380","TESTING LABORATORIES",NA,1760203041.6085,NA,NA,NA,2007,2017,"Testing laboratories"
"541410","INTERIOR DESIGN SERVICES",NA,40984389.1924,NA,NA,NA,2007,2017,"Interior design services"
"541420","INDUSTRIAL DESIGN SERVICES",NA,152713717.7491,NA,NA,NA,2007,2017,"Industrial design services"
"541430","GRAPHIC DESIGN SERVICES",NA,303443250.8256,NA,NA,NA,2007,2017,"Graphic design services"
"541490","OTHER SPECIALIZED DESIGN SERVICES",NA,152406012.7832,NA,NA,NA,2007,2017,"Other specialized design services"
"541511","CUSTOM COMPUTER PROGRAMMING SERVICES",NA,30113182215.2027,NA,NA,NA,2007,2017,"Custom computer programming services"
"541512","COMPUTER SYSTEMS DESIGN SERVICES",NA,40803925023.8985,NA,NA,NA,2007,2017,"Computer systems design services"
"541513","COMPUTER FACILITIES MANAGEMENT SERVICES",NA,11719420045.3423,NA,NA,NA,2007,2017,"Computer facilities management services"
"541519","OTHER COMPUTER RELATED SERVICES",NA,52380886743.5923,NA,NA,NA,2007,2017,"Other computer related services"
"541611","ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES",NA,49375095976.9979,NA,NA,NA,2007,2017,"Administrative management and general management consulting services"
"541612","HUMAN RESOURCES CONSULTING SERVICES (2007), HUMAN RESOURCES AND EXECUTIVE SEARCH CONSULTING SERVICES (2002)",NA,2578610113.8761,NA,NA,NA,2007,2017,"Human resources consulting services"
"541613","MARKETING CONSULTING SERVICES",NA,862595957.4409,NA,NA,NA,2007,2017,"Marketing consulting services"
"541614","PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NA,10515898345.5665,NA,NA,NA,2007,2017,"Process, physical distribution, and logistics consulting services"
"541618","OTHER MANAGEMENT CONSULTING SERVICES",NA,5392753935.5974,NA,NA,NA,2007,2017,"Other management consulting services"
"541620","ENVIRONMENTAL CONSULTING SERVICES",NA,4498204315.0043,NA,NA,NA,2007,2017,"Environmental consulting services"
"541690","OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES",NA,8153263684.6477,NA,NA,NA,2007,2017,"Other scientific and technical consulting services"
"541710","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES","Reassigned in 2007",94746764192.8706,NA,NA,NA,2007,2017,NA
"541711","RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY",NA,3885175544.4131,NA,NA,NA,2007,2017,"Research and development in biotechnology"
"541712","RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",NA,155086712854.391,NA,NA,NA,2007,2017,"Research and development in the physical, engineering, and life sciences (except biotechnology)"
"541713",NA,NA,3783726.5527,NA,NA,NA,2017,2017,NA
"541714",NA,NA,2485057.54,NA,NA,NA,2017,2017,NA
"541715",NA,NA,89073641.3616,NA,NA,NA,2017,2017,NA
"541720","RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES",NA,8262029700.0514,NA,NA,NA,2007,2017,"Research and development in the social sciences and humanities"
"541810","ADVERTISING AGENCIES",NA,6339486120.618,NA,NA,NA,2007,2017,"Advertising agencies"
"541820","PUBLIC RELATIONS AGENCIES",NA,562911007.5178,NA,NA,NA,2007,2017,"Public relations agencies"
"541830","MEDIA BUYING AGENCIES",NA,132737093.8397,NA,NA,NA,2007,2017,"Media buying agencies"
"541840","MEDIA REPRESENTATIVES",NA,8580637.5629,NA,NA,NA,2007,2017,"Media representatives"
"541850","DISPLAY ADVERTISING",NA,39727249.6577,NA,NA,NA,2007,2017,"Display advertising"
"541860","DIRECT MAIL ADVERTISING",NA,33063867.7516,NA,NA,NA,2007,2017,"Direct mail advertising"
"541870","ADVERTISING MATERIAL DISTRIBUTION SERVICES",NA,8203203.9498,NA,NA,NA,2007,2017,"Advertising material distribution services"
"541890","OTHER SERVICES RELATED TO ADVERTISING",NA,193230154.2309,NA,NA,NA,2007,2017,"Other services related to advertising"
"541910","MARKETING RESEARCH AND PUBLIC OPINION POLLING",NA,224858638.3206,NA,NA,NA,2007,2017,"Marketing research and public opinion polling"
"541921","PHOTOGRAPHY STUDIOS, PORTRAIT",NA,17296771.6789,NA,NA,NA,2007,2017,"Photography studios, portrait"
"541922","COMMERCIAL PHOTOGRAPHY",NA,35198424.2024,NA,NA,NA,2007,2017,"Commercial photography"
"541930","TRANSLATION AND INTERPRETATION SERVICES",NA,8109698667.8607,NA,NA,NA,2007,2017,"Translation and interpretation services"
"541940","VETERINARY SERVICES",NA,92987610.8664,NA,NA,NA,2007,2017,"Veterinary services"
"541990","ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",NA,44022127249.0464,NA,NA,NA,2007,2017,"All other professional, scientific, and technical services"
"551112","OFFICES OF OTHER HOLDING COMPANIES",NA,109599.9794,NA,NA,NA,2007,2014,"Offices of other holding companies"
"551114","CORPORATE, SUBSIDIARY, AND REGIONAL MANAGING OFFICES",NA,241404.3998,NA,NA,NA,2007,2010,"Corporate, subsidiary, and regional managing offices"
"561110","OFFICE ADMINISTRATIVE SERVICES",NA,7235612114.4374,NA,NA,NA,2007,2017,"Office administrative services"
"561210","FACILITIES SUPPORT SERVICES",NA,110584723746.169,NA,NA,NA,2007,2017,"Facilities support services"
"561310","EMPLOYMENT PLACEMENT AGENCIES","Reassigned in 2007",41806627.3892,NA,NA,NA,2007,2016,NA
"561311","EMPLOYMENT PLACEMENT AGENCIES",NA,41474857.0649,NA,NA,NA,2007,2017,"Employment placement agencies"
"561312","EXECUTIVE SEARCH SERVICES",NA,339662.08,NA,NA,NA,2008,2017,NA
"561320","TEMPORARY HELP SERVICES",NA,2016270890.127,NA,NA,NA,2007,2017,"Temporary help services"
"561330","PROFESSIONAL EMPLOYER ORGANIZATIONS (FORMERLY EMPLOYEE LEASING SERVICES)",NA,207747206.6495,NA,NA,NA,2007,2017,"Professional employer organizations"
"561410","DOCUMENT PREPARATION SERVICES",NA,172734311.642,NA,NA,NA,2007,2017,"Document preparation services"
"561421","TELEPHONE ANSWERING SERVICES",NA,157726677.8696,NA,NA,NA,2007,2017,"Telephone answering services"
"561422","TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS",NA,199034146.0483,NA,NA,NA,2007,2017,"Telemarketing bureaus and other contact centers"
"561431","PRIVATE MAIL CENTERS",NA,19757704.5658,NA,NA,NA,2007,2017,"Private mail centers"
"561439","OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS)",NA,31941983.3072,NA,NA,NA,2007,2017,"Other business service centers (including copy shops)"
"561440","COLLECTION AGENCIES",NA,1042706.3225,NA,NA,NA,2007,2017,"Collection agencies"
"561450","CREDIT BUREAUS",NA,155524952.6968,NA,NA,NA,2007,2017,"Credit bureaus"
"561491","REPOSSESSION SERVICES",NA,136563,NA,NA,NA,2007,2009,"Repossession services"
"561492","COURT REPORTING AND STENOTYPE SERVICES",NA,23993438.8272,NA,NA,NA,2007,2017,"Court reporting and stenotype services"
"561499","ALL OTHER BUSINESS SUPPORT SERVICES",NA,1812613410.3951,NA,NA,NA,2007,2017,"All other business support services"
"561510","TRAVEL AGENCIES",NA,100296191.6023,NA,NA,NA,2007,2017,"Travel agencies"
"561520","TOUR OPERATORS",NA,1739272.6627,NA,NA,NA,2007,2017,"Tour operators"
"561591","CONVENTION AND VISITORS BUREAUS",NA,2287553.7352,NA,NA,NA,2007,2017,"Convention and visitors bureaus"
"561599","ALL OTHER TRAVEL ARRANGEMENT AND RESERVATION SERVICES",NA,48627217.8526,NA,NA,NA,2007,2017,"All other travel arrangement and reservation services"
"561611","INVESTIGATION SERVICES",NA,281259449.8367,NA,NA,NA,2007,2017,"Investigation services"
"561612","SECURITY GUARDS AND PATROL SERVICES",NA,7279947501.4174,NA,NA,NA,2007,2017,"Security guards and patrol services"
"561613","ARMORED CAR SERVICES",NA,33983824.3734,NA,NA,NA,2007,2017,"Armored car services"
"561621","SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS)",NA,2599452653.3096,NA,NA,NA,2007,2017,"Security systems services (except locksmiths)"
"561622","LOCKSMITHS",NA,19005254.6599,NA,NA,NA,2007,2017,"Locksmiths"
"561710","EXTERMINATING AND PEST CONTROL SERVICES",NA,140621168.8323,NA,NA,NA,2007,2017,"Exterminating and pest control services"
"561720","JANITORIAL SERVICES",NA,7725966914.8652,NA,NA,NA,2007,2017,"Janitorial services"
"561730","LANDSCAPING SERVICES",NA,2767996603.7248,NA,NA,NA,2007,2017,"Landscaping services"
"561740","CARPET AND UPHOLSTERY CLEANING SERVICES",NA,18414249.1696,NA,NA,NA,2007,2017,"Carpet and upholstery cleaning services"
"561790","OTHER SERVICES TO BUILDINGS AND DWELLINGS",NA,578252831.7655,NA,NA,NA,2007,2017,"Other services to buildings and dwellings"
"561910","PACKAGING AND LABELING SERVICES",NA,126438383.6287,NA,NA,NA,2007,2017,"Packaging and labeling services"
"561920","CONVENTION AND TRADE SHOW ORGANIZERS",NA,283770318.2919,NA,NA,NA,2007,2017,"Convention and trade show organizers"
"561990","ALL OTHER SUPPORT SERVICES",NA,11706752454.8959,NA,NA,NA,2007,2017,"All other support services"
"562111","SOLID WASTE COLLECTION",NA,1610353356.2957,NA,NA,NA,2007,2017,"Solid waste collection"
"562112","HAZARDOUS WASTE COLLECTION",NA,211832115.5202,NA,NA,NA,2007,2017,"Hazardous waste collection"
"562119","OTHER WASTE COLLECTION",NA,541327310.2214,NA,NA,NA,2007,2017,"Other waste collection"
"562211","HAZARDOUS WASTE TREATMENT AND DISPOSAL",NA,8118118468.7614,NA,NA,NA,2007,2017,"Hazardous waste treatment and disposal"
"562212","SOLID WASTE LANDFILL",NA,114563929.9141,NA,NA,NA,2007,2017,"Solid waste landfill"
"562213","SOLID WASTE COMBUSTORS AND INCINERATORS",NA,46703215.5543,NA,NA,NA,2007,2017,"Solid waste combustors and incinerators"
"562219","OTHER NONHAZARDOUS WASTE TREATMENT AND DISPOSAL",NA,322815935.1056,NA,NA,NA,2007,2017,"Other nonhazardous waste treatment and disposal"
"562910","REMEDIATION SERVICES",NA,22787633624.0693,NA,NA,NA,2007,2017,"Remediation services"
"562920","MATERIALS RECOVERY FACILITIES",NA,103462003.2835,NA,NA,NA,2007,2017,"Materials recovery facilities"
"562991","SEPTIC TANK AND RELATED SERVICES",NA,440980896.2146,NA,NA,NA,2007,2017,"Septic tank and related services"
"562998","ALL OTHER MISCELLANEOUS WASTE MANAGEMENT SERVICES",NA,158336504.5599,NA,NA,NA,2007,2017,"All other miscellaneous waste management services"
"611110","ELEMENTARY AND SECONDARY SCHOOLS","Not tracked: Schools and Universities",345641216.7142,NA,NA,NA,2007,2017,NA
"611210","JUNIOR COLLEGES","Not tracked: Schools and Universities",148589436.5086,NA,NA,NA,2007,2017,NA
"611310","COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","Not tracked: Schools and Universities",2431602893.9467,NA,NA,NA,2007,2017,NA
"611410","BUSINESS AND SECRETARIAL SCHOOLS",NA,3979223.7622,NA,NA,NA,2007,2017,"Business and secretarial schools"
"611420","COMPUTER TRAINING",NA,1187889471.105,NA,NA,NA,2007,2017,"Computer training"
"611430","PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING",NA,4508292274.2579,NA,NA,NA,2007,2017,"Professional and management development training"
"611511","COSMETOLOGY AND BARBER SCHOOLS",NA,92079.9911,NA,NA,NA,2007,2015,"Cosmetology and barber schools"
"611512","FLIGHT TRAINING",NA,5641989914.0651,NA,NA,NA,2007,2017,"Flight training"
"611513","APPRENTICESHIP TRAINING",NA,23731552.4843,NA,NA,NA,2007,2017,"Apprenticeship training"
"611519","OTHER TECHNICAL AND TRADE SCHOOLS",NA,1182883004.2654,NA,NA,NA,2007,2017,"Other technical and trade schools"
"611610","FINE ARTS SCHOOLS",NA,1203644.2293,NA,NA,NA,2007,2016,"Fine arts schools"
"611620","SPORTS AND RECREATION INSTRUCTION",NA,43039777.3304,NA,NA,NA,2007,2017,"Sports and recreation instruction"
"611630","LANGUAGE SCHOOLS",NA,520054359.888,NA,NA,NA,2007,2017,"Language schools"
"611691","EXAM PREPARATION AND TUTORING",NA,5769966.8444,NA,NA,NA,2007,2017,"Exam preparation and tutoring"
"611692","AUTOMOBILE DRIVING SCHOOLS",NA,143809395.6891,NA,NA,NA,2007,2017,"Automobile driving schools"
"611699","ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION",NA,3027956594.2794,NA,NA,NA,2007,2017,"All other miscellaneous schools and instruction"
"611710","EDUCATIONAL SUPPORT SERVICES",NA,2418992862.9816,NA,NA,NA,2007,2017,"Educational support services"
"621111","OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS)",NA,5361356912.2897,NA,NA,NA,2007,2017,"Offices of physicians (except mental health specialists)"
"621112","OFFICES OF PHYSICIANS, MENTAL HEALTH SPECIALISTS",NA,594149374.7212,NA,NA,NA,2007,2017,"Offices of physicians, mental health specialists"
"621210","OFFICES OF DENTISTS",NA,1281039716.2094,NA,NA,NA,2007,2017,"Offices of dentists"
"621310","OFFICES OF CHIROPRACTORS",NA,15876841.7159,NA,NA,NA,2007,2017,"Offices of chiropractors"
"621320","OFFICES OF OPTOMETRISTS",NA,59226144.0668,NA,NA,NA,2007,2017,"Offices of optometrists"
"621330","OFFICES OF MENTAL HEALTH PRACTITIONERS (EXCEPT PHYSICIANS)",NA,263747116.3793,NA,NA,NA,2007,2017,"Offices of mental health practitioners (except physicians)"
"621340","OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",NA,417238688.2686,NA,NA,NA,2007,2017,"Offices of physical, occupational and speech therapists, and audiologists"
"621391","OFFICES OF PODIATRISTS",NA,3787263.9158,NA,NA,NA,2007,2016,"Offices of podiatrists"
"621399","OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS",NA,1783267134.6123,NA,NA,NA,2007,2017,"Offices of all other miscellaneous health practitioners"
"621410","FAMILY PLANNING CENTERS",NA,3090285.2322,NA,NA,NA,2007,2017,"Family planning centers"
"621420","OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS",NA,47506943.6819,NA,NA,NA,2007,2017,"Outpatient mental health and substance abuse centers"
"621491","HMO MEDICAL CENTERS",NA,6671115985.5815,NA,NA,NA,2007,2017,"HMO medical centers"
"621492","KIDNEY DIALYSIS CENTERS",NA,2380929.0213,NA,NA,NA,2007,2017,"Kidney dialysis centers"
"621493","FREESTANDING AMBULATORY SURGICAL AND EMERGENCY CENTERS",NA,19079668.1358,NA,NA,NA,2007,2016,"Freestanding ambulatory surgical and emergency centers"
"621498","ALL OTHER OUTPATIENT CARE CENTERS",NA,168722158.6255,NA,NA,NA,2007,2017,"All other outpatient care centers"
"621511","MEDICAL LABORATORIES",NA,819118921.2048,NA,NA,NA,2007,2017,"Medical laboratories"
"621512","DIAGNOSTIC IMAGING CENTERS",NA,127626826.2814,NA,NA,NA,2007,2017,"Diagnostic imaging centers"
"621610","HOME HEALTH CARE SERVICES",NA,12441990.618,NA,NA,NA,2007,2017,"Home health care services"
"621910","AMBULANCE SERVICES",NA,409114921.9073,NA,NA,NA,2007,2017,"Ambulance services"
"621991","BLOOD AND ORGAN BANKS",NA,53568086.1161,NA,NA,NA,2007,2017,"Blood and organ banks"
"621999","ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES",NA,1055245846.4064,NA,NA,NA,2007,2017,"All other miscellaneous ambulatory health care services"
"622110","GENERAL MEDICAL AND SURGICAL HOSPITALS",NA,5832858807.0588,NA,NA,NA,2007,2017,"General medical and surgical hospitals"
"622210","PSYCHIATRIC AND SUBSTANCE ABUSE HOSPITALS",NA,13229133.4357,NA,NA,NA,2007,2017,"Psychiatric and substance abuse hospitals"
"622310","SPECIALTY (EXCEPT PSYCHIATRIC AND SUBSTANCE ABUSE) HOSPITALS",NA,4001294.4417,NA,NA,NA,2007,2017,"Specialty (except psychiatric and substance abuse) hospitals"
"623110","NURSING CARE FACILITIES (SKILLED NURSING FACILITIES)",NA,4110224.0062,NA,NA,NA,2007,2017,"Nursing care facilities"
"623210","RESIDENTIAL MENTAL RETARDATION FACILITIES",NA,1425293.3834,NA,NA,NA,2007,2017,"Residential mental retardation facilities"
