,NAICS_Code, Action.Obligation , Obligation.2016 ,minyear,maxyear,2007 to 2012,1997 to 2002,,2007 NAICS U.S. Matched to 2012 NAICS U.S. (Full Concordance),,,,,,,,,,,,,,,,,,,,
,,,,,,,,332,332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",,,,,,,,,,,,,332,332618,Other Fabricated Wire Product Manufacturing,332618,Other Fabricated Wire Product Manufacturing
,,,,,,,,332,332811,Metal Heat Treating,332811,Metal Heat Treating,,,,,,,,,,,,,332,332710,Machine Shops,332710,Machine Shops
,,,,,,,,332,332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",,,,,,,,,,,,,332,332721,Precision Turned Product Manufacturing,332721,Precision Turned Product Manufacturing
,,,,,,,,332,332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",,,,,,,,,,,,,332,332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing"
,,,,,,,,332,332911,Industrial Valve Manufacturing,332911,Industrial Valve Manufacturing,,,,,,,,,,,,,332,332811,Metal Heat Treating,332811,Metal Heat Treating
,,,,,,,,332,332912,Fluid Power Valve and Hose Fitting Manufacturing,332912,Fluid Power Valve and Hose Fitting Manufacturing,,,,,,,,,,,,,332,332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers",332812,"Metal Coating, Engraving (except Jewelry and Silverware), and Allied Services to Manufacturers"
,,,,,,,,332,332913,Plumbing Fixture Fitting and Trim Manufacturing,332913,Plumbing Fixture Fitting and Trim Manufacturing,,,,,,,,,,,,,332,332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring",332813,"Electroplating, Plating, Polishing, Anodizing, and Coloring"
,,,,,,,,332,332919,Other Metal Valve and Pipe Fitting Manufacturing,332919,Other Metal Valve and Pipe Fitting Manufacturing,,,,,,,,,,,,,332,332911,Industrial Valve Manufacturing,332911,Industrial Valve Manufacturing
,,,,,,,,332,332991,Ball and Roller Bearing Manufacturing,332991,Ball and Roller Bearing Manufacturing,,,,,,,,,,,,,332,332912,Fluid Power Valve and Hose Fitting Manufacturing,332912,Fluid Power Valve and Hose Fitting Manufacturing
,,,,,,,,332,332992,Small Arms Ammunition Manufacturing,332992,Small Arms Ammunition Manufacturing,,,,,,,,,,,,,332,332913,Plumbing Fixture Fitting and Trim Manufacturing,332913,Plumbing Fixture Fitting and Trim Manufacturing
,,,,,,,,332,332993,Ammunition (except Small Arms) Manufacturing,332993,Ammunition (except Small Arms) Manufacturing,,,,,,,,,,,,,332,332919,Other Metal Valve and Pipe Fitting Manufacturing,332919,Other Metal Valve and Pipe Fitting Manufacturing
,,,,,,,,332,332994,Small Arms Manufacturing,332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",,,,,,,,,,,,,332,332991,Ball and Roller Bearing Manufacturing,332991,Ball and Roller Bearing Manufacturing
,,,,,,,,332,332995,Other Ordnance and Accessories Manufacturing,332994,"Small Arms, Ordnance, and Ordnance Accessories Manufacturing",,,,,,,,,,,,,332,332992,Small Arms Ammunition Manufacturing,332992,Small Arms Ammunition Manufacturing
,,,,,,,,332,332996,Fabricated Pipe and Pipe Fitting Manufacturing,332996,Fabricated Pipe and Pipe Fitting Manufacturing,,,,,,,,,,,,,332,332993,Ammunition (except Small Arms) Manufacturing,332993,Ammunition (except Small Arms) Manufacturing
,,,,,,,,332,332997,Industrial Pattern Manufacturing,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,,,,,,,,,,,332,332994,Small Arms Manufacturing,332994,Small Arms Manufacturing
,,,,,,,,332,332998,Enameled Iron and Metal Sanitary Ware Manufacturing,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,,,,,,,,,,,332,332995,Other Ordnance and Accessories Manufacturing,332995,Other Ordnance and Accessories Manufacturing
,,,,,,,,332,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,,,,,,,,,,,,,332,332996,Fabricated Pipe and Pipe Fitting Manufacturing,332996,Fabricated Pipe and Pipe Fitting Manufacturing
,,,,,,,,333,333111,Farm Machinery and Equipment Manufacturing,333111,Farm Machinery and Equipment Manufacturing,,,,,,,,,,,,,332,332997,Industrial Pattern Manufacturing,332997,Industrial Pattern Manufacturing
,,,,,,,,333,333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,,,,,,,,,,,,,332,332998,Enameled Iron and Metal Sanitary Ware Manufacturing,332998,Enameled Iron and Metal Sanitary Ware Manufacturing
,,,,,,,,333,333120,Construction Machinery Manufacturing,333120,Construction Machinery Manufacturing,,,,,,,,,,,,,332,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,332999,All Other Miscellaneous Fabricated Metal Product Manufacturing
,,,,,,,,333,333131,Mining Machinery and Equipment Manufacturing,333131,Mining Machinery and Equipment Manufacturing,,,,,,,,,,,,,333,333111,Farm Machinery and Equipment Manufacturing,333111,Farm Machinery and Equipment Manufacturing
,,,,,,,,333,333132,Oil and Gas Field Machinery and Equipment Manufacturing,333132,Oil and Gas Field Machinery and Equipment Manufacturing,,,,,,,,,,,,,333,333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing
,,,,,,,,333,333210,Sawmill and Woodworking Machinery Manufacturing,333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",,,,,,,,,,,,,333,333120,Construction Machinery Manufacturing,333120,Construction Machinery Manufacturing
,,,,,,,,333,333220,Plastics and Rubber Industry Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing,,,,,,,,,,,,,333,333131,Mining Machinery and Equipment Manufacturing,333131,Mining Machinery and Equipment Manufacturing
,,,,,,,,333,333291,Paper Industry Machinery Manufacturing,333243,"Sawmill, Woodworking, and Paper Machinery Manufacturing",,,,,,,,,,,,,333,333132,Oil and Gas Field Machinery and Equipment Manufacturing,333132,Oil and Gas Field Machinery and Equipment Manufacturing
,,,,,,,,333,333292,Textile Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing,,,,,,,,,,,,,333,333210,Sawmill and Woodworking Machinery Manufacturing,333210,Sawmill and Woodworking Machinery Manufacturing
,,,,,,,,333,333293,Printing Machinery and Equipment Manufacturing,333244,Printing Machinery and Equipment Manufacturing,,,,,,,,,,,,,333,333220,Plastics and Rubber Industry Machinery Manufacturing,333220,Plastics and Rubber Industry Machinery Manufacturing
,,,,,,,,333,333294,Food Product Machinery Manufacturing,333241,Food Product Machinery Manufacturing,,,,,,,,,,,,,333,333291,Paper Industry Machinery Manufacturing,333291,Paper Industry Machinery Manufacturing
,,,,,,,,333,333295,Semiconductor Machinery Manufacturing,333242,Semiconductor Machinery Manufacturing,,,,,,,,,,,,,333,333292,Textile Machinery Manufacturing,333292,Textile Machinery Manufacturing
,,,,,,,,333,333298,All Other Industrial Machinery Manufacturing,333249,Other Industrial Machinery Manufacturing,,,,,,,,,,,,,333,333293,Printing Machinery and Equipment Manufacturing,333293,Printing Machinery and Equipment Manufacturing
,,,,,,,,333,333311,Automatic Vending Machine Manufacturing,333318,Other Commercial and Service Industry Machinery Manufacturing,,,,,,,,,,,,,333,333294,Food Product Machinery Manufacturing,333294,Food Product Machinery Manufacturing
,,,,,,,,333,333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",333318,Other Commercial and Service Industry Machinery Manufacturing,,,,,,,,,,,,,333,333295,Semiconductor Machinery Manufacturing,333295,Semiconductor Machinery Manufacturing
,,,,,,,,333,333313,Office Machinery Manufacturing,333318,Other Commercial and Service Industry Machinery Manufacturing,,,,,,,,,,,,,333,333298,All Other Industrial Machinery Manufacturing,333298,All Other Industrial Machinery Manufacturing
,,,,,,,,333,333314,Optical Instrument and Lens Manufacturing,333314,Optical Instrument and Lens Manufacturing,,,,,,,,,,,,,333,333311,Automatic Vending Machine Manufacturing,333311,Automatic Vending Machine Manufacturing
,,,,,,,,333,333315,Photographic and Photocopying Equipment Manufacturing,333316,Photographic and Photocopying Equipment Manufacturing,,,,,,,,,,,,,333,333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",333312,"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing"
,,,,,,,,333,333319,Other Commercial and Service Industry Machinery Manufacturing,333318,Other Commercial and Service Industry Machinery Manufacturing,,,,,,,,,,,,,333,333313,Office Machinery Manufacturing,333313,Office Machinery Manufacturing
,,,,,,,,333,333411,Air Purification Equipment Manufacturing,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,,,,,,,,,,,,,333,333314,Optical Instrument and Lens Manufacturing,333314,Optical Instrument and Lens Manufacturing
,,,,,,,,333,333412,Industrial and Commercial Fan and Blower Manufacturing,333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,,,,,,,,,,,,,333,333315,Photographic and Photocopying Equipment Manufacturing,333315,Photographic and Photocopying Equipment Manufacturing
,,,,,,,,333,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,,,,,,,,,,,,,333,333319,Other Commercial and Service Industry Machinery Manufacturing,333319,Other Commercial and Service Industry Machinery Manufacturing
,,,,,,,,333,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,,,,,,,,,,,,,333,333411,Air Purification Equipment Manufacturing,333411,Air Purification Equipment Manufacturing
,,,,,,,,333,333511,Industrial Mold Manufacturing,333511,Industrial Mold Manufacturing,,,,,,,,,,,,,333,333412,Industrial and Commercial Fan and Blower Manufacturing,333412,Industrial and Commercial Fan and Blower Manufacturing
,,,,,,,,333,333512,Machine Tool (Metal Cutting Types) Manufacturing,333517,Machine Tool Manufacturing,,,,,,,,,,,,,333,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,333414,Heating Equipment (except Warm Air Furnaces) Manufacturing
,,,,,,,,333,333513,Machine Tool (Metal Forming Types) Manufacturing,333517,Machine Tool Manufacturing,,,,,,,,,,,,,333,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing
,,,,,,,,333,333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",,,,,,,,,,,,,333,333511,Industrial Mold Manufacturing,333511,Industrial Mold Manufacturing
,,,,,,,,333,333515,Cutting Tool and Machine Tool Accessory Manufacturing,333515,Cutting Tool and Machine Tool Accessory Manufacturing,,,,,,,,,,,,,333,333512,Machine Tool (Metal Cutting Types) Manufacturing,333512,Machine Tool (Metal Cutting Types) Manufacturing
,,,,,,,,333,333516,Rolling Mill Machinery and Equipment Manufacturing,333519,Rolling Mill and Other Metalworking Machinery Manufacturing,,,,,,,,,,,,,333,333513,Machine Tool (Metal Forming Types) Manufacturing,333513,Machine Tool (Metal Forming Types) Manufacturing
,,,,,,,,333,333518,Other Metalworking Machinery Manufacturing,333519,Rolling Mill and Other Metalworking Machinery Manufacturing,,,,,,,,,,,,,333,333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing"
,,,,,,,,333,333611,Turbine and Turbine Generator Set Units Manufacturing,333611,Turbine and Turbine Generator Set Units Manufacturing,,,,,,,,,,,,,333,333515,Cutting Tool and Machine Tool Accessory Manufacturing,333515,Cutting Tool and Machine Tool Accessory Manufacturing
,,,,,,,,333,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",,,,,,,,,,,,,333,333516,Rolling Mill Machinery and Equipment Manufacturing,333516,Rolling Mill Machinery and Equipment Manufacturing
,,,,,,,,333,333613,Mechanical Power Transmission Equipment Manufacturing,333613,Mechanical Power Transmission Equipment Manufacturing,,,,,,,,,,,,,333,333518,Other Metalworking Machinery Manufacturing,333518,Other Metalworking Machinery Manufacturing
,,,,,,,,333,333618,Other Engine Equipment Manufacturing,333618,Other Engine Equipment Manufacturing,,,,,,,,,,,,,333,333611,Turbine and Turbine Generator Set Units Manufacturing,333611,Turbine and Turbine Generator Set Units Manufacturing
,,,,,,,,333,333911,Pump and Pumping Equipment Manufacturing,333911,Pump and Pumping Equipment Manufacturing,,,,,,,,,,,,,333,333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing",333612,"Speed Changer, Industrial High-Speed Drive, and Gear Manufacturing"
,,,,,,,,333,333912,Air and Gas Compressor Manufacturing,333912,Air and Gas Compressor Manufacturing,,,,,,,,,,,,,333,333613,Mechanical Power Transmission Equipment Manufacturing,333613,Mechanical Power Transmission Equipment Manufacturing
,,,,,,,,333,333913,Measuring and Dispensing Pump Manufacturing,333913,Measuring and Dispensing Pump Manufacturing,,,,,,,,,,,,,333,333618,Other Engine Equipment Manufacturing,333618,Other Engine Equipment Manufacturing
,,,,,,,,333,333921,Elevator and Moving Stairway Manufacturing,333921,Elevator and Moving Stairway Manufacturing,,,,,,,,,,,,,333,333911,Pump and Pumping Equipment Manufacturing,333911,Pump and Pumping Equipment Manufacturing
,,,,,,,,333,333922,Conveyor and Conveying Equipment Manufacturing,333922,Conveyor and Conveying Equipment Manufacturing,,,,,,,,,,,,,333,333912,Air and Gas Compressor Manufacturing,333912,Air and Gas Compressor Manufacturing
,,,,,,,,333,333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",,,,,,,,,,,,,333,333913,Measuring and Dispensing Pump Manufacturing,333913,Measuring and Dispensing Pump Manufacturing
,,,,,,,,333,333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",,,,,,,,,,,,,333,333921,Elevator and Moving Stairway Manufacturing,333921,Elevator and Moving Stairway Manufacturing
,,,,,,,,333,333991,Power-Driven Handtool Manufacturing,333991,Power-Driven Handtool Manufacturing,,,,,,,,,,,,,333,333922,Conveyor and Conveying Equipment Manufacturing,333922,Conveyor and Conveying Equipment Manufacturing
,,,,,,,,333,333992,Welding and Soldering Equipment Manufacturing,333992,Welding and Soldering Equipment Manufacturing,,,,,,,,,,,,,333,333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing",333923,"Overhead Traveling Crane, Hoist, and Monorail System Manufacturing"
,,,,,,,,333,333993,Packaging Machinery Manufacturing,333993,Packaging Machinery Manufacturing,,,,,,,,,,,,,333,333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing"
,,,,,,,,333,333994,Industrial Process Furnace and Oven Manufacturing,333994,Industrial Process Furnace and Oven Manufacturing,,,,,,,,,,,,,333,333991,Power-Driven Handtool Manufacturing,333991,Power-Driven Handtool Manufacturing
,,,,,,,,333,333995,Fluid Power Cylinder and Actuator Manufacturing,333995,Fluid Power Cylinder and Actuator Manufacturing,,,,,,,,,,,,,333,333992,Welding and Soldering Equipment Manufacturing,333992,Welding and Soldering Equipment Manufacturing
,,,,,,,,333,333996,Fluid Power Pump and Motor Manufacturing,333996,Fluid Power Pump and Motor Manufacturing,,,,,,,,,,,,,333,333993,Packaging Machinery Manufacturing,333993,Packaging Machinery Manufacturing
,,,,,,,,333,333997,Scale and Balance Manufacturing,333997,Scale and Balance Manufacturing,,,,,,,,,,,,,333,333994,Industrial Process Furnace and Oven Manufacturing,333994,Industrial Process Furnace and Oven Manufacturing
,,,,,,,,333,333999,All Other Miscellaneous General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing,,,,,,,,,,,,,333,333995,Fluid Power Cylinder and Actuator Manufacturing,333995,Fluid Power Cylinder and Actuator Manufacturing
,,,,,,,,334,334111,Electronic Computer Manufacturing,334111,Electronic Computer Manufacturing,,,,,,,,,,,,,333,333996,Fluid Power Pump and Motor Manufacturing,333996,Fluid Power Pump and Motor Manufacturing
,,,,,,,,334,334112,Computer Storage Device Manufacturing,334112,Computer Storage Device Manufacturing,,,,,,,,,,,,,333,333997,Scale and Balance (except Laboratory) Manufacturing,333997,Scale and Balance Manufacturing
,,,,,,,,334,334113,Computer Terminal Manufacturing,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,,,,,,,,,,,,,333,333999,All Other Miscellaneous General Purpose Machinery Manufacturing,333999,All Other Miscellaneous General Purpose Machinery Manufacturing
,,,,,,,,334,334119,Other Computer Peripheral Equipment Manufacturing - digital camera manufacturing,333316,Photographic and Photocopying Equipment Manufacturing,,,,,,,,,,,,,334,334111,Electronic Computer Manufacturing,334111,Electronic Computer Manufacturing
,,,,,,,,334,334119,Other Computer Peripheral Equipment Manufacturing - except digital camera manufacturing,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,,,,,,,,,,,,,334,334112,Computer Storage Device Manufacturing,334112,Computer Storage Device Manufacturing
