"","Fiscal.Year","NAICS_Code","Action.Obligation","Obligation.2016","vendor_count","hh_index","pct_sum_check","top4","top8","top12","top20","top50","GEO.id2","NAICS.id","NAICS.display-label","OPTAX.id","OPTAX.display-label","ESTAB","RCPTOT","PAYANN","EMP"
"647",2012,"7221",2740735.4206,2860295.78438739,62,2769.96097212999,NA,0.770515648768562,0.836800065198306,0.870906245099218,0.918802205536442,0.992493373376036,NA,"7221","Full-service restaurants","99","Total","231927","224320799","74086843","4772294"
"648",2012,"7222",3662902.9252,3822691.426842,50,2656.02795860518,NA,0.81355077959093,0.894355364533295,0.930122463646783,0.963034021231467,1,NA,"7222","Limited-service eating places","99","Total","285981","223021294","54462797","4268977"
"649",2012,"7223",899367788.9137,938601324.268107,805,758.961047492245,NA,0.432289749961392,0.574500786403636,0.658480572015147,0.76175512371065,0.893963522423007,NA,"7223","Special food services","99","Total","38974","45212208","12734406","659825"
"650",2012,"7224",0,0,1,0,NA,0,0,0,0,0,NA,"7224","Drinking places (alcoholic beverages)","99","Total","41774","19725909","4698636","356512"
"651",2012,"8111",494539821.2137,516113359.646942,545,3162.41709211855,NA,0.900417818331927,0.947597111365617,0.960438417762181,0.972315382702984,0.986530640530926,NA,"8111","Automotive repair and maintenance","A","All establishments","157152","90804734","25293872","832718"
"652",2012,"8112",1211257222.5602,1264096454.35212,2619,428.470330234744,NA,0.334367579708888,0.476540902630076,0.569813184772104,0.674169702930772,0.807509106043439,NA,"8112","Electronic and precision equipment repair and maintenance","A","All establishments","12201","15719278","4729342","103125"
"653",2012,"8113",546506584.3095,570347092.78804,1849,1274.35639974234,NA,0.599061112164861,0.680117767788542,0.718775989854299,0.758551793607956,0.830764221988095,NA,"8113","Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance","A","All establishments","21021","31065499","9397458","192448"
"654",2012,"8114",99877536.8585,104234540.658005,298,592.589231496487,NA,0.401987433085983,0.606868854568198,0.731968158764038,0.872036310129197,0.956271782236028,NA,"8114","Personal and household goods repair and maintenance","A","All establishments","19777","6354056","1853074","65831"
"655",2012,"8121",1502149.6692,1567678.63619286,18,4189.35069171318,NA,0.930837104074861,0.984574109089828,1,1,1,NA,"8121","Personal care services","A","All establishments","118113","29532973","11801960","650219"
"656",2012,"8122",2868183.4756,2993303.56460029,63,894.691900287803,NA,0.517820707613312,0.754700690633879,0.855948246402344,0.953091365547368,1,NA,"8122","Death care services","A","All establishments","20932","16301922","4443260","141126"
"657",2012,"8123",78485454.7011,81909261.8462743,434,229.989968857204,NA,0.223662441737012,0.341489870253122,0.408408464798793,0.518682660397599,0.736069146326588,NA,"8123","Drycleaning and laundry services","A","All establishments","35821","23360078","7166099","299727"
"658",2012,"8129",10112558.9024,10553703.7178042,132,1533.84973700143,NA,0.664824756766209,0.7650240788606,0.814661220651869,0.875383845614799,0.966987322611011,NA,"8129","Other personal services","A","All establishments","37702","17836356","5263210","258299"
"659",2012,"8131",12206140.7942,12738614.89689,600,119.614894709785,NA,0.177465982513181,0.220091364640192,0.25609744893277,0.311797634604467,0.470388974416525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",2012,"8132",342739.9789,357691.482884575,18,1280.65247571243,NA,0.614072813126497,0.839943745410875,0.946875041706507,1,1,NA,"8132","Grantmaking and giving services","A","All establishments","19288","90707677","9122633","173912"
"661",2012,"8133",5135469.5513,5359496.50521812,49,3730.81489418896,NA,0.821304734131077,0.907608330569179,0.946535051123643,0.981649666387254,1,NA,"8133","Social advocacy organizations","A","All establishments","16886","24550782","6427062","151437"
"662",2012,"8134",783044.9355,817204.065435191,33,1251.06622569014,NA,0.649140014609905,0.844423032288696,0.873008671764552,0.953413290516358,1,NA,"8134","Civic and social organizations","A","All establishments","26676","16053994","4479263","229766"
"663",2012,"8139",26955134.7676,28131011.0285953,256,1358.56685994094,NA,0.656215854881358,0.734599985485413,0.783588411771369,0.829709440766433,0.910876087783963,NA,"8139","Business, professional, labor, political, and similar organizations","A","All establishments","44122","64406326","18208503","332103"
"664",2012,"8141",3328.3201,3473.51294093091,2,10000,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",2012,"9211",265901608.945,277501157.321019,154,1553.559096107,NA,0.704033859995044,0.865337514444188,0.911736223428468,0.964781450902742,0.99492831234325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",2012,"9221",11174732.6004,11662213.1083281,309,237.490493856264,NA,0.244222486241784,0.351129769827645,0.416340518040089,0.511169156686804,0.690280007366198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",2012,"9231",22085262.8802,23048698.4765185,151,553.194799220094,NA,0.372379813875802,0.604270519886694,0.713458960734352,0.822778631734425,0.947062463680621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",2012,"9241",400754829.6541,418237142.197975,68,4488.21179272636,NA,0.971976876066822,0.992863699280169,0.996548102981306,0.998875293818172,0.99995076769668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",2012,"9251",1550005.7667,1617622.38227927,10,7424.59073761036,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",2012,"9261",183428428.6965,191430211.538823,41,9148.67224171288,NA,0.995012900781152,0.99764940437817,0.998833554593215,0.999669901097465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",2012,"9271",655542892.0256,684139941.583803,12,8340.88050747958,NA,0.999796165349674,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",2012,"9281",74974517.9597,78245165.8940722,49,1980.16962044244,NA,0.782252628284198,0.929994760419386,0.962333344070814,0.990963191557994,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",2012,NA,647836121.3497,676096974.900543,544,2684.31550142662,NA,0.794260019664509,0.875451131420301,0.91669845117229,0.960993288090781,0.996038463873771,NA,NA,NA,NA,NA,NA,NA,NA,NA
