fiscal_year	fiscal_quarter_YTD	contractingofficeagencyid	ProductOrServiceCode	PlatformPortfolio	ProjectID	VehicleClassification	CompetitionClassification	ClassifyNumberOfOffers	anycommercial	PricingUCA	VendorSize	fundedbyforeignentity	PlaceISOalpha3	pop_state_code	VendorISOalpha3	VendorStateCode	OriginISOalpha3	placeofmanufacture	EntityID	parentid	SumOfobligatedAmount	SumOfNumberOfActions	NumberOfRecords
2007	NULL	5700	R425	Space Systems	1829	FSS	Competition with single offer (Overrode blank Fair Opportunity)	One Offer	N	T&M/LH/FPLOE	Large: Big 6	X	USA	VA	USA	MA	USA	A	665531	NORTHROP GRUMMAN	-101681.0000	1	1
2007	NULL	7001	AC24	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	8000	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-3004292.0000	2	2
2007	NULL	8000	1810	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-500000.0000	1	1
2007	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	281209.8828	2	2
2007	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	VA	NULL	MD	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2007	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer (Overrode blank Fair Opportunity)	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1431937.0000	1	1
2007	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1000000.0000	1	1
2007	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	695328.0000	4	4
2007	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-330507.0000	3	3
2007	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	15932231.3653	16	16
2007	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS	/ 	RUS		RUS	B	669769	RUSSIA SPACE AGENCY	100040612.0000	7	7
2007	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	28876999.2500	10	10
2007	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	188534.0000	1	1
2007	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA		665531	NORTHROP GRUMMAN	241000.0000	5	5
2007	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	218089909.0000	18	18
2007	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4655462.0000	6	6
2007	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2007	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1519521.0000	3	3
2008	NULL	1700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	1700	5841	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	1440888.0000	2	2
2008	NULL	1700	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6		NULL		USA	MD	NULL		665531	NORTHROP GRUMMAN	0.0000	0	2
2008	NULL	1700	AC23	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	NULL	/ 	USA	MD	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2008	NULL	1700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	IL	USA	IL	USA	C	665531	NORTHROP GRUMMAN	80000.0000	2	2
2008	NULL	1700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	IL	USA	IL	USA	D	665531	NORTHROP GRUMMAN	1376626.0000	11	11
2008	NULL	1700	AC24	Space Systems	NULL	NULL	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2008	NULL	1700	AC24	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	NULL	Large: Big 6	X	USA	FL	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1700000.0000	2	2
2008	NULL	1700	AC24	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Combination/Other	Large: Big 6	X	USA	FL	USA	CA	USA	C	665531	NORTHROP GRUMMAN	8656337.0000	5	5
2008	NULL	1700	AC24	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	FL	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1050000.0000	2	2
2008	NULL	1700	AC24	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2008	NULL	1700	H249	Space Systems	62	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	70000.0000	3	3
2008	NULL	1700	R414	Space Systems	62	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2008	NULL	2100	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	NULL	Large: Big 6	X	NULL		USA	MA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	2
2008	NULL	2100	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	Other CB	Large: Big 6		NULL		USA	AL	NULL		665531	NORTHROP GRUMMAN	0.0000	0	4
2008	NULL	2100	AC23	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AL	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	3
2008	NULL	2100	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Combination/Other	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	22550036.0000	10	10
2008	NULL	2100	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	10-24 Offers	N	T&M/LH/FPLOE	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	69977.9922	1	1
2008	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	AL	USA	C	665531	NORTHROP GRUMMAN	6263494.0000	6	6
2008	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	10-24 Offers	N	FFP	Large: Big 6	X	NULL	/ 	USA	MA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	2
2008	NULL	2100	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	AL	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2008	NULL	2100	AC24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	20637078.0000	12	12
2008	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	2100	AC25	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	MD	USA	MD	USA	D	665531	NORTHROP GRUMMAN	1141715.1250	6	6
2008	NULL	2100	AC26	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	UCA	Large: Big 6	X	USA	AL	USA	AL	USA	C	665531	NORTHROP GRUMMAN	14992293.0000	2	2
2008	NULL	5700	1820	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Incentive	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	NULL	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	1820	Space Systems	617	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MD	USA	MD	USA	C	665531	NORTHROP GRUMMAN	32222200.0000	20	20
2008	NULL	5700	5825	Space Systems	62	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	965141.0000	1	1
2008	NULL	5700	5826	Space Systems	62	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	5826	Space Systems	62	DCA	No Competition (Other Exception)	No competition	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	420684.0000	1	1
2008	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	NM	USA	VA	USA	C	665531	NORTHROP GRUMMAN	15000.0000	1	1
2008	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	60000.0000	1	1
2008	NULL	5700	AC21	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	310819.0000	5	5
2008	NULL	5700	AC21	Space Systems	NULL	DCA	Limited Competition with multiple offers	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	155000.0000	3	3
2008	NULL	5700	AC22	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	109268.0000	2	2
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	3	3
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	124053.0000	1	1
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4593700.0000	4	4
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	NULL	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	10000.0000	1	1
2008	NULL	5700	AC22	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	201541.0000	2	2
2008	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	MA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	500000.0000	7	7
2008	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	21259709.0000	2	2
2008	NULL	5700	AC22	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	121920392.0000	24	24
2008	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2008	NULL	5700	AC22	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	2399416.0000	2	2
2008	NULL	5700	AC22	Space Systems	62	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	21695000.0000	2	2
2008	NULL	5700	AC22	Space Systems	62	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	82000000.0000	8	8
2008	NULL	5700	AC22	Space Systems	622	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	7000000.0000	6	6
2008	NULL	5700	AC23	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	3
2008	NULL	5700	AC23	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC23	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	2900000.0000	5	5
2008	NULL	5700	AC23	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	263668.0000	3	3
2008	NULL	5700	AC23	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large	X	USA	CA	USA	CA	USA	A	671884	SPACEX	2000000.0000	1	1
2008	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	3
2008	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	9474021.0000	9	9
2008	NULL	5700	AC23	Space Systems	NULL	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-9486.0297	2	2
2008	NULL	5700	AC23	Space Systems	62	MULTIPLE AWARD IDC	Competition with single offer	One Offer	N	FFP	Large	X	USA	CA	USA	CA	USA	C	671884	SPACEX	2000000.0000	2	2
2008	NULL	5700	AC23	Space Systems	1354	DCA	Full Competition (Multiple Offers)	Two Offers	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC23	Space Systems	1354	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	12258000.0000	11	11
2008	NULL	5700	AC25	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6		NULL		USA	CO	NULL		665531	NORTHROP GRUMMAN	0.0000	0	3
2008	NULL	5700	AC25	Space Systems	NULL	NULL	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CO	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	3
2008	NULL	5700	AC25	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA	C	665531	NORTHROP GRUMMAN	100000.0000	2	2
2008	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	A	665531	NORTHROP GRUMMAN	492350.0000	8	8
2008	NULL	5700	AC25	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CO	USA	CO	USA	C	665531	NORTHROP GRUMMAN	10986591.0000	146	146
2008	NULL	5700	AC26	Space Systems	NULL	DCA	Limited Competition with multiple offers	3-4 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	0.0000	2	2
2008	NULL	5700	AC26	Space Systems	NULL	SINGLE AWARD IDC	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	7545349.0000	37	37
2008	NULL	5700	AD95	Space Systems	622	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	-400000.0000	2	2
2008	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	A	665531	NORTHROP GRUMMAN	8752452.0000	5	5
2008	NULL	5700	AR23	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	UCA	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	105879294.0000	13	13
2008	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	837916.0000	2	2
2008	NULL	5700	AR55	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	527494205.0000	15	15
2008	NULL	5700	AR71	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	4499624.0000	4	4
2008	NULL	5700	J066	Space Systems	62	DCA	No Competition (Only One Source Exception)	No competition	N	NULL	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	2	2
2008	NULL	5700	R414	Space Systems	1325	GWAC	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	1856758.0000	1	1
2008	NULL	5700	R425	Space Systems	62	SINGLE AWARD IDC	No Competition (Only One Source Exception)	No competition	N	FFP	Large: Big 6	X	USA	MD	USA	IL	USA	D	665531	NORTHROP GRUMMAN	324786.0000	1	1
2008	NULL	7001	AC24	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	318969.0000	2	2
2008	NULL	8000	1810	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	699693.0000	1	1
2008	NULL	8000	AR11	Space Systems	NULL	NULL	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6		NULL		USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	0	1
2008	NULL	8000	AR11	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	3-4 Offers	N	FFP	Large: Big 6	X	USA	TX	USA	CA	USA		665531	NORTHROP GRUMMAN	349154.0000	1	1
2008	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Competition with single offer (Overrode blank Fair Opportunity)	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	NULL	/ 	USA	CA	NULL		665531	NORTHROP GRUMMAN	0.0000	NULL	1
2008	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	10896509.5000	11	11
2008	NULL	8000	AR11	Space Systems	NULL	MULTIPLE AWARD IDC	Limited Competition with multiple offers (Overrode blank Fair Opportunity)	5-9 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	D	665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1268000.0000	7	7
2008	NULL	8000	AR12	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	25-99 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-72839.7969	3	3
2008	NULL	8000	AR13	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	10-24 Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	1552073.0000	1	1
2008	NULL	8000	AR21	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Incentive	Large: Big 6	X	USA	VA	USA	VA	USA	C	665531	NORTHROP GRUMMAN	34352716.4258	35	35
2008	NULL	8000	AR22	Space Systems	NULL	DCA	No Competition (Unlabeled Exception)	No competition	N	FFP	Large	X	RUS	/ 	RUS		RUS	B	669769	RUSSIA SPACE AGENCY	199782272.0000	6	6
2008	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Only One Source Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	15378429.7500	16	16
2008	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	0.0000	1	1
2008	NULL	8000	AR24	Space Systems	NULL	DCA	No Competition (Other Exception)	No competition	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA		665531	NORTHROP GRUMMAN	-52594.0703	1	1
2008	NULL	8000	AR31	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	414000.0000	1	1
2008	NULL	8000	AR32	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	100+ Offers	N	FFP	Large: Big 6 (Small Subsidiary)	X	USA	NM	USA	NM	USA		665531	NORTHROP GRUMMAN	317041.0000	5	5
2008	NULL	8000	AR34	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	274800264.0000	16	16
2008	NULL	8000	AR35	Space Systems	NULL	DCA	Competition with single offer	One Offer	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	7276053.0000	13	13
2008	NULL	8000	AR35	Space Systems	NULL	DCA	Full Competition (Multiple Offers)	Two Offers	N	Other CB	Large: Big 6	X	USA	CA	USA	CA	USA	C	665531	NORTHROP GRUMMAN	1384000.0000	5	5
