Description_of_Requirement,Remotely_Crewed,UAS,mq,rq,any_uas,CUAS,Maritime
REIMBURSEMENT OF JANITORIAL SERVICES AND FIXED ELECTRICAL COSTS FOR ADDITIONAL SPACE AT THE TRI AIRPORT.,,,,,,,
POP EXTENSION,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FOUR MONTHS FROM MAY 31, 2016 TO SEPTEMBER 30, 2016. ADDITIONALLY, THE CITY OF CHARLOTTE HAS AGREED TO THE CONDITION THAT NO FURTHER EXTENSIONS WILL BE ALLOWED ON THIS AGREEMENT.",,,,,,,
"THE PURPOSE OF MODIFICATION P00005 TO OTA HSTS04-11-H-CT1352 IS TO UPDATE THE GOVERNMENT POINTS OF CONTACT AND EXTEND THE PERIOD OF PERFORMANCE THROUGH SEPTEMBER 30, 2016 AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
"THE PURPOSE OF THE MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE THROUGH SEPTEMBER 30, 2016 AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
REIMBURSEMENT FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREA AT THE QUINCY REGIONAL AIRPORT (UIN).,,,,,,,
THE PURPOSE OF THIS MODIFICATION IS TO PROVIDE ADDITIONAL FUNDING THROUGH 30 SEPTEMBER 2016 FOR THE LAW ENFORCEMENT OFFICER REIMBURSEMENT PROGRAM OUTLINED IN THE OTA WITH COUNTY OF GREENVILLE (GLH),,,,,,,
"THIS MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE FROM SEPTEMBER 1, 2015 TO OCTOBOR 31, 2016.",,,,,,,
REIMBURSEMENT OF ELECTRICAL UTILITIES CONSUMED BY THE TRANSPORTATION SECURITY ADMINISTRATION CHECKPOINT AT THE PHILADELPHIA INTERNATIONAL AIRPORT.,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT THE RICKENBACKER INTERNATIONAL AIRPORT (LCK).,,,,,,,
REIMBURSEMENT OF ELECTRICAL FIXED COSTS OF TSA SPACE AT SAN ANTONIO INTERNATIONAL AIRPORT (SAT),,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE UNITED AIR LINES TERMINAL AT NEWARK LIBERTY INTERNATIONAL AIRPORT (EWR).,,,,,,,
MODIFICATION P00001 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-15-H-CKP005 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT SAWYER INTERNATIONAL AIRPORT (SAW).,,,,,,,
FIXED JANITORIAL AND ELECTRICAL,,,,,,,
MODIFICATION P00002 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-14-H-CKP009 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT GENERAL MITCHELL INTERNATIONAL AIRPORT (MKE).,,,,,,,
DE-OBLIGATE REMAINING FUNDS AND CLOSEOUT AGREEMENT,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE THE CITY OF BISMARCK FOR JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BISMARCK AIRPORT (BIS).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT PASSENGER AND BAGGAGE SCREENING SPACE AT SOUTHWESTERN FLORIDA INTERNATIONAL AIRPORT (RSW).,,,,,,,
"IGF::CT::IGF
THE PURPOSE OF MODIFICATION P00004 IS TO EXTEND THE PERIOD OF PERFORMANCE FROM 12/31/2015 TO 12/31/2016",,,,,,,
"UPDATE GOVERNMENT POINTS OF CONTACT, INCREASE THE OTA AMOUNT, EXTEND THE PERIOD OF PERFORMANCE, AND PROVIDE ADDITIONAL FUNDING.",,,,,,,
"THE PURPOSE OF THIS OTA IS TO ESTABLISH COST-SHARING OBLIGATIONS AND RESPONSIBILITIES FOR THE CONSTRUCTION RELATED SERVICES NEEDED TO IMPLEMENT THE NODE 1 AND NODE 2 RECAPITALIZATION DESIGN. THE BASE AWARD PROVIDES FUNDING FOR REIMBURSEMENT OF BID AND EVALUATION OF CONSTRUCTION CONTRACTORS. THE OPTIONAL PHASE 2 WILL INCLUDE REIMBURSEMENT TO IMPLEMENT THE INTENDED FACILITY MODIFICATION, WHICH WILL BE EXERCISED AT THE GOVERNMENT'S DISCRETION.",,,,,,,
REIMBURSEMENT FOR FIXED ELECTRICAL AND JANITORIAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT SITKA ROCKY GUTIERREZ AIRPORT (SIT).,,,,,,,
"IGF::CT::IGF
THE PUPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE ONE YEAR FROM JANUARY 31, 2016 TO JANUARY 31, 2017.",,,,,,,
"P00002 OTA HSTS01-14-H-CKP010 - MOD 2 WILL EXTEND FUNDING FOR FIXED ELECTRICAL, HVAC AND JANITORIAL COSTS AT TULSA INTERNATIONAL AIRPORT (TUL) FOR 12 MONTHS: 02/01/16 - 01/31/17.",,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT ATLANTIC CITY INTERNATIONAL AIRPORT (ACY).,,,,,,,
MODIFICATION P00002 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-14-H-CKP054 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT ASPEN/PITKIN COUNTY AIRPORT (ASE).,,,,,,,
CHECKED BAGGAGE RECAPITALIZATION SCREENING DESIGN SERVICES PROJECT AT TERMINAL 5 OF CHICAGO O'HARE INTERNATIONAL AIRPORT (ORD),,,,,,,
CHECKED BAGGAGE RECAPITALIZATION SCREENING DESIGN SERVICES PROJECT AT TERMINAL 3 OF ORD.,,,,,,,
CLOSEOUT MOD,,,,,,,
"IGF::CT::IGF
THIS MODIFICATION IS A CHANGE ORDER TO OBLIGATE $3,677,177 TO THIS AGREEMENT FOR DESIGN AND CONSTRUCTION COSTS NOT INCLUDED IN THE INITIAL REQUIREMENTS. ALSO, THE PERIOD OF PERFORMANCE IS EXTENDED 15 MONTHS FROM NOVEMBER 30, 2015 TO FEBRUARY 28, 2017.",,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT LINCOLN AIRPORT (LNK).,,,,,,,
REIMBURSEMENT OF UTILITIES AND JANITORIAL COSTS FOR TSA OCCUPIED SPACE AT CENTRAL NEBRASKA REGIONAL AIRPORT (GRI).,,,,,,,
REIMBURSEMENT OF UTILITIES AND JANITORIAL COSTS FOR TSA OCCUPIED SPACE AT QUAD CITY INTERNATIONAL AIRPORT (MLI).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRIC COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT RONALD REAGAN WASHINGTON NATIONAL AIRPORT (DCA).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT NORFOLK INTERNATIONAL AIRPORT (ORF).,,,,,,,
ADDITIONAL FUNDING FOR ELECTRICAL AND JANITORIAL COSTS AT THE SARASOTA AIRPORT.,,,,,,,
FIXED COSTS FOR JANITORIAL AND ELECTRICAL.,,,,,,,
FIXED ELECTRICAL AND JANITORIAL SERVICES.,,,,,,,
FUNDING FOR FIXED ELECTRICAL AND JANITORIAL COSTS.,,,,,,,
"FIXED FUNDING FOR ELECTRICAL, HVAC AND FIBER OPTIC COSTS.",,,,,,,
OTHER TRANSACTION AGREEMENT TO REIMBURSE FIXED JANITORIAL COSTS AT THE TSA SERCURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT PALM SPRINGS INTERNATIONAL AIRPORT (PSP).,,,,,,,
REIMBURSEMENT OF FIXED UTILITY COSTS FOR THE TSA CHECKPOINT AND BAGGAGE SCREENING AREA AT TAMPA INTERNATIONAL AIRPORT (TPA).,,,,,,,
ADMINISTRATIVE MODIFICATION TO CORRECT PR NUMBER CITED IN PREVIOUS MODIFICATION,,,,,,,
BILATERAL MODIFICATION P00004 TO AGREEMENT HSTS01-13-H-CKP124 OBLIGATES ADDITIONAL FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT CENTRAL NEBRASKA REGIONAL AIRPORT (GRI).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT MIAMI INTERNATIONAL AIRPORT (MIA).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS.,,,,,,,
"CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS FOR THE TSA PASSENGER SECURITY CHECKPOINT 
AND BAGGAGE SCREENING AREA AT JACKSONVILLE INTERNATIONAL AIRPORT (JAX).",,,,,,,
"ADMINISTRATIVE MODIFICATION FOR HSTS01-13-H-CKP122. 

IGF::OT::IGF",,,,,,,
THE PURPOSE OF P00001 IS TO EXTEND THE PERIOD OF PERFORMANCE TO 03/31/2017 AND UPDATE THE TSA POINTS OF CONTACT.,,,,,,,
REIMBURSEMENT OF FIXED JANITORIAL SERVICES FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT WILKES-BARRE SCRANTON INTERNATIONAL AIRPORT (AVP).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT RUTLAND SOUTHERN VERMONT REGIONAL AIRPORT (RUT).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT ITHACA TOMPKINS REGIONAL AIRPORT (ITH).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE THE UNIVERSITY OF ILLINOIS FOR ELECTRICAL CONSUMPTION COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT WILLARD AIRPORT (CMI).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL CONSUMPTION COSTS FOR THE TSA SECURITY CHECKPOINT PASSENGER AND BAGGAGE SCREENING SPACE AT PITTSBURGH INTERNATIONAL AIRPORT (PIT).,,,,,,,
MODIFICATION P00001 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-15-H-CKP122 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT PELLSTON REGIONAL AIRPORT (PLN).,,,,,,,
TO EXTEND THE PERIOD OF PERFORMANCE FOR CONTINUED SERVICE AS FULLY FUNDED BY THE GOVERNMENT.,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT CHARLOTTESVILLE-ALBEMARLE AIRPORT (CHO).,,,,,,,
REIMBURSE AIRPORT UTILITIES AND JANITORIAL COSTS AT MCO,,,,,,,
FUNDING FOR FIXED ELECTRICAL AND JANITORIAL SERVICES.,,,,,,,
FIXED FUNDING FOR ELECTRICAL AND JANITORIAL COSTS FOR TSA CHECKPOINT AND BAGGAGE AREAS AT THE GAINESVILLE AIRPORT (GNV).,,,,,,,
TO EXTEND THE PERIOD OF PERFORMANCE AND PROVIDE FOR REIMBURSEMENT OF ELECTRICAL AND JANITORIAL COSTS AT SAN.,,,,,,,
REIMBURSEMENT OF FIXED UTILITY AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT ORLANDO INTERNATIONAL AIRPORT (MCO).,,,,,,,
"THE PURPOSE OF MODIFICATION P00002 IS TO EXTEND THE PERIOD OF PERFORMANCE FIVE MONTHS FROM OCTOBER 31, 2016 TO MARCH 31, 2017.",,,,,,,
REIMBURSEMENT OF ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT WILKES-BARRE SCRANTON INTERNATIONAL AIRPORT (AVP).,,,,,,,
THE PURPOSE OF MODIFICATION P00006 IS TO EXTEND THE PERIOD OF PERFORMANCE AT NO ADDITIONAL COST TO THE GOVERNMENT.,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL COSTS AT THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT CENTRAL WISCONSIN REGIONAL AIRPORT (CWA).,,,,,,,
PERIOD OF PERFORMANCE EXTENSION,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED ELECTRICAL COSTS FOR THE PASSENGER SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT SANTA BARBARA MUNICIPAL AIRPORT (SBA).,,,,,,,
"IGF:OT:IGF
CLOSEOUT MODIFICATION",,,,,,,
OTA MODIFICATION TO PROVIDE REIMBURSEMENT FOR FIXED ELECTRICAL CONSUMPTION COST AT FSM AIRPORT.,,,,,,,
MODIFICATION TO EXTEND THE POP OF OTHER TRANSACTION AUTHORITY (OTA) HSTS01-13-H-CKP129 FOR REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT BILL AND HILLARY CLINTON NATIONAL AIRPORT (LIT).,,,,,,,
MODIFICATION P00004 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-13-H-CKP128 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT EPPLEY AIRFIELD (OMA).,,,,,,,
"THE PURPOSE OF MODIFICATION P00001 IS TO CORRECT AND CLARIFY LANGUAGE IN THE OTA, INCLUDING CORRECT THE PERIOD OF PERFORMANCE END DATE FROM APRIL 30, 2016 TO APRIL 30, 2017.",,,,,,,
MOD TO AN AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BURLINGTON INTERNATIONAL AIRPORT (BTV).,,,,,,,
MODIFICATION P00002 EXTENDS THE PERIOD OF PERFORMANCE OF AGREEMENT HSTS01-14-H-CKP120 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT LAFAYETTE REGIONAL AIRPORT (LFT).,,,,,,,
REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS AT THE GULFPORT-BILOXI REGIONAL AIRPORT.,,,,,,,
MOD TO AN AGREEMENT TO REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT KETCHIKAN INTERNATIONAL AIRPORT (KTN).,,,,,,,
MOD TO AN AGREEMENT TO REIMBURSE FIXED ELECTRICAL CONSUMPTION COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BUFFALO NIAGARA INTERNATIONAL AIRPORT (BUF).,,,,,,,
MOD TO AN AGREEMENT TO EXTEND THE PERIOD OF PERFORMANCE AND REIMBURSE FIXED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT NIAGARA FALLS INTERNATIONAL AIRPORT (IAG).,,,,,,,
THE PURPOSE OF MODIFICATION P00003 IS TO UPDATE THE POINTS OF CONTACT AND EXTEND THE PERIOD OF PERFORMANCE AT NO ADDITIONAL COST TO THE GOVERNMENT.,,,,,,,
MOD TO AN AGREEMENT TO REIMBURSE FIXED ELECTRICAL CONSUMPTION AND JANITORIAL COSTS FOR THE TRANSPORTATION SECURITY ADMINISTRATION (TSA) SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT THE LONG BEACH AIRPORT (LGB).,,,,,,,
MODIFICATION EXTENDS THE PERIOD OF PERFORMANCE AND OBLIGATES FUNDING FOR FIXED UTILITY COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREA AT THE DANE COUNTY REGIONAL AIRPORT (MSN).,,,,,,,
EXTENDS PERIOD OF PERFORMANCE AND OBLIGATES FUNDING FOR REIMBURSEMENT OF FIXED JANITORIAL SERVICES FOR PBI,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BALTIMORE/WASHINGTON THURGOOD MARSHALL INTERNATIONAL AIRPORT (BWI).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT LOS ANGELES INTERNATIONAL AIRPORT (LAX) AND LA/ONTARIO INTERNATIONAL AIRPORT (ONT).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT ROANOKE-BLACKSBURG REGIONAL AIRPORT (ROA).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT PALM BEACH INTERNATIONAL AIRPORT (PBI).,,,,,,,
"REIMBURSEMENT OF FIXED ELECTRICAL, HVAC AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT PALM BEACH INTERNATIONAL AIRPORT (PBI).",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS INCORPORATE A REVISED SCHEDULE OF PAYMENTS AND PAYABLE MILESTONES FOR PHASE 3A AT NO ADDITIONAL COST TO THE GOVERNMENT. THE MODIFICATION ALSO ADDS $133,136.95 IN ADDITIONAL CONTRACTOR COST SHARE.",,,,,,,
AMENDMENT TO DE-OBLIGATE FUNDING FROM THE AGREEMENT BASED ON THE TRANSFER OF ONTARIO INTERNATIONAL AIRPORT FROM LOS ANGELES WORLD AIRPORTS TO THE ONTARIO INTERNATIONAL AIRPORT AUTHORITY.,,,,,,,
OTHER TRANSACTION AGREEMENT WITH SAVANNAH-HILTON HEAD INTERNATIONAL AIRPORT TO ESTABLISH COST-SHARING OBLIGATIONS AND RESPONSIBILITIES FOR DESIGN SERVICES NECESSARY FOR THE CONSTRUCTION OF A CHECKED BAGGAE INSPECTION SYSTEM WITHIN THE MAIN TERMINAL.,,,,,,,
UPDATE THE POINTS OF CONTACT AND EXTENDING THE PERIOD OF PERFORMANCE THROUGH 06/30/2017 AT NO COST TO THE GOVERNMENT.,,,,,,,
THE PURPOSE OF THIS MODIFICATION P00001 IS TO PROVIDE FUNDING FOR THE REIMBURSEMENT OF FIXED JANITORIAL COSTS AT THE OAKLAND INTERNATIONAL AIRPORT (OAK) FOR THE PERIOD 7/1/2016 THROUGH 6/30/2017.,,,,,,,
UNILATERAL MODIFICATION P00001 TO AGREEMENT HSTS01-15-H-CKP126 EXTENDS THE PERIOD OF PERFORMANCE AND OBLIGATES FUNDING FOR FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREA AT THE HOUGHTON COUNTY MEMORIAL AIRPORT (CMX).,,,,,,,
UNILATERAL MODIFICATION P00001 TO AGREEMENT HSTS01-15-H-CKP043 EXTENDS THE PERIOD OF PERFORMANCE AND OBLIGATES FUNDING FOR FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREA AT THE COLORADO SPRINGS AIRPORT (COS).,,,,,,,
REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT THE STT AIRPORT,,,,,,,
REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT THE STX AIRPORT,,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM JUNE 30, 2016 TO JUNE 30, 2017.",,,,,,,
EXTEND THE POP FOR AN ADDITIONAL 12 MONTHS AND PROVIDE FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS.,,,,,,,
EXTENDS THE PERIOD OF PERFORMANCE OF HSTS01-13-H-CKP174 AND OBLIGATES FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT MINNEAPOLIS/ST PAUL INTERNATIONAL AIRPORT (MSP),,,,,,,
EXTENSION AND FUNDING OF REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT T.F. GREEN AIRPORT (PVD).,,,,,,,
REIMBURSEMENT OF UTILITY AND JANITORIAL COSTS AT PDX.,,,,,,,
THE PURPOSE OF THIS MODIFICATION P00002 IS TO PROVIDE FUNDING FOR THE REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS AT THE SAN JOSE INTERNATIONAL AIRPORT (SJC) FOR THE PERIOD 7/1/2016 THROUGH 6/30/2017.,,,,,,,
REIMBURSE FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT MCGHEE TYSON AIRPORT (TYS).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT GREATER BINGHAMTON AIRPORT (BGM).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT SOUTH BEND INTERNATIONAL AIRPORT (SBN).,,,,,,,
THE PURPOSE OF MODIFICATION P00002 IS TO UPDATE THE COST SHARE PERCENTAGE AND ASSOCIATED FUNDING AMOUNT.,,,,,,,
REIMBURSEMENT PF FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINTS AND SCREENING AREAS AT THE MEM AIRPORT - FY 16/17 FUNDING.,,,,,,,
REIMBURSEMENT OF FIXED JANITORIAL CONSTS FOR THE TSA SECURITY CHECKPOINT AND SCREENING AREAS AT THE BNA AIRPORT.,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT YAKIMA AIR TERMINAL-MCALLISTER FIELD (YKM).,,,,,,,
REIMBURSEMENT OF JANITORIAL COSTS FOR TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT BNA AIRPORT - ADD REIMBURSEMENT OF ELECTRICAL CONSUMPTION AND ADDITIONAL SPACE.,,,,,,,
REIMBURSEMENT OF JANITORIAL AND METERED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT T.F. GREEN AIRPORT (PVD).,,,,,,,
REIMBURSE ELECTRICAL COSTS AND TO OBLIGATE FUNDING AT THE OAKLAND INTERNATIONAL AIRPORT (OAK),,,,,,,
MOD TO CORRECT PR NUMBER,,,,,,,
"THE PURPOSE OF MODIFICATION P00003 IT TO UPDATE THE AIRPORT POINTS OF CONTACT, ADD THE SCOPE AND FUNDING ASSOCIATED WITH THE TERMINAL 1 (T1) CHECKED BAGGAGE RESOLUTION AREA (CBRA), AND MAKE THE CBRA T1 PROJECT CHAPTER 9 COMPLIANT.",,,,,,,
"THE PURPOSE OF MODIFICATION P00007 IS TO EXTEND THE PERIOD OF PERFORMANCE THROUGH JUNE 30, 2017 AT NO ADDITIONAL COST TO THE GOVERNMENT.",,,,,,,
"THE PURPOSE OF THIS MODIFICATION IS TO EXTEND THE PERIOD OF PERFORMANCE FROM MARCH 31, 2017 TO JUNE 30, 2017.",,,,,,,
COST REIMBURSEMENT FOR TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS.,,,,,,,
UNILATERAL MODIFICATION P00003 TO AGREEMENT HSTS01-13-H-CKP160 EXTENDS THE PERIOD OF PERFORMANCE AND OBLIGATES FUNDING FOR FIXED JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT PASSENGER SCREENING AND BAGGAGE SCREENING AREAS AT THE BOISE AIRPORT (BOI).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT PUNTA GORDA AIRPORT (PGD).,,,,,,,
CHECKPOINT AGREEMENT TO REIMBURSE FIXED JANITORIAL AND ELECTRICAL COSTS FOR TSA CHECKPOINT AND BAGGAGE SCREENING SPACE AT PORT COLUMBUS INTERNATIONAL AIRPORT (CMH).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING AREAS AT ALBANY INTERNATIONAL AIRPORT (ALB).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL AND JANITORIAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE SCREENING SPACE AT TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT (ANC).,,,,,,,
REIMBURSEMENT OF UTILITIES AND JANITORIAL SERVICES AT DETROIT METRO WAYNE COUNTY AIRPORT,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL CONSUMPTION COSTS FOR TSA SCREENING EQUIPMENT AT THE TSA CHECKPOINT AND BAGGAGE SCREENING AREAS AT HONOLULU INTERNATIONAL AIRPORT (HNL).,,,,,,,
REIMBURSEMENT OF FIXED ELECTRICAL COSTS FOR THE TSA SECURITY CHECKPOINT AND BAGGAGE AREAS AT INDIANAPOLIS INTERNATIONAL AIRPORT (IND).,,,,,,,
"THE PURPOSE OF THIS OTHER TRANSACTIONAL AGREEMENT (OTA) WITH THE METROPOLITAN KNOXVILLE AIRPORT AUTHORITY IS FOR THE EXPANSION OF THE AIRPORT VIDEO SURVEILLANCE SYSTEM AT THE MCGHEE TYSON AIRPORT (TYS). MORE SPECIFICALLY, 20 CAMERAS ARE BEING REQUESTED TO REDUCE VULNERABILITY AT THE AIRPORT.",,,,,,,
