fiscal_year	Customer	PlatformPortfolio	EntitySizeCode	EntitySizeText	EntityCategory	AnyEntityUSplaceOfPerformance	AnyEntityForeignPlaceOfPerformance	IsEntityAbove2016constantOneMillionThreshold	IsEntityAbove1990constantReportingThreshold	IsEntityAbove2016constantReportingThreshold	EntityCount	AllContractorCount	numberOfActions	ObligatedAmount
2006	Defense	Ships & Submarines	S	Always Small Vendor	PID	1	0	0	0	0	2	2	3	4916.0000
2020	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	18	101780.0000
2006	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	22	22	0	0.0000
2006	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	1	0	0	0	1	1	2	-593.0000
2015	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	4	4	0	0.0000
2019	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	0	0	0	1	1	1	2	120.0000
2001	Defense	Ships & Submarines	L	Large Vendor	PID	1	0	1	1	1	18	18	602	-61345554.0000
2012	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	60	60	270	4459798.5385
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	0	0	1	1	30	30	61	1245241.8281
2006	Defense	Ordnance and Missiles	M	Medium Vendor	PID	1	1	1	1	1	6	6	54	91870595.5225
2003	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	2	2	48	1900329.0000
2014	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	1	23	24	51	337462.8700
2012	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	1	0	0	0	1	2837	2837	6151	47786269.4633
2012	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	2854	198636105.9773
2010	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	1	537	537	901	6440077.5512
2015	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	64	73	839	91451242.5228
2008	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	71	78	336	9549919.2652
2005	Defense	Aircraft	S	Always Small Vendor	PID	1	0	0	0	1	9	9	97	543213.0000
2013	Defense	Other Products	M	Medium Vendor	PID	1	1	1	1	1	27	27	31571	4088353724.4587
2020	Defense	Other Products	S	Always Small Vendor	PID	1	0	1	1	1	10	10	376	383604827.0428
2005	Defense	Other Products	M	Medium Vendor	PDuns-1	1	1	0	0	0	153	153	407	353391.8500
2001	Defense	Other Services	M	Medium Vendor	PID	1	0	0	1	1	17	17	52	4510175.0000
2017	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	1	1	1	21	26	168	74255655.8781
2018	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	54	56	433	18235445.5272
2020	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	189	326	53748	785586153.7739
2010	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	224	330	4975	1105631687.1060
2012	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	1	0	1	1	95	95	2061	30953092.8971
2005	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	1	1	1	94	156	950	148896412.2875
2006	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	134	182	944	19407854.9814
2001	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	0	5	5	7	-110873.0000
1993	Defense	Ordnance and Missiles	S	Always Small Vendor	Duns	NULL	NULL	0	1	1	409	409	NULL	47832358.0000
1997	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	NULL	NULL	0	1	1	26	26	43	3482825.0000
1989	Defense	Other Services	M	Medium Vendor	Duns	NULL	NULL	0	1	1	4	4	NULL	787000.0000
1998	Defense	Aircraft	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	1	30000.0000
1989	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	1	1	NULL	43000.0000
2015	Defense	Space Systems	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	2	2	2	16648.0000
2005	Defense	Other Services	M	Medium Vendor	PID	1	0	0	1	1	4	4	7	11454.0000
2015	Defense	Missile Defense	M	Medium Vendor	PDuns-1	1	1	0	1	1	1	1	1	-0.4800
2001	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	1	0	0	1	1	1	1	30000.0000
1998	Defense	Other Products	L	Large Vendor	PID	NULL	NULL	1	1	1	93	93	6568	2270202703.0000
1993	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	12	12	1	2082312.0000
2009	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	0	12	12	33	10720.9299
2004	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	1	0	0	1	9	9	13	221477.5995
2009	Defense	Other Services	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	6	6	14	1490910.8628
2020	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	0	0	0	0	6	6	8	2626.9001
2011	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	1	0	0	0	1	1	2	0.0000
2010	Defense	Other Products	J	Large: Big 5 JV	PID	1	0	1	1	1	1	1	1	3624.0000
2010	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	56	58	109	844103.3129
2005	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	40	52	123	2394476.8480
2010	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	0	1	1	12	12	59	1928662.6194
2019	Defense	Space Systems	S	Always Small Vendor	PDuns-1	1	0	0	1	1	81	81	131	14319164.4985
2012	Defense	Facilities and Construction	U	Unlabeled Vendor	Name	1	1	1	1	1	2	1	5	4209114.8604
2017	Defense	Other Products	N	Sometimes Small Vendor	PID	1	1	0	1	1	2	2	97	299765.5309
2003	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	1	1	1403	1403	6358	376962193.7700
2006	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	1	1	1	1	185	185	21424	4233149924.8378
2019	Defense	Ships & Submarines	L	Large Vendor	PID	1	1	1	1	1	48	48	8610	9434207447.9270
2010	Defense	Other Products	M	Medium Vendor	PDuns-1	1	0	0	0	1	223	223	713	4744400.6603
2018	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	1	1	539	539	2853	97783778.8852
2006	Defense	Ordnance and Missiles	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	89	135	725	320221962.8917
1993	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	NULL	31015.0000
1996	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	5	5	8	764557.0000
1995	Defense	Facilities and Construction	N	Sometimes Small Vendor	Duns	NULL	NULL	1	1	1	1	1	2	552500.0000
2009	Defense	Aircraft	M	Medium Vendor	PID	1	0	0	0	1	1	1	1	14200.0000
2002	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	1	1	0	0.0000
2010	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	405.2400
1999	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	139	241	1413	197823172.0000
1996	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	41	41	53	3841028.0000
1995	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	22	22	37	2662964.0000
2015	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	2	8134.0000
2020	Defense	Facilities and Construction	M	Medium Vendor	Duns	1	0	0	0	0	1	1	1	183.5400
2000	Defense	NULL	M	Medium Vendor	PID	1	0	1	1	1	1	1	1	0.0000
2008	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-2+	1	1	0	0	1	3	3	3	22991.1699
2007	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	2	2	2	70624.0000
2007	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	1	0	0	1	2	2	2	34605.0000
2014	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	1	1	1	1	23	23	136	60576959.8599
2017	Defense	Aircraft	J	Large: Big 5 JV	PID	1	1	1	1	1	1	1	43	184510733.2501
2016	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	Duns	1	0	0	0	0	4	4	4	6859.0000
2010	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	80	80	0	0.0000
2011	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	1	0	0	0	0	1	1	4	3218.2700
2007	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	0	0	1	1	4	4	7	761497.0000
2020	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	1	1	1	1	95	95	369	91793042.3936
2011	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	0	1	1	34	37	593	9129070.1320
2019	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	327	936	27028	2676131543.9502
2018	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	814	814	101264	451478887.8831
2019	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	1	1	1	1	69	104	626	308715600.8373
2006	Defense	Other Products	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	1	658	658	3512	22846269.2682
2010	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	1	1	1	421	421	3233	351228097.3670
2010	Defense	Ships & Submarines	L	Large Vendor	PID	1	0	1	1	1	13	13	248	789939486.5818
1997	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	0	1	1	21	21	53	2909798.0000
1999	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	0	1	1	134	206	530	36538995.0000
1997	Defense	Other R&D and Knowledge Based	B	Big Five	PID	NULL	NULL	1	1	1	5	5	1862	1100538556.0000
1999	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	1	9	9	9	248651.0000
1996	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	10	10	33	10053947.0000
1997	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	28	28	62	-1604745.0000
1992	Defense	Other Services	M	Medium Vendor	PID	NULL	NULL	0	1	1	3	3	NULL	1593366.0000
2014	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	2	2	0	0.0000
2008	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	2	2	0	0.0000
2007	Defense	Land Vehicles	S	Always Small Vendor	PDuns-2+	1	1	0	0	1	1	1	2	7442.0000
2017	Defense	Land Vehicles	M	Medium Vendor	Duns	1	1	1	1	1	1	1	2	461052.6250
2007	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-1	1	1	0	0	0	2	2	2	3290.0000
1991	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	57	82	NULL	8764966.0000
2008	Defense	NULL	S	Always Small Vendor	PDuns-1	1	0	0	0	1	6	6	5	-7413.0000
2001	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	0	1	1	2	2	6	272585.0000
2006	Defense	NULL	N	Sometimes Small Vendor	PID	1	0	0	1	1	2	2	1	13031.0000
2005	Defense	NULL	M	Medium Vendor	PDuns-1	1	1	1	1	1	2	2	1	3939.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	1	1	1	0	0.0000
2014	Defense	Other Services	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	2	2	0	0.0000
2005	Defense	Space Systems	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	2	11	736450.0000
2016	Defense	Other Products	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	35	35	0	0.0000
2006	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	74	74	0	0.0000
2013	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	1	18	18	0	0.0000
2008	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	5	5	0	0.0000
2015	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	NULL	NULL	0	1	1	19	19	7	35463.0004
2003	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	0	1	299	299	447	4223437.0000
2020	Defense	Other Products	S	Always Small Vendor	PID	1	0	0	1	1	4	4	2737	27467832.0328
2002	Defense	Space Systems	M	Medium Vendor	PID	1	0	1	1	1	5	5	37	492067219.0000
2009	Defense	Other Products	M	Medium Vendor	PDuns-2+	1	1	0	0	1	44	45	158	1107691.0091
2007	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	1	0	1	1	53	53	138	4206174.0101
2018	Defense	Space Systems	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	14	14	40	12688662.6486
2017	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	1	0	0	0	1	1047	1047	3971	17635992.9519
2009	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	1	418	418	1620	5652713.5966
2019	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	1	1	366	366	1139	59965748.1698
2017	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	1	0	1	1	196	196	4677	21845778.0614
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	0	1	1	153	283	1759	28434313.2166
2005	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PDuns-1	1	0	0	0	1	348	348	508	4625014.1911
2018	Defense	Other Products	B	Big Five	PID	1	1	1	1	1	5	5	19457	416209574.9953
2016	Defense	Aircraft	N	Sometimes Small Vendor	PID	1	1	1	1	1	68	68	4781	419377728.4398
2015	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	1	1	1	1	2	2	1199	24096206.1490
2016	Defense	Other Products	M	Medium Vendor	Duns	1	0	0	0	1	11	11	1661	7308723.1244
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	1	1	4765	4765	16038	977328132.1203
2006	Defense	Other Products	M	Medium Vendor	PID	1	1	1	1	1	19	19	4514	1849017991.2600
1993	Defense	Other Products	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	57	57	NULL	27984051.0000
1994	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	25	25	27	579603.0000
1992	Defense	Other Products	N	Sometimes Small Vendor	Duns	NULL	NULL	0	1	1	61	61	NULL	19598192.0000
1991	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	NULL	77000.0000
2007	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	0	0	0	1	1	2	0.0000
2009	Defense	Electronics, Comms, & Sensors	L	Large Vendor	Duns	1	1	1	1	1	1	1	4	-780.9001
2014	Defense	Missile Defense	S	Always Small Vendor	PDuns-1	1	0	0	0	1	8	8	11	122540.4100
2019	Defense	Other Services	J	Large: Big 5 JV	PID	1	0	1	1	1	1	1	3	0.0000
2001	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	0	0	0	1	1	1	-24039.0000
2015	Defense	Other Services	M	Medium Vendor	Duns	1	0	1	1	1	1	1	1	17054522.0000
2020	Defense	Space Systems	M	Medium Vendor	PID	1	1	1	1	1	3	3	9	80732383.8828
2007	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	1	0	0	0	0	4	4	16	-14741.3301
2009	Defense	Ships & Submarines	M	Medium Vendor	PDuns-1	1	0	0	0	0	22	22	35	1664.1901
2005	Defense	Missile Defense	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	17	19	46	17731058.0000
2013	Defense	Aircraft	M	Medium Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	0	0.0000
2014	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	27	27	0	0.0000
2008	Defense	Space Systems	N	Sometimes Small Vendor	PID	1	0	1	1	1	47	47	348	859053207.8137
2010	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	1	0	1	1	5	9	34	934655.0824
2000	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PID	1	1	1	1	1	6	6	83	22387730.0000
2001	Defense	Space Systems	L	Large Vendor	PID	1	1	1	1	1	20	20	274	344192360.0000
2013	Defense	Ships & Submarines	N	Sometimes Small Vendor	Duns	1	1	1	1	1	2	2	150	2083805.2600
2008	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	1	0	1	1	1	30	36	221	100167339.9153
2016	Defense	Facilities and Construction	L	Large Vendor	PID	1	0	1	1	1	53	53	1842	2068997312.1877
2020	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	1	1	1	254	254	1810	873098416.2121
2002	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	1	0	0	1	1	153	203	653	28594627.0000
2005	Defense	Land Vehicles	M	Medium Vendor	PDuns-1	1	1	0	0	1	177	177	557	3561903.4501
2013	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	1	1	1	1	72	87	552730	116865388.2099
2014	Defense	Electronics, Comms, & Sensors	N	Sometimes Small Vendor	PID	1	0	0	1	1	22	22	459	6399130.4997
2007	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	353	353	7386	575209853.8263
2009	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	1	1	1	1	247	247	4063	537753806.2641
2018	Defense	Other Services	N	Sometimes Small Vendor	Duns	1	1	1	1	1	2	1	399	40333666.4766
2009	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	432	1466	25155	2217851699.5807
2009	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-1	1	0	1	1	1	2582	2582	20806	3744074682.6903
2018	Defense	Aircraft	S	Always Small Vendor	PDuns-1	1	0	0	0	1	995	995	8361	26576574.1379
1994	Defense	Electronics, Comms, & Sensors	M	Medium Vendor	PID	NULL	NULL	1	1	1	76	76	1765	995859625.0000
1997	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	1	73180.0000
1991	Defense	Land Vehicles	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	34	34	NULL	110142000.0000
1997	Defense	Other Services	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	94	101	147	9788638.0000
1991	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	1	2	2	NULL	46000.0000
2005	Defense	NULL	N	Sometimes Small Vendor	PDuns-1	1	1	1	1	1	4	4	4	9191.2100
2005	Defense	Other Products	M	Medium Vendor	PDuns-1	NULL	NULL	0	0	0	11	11	0	0.0000
2003	Defense	Facilities and Construction	M	Medium Vendor	PID	1	0	0	0	0	1	1	2	2530.0000
2006	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	NULL	NULL	0	0	0	1	1	0	0.0000
2015	Defense	Space Systems	S	Always Small Vendor	PID	1	0	0	1	1	1	1	1	99962.4688
1999	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	112	112	1105	298280361.0000
2004	Defense	Space Systems	M	Medium Vendor	PDuns-1	1	1	1	1	1	2	2	29	1231111.9375
2012	Defense	Space Systems	J	Large: Big 5 JV	PID	1	0	1	1	1	3	3	108	2433122469.8381
2008	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-2+	1	0	0	0	0	3	3	3	2729.4000
2016	Defense	Ships & Submarines	N	Sometimes Small Vendor	PID	1	1	0	1	1	5	5	71	831314.3496
2004	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-2+	NULL	NULL	0	1	1	1	1	0	0.0000
2018	Defense	Aircraft	M	Medium Vendor	PID	1	1	0	1	1	3	3	29	891825.2695
2017	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-2+	1	0	0	1	1	106	111	275	10377349.5528
2018	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-2+	1	0	0	1	1	39	42	118	6585607.5550
2019	Defense	Other Services	M	Medium Vendor	PDuns-2+	1	1	0	0	1	23	23	286	1640606.1866
2011	Defense	Ships & Submarines	M	Medium Vendor	PDuns-2+	1	1	1	1	1	20	29	1012	106914707.1233
2017	Defense	Aircraft	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	7	8	244	24121012.8986
2004	Defense	Other Services	N	Sometimes Small Vendor	PDuns-1	1	1	0	0	1	8	8	26	232459.5300
2017	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	531	531	34627	237700080.5527
2013	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	1	0	0	1	1	5136	5136	21691	493940644.0762
2012	Defense	Land Vehicles	M	Medium Vendor	PDuns-2+	1	0	1	1	1	27	31	101	20276356.3817
2003	Defense	Other R&D and Knowledge Based	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	9	125	32236210.0000
2015	Defense	Other R&D and Knowledge Based	M	Medium Vendor	PDuns-1	1	0	0	1	1	383	383	1137	46282529.3958
2004	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	1	0	1	1	1	241	241	2088	463415198.3799
2009	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	1	1	1	234	234	9514	2879179331.5119
2020	Defense	Ordnance and Missiles	S	Always Small Vendor	PDuns-1	1	0	0	1	1	486	486	2114	71464940.3147
2002	Defense	Facilities and Construction	N	Sometimes Small Vendor	PDuns-2+	1	1	1	1	1	104	282	5210	497112308.2402
2018	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	PID	1	0	1	1	1	111	111	3851	1867311077.0865
2011	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PID	1	1	1	1	1	3	3	349	72115798.5539
2017	Defense	Other Services	S	Always Small Vendor	PDuns-1	1	0	0	1	1	1335	1335	4156	81700813.5129
1993	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	NULL	NULL	1	1	1	19	19	NULL	17742363.0000
1997	Defense	Land Vehicles	S	Always Small Vendor	PID	NULL	NULL	1	1	1	13	13	66	65226457.0000
1990	Defense	Land Vehicles	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	5	5	NULL	4791000.0000
2013	Defense	Other Services	M	Medium Vendor	Duns	NULL	NULL	0	0	0	1	1	0	0.0000
1990	Defense	Other Products	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	293	570	NULL	896291000.0000
1990	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	NULL	NULL	1	1	1	79	85	NULL	274668000.0000
1994	Defense	Electronics, Comms, & Sensors	B	Big Five	PID	NULL	NULL	1	1	1	5	5	1516	2013948971.0000
2005	Defense	Other Products	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	84	99	906	272335322.0000
2004	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	0	0	105	105	221	-1358252.5300
2001	Defense	Aircraft	M	Medium Vendor	PDuns-1	1	0	1	1	1	67	67	233	109829392.0000
2020	Defense	Other Products	L	Large Vendor	PID	1	0	0	1	1	4	4	1278	5367976.5767
2006	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-2+	1	0	0	0	1	89	95	227	941282.6705
2013	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	0	0	1	1	477	477	5053	78014387.6404
2001	Defense	Facilities and Construction	M	Medium Vendor	PDuns-1	1	1	0	1	1	1190	1190	3530	298742634.7583
2006	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	1	1	1	1	8	11	146	36352936.9766
2005	Defense	Missile Defense	N	Sometimes Small Vendor	PID	1	0	1	1	1	36	36	673	333129951.0000
2008	Defense	Ships & Submarines	N	Sometimes Small Vendor	PDuns-1	1	1	0	1	1	140	140	2461	27173824.5672
2008	Defense	Other Services	M	Medium Vendor	PDuns-1	1	1	0	1	1	390	390	1341	32714017.3731
2010	Defense	Other R&D and Knowledge Based	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	2774	485628874.0221
2016	Defense	Aircraft	N	Sometimes Small Vendor	PDuns-1	1	0	1	1	1	439	439	22287	674098168.9418
2020	Defense	Other Products	L	Large Vendor	PID	1	1	1	1	1	60	60	589586	5744178254.2021
2020	Defense	Ordnance and Missiles	M	Medium Vendor	PDuns-2+	1	0	1	1	1	21	24	123	38019849.9248
2006	Defense	Facilities and Construction	N	Sometimes Small Vendor	Duns	1	1	1	1	1	4	3	10825	964979389.9293
2008	Defense	Missile Defense	B	Big Five	PID	1	1	1	1	1	5	5	1956	6842457470.0483
2003	Defense	Other R&D and Knowledge Based	S	Always Small Vendor	PDuns-2+	1	0	1	1	1	67	77	685	170013740.0000
1990	Defense	Ships & Submarines	M	Medium Vendor	Duns	NULL	NULL	0	0	0	1	1	NULL	-68000.0000
1996	Defense	Missile Defense	N	Sometimes Small Vendor	PDuns-2+	NULL	NULL	1	1	1	21	22	72	49700474.0000
1990	Defense	Electronics, Comms, & Sensors	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	2	2	NULL	-21000.0000
1991	Defense	Other Products	M	Medium Vendor	Duns	NULL	NULL	0	0	0	7	7	NULL	-411000.0000
1996	Defense	Facilities and Construction	L	Large Vendor	PID	NULL	NULL	0	1	1	3	3	3	158369.0000
1993	Defense	Space Systems	S	Always Small Vendor	PID	NULL	NULL	1	1	1	4	4	NULL	710780.0000
1998	Defense	Missile Defense	M	Medium Vendor	PID	NULL	NULL	1	1	1	2	2	24	51916259.0000
1990	Defense	Aircraft	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	0	4	NULL	115026000.0000
1990	Defense	Other Products	M	Medium Vendor	PDuns-2+	NULL	NULL	1	1	1	335	660	NULL	1996161000.0000
1999	Defense	Other Services	S	Always Small Vendor	PDuns-1	NULL	NULL	0	1	1	956	956	1313	80093704.0000
1992	Defense	Facilities and Construction	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	12	12	NULL	91132.0000
1992	Defense	Aircraft	S	Always Small Vendor	PDuns-1	NULL	NULL	0	0	0	12	12	NULL	-3480182.0000
1999	Defense	Aircraft	M	Medium Vendor	PDuns-2+	NULL	NULL	0	1	1	46	48	121	12036428.0000
2004	Defense	NULL	S	Always Small Vendor	PID	1	0	1	1	1	1	1	3	669312.0000
2011	Defense	Facilities and Construction	M	Medium Vendor	PID	NULL	NULL	1	1	1	3	3	0	0.0000
2016	Defense	Ships & Submarines	S	Always Small Vendor	PDuns-1	NULL	NULL	1	1	1	2	2	0	0.0000
2002	Defense	Facilities and Construction	L	Large Vendor	PID	1	0	0	0	1	1	1	2	60359.0000
