fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2023	1	1		N	0	0	1	0	1	O	1	1	0	1	10	55852823.9805
2004	0	1	X	W	0	0	0	1	1	O	1	1	0	1	8	6198993.0000
2016	1	1	Y		0	0	0	0	0	O	1	1	0	1	1	0.0000
2010	0	1	X	N	1	1	0	1	1	O	0	0	0	0	11	8991474.0000
2014	1	1	X	Y	0	0	0	0	0	O	0	1	0	0	50	120655202.9400
2023	0	0	Y	Y	1	0	0	0	1	S	1	0	1	1	2	17467.0000
2013	1	1	Y	Y	0	0	0	0	0	O	1	1	0	1	15750	52264347476.5610
2006	0	1	Y	N	0	0	0	0	0	S	1	1	0	1	69	69683181.0625
2019	0	0	X		0	0	0	0	1	O	1	1	0	1	759	38036.1388
2010	1	1	N	N	1	0	0	0	1	O	1	1	0	1	18	8646756.1001
2023	1	1	Y	N	0	0	0	1	1	S	1	1	0	1	73	119019765.9144
2009	1	1	N	N	0	0	0	0	1	S	0	1	0	0	274	12844671.6344
2005	0	1	X	W	0	0	0	0	1	O	0	0	0	0	12	3891871.0000
2012	0	1		Y	0	0	0	0	0	S	1	1	0	1	5	695696.0000
2011	0	1	N	N	0	0	0	0	1	O	0	1	0	0	15	13260519.5000
2005	1	1	X		0	0	0	0	1	S	0	1	0	0	311	1335945660.0205
2013	0	0	NULL	N	0	0	0	1	1	S	1	1	0	1	60	5260118.7200
2016	0	1	X	N	1	0	0	1	1	O	0	1	0	0	67	16745458.9541
2002	1	1	X	Y	0	1	0	0	1	S	0	1	1	0	7	8581383.0000
2009	0	0	Y	N	1	0	0	0	0	O	1	1	0	1	20	4034530.3440
2022	0	1	X	W	0	0	0	0	1	S	1	1	0	1	11	1923781.5000
2013	1	1	X		0	1	0	0	1	S	NULL	1	0	0	13	5508680.5100
2017	0	0		N	1	1	0	0	1	S	0	1	1	0	24	910737.3990
2015	0	1		N	0	0	0	0	1	S	0	1	1	0	292	129967693.8192
2009	0	0	X	W	0	0	0	0	1	S	0	1	1	0	52	3444556.0888
2017	0	0	NULL	W	0	1	0	1	1	S	NULL	1	0	0	3	655681.9600
2003	0	0	Y	Y	0	0	0	0	1	S	1	1	0	1	27	9513116.0000
2021	1	1	Y	N	0	1	0	1	0	S	1	1	0	1	21	3999112.6063
2022	0	0		W	0	1	0	1	1	O	0	1	0	0	168	12230037.9207
2009	0	0	Y		1	0	0	0	0	O	1	0	0	1	1	0.0000
2024	0	1	NULL	N	0	1	0	0	1	S	0	1	1	0	61	2752415.4276
2015	0	0	X	NULL	0	1	1	0	1	O	1	1	0	1	3	-9488.8000
2013	0	0	NULL	N	0	1	0	1	1	O	1	1	0	1	714	12538420.7300
2011	0	0	X	NULL	0	1	0	1	1	O	0	1	0	0	1	0.0000
2012	0	0			0	1	0	0	1	O	NULL	1	0	0	853	22848747.1765
2017	0	1	X	NULL	0	0	0	0	1	O	0	0	0	0	17	0.0000
2010	0	1		N	0	0	0	0	0	O	1	0	0	1	4	4867504.0000
2004	0	0	X	N	1	0	0	1	1	O	0	1	0	0	166	10096845.0000
2018	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	49	10158443.7727
2016	1	1		N	0	0	0	0	1	S	0	1	0	0	405	247229614.4532
2023	0	1	NULL	N	1	0	0	0	1	O	0	1	0	0	5	-932676.6544
2006	0	1	Y	Y	0	0	0	0	0	S	1	1	0	1	24	29588522.0000
2009	0	0	X	N	0	1	0	0	1	S	1	0	1	1	528	37415253.2667
2008	0	1	N	N	0	1	0	1	1	O	NULL	1	0	0	2	236294.0000
2011	0	1	Y	NULL	0	1	0	0	0	O	1	1	0	1	2	0.0000
2009	0	1	X	W	0	0	0	0	1	O	1	0	0	1	4	4476981.5000
2022	0	1	X	N	0	1	0	1	1	O	NULL	1	0	0	11	1739372.7800
2007	0	0	X	N	1	0	0	0	1	S	0	1	1	0	185	18595783.6793
2010	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	4	0.0000
2004	0	0	N	N	0	0	0	1	1	S	0	1	0	0	1	63212.9609
2023	0	1	NULL	N	0	0	0	1	1	O	0	1	0	0	91	-2856550.6778
2008	0	0	X	N	1	0	0	0	1	S	1	0	1	1	14	77227.9400
2019	0	0	X	N	0	0	0	1	1	S	0	1	1	0	491	87364618.6881
2017	0	0		N	0	0	1	0	1	O	1	1	0	1	658	49495128.4480
2022	0	1	X	Y	0	0	0	0	1	S	0	0	0	0	29	9298228.4800
2009	0	0	X	N	0	0	0	0	1	S	0	1	0	0	13358	523899342.0917
2014	0	1	N	N	0	0	0	0	1	O	NULL	1	0	0	1	0.0000
2010	0	1	X	NULL	0	1	0	1	1	O	0	1	0	0	2	0.0000
2008	0	1	X		0	0	0	0	1	S	NULL	1	1	0	8	1507401.0000
2016	0	0		N	0	0	1	0	1	O	1	1	0	1	424	28643923.8548
2017	1	1	NULL	N	0	0	0	1	1	S	NULL	1	0	0	7	8870535.3000
2005	0	0	X	N	1	0	0	0	1	S	0	0	0	0	22	3411074.0000
2003	0	0	X	W	1	0	0	0	1	O	0	0	0	0	5	120608.2800
2002	0	0	Y		0	1	0	0	0	S	1	1	0	1	6	969473.0000
2018	0	1		N	0	1	0	0	1	S	1	1	0	1	672	1033191850.1722
2017	0	0	NULL	N	0	0	0	0	1	S	0	0	0	0	819	14569764.0500
2017	1	1	Y	W	0	0	0	0	0	S	1	1	0	1	6	-84854.6094
2019	0	0	X	Y	0	0	0	0	1	S	1	0	0	1	27	1096123.6212
2020	0	0		W	0	0	0	0	1	O	1	1	0	1	672	38809069.0870
2012	0	1	X	N	0	1	1	0	1	O	0	0	0	0	1	0.0000
2002	0	1	X	N	0	1	0	1	1	O	1	1	0	1	188	264588817.0000
2004	0	0	X	N	0	0	1	1	1	O	1	1	0	1	2	1180136.0000
2024	0	0	N	N	0	0	0	0	1	S	1	1	1	1	53	0.0000
2008	0	1	N		0	0	0	0	1	S	0	0	0	0	3	881920.0000
2011	0	1	X	N	0	1	0	0	1	S	0	1	1	0	791	127444970.6109
2008	0	1	N	Y	0	0	0	0	1	O	0	0	0	0	1	2847489.0000
2013	0	1	N	Y	0	0	0	0	1	O	1	0	0	1	7	393083.0000
2023	0	1	X	N	1	0	0	1	1	S	0	0	1	0	294	155713586.2446
2019	1	1	NULL	NULL	0	1	0	0	1	S	1	1	0	1	2	405338.1000
2006	1	1	X	W	0	0	0	0	1	S	0	1	1	0	42	7718160.9531
2009	0	0	X	W	0	0	0	0	1	O	1	1	0	1	6123	698242053.6806
2019	0	0		N	0	0	0	0	1	S	1	1	0	1	33016	1272433265.0307
2024	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	636	9763411.7073
2011	0	0	X	N	0	0	0	1	1	S	1	1	0	1	3478	52815970.2187
2016	1	1	NULL	N	0	1	0	1	1	S	NULL	1	0	0	11	3348184.0000
2010	0	1	N		0	1	0	0	1	S	0	0	1	0	5	-65.0600
2020	1	1	N	W	0	1	0	0	1	O	0	1	0	0	1	0.0000
2016	0	0	NULL	NULL	0	1	0	0	1	S	1	0	1	1	325	21559694.5800
2004	0	0	X		0	0	0	0	1	S	NULL	1	1	0	3	165729.0000
2007	0	0	X	W	0	1	0	0	1	S	NULL	1	0	0	14	65039.7031
2001	0	0	X	W	0	1	0	0	1	S	1	0	0	1	3	186590.0000
2013	0	1		N	0	1	0	1	1	S	0	0	0	0	32	13123045.5700
2006	0	0	X		0	1	0	0	1	O	NULL	1	0	0	743	52532114.3736
2004	0	0	N		0	1	0	0	1	O	0	0	0	0	2	16448.0000
2024	0	0	Y	N	0	0	1	0	0	O	1	1	0	1	4	643165.3799
2019	0	0		N	1	0	0	0	1	S	1	0	0	1	51	3796540.4933
2016	1	1	X	NULL	0	0	0	0	1	S	1	1	0	1	33	-1005167.4600
2015	0	0	NULL	W	0	0	0	1	1	O	1	0	0	1	1	0.0000
2005	0	1	X		0	0	0	0	1	S	NULL	1	1	0	5	726122.0000
2015	0	1	NULL	N	1	0	0	1	1	S	0	1	1	0	17	14741612.4400
2019	0	0	NULL	NULL	0	0	0	0	1	S	0	0	1	0	21	-31999.1200
2000	0	0	X	N	0	1	0	1	1	S	NULL	1	0	0	2	76131.0000
2014	0	1			0	0	0	0	0	S	1	1	1	1	5	1301450.0000
2017	0	0	NULL	NULL	0	0	0	0	1	O	1	0	0	1	336	7151048.7500
2013	1	1		N	0	0	0	1	1	O	1	1	0	1	4219	7405597048.7764
2015	0	1			0	0	0	0	1	S	0	0	1	0	18	6828440.8500
2015	1	1	NULL	N	1	1	0	0	1	O	1	1	0	1	1	0.0000
2004	0	0	X	N	1	1	0	0	1	S	0	0	0	0	21	494258.0000
2010	0	1	Y		0	0	0	0	0	S	1	1	1	1	23	5060532.4825
2012	0	1	X		0	1	0	0	1	O	NULL	1	0	0	10	2548587.2441
2019	0	0	X		0	0	0	0	1	S	1	0	0	1	6	-242.2900
2008	1	1	X		0	1	0	0	1	O	NULL	1	0	0	26	12486977.6231
2022	0	1		N	0	0	0	0	1	S	1	1	1	1	1596	822991601.1286
2007	1	1	N	N	0	1	0	0	1	S	0	1	0	0	1	0.0000
2018	0	1		N	0	0	0	1	1	O	NULL	1	0	0	242	236354705.9748
2021	0	1	X	N	0	0	0	0	1	S	0	0	1	0	834	234070519.4915
2021	0	0	NULL	N	0	1	0	1	1	S	0	1	0	0	30	827477.8800
2022	0	0	N		0	0	0	0	1	S	0	1	1	0	4	0.0000
2020	0	0		N	0	1	0	0	1	S	1	0	1	1	611	18969998.1464
2007	0	0	N	N	0	1	0	1	1	S	1	1	0	1	3	61068.7500
2005	0	0	X		0	1	0	0	1	S	0	0	0	0	34606	847161333.9067
2023	1	1	Y		0	1	0	0	0	O	1	1	0	1	16	12207394.0000
2012	0	1		W	0	0	0	0	0	S	1	1	1	1	2	2753000.0000
2020	0	0	X	N	0	0	0	0	1	S	1	0	1	1	1008	175548398.2082
2023	0	0	X	N	0	1	0	1	1	O	1	1	0	1	2494	325023764.4119
2019	1	1	NULL	N	0	0	0	0	0	O	1	1	0	1	19	7137156.8300
2011	0	0	X		0	1	0	0	1	S	0	0	0	0	2405	19274259.2991
2012	0	0	N	N	0	1	0	1	1	S	0	1	1	0	11	214744.1987
2022	1	1		N	0	1	0	1	1	S	1	1	1	1	228	249036171.2167
2023	0	1	X	W	0	1	0	1	1	S	0	1	0	0	8	9745693.3125
2013	0	1	X	N	1	0	0	1	1	O	0	1	0	0	69	35321711.4500
2003	0	1	X	N	0	1	0	1	1	S	1	1	1	1	3	1536870.0000
2015	0	1	NULL	N	0	1	0	0	1	S	1	1	1	1	75	38498998.6100
2016	0	1	X	Y	0	1	0	0	1	S	0	1	1	0	22	6884299.0098
2019	0	0		W	0	1	0	0	1	S	0	1	1	0	2952	25379916.8610
2017	0	1	X	N	0	1	0	1	1	O	1	0	0	1	15	0.0000
2008	0	0	N	Y	0	0	0	0	1	S	0	1	0	0	10	2214867.4438
2012	0	1	N	N	0	0	0	0	1	S	1	0	1	1	11	706142.0356
2015	0	1		W	0	0	0	1	1	O	0	0	0	0	1	2990000.0000
2010	0	0	Y		0	0	0	0	1	O	1	0	0	1	2	0.0000
2020	0	1	X	N	1	0	0	1	1	S	0	0	0	0	11	9193087.0000
2015	0	0	X	N	1	0	0	0	1	S	1	1	1	1	8	-1277724.5000
2017	1	1	N	N	0	0	0	0	1	S	NULL	1	0	0	56	0.0000
2008	0	0	N	Y	0	0	0	0	1	S	0	0	0	0	9	707596.0000
2014	0	0	N	N	0	0	1	1	1	O	1	1	0	1	5	0.0000
2019	0	0	X	NULL	0	1	0	0	1	S	0	0	1	0	2	0.0000
2011	0	0	NULL	N	0	1	0	1	1	S	0	1	0	0	1	0.0000
2004	1	1	N	N	0	0	0	0	1	S	1	1	0	1	2	38800.0000
2020	0	1	Y	N	0	1	0	1	0	O	1	0	0	1	9	697500.0000
2013	0	0	X	N	0	0	1	0	1	O	1	1	0	1	118	12824932.9600
2019	0	0	N	N	0	1	1	0	1	O	1	1	0	1	1	0.0000
2008	0	0	N	W	0	1	0	0	1	S	0	0	0	0	1	86664.1328
2012	0	0	X	NULL	0	0	0	0	1	S	1	0	0	1	10	13658.6500
2018	0	1		Y	0	0	0	0	1	S	1	1	0	1	584	269858917.2919
2024	0	0	X	N	0	0	0	1	1	S	0	1	0	0	128	8458660.8117
2021	0	0		Y	0	1	0	0	1	S	1	0	0	1	4	470004.0000
2023	1	1	Y	NULL	0	0	0	0	0	S	1	1	1	1	5	0.0000
2008	0	0	N		0	1	0	0	1	S	0	1	1	0	159	5551828.2130
2011	0	0	Y		0	0	0	0	0	S	1	1	0	1	1	-3.4400
2013	0	1		N	0	1	0	1	1	S	0	1	0	0	286	358080290.8586
2019	0	0	Y	N	0	0	0	1	0	O	1	1	0	1	163	30903303.1703
2008	1	1		Y	0	0	0	0	1	S	1	1	0	1	5	312009.9688
2008	0	0	X	N	1	0	0	0	1	S	0	1	0	0	58	2471253.8281
2019	0	0			0	1	1	0	1	O	0	1	0	0	7	55892.2004
2008	0	1	N	N	0	0	0	1	1	S	1	1	0	1	15	25326285.7409
2014	0	0		W	0	1	0	0	1	S	0	0	1	0	7	1450141.6200
2012	1	1	X	N	1	1	0	0	1	O	1	1	0	1	2	1410342.3750
2014	0	0	X	W	0	0	0	0	1	S	1	0	1	1	7	194467.0000
2016	0	0	N	Y	0	0	0	0	1	S	0	1	1	0	7	-221005.8850
2008	0	1	X	N	0	1	0	1	1	O	0	1	0	0	742	913343245.7129
2006	0	0	X	W	0	0	0	1	1	S	0	1	0	0	1	0.0000
2022	1	1	Y	W	0	0	0	1	0	O	1	1	0	1	5	1259892.3000
2013	1	1	X	Y	0	0	0	0	1	S	0	1	1	0	707	287055496.6400
2023	0	0	NULL	N	0	0	0	0	1	S	0	0	0	0	350	-1519090.7270
2001	0	0	X	W	0	0	1	0	1	O	1	1	0	1	4	423363.0000
2008	0	0	Y	N	1	0	0	0	0	S	1	0	1	1	11	155682.0000
2018	0	0	X	Y	1	0	0	0	1	S	1	1	1	1	1	0.0000
2011	0	0	NULL	NULL	0	0	0	0	1	O	1	0	0	1	7	0.0000
2016	0	0	NULL	Y	0	0	0	0	1	O	1	0	0	1	11	4112119.0800
2019	0	1	X	N	0	0	0	0	1	O	0	0	0	0	182	36240026.5428
2003	0	1	X	N	0	1	0	0	1	S	1	0	1	1	28	9708344.0000
2017	0	1	N	N	0	0	0	0	1	S	1	1	1	1	9	2653452.2500
2017	1	1		N	0	0	0	0	1	S	1	1	1	1	2588	1105159791.9612
2021	0	0	X	N	0	0	0	1	1	O	1	1	0	1	1378	70974027.1172
2006	1	1	N	N	0	0	0	0	1	S	0	1	1	0	1	0.0000
2007	0	0	Y	N	0	0	0	1	0	O	1	0	0	1	769	61705302.0000
2018	0	0	N	N	0	1	0	0	1	S	0	0	0	0	40	425700.0000
2018	0	1	X	N	0	0	0	0	1	S	1	0	1	1	324	124689038.0532
2011	0	0	X	N	1	0	0	1	1	O	0	1	0	0	572	40752137.0922
2023	0	0	X	NULL	0	1	0	0	1	O	0	1	0	0	1141	77672451.1147
2007	0	0	X		0	0	1	0	1	O	1	1	0	1	4	619492.0000
2021	0	1	X	N	1	0	0	1	1	O	1	1	0	1	29	30183645.7872
2010	0	0	X		0	0	0	0	1	O	1	0	0	1	212	2193735.1875
2018	0	1		Y	0	0	0	0	0	O	1	0	0	1	5	565187.2969
2024	0	0	NULL	W	0	0	0	1	1	O	1	1	0	1	2	-20000.0000
2022	0	0	X	N	1	0	0	1	1	S	0	1	0	0	30	6900384.4000
2012	0	0		W	0	1	0	1	1	O	NULL	1	0	0	1	10551.0000
2018	0	0		W	0	0	1	0	1	O	1	1	0	1	75	5568294.7217
2019	1	1	X	W	0	1	0	0	1	S	1	1	0	1	3	4644124.0000
2019	0	0		N	0	1	0	0	1	S	0	0	1	0	222298	584114876.5482
2009	0	1	X		0	0	0	0	1	S	NULL	1	0	0	31	8281984.0950
2023	0	1	X		0	0	0	0	1	S	0	1	0	0	12	411423.3750
2021	0	1		N	0	1	0	0	1	S	NULL	1	1	0	4	1088866.8418
2022	0	1	X	W	0	1	0	1	1	S	1	1	0	1	4	0.0000
2016	0	0	X	N	1	1	0	0	1	S	0	1	0	0	1	-2668.2700
2023	0	0	NULL	Y	0	0	0	0	1	O	1	1	0	1	3697	38082503.0077
2004	0	0	Y		0	1	0	0	0	S	1	1	0	1	2	18000.0000
2007	0	1	X	N	0	0	0	0	0	S	1	1	1	1	12	1215999.0000
2015	0	0		N	0	0	0	1	1	S	0	1	0	0	11978	205275377.8428
2001	0	0	X	W	0	0	0	0	1	O	1	0	0	1	104	11120477.0000
2021	0	1	Y	Y	0	0	0	0	1	S	1	0	1	1	2	0.0000
2010	0	0	Y	NULL	0	1	0	0	0	O	1	1	0	1	8	0.0000
2012	0	1	N	N	1	0	0	1	1	S	1	1	1	1	1	4885000.0000
2012	0	0	N	W	0	0	0	0	1	S	0	0	1	0	2	35148.0000
2004	0	0	X		0	1	0	0	1	S	1	1	1	1	135	26667590.0000
2017	0	1	Y	N	1	0	0	1	0	S	1	0	1	1	8	4258161.7800
2012	0	0	Y	Y	0	0	0	0	0	O	1	1	0	1	1663	108862918.1033
2014	1	1	X	N	0	1	0	1	1	S	1	1	0	1	499	230793660.6803
2021	0	1	X	Y	0	0	0	0	1	S	0	0	1	0	377	113318373.0343
2010	0	1			0	1	0	0	1	O	1	0	0	1	5	4830926.0000
2012	0	0		N	0	1	0	1	1	O	0	1	0	0	123923	4092829603.3880
2001	0	0	Y	W	0	0	0	0	1	O	1	1	0	1	16	2598405.0000
2011	0	1		Y	0	1	0	0	1	S	NULL	1	0	0	1	0.0000
2001	0	0	Y	N	0	0	0	1	0	O	1	0	0	1	78	13197440.0000
2010	0	1		N	0	0	0	1	1	S	1	0	1	1	3	6399157.0000
2014	0	1	X	N	0	1	0	1	1	O	0	1	0	0	428	39728645.9908
2017	1	1	X	NULL	1	0	0	0	1	O	1	1	0	1	1	100890.9300
2022	0	1		N	1	0	0	0	1	S	0	1	0	0	10	12815331.2656
2012	0	1	X	N	0	0	0	1	1	S	NULL	1	0	0	18	2654621.5740
2021	0	1		N	0	1	0	1	1	S	0	1	1	0	1320	371222822.3565
2004	0	1	X	N	1	1	0	1	1	O	1	1	0	1	14	15767394.0000
2015	0	1			0	0	0	0	0	S	0	1	1	0	1	315049.3500
2018	1	1	N	N	1	0	0	1	1	O	0	1	0	0	31	10053865.3043
2017	1	1	NULL	N	0	0	0	0	1	S	0	1	0	0	100	81920101.0700
2024	0	0	N	N	0	1	0	0	1	O	0	1	0	0	65998	111978351.2932
2014	0	0	X	N	0	1	0	1	1	O	1	0	0	1	71	5187921.6600
2001	0	0		N	0	1	0	1	1	S	0	0	1	0	2	89231.5000
2016	0	1	X	N	1	0	0	1	1	S	1	1	1	1	69	32919966.4881
2012	0	0	Y	NULL	0	0	0	0	0	S	1	1	1	1	17	0.0000
2021	0	0	X	W	0	0	0	0	1	O	NULL	1	0	0	1	0.0000
2007	0	0	X		0	0	0	0	1	S	NULL	1	1	0	27	1899271.7712
2008	0	0	X		0	0	0	0	1	S	0	1	0	0	23526	514911618.9841
2000	0	0	X	N	1	0	0	0	1	S	0	1	0	0	37	4197968.0000
2021	0	0	X	N	0	1	0	1	1	O	0	0	0	0	921	45689922.4230
2011	0	0	Y	Y	0	1	0	0	0	S	1	1	0	1	3	-16512.1700
2012	0	1	N	N	0	0	0	1	1	S	1	0	0	1	2	0.0000
2018	0	1	Y	Y	0	0	0	0	0	O	NULL	NULL	NULL	NULL	3	0.0000
2021	0	0	N	Y	0	0	0	0	1	S	1	0	1	1	1	0.0000
2020	0	0	N	N	0	0	0	0	1	S	0	0	1	0	1000	5249370.6574
2021	1	1			0	1	0	0	1	O	1	1	0	1	507	796344816.5800
2000	0	1	X	Y	0	1	0	0	1	O	0	1	0	0	3	20300000.0000
2005	0	1	X	N	0	0	0	1	1	O	0	1	0	0	200	131582656.0000
2015	0	0	X	N	1	0	0	0	1	S	0	0	1	0	47	7955810.8400
2023	0	1	X	NULL	0	1	0	0	1	S	0	1	1	0	90	58360475.8829
2024	1	1	NULL	N	1	0	0	0	1	S	1	1	0	1	4	8073005.4927
2012	1	1	X	N	0	0	0	0	1	S	NULL	1	0	0	87	13803491.3689
2013	0	0	N	N	0	1	0	1	1	S	0	1	1	0	10	246327.2600
2015	1	1		Y	0	1	0	0	1	S	0	1	1	0	8	8863405.3600
2018	0	0	X		0	1	1	0	1	O	0	0	0	0	2	0.0000
2019	0	0		N	1	1	0	1	1	S	0	1	1	0	2	-74850.0000
2023	0	1	NULL	Y	0	0	0	0	1	S	1	1	0	1	157	27555268.8098
2020	0	1	N	N	1	0	0	1	1	S	1	1	1	1	1	-267611.1875
2021	0	0	X	N	0	1	0	1	1	S	0	0	0	0	600	42975952.9978
2014	1	1	X	N	0	1	0	0	1	O	1	1	0	1	1689	885655733.2185
2012	0	0	X	NULL	0	0	0	0	1	S	0	1	1	0	80	0.0000
2011	0	0			0	1	0	0	1	O	1	0	0	1	898	26686577.8451
2015	0	1	NULL	N	0	0	0	1	1	S	1	0	1	1	72	18253958.7000
2004	0	0	X	N	1	0	0	1	1	S	0	0	0	0	49	239625.0000
2012	0	0	N	N	1	0	0	1	1	S	1	0	0	1	3	340178.8098
2018	0	1	Y	Y	1	1	0	0	0	O	1	1	0	1	1	0.0000
2003	0	0	X	N	0	0	0	0	1	O	1	0	0	1	2329	270409219.3109
2019	1	1	N	Y	0	0	0	0	1	O	NULL	1	0	0	3	0.0000
2015	1	1	Y	N	0	1	0	1	0	S	1	1	0	1	57	30012980.0500
2016	0	1	X	Y	1	1	0	0	1	S	0	1	1	0	1	883141.8000
2022	0	0	X	N	1	0	0	1	1	O	1	1	0	1	12	-39835983.6000
2016	0	0	NULL	N	0	1	0	1	1	S	0	0	1	0	3479	64873012.5300
2012	0	1	X	N	0	0	0	0	0	O	NULL	1	0	0	5	-333773.3359
2018	0	0		Y	0	1	0	0	1	S	0	0	0	0	45	839303.7041
2021	0	0	X	N	0	1	0	1	1	O	1	1	0	1	352	17328383.3986
2021	1	1	NULL	Y	0	1	0	0	1	O	1	1	0	1	1	-7423470.6400
2003	0	0	X	N	0	1	1	1	1	O	0	0	0	0	3	67969.0000
2009	0	0	N	N	1	1	0	1	1	S	0	0	1	0	4	30295.0000
2016	0	0	NULL	N	0	0	0	0	1	S	1	1	0	1	11052	31877869.1600
2003	0	0	Y	N	0	1	0	1	0	O	1	1	0	1	84	19841498.0000
2009	0	0	X	Y	0	1	0	0	1	S	1	0	1	1	4	153912.6797
2017	0	0	NULL	NULL	0	1	0	0	1	O	1	1	0	1	3491	179488220.0800
2000	0	0	X	N	0	0	0	0	1	S	0	1	1	0	622	180094661.3984
2010	1	1	X	NULL	0	0	0	1	1	O	1	1	0	1	19	0.0000
2011	0	0		W	0	0	0	0	1	O	1	1	0	1	10316	708159786.1592
2004	0	1	X	N	0	0	0	0	0	O	1	1	0	1	720	388298377.7700
2013	1	1			0	0	0	0	1	S	NULL	1	0	0	7	8719811.7600
2007	0	1	Y	Y	0	0	0	0	1	S	1	1	1	1	35	14572757.0128
2011	1	1	Y	N	1	0	0	1	0	S	1	1	1	1	48	22138489.3204
2023	0	0	Y	Y	0	0	0	0	0	O	1	0	0	1	66	20800953.7370
2023	0	0			0	1	0	0	1	S	1	0	1	1	100	6075266.7318
2005	0	0		W	0	0	0	0	1	O	1	1	0	1	1	3275.0000
2005	0	0	Y	W	0	0	0	0	1	O	1	1	0	1	5	-2034.0000
2020	0	0	NULL	N	0	0	0	0	1	S	1	1	0	1	7	547745.5400
2019	0	1			0	1	0	0	1	S	1	1	0	1	362	193280183.8002
2017	0	0	Y	NULL	0	1	0	0	0	O	1	1	0	1	4	0.0000
2017	0	1	X		0	0	0	0	1	S	1	1	0	1	6	-105129.2525
2021	0	0	X	W	0	1	0	1	1	S	0	0	1	0	15	8669737.0000
2010	1	1	Y	NULL	0	0	0	1	0	O	1	1	0	1	5	0.0000
2011	0	0	X	N	0	0	0	1	1	S	0	0	0	0	1672	58599004.3312
2016	0	0	NULL	N	0	1	0	0	1	O	NULL	1	0	0	377	18795027.3800
2003	1	1	Y	N	0	0	0	1	1	O	1	1	0	1	28	50971719.0000
2015	1	1		W	0	1	0	0	1	S	NULL	1	0	0	2	4462298.0938
2013	1	1		W	0	0	0	1	1	O	1	1	0	1	110	131796522.9800
2018	0	0		Y	1	1	0	0	1	S	1	1	0	1	1	196395.0000
2001	1	1	X	N	0	1	0	1	1	S	0	1	0	0	11	1765251.0000
2023	1	1	X	W	0	1	0	1	1	O	NULL	1	0	0	4	9756458.0000
2009	0	0	Y	W	0	1	0	1	0	O	1	1	0	1	1	1143265.6250
2009	0	1	Y		0	1	0	0	1	O	1	1	0	1	3	600000.0000
2005	1	1	X	W	0	0	0	1	1	O	1	1	0	1	1	35717.0000
2016	0	0	NULL	Y	0	1	0	0	1	S	0	1	0	0	12466	6136020.0300
2020	0	1		N	0	1	0	0	1	S	NULL	1	0	0	8	3790296.8271
2016	0	1		N	0	1	1	0	1	O	1	1	0	1	13	15847084.5000
2005	0	1	Y	N	0	1	0	0	0	S	1	1	0	1	1	2304018.0000
2010	0	0	N	N	1	0	0	1	1	O	1	1	0	1	1	0.0000
2014	0	0	Y	N	0	1	0	0	1	S	1	1	0	1	7	-86973.4900
2005	0	0	N	N	0	0	0	0	1	S	0	1	1	0	2	0.0000
2005	0	0		N	0	1	0	0	1	O	1	1	0	1	7	881165.1446
2006	0	1	X		0	0	0	0	1	O	NULL	1	0	0	145	69388862.9033
2010	0	1	X	W	1	0	0	0	1	S	0	0	1	0	1	9400.0000
2024	0	1	N	N	0	0	0	0	1	S	0	1	0	0	3	492987.1875
2007	0	0	X		0	1	0	0	1	O	NULL	1	0	0	1286	49414942.9146
2010	0	0	N	Y	0	0	0	0	1	S	0	0	1	0	67	18959003.8125
2017	1	1		Y	0	0	0	0	0	S	1	1	1	1	1	1000000.0000
2011	0	1	Y	N	1	0	0	1	0	S	1	1	0	1	21	3385986.0700
2009	0	1	X		1	0	0	0	1	S	1	0	1	1	2	342517.7000
2007	0	1	Y	N	0	0	0	1	0	S	1	0	1	1	43	19149200.0000
2013	0	0		W	0	0	0	1	1	S	1	0	0	1	4	246120.0000
2008	0	1	X	Y	0	0	0	0	1	S	0	0	1	0	571	307033226.2863
2007	1	1	X	Y	0	0	0	0	1	S	1	1	1	1	257	234291921.7967
2011	0	1	N	Y	0	0	0	0	1	O	0	1	0	0	2	0.0000
2019	1	1			0	0	0	0	1	S	1	1	0	1	322	244959047.8262
2012	1	1		W	0	0	1	1	1	O	1	1	0	1	5	26859144.6406
2010	0	0			0	1	0	0	1	O	0	1	0	0	10483	319408283.3259
2018	1	1		W	0	0	1	0	1	O	1	1	0	1	8	9363760.0000
2017	1	1	X	W	0	0	0	0	1	S	1	1	1	1	2	0.0000
2020	0	0	X	N	0	1	0	0	1	O	0	0	0	0	1369	67083543.5934
2024	0	0	X	N	1	0	0	0	1	O	0	1	0	0	5	363646.3322
2012	1	1	N	Y	0	0	0	0	0	O	1	1	0	1	26	439057036.4950
2005	0	1	X	N	0	1	0	1	1	S	0	1	1	0	58	18292897.0000
2017	0	1		N	0	1	0	0	1	O	1	0	0	1	2	-594304.2300
