fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	n_cau	obligatedamount
2004	1	1	Y	N	0	0	0	0	0	O	0	0	0	2	1921912.0000
2013	0	1	Y	Y	0	0	0	0	1	S	1	1	0	13	791528.6000
2018	0	0	Y	N	0	1	0	1	0	S	1	0	0	7	1716407.1895
2009	0	0	N	W	0	0	0	1	1	S	0	0	1	5	203245.0000
2009	0	0	X		0	1	0	0	1	O	0	1	0	26480	934564009.5288
2015	0	1		Y	1	0	0	0	1	O	1	1	0	2	16555.0000
2017	0	0	N	Y	0	0	0	0	1	S	0	0	1	23	2651929.2781
2022	0	0		N	0	1	0	0	1	S	1	0	0	5101	35417243.9636
2024	0	1	NULL	NULL	0	1	0	0	1	S	0	1	1	110	40728144.8658
2023	0	0		N	1	0	0	0	1	O	NULL	NULL	NULL	8	121523.1904
2008	0	0	X		0	1	0	0	1	O	0	0	0	39883	861007492.9791
2017	1	1	NULL	N	0	1	0	0	1	S	0	1	1	75	55879096.7200
2006	1	1	Y		0	0	0	0	1	S	0	1	1	76	72873239.0000
2008	0	1	Y		0	1	0	0	1	S	1	1	0	1	20000.0000
2012	1	1	X	Y	0	1	0	0	1	O	1	1	0	69	84144820.3813
2016	0	0	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	4	0.0000
2008	0	0		N	0	1	0	1	1	S	0	1	0	3	1260018.0547
2021	0	1	X	N	0	0	0	0	1	S	1	0	0	78	19091842.0210
2013	0	1	N		0	1	0	0	1	S	0	1	1	4	-998282.5500
2013	0	1	X	Y	0	0	0	0	0	O	NULL	1	0	1	0.0000
2007	0	0	X	W	1	0	0	1	1	O	0	1	0	19	1320572.8000
2023	0	1	NULL	N	0	0	0	1	1	S	NULL	1	0	30	8735015.2924
2017	0	0	Y	N	0	1	0	1	1	O	1	1	0	1	-2000.0000
2009	1	1	X		0	0	0	0	1	O	NULL	NULL	NULL	36	25308238.6842
2008	0	0	N	N	1	1	0	1	1	S	0	0	1	14	157325.4301
2008	0	0	X	W	0	0	0	0	1	S	0	0	0	73	4913803.3550
2017	0	1		W	0	1	0	1	1	O	0	1	0	21	19250449.5937
2015	1	1			0	1	0	0	1	S	NULL	1	0	11	-15891811.8625
2013	1	1	N	N	0	1	0	0	1	O	NULL	NULL	NULL	3	0.0000
2014	0	1	X	N	0	1	0	0	1	O	1	1	0	728	157584886.6953
2017	0	1	NULL	N	0	0	0	1	1	S	1	0	1	2	1207110.6300
2020	1	1	N	N	0	1	0	0	1	S	NULL	1	0	5	0.0000
2020	0	0	Y	Y	0	0	0	0	1	S	1	0	0	1	0.0000
2004	0	1	X		1	1	0	0	1	S	0	0	1	1	0.0000
2013	1	1	Y	N	0	0	0	0	0	S	1	1	1	812	275053616.3756
2007	0	0	Y	N	0	0	0	1	1	S	1	1	1	151	28033698.0000
2023	0	1	X	W	0	0	0	0	0	O	NULL	1	0	4	0.0000
2011	0	1	X	N	1	1	0	0	1	S	0	0	1	22	1013846.0821
2023	0	1	NULL	N	0	0	0	0	0	O	0	0	0	26	179133.3790
2015	0	0	Y	N	0	0	0	1	0	S	1	1	0	95	9463971.3399
2006	0	0	Y	Y	0	0	0	0	1	S	1	1	0	9	819333.0000
2005	1	1	X	N	0	0	0	0	1	S	1	1	1	363	216890518.2500
2010	0	0			0	1	0	0	1	O	0	0	1	26	1702579.4377
2014	0	1	N	N	0	0	NULL	0	0	O	1	1	0	1	-480705.3300
2012	0	1	N	NULL	0	1	0	0	1	O	1	1	0	2	0.0000
2008	0	0	N	W	0	0	1	0	1	O	1	1	0	1	744600.0000
2019	1	1	X	N	0	0	0	0	1	S	1	1	1	703	343662966.5703
2010	0	0			1	0	0	0	1	O	0	1	0	1	42703.8906
2023	0	0	NULL	N	0	1	0	0	1	O	0	1	1	4	175926.9009
2016	0	1	NULL	Y	0	0	0	0	1	S	0	1	1	10	11815639.4500
2007	0	0	X		1	0	0	0	1	:	0	0	0	2	-44740.0000
2021	0	0		W	0	0	0	1	1	S	1	0	0	1	53965.0117
2012	1	1		N	0	0	0	0	0	S	NULL	NULL	NULL	10	20329509.0000
2010	0	0			0	1	0	0	1	O	1	0	0	1344	33592021.3242
2003	0	1	X	W	0	0	0	0	0	O	1	1	0	1	1533641.0000
2008	1	1	X		0	0	0	0	1	O	NULL	1	0	237	325615517.1415
2015	0	1	NULL	N	0	1	0	0	1	S	NULL	1	0	17	14719806.0300
2012	0	1			0	1	0	0	1	O	0	0	0	161	38414198.0317
2017	0	0	N	Y	0	0	0	0	1	O	0	0	0	6	160835.0000
2020	0	1		W	0	0	0	1	1	O	0	1	0	11	-13434.9212
2002	1	1	X		0	0	0	0	1	S	1	1	0	81	67646391.0000
2009	0	0	N	Y	0	1	0	0	1	S	0	0	1	11	43271.0000
2023	0	1	X	W	0	0	0	0	0	O	1	1	0	11	1353726.5821
2019	0	0			0	1	0	0	1	O	NULL	NULL	NULL	1057	62930763.7520
2021	0	1			0	1	0	0	1	S	0	0	1	622	225488971.6692
2010	0	0	X	W	0	0	0	1	1	S	1	1	0	7	71426.0000
2024	1	1	NULL	W	0	0	0	1	1	O	1	1	0	21	34135717.0544
2006	0	0	X	Y	0	0	0	0	1	S	1	0	0	43	9554634.8432
2020	1	1	X	Y	1	0	0	0	1	S	0	1	0	2	0.0000
2008	1	1	X	N	0	0	0	1	1	S	0	1	0	601	771293871.9435
2013	0	0		N	1	0	0	0	1	S	1	0	1	9	140802.5000
2005	0	0	X	Y	0	0	0	0	1	O	1	0	0	222	33593219.3438
2012	1	1			0	0	0	0	0	O	NULL	1	0	28	23515988.1445
2015	1	1			0	0	0	0	1	S	0	1	0	9	6887453.3175
2014	0	1	X	N	0	1	0	0	1	S	0	1	0	308	74300799.7100
2015	0	0	X	N	0	1	0	0	1	S	0	0	0	656	39461092.4425
2006	1	1	X	W	0	0	0	0	1	S	1	1	0	12	14747256.0000
2024	0	0	X	N	0	1	0	1	1	O	NULL	1	0	14	2265121.5019
2018	1	1	N	W	0	0	1	0	1	O	1	1	0	1	0.0000
2009	0	0		W	0	0	0	1	1	S	0	0	1	1	-64940.5000
2019	1	1	X	N	1	0	0	0	1	S	1	1	0	11	261660.3594
2016	1	1		Y	0	0	0	0	0	O	0	0	0	34	94688219.8184
2020	1	1	X	W	0	0	1	0	1	O	1	1	0	27	10356315.0477
2010	0	0	X	W	0	0	0	0	1	S	0	0	1	164	14112556.9691
2023	0	0	X	W	0	1	0	1	1	O	0	0	0	2	267041.6914
2023	0	0	X	Y	0	0	0	0	1	S	0	0	1	455	100928358.0904
2022	1	1	Y		0	1	0	0	0	S	1	1	0	1	0.0000
2016	0	1	X	Y	0	0	0	0	1	O	NULL	1	0	8	-31113.5597
2005	0	1	X	Y	0	0	0	0	0	O	0	1	0	20	10202025.0000
2013	0	0	X	N	0	1	0	0	1	O	1	0	0	102	5069246.6300
2021	1	1	X		0	1	0	0	1	S	NULL	NULL	NULL	2	0.0000
2001	0	0		N	0	0	0	0	1	S	NULL	1	0	1	0.0000
2015	0	0		Y	0	0	0	0	1	O	NULL	NULL	NULL	31	6096665.7200
2011	0	0	Y	N	0	0	0	0	0	O	1	1	0	13332	436827139.9374
2024	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	8980	85735247.6179
2015	0	1	NULL	N	0	0	0	0	1	S	NULL	1	1	2	76864.0000
2015	1	1	X		0	0	0	0	0	O	NULL	1	0	5	5750216.2300
2012	1	1			0	0	0	0	0	O	NULL	NULL	NULL	1	4380353.0000
2024	1	1	Y	Y	1	0	0	0	0	O	1	1	0	4	10399998.0000
2019	0	0	NULL	N	0	0	0	0	1	S	0	0	0	20	2309.8000
2015	0	0	N	N	0	1	0	1	1	S	1	0	0	3	0.0000
2018	0	0	X	N	1	1	0	1	1	S	0	0	0	16	493171.3753
2022	0	1		W	0	1	0	0	1	O	0	1	0	13	19969477.5049
2015	0	0		Y	0	0	0	0	1	O	NULL	1	0	610	345137725.7571
2020	0	1	Y	N	0	1	0	0	0	O	0	0	0	1	0.0000
2018	0	1	X	NULL	0	1	0	0	1	O	0	0	0	2	0.0000
2022	0	1		W	0	1	0	1	1	S	0	0	0	5	1495985.2500
2014	1	1			0	0	0	0	0	S	NULL	1	1	4	10523862.0000
2010	0	1	X	Y	1	0	0	0	1	S	1	0	1	2	2748648.0000
2006	0	0	Y	N	0	0	0	1	1	S	0	1	1	3	0.0000
2010	0	0	X	N	1	1	0	1	1	O	0	1	0	143	5311081.9865
2023	0	1	N		0	0	0	0	1	O	0	1	0	1	0.0000
2008	0	1	Y	N	0	0	0	0	0	S	1	1	0	188	110512724.1531
2008	0	0	Y	Y	0	0	0	0	1	O	1	0	0	11	1595480.3203
2016	0	0	X	W	0	1	0	1	1	S	0	0	1	1	3108.0000
2006	1	1	X	N	1	1	0	0	1	S	0	1	1	3	1249619.0000
2016	1	1	X	NULL	0	0	0	0	1	O	0	0	0	1	-1495.5600
2005	0	0	X		1	0	0	0	1	S	1	0	0	33	2420446.0000
2015	1	1	N	N	0	0	1	1	1	O	1	1	0	2	0.0000
2010	0	0	Y		0	0	0	0	0	O	0	1	0	3	45937.8906
2015	0	0	X	NULL	1	1	0	0	1	S	0	0	0	1	-46003.0000
2010	1	1		W	0	0	0	0	0	O	0	1	0	11	116372785.0000
2015	1	1	N	Y	0	0	0	0	1	O	1	1	0	66	36814826.6567
2016	1	1	NULL	N	0	1	0	1	1	S	1	1	0	81	221395000.1800
2007	0	0	N	N	0	0	0	1	1	S	0	0	0	36	523574.0000
2008	1	1	N	Y	0	0	0	0	0	O	NULL	NULL	NULL	1	-865.0000
2005	0	0	N		0	0	0	0	1	O	NULL	NULL	NULL	1	18522.0000
2022	0	0	X	N	0	0	0	0	1	O	0	0	1	1	18339.5996
2017	0	1	NULL	NULL	0	0	0	0	1	S	0	1	1	6	5521134.0300
2017	0	0	N	W	0	0	0	0	1	S	1	0	1	4	0.0000
2007	1	1	Y	N	0	1	0	1	1	O	1	1	0	4	13176024.1221
2014	1	1	X		0	0	0	0	1	S	1	1	1	27	3483816.7400
2017	0	0	X	N	0	1	0	1	1	S	0	1	0	406	26735323.6301
2020	1	1	X	N	0	1	0	1	1	S	NULL	NULL	NULL	34	0.0000
2006	0	1	X	N	1	1	0	1	1	O	0	0	0	5	430734.4688
2021	1	1	X	NULL	0	0	0	0	1	O	0	1	0	1	0.0000
2022	1	1	Y	N	0	0	0	1	0	O	NULL	NULL	NULL	23	69567232.9200
2011	0	0			0	0	0	0	1	O	0	0	1	39	875071.2526
2019	1	1	N	N	0	0	0	1	1	O	1	0	0	1	0.0000
2014	0	0		N	1	1	0	1	1	S	0	0	1	439	9057927.3800
2013	0	1	NULL	N	0	1	0	1	1	S	0	1	0	2	920381.6000
2014	0	1		Y	0	0	0	0	0	S	1	1	0	3	749891.9800
2009	0	1	Y	Y	1	0	0	0	1	O	1	1	0	3	221000.0000
2021	0	0		N	1	0	0	0	1	S	NULL	1	0	8	27858.0000
2019	0	0	X		0	1	0	0	1	O	1	1	0	443	-373718.9450
2020	1	1		Y	0	0	0	0	1	S	0	1	1	235	292745209.9800
2020	1	1		Y	0	0	0	0	0	O	0	1	0	57	133746329.5605
2023	0	0		Y	0	1	0	0	1	S	NULL	NULL	NULL	2	70815.0000
2017	0	0	X	N	1	0	0	1	1	O	NULL	1	0	12	1573157.3156
2019	0	1	X		0	1	0	0	1	S	0	1	1	36	-34063.9590
2022	0	0	X	N	0	1	0	1	1	S	0	0	0	571	25976605.6900
2023	0	0	NULL	N	0	1	0	1	1	S	0	0	1	175	3917587.3909
2002	0	1	X		0	0	0	0	1	O	NULL	1	0	17	9166791.0000
2016	0	0	X	NULL	0	1	0	0	1	O	0	1	0	326	-809315.2000
2020	0	0	NULL	N	0	1	0	1	1	S	0	1	1	12	-250994.5800
2008	0	1	X	N	0	1	0	0	1	S	0	1	0	527	246907199.3275
2006	0	0	X	N	1	1	0	1	1	O	1	0	0	3	24129.0000
2016	1	1	X	NULL	0	1	0	0	1	O	0	1	0	98	4109336.7800
2001	0	0	X	W	0	1	0	0	1	O	1	1	0	73	12761750.0000
2017	0	0		N	0	1	0	1	1	S	1	0	1	779	7864172.1278
2022	0	0		N	0	0	0	0	1	S	0	0	0	23227	186587407.9276
2020	1	1	X	N	0	0	0	1	1	O	1	1	0	3308	6511679644.0219
2023	1	1	Y	N	0	0	0	1	1	S	1	1	1	79	119038095.4201
2018	0	1	X	N	0	1	0	0	1	O	NULL	NULL	NULL	48	9786397.5264
2011	1	1		N	0	1	0	0	1	S	0	1	1	159	955496787.7614
2013	1	1	Y	N	0	0	0	0	0	O	0	1	0	110	178863206.8807
2014	0	0	X	W	0	1	0	0	1	S	0	0	0	3	1171039.0000
2019	0	0		N	0	0	0	0	1	S	0	0	0	9758	121454276.6833
2021	0	0	N	N	0	1	0	0	1	O	NULL	NULL	NULL	3	0.0000
2011	0	1	X	W	0	0	0	0	1	S	1	0	1	6	547776.2774
2012	0	0		W	0	1	0	0	1	O	0	0	1	2	171193.4375
2013	1	1	Y	Y	0	0	0	0	1	S	NULL	NULL	NULL	2	-574946.0000
2007	1	1	X	N	0	0	0	1	1	O	0	1	0	1977	5354219282.4956
2020	0	1	X	N	0	0	0	0	1	S	1	0	0	36	16977202.2963
2014	1	1	X		0	0	0	0	1	O	NULL	NULL	NULL	2	5127683.2969
2020	0	1	X		0	0	0	0	1	S	0	0	1	52	-44960.2383
2010	0	0	N	Y	0	1	0	0	1	O	0	0	0	4	17938.3100
2021	0	0	N	N	1	1	0	1	1	S	0	0	1	4	397000.0781
2018	1	1	N	W	0	1	0	1	1	S	1	1	1	6	2586772.8994
2006	0	0	Y	N	0	1	0	0	0	S	1	1	0	1	108246.0000
2021	0	1	N	N	0	1	0	0	1	S	0	0	0	90	953100.9401
2018	0	1	X	N	1	1	0	0	1	O	0	0	0	7	3138410.0000
2013	0	1	N	N	1	0	0	1	1	S	1	1	0	3	1670024.0000
2023	0	1	NULL	N	0	0	0	1	1	S	NULL	NULL	NULL	82	11475885.2400
2020	0	0	Y	N	0	0	0	1	0	S	1	1	1	36	1835959.1705
2017	1	1	NULL	NULL	0	1	0	0	1	S	NULL	1	1	3	372428.2100
2005	0	1	X	N	0	0	0	0	1	S	0	1	0	518	199400466.7000
2001	0	1	X	N	0	0	0	0	0	O	0	1	0	27	13618840.0000
2007	0	0	X	N	1	0	0	1	1	O	1	1	0	524	55537606.4599
2013	0	0	X	NULL	0	1	0	0	1	S	1	1	1	31	-11614.0500
2021	0	0	X	W	0	1	0	1	1	S	0	0	0	4	575903.9200
2011	0	1		N	1	0	0	1	1	O	0	1	0	15	23234969.7500
2011	1	1	Y		0	1	0	0	0	O	1	1	0	13	2820438.1953
2024	0	0	NULL	W	0	0	0	1	1	S	0	1	0	3	0.0000
2008	0	0	Y	N	0	0	0	0	1	S	1	1	1	635	87578300.9127
2006	1	1	Y	N	0	0	0	0	1	S	1	1	1	62	44551478.0000
2019	1	1	X		0	1	0	0	1	O	0	1	0	65	641924.0000
2011	1	1	X	NULL	0	0	0	0	1	S	1	1	0	11	0.0000
2024	0	0	X	N	0	0	0	0	1	O	0	0	0	77858	983563818.7373
2022	1	1	N	N	0	1	0	0	1	S	0	1	1	44	4794459.0700
2017	0	0	NULL	Y	0	1	0	0	1	S	0	0	1	23	446877.8100
2006	0	1	X	N	1	0	0	1	1	S	0	0	1	33	50978449.2500
2004	1	1	X	Y	0	0	0	0	1	S	0	1	1	573	666415442.1600
2013	1	1	N		0	1	0	0	1	S	1	1	0	8	4323992.1900
2007	1	1	X		0	1	0	0	1	S	NULL	1	0	31	49542925.6563
2023	0	0		Y	0	1	0	0	1	S	1	1	0	20	1338848.2460
2020	0	1			0	1	0	0	1	S	1	0	1	32	9719846.1896
2022	1	1	N	N	1	0	0	1	1	S	0	1	0	4	96616.6700
2019	0	1	N	N	0	1	0	1	1	S	0	1	1	13	4336042.0449
2015	0	1	X	NULL	0	1	0	0	1	O	0	0	0	221	51006.1000
2001	1	1	Y	N	0	0	0	1	0	S	1	1	0	2	6478516.0000
2018	1	1	X	N	0	1	0	1	1	S	1	1	0	423	224117591.3281
2021	0	0		N	1	0	0	1	1	S	0	0	1	1	-10000.0000
2009	0	1	Y	Y	0	0	0	0	0	S	1	0	1	61	43419680.1076
2024	0	1	X	N	0	0	0	0	0	O	NULL	1	0	4	1434474.7500
2024	0	0	X	NULL	0	1	0	0	1	S	0	0	1	508	7461116.2618
2010	0	0	X	NULL	0	1	0	0	1	S	NULL	1	0	1	0.0000
2014	0	0	X	NULL	0	0	0	0	1	O	1	1	0	374	337442.4700
2024	0	1	NULL	N	0	1	0	1	1	S	NULL	NULL	NULL	2	974215.4375
2009	0	1	Y		0	0	0	0	0	S	1	0	1	6	20586.9300
2006	0	1	X	Y	0	0	0	0	1	O	1	1	0	660	744690738.3128
2017	0	1	Y	W	0	0	0	1	0	S	1	0	1	1	0.0000
2021	0	1	N	N	0	1	0	0	1	S	1	0	1	3	100063.5600
2013	0	1	X		0	1	0	0	1	S	1	1	0	122	5563401.8630
2009	0	1	N	Y	0	0	0	0	1	S	1	1	0	41	15185395.0925
2021	1	1	Y	N	1	0	0	0	1	O	1	1	0	2	0.0000
2002	1	1	X	N	0	1	0	0	1	O	0	1	0	424	4068968085.0000
2014	0	1	Y	N	0	0	0	1	0	O	1	0	0	47	8597783.2701
2018	0	0	X	W	0	0	0	0	1	S	1	0	1	16	4713400.8566
2010	0	0	N	NULL	0	1	0	0	1	S	0	0	0	2	0.0000
2012	0	1	X	W	0	1	0	0	1	O	1	1	0	39	2647502.7655
2006	0	0	Y	N	0	0	0	0	1	S	1	1	0	117	10582844.6484
2015	0	0	NULL	N	1	1	0	0	1	S	NULL	NULL	NULL	3	118356.5300
2022	0	1		N	0	0	0	0	0	O	1	0	0	21	7986886.0860
2011	0	0	X	W	0	1	0	1	1	S	0	1	0	9	280963.8700
2023	0	1	NULL	N	0	1	0	1	1	O	0	1	0	247	4854228.7810
2003	1	1	X	W	0	0	0	0	0	S	1	1	0	30	76580217.0000
2004	0	1		N	0	1	0	0	1	S	1	1	0	5	4420877.9072
2010	0	1	Y	Y	0	0	0	0	0	O	NULL	1	0	4	887402.3203
2016	1	1	X	N	0	0	0	1	1	S	1	0	1	3	0.0000
2022	1	1	X	N	1	0	0	0	1	S	0	1	0	7	1013.2500
2017	0	0	N	W	0	0	0	1	1	S	1	1	1	4	298455.6987
2016	0	0	N	N	1	0	0	1	1	S	0	1	1	8	57876.4100
2023	0	0		N	0	1	1	1	1	O	1	1	0	10	17040.6999
2024	0	0	X	N	1	0	0	0	1	S	0	1	1	46	4546528.3102
2022	0	1		N	0	0	0	0	0	S	NULL	1	1	1	237384.0000
2023	0	1	N	Y	0	0	0	0	1	S	1	0	0	1	0.0000
2020	1	1			0	0	0	0	1	S	1	1	1	33	31864873.8873
2013	0	1	X	N	0	0	0	1	1	O	0	1	0	286	46453391.7600
2013	0	1		W	0	0	0	1	1	O	NULL	1	0	10	2374516.8000
2006	1	1	Y	Y	0	0	0	0	1	S	0	1	1	6	3163611.0000
2010	0	0	Y		0	1	0	0	0	S	1	0	0	1	0.0000
2021	0	1	X	N	0	1	0	0	1	S	1	1	0	413	150732393.5935
2002	0	0	Y	N	0	0	0	0	1	S	0	1	0	3	329653.0000
2006	0	0	Y	N	0	0	0	1	1	S	1	1	1	7	3178453.0000
2023	1	1		N	0	1	0	0	1	O	NULL	1	0	39	247886673.7257
2013	1	1	Y	NULL	0	1	0	0	0	S	1	1	0	2	0.0000
2011	0	1	X	W	0	0	0	0	1	S	NULL	1	0	1	155000.0000
2010	1	1	X		0	0	0	0	0	S	NULL	1	0	2	1198552.0000
2008	1	1	X		0	0	0	0	1	O	NULL	NULL	NULL	17	28942209.5525
2022	1	1		N	0	0	0	1	1	O	NULL	NULL	NULL	135	196031982.5319
2021	1	1	X	W	0	0	0	0	1	O	1	1	0	122	122947087.2776
2020	0	0			0	0	0	0	1	S	0	0	0	139199	907231187.3766
2008	1	1	X	N	0	0	0	1	1	S	1	1	1	368	270978890.6000
2013	0	0	NULL	N	0	0	0	1	1	S	0	1	1	117	6379406.6700
2013	0	1	X	NULL	0	1	1	0	1	O	1	1	0	1	0.0000
2022	1	1		W	0	0	0	0	1	S	0	1	1	12	16949906.3565
2005	0	1	X		0	0	0	0	1	O	NULL	NULL	NULL	19	32921248.0000
2021	0	0	X	W	0	1	1	0	1	O	1	1	0	1	0.0000
2024	0	0	X	N	0	0	0	1	1	S	0	0	0	322	7477868.5157
2011	0	0	X	Y	0	1	0	0	1	S	1	1	1	2	79847.2510
2012	0	0	X	Y	0	0	0	0	1	O	NULL	NULL	NULL	11	-1000.0100
2010	0	0	Y	N	0	0	0	1	1	S	1	0	1	90	630328.4084
2004	1	1	Y	Y	0	0	0	0	0	O	1	1	0	3896	20431518266.5800
2006	0	0	X		0	0	0	0	1	O	0	0	1	280	37117036.3900
2016	1	1	X	N	0	1	1	1	1	O	0	1	0	1	0.0000
2022	0	1	N	Y	0	0	0	0	1	S	1	0	0	1	513158.0000
2003	0	0	X	Y	0	0	0	0	1	O	NULL	1	0	427	95251450.0000
2020	0	0	X		0	0	0	0	1	O	NULL	NULL	NULL	5	0.0000
2002	0	0	X	N	0	0	0	1	1	O	1	0	0	1005	88648883.0400
2021	0	1	N	Y	0	0	0	0	1	S	1	0	0	1	0.0000
2018	1	1	Y	Y	0	0	1	0	0	O	1	1	0	4	8797393.0000
2016	1	1	X	N	0	0	0	0	0	O	0	1	0	14	4650174.3669
2014	0	1	Y	W	0	1	0	0	0	S	1	0	1	1	2707776.0000
2012	0	1	Y	Y	0	0	0	0	0	S	1	1	0	131	26867678.2288
2016	0	0	X	N	0	0	0	1	1	S	0	0	1	3212	193870800.2172
2010	1	1	X	N	0	0	0	1	1	O	NULL	1	0	303	308589932.6660
2003	0	0	Y	N	0	0	0	0	0	S	1	0	1	371	47977724.0000
2014	0	0	N	Y	0	0	0	0	1	S	1	0	1	21	1761520.4700
2017	0	1	N	Y	0	0	0	0	1	S	0	0	1	13	860289.6900
2022	0	1	N	N	0	1	0	1	1	S	NULL	NULL	NULL	2	0.0000
2003	0	0	X	Y	1	0	0	0	1	S	0	0	0	1	13415.0000
2022	0	1		Y	0	0	0	0	1	S	NULL	NULL	NULL	34	16939413.4511
2013	0	1	X		0	1	0	0	1	S	NULL	NULL	NULL	1	4050.0000
2014	1	1	X	N	0	1	0	1	1	S	0	0	1	2	0.0000
2013	0	1	Y	N	0	1	0	0	1	S	0	0	1	6	452710.6400
2004	0	0	Y		0	1	0	0	0	O	1	1	0	6	582449.0000
2007	0	1	X		0	1	0	0	1	O	1	0	0	4	772413.0000
2018	0	0	NULL	N	0	1	0	0	1	O	0	0	0	47	582848.6500
2023	1	1	X	N	0	0	0	0	1	O	1	0	0	92	509316261.9375
2012	0	1	N	Y	0	0	0	0	0	O	1	1	0	17	-385527.9961
2017	0	1		N	0	1	0	1	1	O	1	1	0	463	379953251.6909
2001	0	1	X	N	0	1	0	0	1	S	1	1	0	9	10698594.0000
2010	0	0	X	NULL	0	1	0	0	1	S	NULL	NULL	NULL	3	0.0000
2010	1	1	X	Y	0	0	0	0	1	S	0	1	0	259	217671676.7468
2023	1	1	X	W	0	0	0	0	1	S	1	1	0	17	2223855.0000
2023	1	1	X	N	0	1	0	0	1	O	0	1	1	7	66504978.5438
2002	1	1	X		0	0	0	0	1	S	0	0	1	3	9756246.0000
2022	0	1		N	0	0	0	0	1	S	0	0	1	193	114216254.2242
2020	1	1	X	Y	0	1	0	0	1	O	0	1	0	29	44209365.5160
2018	1	1		N	0	0	0	1	1	O	1	1	0	2994	4821511264.5798
2014	1	1	N	NULL	0	1	0	0	1	S	0	1	0	12	0.0000
2015	0	1		N	0	1	0	0	1	S	0	1	1	142	84997974.2892
2022	1	1		N	0	0	0	0	0	S	1	1	0	470	240003787.3237
2023	0	0	NULL	W	0	1	0	1	1	S	0	1	1	11	539369.1269
2003	0	1	X	W	0	0	0	0	1	O	1	1	0	40	52576437.0000
2010	0	1	Y	Y	0	0	0	0	1	S	1	1	1	6	0.0000
2023	0	0	NULL	NULL	0	1	0	0	1	S	NULL	1	1	3	177157.8594
2017	0	0	X	Y	0	1	0	0	1	O	1	1	0	21	3104330.8720
2007	0	0	X		0	1	0	0	1	O	0	0	1	3	36477.9805
2013	1	1	Y	N	0	0	0	1	1	O	1	1	0	140	62094667.1800
2017	0	0	NULL	N	0	0	0	0	1	S	0	1	1	1704	238201535.7700
2021	1	1	NULL	N	0	0	0	0	0	S	1	1	0	1	0.0000
2017	1	1	Y	N	0	0	0	1	0	S	NULL	1	0	7	63949368.0000
2022	1	1		N	0	0	0	0	1	S	0	0	1	2	-163694.8281
2012	0	0		Y	0	0	0	0	1	S	1	0	1	768	57003147.9166
2017	0	0	NULL	N	0	1	0	0	1	S	1	1	0	4919	122827964.5900
2016	1	1		N	0	1	0	0	1	S	NULL	1	0	25	32334476.5000
2010	0	1	X		1	0	0	0	1	S	0	0	1	8	1177623.5684
2018	0	0	N	N	0	0	0	0	1	O	NULL	1	0	1	0.0000
2018	1	1	Y	N	0	0	0	0	0	S	0	1	0	1	-145495.1250
2009	0	1	X	Y	0	1	0	0	1	O	0	0	0	1	3365.5900
2005	0	0	X		0	0	0	0	1	S	0	1	0	41063	2119068333.0889
2019	0	0	N	W	0	0	0	1	1	O	0	0	0	2	40800.0000
2008	0	0	Y	N	0	1	0	0	0	S	1	0	0	47	719862.0593
2013	0	0	Y	Y	0	0	0	0	1	S	0	1	1	4	-15504.2200
2012	0	0	N		0	0	0	0	1	S	0	1	0	1	-16.0000
2013	0	1		N	0	1	0	1	1	S	0	1	0	298	357941119.5986
2013	0	0			0	0	0	0	1	S	NULL	NULL	NULL	815	17917314.7477
2013	0	0	X	W	0	0	0	1	1	S	1	0	1	2	-15365.0000
2024	0	1	X	Y	0	1	0	0	1	S	0	1	1	13	8381342.6094
2013	0	0	Y	W	0	0	0	1	0	S	1	0	1	2	0.0000
2006	0	0	X		1	0	0	0	1	O	0	1	0	1203	94390699.0000
2021	1	1	Y	N	0	0	0	0	0	O	1	1	0	9961	52376913896.5623
2011	0	0	NULL	N	0	1	0	0	1	S	0	1	1	1	0.0000
2023	0	0	N	N	0	1	0	1	1	S	1	0	0	24	4395.6001
2013	0	1	X	Y	0	1	0	0	1	S	0	0	1	53	10514547.1100
2010	0	0	X	Y	1	0	0	0	1	S	0	1	1	2	999198.0000
2018	0	0		N	1	0	0	1	1	S	0	0	1	17	9743.0596
2021	1	1		W	0	1	0	1	1	S	0	1	0	5	5639943.0000
2024	0	1	X	N	1	1	0	1	1	S	0	1	1	2	-625896.3379
2023	0	1	X	Y	0	0	0	0	0	O	1	1	0	83	4629946.6041
2010	0	0	Y	N	0	0	0	0	1	O	0	1	1	1	0.0000
2023	0	1	X		0	1	0	0	1	S	0	0	1	228	1233289.7500
2018	0	1		N	0	0	0	1	1	S	0	0	1	188	53455558.6528
2021	0	0	X	N	1	1	0	1	1	O	1	1	0	2	205448.0000
2013	1	1	X	N	0	1	0	0	1	S	NULL	NULL	NULL	51	1722647.6600
2013	0	0			0	0	0	0	1	O	0	1	1	2	5537.3999
2007	0	1	N	N	0	1	0	1	1	S	0	1	1	1	3853130.0000
2024	0	0	X	W	0	0	0	0	1	S	0	0	1	23	1880898.8204
