fiscal_year	IsAbove2018constantCommercialItem7500k	IsAbove2018constantCostAccounting2000kThreshold	CostAccountingStandardsClause	costorpricingdata	IsSealedBid	IsCommercialitemacquisitionprocedures	isforeigngovernment	FixedPriceEffective	AlwaysCAUisCASexemptOrWaived	contractingofficerbusinesssizedetermination	IsEntityTraditional	IsEntityAbove2018constantCommercialItem7500k	AlwaysIsSmall	AnyCASclause	n_cau	obligatedamount
2014	0	0	X	N	0	0	0	0	1	S	0	1	0	0	743	42234478.0987
2008	1	1	Y	N	0	1	0	0	0	S	1	1	1	1	5	104423.2188
2009	0	0	Y	N	1	0	0	1	0	S	1	1	0	1	17	921903.0968
2001	1	1	X	N	0	1	0	0	1	O	1	1	0	1	180	1805390862.0000
2016	0	0	X	NULL	0	1	0	0	1	S	1	1	0	1	87	-286757.9000
2016	0	0	X	N	0	1	0	0	1	S	0	1	0	0	527	38947830.7939
2016	0	0			0	0	0	0	1	S	0	1	1	0	1243	26188526.1592
2010	0	1		N	0	0	1	1	1	O	1	1	0	1	1	2088022.0000
2021	0	0	N	N	0	1	0	1	1	S	1	0	1	1	12	0.0000
2022	0	0			0	1	0	0	1	O	0	0	0	0	14355	653018824.1707
2006	0	1	Y	N	0	1	0	0	0	S	1	0	1	1	1	2900000.0000
2017	0	1	X		0	0	0	0	1	O	0	1	0	0	6	-711893.4551
2025	0	0	NULL	Y	0	0	0	0	1	O	0	0	0	0	32	-426811.5800
2012	0	1	N	N	0	0	0	1	1	S	1	1	1	1	29	1467367.3893
2015	1	1	Y	N	1	0	0	0	0	O	1	1	0	1	68	94826506.3400
2010	1	1	X	Y	0	0	0	0	1	S	1	1	1	1	171	187297435.7649
2010	1	1	X	Y	0	0	1	0	1	O	1	1	0	1	9	-190933.5300
2016	1	1	N	N	0	1	0	1	1	O	0	1	0	0	25	4589599.0830
2019	0	1	N	N	0	0	0	1	1	S	1	0	0	1	3	638698.0000
2025	0	0	X	W	0	1	0	1	1	S	NULL	1	0	0	1	42838.0600
2019	1	1	N	N	0	1	0	1	1	S	0	1	1	0	52	2867782.6400
1990	0	1	X	NULL	0	0	0	0	1	O	0	1	0	0	22	45687000.0000
2017	1	1	N	N	0	1	0	0	1	S	1	1	1	1	1	0.0000
2004	0	0	X	N	0	0	0	0	1	S	1	1	1	1	1568	189347293.0000
2010	1	1			0	1	0	0	1	O	1	1	0	1	76	170756302.2424
2014	1	1		N	0	0	0	0	1	S	0	1	0	0	356	268207024.6597
2025	0	1	Y	N	0	1	0	1	0	S	1	0	1	1	3	729072.0000
2023	0	1	NULL	W	0	0	0	0	1	S	0	1	1	0	3	-3325.0000
2004	0	0	X	N	0	1	0	0	1	S	1	1	0	1	2478	230551436.8083
2015	1	1	X	N	0	0	0	0	0	O	1	1	0	1	1554	942189061.9407
2024	0	0	X	N	1	0	0	0	1	S	0	1	1	0	1223	191113648.1700
2022	0	0	X		0	1	0	0	1	O	1	0	0	1	29	-2.1600
2000	0	1	X	Y	0	0	0	0	1	S	1	1	0	1	346	180936936.0000
2024	0	1	Y	N	1	0	0	1	0	S	1	0	1	1	14	-105575.2600
2022	0	0	NULL	NULL	0	0	0	0	1	O	1	1	0	1	178	1627232.0500
2011	1	1	X	W	0	1	0	1	1	S	0	1	1	0	1	0.0000
2019	0	1	X	N	0	1	0	1	1	S	1	1	0	1	158	42418393.1800
2017	1	1	N	N	1	0	0	1	1	O	0	1	0	0	9	1947928.9492
2014	1	1	X	N	0	1	0	0	1	S	0	1	1	0	821	140054000.0700
2007	0	1	X	N	1	1	0	0	1	S	1	0	1	1	4	752319.0000
2016	0	1	X	N	1	1	0	0	1	S	0	1	1	0	1	0.0000
2004	0	0			0	0	0	0	1	S	0	0	1	0	9	671270.0200
2015	0	1	NULL	W	0	0	0	0	0	S	1	1	0	1	1	-650717.9300
2016	1	1	NULL	NULL	0	0	0	0	1	S	1	1	0	1	96	49905411.6900
2008	0	0	X	N	1	0	0	1	1	S	1	0	1	1	98	12821550.5772
2011	0	0	X		1	1	0	0	1	S	0	0	1	0	2	-52140.0000
2018	0	1	X	Y	0	0	0	0	1	S	0	1	1	0	398	105495456.5800
2022	0	0	X	N	0	0	1	1	1	O	0	0	0	0	1	98709.0000
2023	0	0	X	Y	0	0	0	0	1	O	0	1	0	0	99	20171179.6269
2010	0	0	X	N	0	0	0	1	1	S	1	0	1	1	1585	106145670.5099
2018	0	0	X	N	0	0	0	0	1	S	0	1	1	0	813	114655075.9635
2011	0	0		Y	1	0	0	0	1	S	1	1	1	1	1	1307139.0000
2021	1	1	NULL	N	0	0	0	0	0	O	1	1	0	1	84	67230102.7600
2020	0	1		Y	0	0	0	0	1	S	NULL	1	1	0	14	4996254.9285
2013	0	0	X	NULL	0	1	0	0	1	S	1	1	1	1	37	-11614.0500
2017	1	1			0	0	0	0	1	S	NULL	1	1	0	2	66427.0312
2014	1	1			0	0	0	0	0	O	1	1	0	1	565	806313246.6327
2016	0	1	X	N	0	0	0	1	1	S	1	0	1	1	29	3049866.4900
2014	0	0	X	N	0	1	0	1	1	S	1	0	1	1	47	915600.0200
2025	1	1	Y	W	0	0	0	0	0	S	1	1	1	1	1	0.0000
2008	1	1	X	N	0	1	0	0	1	S	1	1	0	1	656	970503451.2860
2015	0	1	NULL	N	0	0	NULL	1	1	O	0	0	0	0	1	2749344.9600
1997	0	1	X	Y	0	1	0	0	1	O	1	1	0	1	2	7041110.0000
2003	1	1	X	N	0	1	0	1	1	O	1	1	0	1	141	533410392.1250
2011	0	1		N	0	1	1	0	1	O	1	1	0	1	10	12141766.0637
2002	0	1	Y	N	0	1	0	1	1	O	1	1	0	1	3	3255522.0000
2023	0	0	NULL	Y	0	0	1	0	1	O	0	0	0	0	3	109990.8984
1997	0	0	X	N	1	0	0	1	1	S	0	0	1	0	4	0.0000
2013	0	0		W	0	0	0	1	1	O	0	1	0	0	73	2506265.7000
2011	1	1	Y		0	0	0	0	0	S	1	1	0	1	5	12600811.5469
1989	0	1	X	N	0	0	0	0	1	O	0	0	0	0	1	0.0000
2017	0	0	X	Y	0	0	0	0	1	S	1	0	1	1	272	58095075.5498
2025	0	0	NULL	NULL	0	1	0	0	1	S	0	0	1	0	11896	399163513.7200
2019	0	1		W	0	1	0	0	1	S	1	1	1	1	4	2493595.6475
2023	0	1		N	0	0	1	0	1	O	1	1	0	1	13	2516591.0336
2011	0	0	NULL	N	0	1	0	1	1	O	0	0	0	0	6	0.0000
2016	0	1	Y	N	0	0	0	1	0	O	1	0	0	1	31	1939.1100
2007	0	1	X	N	0	0	0	0	1	S	0	1	0	0	911	416375917.0197
2013	0	0	NULL	NULL	0	1	0	0	1	S	1	0	1	1	3	9275.2500
2010	0	0		N	1	0	1	1	1	O	1	1	0	1	1	185055.0000
2019	0	0	X	Y	0	0	0	0	1	S	NULL	1	1	0	1	-0.1600
2012	0	1	X	N	1	1	0	0	1	O	0	1	0	0	1	0.0000
2013	1	1	Y	Y	0	0	0	0	1	S	1	1	1	1	43	-51101.0200
2012	1	1	N		0	0	0	0	1	S	1	1	0	1	2	3282416.0000
2004	0	0		N	0	1	0	0	1	S	1	1	0	1	8	1782350.8938
2002	0	1	X	Y	1	0	0	0	1	S	0	0	1	0	4	1652071.0000
2024	0	0	Y	N	1	1	0	1	0	S	1	1	1	1	1	-25660.3500
2012	1	1		N	0	1	0	0	1	S	0	1	0	0	507	1028213364.6863
2024	0	1	Y	N	0	1	0	1	0	S	1	1	1	1	7	3841834.7700
2025	0	1	X	N	0	0	0	0	1	S	1	0	1	1	28	908619.6800
2016	0	1	X	N	0	0	0	1	1	S	1	1	0	1	279	102255548.6670
2006	0	0	Y	N	0	0	0	0	1	S	1	1	1	1	81	9201170.0000
2014	0	0			0	0	0	0	1	S	1	0	0	1	12474	196170511.3811
1997	0	1	X	N	0	0	0	0	1	S	1	0	0	1	1	394037.0000
2010	0	0		N	0	1	0	0	1	S	0	1	0	0	520	60190983.8248
2025	0	1	X	Y	1	0	0	0	1	S	0	1	1	0	3	15181.6500
2011	0	0	X	Y	1	0	0	0	1	S	0	0	1	0	6	1632960.6094
2001	0	1	Y	Y	0	0	0	0	0	S	1	1	1	1	1	1828626.0000
2012	0	1	N	N	0	0	0	0	1	S	1	1	0	1	40	6556401.6542
2021	0	0	X	N	1	1	0	0	1	S	0	0	0	0	6	1560835.1600
1999	0	0	X	W	0	0	0	1	1	O	0	0	0	0	102	16146276.0000
2019	1	1	X		0	1	0	0	1	O	NULL	1	0	0	3	0.0000
2017	0	1		N	1	0	0	0	1	S	0	1	0	0	2	4953220.0000
2021	1	1	Y	Y	0	0	0	0	0	S	1	1	1	1	416	360980994.1700
2024	1	1	Y	Y	0	1	0	0	0	S	1	1	0	1	1	0.0000
2010	0	1	X	W	0	0	0	0	1	S	1	1	1	1	6	686300.0000
2014	0	0		N	1	1	0	1	1	O	NULL	1	0	0	5	218345.2000
2006	0	1	Y		0	0	0	0	0	O	1	1	0	1	1371	581709977.0000
2017	0	0	NULL	N	1	0	0	1	1	S	0	0	0	0	2	249540.1100
2015	0	1	X	N	0	0	0	1	1	S	1	0	0	1	16	1499500.0000
2017	0	0	N	Y	0	1	0	0	1	O	1	1	0	1	1	-6068.4199
2017	0	1	X		0	0	0	0	1	O	0	0	0	0	1	-384594.8438
2012	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	3	0.0000
2006	0	1	Y		0	0	0	0	0	S	1	1	1	1	25	5090829.0000
2019	0	0		Y	0	0	0	0	1	O	0	0	0	0	209	20645477.3471
2014	1	1	Y	Y	0	0	0	0	1	S	1	1	1	1	45	-35410509.3900
2010	0	1	X		0	0	0	0	0	O	0	1	0	0	1	525444.0000
2011	0	0	X	NULL	0	0	0	0	1	S	1	0	0	1	4	0.0000
2021	0	0	X	N	1	1	0	1	1	S	1	0	1	1	1	0.0000
2018	0	0	X		0	0	0	0	1	S	0	1	1	0	65	-67469.8216
2019	1	1		N	0	0	0	1	1	S	0	1	1	0	1148	1399030607.4347
2021	1	1	X	W	0	1	0	1	1	O	1	1	0	1	4	0.0000
2022	1	1	X		0	0	0	0	1	O	1	1	0	1	202	337251324.0539
2023	0	1		Y	0	0	0	0	1	S	1	0	1	1	1	0.0000
2022	0	0	X	Y	1	1	0	0	1	S	0	0	1	0	1	919404.0000
2001	0	0	N		0	0	0	0	1	S	0	0	1	0	1	0.0000
2023	0	0			0	1	1	0	1	O	0	0	0	0	15	776257.6245
2013	0	0	X	N	0	1	0	0	1	S	NULL	1	0	0	50	301634.0800
2015	0	0	NULL	N	1	1	0	1	1	S	1	0	1	1	1	-50.0000
2022	1	1	N	N	0	0	0	1	1	S	NULL	1	0	0	3	0.0000
2021	0	0	N	N	0	0	0	0	1	S	NULL	1	0	0	21	0.0000
2024	0	0	X	N	1	0	0	1	1	S	1	1	1	1	15	3256610.6100
2025	0	0	X	N	0	1	0	0	1	O	0	1	0	0	359789	2074465507.3200
2018	0	1	N	N	1	1	0	1	1	S	0	0	1	0	3	0.0000
2008	0	1	X	Y	0	1	0	0	1	S	1	1	1	1	1	362000.0000
2022	1	1	X		0	1	0	0	1	S	NULL	1	0	0	3	0.0000
2010	0	1	Y	Y	0	0	0	0	1	S	1	1	0	1	24	9466044.2266
2008	0	0	X		0	0	0	0	1	S	0	1	1	0	7273	208956937.3001
2011	0	1	Y		0	1	0	0	1	O	1	1	0	1	4	307962.6406
2013	0	0	Y	Y	0	0	0	0	0	S	1	1	0	1	181	15507377.3138
2017	0	1	NULL	Y	0	1	0	0	1	O	1	1	0	1	7	7715342.1800
2023	0	0			0	0	1	0	1	O	1	1	0	1	8	402282.0000
2006	0	0	X	W	0	1	0	0	1	O	0	1	0	0	110	3733214.5603
2003	1	1	X	Y	0	1	0	0	1	O	0	1	0	0	1	2278811.0000
2025	0	1	X	W	0	0	0	1	1	S	0	0	1	0	8	6405418.3400
2018	0	1		N	0	0	0	1	1	O	1	1	0	1	1606	770962701.7396
2008	0	1	X	W	1	0	0	1	1	O	1	0	0	1	1	0.0000
2013	0	0		N	0	1	0	1	1	O	NULL	1	0	0	599	45323460.1237
2018	0	0			0	1	0	0	1	S	1	0	1	1	517	24847294.5017
2021	0	0		N	0	1	0	0	1	S	1	1	1	1	1845	149030153.8389
2012	1	1	Y	Y	0	0	0	0	0	S	1	1	0	1	438	571144952.2936
2002	1	1		N	0	1	0	0	1	S	1	1	0	1	2	0.0000
2000	1	1	X		0	0	0	0	1	:	1	1	0	1	2	0.0000
2015	1	1	NULL	N	0	1	0	1	1	S	NULL	1	0	0	4	4575770.1400
2018	0	1		Y	0	0	0	0	1	S	0	1	1	0	280	124645920.3337
2024	1	1	N	N	0	0	1	0	1	O	1	1	0	1	1	0.0000
2017	0	0		N	1	1	0	1	1	S	0	0	0	0	19	712372.3302
2024	0	0	X	Y	0	1	1	0	1	O	1	1	0	1	2	1321392.1600
2018	0	0	N	N	0	0	0	1	1	S	0	1	1	0	17	453401.0000
2016	0	0		N	1	0	0	1	1	O	0	0	0	0	145	5613973.3433
2005	1	1	X	N	1	0	0	0	1	O	0	1	0	0	113	232687466.0000
2017	1	1	X	W	0	1	0	0	1	S	1	1	0	1	4	4572000.0000
2017	0	0	X	Y	0	0	0	0	1	S	0	1	0	0	73	14301010.9715
2014	0	1	N	Y	0	0	0	0	1	S	1	1	0	1	16	3379192.5800
2012	1	1		Y	0	0	0	0	1	S	1	1	1	1	90	150409389.9004
2025	0	0	X	N	0	0	0	1	1	S	1	1	1	1	460	32372799.7600
2018	0	0	X	N	0	0	0	0	1	O	NULL	1	0	0	49	10158443.8000
2009	0	0	X	N	0	1	0	0	1	S	1	0	1	1	528	37415253.2146
2010	0	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	4	0.0000
2023	0	1	NULL	N	0	0	0	1	1	O	0	1	0	0	92	-2972001.5288
2019	0	0	X	N	0	0	0	1	1	S	0	1	1	0	550	97235568.7905
2017	0	0	NULL	N	0	0	0	0	1	S	0	0	0	0	819	14569764.0500
2024	0	0	Y	N	0	0	1	0	0	O	1	1	0	1	37	9815859.9700
1992	0	0	N	N	0	0	0	0	1	O	0	0	0	0	1	50019.0000
2015	1	1		W	0	1	0	0	1	S	NULL	1	0	0	2	4462298.0938
2023	1	1	X	W	0	1	0	1	1	O	NULL	1	0	0	4	9756458.0000
2010	0	0	N	N	1	0	0	1	1	O	1	1	0	1	1	0.0000
2014	0	0	Y	N	0	1	0	0	1	S	1	1	0	1	7	-86973.4900
2009	0	1	X		1	0	0	0	1	S	1	0	1	1	2	342517.7000
2024	0	0	X	NULL	0	1	0	1	1	O	0	0	0	0	1	-10667.2600
2005	0	1	X	N	0	1	0	1	1	S	0	1	1	0	58	18292897.0000
2017	0	1		N	0	1	0	0	1	O	1	0	0	1	2	-594304.2300
2016	0	0	X	N	1	1	0	1	1	S	NULL	1	0	0	1	0.0000
2024	1	1	N	N	0	0	0	0	1	O	NULL	1	0	0	76	54231572.4500
2005	1	1	X	N	0	1	0	0	1	O	NULL	1	0	0	15	43174318.0000
2005	0	0	X	N	1	0	0	0	1	O	1	1	0	1	201	50690885.0000
2023	0	0	NULL	N	1	0	0	0	1	S	0	0	1	0	25	-22958.3962
2019	0	1	Y	Y	1	0	0	0	0	S	1	0	1	1	1	562424.0000
2004	0	1	X	N	0	0	0	0	1	O	1	1	0	1	4607	3811981454.4649
2025	0	1	X	N	0	0	0	1	1	O	1	0	0	1	2	5825407.1600
2023	0	0	X	N	0	1	0	1	1	S	0	1	1	0	3651	224603718.8732
2010	1	1	X	W	0	0	0	0	1	S	0	1	0	0	7	2518493.0000
2013	0	0	X	NULL	0	0	0	0	1	S	NULL	1	0	0	5	0.0000
2010	0	0	X	NULL	0	0	0	0	1	O	0	1	0	0	58	83454.4300
2012	0	0	X	N	1	0	0	1	1	S	1	0	1	1	73	7910204.5930
1981	0	0	X	NULL	0	0	0	0	1	S	0	0	0	0	76	4357000.0000
2019	0	0			0	1	0	0	1	O	0	0	0	0	16741	600768814.3529
2007	1	1	X	N	1	1	0	1	1	S	0	1	1	0	2	0.0000
2023	0	0		N	1	0	0	0	1	O	1	1	0	1	21	3049713.0630
2025	0	1	X	Y	0	0	1	0	1	O	0	1	0	0	2	571961.6600
2012	0	1	X	N	1	1	0	1	1	S	0	1	0	0	8	723936.6563
2024	0	1	NULL	W	0	0	0	0	1	S	1	0	0	1	1	0.0000
2016	1	1	X	N	0	1	0	1	1	O	NULL	1	0	0	24	30612842.1675
2024	1	1	X	W	0	0	0	0	1	S	0	1	1	0	42	58380158.4600
2008	0	1	N	N	0	1	0	0	1	O	0	0	0	0	10	5055780.6300
2023	0	1	X	W	0	0	0	1	1	O	0	0	0	0	2	3820000.0000
2022	0	0	N	N	0	0	0	1	1	S	0	0	0	0	49	139907.0000
2000	0	1	X	W	0	0	0	1	1	S	0	0	1	0	17	168238.0000
2009	1	1		W	0	1	0	0	1	O	1	1	0	1	5	7803096.2500
2018	0	1		N	0	0	0	1	1	O	0	1	0	0	497	363931898.8766
2010	0	0	Y	NULL	0	0	0	0	0	O	1	0	0	1	6	0.0000
2010	0	1	X	N	1	1	0	1	1	O	0	1	0	0	6	7576274.7813
2013	1	1	N	NULL	0	1	0	0	1	O	0	1	0	0	14	0.0000
2018	0	1		N	0	0	0	1	1	S	0	1	1	0	1677	1025016498.1889
2019	1	1		Y	0	1	0	0	1	O	1	1	0	1	116	671118551.1609
2014	0	0		N	1	1	0	1	1	S	1	1	1	1	16	1461378.8400
2013	0	0		N	0	0	0	0	1	:	0	0	0	0	1	34884.1000
2021	0	1	NULL	Y	0	1	0	0	1	S	0	1	1	0	1	1474830.0000
2025	0	0	X	N	0	1	0	0	1	S	0	0	0	0	127541	238554288.3600
2008	0	1	X	W	0	1	0	1	1	S	0	1	0	0	2	3521138.0000
2019	0	0	Y	N	0	1	1	0	0	O	1	1	0	1	2	312046.9700
2013	0	0		W	0	1	0	0	1	O	0	0	0	0	8	715571.6900
2003	1	1	X	N	0	1	0	0	1	O	0	1	0	0	523	5733812373.1700
1995	0	0	X	NULL	0	0	0	0	1	S	0	1	1	0	45	4484000.0000
2007	1	1	N	N	0	1	0	0	1	S	0	1	1	0	2	229022.9063
2018	0	0	X		0	0	0	0	1	S	1	0	0	1	12	-3084.9200
2019	0	0	N	N	0	0	0	0	1	S	1	1	0	1	349	7204033.8700
2011	0	0		W	0	1	0	1	1	S	0	1	1	0	35	1025238.0414
2016	0	0		W	0	0	0	1	1	O	0	0	0	0	2	6134.6599
2012	0	1	X	Y	0	0	0	0	1	S	1	0	1	1	202	68493437.9673
2015	0	1	Y	N	0	0	0	0	1	S	1	0	0	1	1	-38686.1900
2023	0	0	X	N	1	0	0	0	1	S	0	1	1	0	722	144672463.8260
2017	1	1	X	N	0	1	0	1	1	O	NULL	1	0	0	18	3349097.6780
2018	0	0	X	N	0	1	1	0	1	O	1	1	0	1	22	5473014.8700
2014	0	0	X	Y	0	1	0	0	1	S	1	1	1	1	6	1141646.4700
2017	1	1	X		0	1	0	0	1	S	0	1	1	0	1	-12572.4697
2016	0	0	NULL	W	0	1	0	0	1	S	NULL	1	0	0	2	30380.1500
2014	0	0	X	N	1	0	0	0	1	S	1	1	0	1	2	21947.0000
2012	1	1		N	0	1	0	1	1	S	NULL	1	0	0	2	19993468.0000
2020	0	0	X	N	0	0	0	1	1	S	1	0	0	1	712	21359928.1700
2021	0	1	X	Y	0	1	0	0	1	S	0	1	1	0	32	8571678.9300
2010	1	1	N		0	0	0	0	1	S	1	1	0	1	1	34961.0000
2015	0	0	X	N	1	1	0	1	1	S	0	0	1	0	186	5437218.3656
2013	0	1	Y	Y	0	1	0	0	0	S	1	1	0	1	4	0.0000
2014	0	1		W	0	0	1	0	1	O	1	1	0	1	10	5666762.6000
2007	0	1	Y	Y	0	0	0	0	1	S	1	0	1	1	35	14392485.4800
2007	0	0	X	W	0	0	0	0	1	O	1	1	0	1	856	60079755.1024
2021	1	1	Y	N	0	0	1	1	0	O	1	1	0	1	5	0.0000
2018	0	0	X	N	0	0	0	1	1	S	0	0	0	0	1934	58738615.7401
2013	0	0	N	N	1	0	0	1	1	O	0	1	0	0	1	584312.5000
2014	0	0	X		0	0	0	0	1	S	NULL	1	0	0	10	-39966.6700
2017	0	0			0	0	0	0	1	S	NULL	NULL	NULL	NULL	4	0.0000
2009	0	1		N	0	1	0	0	1	O	0	0	0	0	1	1388572.8750
2023	0	0	X	NULL	0	0	0	0	1	S	0	0	1	0	293	10569782.6984
2010	0	0	X	Y	0	1	0	0	1	S	NULL	1	0	0	14	911340.6093
2017	0	1	N	N	0	0	0	0	1	S	0	0	0	0	5	0.0000
2020	1	1	X	N	0	0	1	0	1	O	1	1	0	1	81	88466230.1100
2021	0	0		N	1	0	0	1	1	S	1	1	0	1	2	-10988.9700
2012	0	0	X	N	0	1	0	1	1	S	NULL	1	0	0	23	966152.2731
2023	0	1			0	0	0	0	0	O	1	0	0	1	1	0.0000
2018	0	1	N	N	1	0	0	1	1	S	0	1	1	0	2	2585099.0000
2023	1	1	X		0	1	0	0	1	O	1	1	0	1	75	379396956.6504
2008	1	1	X	Y	0	0	0	0	0	O	0	1	0	0	11	46403989.2998
2012	0	0	X	Y	0	0	0	0	1	S	1	1	1	1	453	61259003.4954
2023	0	1	X	W	0	1	0	0	1	O	1	1	0	1	38	15517390.7300
2015	0	1		N	1	0	0	1	1	S	0	1	0	0	5	240925.7988
2019	1	1	X	N	1	0	0	0	1	S	1	1	1	1	8	20624665.7100
2011	0	0	X	W	0	0	0	1	1	S	1	0	1	1	9	326820.0000
2019	1	1		N	0	0	0	0	0	S	1	1	1	1	186	55398680.1400
2001	0	1	X	Y	0	0	0	0	0	S	1	1	0	1	10	8018021.0000
2006	0	0	Y	W	0	0	0	1	0	O	1	1	0	1	15	411455.5703
2021	0	1	N	N	0	1	0	0	1	O	0	0	0	0	19	768000.0000
2024	1	1	NULL	NULL	0	0	0	0	1	S	0	1	1	0	293	148136733.3000
2017	0	1			0	0	0	0	0	S	1	1	0	1	4	951166.8200
2000	0	1	Y	N	0	0	0	0	1	S	1	1	1	1	7	4919025.0000
2021	0	0		W	0	1	1	0	1	O	1	1	0	1	13	394778.3800
2023	1	1	NULL	W	0	0	0	0	1	S	1	1	1	1	4	0.0000
2014	1	1	X	N	1	1	0	1	1	O	0	1	0	0	10	2477911.8000
2015	0	0	NULL	NULL	0	1	0	0	1	O	NULL	1	0	0	547	26079259.8300
2017	0	0	Y	N	0	1	0	0	0	O	1	0	0	1	26	2727492.5095
2013	0	1		N	1	0	0	1	1	O	1	1	0	1	41	26594292.4600
2014	1	1	X		0	0	0	0	0	O	0	1	0	0	1	-399.5700
2017	0	0	NULL	W	0	1	0	0	1	O	0	0	0	0	235	234773.2500
2020	1	1	Y	Y	0	1	0	0	0	O	1	1	0	1	97	80738714.9500
2010	0	0		W	0	0	1	0	1	O	1	1	0	1	7	2192828.0234
2016	1	1	X	NULL	0	1	0	0	1	O	NULL	1	0	0	34	0.0000
2002	0	1	X	N	0	0	0	0	0	O	1	1	0	1	730	338451142.0000
2000	0	1	X	N	0	0	0	0	1	S	0	0	0	0	149	94935370.0000
2008	0	1	X	Y	0	0	0	0	1	O	0	0	0	0	96	84828449.3082
2000	0	0	X	N	1	0	0	1	1	S	1	0	0	1	1	0.0000
2014	0	1		N	0	0	0	0	0	O	0	0	0	0	39	25430166.2200
2007	0	1	X	N	0	1	0	1	1	O	NULL	1	0	0	92	32715873.8906
2004	0	0	X	N	1	1	0	1	1	O	1	1	0	1	138	10386320.0000
2025	0	1	Y	N	0	0	0	0	0	O	1	1	0	1	2291	1356253721.7300
2018	0	0			0	0	NULL	0	1	O	1	1	0	1	2	0.0000
2020	0	0	X	N	0	1	1	1	1	O	0	0	0	0	3	0.0000
1999	0	1	X	NULL	0	0	0	0	1	O	NULL	1	0	0	7	1969111.0000
2015	1	1	X		0	1	0	0	1	O	1	1	0	1	28	2775063.6394
2007	0	0	X		0	0	0	0	1		0	1	0	0	1	-814.0000
2021	0	0	X	N	1	0	0	1	1	O	NULL	1	0	0	9	728515.3000
2012	0	0	N	N	0	0	0	1	1	S	1	0	1	1	16	1858619.3364
2011	1	1			0	1	0	0	1	S	0	1	0	0	29	54959630.0438
2017	0	1		N	0	0	0	0	0	O	0	1	0	0	367	148864969.4398
2018	0	1		W	0	1	0	0	1	S	1	1	0	1	3	4377892.6563
2015	0	0	X	N	0	1	0	1	1	S	1	1	0	1	283	20988992.5175
2024	0	0	Y	W	0	0	0	0	0	S	1	0	1	1	5	1338953.4400
2020	0	1	N	N	0	0	0	0	1	S	1	1	0	1	19	2466723.5300
2021	0	0	X		0	1	0	0	1	S	0	1	0	0	269	3182013.6200
2015	0	0	N	W	0	1	0	1	1	S	1	1	0	1	1	0.0000
2015	1	1	NULL	N	0	0	0	0	1	S	1	1	1	1	1759	1029147268.9600
2015	0	0	X	N	0	1	0	0	1	S	1	1	0	1	451	47452471.3127
2014	0	0	N	N	0	0	0	0	1	O	0	0	0	0	105	1910585.5881
2017	1	1	X	Y	0	0	0	0	1	O	0	1	0	0	212	131957134.1620
2020	0	0	Y	N	0	1	0	0	0	S	1	1	1	1	50	6254587.4300
2007	0	1	N		0	0	0	0	1	S	1	1	0	1	1	583151.5000
2025	0	0	NULL	N	0	0	0	0	1	O	1	1	0	1	2180	-10484605.5600
2012	1	1	X	Y	0	1	0	0	1	S	1	1	0	1	24	22173654.4813
2016	1	1	X	Y	0	0	0	0	1	S	0	1	1	0	490	171579784.2411
2023	0	1	X	NULL	0	0	0	0	1	S	1	0	0	1	1	0.0000
2021	1	1	N		0	1	0	0	1	S	0	1	1	0	4	0.0000
2024	0	0	X	W	1	0	0	1	1	S	1	1	1	1	2	0.0000
2011	0	0	X		1	0	0	0	1	O	1	1	0	1	167	-46354.8225
2009	0	0	N		1	0	0	0	1	O	0	0	0	0	1	-11700.0000
2012	0	0		W	1	0	0	1	1	S	0	1	0	0	1	228045.0000
2020	0	1	X	N	1	0	0	0	1	S	0	1	0	0	12	3839484.0300
2013	0	0		N	0	0	0	0	1	O	NULL	NULL	NULL	NULL	8	-229827.3300
2018	0	0	N	N	0	1	0	1	1	S	1	0	1	1	1	0.0000
2002	0	0	Y	W	0	0	0	0	0	O	1	0	0	1	6	279572.0000
2018	0	1		W	1	0	0	0	1	S	1	1	1	1	7	7125623.3828
2023	0	0		N	0	0	0	1	1	S	0	0	1	0	417	10077979.8537
2019	1	1		Y	0	0	0	0	1	S	0	1	0	0	64	42252671.7896
2018	0	0	N	Y	0	1	0	0	1	S	0	1	0	0	1	0.0000
2004	0	1	X	N	0	1	0	1	1	S	1	1	1	1	5	6936869.0000
2012	0	0	X		0	1	0	0	1	O	NULL	1	0	0	83	768007.8004
2014	0	0	N	N	0	0	0	0	1	S	1	0	0	1	125	651677.2600
2000	0	0			0	1	0	0	1	O	1	1	0	1	4	42313.1201
2015	0	0	Y	N	0	0	0	1	0	S	1	1	0	1	96	9463971.3399
2020	1	1		N	0	0	0	0	1	S	0	1	1	0	2588	1781107218.5717
2018	0	1	N	N	0	1	0	0	1	S	0	0	1	0	96	3781348.7700
2011	0	0		N	0	1	0	0	1	S	0	1	0	0	6100	359773640.7437
2015	0	1		N	0	0	0	0	1	S	0	0	0	0	4	0.0000
2024	1	1	NULL	N	0	0	0	0	1	S	1	1	1	1	1733	933928534.5000
2011	0	0		W	0	1	0	0	1	O	0	0	0	0	38	1594319.1195
2008	0	0	Y	N	0	0	0	0	0	S	1	0	0	1	181	13256054.8790
2025	0	0	NULL	N	0	1	0	0	1	O	1	0	0	1	17	-134954.9900
2016	0	0		N	0	1	1	0	1	O	0	1	0	0	128	7212332.7904
